timestamp,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfbCa8B790651aecC49b27a2Bc634b53AED463420,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xc640caba272414689b21EbCd60d97b912359504D,​0x619B5bB790b9fC9017b53BA7708cD3b8E0b0020E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x43b9D2A6B3f60f190F3aff6146b0463C085d31Df,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x97deC872013f6B5fB443861090ad931542878126,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1578923015000,,3.41,,,,,,,0.22,,,,,,,,,0.44,,,,,,,,0.25,,,,,,,,,0.94,,,,,,,1.79,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.86
1578989540000,,3.04,,,5.15,,,,,,0.50,,,,,,,0.22,,,,,,,,,,,,,0.50,,,,1.31,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,6.56,,,,,1.71,,,,1.61
1579055596000,,1.83,,,2.96,,,,,,,,,,,,,1.41,,,,,,,,0.75,,,3.33,,1.01,,,,2.31,,,,,,,2.71,,,,,,,,,2.27,,,,,,,0.15,0.16,,,,,,,,,0.45,,,,,,,0.92,,,,3.08
1579122050000,,2.63,,,0.58,,,,,,,,,,,,,,,,,,,,,0.25,,,3.41,,,,,,2.74,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,0.00,,,,0.97
1579188604000,,0.81,,,5.04,,,0.54,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.01,,,,0.66,,,3.75,,,,0.44
1579254375000,,3.03,,,2.03,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.41,,,,,,,0.25,,,,,,,,,1.92,,,,,,,0.16,,,,,,,,,,0.60,,,,,,,0.49,,,,0.24
1579320115000,,5.24,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,0.54
1579386588000,,1.57,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,0.80,,,,,,,3.80,,,,0.29
1579453251000,,1.41,,,,,,,,,,,,0.28,,,,0.24,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,0.08,,,,0.62
1579518909000,,1.20,,,0.74,,,,,,1.00,,,,,,,,,,,,,,,0.40,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.93,,,,0.55
1579584998000,,0.40,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.22
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.04,,,,0.49
1579717286000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,
1579783170000,,1.04,14.63,,7.28,,,,,,,,,,,,,,,,,,,,,0.25,,,,,2.57,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,9.02,,,,5.28
1579848954000,,2.22,,,0.99,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,9.49,,,,3.64
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,0.52,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.01,,,,,,,,,,,1.69
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.35
1580049245000,,0.61,11.00,,3.81,,,,,,,,0.82,,,,,,2.34,,,,,,,0.45,,,,,1.53,,,,2.35,,,,0.41,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,2.08
1580114658000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,2.26,,,,1.65
1580180893000,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,0.51
1580247630000,,0.20,3.06,,0.44,,,,,,,,1.61,,,,,,2.06,,,,,,,0.35,,,,,1.52,,,,0.34,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,1.71,,,,0.74
1580313366000,,7.62,,,11.08,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.55,,2.37,,,,,,,3.82,,,,,,,,,,,,,,,,2.56,,,,0.62,,,,,,,,,,,,,7.40,,,,1.10
1580380051000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.26
1580446477000,,9.27,,,9.73,,,,,,,,2.33,,,,,,,,,,,,,0.60,,,,,1.00,,,,1.62,,,,,,,2.78,,,,,,,,,,,,,,,,0.11,,,,,,,,,,1.34,,,,,,,3.93,,,,0.08
1580512997000,,0.49,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.25,,,,0.27,,,,,,,6.05,,,,0.50
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.31,,,,,,0.07,,,,,,,0.12,,,,1.01
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,1.11,,,,,,,2.88,,,,0.27
1580711822000,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,1.12
1580778615000,,8.21,,,5.40,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,10.87,,,,7.33
1580844182000,,16.72,,,5.11,,,,,,,,24.38,,,,,,6.16,,,,,,,0.75,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,7.59,,,,,,,,,20.91,,,,5.59
1580910496000,,4.60,,,,,,,,,,,2.34,,,,,,2.04,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,0.64,,,,0.26,,,,,,,7.33,,,,1.37
1580977343000,,5.44,,,12.49,,,,,,,,,,,,,,,,,,,,,2.76,,,,,1.00,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.25,,,,,,,9.43,,,,1.18
1581043789000,,7.22,,,1.77,,,,,,,,0.74,,,,,,,,,,,,,0.45,,,,,,,,,0.94,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,5.08,,,,0.25
1581110121000,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,0.02
1581177428000,,2.60,,,,,,,,,,,,,,,,,,,0.83,,,,,1.50,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,7.44,,,,1.69
1581243665000,,8.49,,,0.44,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,2.42,0.03,,,6.26,,,,2.52,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.75,,,,,4.58,,5.70,,,,1.84
1581310184000,,3.41,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,0.13,,,0.25,,0.22,,,,,,,,,2.00,,6.13,,,,0.43
1581375300000,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.23,,,,2.03,,,,,,,6.75,,,,0.93
1581441429000,,2.79,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.82,,,,,,,10.59,,,,0.86
1581508790000,,4.86,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,2.69
1581574720000,,2.81,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,1.62,0.74,,,5.12,0.34,,,1.02,,,,,,,,,,,,1.01,,,,,,,,0.79,,0.39,,,,9.77,,,,,,,44.53,,,,0.55
1581641265000,,3.06,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,4.03
1581707956000,,5.04,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,1.19,,,,,,,,,,,0.95
1581774043000,,2.81,,,,,,,,,,,,0.02,,,,,2.00,,,,,2.15,,,,,,,,0.10,,,2.14,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.02,,,,,,,0.30,,,,1.00
1581841298000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.11,,,,,,,0.23,,,,1.46
1581907086000,,15.56,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,4.00,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,6.20,,,,1.47,,,,1.09
1581973926000,,5.24,,,,,,,,,,,,,,,,,,,0.86,,,4.38,,0.25,,,,,0.75,,,,2.51,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.01,,,,0.38,,,,,,,13.31,,,,
1582040665000,,4.01,,,,,,,,,,,,,,,,,,,1.05,,,1.73,,1.00,,,,,,,,,1.65,,,3.55,,,,,,,,0.22,,,,,0.88,,,,,,,,,,,,,,,,,0.81,,,,,,,9.45,,,,2.42
1582106715000,,5.90,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,7.20,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,16.23,,,,0.27
1582173039000,,14.11,,,,,,,,,,,,,,,,,,,,,,15.95,,0.50,,,4.38,,4.62,,4.64,,9.16,,,10.16,,,,6.14,,,,,,,,,,,,,,,,,,,,0.87,,6.48,,,,2.98,,,,,,,21.81,,,,0.52
1582240159000,,15.79,,,,,,0.61,,,,,,,0.43,,,,,,,,,9.30,,,,,0.40,,2.50,,5.21,,12.62,,,6.36,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.39,,,,1.68,,,,,,,17.98,,,,2.69
1582306851000,,19.49,15.68,,,,,1.50,,,,,,,,,,,2.55,,,,,5.11,,1.00,,,,,3.50,,,,0.93,,,6.05,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.22,,,,,,,20.24,,,,9.80
1582372667000,,13.45,11.75,,,,,17.22,,,,,,,,23.35,,,,,,,,1.74,,,,,,,4.50,,,,2.15,2.60,,1.50,,,,2.00,,,,,,,,,0.97,,,,,,,,,,,,,0.95,,,,0.02,,,,,,,36.59,,,,0.35
1582439543000,,,,,,,,,,,,,,,,,,,3.05,,1.29,,,3.86,,,,,,,,,,,1.34,,,1.71,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.06,,,,,,,,,,,3.75,,,,4.40
1582505376000,,,,,,,,,,,,,,0.01,0.24,,3.04,,6.22,,,1.00,,3.24,,0.50,,,,,,,,,1.82,3.08,,,,,,5.21,,,,,,,,,1.99,,,,,,,0.07,,,,,,,11.78,,,,,,,,,,31.22,,,,1.68
1582571821000,,1.20,,33.28,,,,,,,,,,,,,,,3.03,,,,,7.71,,0.50,,,3.05,,2.03,,2.32,5.83,5.92,26.55,,,,,6.23,2.29,,2.01,,2.70,,,,,,,,,,,,,,,,0.87,,,64.44,,,0.99,,,,,,,58.68,,,,4.44
1582638796000,,1.25,,,,,,,,,,,,,,,,,,,,,,2.00,,1.25,,,,,,,,1.75,1.25,4.03,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,10.70,,,0.03,,,,,,,10.15,,,,8.33
1582705647000,,1.40,,,,,,,,,,,,,,,,,,,,,,4.12,,2.26,,,,,1.52,,2.40,,0.57,8.77,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,26.40,,,0.17,,,,,,,8.62,,,,6.96
1582771019000,,11.46,,,,,,,,,,,,0.54,,,,,,,,,,2.04,,1.50,,,,,,,2.07,,1.83,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,11.86,,,,1.00
1582837876000,,7.45,,,,,,,,,,,,,,,,,,,,,,2.98,,,,0.03,,,1.00,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,1.53
1582904573000,,,,,,,,,5.35,,,,,,,,,,2.04,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,0.47
1582970808000,,3.20,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,1.14,3.41,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,4.79,,,,3.82
1583036689000,,5.17,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,3.50,,3.35,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,4.59
1583103301000,,4.40,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.94,1.08,1.69,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,1.41,,,,,,4.07,,,,,,,14.13,,,,0.53
1583168974000,,6.62,,,,,,,,,,,,,,,,,,,,,,8.21,,0.80,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,8.17,,,,4.80
1583235956000,,26.55,,,,,,2.47,,,,,,,,,,,,,,,,21.85,,1.00,,,,,,,,1.23,6.33,,,,,,,,,,,2.58,,,,,2.81,,,,,,,,,,,,,,,,,1.51,,,,,,,32.29,,,,7.53
1583302077000,,8.40,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,4.05,5.54,,,,,2.06,,,,,,,,,,,,,,6.00,,,,0.31,,,,,,0.44,,,,0.17,,,,,,,35.17,,,,3.85
1583368317000,,8.66,,,,,,,,,,,,0.39,,,,,4.00,,,,,4.11,,,,,,,,,1.96,1.39,2.55,,,,0.25,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,2.66,,,,,,,2.68,,2.00,,5.05
1583435384000,,8.88,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,6.70,,0.43,,,,,,,21.46,,,0.90,2.63
1583502285000,,15.63,,,,,,,,,,,,,,,,,4.08,,,,,1.96,0.95,,,0.62,,,,,3.48,1.32,1.42,,,,,9.12,,2.02,,,,,,,,,,3.12,,,,,,2.42,,,,0.76,,,,,,1.21,,,,,,,10.79,,3.00,4.32,4.86
1583567810000,,9.85,,,,,,,5.04,,,,,,,,0.01,,,,,,,8.90,,,,0.39,,,1.50,6.17,,3.54,4.18,,,,,15.11,,3.05,,,,1.86,,,,,,,,,,,,5.17,,,,2.61,,0.25,,,,20.28,,,,,,,28.84,,1.00,,5.05
1583633541000,,29.56,,,,,,,,,,,,,,,19.00,,1.53,,3.14,,,61.71,1.02,0.95,,6.63,,,15.04,,3.37,6.49,36.52,,,,,66.09,,0.75,11.32,,,,,,,5.50,,3.36,,,,,19.20,2.36,,,,4.10,,4.48,,,,6.09,,,,,,,120.35,,,7.66,26.38
1583699841000,9.12,39.33,,,,,,,,,,,,,,,,,3.60,,4.57,,,24.21,11.00,1.75,,,,,8.85,,7.87,1.31,18.58,,4.80,,,2.60,,5.30,1.45,,,,0.40,,,,,,,,,,,0.88,18.61,,,3.05,,3.69,,,,22.34,,,,,,,63.86,,3.00,1.46,17.10
1583767163000,10.69,47.85,,0.00,,,,,0.80,,,2.97,,,,,123.02,,,,,,,45.05,,0.45,,,,,11.68,,14.93,,17.01,,4.00,,1.00,,,7.60,1.47,,,,0.39,11.22,,,5.39,,,24.83,2.28,,14.00,,,,,1.99,,6.51,,,,3.12,,,,,,,133.60,,,10.40,8.46
1583833348000,12.10,35.43,,,,,,,,,,4.64,,,,,0.10,,,7.12,0.97,1.00,,88.35,,1.75,,,,,35.42,,8.39,,18.50,,25.60,,2.00,,,,,3.01,6.00,,,,,0.38,6.65,,,74.45,15.00,,23.18,,2.30,,,1.34,,0.08,,,,3.03,,,,,,43.63,219.71,,,,10.49
1583900197000,,28.34,,,,,6.01,,0.80,,,,,,,,,,3.08,,,5.15,,56.49,,2.00,5.97,,,,,,20.84,,17.03,,,,,,,2.53,,,,,,,,,,,,,4.14,,,,,,24.00,2.23,3.00,,,,8.55,4.49,,,,,,,79.67,,,0.07,4.23
1583966404000,,31.89,,,,,,,1.15,,,14.72,,,,,,,4.00,,,,,57.05,,1.75,0.32,,,,4.50,,3.44,4.77,4.91,,,,,,,1.01,,,,,0.40,,,,,,,,,,,2.87,,,,4.84,5.02,,,,,2.47,,,,,,,66.44,9.00,,0.08,9.11
