timestamp,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xe946EEE1ae0Eb4757ae94a1f0B690A841167aDF7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x41A2aD119653E6DDc98ED9EAa7C3F36e54993054,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x42490fD910418Fc9137931436Bc7eB2d7f2Ccc4D,​0xd966197B3703b886E8f2f7d040207772ACeE1147,​0x73B4437A4b3e43De673836107437e4f092A363e0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68F593572402632C724bc2d2fCa05e91541269F3,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1818A80DAc94Fa1dB124B9B1A1BB71Dc20f228d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11c9A7BC7dc20859f04408166c0aF218D5cadC00,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x318C117D167b2B9D410f5EA72EEFDb5aBEBfa705,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa89cb7598B792dDA9903dDd5bB8088eE8c40Ea04,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x66D97A4ce2E7751aae32c60f18B251F6A1B049FA,​0x8018B586e6C6cEAe979D83fe2b938dE88b454793,Other
1578393679000,,,3.67,,,,,,,1.51,,1.22,,,,,,,,,,,1.16,,,,,,,,,,,,,,12.23,,,,,0.20,,,0.81,,,,,,,,,,,,,,,32.11,,,7.32,0.55,,,,,,,,,,,5.63,,,,,0.30
1578459841000,,,1.58,,,,,,,,,0.21,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.07,,,,0.25,,0.31,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.29
1578526345000,,1.33,4.82,,1.30,,,,,,,0.42,,,,,,1.79,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.16
1578592894000,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.39,,,,,,,,,0.67,,,,,,,,,,,,1.23,,,,,0.48
1578658814000,,,0.40,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,0.25,,,0.80,,,,,,,,,0.17,,,,,,1.21,,,0.44,1.00,,,,,,0.73,,,,,1.09,,,,,0.12
1578724741000,,,0.80,,,,,,,,0.55,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.08,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,
1578790822000,,0.14,0.60,,,,,,,0.51,0.21,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.25,,,0.37,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.74,,,,,0.20
1578857025000,,,1.00,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.16
1578923015000,,,3.41,,,,,,,,3.95,0.44,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.70,,,,,,,,,,0.69,,,,1.00,,,,,,,,,,,0.94,,,,,0.39
1578989540000,,,3.04,,,,,,,0.50,0.22,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.07,,,,,,,,,,1.71,,,5.15,1.40,,,,,,,,,6.56,,1.31,,0.50,,,0.11
1579055596000,,0.45,1.83,,,0.15,,,,1.01,2.27,1.41,,,,,,2.71,,3.33,,,,,0.16,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.01,,,,,,,,,,0.92,,,2.96,1.00,,,,,,,,,,,2.31,,,,,1.06
1579122050000,,0.94,2.63,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.15,,,,,,0.00,,,0.58,,,,,,,,,,,,2.74,,,,,0.97
1579188604000,,0.01,0.81,,,,,,,,,0.46,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,3.75,,,5.04,,,,,,,,,,,,1.66,,,,,0.98
1579254375000,,0.60,3.03,,,0.16,,,,,1.92,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.49,,,2.03,,,,,,,,,,,,0.41,,,,,0.24
1579320115000,,,5.24,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,3.20,,,,,,,,,,,,,,,1.30,,,,,0.42
1579386588000,,0.80,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.34,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,8.85,,8.00,,,0.09
1579453251000,,0.48,1.41,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.44,,,,,0.62
1579518909000,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.93,,,0.74,,,,,,,0.60,,,,,2.01,,1.00,,,0.55
1579584998000,,,0.40,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.84,,,,,,,,,,,,0.60,,,,,1.22
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.16,,,,,0.04,,,,,,,,,,0.31,,,,,0.54,,,,,0.15
1579717286000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,1.27,,,,,
1579783170000,,,1.04,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,0.25,,0.63,0.41,,,,,,,,,,0.66,,14.63,,,9.02,,,7.28,,,,,,,,,,,,2.76,,,,,1.35
1579848954000,2.85,,2.22,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.64,,,,,,,,,,,,,,,9.49,,,0.99,,,,,,,,,,,,0.42,,,,,0.78
1579915579000,1.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,0.81,,,,,,,,,0.14,0.17,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.46
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.07
1580049245000,,,0.61,,,,,,,1.53,,,,,,,,2.79,,,0.82,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.41,0.34,,11.00,,,8.74,,,3.81,,,,,2.34,,,,1.74,,,2.35,,,,,
1580114658000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.17,,,,,2.26,,,,,,,1.04,,,,,,,,,,,,,1.48
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,8.94,,,0.88,,,,,,,,,,,,0.43,,,,,0.51
1580247630000,,,0.20,,,,,,,1.52,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,3.06,,,1.71,,,0.44,,,,1.05,2.06,,,,,,,0.34,,,,,0.74
1580313366000,,,7.62,,,2.56,,,,,,,,,,,,3.82,,,0.07,,,,,,,,,,,,,0.92,,,1.55,,,,,,,,0.62,,,,,,,,,,0.17,,,,,7.40,,,11.08,,,,,,,,,,,,2.37,,,,,
1580380051000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.60,,,,,0.26
1580446477000,,1.34,9.27,,,0.11,,,,1.00,,,,,,,,2.78,,,2.33,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,3.93,,,9.73,,,,,,,,,,,,1.62,,,,,0.08
1580512997000,,0.27,0.49,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,6.05,,,,,,0.32,1.04,,,0.25,,,,,,,,,,0.05
1580579921000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.31,,,,,,,,,,,,,,,0.12,,,,,,,1.02,,,,,,,,,,,,,1.01
1580645575000,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,1.03,,,,,,,,0.56,,,,,0.27
1580711822000,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,0.40,,,,,1.12
1580778615000,,11.07,8.21,,,,,,,,,,,,,,,1.26,,,2.97,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,10.87,1.50,,5.40,,,,,,,,,,,,0.05,,,,,1.19
1580844182000,,,16.72,,,,,,,,,,,7.59,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,0.75,,,0.70,,,,,,,,,0.15,,,,1.00,,20.91,,,5.11,,,0.20,,6.16,,,,,,1.94,,,,,,2.45
1580910496000,,0.26,4.60,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.19,,,,,,,,,,7.33,,,,,,,,2.04,,0.64,,,,,1.92,,,,,1.18
1580977343000,,0.25,5.44,,,0.14,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,0.91,,9.43,,,12.49,,,,,,,,,,,,2.74,,,,,0.27
1581043789000,,,7.22,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.45,,,0.51,,,,,,,,,0.13,,,,,,5.08,,,1.77,,,,,,,,,,,,0.94,,,,,0.25
1581110121000,,0.67,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,2.60,,,,,,0.83,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,1.50,,,,,,,1.59,,,,,,,,,,,7.44,,,,,,,,,,0.05,,,,,,,,,,0.35
1581243665000,,1.75,8.49,,,,,,,,,,,,4.58,,,2.52,,,,,,,,,,,,,,,,,,,,,2.42,,,0.40,,,,,,,6.26,,,,,,,,,,,5.70,,,0.44,,,0.15,1.04,,,,,,,,0.03,,,,,1.69
1581310184000,,,3.41,,,,,,,,,,,,2.00,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.25,,,0.25,,,,5.43,,,,,,,,,,,6.13,,,,,,,,,,0.22,,,,,,,,,,0.43
1581375300000,,2.03,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,3.88,,,,,,,,,,,6.75,,,,,,,,,,0.23,,,,,,,,,,0.93
1581441429000,,0.82,2.79,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,2.02,,,,,,,,,,,10.59,,,1.36,,,,,,,0.22,,,,,,,,,,0.07
1581508790000,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.31,,,,,,2.37,,,,,,,,,,,,,,,,,,,,2.69
1581574720000,,9.77,2.81,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,0.79,,,,5.12,,,,,0.34,,,,,,44.53,,3.28,,,,,1.01,,,0.39,,,,,0.74,,,,,0.55
1581641265000,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,1.09,,,,,,,,,,,,,,,,,,1.33
1581707956000,,1.19,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.95
1581774043000,,0.02,2.81,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.36,,,,,,,,,,0.43,,,,,0.30,,2.15,,,,,,2.00,,,,,,,2.14,,,,,0.67
1581841298000,,0.11,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.66,,,,,1.46
1581907086000,,8.02,15.56,,,,,,,4.00,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.47,,0.44,,,,,,,,,,,,,0.66,,,,,0.09
1581973926000,,0.38,5.24,,,,,,0.86,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.56,,,,0.26,,,,,,,,,,,13.31,,4.38,,,,,,,,0.01,,,,,2.51,,,,,
1582040665000,,0.81,4.01,,,,,,1.05,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.00,,,,,,,3.55,,,,,,,,,,,9.45,,1.73,,,,,,,,,,,,,1.65,,,,,1.76
