timestamp,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x75524A283CDBa359D4d1d7412Af461757E14a807,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x68F593572402632C724bc2d2fCa05e91541269F3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xa89cb7598B792dDA9903dDd5bB8088eE8c40Ea04,​0x4Cf774319FD3C320b6CfECC5260bf6c5c3F5d5b2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbdc03c3a908282969d04c4077E11215FA6Cbf5B1,​0x81BA358EDAE20a5E66341EaE2A31BA65c05eB18C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x73B4437A4b3e43De673836107437e4f092A363e0,​0x42490fD910418Fc9137931436Bc7eB2d7f2Ccc4D,​0x6e83E4954E0617647137b7D3C85671BBbf7f331d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x41A2aD119653E6DDc98ED9EAa7C3F36e54993054,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD1818A80DAc94Fa1dB124B9B1A1BB71Dc20f228d,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd966197B3703b886E8f2f7d040207772ACeE1147,​0x1D0b07cBC71f6e050BF284b0530676f008beF34d,​0x8018B586e6C6cEAe979D83fe2b938dE88b454793,​0x66D97A4ce2E7751aae32c60f18B251F6A1B049FA,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x20E13e46090bb00e1D5C233241F45c26B47cd866,​0x849BdDe43E6Cf02f8fbCdB08fF1374d1F1a47943,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xd71928D635e906406EebBf99d8Ebbd05Bdc7A48A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x11c9A7BC7dc20859f04408166c0aF218D5cadC00,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0xEED4869EF0913cbb9a6D36dCB9994256465C1C9F,​0x6D46B74EbB7385BB0608D2634f3a6Fd484397d5a,​0x9c3c83fC9B8fE1DFd5409788d188348413619539,​0xC60B0551eF0E2803523e231CCbc7b864BE7fca70,Other
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.34
1574175364000,,,,,,0.01,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,1.31,,,,,,,,,,0.20,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574248216000,,,,,0.50,,,,,,0.57,,,,,,,,,,,,,,1.39,,,,,,0.00,,,,,,0.00,,,,0.48,,,,,,,,,,,1.39,,,,,,,,,0.51,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.15
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.25
1574390894000,,,0.44,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.20,,,,,,,,,0.40,,,,,,,,,,0.54,,,,,,,,,,,,,,0.74
1574463158000,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.54,,0.58,,,,,,,,,,,,
1574534614000,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.80,,,,,,,,,0.45,,,,,,,,,,0.30,,0.41,,,,,,,,,,,,0.61
1574606767000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574753753000,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574906610000,,,0.90,,,,,,,,1.17,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.00,0.15
1574982967000,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.26,,,,,,,,,0.90,,,,,,,,,0.15,,,,,,,,,,,,0.25,,,,,,,,,,,,0.51
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,2.12,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,0.70
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.32,,,,,,,,,,,,,,
1575288653000,,,,,0.75,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.29,,,,,,,,,,,,,,,,,,,,,,,0.52
1575366165000,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.00,,,0.10,,,,,,,,,0.48,,,,,,,,,,,,0.11
1575519604000,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.40,,,,,,0.10,,,,0.64,,,,,,,,,,,,,,0.29
1575596839000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1575673602000,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,1.62,,,,,,,,,,0.53,1.52,0.85,,,,,,,,0.51,,1.38,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.20
1575749392000,,,,,,,,,0.37,,0.45,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.26,,,,,,,,,,,,,,0.58
1575826602000,,,,,,,,,0.39,,1.21,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.00,,,,,,,,,,,,,,0.96,,0.29,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.00,,,,,,,,,,,,,,,,0.76
1575903384000,,,0.62,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.95,,0.01,,,0.47,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.28,,,,,,0.18,,,,,,0.01
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.13,,,,,,,,,,,,,,0.25,,,0.08,,,,,,,,,,,,,,,,,,,,,0.07
1576056123000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.50,0.18,,,0.05,,,,,,,,,,,,,,0.10,0.25,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.55,,,,,,0.50,,,,,,,,,,,,,,,,,,0.10
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.16,,,0.13,,,,,,,,0.32,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.20,,,,,,0.12
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.31,,,,,,0.14,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1576456679000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.00
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.36
1576713534000,,,,4.86,6.40,,,,,,0.22,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.22,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.40,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.80,,,1.87,0.14,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.03
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.26,,,,0.51,,,,,,0.61,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1577659927000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,0.52,,,0.87,0.30,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.49,,,,,,,,,,,,0.04
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,1.61,,,,,1.11,,,,,0.20,,,,,,,,,0.15,,,,,,,,,,,,0.50,,,,,,,,,,,,0.52
1577832303000,,,,,1.03,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,0.87,,,,1.32,0.81,,,,,0.83,,,,,,,,,0.60,,,,,,,,,,0.27,,,,,,,,,,,,,,0.01
1577918935000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.57
1577997589000,,,,,1.53,,,,0.64,,0.82,,,,,,,1.76,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,10.77,19.85,,,1.56,,,,,2.25,,,,,,,,,1.81,,,0.15,,,,,,,0.28,,,,,,,,,,,,,,0.41
1578063677000,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.29,,,,,,2.11,1.51,5.39,,,,,,,,0.82,0.23,,,,,,,,0.45,,,,,,,,,,0.30,,,,,,,,,,,,,,0.64
1578129566000,,,,,0.75,,,,,,3.71,,,,2.60,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.27,8.01,,,,,,,,,,0.20,,,,,,,,,0.25,,,,,1.08,,,,,0.95,,2.65,,,,,,,,,,,,0.27
1578195701000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.25,,0.60,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.41
1578261907000,,,,,2.28,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.52,,0.34,,,,,,,,0.20,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.13
1578327837000,,,,,0.50,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,3.53,,,0.45,,,,,2.01,,,,,,,,,0.20,,,,,,,,,,0.28,,0.88,,,,,,,,,,,,0.79
1578393679000,,,1.16,,1.51,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,32.11,,,1.22,,,,0.55,3.67,,,,,,,,,0.20,,,,,,,,,,0.81,,12.23,,,,,,,,,,,,0.30
1578459841000,,,,,,0.07,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,0.21,,,,,1.58,,,,,,,,,0.25,,,0.31,,,,,,,,,,,,,,,,,,,,,0.29
1578526345000,,,,,,,,,,,,,,1.79,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,1.33,,,,,,,,,,0.80,,,,1.30,0.42,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1578592894000,,,,,,,,,0.39,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,3.81,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.48
1578658814000,,,,,0.51,,,,0.17,,0.44,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,1.21,,,,,,,1.00,0.40,,,,,,,,,0.25,,,,,,,,,,0.80,,0.87,,,,,,,,,,,,0.12
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.08,,,,,,,,,0.55,,,,,1.06,,,,,0.71,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,
1578790822000,,,,,0.51,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.14,,,,,0.21,,,,,0.74,,,,,0.22,,,,,0.60,,,,,,,,,0.25,,,,,,,,,,0.37,,,,,,,,,,,,,,0.20
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,0.16
1578923015000,,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,3.95,,,,0.16,0.94,,0.69,,,0.44,,,,1.00,3.41,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.22
1578989540000,,,,,0.50,,,,,,5.15,,,,,,,,,,,6.56,,,,0.07,,,,,,,,,,,,,,,,,,,,0.22,,,,,1.31,,1.71,,,0.22,,,,1.40,3.04,,,,,,,,,,,,0.03,,,,,,0.50,,,,,,,,,,,,,,,0.11
1579055596000,,,,3.33,1.01,,,,,,2.96,,,2.71,,,,,,,,,,,0.16,1.01,,,,,,,,,,,,,,,0.45,,,,,2.27,,,,,2.31,,0.92,,,1.41,,,,1.00,1.83,0.15,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.02,,,,,0.04
1579122050000,,,,3.41,,,,,0.15,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,2.74,,0.00,,,,,,,,2.63,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.97
1579188604000,,,0.66,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.07,1.66,,3.75,,,0.46,,,,,0.81,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.91
1579254375000,,,,,,,,,,,2.03,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.92,,,,0.18,0.41,,0.49,,,,,,,,3.03,0.16,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.06
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,3.20,,,0.47,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,8.85,,3.80,,,,,,,,1.57,,,,,,,,,,,,,,,,,,8.00,0.34,0.20,,,,,,,,,,,,,0.09
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.48,,,,,,,,,,0.44,,0.08,,,0.24,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1579518909000,,,,,,,,,,,0.74,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.93,,,,,,,,1.20,,,,,,,,,0.40,,,,,,,,,1.00,,,,,,,,,,,,,,,0.55
1579584998000,,,,,0.50,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.10,,,,,,,,0.40,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.22
1579650516000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,0.13,,,,,,,,0.20,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,2.57,,14.63,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,2.76,,9.02,,,,,,,,1.04,,,,,,,,,0.25,,,0.63,,,,,,,0.41,2.64,,,,,,,,,,,,,0.72
