timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x04e34e0c1009b6d1DC2e3F4b5FF63020BDb07316,​0x02d6FF4516a81b4F425A7063Df670b33F4C62918,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc640caba272414689b21EbCd60d97b912359504D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,3.81,0.45,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.39,,,,,,,,,0.48
1578658814000,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,1.09,,,0.40,,,,,,,,,,,,,,,,,,0.51,,0.44,,0.87,,,,,,,,0.80,0.73,,0.17,,0.25,,,,,,,1.12
1578724741000,,0.71,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.06,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.19
1578790822000,,0.22,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.74,,,0.60,,,,,,,,,,,,,,,,,,0.51,,0.44,,,,,,,0.14,,,0.37,,,,,0.25,,,,,,,0.20
1578857025000,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578923015000,,0.44,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,3.95,,,,0.94,,,3.41,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,0.25,,,,,,0.22,1.86
1578989540000,,0.22,0.50,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,0.22,,,,1.31,,,3.04,0.03,,,,,,,,,,,,,,,,,0.50,,5.15,,,,,,,,,,,,,,,,,,,,,,8.14
1579055596000,,1.41,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,3.33,2.27,,,,2.31,,,1.83,,,,,,,,,,,,,,,,,,1.01,2.71,2.96,0.15,,,,,,0.45,,,,,,,,0.75,,,,0.16,,,3.08
1579122050000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.41,,,,,2.74,,,2.63,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,0.94,,,,,,0.15,,0.25,,,,,,,0.97
1579188604000,0.66,0.46,,,,,,,,,,0.54,,,,,,3.75,,,,,,,,,,,,,,,,,1.66,,,0.81,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,0.01,,,0.37,,,,,,,,,,,,0.44
1579254375000,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,1.92,,,,0.41,,,3.03,,,,,,,,,,,,,,,,,,,0.25,2.03,0.16,,,,,,0.60,,,,,,,,0.25,,,,,,,0.24
1579320115000,,0.47,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,1.30,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1579386588000,,,8.00,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,8.85,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.34,,,,,,,,,,,,0.29
1579453251000,,0.24,,0.28,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.44,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.62
1579518909000,,,1.00,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,2.01,,,1.20,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.60,,,,0.40,,,,,,,0.55
1579584998000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.60,,,0.40,,,,,,,,,,,,,,,,,,0.50,,1.84,,,,,,,,,,,,,,,,,,,,,,1.22
1579650516000,,,,,,,0.16,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.33
1579717286000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,1.27,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,
1579783170000,,,,,,,0.66,,,,,,,,,,,9.02,,,,,,,,,,,,,,14.63,,,2.76,,,1.04,0.63,,,,,,,,,,,,,,,,,2.57,,7.28,,,,,,,,,,0.41,,,,,0.25,,,,,,,4.00
1579848954000,,,,0.56,,,,,,,0.39,,,,,,,9.49,,,,,,,,,,,,,,,,,0.42,,,2.22,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.64,,,,,,,,,,,,3.64
1579915579000,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.81,,,0.14,,1.76,,,,,,,1.52
1579982233000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580049245000,,,,,,,0.34,,,,,,,,,,,8.74,,,,,,,,,,,,,,11.00,,,2.35,,2.34,0.61,,,0.82,,,,,,,,,,,,,,,1.53,2.79,3.81,,,,,,,,,,,,,0.41,,0.45,,,,,,,1.74
1580114658000,,,,,,,0.17,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.25,,,,,,,1.48
1580180893000,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.88,,1.27,,,,,,,,,,,,,,,,,,,,0.51
1580247630000,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,3.06,,,0.34,,2.06,0.20,,,1.61,,,,,,,,,,,,,,,1.52,,0.44,,,,,,,,,1.05,,,,,,0.35,,,,,,,0.74
1580313366000,,,,,,,0.17,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,2.37,,,7.62,,,0.07,,,,,,,,,,,,,,,,3.82,11.08,2.56,1.55,,,,,,,,0.62,,,,,,,,,,,,0.92
1580380051000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.60,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580446477000,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,1.62,,,9.27,,,2.33,,,,,,,,,,,,,,,1.00,2.78,9.73,0.11,,,,,,1.34,,,,,,,,0.60,,,,,,,0.08
1580512997000,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,0.49,0.13,,2.22,,,,,,,,,,,,,,,,,,,,,,,,0.27,,1.04,,0.25,,,,,,,,,,,0.37
1580579921000,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.02,0.31,,,,,0.45,,,,,,,1.01
1580645575000,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,1.03,,,,,,,,,,,,,0.27
1580711822000,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,0.40,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1580778615000,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,0.05,,,8.21,,,2.97,,,,,,,,,,,,,,,,1.26,5.40,,,,,,,11.07,,,,,,,,,,,,,,,7.33
1580844182000,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,6.16,16.72,,,24.38,,,,,,,,7.59,,,,,,,,,5.11,,,,,,,,,,0.70,,,0.15,,0.75,,,,,,,5.59
1580910496000,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,1.92,,2.04,4.60,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.96,0.64,,,,,,,,,,,1.37
1580977343000,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,2.74,,,5.44,,,,,,,,,,,,,,,,,,1.00,,12.49,0.14,,,,,,0.25,,,,,,,,2.76,,,,,,,1.18
1581043789000,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,0.94,,,7.22,,,0.74,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,0.51,,,0.13,,0.45,,,,,,,0.25
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,
1581177428000,,,,,1.59,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.83,1.50,,,,,,,1.69
1581243665000,,,,,6.26,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,0.03,,,8.49,,,,,,,,,,,,,,,,,,,2.52,0.44,,,,,,,1.75,,1.04,,,,,,0.40,,,2.42,,,,6.42
1581310184000,,,,,5.43,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.22,,,,0.25,,,,0.13,,,2.43
1581375300000,,,,,3.88,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.33,0.23,,,,,,,,,,,0.93
1581441429000,,,,,2.02,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,0.75,1.36,,,,,,,0.82,,,,0.22,,,,,,,,,,,0.86
1581508790000,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.25,,,,,,,2.69
1581574720000,,,,,5.12,,,,,,,,,,,,,44.53,,,,,,,,,,,,,,,,,0.74,,,2.81,,,,,,,,,,,,,,3.28,,,,,1.02,,,,,,,,9.77,,1.01,0.79,0.39,,0.34,,,,,1.62,,,,0.55
1581641265000,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,0.18,,,,0.25,,,1.11,,,,0.95
1581774043000,,,,0.02,,,0.43,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,2.14,,2.00,2.81,,,,,,,,,,,,,,2.15,,,,,1.03,,,,,,,,0.02,,,0.36,,,,,,,,,,,,0.67
1581841298000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.66,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.51,,,,,,,,,,,,1.46
1581907086000,,,,,,,1.00,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,0.66,,,15.56,,,,,,,,,,,,,,0.44,,,,4.00,,,,,,,,,8.02,,,,,,,,,,,,,,,6.29
1581973926000,,,,,0.26,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,2.51,,,5.24,,,,,,,,,,,,,,4.38,,,,0.75,,,,,,,,,0.38,,,0.56,0.01,,,0.86,0.25,,,,,,,
1582040665000,,,,,3.55,,,,,,,,,,,,,9.45,,,,,,,,,,,,,0.88,,,,1.65,,,4.01,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,0.81,,,,,0.22,,1.05,1.00,,,,,,,2.42
1582106715000,,,,,5.74,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,7.20,,,5.90,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,0.27
1582173039000,,,,,10.16,,,,,,,,,,,,,21.81,,,,,,,,,,,,4.38,,,0.22,,9.16,,,14.11,,,,,,,,,,,,,,15.95,,,,4.62,6.14,,,4.64,,,,,2.98,,,0.87,6.48,,,,0.50,,,,,,,0.29
1582240159000,,,,,6.36,,,,,,0.32,0.61,,,,,,17.98,,,,,,,,,,,,0.40,,,,,12.62,,,15.79,,,,,,,,,,,,,,9.30,,,,2.50,,,,5.21,,,,,1.68,,,,0.39,,,,,,,,,,,3.12
1582306851000,,,,,6.05,,,,,,,1.50,,,,,,20.24,,,,,,,,,,,,,0.97,15.68,,,0.93,,2.55,19.49,,,,,,,,,,,,,,5.11,,,,3.50,,,,,,,,,0.22,,,,,,,,1.00,,,,,,,9.80
1582372667000,,,,,1.50,,,,,,,17.22,,,,,,36.59,,,,,,2.60,23.35,,,,,,0.97,11.75,,,2.15,,,13.45,0.03,,,,,,,,,,,,,1.74,,,,4.50,2.00,,,,,,,,0.02,,,,0.95,,,,,,,,,,,0.32
1582439543000,,,,,1.71,,,,,,,,,,,,,3.75,,,,,,,,,,,,,0.98,,,,1.34,,3.05,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,0.06,,,1.29,,,,,,,,4.40
1582505376000,,,,0.01,,,,,,,,,,,,,,31.22,,,,,,3.08,,,,,,,1.99,,,,1.82,,6.22,,,,,,11.78,,,,,,,,1.00,3.24,,,,,5.21,,0.07,,,,,,,,,,,,,,0.50,3.04,,,,,,1.92
1582571821000,,,,,,,,,,,,,,,,,,58.68,,,,,,26.55,,,,,,3.05,,,,,5.92,,3.03,1.20,,,,,64.44,,,,,,,,,7.71,33.28,,,2.03,2.29,,,2.32,,,,,0.99,2.01,,0.87,,2.70,,,0.50,,,5.83,,,,10.67
1582638796000,,,,,,,,,,,,,,,,,,10.15,,,,,,4.03,,,,,,,,,,,1.25,,,1.25,,,,,10.70,,,,,,,,,2.00,,,,,,,,,,,,,0.03,,4.40,,,,,,1.25,,,1.75,,,,8.33
1582705647000,,,,,,,,,,,,,,,,,,8.62,,,,,,8.77,,,,,,,,,,,0.57,,,1.40,,,,,26.40,,,,,,,,,4.12,,,,1.52,,,,2.40,,,,,0.17,,,,,2.79,,,2.26,,,,,,,6.96
1582771019000,,,,0.54,,,,,,,0.34,,,,,,,11.86,,,,,,,,,,,,,,,,,1.83,,,11.46,,,,,,,,,,,,,,2.04,,,,,,,,2.07,,,,,4.50,,,,,,,,1.50,,,,,,,1.00
1582837876000,,,,,,,,,0.03,,,,,,,,,4.51,,,,,,,,,,,,,,,,,0.03,,,7.45,,,,,,,,,,,,,,2.98,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,0.47
1582970808000,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,3.41,,,3.20,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,4.20,,,,,,,,,1.14,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,1.76,,,5.17,,,,,,,,,,,,,,9.49,,,,3.50,,,,3.35,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,1.69,,,4.40,,,,,,,,,,,,,,1.58,,,,,,,,1.94,,,,,4.07,3.07,,1.41,,,,,,,,1.08,,,,0.53
1583168974000,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,0.75,,,6.62,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,1.30,,,,,,,,0.80,,,,,,,4.80
1583235956000,,,,,,,,,,,,2.47,,,,,,32.29,,,,,,,,,,,,,2.81,,,,6.33,,,26.55,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,1.51,,,,,2.58,,,1.00,,,1.23,,,,7.53
1583302077000,,,,,,,,,,,,,,,2.06,,,35.17,,,,,,,,,,,,,,,,,5.54,,,8.40,,,,,,,,,,,,,,4.65,,,,,,,0.31,,,,,,0.17,,6.00,,0.44,,,,,,,4.05,,,,3.85
1583368317000,,,,0.39,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,4.23,,,,2.55,,4.00,8.66,,,,,,2.00,,,,,,,,4.11,,,,,,,,1.96,,,,,2.66,,,,,,0.25,,,,,1.39,,,,5.05
1583435384000,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,3.25,,,8.88,0.60,,,,,,,,,,6.70,,,1.62,,,,,,,,,0.90,,,,0.43,,,0.59,,,,,,,,,,,,2.02
1583502285000,,,,,,,,,0.62,,,,,,9.12,,,10.79,,,,,,,,,,,,,,,3.00,,1.42,,4.08,15.63,,,,,,3.00,,,,,,,,1.96,,,0.95,,2.02,,2.42,3.48,4.32,,,,1.21,,,0.76,,,,,,,,1.32,,,,4.98
1583567810000,,,,,,,,,0.39,,,,,,15.11,,,28.84,,,,,,,,,,,,,,,,,4.18,,,9.85,,,,,,1.00,,,,,,,,8.90,,,,1.50,3.05,,5.17,,,,,,20.28,,,2.61,0.25,1.86,,,,0.01,,3.54,,,5.04,11.22
1583633541000,,,,,,,,,6.63,,,,,,66.09,,,120.35,11.32,,,,,,,,,,,,,,,,36.52,,1.53,29.56,,,,,,,19.20,,,,,,,61.71,,,1.02,15.04,0.75,,2.36,3.37,7.66,,,,6.09,,,4.10,4.48,,,3.14,0.95,19.00,,6.49,,,,35.23
1583699841000,,,,,,0.10,,,,,0.40,,,9.12,2.60,,,63.86,1.45,,,,,,,,,,,,,,1.60,,18.58,,3.60,39.33,,,,,,3.00,,4.80,,,,,,24.21,,,11.00,8.85,5.30,,0.88,7.87,1.46,,,,22.34,,,3.05,3.69,,,4.57,1.75,,,1.31,18.61,,,15.41
1583767163000,,,,,,,,,,,0.39,,,10.69,,2.28,,133.60,1.47,,,2.97,,,,,,,,,5.39,,,,17.01,,,47.85,,11.22,,,,,14.00,4.00,,,,,,45.05,0.00,,,11.68,7.60,,,14.93,10.40,,,,3.12,,24.83,1.99,6.51,,1.00,,0.45,123.02,,,,,0.80,8.46
1583833348000,,,,,,,,,,,,,43.63,12.10,,15.00,,219.71,,,,4.64,,,,,,,,,6.65,,,,18.50,,,35.43,,,,,,,23.18,25.60,,,,,1.00,88.35,,,,35.42,,,,8.39,,,,,3.03,3.01,74.45,1.34,0.08,,2.00,0.97,1.75,0.10,,,2.30,7.12,,16.87
1583900197000,,,,,,,,24.00,,,,,,,,4.14,,79.67,,,,,,,,,,,,,,,,,17.03,,3.08,28.34,,,,,,,,,,,,,5.15,56.49,,,,,2.53,,,20.84,0.07,3.00,8.55,,4.49,,,2.23,,,,,2.00,,,,,,0.80,16.20
1583966404000,,,,,,,,,,,0.40,,,,,,,66.44,,,,14.72,,,,,,,,,,,,,4.91,,4.00,31.89,,,,,,,,,,,,,,57.05,,9.00,,4.50,1.01,,2.87,3.44,0.08,5.02,,,2.47,,,4.84,,,,,1.75,,,4.77,,,1.15,9.43
1584033400000,,,,,,,10.71,21.63,,,,,,,16.19,4.00,5.00,25.87,,,11.04,4.55,5.19,5.00,,,,,,,,,,,2.54,,15.00,85.97,,9.81,,,,4.00,,,,,,,,8.72,,8.00,9.73,1.00,3.26,,,4.16,,,,,11.20,,,1.17,15.18,,,,0.50,,,7.82,,,,26.13
1584100621000,,,,,,32.06,14.64,,,,,,,,15.83,4.00,3.00,69.85,,,,,,,,,,12.04,,,,,,,17.81,,,38.80,,,,4.30,,,,,,,,,,29.37,,,,9.00,,,,,,,,,,,20.00,6.74,,,,20.84,,,,,0.35,,,5.52
1584168330000,,,,,,,9.64,,,15.16,,,,,4.10,6.39,,43.89,,,,,,,,,,,,,3.79,,,,2.54,,,28.11,1.90,,,4.05,,,,,,,,,,89.12,,,,,,,,,1.31,,,,0.13,,,4.43,4.32,,,,,,15.28,,,,,14.51
1584234522000,,,,,,,7.66,,,,,,,,2.16,3.00,6.00,11.33,,,,,,,,,,,,,,,,,12.87,,10.00,18.39,,,,,,5.00,,,,,,,,25.00,,,,,2.53,,,5.91,,,,,1.21,,,2.37,0.09,,,,,,,,,,,12.65
1584300469000,,,,,,,1.39,,0.02,,,,,,6.40,,,33.07,,,,,,,,,,,,,,,15.43,,11.93,,10.25,16.99,,,,,,,,,,11.13,,,,10.00,,,,,0.75,,,,,,,,,,,3.09,,,1.02,,0.75,,,8.61,1.05,,,2.14
1584367227000,,,,,,,9.12,,,,,,,,3.84,,,179.66,,,,,,14.00,,,,,29.06,,,,,,9.86,,,32.92,,,,,,5.00,,,,37.33,,,,15.40,,,,18.00,,,,8.28,,,,,0.70,,,,0.15,,,,,,,,,,,7.69
1584434720000,,,,,,,8.30,,,,,,,,,,3.00,10.97,,10.00,,,1.00,,,,,,,,,,,,5.43,,5.00,24.73,,,,,,3.00,,,,,,,,3.78,,,,3.58,2.54,,,4.08,,,,,0.55,3.00,,1.98,,,,,,,,,,,,8.17
1584500082000,,,,,,,4.82,,,,,,,,,,,1.95,,,,,1.00,,,,,,,,,,,,3.46,,,13.08,,,,,,3.00,,,,0.09,,,,4.52,,,,,,,0.28,,,,,,,,,1.02,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,,7.12,,,2.00,,,,,1.00,,,,,,,,,,,,,,2.99,14.55,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,1.41,,,1.97,4.28,,,,,,,,,,,1.44
1584632903000,,,,,,,,,0.15,,,,,,13.06,,,38.63,,,,,1.00,,,,,,,,,,,,,,,18.59,1.44,,,,,,,,,19.54,,,,7.17,,,,,1.76,,0.03,,,,,,12.41,,,2.23,18.85,,,,,,,1.88,,,,9.36
1584699859000,,,,,,,,,1.26,,,,,,13.58,,,24.97,,,,,,,,,,,,,,,,,,,,20.96,0.78,,,,,,,,,8.19,,,,5.37,,,,1.52,2.02,,,,,,,,16.30,,4.00,2.46,14.71,,,,,,,1.94,,,,18.61
1584766483000,,,,,,,,,,,,,,,12.16,,,65.59,,,,,,,,,,,,,,,,,8.41,,,31.32,,,,,,,,,12.00,23.99,,,,5.89,,,,,,,,,,,,,,,12.00,4.92,1.53,,,,0.50,,,3.97,1.81,,,7.97
1584833664000,,,,,,,0.90,,,,,,,,7.35,,,4.70,,,,,,,,,,,,,,,,,,,4.12,15.08,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,0.08,,,,7.62,,,,,,,,,,,4.31
1584902413000,,,,,,,1.50,,,,,,,,7.34,,,23.38,,,,,,,,,,,,,,,,,,,4.10,6.31,,,,,,,,,,,,,,1.30,,,,1.50,,,,,,,,,,,,,3.13,,,,,,,2.01,,6.18,1.45,5.47
1584970249000,,,,,,,1.94,,,,,,,,4.66,,,17.61,,,,,,,,,,,,,,,5.72,,3.10,,,15.06,,,,,,,,,,,,,,1.31,,,,,,,6.23,,,,,,,,,,6.70,,,,,,,,,,,1.62
