timestamp,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xc640caba272414689b21EbCd60d97b912359504D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x02d6FF4516a81b4F425A7063Df670b33F4C62918,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xfbCa8B790651aecC49b27a2Bc634b53AED463420,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1578923015000,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,0.69,,,,0.25,,,,,,,,,,,,,,,,,,,0.22,,0.94,,,,,,,,3.95,,,,,,,,3.41,,0.44,,,,,,,,,1.86
1578989540000,,,,,,,6.56,,,,,,,,5.15,,,,,,,,,,,0.50,1.71,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,0.22,,0.50,,,,,,3.04,,0.22,,,,,,,,,1.61
1579055596000,,,,0.15,,,,,,,,0.16,,,2.96,,2.71,,,,,,,,,,0.92,,,,0.75,,,,,,,,,,,,,,,,0.45,,,,,2.31,,,,,,,,2.27,,1.01,,,,,,1.83,,1.41,,,3.33,,,,,,3.08
1579122050000,,,,,,,,0.15,,,,,,,0.58,,,,,,,,,,,,0.00,,,,0.25,,,,,,,,,,,,,,,,0.94,,,,,2.74,,,,,,,,,,,,,,,,2.63,,,,,3.41,,,,,,0.97
1579188604000,,0.54,,,,,,,0.66,,,,,,5.04,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.66,,,,,0.37,,,,,,,,,,,0.81,,0.46,,,,,,,,,0.44
1579254375000,,,,0.16,,,,,,,,,,,2.03,,0.25,,,,,,,,,,0.49,,,,0.25,,,,,,,,,,,,,,,,0.60,,,,,0.41,,,,,,,,1.92,,,,,,,,3.03,,,,,,,,,,,0.24
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,5.24,,0.47,,,,,,,,,0.54
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,3.80,,,,,,,,,,,,,,,,,,,,0.80,,,,,8.85,,,,,0.34,,,,,,,,,,,1.57,,,,,,,,,,,0.29
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.28,,,,,,,,,,,,,,0.48,,,,,0.44,,,,,,,,,,,,,,,,1.41,,0.24,,,,,,,,,0.62
1579518909000,,,,,,,,,,,,,,,0.74,0.60,,,,,,,,,,1.00,0.93,,,,0.40,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,0.55
1579584998000,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.50,,,,,,0.40,,,,,,,,,,,1.22
1579650516000,,,,,,,,,,,,,,,,0.31,,,,,,,,0.16,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,7.28,,,,14.63,,,,,0.66,,,9.02,,,,0.25,,,,,,,,,,,,,,,,,,,,,2.76,,,,,0.41,,,,,2.57,,,,,,1.04,,,,,,,,,,,4.62
1579848954000,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,9.49,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.42,,,,,0.64,,,,,,,,,,,2.22,,,,,,,,,0.39,,3.64
1579915579000,,,,,,,,0.14,,,,,,,,,,,,,,,,0.17,,,,,,,1.76,,,,,,,,,,,,,,,,0.01,,,,,0.52,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,1.52
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1580049245000,,,2.34,,,,,0.41,,,,,0.82,,3.81,,2.79,,11.00,,,,,0.34,,,8.74,,,,0.45,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,1.53,,,,,,0.61,,,,,,,,,,,1.74
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,2.26,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.20,,,,,,,,,,,1.48
1580180893000,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,0.51
1580247630000,,,2.06,,,,,,,,,,1.61,,0.44,,,,3.06,,,,,,,,1.71,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,1.05,,,1.52,,,,,,0.20,,,,,,,,,,,0.74
1580313366000,,,,2.56,,,,,,,,,0.07,,11.08,,3.82,,,,,,,0.17,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,0.62,,,,,,,,,,,7.62,,,,1.55,,,,,,,0.92
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.26
1580446477000,,,,0.11,,,,,,,,,2.33,,9.73,,2.78,,,,,,,,,,3.93,,,,0.60,,,,,,,,,,,,,,,,1.34,,,,,1.62,,,,,,,,,,1.00,,,,,,9.27,,,,,,,,,,,0.08
1580512997000,,,,,,,,,,,,,2.22,,,0.25,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,1.04,,,,,,,,,0.49,,,,,,,,,,,0.50
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.45,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.31,,1.02,,,,,,,,,,,,,,,,,,,,1.01
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,1.11,,,,,0.56,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,0.27
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,1.12
1580778615000,,,,,,,,,,,,,2.97,,5.40,,1.26,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,11.07,,,,,0.05,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,7.33
1580844182000,,,6.16,,,,,0.15,,,,,24.38,,5.11,,,,,,,,,,,,20.91,7.59,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,16.72,,,,,,,,,,,5.59
1580910496000,,,2.04,,,,,,,,,,2.34,,,0.64,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,0.26,,,,,1.92,,,,,0.96,,,,,,,,,,,4.60,,,,,,,,,,,1.37
1580977343000,,,,0.14,,,,,,,,,,,12.49,,,,,,,,,,,,9.43,,,,2.76,,,,,,,,,,,,,,,,0.25,,,,,2.74,,,,,,,,,,1.00,,,,,,5.44,,,,,,,,,,,1.18
1581043789000,,,,,,,,0.13,,,,,0.74,,1.77,,,,,,,,,,,,5.08,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.51,,,,,,,,,,,7.22,,,,,,,,,,,0.25
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,0.02
1581177428000,,,,,,,,,,,1.59,,,,,0.05,,,,,,,,,,,7.44,,,,1.50,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,1.69
1581243665000,,,,,2.42,,,,,,6.26,,,,0.44,,2.52,,,,,,,,,,5.70,,,,0.40,,,,,,4.58,,,,,,,,,,1.75,,,,,0.03,,,,,,,1.04,,,,,,,,,8.49,,,,,,,,,,,1.84
1581310184000,,,,,,,,,,,5.43,0.13,,,,0.22,,,,,,,,,,,6.13,,,,0.25,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,3.41,,,,,,,,,,,0.43
1581375300000,,,,,,,,,,,3.88,,,,,0.23,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,0.33,,,,,,,,,,,7.22,,,,,,,,,,,0.93
1581441429000,,,,,,,,,,,2.02,,,,1.36,0.22,0.75,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,0.86
1581508790000,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,2.37,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,2.69
1581574720000,,,,,1.62,,,0.34,,,5.12,,,,,0.39,1.02,,,,,,,,,,44.53,,,,,,,,,,,3.28,,,,,,,,,9.77,,,,,0.74,,,,,0.79,,1.01,,,,,,,,,2.81,,,,,,,,,,,0.55
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,4.03
1581707956000,,,,,1.11,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,0.95
1581774043000,,,2.00,,,,,,,,,,,,,,1.03,,,,,,,0.43,,,0.30,,,,,,0.02,,,,,2.15,,,,,,,,,0.02,,,,,2.14,,,,,0.36,,,,,,,,,,,2.81,,,,,,,,,,,0.67
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.66,,,,,0.51,,,,,,,,,,,2.01,,,,,,,,,,,1.46
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.47,,,,,,,,,,,0.44,,,,,,,,,8.02,,,,,0.66,,,,,,,,,,4.00,,,,,,15.56,,,,,,,,,,,6.29
1581973926000,,,,,,,,,,,0.26,,,,,0.01,,,,,,,,,,,13.31,,,,0.25,,,,,,,4.38,,,,,,,,,0.38,0.86,,,,2.51,,,,,0.56,,,,,0.75,,,,,,5.24,,,,,,,,,,,
1582040665000,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,9.45,,,,1.00,,,,,,,1.73,,,,,,,,,0.81,1.05,,,,1.65,,,,,,,,0.88,,,0.22,,,,,4.01,,,,,,,,,,,2.42
1582106715000,,,,,,,,,,,5.74,,,,,15.57,,,,,,,,,,,16.23,,,,,,,,,,,0.65,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,0.27
1582173039000,,,,,,,,,,,10.16,,,,,6.48,6.14,,,,,,,,,,21.81,,,,0.50,,,,,,,15.95,,,,,,,,,2.98,,,,,9.16,,,,,0.87,,,,,4.62,,,,,,14.11,,,,4.64,4.38,,,,,,0.52
1582240159000,,0.61,,,,,,,,,6.36,,,,,0.39,,,,,,,,,,,17.98,,,,,,,,,,,9.30,,,,,,,,,1.68,,,,,12.62,,,,,,0.43,,,,2.50,,,,,,15.79,,,,5.21,0.40,,,,0.32,,2.69
1582306851000,,1.50,2.55,,,,,,,,6.05,,,,,,,,15.68,,,,,,,,20.24,,,,1.00,,,,,,,5.11,,,,,,,,,0.22,,,,,0.93,,,,,,,,0.97,,3.50,,,,,,19.49,,,,,,,,,,,9.80
1582372667000,,17.22,,,,23.35,,,,,1.50,,,,,0.95,2.00,,11.75,,,,,,,,36.59,,,,,,,,,,,1.74,,,,,,,,,0.02,,,,,2.15,,,2.60,,,,,0.97,,4.50,,,,,,13.45,,,,,,,,,,,0.35
1582439543000,,,3.05,,,,,,,,1.71,,,,,0.06,,,,,,,,,,,3.75,,,,,,,,,,,3.86,,,,,,,,,,1.29,,,,1.34,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,4.40
1582505376000,,,6.22,0.07,,,,,,,,,,,,,5.21,,,,,,,,,,31.22,,,,0.50,,0.01,,,,,3.24,,,,,,,,,,,,,3.04,1.82,,,3.08,1.00,,0.24,,1.99,11.78,,,,,,,,,,,,,,,,,,1.68
1582571821000,,,3.03,,5.83,,,,,,,,,,,,2.29,,,,,,,,,,58.68,,2.01,,0.50,,,,,,,7.71,,,33.28,,,,,,0.99,,,,,5.92,,,26.55,,0.87,,,,64.44,2.03,2.70,,,,,1.20,,,,2.32,3.05,,,,,,10.67
1582638796000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,10.15,,,,1.25,,,,,,,2.00,,,,,,,,,0.03,,,,,1.25,,,4.03,,,,4.40,,10.70,,,,,,,1.25,,,,,,,,,,,8.33
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,2.26,,,,,,,4.12,,,,,,,,,0.17,,,,,0.57,,,8.77,,,,,,26.40,1.52,2.79,,,,,1.40,,,,2.40,,,,,,,6.96
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,1.50,,0.54,,,,,2.04,,,,,,,,,4.50,,,,,1.83,,,,,,,,,,,,,,,,11.46,,,,2.07,,,,,0.34,,1.00
1582837876000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,4.51,,,,,,,,,,,2.98,,,,,,,,,,,,,,0.03,,,,,,,,,,1.00,,,,,,7.45,,,,,,,,,,,1.53
1582904573000,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,0.65,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1582970808000,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,1.13,,,,,,,,,,,,,,3.41,,,,,,,4.20,,,,,,,,,3.20,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,9.49,,,,,,,,,,,,,,1.76,,,,,,,,,,3.50,,,,,,5.17,,,,3.35,,,,,,,4.59
1583103301000,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,14.13,,3.07,,,,,,,,,1.58,,,,,,,,,4.07,,,,,1.69,,,,,1.41,,,,,,,,,,,4.40,,,,1.94,,,,,,,0.53
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,0.80,,,,,,,8.21,,,,,,,,,1.30,,,,,0.75,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,4.80
1583235956000,,2.47,,,1.23,,,,,,,,,,,,,,,,,,,,,,32.29,,,,1.00,,,,,,,21.85,,,,,,,,,1.51,,,,,6.33,,,,,,,,2.81,,,2.58,,,,,26.55,,,,,,,,,,,7.53
1583302077000,,,,0.31,4.05,,,,,,,,,,,0.44,,,,,,,,,,,35.17,,,,,,,,,2.06,,4.65,,,,,,,,,0.17,,,,,5.54,,,,,,,6.00,,,,,,,,,8.40,,,,,,,,,,,3.85
1583368317000,,,4.00,,1.39,,,0.25,,,,,,,,,,,,,,,,,,,2.68,,,,,,0.39,,,,,4.11,,,,,,,,,2.66,,,,,2.55,,,,,,,,4.23,,,,,,,,8.66,,,,1.96,,,2.00,,,,5.05
1583435384000,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,21.46,6.70,,,,,,,,,,1.62,,,,,,,,,0.43,,,,,3.25,,,,,0.59,,,,,,,,,,,8.88,,,,,,,,,,,2.63
1583502285000,,,4.08,2.42,1.32,,,,,,,,,,,,2.02,,,0.95,4.32,,0.62,,,,10.79,,,,,,,,,9.12,,1.96,,,,3.12,,,,,1.21,,,,,1.42,,,,,0.76,,,,,,,,,,,15.63,,,,3.48,,,3.00,,,,4.86
1583567810000,,,,5.17,3.54,,,,,,,,,,,0.25,3.05,,,,,,0.39,,,,28.84,,,,,,,,,15.11,,8.90,,,,,,,,,20.28,,,5.04,0.01,4.18,,,,,2.61,,,,,1.50,1.86,,,,,9.85,,,,,,,1.00,,,,11.22
1583633541000,,,1.53,2.36,6.49,,,,,,,,,,,4.48,0.75,,,1.02,7.66,,6.63,,,,120.35,,,,0.95,,,,,66.09,,61.71,11.32,,,3.36,,,,,6.09,3.14,,,19.00,36.52,19.20,,,,4.10,,,,,15.04,,,,,,29.56,,,,3.37,,,,,,,31.88
1583699841000,,,3.60,0.88,1.31,,,,,,,18.61,,4.80,,3.69,5.30,,,11.00,1.46,0.10,,,,,63.86,,,,1.75,,,,,2.60,,24.21,1.45,,,,,,,,22.34,4.57,,,,18.58,,,,,3.05,,,,,8.85,,,,9.12,,39.33,,,,7.87,,,3.00,,0.40,,17.01
1583767163000,,,,,,,,1.00,,,,,,4.00,,6.51,7.60,11.22,,,10.40,,,,,,133.60,,,,0.45,,,,,,,45.05,1.47,,0.00,,,,2.97,,3.12,,,0.80,123.02,17.01,14.00,,,,1.99,,24.83,5.39,,11.68,,,,10.69,,47.85,,,,14.93,,,,,0.39,2.28,8.46
1583833348000,,,,,,,,2.00,,,,2.30,,25.60,,0.08,,,,,,,,,,,219.71,,3.01,,1.75,43.63,,,7.12,,,88.35,,,,,,,4.64,,3.03,0.97,,,0.10,18.50,23.18,,,1.00,1.34,,74.45,6.65,,35.42,,,,12.10,,35.43,,,,8.39,,,,,,15.00,16.87
1583900197000,3.00,,3.08,,,,,,,,,,,,,,2.53,,,,0.07,,,,,,79.67,,,,2.00,,,,,,,56.49,,,,,,,,,4.49,,,0.80,,17.03,,,,5.15,2.23,,,,,,,,5.97,,,28.34,24.00,,,20.84,,8.55,,,,4.14,10.23
1583966404000,5.02,,4.00,2.87,4.77,,,,,,,,,,,,1.01,,,,0.08,,,,,,66.44,,,,1.75,,,,,,,57.05,,9.00,,,,,14.72,,2.47,,,1.15,,4.91,,,,,4.84,,,,,4.50,,,0.32,,,31.89,,,,3.44,,,,,0.40,,9.11
1584033400000,,,15.00,,7.82,,,,,,,,,,,15.18,3.26,9.81,,9.73,,,,10.71,,,25.87,,,,0.50,,,,,16.19,,8.72,,8.00,,,11.04,,4.55,,11.20,,,,,2.54,,,5.00,,1.17,,,,,1.00,,,,,5.00,85.97,21.63,,,4.16,,,4.00,,,4.00,31.32
1584100621000,,,,,,,,,,,,0.35,,,,,,,,,,32.06,,14.64,,,69.85,,,,,,,,,15.83,,29.37,,,,,,,,,,20.84,,,,17.81,,,,,6.74,,20.00,,,9.00,,,,,3.00,38.80,,,12.04,,,,,4.30,,4.00,5.52
