timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x97deC872013f6B5fB443861090ad931542878126,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x73B4437A4b3e43De673836107437e4f092A363e0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x6e83E4954E0617647137b7D3C85671BBbf7f331d,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x318C117D167b2B9D410f5EA72EEFDb5aBEBfa705,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa89cb7598B792dDA9903dDd5bB8088eE8c40Ea04,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0xD1818A80DAc94Fa1dB124B9B1A1BB71Dc20f228d,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x68F593572402632C724bc2d2fCa05e91541269F3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x9c3c83fC9B8fE1DFd5409788d188348413619539,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x42490fD910418Fc9137931436Bc7eB2d7f2Ccc4D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd966197B3703b886E8f2f7d040207772ACeE1147,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x66D97A4ce2E7751aae32c60f18B251F6A1B049FA,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x11c9A7BC7dc20859f04408166c0aF218D5cadC00,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x8018B586e6C6cEAe979D83fe2b938dE88b454793,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x41A2aD119653E6DDc98ED9EAa7C3F36e54993054,Other
1577832303000,0.81,,0.83,,,,0.27,,1.38,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,1.03,,,,,,,,,,,,,,0.90,,,0.60,,,,0.01
1577918935000,,,0.20,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.15,,,,0.57
1577997589000,1.56,,2.25,,1.76,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,0.64,,0.15,,,,,,,,,,,,,5.16,19.85,,,,,,,1.53,,,,10.77,,,,,,,,,,0.82,,,1.81,,,,0.41
1578063677000,,,0.82,,,,0.30,,0.13,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,2.11,5.39,,,,,,,,,,,1.51,,,,,,,,,,0.91,,,0.45,,,,0.64
1578129566000,,,0.20,,,,0.95,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,0.75,,,,,,2.65,,,,,,,,3.71,,,0.25,,,,2.24
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.60,,,,,,,,,,,,,,,,,,,,,0.45,,,0.15,,,,0.62
1578261907000,,,0.20,,2.84,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.34,,,,,,,2.28,,,,,,,,,,,,,,,,,0.15,,,,0.13
1578327837000,0.45,,2.01,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,3.53,,,,,,,0.50,,,,,,0.88,,,,,,,,4.17,,,0.20,,,,0.79
1578393679000,1.22,,3.67,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.16,,,,,,,,,,,,,,5.63,32.11,,,,,,,1.51,,,,,,12.23,,,,,,,,7.32,,,0.20,,,,0.30
1578459841000,0.21,,1.58,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,0.75,0.25,,,,0.29
1578526345000,0.42,,4.82,,,,,,1.33,,,,,,,,,,,,,,,0.17,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,0.16
1578592894000,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.45,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.48
1578658814000,,,0.40,,0.73,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.17,,,,,,,,,,,,,,,1.09,1.21,,,,,,,0.51,,,,,,0.87,,,,,,,,0.44,,,0.25,,,,0.12
1578724741000,0.71,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.55,,,,,,1.06,,,,,,,,,0.08,,,,,0.95,,,,,,,,,,,,,,,
1578790822000,0.22,,0.60,,,,0.37,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.74,,,,,,,,0.51,0.74,,,,,,,,,,,,,0.44,,,0.25,,,,0.20
1578857025000,0.43,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,0.16
1578923015000,0.44,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.70,,,,,,,,,,,,3.95,,,,,,0.94,0.69,,,,,,,,,,,,,,,,,,,,,,,1.79,0.25,,,,0.39
1578989540000,0.22,,3.04,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,1.40,,,0.07,,,,,0.03,,,,,,,0.22,,,,,,1.31,1.71,,,,,,,0.50,,,,,,,,,0.50,,,,,5.15,,,,,,,0.11
1579055596000,1.41,,1.83,,,,,,0.45,,,,,,,,,,,,,,,0.16,,,,,,,,1.00,,,1.01,,,,,,,,,,,,2.27,,,,0.15,,2.31,0.92,,,,,,,1.01,,,,,,,,,,,,,,2.96,,2.71,0.75,3.33,,,1.06
1579122050000,,,2.63,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,2.74,0.00,,,,,,,,,,,,,,,,,,,,,0.58,,,0.25,3.41,,,0.97
1579188604000,0.46,,0.81,,,,0.37,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,1.66,3.75,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,0.98
1579254375000,,,3.03,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,0.16,,0.41,0.49,,,,,,,,,,,,,,,,,,,,,2.03,,0.25,0.25,,,,0.24
1579320115000,0.47,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,1.30,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1579386588000,,,1.57,,,,0.34,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,3.80,,,,,,,,,,,,,,,,8.00,,,,0.20,,,,,,,,0.09
1579453251000,0.24,,1.41,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.08,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.62
1579518909000,,,1.20,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.93,,,,,,,,,,,,,,,,1.00,,,,,0.74,,,0.40,,,,0.55
1579584998000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,1.10,,,,,,,0.50,,,,,,,,,,,,,,1.84,,,,,,,1.22
1579650516000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.54,0.04,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.15
1579717286000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,
1579783170000,,,1.04,,,,0.41,,,,,,,,,,,,,1.29,,14.63,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,2.76,9.02,,,,,,,2.57,,,,,0.66,,,,,,,,2.64,7.28,,,0.25,,,,0.06
1579848954000,,,2.22,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.42,9.49,,,,,,,,0.56,,,,,,,2.85,,,,,,0.99,,,,,,,0.78
1579915579000,,,,,,,0.81,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.17,,,1.06,,,,,,,,,1.76,,,,0.46
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580049245000,,,0.61,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.82,,,,,2.35,8.74,,2.34,,,,,1.53,,,1.74,,0.34,,,,,,,,,3.81,,2.79,0.45,,,,
1580114658000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,0.17,,,,,,,,,,,,0.25,,,,1.48
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,8.94,,,,,,,,,,,,,1.27,,,,,,,,0.88,,,,,,,0.51
1580247630000,,,0.20,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,1.05,,,,,,,,,,,,,,,,,,1.61,,,,,0.34,1.71,,2.06,,,,,1.52,,,,,,,,,,,,,,0.44,,,0.35,,,,0.74
1580313366000,,,7.62,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,2.56,,2.37,7.40,,,,,,,,,,,,0.17,1.55,,,,,,,,11.08,,3.82,,,,,0.92
1580380051000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580446477000,,,9.27,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,0.11,,1.62,3.93,,,,,,,1.00,,,,,,,,,,,,,,9.73,,2.78,0.60,,,,0.08
1580512997000,,,0.49,,0.25,,,,0.27,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.13,,,,,,,,2.22,,,,,,6.05,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.05
1580579921000,,,,,,,0.31,,0.07,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,1.01
1580645575000,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.56,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1580711822000,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1580778615000,,,8.21,,,3.14,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,0.05,10.87,1.50,,,,1.50,,,,,,,,,,,,,,,,5.40,,1.26,,,,,1.19
1580844182000,,,16.72,,,,0.70,,,1.00,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.15,,,,,,,7.59,,,24.38,,,,,,20.91,,6.16,,,,,,,,,,,,,,,0.20,,,,5.11,,,0.75,,,,2.45
1580910496000,,,4.60,,0.64,,0.96,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,2.34,,,,,1.92,7.33,,2.04,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.18
1580977343000,,,5.44,,,,,,0.25,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,2.74,9.43,,,,,,,1.00,,,,,,,,,,,,,,12.49,,,2.76,,,,0.27
1581043789000,,,7.22,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.74,,,,,0.94,5.08,,,,,,,,,,,,,,,,,,,,,1.77,,,0.45,,,,0.25
1581110121000,,,1.15,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,2.60,,0.05,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.18
1581243665000,,,8.49,,,,,,1.75,,,,,,4.58,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,6.26,,,,,,,,,,,0.03,5.70,,,,,,2.42,,,,,,,,,,,0.15,,,,0.44,,2.52,0.40,,,,1.69
1581310184000,,,3.41,,0.22,,0.25,,,,,,,,2.00,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.43
1581375300000,,,7.22,,0.23,,0.33,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
