timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x42490fD910418Fc9137931436Bc7eB2d7f2Ccc4D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018B586e6C6cEAe979D83fe2b938dE88b454793,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x11c9A7BC7dc20859f04408166c0aF218D5cadC00,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x66D97A4ce2E7751aae32c60f18B251F6A1B049FA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x41A2aD119653E6DDc98ED9EAa7C3F36e54993054,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x68F593572402632C724bc2d2fCa05e91541269F3,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD1818A80DAc94Fa1dB124B9B1A1BB71Dc20f228d,​0x318C117D167b2B9D410f5EA72EEFDb5aBEBfa705,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd966197B3703b886E8f2f7d040207772ACeE1147,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,​0xa89cb7598B792dDA9903dDd5bB8088eE8c40Ea04,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe946EEE1ae0Eb4757ae94a1f0B690A841167aDF7,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1579783170000,,,2.64,0.66,,,14.63,,,,,,,,,0.25,1.04,,,,,9.02,,,,,,0.41,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,2.76,,,2.57,,,,,1.35
1579848954000,,,,,,,,,,,,,,,,,2.22,,,,,9.49,0.56,,,,,0.64,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,0.99,,,0.42,0.39,,,,,,,0.78
1579915579000,,,,0.17,,,,,,,,,,,,1.76,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,0.01,,,1.06,,,,,,,,,,,,,,,,,0.14,0.52,,,,,,,,0.46
1579982233000,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580049245000,,,,0.34,,,11.00,0.82,,,,,,,,0.45,0.61,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,2.34,,,,,3.81,,0.41,2.35,,,1.53,,,,,1.74
1580114658000,,,,0.17,,,,,,,,,,,,0.25,0.20,,,,,2.26,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1580180893000,1.27,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,0.43,,,,,,,,0.51
1580247630000,,,,,,,3.06,1.61,,,,,,,,0.35,0.20,,,,,1.71,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.44,,,0.34,,,1.52,,,,,0.74
1580313366000,1.55,,,0.17,,,,0.07,,,,,,,,,7.62,,,,,7.40,,0.92,,,,0.62,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,11.08,,,2.37,,,,2.56,,,,
1580380051000,,,,,,,,,,,,,,,,,0.60,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.26
1580446477000,,,,,,,,2.33,,,,,,,,0.60,9.27,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,2.78,1.34,,,,,,,,,,,,,,,,,,9.73,,,1.62,,,1.00,0.11,,,,0.08
1580512997000,,,,,,,,2.22,,,,,,,,,0.49,,,,,6.05,,,0.32,,,,1.04,,,,,,,,0.13,,,0.25,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580579921000,,,,,,,,,,,,,,,,0.45,,,,,,0.12,,,,,,0.31,1.02,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1580645575000,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,1.03,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.27
1580711822000,,,,,,,,,,,,,,,,,4.43,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.12
1580778615000,,,,,,,,2.97,,,1.50,,,,,,8.21,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,1.26,11.07,,,,,,,,,,,,,,3.14,,,,5.40,,,0.05,,,,,,,,2.68
1580844182000,,,,,,,,24.38,,,,,,,,0.75,16.72,,,,,20.91,,,0.20,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,6.16,,,,,5.11,7.59,0.15,,,,,,,,,3.45
1580910496000,,,,,,,,2.34,,,,,,,,,4.60,,,,,7.33,,,,,,0.96,,,,,,,,,,0.19,,0.64,,,,,,0.26,,,,,,,,,,,,,2.04,,,,,,,,1.92,,,,,,,,1.18
1580977343000,,,,,,,,,,,,,,,,2.76,5.44,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,12.49,,,2.74,,,1.00,0.14,,,,1.18
1581043789000,,,,,,,,0.74,,,,,,,,0.45,7.22,,,,,5.08,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,0.13,0.94,,,,,,,,0.25
1581110121000,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,1.50,2.60,,,,,7.44,,,,,,,,0.83,,1.59,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,0.35
1581243665000,,,,,4.58,,,,,,,,,,,0.40,8.49,,,2.42,,5.70,,,0.15,,,,1.04,,,6.26,,,,,,,,,,,,,2.52,1.75,,,,,,,,,,,,,,,,,,0.44,,,0.03,,,,,,,,1.69
1581310184000,,,,,2.00,,,,,,,,,,,0.25,3.41,,,,,6.13,,,,,,0.25,,,,5.43,,,,,,,,0.22,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1581375300000,,,,,,,,,,,,,,,,,7.22,,,,,6.75,,,,,,0.33,,,,3.88,,,,,,,,0.23,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1581441429000,,,,,,,,,,,,,,,,,2.79,,,,,10.59,,0.79,,,,,,,,2.02,,,,,,,,0.22,,,,,0.75,0.82,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.07
1581508790000,,,,,,,,,,,,,,,,0.25,4.86,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,2.69
1581574720000,,,,,,,,,,,,,,,,,2.81,,,1.62,,44.53,,,,,,0.79,1.01,,,5.12,,,,,,,,0.39,,,,,1.02,9.77,,,,3.28,,,,,,,,,,,,,,,,0.34,0.74,,,,,,,,0.55
1581641265000,,,,,,,,,,,,,,,,,3.06,,,,,3.26,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.33
1581707956000,,,,,,,,,,,,,,,,0.25,5.04,,,1.11,,,,,,,,,,,,,,,,,,,,0.18,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1581774043000,,,,0.43,,,,,,,,,,,,,2.81,,,,,0.30,0.02,,,,,0.36,,,,,,,,,,,,,,,,,1.03,0.02,,,,2.15,,,,,,,,,2.00,,,,,,,,2.14,,,,,,,,0.67
1581841298000,,,,,,,,,,,,,,,,,2.01,,,,,0.23,,,,,,0.51,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,1.46
1581907086000,,,,1.00,,,,,,,,,,,,,15.56,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,0.44,,,,,,,,,,,,,,,,,0.66,,6.20,4.00,,,,,0.09
1581973926000,,,,,,,,,,,,,,,,0.25,5.24,,,,,13.31,,,,,,0.56,,0.86,,0.26,,,,,,,,0.01,,,,,,0.38,,,,4.38,,,,,,,,,,,,,,,,,2.51,,,0.75,,,,,
1582040665000,,,,,,,,,,,,0.88,,,,1.00,4.01,,,,,9.45,,0.88,,,,,,1.05,,3.55,,,,,,,,,,,,,,0.81,,,,1.73,,,,,,,,,,,,,,,,,1.65,,,,,,,,1.76
1582106715000,,,,,,,,,,,,,,,,,5.90,,,,,16.23,,,,,,,,,,5.74,,,,,,,,15.57,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,7.20,,,,,,,,0.27
1582173039000,4.64,,,,,,,,,,,,,,,0.50,14.11,,,,,21.81,,,,,,0.87,,,,10.16,,,,,,,4.38,6.48,,,,,6.14,2.98,,,,15.95,,,,,,,,,,,,,,,,,9.16,,,4.62,,,,,0.52
1582240159000,5.21,,,,,,,,,,,,,,,,15.79,,,,,17.98,,,,0.43,,,,,,6.36,,,,,,,0.40,0.39,,,,,,1.68,,,,9.30,,,,,,,,,,,,,,,,,12.62,0.32,,2.50,,,,,3.30
