timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x06550e014dCC6AE4843B574C2ACE7dcBdBB9d1d6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xc640caba272414689b21EbCd60d97b912359504D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x02d6FF4516a81b4F425A7063Df670b33F4C62918,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x04e34e0c1009b6d1DC2e3F4b5FF63020BDb07316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1578658814000,0.73,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.25,1.21,0.44,,,,,,0.80,,,,,,,0.40,,,,,0.87,,,,,,,,,,,,,,,,,,1.28
1578724741000,,1.06,,,0.08,0.71,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.95,,,,,,,,,,,,,,,,,,0.19
1578790822000,,0.74,,,0.74,0.22,,0.14,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.51,,0.25,,0.44,,,,,,0.37,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.20
1578857025000,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.84
1578923015000,,0.94,,,,0.44,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,1.79,,,0.25,0.69,,,,,,,,,,,,,,3.41,,,,,,0.22,,,,,,,,,,,,,,,,,1.86
1578989540000,,1.31,,,,0.22,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.71,5.15,,0.50,,,,,,,,,,,3.04,,,,,,,0.03,,,,,,,,,,,,,,,,8.14
1579055596000,,2.31,,,,1.41,,0.45,,,,,,,,,3.33,2.27,,,,,,,,,,,,,,,,,,,,,2.71,1.01,,0.75,0.92,2.96,,,,,,,,,,,,,1.83,,,,,,,,,,0.15,,,,,,,,,,0.16,,,3.08
1579122050000,,2.74,,,,,,0.94,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.00,0.58,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,1.12
1579188604000,,1.66,,,,0.46,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,3.75,5.04,,,,,,0.37,,,,,,,0.81,,,,,,,,,,,,0.66,,,,,,,,,,,0.44
1579254375000,,0.41,,,,,,0.60,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.25,,,0.25,0.49,2.03,,,,,,,,,,,,,3.03,,,,,,,,,,0.16,,,,,,,,,,,,,0.24
1579320115000,,1.30,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,0.54
1579386588000,,8.85,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,8.00,,,,0.34,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,0.29
1579453251000,,0.44,,,0.28,0.24,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,0.62
1579518909000,0.60,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.93,0.74,,1.00,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,0.55
1579584998000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.10,1.84,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.22
1579650516000,0.31,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.33
1579717286000,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.13,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,2.57,,0.25,9.02,7.28,,,,,,0.41,,,,,,,1.04,,,,,,,0.63,,,,0.66,,,,,,,,,,,,4.00
1579848954000,,0.42,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,0.99,,,,,,0.64,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,4.03
1579915579000,,0.52,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,0.81,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,1.66
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.07
1580049245000,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,2.79,1.53,,0.45,8.74,3.81,,,,,,,,,,0.82,,,0.61,,,,,,,,,,,0.34,,,2.34,,,,,,,,,2.15
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.26,,,,,,,,,,1.04,,,,0.20,,,,,,,,,,,0.17,,,,,,,,,,,,1.48
1580180893000,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,0.88,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,0.51
1580247630000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,1.52,,0.35,1.71,0.44,,,,,,,,,1.05,1.61,,,0.20,,,,,,,,,,,,,,2.06,,,,,,,,,0.74
1580313366000,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,7.40,11.08,,,,,,0.62,,,,0.07,,,7.62,,,,,1.55,,,,,2.56,0.17,,,,,,,,,,,,0.92
1580380051000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.26
1580446477000,,1.62,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,1.00,,0.60,3.93,9.73,,,,,,,,,,2.33,,,9.27,,,,,,,,,,0.11,,,,,,,,,,,,,0.08
1580512997000,0.25,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,1.04,2.22,,,0.49,,,,,,,0.13,,,,,,,,,,,,,,,,0.37
1580579921000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.12,,,,,,,0.31,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1580645575000,,0.56,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1580711822000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,1.12
1580778615000,,0.05,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,10.87,5.40,,,,,,,,,,2.97,,,8.21,,,,,,,,,,,,,,,,,,,,,,,7.33
1580844182000,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20.91,5.11,,,,,,0.70,,,,24.38,,,16.72,,,,,,,,,,,,,,6.16,,,,,,,,,5.74
1580910496000,0.64,1.92,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,0.96,,,,2.34,,,4.60,,,,,,,,,,,,,,2.04,,,,,,,,,1.37
1580977343000,,2.74,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.76,9.43,12.49,,,,,,,,,,,,,5.44,,,,,,,,,,0.14,,,,,,,,,,,,,1.18
1581043789000,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,5.08,1.77,,,,,,0.51,,,,0.74,,,7.22,,,,,,,,,,,,,,,,,,,,,,,0.38
1581110121000,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,0.02,,,,,,,,,,,,,,,,
1581177428000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,7.44,,,,,1.59,,,,,,,,,2.60,,,,,,,,0.83,,,,,,,,,,,,,,,1.69
1581243665000,,0.03,,,,,,1.75,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,2.52,,,0.40,5.70,0.44,,,,6.26,,,,,1.04,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,6.42
1581310184000,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,6.13,,,,,5.43,,0.25,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,0.13,,,2.43
1581375300000,0.23,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,3.88,,0.33,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,0.93
1581441429000,0.22,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,10.59,1.36,,,,2.02,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,0.86
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.37,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,3.00
1581574720000,0.39,0.74,,,,,,9.77,,,,,,,,,,,,,,1.62,,,,3.28,,,,,,,,,,,,,1.02,,,,44.53,,,,,5.12,,0.79,,,1.01,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,0.89
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,4.03
1581707956000,0.18,,,,,,,1.19,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,0.95
1581774043000,,2.14,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,1.03,,,,0.30,,,,,,,0.36,,,,,,,2.81,,,,,,,,,,,0.43,,,2.00,,,,,,,,,0.67
1581841298000,,0.66,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.51,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.46
1581907086000,,0.66,,,,,,8.02,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,4.00,,,1.47,,,,,,,,,,,,,,15.56,,,,,,,,,,,1.00,,,,,,,,,,,,6.29
1581973926000,0.01,2.51,,,,,,0.38,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,0.75,,0.25,13.31,,,,,0.26,,0.56,,,,,,,5.24,,,,,,,,0.86,,,,,,,,,,,,,,,
1582040665000,,1.65,,,,,,0.81,,,,,,,,,,0.88,,,0.22,,,,,1.73,,,,,,,,,,,,,,,,1.00,9.45,,,,,3.55,,,,,,,,,4.01,,,,,,,,1.05,,,,,,,,,,,,,,,2.42
1582106715000,15.57,7.20,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,16.23,,,,,5.74,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,0.27
1582173039000,6.48,9.16,,,,,,2.98,,,,,,,0.22,,4.38,,,,,,,,,15.95,,,,,,,,,,,,,6.14,4.62,,0.50,21.81,,,,,10.16,,0.87,,,,,,,14.11,,,,,4.64,,,,,,,,,,,,,,,,,,0.29
1582240159000,0.39,12.62,,,,,,1.68,,,,,,,,,0.40,,,,,,,,,9.30,,,,,,,,,,0.61,,,,2.50,,,17.98,,,,,6.36,,,,,,,,,15.79,,,,,5.21,,,,,,,,,,,,,,,,,,3.44
1582306851000,,0.93,,,,,,0.22,,,,,,,,,,0.97,,,,,,,,5.11,,,,,15.68,,,,,1.50,,,,3.50,,1.00,20.24,,,,,6.05,,,,,,,,,19.49,,,,,,,,,,,,,,2.55,,,,,,,,,9.80
1582372667000,0.95,2.15,,,,,,0.02,,,,,,,,,,0.97,,,,,,,,1.74,,,,,11.75,,,,,17.22,,,2.00,4.50,,,36.59,,,,,1.50,23.35,,,,,,,,13.45,,,,,,,0.03,,,,,,,,,,2.60,,,,,,0.32
1582439543000,0.06,1.34,,,,,,,,,,,,,,,,0.98,,,,,,,,3.86,,,,,,,,,,,,,,,,,3.75,,,,,1.71,,,,,,,,,,,,,,,,,1.29,,,,,,3.05,,,,,,,,,4.40
1582505376000,,1.82,3.04,,0.01,,,,,,,,,,,,,1.99,,,,,,11.78,,3.24,,,,,,,,,,,,,5.21,,,0.50,31.22,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,6.22,,,3.08,,,,,1.00,1.92
1582571821000,,5.92,,,,,,0.99,,,,,,,,,3.05,,,,2.70,5.83,,64.44,2.01,7.71,,,,,,,,,,,,,2.29,2.03,,0.50,58.68,,,,,,,0.87,,,,,,33.28,1.20,,,,,2.32,,,,,,,,,3.03,,,26.55,,,,,,10.67
1582638796000,,1.25,,,,,,0.03,,,,,,,,,,,,,,1.75,,10.70,,2.00,,,,,,,,,,,,,,,,1.25,10.15,,,,,,,,,,4.40,,,,1.25,,,,,,,,,,,,,,,,,4.03,,,,,,8.33
1582705647000,,0.57,,,,,,0.17,,,,,,,,,,,,,2.79,,,26.40,,4.12,,,,,,,,,,,,,,1.52,,2.26,8.62,,,,,,,,,,,,,,1.40,,,,,2.40,,,,,,,,,,,,8.77,,,,,,6.96
1582771019000,,1.83,,,0.54,,,4.50,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,1.50,11.86,,,,,,,,,,,,,,11.46,,,,,2.07,,,,,,,,,,,,,,,,,,1.33
1582837876000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,1.00,,,4.51,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,0.03,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,2.04,,,,,,,,,0.47
1582970808000,,3.41,,,,,,,,,,,,,,,,,,,,1.14,,,,1.13,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,4.20,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,1.76,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,3.50,,,7.61,,,,,,,,,,,,,,5.17,,,,,3.35,,,,,,,,,,,,,,,,,,4.59
1583103301000,,1.69,,,,,,4.07,,,,,,,,,,,,,,1.08,,,3.07,1.58,,,,,,,,,,,,,,,,,14.13,,,,,,,1.41,,,,,,,4.40,,,,,1.94,,,,,,,,,,,,,,,,,,0.53
1583168974000,,0.75,,,,,,1.30,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,0.80,8.17,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,6.33,,,,,,1.51,,,,,,,,,,2.81,,,2.58,1.23,,,,21.85,,,,,,,,,,2.47,,,,,,1.00,32.29,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,7.53
1583302077000,0.44,5.54,,,,,,0.17,,,,,,,,,,,,,,4.05,,,,4.65,,,,,,,,,,,,,,,,,35.17,,,,,,,,,,6.00,,,,8.40,,,,,,,,,2.06,0.31,,,,,,,,,,,,,3.85
1583368317000,,2.55,,,0.39,,,2.66,,,,,,,,,,4.23,,,,1.39,,,,4.11,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,8.66,,,2.00,,1.96,,,,,,,,,4.00,,,,,,,,,5.30
1583435384000,,3.25,,,,,,0.43,,,6.70,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,21.46,,,,,,,0.59,,,,,,,8.88,0.90,,,,,,0.60,,,,,,,,,,,,,,,,2.02
1583502285000,,1.42,,,,,,1.21,,,,,,,3.00,,,,,,,1.32,,,,1.96,,,,,,,,,,,,,2.02,,,,10.79,,,,,,,0.76,,,,,,,15.63,4.32,,3.00,,3.48,,,,9.12,2.42,,,,4.08,,0.62,,,,,0.95,,4.98
1583567810000,0.25,4.18,0.01,,,,,20.28,,,,,,,,,,,,,1.86,3.54,,,,8.90,,,,,,,,,,,,,3.05,1.50,,,28.84,,,,,,,2.61,,,,,,,9.85,,,1.00,,,5.04,,,15.11,5.17,,,,,,0.39,,,,,,,11.22
1583633541000,4.48,36.52,19.00,,,,,6.09,,,,,,,,,,,,,,6.49,,,,61.71,,19.20,,,,,,,,,,,0.75,15.04,,0.95,120.35,,,,,,,4.10,,,,,,,29.56,7.66,,,,3.37,,,3.14,66.09,2.36,,,,1.53,,6.63,,11.32,,,1.02,,35.23
1583699841000,3.69,18.58,,,,,,22.34,,,,0.10,,,1.60,4.80,,,,,,1.31,,,,24.21,,,,,,,,,,,9.12,,5.30,8.85,,1.75,63.86,,,,,,,3.05,,,,,,,39.33,1.46,,3.00,,7.87,,,4.57,2.60,0.88,,,,3.60,,,,1.45,,18.61,11.00,,15.81
1583767163000,6.51,17.01,123.02,,,,11.22,3.12,2.28,,,,,,,4.00,,5.39,,,,,,,,45.05,2.97,14.00,,,,,,,,,10.69,,7.60,11.68,,0.45,133.60,,,,,,,1.99,,,24.83,,,0.00,47.85,10.40,,,,14.93,0.80,,,,,,,,,,,,1.47,,,,,9.85
1583833348000,0.08,18.50,0.10,,,,,3.03,15.00,,,,,,,25.60,,6.65,,,,,,,3.01,88.35,4.64,23.18,,,,,,43.63,,,12.10,,,35.42,,1.75,219.71,,,,,,,1.34,,,74.45,,,,35.43,,,,,8.39,,,0.97,,,,,,,7.12,,,,,2.30,,1.00,18.87
1583900197000,,17.03,,,,,,4.49,4.14,,,,,,,,,,,,,,,,,56.49,,,24.00,,,,,,,,,,2.53,,,2.00,79.67,,,,,,,2.23,,,,,,,28.34,0.07,,,,20.84,0.80,,,,,,,,3.08,,,,,,,,5.15,27.76
1583966404000,,4.91,,,,,,2.47,,,,,,,,,,,,,,4.77,,,,57.05,14.72,,,,,,,,,,,,1.01,4.50,9.00,1.75,66.44,,,,,,,4.84,,,,,,,31.89,0.08,,,,3.44,1.15,,,,2.87,,,,4.00,,,,,,,,,14.85
1584033400000,15.18,2.54,,,,,9.81,11.20,4.00,5.19,,,,,,,,,,,,7.82,,,,8.72,4.55,,21.63,,,,,,,,,,3.26,1.00,8.00,0.50,25.87,,,,,,,1.17,5.00,,,,,,85.97,,,4.00,,4.16,,,,16.19,,10.71,,11.04,15.00,,,5.00,,,,9.73,,26.13
1584100621000,,17.81,,,,,,,4.00,,,32.06,,,,,,,,,,,,,,29.37,,,,,,,4.30,,,,,,,9.00,,,69.85,,,,,,,6.74,3.00,12.04,20.00,,,,38.80,,,,,,,,20.84,15.83,,14.64,,,,,,,,,0.35,,,5.52
1584168330000,4.32,2.54,,,,,,0.13,6.39,,,,,,,,,3.79,,15.28,,,,,,89.12,,,,,,15.16,4.05,,,,,,,,,,43.89,,,,,,,4.43,,,,,,,28.11,1.31,,,,,,1.90,,4.10,,9.64,,,,,,,,,,,,14.51
1584234522000,0.09,12.87,,,,,,1.21,3.00,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,2.53,,,,11.33,,,,,,,2.37,6.00,,,,,,18.39,,,5.00,,5.91,,,,2.16,,7.66,,,10.00,,,,,,,,,12.65
1584300469000,,11.93,,,,,,,,,,,,11.13,15.43,,,,,,,8.61,,,,10.00,,,,,,,,,,,,,0.75,,,0.75,33.07,,,,,,,3.09,,,,,,,16.99,,,,,,,,,6.40,,1.39,,,10.25,,0.02,,,,1.05,,,3.17
1584367227000,0.15,9.86,,,,,,0.70,,,,,,37.33,,,,,,,,,,,,15.40,,,,,,,,,,,,,,18.00,,,179.66,,,,,,,,,,,,,,32.92,,,5.00,29.06,8.28,,,,3.84,,9.12,,,,,,14.00,,,,,,7.69
1584434720000,,5.43,,,,,,0.55,,1.00,,,,,,,,,,,,,,,3.00,3.78,,,,,,,,,,,,,2.54,3.58,,,10.97,,,,,,,1.98,3.00,,,,,,24.73,,,3.00,,4.08,,,,,,8.30,,,5.00,,,,,10.00,,,,8.17
1584500082000,,3.46,,,,,,,,1.00,,,,0.09,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,1.95,,,,,,,1.02,,,,,,,13.08,,,3.00,,,,,,,0.28,4.82,,,,,,,,,,,,1.01
1584566455000,4.28,,,,,,,1.41,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,2.00,,,,,,,1.97,,,,,,,14.55,,,,,,,,,7.12,,,,,2.99,,,,,,,,,1.44
1584632903000,18.85,,,,,,,12.41,,1.00,,,,19.54,,,,,,,,1.88,,,,7.17,,,,,,,,,,,,,1.76,,,,38.63,,,,,,,2.23,,,,,,,18.59,,,,,,,1.44,,13.06,0.03,,,,,,0.15,,,,,,,9.36
1584699859000,14.71,,,,,,,16.30,,,,,,8.19,,,,,,,,1.94,,,,5.37,,,,,,,,,,,,,2.02,1.52,,,24.97,,,,,,,2.46,,,4.00,,,,20.96,,,,,,,0.78,,13.58,,,,,,,1.26,,,,,,,18.61
1584766483000,1.53,8.41,,,,,,,,,,,,23.99,,,,,,,,3.97,12.00,,,5.89,,,,,,,,,,,,,,,,0.50,65.59,,,,,,,4.92,,,12.00,,,,31.32,,,,,,,,,12.16,,,,,,,,,,,1.81,,,7.97
1584833664000,7.62,,,,,,,0.08,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,15.08,,,,,,,,,7.35,,0.90,,,4.12,,,,,,,,,4.31
1584902413000,3.13,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.30,,,,,,,,,,,,,,1.50,,,23.38,,,,,,,,,,,,,,6.31,,,,,,1.45,,,7.34,,1.50,,,4.10,6.18,,,,,,,,5.47
1584970249000,6.70,3.10,,,,,,,,,,,,,5.72,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,15.06,,,,,,,,,4.66,6.23,1.94,,,,,,,,,,,,1.62
1585036977000,15.16,0.83,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.00,,19.91,,,,,,,,,,,,,,5.93,,,,,,,,1.55,17.14,8.41,1.16,,,,,1.01,,,,,,,6.03
