timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x06550e014dCC6AE4843B574C2ACE7dcBdBB9d1d6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x02d6FF4516a81b4F425A7063Df670b33F4C62918,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x04e34e0c1009b6d1DC2e3F4b5FF63020BDb07316,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xc640caba272414689b21EbCd60d97b912359504D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1578129566000,,,0.25,,,,,0.95,,,,,,,,2.65,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.75,,,,,,,,4.83
1578195701000,,,0.15,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.60,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1578261907000,,,0.15,,,,,,,,,,,,2.84,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.04,,,,0.20,,,,,,,,,,,,2.28,,,,,,,,0.13
1578327837000,,,0.20,,,,,0.28,,,,,,,,0.88,,,,,,1.18,,,,,,,,,0.45,,,,,,,,,,,3.53,,,4.17,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.50,,,,,,,,0.79
1578393679000,,,0.20,,,,,0.81,,,,,,,,12.23,,,,,,5.63,,,,,,,,,1.22,,,,,,,,,,,32.11,,,7.32,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,1.16,,1.51,,,,,,,,0.85
1578459841000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.31,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,1.58,,,,,,0.75,,,,,,,,,,,,,,0.36
1578526345000,,,,,,,,,,,,,0.17,,,,,,,,,0.80,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,4.82,,,,,,1.79,,,,,,,,,,,,,,1.46
1578592894000,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,0.45,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,0.87
1578658814000,,,0.25,,,,,0.80,,,,,,,0.73,0.87,,,,,,1.09,,,,,,,,,,,,,,,,,,,,1.21,,,0.44,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.51,,,,,,,,1.28
1578724741000,,,,,,,,,,,,,,,,0.95,,,,,,1.06,,,,,,,,,0.71,,,,,,,,,,,,,,,0.55,,,0.08,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.19
1578790822000,,,0.25,,,,,0.37,,,,,,,,,,,,,,0.74,,,,,,,,,0.22,,,,,,,,,,,,,,0.44,0.21,,,0.74,,,,,,,,,0.14,,,,0.60,,,,,,,,,,,,0.51,,,,,,,,0.20
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.84
1578923015000,,,0.25,,,,0.22,,,,,,,,,,,,,,,0.94,,,,,,,,,0.44,,,,,,,,,,,0.69,,,,3.95,,,,,,,,,,,,,,,,3.41,,,,,,1.79,,,,,,,,,,,,,,1.86
1578989540000,,,,,0.50,,,,,,,,,,,,,,,,,1.31,,,,,,,,,0.22,0.03,,,,,,,,,,1.71,,,5.15,0.22,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,0.50,,,,,,,,8.14
1579055596000,,,0.75,,,,,,,,,,0.16,,,,,,,,,2.31,,,,,,,,,1.41,,,,,,,,,,,0.92,,,2.96,2.27,,,,,,,,,,,,0.45,,,,1.83,,,,,,2.71,,,,,0.15,1.01,,,,3.33,,,,3.08
1579122050000,,,0.25,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,0.00,,,0.58,,,,,,,,,,,,,0.94,,,,2.63,,,,,,,,,,,,,,,,3.41,,,,1.12
1579188604000,,,,,,,,0.37,,,,,,,,,,,,,,1.66,,,,,,,,,0.46,,,,,,,,,0.54,,3.75,,,5.04,,,,,,,,,,,,,0.01,,,,0.81,,,,,,,,,,0.66,,,,,,,,,,0.44
1579254375000,,,0.25,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,0.49,,,2.03,1.92,,,,,,,,,,,,0.60,,,,3.03,,,,,,0.25,,,,,0.16,,,,,,,,,0.24
1579320115000,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,0.47,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,0.54
1579386588000,,,,,8.00,,,0.34,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,0.80,,,,1.57,,,,,,,,,,,,,,,,,,,,0.29
1579453251000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.24,,,,,,,,,,,0.08,,,,,,,0.28,,,,,,,,,0.48,,,,1.41,,,,,,,,,,,,,,,,,,,,0.62
1579518909000,,,0.40,,1.00,,,,,,,,,,0.60,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.93,,,0.74,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,0.55
1579584998000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.10,,,1.84,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.50,,,,,,,,1.22
1579650516000,,,,,,,,,,,,,,,0.31,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1579717286000,,,0.25,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,
1579783170000,,,0.25,,,,,0.41,,,,,,,,,,,,,,2.76,,,,,,,,,,0.63,,,,,,,,,,9.02,,,7.28,,,,,,,,,0.66,,,,,14.63,,,1.04,,,,,,,,,,,,2.57,,,,,,,,4.00
1579848954000,,,,,,,,0.64,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,9.49,,,0.99,,,,0.56,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,4.03
1579915579000,,,1.76,,,,,0.81,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.66
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580049245000,,,0.45,,,,,,,,,,,,,,,,,,,2.35,,,,2.34,,,,,,,,,,,,,,,,8.74,,,3.81,,,,,,,,,0.34,,,,,11.00,,,0.61,,,,,,2.79,,,0.82,,,1.53,,,,,,,,2.15
1580114658000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,0.17,,,,,,,,0.20,1.04,,,,,,,,,,,,,,,,,,,1.48
1580180893000,,,,,,,,,,,,,,,,1.27,,,,,,0.43,,,,,,,,,,,,,,,,,,,,8.94,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1580247630000,,,0.35,,,,,,,,,,,,,,,,,,,0.34,,,,2.06,,,,,,,,,,,,,,,,1.71,,,0.44,,,,,,,,,,,,,,3.06,,,0.20,1.05,,,,,,,,1.61,,,1.52,,,,,,,,0.74
1580313366000,,,,,,,,0.62,,,,,,,,1.55,,,,,,2.37,,,,,,,,,,,,,,,,,,,,7.40,,,11.08,,,,,,,,,0.17,,,,,,,,7.62,,,,,,3.82,,,0.07,,2.56,,,,,,,,,0.92
1580380051000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.26
1580446477000,,,0.60,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,3.93,,,9.73,,,,,,,,,,,,,1.34,,,,9.27,,,,,,2.78,,,2.33,,0.11,1.00,,,,,,,,0.08
1580512997000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,6.05,,,,,,,,,,,,,,,,0.27,,,,0.49,1.04,,,,,,,,2.22,,,,,,,,,,,0.37
1580579921000,,,0.45,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.07,,,,,1.02,,,,,,,,,,,,,,,,,,,1.01
1580645575000,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,1.11,,,,,1.03,,,,,,,,,,,,,,,,,,,0.27
1580711822000,,1.00,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,0.12
1580778615000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,10.87,,,5.40,,,,,,,,,,,,,11.07,,,,8.21,,,,,,1.26,,,2.97,,,,,,,,,,,7.33
1580844182000,,,0.75,,,,,0.70,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,20.91,,7.59,5.11,,,,,,,,,,,,,,,,,16.72,,,,,,,,,24.38,,,,,,,,,,,5.74
1580910496000,,,,,,,,0.96,,,,,,,0.64,,,,,,,1.92,,,,2.04,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,0.26,,,,4.60,,,,,,,,,2.34,,,,,,,,,,,1.37
1580977343000,,,2.76,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,9.43,,,12.49,,,,,,,,,,,,,0.25,,,,5.44,,,,,,,,,,,0.14,1.00,,,,,,,,1.18
1581043789000,,,0.45,,,,,0.51,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,5.08,,,1.77,,,,,,,,,,,,,,,,,7.22,,,,,,,,,0.74,,,,,,,,,,,0.38
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,1.15,,,,,,,,,,,,,,,,,,,,
1581177428000,,,1.50,,,,,,,,,,,,0.05,,,,,,,,1.59,0.83,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,1.69
1581243665000,,,0.40,,,,,,,4.58,,,,,,,,,,,,0.03,6.26,,,,,2.42,,,,,,,,,,,,,,5.70,,,0.44,,,,,,,,,,,,,1.75,,,,8.49,1.04,,,,,2.52,,,,,,,,,,,,,,1.84
1581310184000,,,0.25,,,,,0.25,,2.00,,,0.13,,0.22,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,0.43
1581375300000,,,,,,,,0.33,,,,,,,0.23,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,2.03,,,,7.22,,,,,,,,,,,,,,,,,,,,0.93
1581441429000,,,,,,,,,,,,,,,0.22,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,10.59,,,1.36,,,,,,,,,,,,,0.82,,,,2.79,,,,,,0.75,,,,,,,,,,,,,,0.86
1581508790000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,3.00
1581574720000,,,,,,,,0.79,,,,,,,0.39,,,,,,,0.74,5.12,,,,,1.62,,,,,,,,,,,,,,44.53,,,,,,,,,,,,,,,,9.77,,,,2.81,1.01,3.28,,,,1.02,,,,,,,,,,,,,,0.89
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,3.06,,1.09,,,,,,,,,,,,,,,,,,4.03
1581707956000,,,0.25,,,,,,,,,,,,0.18,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,5.04,,,,,,,,,,,,,,,,,,,,0.95
1581774043000,,,,,,,,0.36,,,,,,,,,,,,,,2.14,,,,2.00,,,,,,,,,,,,,,,,0.30,,,,,,,0.02,,,,,0.43,,,,0.02,,,,2.81,,2.15,,,,1.03,,,,,,,,,,,,,,0.67
1581841298000,,,,,,,,0.51,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.11,,,,2.01,,,,,,,,,,,,,,,,,,,,1.46
1581907086000,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,1.00,,,,8.02,,,,15.56,,0.44,,,,,,,,,,4.00,,,,,,,,6.29
1581973926000,,,0.25,,,,,0.56,,,,,,,0.01,,,,,,,2.51,0.26,0.86,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,0.38,,,,5.24,,4.38,,,,,,,,,,0.75,,,,,,,,
1582040665000,,,1.00,,,,,,,,,,,,,,,,,,,1.65,3.55,1.05,,,,,,,,,,,,,,,,,,9.45,,,,0.88,,,,,,,,,,,,0.81,,,,4.01,,1.73,,,,,0.22,,,,,,,,,,,,,2.42
1582106715000,,,,,,,,,,,,,,,15.57,,,,,,,7.20,5.74,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,5.90,,0.65,,,,,,,,,,,,,,,,,,0.27
1582173039000,,,0.50,,,,,0.87,,,,,,,6.48,4.64,,,,,,9.16,10.16,,0.22,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,2.98,,,,14.11,,15.95,,,,6.14,,,,,,4.62,,,,4.38,,,,0.29
1582240159000,,,,,,,,,,,,,,,0.39,5.21,,,,,,12.62,6.36,,,,,,,,,,,,,,,,,0.61,,17.98,,,,,,,,,,,,,,,,1.68,,,,15.79,,9.30,,,,,,,,,,2.50,,,,0.40,,,,3.44
1582306851000,,,1.00,,,,,,,,,,,,,,,,,,,0.93,6.05,,,2.55,,,,,,,,,,,,,,1.50,,20.24,,,,0.97,,,,,,,,,,,,0.22,15.68,,,19.49,,5.11,,,,,,,,,,3.50,,,,,,,,9.80
1582372667000,,,,,,,,,,,23.35,,,,0.95,,,,,,,2.15,1.50,,,,,,,,,0.03,,,,,,,,17.22,,36.59,,,,0.97,,,,,,,,,,,,0.02,11.75,,,13.45,,1.74,,,,2.00,,,,,,4.50,,,2.60,,,,,0.32
1582439543000,,,,,,,,,,,,,,,0.06,,,,,,,1.34,1.71,1.29,,3.05,,,,,,,,,,,,,,,,3.75,,,,0.98,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,4.40
1582505376000,,,0.50,,,,,,,,,,,,,,,,,,,1.82,,,,6.22,,,,,,,,,,,3.04,,,,,31.22,,,,1.99,,,0.01,,,,11.78,,,,,,,,,,,3.24,,,,5.21,,,,,0.07,,1.00,,3.08,,,,,1.92
1582571821000,,0.10,0.50,,,,,0.87,,,,,,,,2.32,,,,,,5.92,,,,3.03,,5.83,,,,,,,,33.28,,,,,,58.68,,,,,,,,,,,64.44,,,,,0.99,,,,1.20,,7.71,,,,2.29,2.70,,,,,2.03,,,26.55,3.05,2.01,,,10.57
1582638796000,,,1.25,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.75,,,,,,,,,,,,,,10.15,,,,,,,,,,,10.70,,,,,0.03,,,,1.25,4.40,2.00,,,,,,,,,,,,,4.03,,,,,8.33
1582705647000,,,2.26,,,,,,,,,,,,,2.40,,,,,,0.57,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,26.40,,,,,0.17,,,,1.40,,4.12,,,,,2.79,,,,,1.52,,,8.77,,,,,6.96
1582771019000,,,1.50,,,,,,,,,,,,,2.07,,,,,,1.83,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,0.54,,,,,,,,,4.50,,,,11.46,,2.04,,,,,,,,,,,,,,,,,,1.33
1582837876000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,0.03,,,,,7.45,,2.98,,,,,,,,,,1.00,,,,,,,,1.53
1582904573000,,,,,,,5.35,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.47
1582970808000,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,1.14,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,3.20,4.20,1.13,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,3.35,,,,,,1.76,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,5.17,,9.49,,,,,,,,,,3.50,,,,,,,,4.59
1583103301000,,,,,,,,1.41,,,,,,,,1.94,,,,,,1.69,,,,,,1.08,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,4.07,,,,4.40,,1.58,,,,,,,,,,,,,,,3.07,,,0.53
1583168974000,,,0.80,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,1.30,,,,6.62,,8.21,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,1.00,,,,,,,,,,,,,,,,,,,6.33,,,,,,1.23,,,,,,,,,,,,2.47,,32.29,,,,2.81,,,,,,,,,,,,1.51,,,,26.55,,21.85,,,,,2.58,,,,,,,,,,,,,7.53
1583302077000,,,,,,,,,,,,,,,0.44,,,,,,,5.54,,,,,,4.05,,,,,,,,,,,,,,35.17,,,,,2.06,,,,,,,,,,,0.17,,,,8.40,6.00,4.65,,,,,,,,,0.31,,,,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,,1.96,,,,,,2.55,,,,4.00,,1.39,,,,,,,,,,2.00,,,,2.68,,,,4.23,,,0.39,,,,,,,,,2.66,,,,8.66,,4.11,,,,,,,,,,,,,,,,,,5.30
1583435384000,,,,,,,,0.59,,,,0.90,,,,,,,,,,3.25,,,,,,,,,,0.60,,,,,,,,,,21.46,,6.70,,,,,,,,,,,,,,0.43,,,,8.88,,1.62,,,,,,,,,,,,,,,,,,2.02
1583502285000,,,,,,,,0.76,,,,4.32,,,,3.48,,,,,,1.42,,,3.00,4.08,,1.32,,,,,,,,,,3.00,,,0.95,10.79,,,,,9.12,,,,,,,,,,0.62,1.21,,,,15.63,,1.96,,,,2.02,,,,,2.42,,,,,,,,,4.98
1583567810000,,,,,,,5.04,2.61,,,,,,,0.25,,,,,,,4.18,,,,,,3.54,,,,,,,,,0.01,1.00,,,,28.84,,,,,15.11,,,,,,,,,,0.39,20.28,,,,9.85,,8.90,,,,3.05,1.86,,,,5.17,1.50,,,,,,,,11.22
1583633541000,,,0.95,,,,,4.10,,,,7.66,,19.20,4.48,3.37,,,,,,36.52,,3.14,,1.53,,6.49,,,,,,,,,19.00,,,,1.02,120.35,,,,,66.09,,,,,,,,,,6.63,6.09,,11.32,,29.56,,61.71,,,,0.75,,,,,2.36,15.04,,,,,,,,35.23
1583699841000,,,1.75,,,,,3.05,,,,1.46,18.61,,3.69,7.87,,,9.12,,,18.58,,4.57,1.60,3.60,,1.31,,4.80,,,,,,,,3.00,,,11.00,63.86,0.10,,,,2.60,,,,,,,,,,,22.34,,1.45,,39.33,,24.21,,,,5.30,,,,,0.88,8.85,,,,,,,,15.81
1583767163000,,,0.45,,,,0.80,1.99,,,,10.40,,14.00,6.51,14.93,,,10.69,,,17.01,,,,,,,,4.00,,,,,,0.00,123.02,,2.97,,,133.60,,,,5.39,,2.28,,,,,,,,11.22,,3.12,,1.47,,47.85,24.83,45.05,,,,7.60,,,,,,11.68,,,,,,,,9.85
1583833348000,,,1.75,43.63,,,,1.34,,,,,2.30,23.18,0.08,8.39,,,12.10,7.12,,18.50,,0.97,,,,,,25.60,,,,,,,0.10,,4.64,,,219.71,,,,6.65,,15.00,,,,,,,,,,3.03,,,,35.43,74.45,88.35,,,,,,,,,,35.42,1.00,,,,3.01,,,18.87
1583900197000,,,2.00,,,,0.80,2.23,,,,0.07,,,,20.84,,,,,,17.03,,,,3.08,,,,,,,24.00,,,,,,,,,79.67,,,,,,4.14,,,,,,,,,,4.49,,,,28.34,,56.49,,,,2.53,,,,,,,5.15,,,,,,,27.76
1583966404000,,,1.75,,,9.00,1.15,4.84,,,,0.08,,,,3.44,,,,,,4.91,,,,4.00,,4.77,,,,,,,,,,,14.72,,,66.44,,,,,,,,,,,,,,,,2.47,,,,31.89,,57.05,,,,1.01,,,,,2.87,4.50,,,,,,,,14.85
1584033400000,,,0.50,,,8.00,,1.17,,,,,,,15.18,4.16,,,,,,2.54,,,,15.00,,7.82,5.19,,,,21.63,,,,,4.00,4.55,,9.73,25.87,,,,,16.19,4.00,,,,,,10.71,,9.81,,11.20,,,11.04,85.97,,8.72,,,,3.26,,,,,,1.00,,,5.00,,,5.00,,26.13
1584100621000,,,,,,,,6.74,,,,,0.35,,,,,,,,,17.81,,20.84,,,12.04,,,,,,,,,,,,,,,69.85,32.06,,,,15.83,4.00,,,4.30,,,14.64,,,,,,,,38.80,20.00,29.37,,,,,,,,,,9.00,,,,,,3.00,,5.52
1584168330000,,,,,,,,4.43,,,,1.31,,,4.32,,,15.16,,,,2.54,,,,,,,,,,1.90,,,,,,,,,,43.89,,,,3.79,4.10,6.39,,15.28,4.05,,,9.64,,,,0.13,,,,28.11,,89.12,,,,,,,,,,,,,,,,,,14.51
1584234522000,,,,,,,,2.37,,,,,,,0.09,5.91,,,,,,12.87,,,,10.00,,,,,,,,,,,,5.00,,,,11.33,,,,,2.16,3.00,,,,,,7.66,,,,1.21,,,,18.39,,25.00,,,,2.53,,,,,,,,,,,,6.00,,12.65
1584300469000,,,0.75,,,,,3.09,,,,,1.05,,,,,,,,,11.93,,,15.43,10.25,,8.61,,,,,,,,,,,,,,33.07,,,,,6.40,,,,,11.13,,1.39,,,0.02,,,,,16.99,,10.00,,,,0.75,,,,,,,,,,,,,,3.17
1584367227000,,,,,,,,,,,,,,,0.15,8.28,,,,,,9.86,,,,,,,,,,,,,,,,5.00,,,,179.66,,,,,3.84,,,,,37.33,,9.12,29.06,,,0.70,,,,32.92,,15.40,,,,,,,,,,18.00,,,14.00,,,,,7.69
1584434720000,,,,,,,,1.98,,,,,,,,4.08,,,,,,5.43,,,,5.00,,,1.00,,,,,,,,,3.00,,,,10.97,,,,,,,,,,,,8.30,,,,0.55,,,,24.73,,3.78,,,,2.54,,,,,,3.58,,10.00,,,3.00,3.00,,8.17
