timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xa89cb7598B792dDA9903dDd5bB8088eE8c40Ea04,​0xD1818A80DAc94Fa1dB124B9B1A1BB71Dc20f228d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc640caba272414689b21EbCd60d97b912359504D,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x42490fD910418Fc9137931436Bc7eB2d7f2Ccc4D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1579055596000,,,,,,,1.00,,,,0.15,0.75,,,,,,,,,1.41,,,,,,,,,2.27,,,,,,,,,,,2.31,,,,,,,2.71,,,,1.83,,,,,,3.33,,,0.92,,,,,,,2.96,,,,1.01,,,0.45,,,2.23
1579122050000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,2.74,,,,,,,,,,,2.63,,,,,,3.41,,,0.00,,,,,,,0.58,,,,,,,0.94,,,0.97
1579188604000,,,,,,,,,,,,,,,,,,,,0.07,0.46,,,,,,,,,,,0.66,,,,,,,,,1.66,,,,,,,,,,,0.81,,0.54,,,,,,0.37,3.75,,,,,,,5.04,,,,,,,0.01,,,0.37
1579254375000,,,,,,,,,,,0.16,0.25,,,,,,,,0.18,,,,,,,,,,1.92,,,,,,,,,,,0.41,,,,,,,0.25,,,,3.03,,,,,,,,,0.49,,,,,,,2.03,,,,,,,0.60,,,0.06
1579320115000,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,5.24,,,,,,,,,3.20,,,,,,,,,,,,,,,,,0.54
1579386588000,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,8.85,,,,,,,,,,,1.57,,,,,,,,0.34,3.80,,,,,,,,,,,,,,0.80,,,0.09
1579453251000,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.28,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,1.41,,,,,,,,,0.08,,,,,,,,,,,,,,0.48,,,0.62
1579518909000,,,0.60,1.00,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.20,,,,,,,,,0.93,,,,,,,0.74,,,,,,,,,,0.55
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.40,,,,,,,,,1.10,,,,,,,1.84,,,,0.50,,,,,,1.22
1579650516000,,,0.31,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.33
1579717286000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,0.20,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,0.25,,,,,,0.66,,,,,,,,,,2.64,,,,,,,,,,,,,2.76,,,,,,,,,,,1.04,,,,,,,,0.41,9.02,,,,,14.63,,7.28,0.63,,,2.57,,,,,,1.35
1579848954000,,,,,,,,,,,,,,,,2.85,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.42,0.39,,,,,,,,,,2.22,,,,,,,,0.64,9.49,,,,,,,0.99,,,,,,,,,,0.78
1579915579000,,,,,,,,,,,,1.76,,,,1.06,,0.17,,,,,,,,,,,,,,,0.14,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.01,,,0.46
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.27,,,,,,,,,0.07
1580049245000,,,,,,,,,,,,0.45,,,,,,0.34,,,,,,,,,,,,,,,0.41,,,,,,,,2.35,,,0.82,,,,2.79,,,,0.61,,,,,,,,,8.74,,,,,11.00,,3.81,,,,1.53,,2.34,,,,1.74
1580114658000,,,,,,,,,,,,0.25,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.26,,,,,,,,,,,,,,,,1.04,1.48
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,0.43,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,0.88,,,,,,,,,,0.51
1580247630000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.61,,,,,,,,0.20,,,,,,,,,1.71,,,,,3.06,,0.44,,,,1.52,,2.06,,,1.05,0.74
1580313366000,,,,,,,,,,,2.56,,,,,,0.92,0.17,,,,,,,,,,,,,,,,,,,,1.55,,,2.37,,,0.07,,,,3.82,,,,7.62,,,,,,,,0.62,7.40,,,,,,,11.08,,,,,,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.60,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.26
1580446477000,,,,,,,,,,,0.11,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,2.33,,,,2.78,,,,9.27,,,,,,,,,3.93,,,,,,,9.73,,,,1.00,,,1.34,,,0.08
1580512997000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,0.49,,,,,,,,,6.05,,,,,,,,0.13,,,,,,0.27,,1.04,0.37
1580579921000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.12,,,,,,,,,,,,,,0.07,,1.02,1.01
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,1.11,,1.03,0.27
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,4.43,,,,,,,,,2.88,,,,,,,,,,,,,,,,,1.12
1580778615000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,0.05,,,2.97,,,,1.26,,,,8.21,,,,,,,,,10.87,,,,,,,5.40,,,,,,,11.07,,,2.68
1580844182000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,24.38,,,,,,,7.59,16.72,,,,,,,,0.70,20.91,,,,,,,5.11,,,,,,6.16,,,,5.59
1580910496000,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,2.34,,,,,,,,4.60,,,,,,,,0.96,7.33,,,,,,,,,,,,,2.04,0.26,,,1.37
1580977343000,,,,,,,,,,,0.14,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,5.44,,,,,,,,,9.43,,,,,,,12.49,,,,1.00,,,0.25,,,1.18
1581043789000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.94,,,0.74,,,,,,,,7.22,,,,,,,,0.51,5.08,,,,,,,1.77,,,,,,,,,,0.25
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,0.02,,,,,,0.67,,,
1581177428000,,,0.05,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,1.59,,,,,,,2.60,,,,,,,,,7.44,,,0.83,,,,,,,,,,,,,,0.35
1581243665000,2.42,,,,,,,,4.58,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,6.26,,,2.52,,,,8.49,,,,,,,,,5.70,,,,,,,0.44,,,,,,,1.75,,1.04,1.84
1581310184000,,,0.22,,,,,,2.00,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,3.41,,,,,,,,0.25,6.13,,,,,,,,,,,,,,,,,0.56
1581375300000,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,7.22,,,,,,,,0.33,6.75,,,,,,,,,,,,,,2.03,,,0.93
1581441429000,,,0.22,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,0.75,,,,2.79,,,,,,,,,10.59,,,,,,,1.36,,,,,,,0.82,,,0.07
1581508790000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,2.37,,,,,,,,,,,,,,,,,2.69
1581574720000,1.62,,0.39,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,0.34,,,,,,,,0.74,,,,5.12,,,1.02,,,,2.81,,,,,,,,0.79,44.53,,,,,,,,,,,,,,9.77,,1.01,0.55
1581641265000,,,,,,,,,,,,,,,,,0.70,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,3.26,,,,,,,,,,,,,,,,,3.33
1581707956000,1.11,,0.18,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,1.19,,,0.95
1581774043000,,,,,,,,,,,,,,,,,,0.43,2.15,,,,,,0.02,,,,,,,,,,,,,,,,2.14,,,,,,,1.03,,,,2.81,,,,,,,,0.36,0.30,,,,,,,,,,,,,2.00,0.02,,,0.67
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,2.01,,,,,,,,0.51,0.23,,,,,,,,,,,,,,0.11,,,1.46
1581907086000,,,,,,,,,,,,,,,,,,1.00,0.44,,,,,,,,,,,,,,,,,,,,6.20,,0.66,,,,,,,,,,,15.56,,,,,,,,,1.47,,,,,,,,,,,4.00,,,8.02,,,0.09
1581973926000,,,0.01,,,,,,,,,0.25,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,2.51,,,,0.26,,,,,,,5.24,,,,,,,,0.56,13.31,,,0.86,,,,,,,,0.75,,,0.38,,,
1582040665000,,0.22,,,1.11,,,,,,,1.00,,,,,0.88,,1.73,,,,,,,,,,,0.88,,,,,,,,,,,1.65,,,,3.55,,,,,,,4.01,,,,,,,,,9.45,,,1.05,,,,,,,,,,,0.81,,,0.42
1582106715000,,,15.57,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,7.20,,,,5.74,,,,,,,5.90,,,,,,,,,16.23,,,,,,,,,,,,,,,,,0.27
1582173039000,,,6.48,,,,,,,,,0.50,,,,,,,15.95,,,,,,,,,,,,,,,,,,,4.64,,,9.16,,,,10.16,,,6.14,,,,14.11,,,,,,4.38,,0.87,21.81,,,,,,,,,,,4.62,,,2.98,,,0.52
1582240159000,,,0.39,,0.34,,,,,,,,,,,,,,9.30,,,,,,,0.43,,,,,,,,,,,,5.21,,,12.62,0.32,,,6.36,,,,,,,15.79,,0.61,,,,0.40,,,17.98,,,,,,,,,,,2.50,,,1.68,,,2.34
1582306851000,,,,,,,,,,,,1.00,4.00,,,,,,5.11,2.86,,,,,,,,,,0.97,,,,,,,,,,,0.93,,,,6.05,,,,,,,19.49,,1.50,,,,,,,20.24,,,,,15.68,,,,,,3.50,,2.55,0.22,,,2.94
1582372667000,,,0.95,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,0.97,,,,,,,,,,,2.15,,,,1.50,,,2.00,2.60,,,13.45,,17.22,,,23.35,,,,36.59,,,,,11.75,,,0.03,,,4.50,,,0.02,,,0.32
1582439543000,,,0.06,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,0.98,,,,,,,,,,,1.34,,,,1.71,,,,,,,,,,,,,,,,3.75,,,1.29,,,,,,,,,,3.05,,,,4.40
1582505376000,,,,,,,,,,0.53,0.07,0.50,,,,0.01,,,3.24,,,,,,0.01,0.24,,,,1.99,,,,,,,,,,,1.82,,,,,,,5.21,3.08,,,,,,,11.78,,,3.04,,31.22,,,,,,,,,,,,,6.22,,,,2.14
1582571821000,5.83,2.70,,,,,,,,,,0.50,,6.23,,,,,7.71,,,,,,,,,,,,,,,33.28,,,,2.32,,,5.92,,,,,,,2.29,26.55,2.01,,1.20,,,,64.44,,3.05,,0.87,58.68,,,,2.61,,,,,,,2.03,,3.03,0.99,,,1.83
1582638796000,1.75,,,,,,,,,,,1.25,,,,,,,2.00,,,,,,,,,,2.95,,,,,,,,,,,,1.25,,,,,,,,4.03,,,1.25,,,,10.70,,,,,10.15,,,,,,,,,,,,,,0.03,,4.40,5.39
1582705647000,,2.79,,,1.00,,,,,,,2.26,,,,,,,4.12,,,,,,,,,,,,,,,,,,,2.40,,,0.57,,,,,,,,8.77,,,1.40,,,,26.40,,,,,8.62,,,,2.82,,,,,,,1.52,,,0.17,,,3.13
1582771019000,,,,,0.50,,,,,,,1.50,,,,,,,2.04,,,,,,0.54,,,,,,,,,,,,,2.07,,,1.83,0.34,,,,,,,,,,11.46,,,,,,,,,11.86,,,,,,,,,,,,,,4.50,,,0.50
1582837876000,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,7.45,,,,,,,,,4.51,,,,,,,,,,,1.00,,,,,,1.56
1582904573000,,,,,0.01,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,2.04,,,,0.46
1582970808000,1.14,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,3.20,,,,,,,,,4.79,,,,,,,,,,,,,,,,4.20,3.82
1583036689000,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,3.35,,,1.76,,,,,,,,,,,5.17,,,,,,,,,7.61,,4.01,,,,,,,,,3.50,,,,,,0.58
1583103301000,1.08,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,1.94,,,1.69,,,,,,,,,3.07,,4.40,,,,,,,,1.41,14.13,,,,,,,,,,,,,,4.07,,,0.53
