timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8aD638179239582450f7D5e264f90f79CBff661,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x43b9D2A6B3f60f190F3aff6146b0463C085d31Df,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x42490fD910418Fc9137931436Bc7eB2d7f2Ccc4D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xD1818A80DAc94Fa1dB124B9B1A1BB71Dc20f228d,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xc640caba272414689b21EbCd60d97b912359504D,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1578459841000,,,,,,1.58,,,,,,0.75,,,,,,,,,0.21,,0.07,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.31,0.29
1578526345000,,,,,,4.82,,,,,,1.79,,,,,,,,1.33,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,1.30,,0.33
1578592894000,,,,0.39,,3.81,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,0.45,0.48
1578658814000,,,,0.17,,0.40,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.51,,,,,,1.21,,,,,,,,1.00,,,,,,,,,,,,0.80,,0.25,,,,1.09,,,,,,,0.73,,,,,,0.12
1578724741000,,,,,,0.80,,,,,,,,,,,,,,,0.71,,,,,,,,,,0.95,,,0.55,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,0.19
1578790822000,,,,,,0.60,,,,0.44,,,,,,,,,,0.14,0.22,,,,,,,,,,,,,0.21,0.51,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.37,,0.25,,,,0.74,,,,,,,,,,,,,0.20
1578857025000,,,,,,1.00,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578923015000,,,,,,3.41,,,,,,1.79,,,,0.22,,,,,0.44,,,,,,,,,,,,,3.95,,,,,,,0.69,,,,,,,,1.00,,,,,,,,,,,,,,0.25,,,,0.94,0.16,,,,,,,,,,,,0.70
1578989540000,,,,,,3.04,,,,5.15,,,,,,,,,,,0.22,,,,,,,,,,,,,0.22,0.50,,,,,,1.71,,,,,,,,1.40,,,,,,,,,,,0.50,,,,,,6.56,1.31,,,,,,,,,,,,0.03,0.18
1579055596000,,,,,,1.83,,,,2.96,,2.71,,,,,,,,0.45,1.41,,,,,,,,,,,,,2.27,1.01,,3.33,,,,0.92,,,,,,,,1.00,,,,,,,,,,,,,,0.75,,,,2.31,,0.15,,,,,,,,,,,2.23
1579122050000,,,,0.15,,2.63,,,,0.58,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,3.41,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.25,,,,2.74,,,,,,,,,,,,,0.97
1579188604000,,,,,,0.81,,0.54,,5.04,,,,,,,,,,0.01,0.46,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,0.37,,,,,,1.66,0.07,,,,,,,,0.66,,,,0.37
1579254375000,,,,,,3.03,,,,2.03,,0.25,,,,,,,,0.60,,,,,,,,,,,,,,1.92,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.41,0.18,0.16,,,,,,,,,,,0.06
1579320115000,,,,,,5.24,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,0.54
1579386588000,,,,,,1.57,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,8.00,0.34,,,,,,8.85,,,,,,,,,,,,,0.29
1579453251000,,,,,,1.41,,,,,,,,,,,,,,0.48,0.24,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.62
1579518909000,,,,,,1.20,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,1.00,,,0.40,,,,2.01,,,,,,,0.60,,,,,,0.55
1579584998000,,,,,,0.40,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.22
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.31,,,,,,0.49
1579717286000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.27,,,,,,,,,,,,,
1579783170000,,,,,,1.04,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,9.02,,,14.63,,,,,,,,,,,,,,,,,0.41,,0.25,,,,2.76,,,,,,,,,,,,0.63,4.66
1579848954000,,,,,,2.22,,,,0.99,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,0.56,,,,,,,,,,,,,,0.64,,,,,,0.42,,,,,,,,,,,0.39,,0.78
1579915579000,,,,0.14,,,,,,,,,,,,,,,1.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,1.76,,,,0.52,,,,,,,,,,,,,0.63
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.07
1580049245000,0.82,,,0.41,,0.61,,,,3.81,,2.79,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,8.74,,,11.00,,,,,,,,,,,,,,,,,,,0.45,,,,2.35,,,2.34,,,,,,,,,,2.08
1580114658000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.65
1580180893000,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,0.51
1580247630000,1.61,,,,,0.20,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,1.05,,1.52,,,,,,1.71,,,3.06,,,,,,,,,,,,,,,,,,,0.35,,,,0.34,,,2.06,,,,,,,,,,0.74
1580313366000,0.07,,,,,7.62,,,,11.08,,3.82,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,0.62,,,,,,2.37,,2.56,,,,,,,,,,,1.10
1580380051000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.26
1580446477000,2.33,,,,,9.27,,,,9.73,,2.78,,,,,,,,1.34,,,,,,,,,,,,,,,1.00,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.62,,0.11,,,,,,,,,,,0.08
1580512997000,2.22,,,,,0.49,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,1.04,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.13,0.37
1580579921000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.02,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.31,,0.45,,,,,,,,,,,,,,,,,1.01
1580645575000,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,1.03,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.27
1580711822000,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,1.12
1580778615000,2.97,,,,,8.21,,,,5.40,,1.26,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,3.14,,0.05,,,,,,,,,,,,,4.19
1580844182000,24.38,,,0.15,,16.72,,,,5.11,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,0.70,,0.75,,,,,,,6.16,,,,,,,,,,5.59
1580910496000,2.34,,,,,4.60,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,0.96,,,,,,1.92,,,2.04,,,,0.64,,,,,,1.37
1580977343000,,,,,,5.44,,,,12.49,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.00,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,2.76,,,,2.74,,0.14,,,,,,,,,,,1.18
1581043789000,0.74,,,0.13,,7.22,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,0.51,,0.45,,,,0.94,,,,,,,,,,,,,0.25
1581110121000,,,,,,1.15,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,
1581177428000,,,,,,2.60,1.59,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,1.50,,1.34,,,,,,,,,0.05,,,,,,0.35
1581243665000,,,,,2.42,8.49,6.26,,,0.44,,2.52,,,,,,,,1.75,,,,,,,,,,,,,1.04,,,,,,,,5.70,,,,,,,,,,,,,,,,4.58,,,,,,0.40,,,,0.03,,,,,,,,,,,,,1.84
1581310184000,,,,,,3.41,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,2.00,,,,0.25,,0.25,,,,,,,,,,,0.22,,,,,,0.56
1581375300000,,,,,,7.22,3.88,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.23,,,,,,0.93
1581441429000,,,,,,2.79,2.02,,,1.36,,0.75,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.86
1581508790000,,,,0.31,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,2.69
1581574720000,,,,0.34,1.62,2.81,5.12,,,,,1.02,,,,,,,,9.77,,,,,,,,,,,,,1.01,,,3.28,,,,,44.53,,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.74,,,,,,,0.39,,,,,,0.55
1581641265000,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1581707956000,,,,,1.11,5.04,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.18,,,,,,0.95
1581774043000,,,,,,2.81,,,,,,1.03,,,,,,,,0.02,,,,,,,,,,,,,,,,2.15,,,,,0.30,,,,,,0.02,,,,,,,,,,,,0.10,,0.36,,,,,,2.14,,,2.00,,,,,,,,,,1.00
1581841298000,,,,,,2.01,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.66,,,,,,,,,,,,,1.46
1581907086000,,,,,,15.56,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,4.00,0.44,,6.20,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,1.09
1581973926000,,,,,,5.24,0.26,,0.86,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.75,4.38,,,,,13.31,,,,,,,,,,,,,,,,,,,,0.56,,0.25,,,,2.51,,,,,,,0.01,,,,,,
1582040665000,,,,,,4.01,3.55,,1.05,,,,,,,,,,,0.81,,,,,,,,,,,,,,0.88,,1.73,,,,,9.45,,,,,,,,,,,,0.22,,,,,,,,,,1.00,,,,1.65,,,,,,,,,,,,,2.42
1582106715000,,,,,,5.90,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,15.57,,,,,,0.27
1582173039000,,,,,,14.11,10.16,,,,,6.14,,,,,,,,2.98,,,,,,,,,,,4.64,,,,4.62,15.95,4.38,,,,21.81,,,,,,,,,,,,,,,,,,,,0.87,,0.50,,,,9.16,,,,,,,6.48,,,,,,0.52
1582240159000,,,,,,15.79,6.36,0.61,,,,,,,,,,,,1.68,,,,,0.43,,,,,,5.21,,,,2.50,9.30,0.40,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,0.39,,,,0.32,,2.69
1582306851000,,,,,,19.49,6.05,1.50,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.97,3.50,5.11,,,,4.00,20.24,,,15.68,,,,,,,,,,,,,,,,,,,1.00,,,,0.93,2.86,,2.55,,,,,,,,,,2.94
1582372667000,,2.60,,,,13.45,1.50,17.22,,,,2.00,,,,,,,,0.02,,,,,,,,,23.35,,,,,0.97,4.50,1.74,,,,,36.59,,,11.75,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,0.95,,,,,0.03,0.32
1582439543000,,,,,,,1.71,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,3.86,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,3.05,,,,0.06,,,,,,4.40
1582505376000,,3.08,,,,,,,,,,5.21,,,,,,,0.01,,,,,,0.24,,3.04,,,,,,,1.99,,3.24,,,,,31.22,,,,,,0.01,,,,,,,,11.78,,,,,,,,0.50,,,,1.82,,0.07,6.22,,,,,,,,,,2.67
1582571821000,,26.55,2.61,,5.83,1.20,,,,,,2.29,,,,,6.23,,,0.99,,,,,,,,33.28,,,2.32,,,,2.03,7.71,3.05,,,,58.68,,,,,,,,,,,,2.70,,64.44,2.01,,,,,0.87,,0.50,,,,5.92,,,3.03,,,,,,,,,,1.83
1582638796000,,4.03,,,1.75,1.25,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,4.40,,,2.00,,,,,10.15,,,,,,,,,,,,,,10.70,,,,,,,,1.25,,,,1.25,,,,,,,,,,,,,8.33
1582705647000,,8.77,2.82,,,1.40,,,,,,,,,,,,,,0.17,,,,,,,,,,,2.40,,,,1.52,4.12,,,,,8.62,,,,,,,,,,,,2.79,,26.40,,,,,,,,2.26,,,,0.57,,,,,,,,,,,,,4.13
1582771019000,,,,,,11.46,,,,,,,,,,,,,,4.50,,,,,,,,,,,2.07,,,,,2.04,,,,,11.86,,,,,,0.54,,,,,,,,,,,,,,,,1.50,,,,1.83,,,,,,,,,,,0.34,,1.00
1582837876000,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.98,,,,,4.51,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,0.65,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.47
1582970808000,,,,,1.14,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,1.13,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,3.82
1583036689000,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,3.50,9.49,,,,,7.61,,,,,,,,,4.01,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,0.58
1583103301000,,,,,1.08,4.40,,,,,,,,,,,,,,4.07,,,,,,,,,,,1.94,,,,,1.58,,,,,14.13,,,,,,,,,,,,,,,3.07,,,,,1.41,,,,,,1.69,,,,,,,,,,,,,0.53
1583168974000,,,,,,6.62,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,8.21,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.75,,,,,,,,,,,,,4.80
1583235956000,,,,,1.23,26.55,,2.47,,,4.37,,,,,,,,,1.51,,,,,,,,,,,,,,2.81,,21.85,,,,,32.29,,,,,,,,,,,,2.58,,,,,,,,,,1.00,,,,6.33,,,,,,,,,,,,,3.16
1583302077000,,,,,4.05,8.40,,,,,,,,,,,,,,0.17,,,,,,,,,,,,2.06,6.00,,,4.65,,,,,35.17,,,,,,,,,0.23,,,,,,,,,,,,,,,,,5.54,,0.31,,,,,0.44,,,,,,3.62
1583368317000,,,,0.25,1.39,8.66,,,,,,,,,,,,,,2.66,,,,,,,,,,,1.96,,,4.23,,4.11,,,,,2.68,2.00,,,,,0.39,,,,,,,,,,,,,,,,,,,,2.55,,,4.00,,,,,,,,,,5.05
1583435384000,,,,,,8.88,,,,,,,,6.70,,,,,,0.43,,,,,,,,,,,,,,,,1.62,,,0.90,,21.46,,,,,,,,,,,,,,,,,,,,0.59,,,,,,3.25,,,,,,,,,,,,0.60,2.02
1583502285000,,,,,1.32,15.63,,,,,,2.02,,,,,,,,1.21,,,,,,,,,,,3.48,9.12,,,,1.96,,,4.32,,10.79,3.00,0.62,,,,,,,,,,,,,,,3.12,,,0.76,,,,,,1.42,,2.42,4.08,,,,,,,,,,5.81
1583567810000,,,,,3.54,9.85,,,,,,3.05,,,,5.04,,,,20.28,,,,,,,0.01,,,,,15.11,,,1.50,8.90,,,,,28.84,1.00,0.39,,,,,,,,,,1.86,,,,,,6.17,,2.61,,,,,,4.18,,5.17,,,,,0.25,,,,,,5.05
1583633541000,,,,,6.49,29.56,,,3.14,,,0.75,,,,,,5.50,0.01,6.09,,19.20,,,,,19.00,,,,3.37,66.09,,,15.04,61.71,,,7.66,,120.35,,6.63,,,,,,,,,,,,,,,3.36,,,4.10,,0.95,,,,36.52,1.24,2.36,1.53,,3.99,,4.48,11.32,,,,,22.17
