timestamp,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x619B5bB790b9fC9017b53BA7708cD3b8E0b0020E,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xc640caba272414689b21EbCd60d97b912359504D,​0xfbCa8B790651aecC49b27a2Bc634b53AED463420,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x02d6FF4516a81b4F425A7063Df670b33F4C62918,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1578327837000,,,,0.20,0.88,,,2.01,,,,,,,,,,,,,,,,,4.17,0.45,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.18,,,3.53,,,,,,,0.79
1578393679000,,,,0.20,12.23,,,3.67,,,,,1.16,,,,,,,,,,,,7.32,1.22,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,5.63,,,32.11,,,,,,,0.85
1578459841000,,,,0.25,,,,1.58,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,0.75,0.67
1578526345000,,,,,,,1.33,4.82,,,,,,,,,,0.17,,,,,,,,0.42,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.79,0.16
1578592894000,,,,,,,,3.81,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,0.92
1578658814000,,,,0.25,0.87,,,0.40,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.80,,,,,0.17,,,,,,,,,0.51,,0.73,,,,,,,,,,,,,,,,1.09,,,1.21,,,,,,,1.12
1578724741000,,,0.08,,0.95,,,0.80,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,1.06,,,,,,,,,,0.19
1578790822000,,,0.74,0.25,,,0.14,0.60,,,,,,,,,,,,,,,,,0.44,0.22,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.51,,,,,0.21,,,,,,,,,,,,,0.74,,,,,,,,,,0.20
1578857025000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578923015000,,,,0.25,,,,3.41,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,0.94,,,0.69,,,0.22,,,1.79,1.86
1578989540000,,,,,,,,3.04,,,,,,,,,6.56,,,,,,,,5.15,0.22,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.50,,,,,0.22,,,,,,,,,,,,,1.31,,,1.71,,,,,,,1.61
1579055596000,,,,0.75,,,0.45,1.83,,,,,,,,,,0.16,,,,,,,2.96,1.41,,,,,,0.15,,,,,,,,,,,,,,,,,,3.33,,,1.01,,,,,2.27,,,,,,,,,,,,,2.31,,,0.92,,,,,,2.71,3.08
1579122050000,,,,0.25,,,0.94,2.63,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.15,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,2.74,,,0.00,,,,,,,0.97
1579188604000,,,,,,,0.01,0.81,,,,,0.66,,,,,,,,,,,,5.04,0.46,0.54,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,3.75,,,,,,,0.44
1579254375000,,,,0.25,,,0.60,3.03,,,,,,,,,,,,,,,,,2.03,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.41,,,0.49,,,,,,0.25,0.24
1579320115000,,,,,,,,5.24,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,3.20,,,,,,,0.54
1579386588000,,,,,,,0.80,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,8.85,,,3.80,,,,,,,0.29
1579453251000,,,0.28,,,,0.48,1.41,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.08,,,,,,,0.62
1579518909000,,,,0.40,,,,1.20,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.60,,,,,,,,,,,,,,,,2.01,,,0.93,,,,,,,0.55
1579584998000,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.60,,,1.10,,,,,,,1.22
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.54,,,0.04,,,,,,,0.33
1579717286000,,,,0.25,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,0.13,,,,,,,
1579783170000,,,,0.25,,,,1.04,,,,,,,,,,,,,,,14.63,,7.28,,,,,,,,,,,,,,0.41,,,,,,0.66,,,,,,,,2.57,,,,,,,,,,,,,,,,,,2.76,,,9.02,,,,,,,4.62
1579848954000,,,0.56,,,,,2.22,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.39,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,9.49,,,,,,,3.64
1579915579000,,,,1.76,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.14,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,1.52
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.35
1580049245000,,,,0.45,,,,0.61,,,,,,,,2.34,,,,,,,11.00,,3.81,,,,,,,,,,,,,,,,0.82,,,0.41,0.34,,,,,,,,1.53,,,,,,,,,,,,,,,,,,2.35,,,8.74,,,,,,2.79,1.74
1580114658000,,,,0.25,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,2.26,,,,,,,1.48
1580180893000,,,,,1.27,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,8.94,,,,,,,0.51
1580247630000,,,,0.35,,,,0.20,,,,,,,,2.06,,,,,,,3.06,,0.44,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,1.52,,,,,,,1.05,,,,,,,,,,,0.34,,,1.71,,,,,,,0.74
1580313366000,,,,,1.55,,,7.62,,,,,,,,,,,,,,,,,11.08,,,,,,,2.56,,,,,,,0.62,,0.07,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,7.40,,,,,,3.82,0.92
1580380051000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.80,,,,,,,0.26
1580446477000,,,,0.60,,,1.34,9.27,,,,,,,,,,,,,,,,,9.73,,,,,,,0.11,,,,,,,,,2.33,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.62,,,3.93,,,,,,2.78,0.08
1580512997000,,,,,,,0.27,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,0.25,,,,,1.04,,,,,,,,,,,,,,6.05,,,,,,,0.50
1580579921000,,,,0.45,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.12,,,,,,,1.01
1580645575000,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.56,,,2.88,,,,,,,0.27
1580711822000,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.88,,,,,,,1.12
1580778615000,,,,,,,11.07,8.21,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,10.87,,,,,,1.26,7.33
1580844182000,,,,0.75,,,,16.72,,7.59,,,,,,6.16,,,,,,,,,5.11,,,,,,,,,,,,,,0.70,,24.38,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,5.59
1580910496000,,,,,,,0.26,4.60,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,0.96,,2.34,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,1.92,,,7.33,,,,,,,1.37
1580977343000,,,,2.76,,,0.25,5.44,,,,,,,,,,,,,,,,,12.49,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.74,,,9.43,,,,,,,1.18
1581043789000,,,,0.45,,,,7.22,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,0.51,,0.74,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,5.08,,,,,,,0.25
1581110121000,,,,,,,0.67,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581177428000,,,,1.50,,0.83,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.59,,,,,,,,,,7.44,,,,,,,1.69
1581243665000,,,,0.40,,,1.75,8.49,,,,,,,,,,,,,,,,,0.44,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,6.26,,,,,,,0.03,,,5.70,,,,,2.42,2.52,1.84
1581310184000,,,,0.25,,,,3.41,,,,,,,,,,0.13,,,,,,,,,,,,,,,2.00,,,,,,0.25,,,,,,,,,,,,,,,,0.22,,,,,,,,,5.43,,,,,,,,,,6.13,,,,,,,0.43
1581375300000,,,,,,,2.03,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.23,,,,,,,,,3.88,,,,,,,,,,6.75,,,,,,,0.93
1581441429000,,,,,,,0.82,2.79,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,2.02,,,,,,,,,,10.59,,,,,,0.75,0.86
1581508790000,,,,0.25,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,2.69
1581574720000,,,,,,,9.77,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.34,,,,,,,,,,3.28,0.39,,,,,1.01,,,,5.12,,,,,,,0.74,,,44.53,,,,,1.62,1.02,0.55
1581641265000,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,4.03
1581707956000,,,,0.25,,,1.19,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,1.11,,0.95
1581774043000,,,0.02,,,,0.02,2.81,,,,0.10,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.43,,,,,,,,,2.15,,,,,,,,,,,,,,,,,2.14,,,0.30,,,,,,1.03,0.58
1581841298000,,,,,,,0.11,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.23,,,,,,,1.46
1581907086000,,,,,,,8.02,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,1.00,,,,,,,,4.00,0.44,,,,,,,,,,,,,,,,,0.66,,,1.47,,,,,,,0.09
1581973926000,,,,0.25,,0.86,0.38,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.75,4.38,0.01,,,,,,,,,0.26,,,,,,,2.51,,,13.31,,,,,,,
1582040665000,,0.22,,1.00,,1.05,0.81,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,0.88,,,,,,3.55,,,,,,,1.65,,,9.45,,,,,,,2.42
1582106715000,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,15.57,,,,,,,,,5.74,,,,,,,7.20,,,16.23,,,,,,,0.27
1582173039000,,,,0.50,4.64,,2.98,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,4.38,,,4.62,15.95,6.48,,,,,,,,,10.16,,,,,,,9.16,,,21.81,,,,,,6.14,0.52
1582240159000,,,,,5.21,,1.68,15.79,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.32,,,,,,,,,,,,,,,0.40,,,2.50,9.30,0.39,,,,,,,,0.43,6.36,,,,,,,12.62,,,17.98,,,,,,,2.69
1582306851000,,,,1.00,,,0.22,19.49,,,,,,,,2.55,,,,,,,15.68,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,5.11,,,,0.97,,,,,,6.05,,,,,,,0.93,,,20.24,,,,,,,9.80
1582372667000,,,,,,,0.02,13.45,,,,,,,,,,,,,,,11.75,,,,17.22,,,,,,,,,,,,,,,23.35,,,,,,,,,,,4.50,1.74,0.95,,,0.97,,,,,,1.50,,,,,,,2.15,,,36.59,,,,2.60,,2.00,0.35
1582439543000,,,,,,1.29,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,0.06,,,0.98,,,,,,1.71,,,,,,,1.34,,,3.75,,,,,,,4.40
1582505376000,,,0.01,0.50,,,,,1.00,,,,,,,6.22,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,3.24,,,,1.99,,,11.78,,0.24,,3.04,,,,,,1.82,,,31.22,,,,3.08,,5.21,1.68
1582571821000,,2.70,,0.50,2.32,,0.99,1.20,,,,,,,,3.03,,,,,,,,,,,,,2.01,,,,,,,33.28,,,0.87,,,,,,,,,,,3.05,,,2.03,7.71,,,,,,,64.44,,,,,,,,,6.23,5.92,,,58.68,,,,26.55,5.83,2.29,4.44
1582638796000,,,,1.25,,,0.03,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.40,10.70,,,,,,,,,,1.25,,,10.15,,,,4.03,1.75,,8.33
1582705647000,,2.79,,2.26,2.40,,0.17,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,4.12,,,,,,,26.40,,,,,,,,,,0.57,,,8.62,,,,8.77,,,6.96
1582771019000,,,0.54,1.50,2.07,,4.50,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,1.83,,,11.86,,,,,,,1.00
1582837876000,,,,,,,,7.45,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.98,,,,,,,,,,,,,,,,,0.03,,,4.51,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,8.88,,,5.35,,,,0.47
1582970808000,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,4.20,,,,,,,,,,,3.41,,,4.79,,,,,1.14,,3.82
1583036689000,,,,,3.35,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,9.49,,,,,,,,,,,,,,,,,1.76,,,7.61,,,,,,,4.59
1583103301000,,,,,1.94,,4.07,4.40,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,1.41,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,1.69,,,14.13,,,,,1.08,,0.53
1583168974000,,,,0.80,,,1.30,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,0.75,,,8.17,,,,,,,4.80
1583235956000,,2.58,,1.00,,,1.51,26.55,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,2.81,,,,,,,,,,,,,6.33,,,32.29,,,,,1.23,,7.53
1583302077000,,,,,,,0.17,8.40,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,4.65,0.44,,,,,6.00,,2.06,,,,,,,,,5.54,,,35.17,,,,,4.05,,3.85
1583368317000,,,0.39,,1.96,,2.66,8.66,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,4.11,,,2.00,4.23,,,,,,,,,,,,,2.55,,,2.68,,,,,1.39,,5.05
1583435384000,,,,,,,0.43,8.88,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,1.62,,0.90,,,,,,,,,,,,,,,3.25,,,21.46,,,,,,,2.63
1583502285000,,,,,3.48,,1.21,15.63,,,,,,,0.62,4.08,,,,,,,,,,,,3.12,,,,2.42,,,,,,,0.76,,,,,,,,,,,,,,,1.96,,4.32,3.00,,,,,9.12,,,,,,,,,1.42,,0.95,10.79,,,,,1.32,2.02,4.86
1583567810000,,1.86,,,,,20.28,9.85,,,,6.17,,,0.39,,,,,,,,,,,,,,,,,5.17,,,,,,,2.61,,,,,,,,,,,,,,1.50,8.90,0.25,,1.00,,,,,15.11,,,0.01,,,,,,4.18,,,28.84,,,5.04,,3.54,3.05,5.05
1583633541000,,,,0.95,3.37,3.14,6.09,29.56,,,,,,,6.63,1.53,,,,,,,,,,,,3.36,,,,2.36,,,,,,,4.10,,,,11.32,,,,,,,,,,15.04,61.71,4.48,7.66,,,,,,66.09,,,19.00,,,,,,36.52,19.20,1.02,120.35,,,,,6.49,0.75,31.88
1583699841000,,,,1.75,7.87,4.57,22.34,39.33,,,,,,,,3.60,,18.61,,,,,,,,,,,,,9.12,0.88,,,0.40,,,,3.05,,,,1.45,,,,,4.80,,,,,8.85,24.21,3.69,1.46,3.00,,,,,2.60,,,,,,,,,18.58,,11.00,63.86,,,,,1.31,5.30,17.10
1583767163000,11.22,,,0.45,14.93,,3.12,47.85,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,0.39,0.00,,,1.99,,,,1.47,1.00,,,,4.00,,,,2.28,11.68,45.05,6.51,10.40,,5.39,,24.83,,,,,123.02,,,,,,17.01,14.00,,133.60,,2.97,0.80,,,7.60,8.46
1583833348000,,,,1.75,8.39,0.97,3.03,35.43,1.00,,,,,,,,,2.30,,6.00,,7.12,,,,,,,3.01,,12.10,,,,,,,,1.34,,,,,2.00,,43.63,,25.60,,,,15.00,35.42,88.35,0.08,,,6.65,,74.45,,,,,0.10,,,,,,18.50,23.18,,219.71,,4.64,,,,,10.87
1583900197000,,,,2.00,20.84,,4.49,28.34,5.15,,,,,,,3.08,,,,,6.01,,,24.00,,,,,,5.97,,,,,,,3.00,,2.23,,,,,,,,,,,,,4.14,,56.49,,0.07,,,,,,,,,,8.55,,,,,17.03,,,79.67,,,0.80,,,2.53,4.23
1583966404000,,,,1.75,3.44,,2.47,31.89,,,,,,,,4.00,,,,,,,,,,,,,,0.32,,2.87,,,0.40,,5.02,,4.84,9.00,,,,,,,,,,,,,4.50,57.05,,0.08,,,,,,,,,,,,,,,4.91,,,66.44,,14.72,1.15,,4.77,1.01,9.11
1584033400000,9.81,,,0.50,4.16,,11.20,85.97,,,6.12,,,,,15.00,,,,,,,,21.63,,,,,,,,,,,,,,,1.17,8.00,,,,,10.71,,,,,,,4.00,1.00,8.72,15.18,,4.00,,,,,16.19,,,,,,,11.04,,2.54,,9.73,25.87,,4.55,,5.00,7.82,3.26,30.19
