timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc640caba272414689b21EbCd60d97b912359504D,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x04e34e0c1009b6d1DC2e3F4b5FF63020BDb07316,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x02d6FF4516a81b4F425A7063Df670b33F4C62918,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x06550e014dCC6AE4843B574C2ACE7dcBdBB9d1d6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,Other
1578658814000,,0.51,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.44,,,,,0.80,,0.73,,,,,,,,0.40,,,,,,0.25,,,,,,,,,,,1.09,,,,,,1.28
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.71,,,,,1.06,,,,0.08,0.55,0.19
1578790822000,,0.51,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.37,,,,,,,,,,0.60,,,,,,0.25,,,,,,0.22,,,,,0.74,,,,0.74,0.21,0.20
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.43,,,,,,,,,,,0.84
1578923015000,,,,,,,,0.69,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,1.79,,,0.25,,,,,,0.44,,,,,0.94,,,,,3.95,1.86
1578989540000,,0.50,,,,0.03,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,3.04,,,,,,,,0.50,,,,0.22,,,,,1.31,,,,,0.22,8.14
1579055596000,,1.01,,,0.16,,,0.92,,,0.45,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,1.83,,,2.71,,,0.75,,,,,,1.41,,0.15,,,2.31,,,,,2.27,3.08
1579122050000,,,,,,,,0.00,,,0.94,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,2.63,,,,,,0.25,,,,,,,,,,,2.74,,,,,,1.12
1579188604000,,,,,,,,3.75,,,0.01,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,0.37,,,,,0.54,,,,,0.81,,,,,,,,,,,,0.46,,,,,1.66,,,,,,0.44
1579254375000,,,,,,,,0.49,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,3.03,,,0.25,,,0.25,,,,,,,,0.16,,,0.41,,,,,1.92,0.24
1579320115000,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,0.47,,,,,1.30,,,,,,0.54
1579386588000,,,,,,,,3.80,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.57,,,,,,,,8.00,,,,,,,,,8.85,,,,,,0.29
1579453251000,,,,,,,,0.08,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,0.24,,,,,0.44,,,,0.28,,0.62
1579518909000,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,0.60,,,,,,,,1.20,,,,,,0.40,,1.00,,,,,,,,,2.01,,,,,,0.55
1579584998000,,0.50,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.60,,,,,,1.22
1579650516000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.54,,,,,,0.33
1579717286000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.25,,,,,,,,,,,1.27,,,,,,
1579783170000,,2.57,,,,0.63,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,7.28,,,,,0.41,,,,,,,,,,1.04,,,,,,0.25,,,,,,,0.66,,,,2.76,,,,,,4.00
1579848954000,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.64,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,0.42,,,,0.56,,4.03
1579915579000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,1.76,,,,,,,0.17,,,,0.52,,,,,,1.66
1579982233000,,,,,,0.27,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580049245000,,1.53,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,0.82,,3.81,,,,,,,,,,,,,,,0.61,,,2.79,,,0.45,,,,,,,0.34,,,,2.35,,,2.34,,,2.15
1580114658000,,,,,,,,2.26,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.25,,,,,,,0.17,,,,,,,,,,1.48
1580180893000,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,0.51
1580247630000,,1.52,,,,,,1.71,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,1.61,,0.44,,,,,,,,,,,,,,,0.20,,,,,,0.35,,,,,,,,,,,0.34,,,2.06,,,0.74
1580313366000,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.55,11.08,,,,,0.62,,,,,,,,,,7.62,,,3.82,,,,,,,,,,0.17,2.56,,,2.37,,,,,,0.92
1580380051000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.60,,,,,,0.26
1580446477000,,1.00,,,,,,3.93,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,9.73,,,,,,,,,,,,,,,9.27,,,2.78,,,0.60,,,,,,,,0.11,,,1.62,,,,,,0.08
1580512997000,,,,,,0.13,,6.05,,,0.27,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,0.25,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,0.37
1580579921000,,,,,,,,0.12,,,0.07,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,1.01
1580645575000,,,,,,,,2.88,,,1.11,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.27
1580711822000,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,0.40,,,,,,1.12
1580778615000,,,,,,,,10.87,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,5.40,,,,,,,,,,,,,,,8.21,,,1.26,,,,,,,,,,,,,,0.05,,,,,,7.33
1580844182000,,,,,,,,20.91,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,24.38,,5.11,,,,,0.70,,,,,,,,,,16.72,,,,,,0.75,,,,,,,,,,,,,,6.16,,,5.74
1580910496000,,,,,,,,7.33,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,0.96,,0.64,,,,,,,,4.60,,,,,,,,,,,,,,,,,1.92,,,2.04,,,1.37
1580977343000,,1.00,,,,,,9.43,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,5.44,,,,,,2.76,,,,,,,,0.14,,,2.74,,,,,,1.18
1581043789000,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,1.77,,,,,0.51,,,,,,,,,,7.22,,,,,,0.45,,,,,,,,,,,0.94,,,,,,0.38
1581110121000,,,,,,0.02,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,0.83,,,,,,,,,,,,,,0.05,,,,,,,,2.60,,,,,,1.50,,,,,,,,,,,,,,,,,1.69
1581243665000,,,,,,,,5.70,,,1.75,,1.04,,,,,,,,,,,,,,,,2.42,,,,6.26,,,,,,,,,0.44,,,,,,,,,,,,,,,8.49,,,2.52,,,0.40,,,,,,,,,,,0.03,,,,,,6.42
1581310184000,,,,,0.13,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,0.25,,0.22,,,,,,,,3.41,,,,,,0.25,,,,,,,,,,,,,,,,,2.43
1581375300000,,,,,,,,6.75,,,2.03,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,0.33,,0.23,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,0.93
1581441429000,,,,,,,,10.59,,,0.82,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,1.36,,,,,,,0.22,,,,,,,,2.79,,,0.75,,,,,,,,,,,,,,,,,,,,0.86
1581508790000,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,0.25,,,,,,,,,,,,,,,,,3.00
1581574720000,,,,,,,,44.53,,,9.77,,1.01,,,,,,,,,,,,,,,,1.62,,,,5.12,,,,,,,,,,,,,,0.79,,0.39,,,,,,,,2.81,,,1.02,,,,,,,,,,,,,3.28,0.74,,,,,,0.89
1581641265000,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,1.09,,,,,,,4.03
1581707956000,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,5.04,,,,,,0.25,,,,,,,,,,,,,,,,,0.95
1581774043000,,,,,,,,0.30,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,2.81,,,1.03,,,,,,,,,,0.43,,,2.15,2.14,,,2.00,0.02,,0.67
1581841298000,,,,,,,,0.23,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.66,,,,,,1.46
1581907086000,,4.00,,,,,,1.47,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,1.00,,,0.44,0.66,,,,,,6.29
1581973926000,,0.75,,,,,,13.31,,,0.38,,,,,,,,,,,,,,,,,,,,,,0.26,,0.86,,,,,,,,,,,,0.56,,0.01,,,,,,,,5.24,,,,,,0.25,,,,,,,,,,4.38,2.51,,,,,,
1582040665000,,,,,,,,9.45,,,0.81,,,,,,,,,,,,,0.22,,,,,,,,,3.55,,1.05,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,1.00,,,,,,,,,,1.73,1.65,,,,,0.88,2.42
1582106715000,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,15.57,,,,,,,,5.90,,,,,,,,,,,,,,,,0.65,7.20,,,,,,0.27
1582173039000,,4.62,,,,,,21.81,,,2.98,,,,,,,,,,4.38,,,,,,,,,,,,10.16,,,,,0.22,,,4.64,,,,,,0.87,,6.48,,,,,,,,14.11,,,6.14,,,0.50,,,,,,,,,,15.95,9.16,,,,,,0.29
1582240159000,,2.50,,,,,,17.98,,,1.68,,,,,,,,,,0.40,,,,,,,,,,,,6.36,,,,,,,,5.21,,,,,,,,0.39,,,0.61,,,,,15.79,,,,,,,,,,,,,,,,9.30,12.62,,,,,,3.44
1582306851000,,3.50,,,,,,20.24,,,0.22,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,15.68,,,,,,,,,,,,,1.50,,,,,19.49,,,,,,1.00,,,,,,,,,,5.11,0.93,,,2.55,,0.97,9.80
1582372667000,,4.50,,23.35,,0.03,,36.59,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,11.75,,,,,,,,,,0.95,,,17.22,,,,,13.45,,,2.00,,,,,,,,2.60,,,,,1.74,2.15,,,,,0.97,0.32
1582439543000,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.29,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,3.86,1.34,,,3.05,,0.98,4.40
1582505376000,,,,,,,,31.22,,1.00,,,,,,,,,,,,,3.04,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,0.50,,,,,3.08,,,0.07,,3.24,1.82,,,6.22,0.01,1.99,1.92
1582571821000,,2.03,2.01,,,,,58.68,,,0.99,,,,,,,,,,3.05,,,2.70,,,,,5.83,,,,,64.44,,,,,,,2.32,,,,,33.28,0.87,,,,,,,,,,1.20,,,2.29,,,0.50,,,,,26.55,,,,,7.71,5.92,,,3.03,,,10.67
1582638796000,,,,,,,,10.15,,,0.03,,4.40,,,,,,,,,,,,,,,,1.75,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.25,,,,,4.03,,,,,2.00,1.25,,,,,,8.33
1582705647000,,1.52,,,,,,8.62,,,0.17,,,,,,,,,,,,,2.79,,,,,,,,,,26.40,,,,,,,2.40,,,,,,,,,,,,,,,,1.40,,,,,,2.26,,,,,8.77,,,,,4.12,0.57,,,,,,6.96
1582771019000,,,,,,,,11.86,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,11.46,,,,,,1.50,,,,,,,,,,2.04,1.83,,,,0.54,,1.33
1582837876000,,1.00,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,0.03,,,,,,2.98,0.03,,,,,,1.53
1582904573000,,,,,,,,8.88,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,2.04,,,0.47
1582970808000,,,,,,,,4.79,,,,,4.20,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,1.13,3.41,,,,,,3.82
1583036689000,,3.50,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,9.49,1.76,,,,,,4.59
1583103301000,,,3.07,,,,,14.13,,,4.07,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,1.94,,,,,,1.41,,,,,,,,,,4.40,,,,,,,,,,,,,,,,1.58,1.69,,,,,,0.53
1583168974000,,,,,,,,8.17,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,0.80,,,,,,,,,,8.21,0.75,,,,,,4.80
1583235956000,,,,,,,,32.29,,,1.51,,,,,,,,,,,,,2.58,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,26.55,,,,,,1.00,,,,,,,,,,21.85,6.33,,,,,2.81,7.53
1583302077000,,,,,,,,35.17,,,0.17,,6.00,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,2.06,,,,,,0.44,,,,,,,,8.40,,,,,,,,,,,,,,0.31,,4.65,5.54,,,,,,3.85
1583368317000,2.00,,,,,,,2.68,,,2.66,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,4.11,2.55,,,4.00,0.39,4.23,5.30
1583435384000,,,,,,0.60,,21.46,,,0.43,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,8.88,,,,,,,0.90,,,,,,,,,1.62,3.25,,,,,,2.02
1583502285000,3.00,,,,,,,10.79,,,1.21,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,3.00,,,3.48,,9.12,,,,0.76,,,,,,,,,,15.63,0.95,,2.02,,,,4.32,,,0.62,,,,2.42,,1.96,1.42,,,4.08,,,4.98
1583567810000,1.00,1.50,,,,,,28.84,,,20.28,,,,,,,,,,,5.04,0.01,1.86,,,,,3.54,,,,,,,,,,,,,,15.11,,,,2.61,,0.25,,,,,,,,9.85,,,3.05,,,,,,,0.39,,,,5.17,,8.90,4.18,,,,,,11.22
1583633541000,,15.04,,,,,,120.35,,,6.09,19.20,,,,,,,,,,,19.00,,,,,,6.49,,,,,,3.14,,,,,,3.37,,66.09,,,,4.10,,4.48,,,,,,,,29.56,1.02,,0.75,11.32,,0.95,7.66,,,6.63,,,,2.36,,61.71,36.52,,,1.53,,,35.23
1583699841000,3.00,8.85,,,18.61,,,63.86,,,22.34,,,,,,,,,,,,,,,,,,1.31,,0.10,,,,4.57,,,1.60,,,7.87,,2.60,,,,3.05,,3.69,,,,9.12,,,4.80,39.33,11.00,,5.30,1.45,,1.75,1.46,,,,,,,0.88,,24.21,18.58,,,3.60,,,15.81
1583767163000,,11.68,,,,,,133.60,,,3.12,14.00,24.83,,,,,,,,,0.80,123.02,,,,,,,,,11.22,,,,,,,,,14.93,,,,,0.00,1.99,,6.51,2.28,,,10.69,,,4.00,47.85,,,7.60,1.47,2.97,0.45,10.40,,,,,,,,,45.05,17.01,,,,,5.39,9.85
1583833348000,,35.42,3.01,,2.30,,,219.71,7.12,1.00,3.03,23.18,74.45,43.63,,,,,,,,,0.10,,,,,,,,,,,,0.97,,,,,,8.39,,,,,,1.34,,0.08,15.00,,,12.10,,,25.60,35.43,,,,,4.64,1.75,,,,,,,,,,88.35,18.50,,,,,6.65,18.87
1583900197000,,,,,,,,79.67,,5.15,4.49,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,20.84,,,,,,2.23,24.00,,4.14,,,,,,,28.34,,,2.53,,,2.00,0.07,,,,,,,,,56.49,17.03,,,3.08,,,27.76
1583966404000,,4.50,,,,,,66.44,,,2.47,,,,,,,,,,,1.15,,,,,,,4.77,,,,,,,,,,,,3.44,,,9.00,,,4.84,,,,,,,,,,31.89,,,1.01,,14.72,1.75,0.08,,,,,,,2.87,,57.05,4.91,,,4.00,,,14.85
1584033400000,4.00,1.00,,,,,,25.87,,,11.20,,,,,,,,,,,,,,,5.19,,,7.82,,,9.81,,,,,11.04,,,,4.16,,16.19,8.00,,,1.17,21.63,15.18,4.00,,,,,,,85.97,9.73,,3.26,,4.55,0.50,,,,,5.00,,10.71,,5.00,8.72,2.54,,,15.00,,,26.13
1584100621000,,9.00,,,0.35,,,69.85,,,,,20.00,,,,,,,,,,,,,,,,,12.04,32.06,,,,20.84,,,,,,,,15.83,,,,6.74,,,4.00,4.30,,,,,,38.80,,,,,,,,,,,,,14.64,,3.00,29.37,17.81,,,,,,5.52
1584168330000,,,,,,1.90,,43.89,,,0.13,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,4.10,,15.28,,4.43,,4.32,6.39,4.05,,,,,,28.11,,,,,,,1.31,,,,,,9.64,,,89.12,2.54,,,,,3.79,14.51
1584234522000,5.00,,,,,,,11.33,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,2.16,,,,2.37,,0.09,3.00,,,,,,,18.39,,,2.53,,,,,,,,,,7.66,,6.00,25.00,12.87,,,10.00,,,12.65
1584300469000,,,,,1.05,,,33.07,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,15.43,,,,,6.40,,,,3.09,,,,,,,,,,16.99,,,0.75,,,0.75,,,11.13,0.02,,,1.39,,,10.00,11.93,,,10.25,,,3.17
1584367227000,5.00,18.00,,,,,,179.66,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,,,8.28,,3.84,,,,,,0.15,,,,,,,,32.92,,,,,,,,,37.33,,14.00,,9.12,,,15.40,9.86,,,,,,7.69
1584434720000,3.00,3.58,3.00,,,,,10.97,,,0.55,,,,,,,,,10.00,,,,,,1.00,,,,,,,,,,,,,,,4.08,,,,,,1.98,,,,,,,,,,24.73,,,2.54,,,,,,,,,,8.30,,3.00,3.78,5.43,,,5.00,,,8.17
1584500082000,3.00,,,,,,,1.95,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,13.08,,,,,,,,,0.09,,,,4.82,0.28,,4.52,3.46,,,,,,1.01
1584566455000,,,,,,,,2.00,,,1.41,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,7.12,,,,1.97,,4.28,,,,,,,,14.55,,,1.76,,,,,,,,,,,,,,,,,2.99,,,1.44
1584632903000,,,,,,1.44,,38.63,,,12.41,,,,,,,,,,,,,,,1.00,,,1.88,,,,,,,,,,,,,,13.06,,,,2.23,,18.85,,,,,,,,18.59,,,1.76,,,,,,19.54,0.15,,,,0.03,,7.17,,,,,,,9.36
1584699859000,,1.52,,,,0.78,,24.97,,,16.30,,4.00,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,13.58,,,,2.46,,14.71,,,,,,,,20.96,,,2.02,,,,,,8.19,1.26,,,,,,5.37,,,,,,,18.61
1584766483000,,,,,1.81,,,65.59,,,,,12.00,,,,12.00,,,,,,,,,,,,3.97,,,,,,,,,,,,,,12.16,,,,4.92,,1.53,,,,,,,,31.32,,,,,,0.50,,,23.99,,,,,,,5.89,8.41,,,,,,7.97
1584833664000,,,,,,,,4.70,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,7.62,,,,,,,,15.08,,,,,,,,,9.55,,,,0.90,,,,,,,4.12,,,4.31
1584902413000,,1.50,,,,,,23.38,6.18,,,,,,,,,,,,,1.45,,,,,,,2.01,,,,,,,,,,,,,,7.34,,,,,,3.13,,,,,,,,6.31,,,,,,,,,,,,,1.50,,,1.30,,,,4.10,,,5.47
1584970249000,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,4.66,,,,,,6.70,,,,,,,,15.06,,,,,,,,,,,,,1.94,6.23,,1.31,3.10,,,,,,1.62
1585036977000,,1.50,,,,,,19.91,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,17.14,5.00,,,,,15.16,,,,,,,,5.93,,,,,,,,,,1.01,,,1.16,8.41,,,0.83,,,,,,6.03
