timestamp,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x97deC872013f6B5fB443861090ad931542878126,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x42490fD910418Fc9137931436Bc7eB2d7f2Ccc4D,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa89cb7598B792dDA9903dDd5bB8088eE8c40Ea04,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5e94CE32b93522F79a7BDE3721F81DbeEd689B49,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1818A80DAc94Fa1dB124B9B1A1BB71Dc20f228d,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1579188604000,,,0.54,,,,,5.04,,,,,,,,,,,,,,,,0.46,,,,,,3.75,,,0.81,0.07,,,,,,,,,,,0.66,,,,,,0.01,0.37,,,,1.66,,,,,,,,,,,,,,,,,,,,,0.37
1579254375000,,,,,,,,2.03,,,,,,0.25,,,,,,,,,,,,0.25,,,0.16,0.49,,,3.03,0.18,,,,,,,,,,,,,,,,,0.60,,,,,0.41,,,,,,,,,,,,,,1.92,,,,,,,0.06
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,3.20,,,5.24,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,0.54
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,1.57,,,,,,,,,0.20,,,,8.00,,,,,0.80,0.34,,,,8.85,,,,,,,,,,,,,,,,,,,,,0.09
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.08,,,1.41,,,,,,,,,,,,,,,,,,0.48,,,,,0.44,,,,,,,,,,,,,,,,,,,0.28,,0.62
1579518909000,,,,,,,,0.74,,,,,,,,,,0.60,,,,,,,,0.40,,,,0.93,,,1.20,,,,,,,,,,,,,1.00,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.55
1579584998000,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.40,,,,,,,0.50,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,1.22
1579650516000,,,,,,,,,,0.16,,,,,,,,0.31,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,0.33
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.13,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,7.28,,0.66,,,,,,,,,,14.63,,,,,,0.25,,,,9.02,,,1.04,,,,,,,2.57,,2.64,,,,,,,,,,0.41,,,,2.76,0.63,,,,,,,,,,,,,,,,,,,,1.35
1579848954000,,,,,,,,0.99,,,,,,,,,,,2.85,,,,,,,,,,,9.49,,,2.22,,,,,,,,,,,,,,,,,,,0.64,,,,0.42,,,0.39,,,,,,,,,,,,,,,,0.56,,0.78
1579915579000,,,,,,,,,,0.17,,,,,,,,,1.06,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.81,,,,0.52,,,,,,,,,,,,,,,,,,0.14,,,0.46
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.07
1580049245000,,,,,,,,3.81,,0.34,,,,2.79,,0.82,,,,11.00,,,,,,0.45,,,,8.74,,,0.61,,,,,,,1.53,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,2.34,,,,,,,0.41,,,1.74
1580114658000,,,,,,,,,,0.17,,,,,1.04,,,,,,,,,,,0.25,,,,2.26,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1580180893000,,1.27,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.51
1580247630000,,,,,,,,0.44,,,,,,,1.05,1.61,,,,3.06,,,,,,0.35,,,,1.71,,,0.20,,,,,,,1.52,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,2.06,,,,,,,,,,0.74
1580313366000,,1.55,,,,0.92,,11.08,,0.17,,,,3.82,,0.07,,,,,,,,,,,,,2.56,7.40,,,7.62,,,,,,,,,,,,,,,,,,,0.62,,,,2.37,,,,,,,,,,,,,,,,,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.26
1580446477000,,,,,,,,9.73,,,,,,2.78,,2.33,,,,,,,,,,0.60,,,0.11,3.93,,,9.27,,,,,,,1.00,,,,,,,,,,,1.34,,,,,1.62,,,,,,,,,,,,,,,,,,,,,0.08
1580512997000,,,,,,,,,,,,,,,1.04,2.22,,0.25,,,,,,,,,,,,6.05,,,0.49,,,,,,,,,,,,,,,,,,0.27,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.37
1580579921000,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.45,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.07,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1580645575000,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,1.11,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.27
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,4.43,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.12
1580778615000,,,,,,,,5.40,,,,,,1.26,,2.97,,,,,,,,,,,,,,10.87,1.50,,8.21,,,,3.14,,,,,,,,,,,,,,11.07,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.68
1580844182000,,,,,,,,5.11,,,,,,,,24.38,,,,,,,,,,0.75,,,,20.91,,,16.72,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,6.16,,,,7.59,,,0.15,,,5.59
1580910496000,,,,,,,,,,,,,,,,2.34,,0.64,,,,,,,,,,,,7.33,,,4.60,,,,,,,,,,,,,,,,,,0.26,0.96,,,,1.92,,,,,,,,,,,2.04,,,,,,,,,,1.37
1580977343000,,,,,,,,12.49,,,,,,,,,,,,,,,,,,2.76,,,0.14,9.43,,,5.44,,,,,,,1.00,,,,,,,,,,,0.25,,,,,2.74,,,,,,,,,,,,,,,,,,,,,1.18
1581043789000,,,,,,,,1.77,,,,,,,,0.74,,,,,,,,,,0.45,,,,5.08,,,7.22,,,,,,,,,,,,,,,,,,,0.51,,,,0.94,,,,,,,,,,,,,,,,,,0.13,,,0.25
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,0.67,,,,,,0.02,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,0.05,,,,1.59,,,,1.50,,,,7.44,,,2.60,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,0.35
1581243665000,,,,,,,,0.44,,,,,,2.52,1.04,,,,,,,6.26,,,4.58,0.40,,,,5.70,,,8.49,,,,,2.42,,,,,,,,,,,,,1.75,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.84
1581310184000,,,,,,,,,,,,,,,,,,0.22,,,,5.43,,,2.00,0.25,,,,6.13,,,3.41,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1581375300000,,,,,,,,,,,,,,,,,,0.23,,,,3.88,,,,,,,,6.75,,,7.22,,,,,,,,,,,,,,,,,,2.03,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1581441429000,,,,,,0.79,,1.36,,,,,,0.75,,,,0.22,,,,2.02,,,,,,,,10.59,,,2.79,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,2.37,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,2.69
1581574720000,,,,,,,,,,,,,,1.02,1.01,,,0.39,,,,5.12,,,,,,,,44.53,,,2.81,,,,,1.62,,,,,,,,,,,,,9.77,0.79,,,,0.74,,,,,,3.28,,,,,,,,,,,,0.34,,,0.55
1581641265000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,3.33
1581707956000,,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.25,,,,,,,5.04,,,,,1.11,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1581774043000,,,,,,,,,,0.43,,,,1.03,,,,,,,,,,,,,,,,0.30,,,2.81,,,,,,,,,,,,,,,,,,0.02,0.36,,,,2.14,,,,,,2.15,,,,,2.00,,,,,,,,0.02,,0.67
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,2.01,,,,,,,,,,,,,,,,,,0.11,0.51,,,,0.66,,,,,,,,,,,,,,,,,,,,,1.46
1581907086000,,,,,,,,,,1.00,6.20,,,,,,,,,,,,,,,,,,,1.47,,,15.56,,,,,,,4.00,,,,,,,,,,,8.02,,,,,0.66,,,,,,0.44,,,,,,,,,,,,,,,0.09
1581973926000,,,,,,,,,,,,,,,,,,0.01,,,,0.26,,,,0.25,,,,13.31,,,5.24,,,,,,,0.75,,,,,,,,,,,0.38,0.56,,,,2.51,,,,0.86,,4.38,,,,,,,,,,,,,,,
1582040665000,,,,0.22,,0.88,,,,,,,,,,,,,,,,3.55,,,,1.00,,,,9.45,,,4.01,,,,,,,,,,,,,,,1.11,,,0.81,,,,,1.65,,,,1.05,,1.73,,,,,,,,0.88,,,,,,,0.42
1582106715000,,,,,,,,,,,,,,,,,,15.57,,,,5.74,,,,,,,,16.23,,,5.90,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,0.65,,,,,,,,,,,,,,,0.27
1582173039000,,4.64,,,,,,,,,,,,6.14,,,,6.48,,,4.38,10.16,,,,0.50,,,,21.81,,,14.11,,,,,,,4.62,,,,,,,,,,,2.98,0.87,,,,9.16,,,,,,15.95,,,,,,,,,,,,,,,0.52
1582240159000,0.43,5.21,0.61,,,,,,,,,,,,,,,0.39,,,0.40,6.36,,,,,,,,17.98,,,15.79,,,,,,,2.50,,,,,,,,0.34,,,1.68,,,,,12.62,,,0.32,,,9.30,,,,,,,,,,,,,,,2.34
1582306851000,,,1.50,,,,,,,,,,,,,,,,,15.68,,6.05,,,,1.00,,,,20.24,,,19.49,2.86,,,,,,3.50,,,,,,,4.00,,,,0.22,,,,,0.93,,,,,,5.11,,,,,2.55,,,0.97,,,,,,,2.94
1582372667000,,,17.22,,,,,,,,,23.35,,2.00,,,,0.95,,11.75,,1.50,,,,,,,,36.59,,,13.45,,,,,,,4.50,,,,,,,,,,,0.02,,,,,2.15,0.03,,,,,1.74,,,,,,,,0.97,,2.60,,,,,0.32
1582439543000,,,,,,,,,,,,,,,,,,0.06,,,,1.71,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,1.29,,3.86,,,,,3.05,,,0.98,,,,,,,4.40
1582505376000,0.24,,,,,,,,11.78,,,,,5.21,,,,,0.01,,,,,,,0.50,,,0.07,31.22,0.53,,,,,,,,3.04,,,,,,,,,,,,,,,,,1.82,,,,,,3.24,,,,,6.22,,,1.99,,3.08,,,0.01,,2.14
1582571821000,,2.32,,2.70,,,,,64.44,,,,,2.29,,,,,,,3.05,,,,,0.50,,,,58.68,,,1.20,,,,,5.83,,2.03,,,,,,,,,6.23,,0.99,0.87,,,,5.92,,,,,,7.71,,,,2.61,3.03,,,,,26.55,33.28,,,,3.84
1582638796000,,,,,,,,,10.70,,,,,,4.40,,,,,,,,,,,1.25,,2.95,,10.15,,,1.25,,,,,1.75,,,,,,,,,,,,,0.03,,,,,1.25,,,,,,2.00,,,,,,,,,,4.03,,,,,5.39
1582705647000,,2.40,,2.79,,,,,26.40,,,,,,,,,,,,,,,,,2.26,,,,8.62,,,1.40,,,,,,,1.52,,,,,,,,1.00,,,0.17,,,,,0.57,,,,,2.66,4.12,,,,2.82,,,,,,8.77,,,,,0.47
1582771019000,,2.07,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,11.86,,,11.46,,,,,,,,,,,,,,,0.50,,,4.50,,,,,1.83,,,0.34,,,2.04,,,,,,,,,,,,,0.54,,0.50
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,7.45,,,,,,,1.00,,,,,,,,,,,,,,,,0.03,,,,,,2.98,,,,,,,,,,,,,,,1.56
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.65,,,,,2.04,5.35,,,,,,,,,0.46
