timestamp,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xc640caba272414689b21EbCd60d97b912359504D,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x02d6FF4516a81b4F425A7063Df670b33F4C62918,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1579386588000,,,,,,,,,1.57,,,,,,,,,,,,,,,8.00,,,,8.85,,,,0.34,,,,,,,,,,,,,,,0.80,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,0.29
1579453251000,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,0.44,,,0.28,,,,,,,,,,,,,,,,0.48,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.24,,,,0.62
1579518909000,,,,,0.60,,,,1.20,,,,,,,,,,,,,,,1.00,,,,2.01,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,0.74,,0.55
1579584998000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.50,,,,,,,,,,1.84,,1.22
1579650516000,,,,,0.31,,,,,,,,,0.16,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.33
1579717286000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,1.04,,,,,0.66,,,,,,,,,,,,,,2.76,,,,0.41,,14.63,,,,,,,,,0.25,,,,,,,,,,,,9.02,,,,,,,,,,2.57,,,,,,,,,,7.28,,4.62
1579848954000,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,0.42,,,0.56,0.64,,,,,,,,,,,,,,,,,,,0.39,,,,9.49,,,,,,,,,,,,,,,,,,,,0.99,,3.64
1579915579000,0.14,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.52,,,,0.81,,,,,,,,,,,1.76,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.35
1580049245000,0.41,,,2.34,,,,,0.61,,,,,0.34,,,,0.82,,,,,,,,,,2.35,,,,,,11.00,,,,,,,,,0.45,,,,,,,,,,,,8.74,,,,,,,,,,1.53,,,,,,,,,,3.81,2.79,1.74
1580114658000,,,,,,,,,0.20,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.25,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,1.48
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,1.27,,,,,,,,,,,,,,,,,,,0.88,,0.51
1580247630000,,,,2.06,,,,,0.20,,,,,,,,,1.61,,,,,,,,,,0.34,,,,,,3.06,,,1.05,,,,,,0.35,,,,,,,,,,,,1.71,,,,,,,,,,1.52,,,,,,,,,,0.44,,0.74
1580313366000,,,,,,,,,7.62,,,,,0.17,,,,0.07,,,,,,,,2.56,,2.37,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,7.40,1.55,,,,,,,,,,,,,,,,,,,11.08,3.82,0.92
1580380051000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.26
1580446477000,,,,,,,,,9.27,,,,,,,,,2.33,,,,,,,,0.11,,1.62,,,,,,,,,,,,,,,0.60,,,,1.34,,,,,,,,3.93,,,,,,,,,,1.00,,,,,,,,,,9.73,2.78,0.08
1580512997000,,,,,0.25,,,,0.49,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.27,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,0.50
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,1.02,,,,,,0.45,,,,0.07,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,1.01
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,1.03,,,,,,,,,,1.11,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,0.27
1580711822000,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,1.12
1580778615000,,,,,,,,,8.21,,,,,,,,,2.97,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,5.40,1.26,7.33
1580844182000,0.15,,,6.16,,,,,16.72,,,,,,,,,24.38,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.75,,,,,,,,,,,,20.91,,,,,,,,7.59,,,,,,,,,,,,5.11,,5.59
1580910496000,,,,2.04,0.64,,,,4.60,,,,,,,,,2.34,,,,,,,,,,1.92,,,,0.96,,,,,,,,,,,,,,,0.26,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,1.37
1580977343000,,,,,,,,,5.44,,,,,,,,,,,,,,,,,0.14,,2.74,,,,,,,,,,,,,,,2.76,,,,0.25,,,,,,,,9.43,,,,,,,,,,1.00,,,,,,,,,,12.49,,1.18
1581043789000,0.13,,,,,,,,7.22,,,,,,,,,0.74,,,,,,,,,,0.94,,,,0.51,,,,,,,,,,,0.45,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,1.77,,0.25
1581110121000,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581177428000,,,,,0.05,1.59,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.83,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,1.69
1581243665000,,,,,,6.26,,,8.49,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.04,,,,,,0.40,,,,1.75,,,,,,,,5.70,,,,2.42,,,,,,,,,,,,,,,,0.44,2.52,6.42
1581310184000,,,,,0.22,5.43,,,3.41,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.25,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,0.13,,,,,,,2.43
1581375300000,,,,,0.23,3.88,,,7.22,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,2.03,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,0.93
1581441429000,,,,,0.22,2.02,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,1.36,0.75,0.86
1581508790000,0.31,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,2.69
1581574720000,0.34,,,,0.39,5.12,,,2.81,,,,,,,,,,3.28,,,,,,,,,0.74,,,,0.79,,,,,1.01,,,,,,,,,,9.77,,,,,,,,44.53,,,,1.62,,,,,,,,,,,,,,,,,1.02,0.55
1581641265000,,,,,,,,,3.06,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,4.03
1581707956000,,,,,0.18,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.19,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,0.95
1581774043000,,,,2.00,,,,,2.81,,,,,0.43,,,,,2.15,,,,,,,,,2.14,,,0.02,0.36,,,,,,,,,,,,,,,0.02,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.03,0.67
1581841298000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.66,,,,0.51,,,,,,,,,,,,,,,0.11,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,1.46
1581907086000,,,,,,,,,15.56,,,,,1.00,,,,,0.44,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,1.47,,,,,,,,,,4.00,,,,,,,,,,,,6.29
1581973926000,,,,,0.01,0.26,,,5.24,,,,,,,,,,4.38,,,,,,,,,2.51,,,,0.56,,,,,,,,,,,0.25,,,,0.38,,0.86,,,,,,13.31,,,,,,,,,,0.75,,,,,,,,,,,,
1582040665000,,,,,,3.55,,,4.01,,,,,,,,,,1.73,,,,,,,,,1.65,,,,,,,,,,,,,,,1.00,,,,0.81,,1.05,,,,,,9.45,,,,,,0.22,,,,,,,,,,,,,0.88,,,2.42
1582106715000,,,,,15.57,5.74,,,5.90,,,,,,,,,,0.65,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,0.27
1582173039000,,,,,6.48,10.16,,,14.11,,,,,,,,,,15.95,,,,,,,,,9.16,,,,0.87,,,,,,,,,,,0.50,,,,2.98,,,,,,,,21.81,4.64,,,,4.38,,,,,4.62,,,,,,0.22,,,,,6.14,0.29
1582240159000,,,,,0.39,6.36,,,15.79,,,,,,,,,,9.30,,,,,,,,,12.62,,,,,0.61,,,,,,,,,,,,,,1.68,,,,0.32,,,,17.98,5.21,,,,0.40,,,,0.43,2.50,,,,,,,,,,,,2.69
1582306851000,,,,2.55,,6.05,,,19.49,,,,,,,,,,5.11,,,,,,,,,0.93,,,,,1.50,15.68,,,,,,,,,1.00,,,,0.22,,,,,,,,20.24,,,,,,,,,,3.50,,,,,,,,,0.97,,,9.80
1582372667000,,,,,0.95,1.50,,,13.45,,,,,,,,,,1.74,,,,,,,,,2.15,,,,,17.22,11.75,23.35,,,,,,,,,,,,0.02,,,,,,,,36.59,,,,,,,,,,4.50,,,,2.60,,,,,0.97,,2.00,0.35
1582439543000,,,,3.05,0.06,1.71,,,,,,,,,,,,,3.86,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,3.75,,,,,,,,,,,,,,,,,,,0.98,,,4.40
1582505376000,,,,6.22,,,,,,,11.78,,,,3.04,,,,3.24,,,,1.00,,,0.07,,1.82,,,0.01,,,,,,,,,,,,0.50,,,,,,,,,,,,31.22,,,,,,,,,0.24,,,,,3.08,,,,,1.99,,5.21,1.68
1582571821000,,,,3.03,,,,,1.20,,64.44,,,,,,,,7.71,,,,,,,,,5.92,,,,0.87,,,,33.28,,,2.01,,,,0.50,,,,0.99,,,,,,,,58.68,2.32,,,5.83,3.05,2.70,,,,2.03,,,,26.55,,,,,,,2.29,10.67
1582638796000,,,,,,,,,1.25,,10.70,,,,,,,,2.00,,,,,,,,,1.25,,,,,,,,,4.40,,,,,,1.25,,,,0.03,,,,,,,,10.15,,,,1.75,,,,,,,,,,4.03,,,,,,,,8.33
1582705647000,,,,,,,,,1.40,,26.40,,,,,,,,4.12,,,,,,,,,0.57,,,,,,,,,,,,,,,2.26,,,,0.17,,,,,,,,8.62,2.40,,,,,2.79,,,,1.52,,,,8.77,,,,,,,,6.96
1582771019000,,,,,,,,,11.46,,,,,,,,,,2.04,,,,,,,,,1.83,,,0.54,,,,,,,,,,,,1.50,,,,4.50,,,,0.34,,,,11.86,2.07,,,,,,,,,,,,,,,,,,,,,1.00
1582837876000,,,,,,,,,7.45,,,,,,,,,,2.98,,,0.03,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,1.00,,,,,,,,,,,,1.53
1582904573000,,,,2.04,,,,,,,,,5.35,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,0.47
1582970808000,,,,,,,,,3.20,,,,,,,,,,1.13,,,,,,,,,3.41,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,4.79,,,,1.14,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,5.17,,,,,,,,,,9.49,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,3.35,,,,,,,,,3.50,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,4.40,,,,,,,,,,1.58,,,,,,,,,1.69,,,,1.41,,,,,,,3.07,,,,,,,,4.07,,,,,,,,14.13,1.94,,,1.08,,,,,,,,,,,,,,,,,,0.53
1583168974000,,,,,,,,,6.62,,,,,,,,,,8.21,,,,,,,,,0.75,,,,,,,,,,,,,,,0.80,,,,1.30,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,26.55,,,,,,,,,,21.85,,,,,,,,,6.33,,,,,2.47,,,,,,,,,,1.00,,,,1.51,,,,,,,,32.29,,,,1.23,,2.58,,,,,,,,,,,,,2.81,,,7.53
1583302077000,,,,,0.44,,,,8.40,,,,,,,,,,4.65,,,,,,,0.31,,5.54,2.06,,,,,,,,6.00,,,,,,,,,,0.17,,,,,,,,35.17,,,,4.05,,,,,,,,,,,,,,,,,,3.85
1583368317000,0.25,2.00,,4.00,,,,,8.66,,,,,,,,,,4.11,,,,,,,,,2.55,,,0.39,,,,,,,,,,,,,,,,2.66,,,,,,,,2.68,1.96,,,1.39,,,,,,,,,,,,,,,4.23,,,5.05
1583435384000,,,,,,,,,8.88,,,,,,,,,,1.62,,,,,,0.90,,,3.25,,,,0.59,,,,,,,,,,,,,,,0.43,,,,,,,,21.46,,,,,,,,6.70,,,,,,,,,,,,,,2.63
1583502285000,,3.00,,4.08,,,,,15.63,,,,,,,,,,1.96,,,0.62,,,4.32,2.42,,1.42,9.12,,,0.76,,,,,,,,0.95,,,,,,,1.21,,,,,,,,10.79,3.48,,,1.32,,,,,,,,,,,,3.00,,,,,2.02,4.98
1583567810000,,1.00,,,0.25,,,,9.85,,,,5.04,,0.01,,,,8.90,,,0.39,,,,5.17,,4.18,15.11,,,2.61,,,,,,,,,,,,,,,20.28,,,,,,,,28.84,,,,3.54,,1.86,,,,1.50,,,,,,,,,,,3.05,11.22
1583633541000,,,,1.53,4.48,,,,29.56,,,,,,19.00,,,,61.71,,,6.63,,,7.66,2.36,,36.52,66.09,,,4.10,,,,,,,,1.02,19.20,,0.95,,,,6.09,,3.14,,,,,,120.35,3.37,,,6.49,,,,,,15.04,,11.32,,,,,,,,,0.75,35.23
1583699841000,,3.00,,3.60,3.69,,,,39.33,,,,,,,,,,24.21,,0.10,,,,1.46,0.88,4.80,18.58,2.60,,,3.05,,,,,,,,11.00,,,1.75,,,,22.34,,4.57,,0.40,,,9.12,63.86,7.87,,,1.31,,,,,,8.85,,1.45,,,18.61,1.60,,,,,5.30,15.41
1583767163000,1.00,,2.28,,6.51,,,,47.85,,,,0.80,,123.02,,2.97,,45.05,,,,,,10.40,,4.00,17.01,,,,1.99,,,,0.00,24.83,,,,14.00,,0.45,,,,3.12,,,,0.39,,,10.69,133.60,14.93,,,,,,,,,11.68,,1.47,,,,,11.22,,5.39,,7.60,8.46
1583833348000,2.00,,15.00,,0.08,,,,35.43,,,,,,0.10,,4.64,,88.35,,,,1.00,,,,25.60,18.50,,,,1.34,,,,,74.45,,3.01,,23.18,,1.75,,7.12,43.63,3.03,,0.97,,,,,12.10,219.71,8.39,,,,,,,,,35.42,,,,,2.30,,,,6.65,,,16.87
1583900197000,,,4.14,3.08,,,,,28.34,,,,0.80,,,,,,56.49,,,,5.15,,0.07,,,17.03,,,,2.23,,,,,,,,,,8.55,2.00,,,,4.49,,,24.00,,,3.00,,79.67,20.84,,,,,,,,,,,,,,,,,,,,2.53,16.20
1583966404000,,,,4.00,,,,,31.89,,,,1.15,,,,14.72,,57.05,,,,,,0.08,2.87,,4.91,,,,4.84,,,,,,9.00,,,,,1.75,,,,2.47,,,,0.40,,5.02,,66.44,3.44,,,4.77,,,,,,4.50,,,,,,,,,,,1.01,9.43
1584033400000,,4.00,4.00,15.00,15.18,,,,85.97,5.00,,,,10.71,,,4.55,,8.72,,,,,,,,,2.54,16.19,,,1.17,,,,,,8.00,,9.73,,,0.50,,,,11.20,,,21.63,,,,,25.87,4.16,,,7.82,,,,,,1.00,,,11.04,5.00,,,9.81,,,,3.26,31.32
1584100621000,,,4.00,,,,,,38.80,3.00,,12.04,,14.64,,,,,29.37,,32.06,,,,,,,17.81,15.83,,,6.74,,,,,20.00,,,,,,,4.30,,,,,20.84,,,,,,69.85,,,,,,,,,,9.00,,,,,0.35,,,,,,,5.52
1584168330000,,,6.39,,4.32,,15.28,,28.11,,,,,9.64,,,,,89.12,15.16,,,,,1.31,,,2.54,4.10,,,4.43,,,,,,,,,,,,4.05,,,0.13,,,,,,,,43.89,,,,,,,,,,,,,,,,,,,3.79,,,16.41
1584234522000,,5.00,3.00,10.00,0.09,,,,18.39,6.00,,,,7.66,,,,,25.00,,,,,,,,,12.87,2.16,,,2.37,,,,,,,,,,,,,,,1.21,,,,,,,,11.33,5.91,,,,,,,,,,,,,,,,,,,,2.53,12.65
1584300469000,1.02,,,10.25,,,,,16.99,,,,,1.39,,,,,10.00,,,0.02,,,,,,11.93,6.40,11.13,,3.09,,,,,,,,,,,0.75,,,,,,,,,,,,33.07,,,,8.61,,,,,,,,,,,1.05,15.43,,,,,0.75,2.14
