timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD79d821EF646626430995f67885904856e43eE17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1571376291000,,,,,,,,2.25,,,,,,0.40,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1571444011000,,,,,,,,0.53,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,
1571512073000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1571716619000,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29
1571851268000,,,,,,,,,,,,,,1.31,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1571920923000,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1571990353000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,
1572060724000,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.33,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.92
1572129485000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.01
1572198558000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,
1572267917000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,0.26
1572337649000,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.14
1572476793000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1572615810000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1572754262000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,0.11
1572893104000,,,,,,,,0.51,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.44,,,0.03,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,0.00
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,1.52
1573171451000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1573311556000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.72,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1573382543000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.55
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573527153000,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.52,,,,,,0.33,,,0.12,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.28,,,,,2.34
1573670409000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.02
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.28,,,,,2.51
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.34
1574175364000,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.18
1574248216000,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.57,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.39,,,,,,0.48,,,,,,,2.55
1574319702000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1574390894000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.54,,,,,,,,,,,,,,0.02,,,,,,2.52
1574463158000,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.91,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,0.80,,,,,,,,,,,1.71,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.12
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.03
1574753753000,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,1.35
1574982967000,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.93,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1575059347000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,2.84,,,,,,,,,,,0.90,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575442393000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1575519604000,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.64,,,,,,,0.08,,,,,,,,,,,,,0.39
1575596839000,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,0.51,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1575673602000,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.77,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.62,,0.53,,,,,4.36
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.26,,,,,,,,,,,,,,0.16,,,,,,0.95
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.96,,,,,1.18
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,1.28,,,0.01,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.95,,,,,0.66
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,1.41
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1576288118000,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.48
1576372313000,,,,,,,,,,,,,,0.20,,,,,,,,,0.14,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.02,,,,,,0.05
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,6.40,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,
1577057861000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1577143907000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1577229621000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577315631000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.75,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,2.82
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.26,,,,,0.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.28
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,1.73
1577746179000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,2.19
1577832303000,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.90,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.27,,,,,,,,,,,,,1.38,,0.87,,,,,2.14
1577918935000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.62
