timestamp,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x02d6FF4516a81b4F425A7063Df670b33F4C62918,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xc640caba272414689b21EbCd60d97b912359504D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x04e34e0c1009b6d1DC2e3F4b5FF63020BDb07316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x06550e014dCC6AE4843B574C2ACE7dcBdBB9d1d6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x626F204C12479D146F92F4ca568c23adB2F53039,Other
1578658814000,,,,,,,,,,0.51,,0.25,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.87,,,,,,,,,1.09,,,,,,,,,0.44,,,0.73,,,,,,0.80,,1.28
1578724741000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.80,,,,,0.95,,,,0.71,,,,,1.06,,,,,,,,,,,,,,,,,,,,0.19
1578790822000,,,,,,,,0.74,,0.51,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.60,,,,,,,,,0.22,,,,,0.74,,,,0.14,,,,,0.44,,,,,,,,,0.37,,0.20
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578923015000,,,,,,,,,,,,0.25,,,,,,,0.69,,,0.22,,,,,,,,,,,,,3.95,1.79,,,,,,,,,,3.41,,,,,,,,,0.44,,,,,0.94,,,,,,,,,,,,,,,,,,,,1.86
1578989540000,,,,,,,,,,0.50,0.50,,,,,,,,1.71,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,3.04,,,,,,,,0.03,0.22,,,,,1.31,,,,,,,,,5.15,,,,,,,,,,,8.14
1579055596000,,0.15,,,,,,,,1.01,,0.75,,,,0.16,,,0.92,,,,,,,,,,,,,,,,2.27,2.71,,,,,,,,,,1.83,,,,,,3.33,,,1.41,,,,,2.31,,,,0.45,,,,,2.96,,,,,,,,,,,3.08
1579122050000,,,,,,,,,,,,0.25,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,3.41,,,,,,,,2.74,,,,0.94,,,,,0.58,,,,,,,,,,,1.12
1579188604000,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.81,,,,,,,,,0.46,,,,,1.66,,,,0.01,,,,,5.04,0.66,,,,,,,,0.37,,0.44
1579254375000,,0.16,,,,,,,,,,0.25,,,,,,,0.49,,,,,,,,,,,,,,,,1.92,0.25,,,,,,,,,,3.03,,,,,,,,,,,,,,0.41,,,,0.60,,,,,2.03,,,,,,,,,,,0.24
1579320115000,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,0.47,,,,,1.30,,,,,,,,,,,,,,,,,,,,0.54
1579386588000,,,,,,,,,,,8.00,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,8.85,,,,0.80,,,,,,,,,,,,,,0.34,,0.29
1579453251000,,,,,,,,0.28,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,0.24,,,,,0.44,,,,0.48,,,,,,,,,,,,,,,,0.62
1579518909000,,,,,,,,,,,1.00,0.40,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,2.01,,,,,,,,,0.74,,,0.60,,,,,,,,0.55
1579584998000,,,,,,,,,,0.50,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.60,,,,,,,,,1.84,,,,,,,,,,,1.22
1579650516000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,0.31,,0.16,,,,,,0.33
1579717286000,,,,,,,,,,,,0.25,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,2.57,,0.25,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.63,,,,,,2.76,,,14.63,,,,,,7.28,,,,,0.66,,,,0.41,,4.00
1579848954000,,,,,,,,0.56,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,0.42,,,,,,,,,0.99,,,,,,,,,0.64,,4.03
1579915579000,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.01,,,,,,,,,,0.17,,,,0.81,,1.66
1579982233000,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580049245000,,,,,,,,,2.34,1.53,,0.45,,,,,,,8.74,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,0.61,,,,,,,,,,,,,,2.35,,,11.00,,,,,0.82,3.81,,,,,0.34,,,,,,2.15
1580114658000,,,,,,,,,,,,0.25,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.04,,,1.48
1580180893000,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,0.43,,,,,,,,,0.88,,,,,,,,,,,0.51
1580247630000,,,,,,,,,2.06,1.52,,0.35,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.34,,,3.06,,,,,1.61,0.44,,,,,,,,1.05,,,0.74
1580313366000,,2.56,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,7.62,,,,,1.55,,,,,,,,,2.37,,,,,,,,0.07,11.08,,,,,0.17,,,,0.62,,0.92
1580380051000,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.26
1580446477000,,0.11,,,,,,,,1.00,,0.60,,,,,,,3.93,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,9.27,,,,,,,,,,,,,,1.62,,,,1.34,,,,2.33,9.73,,,,,,,,,,,0.08
1580512997000,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.13,,,,,,,,,,0.27,,,,2.22,,,,0.25,,,,,1.04,,,0.37
1580579921000,,,,,,,,,,,,0.45,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.02,0.31,,1.01
1580645575000,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,1.11,,,,,,,,,,,,,1.03,,,0.27
1580711822000,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.12
1580778615000,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,8.21,,,,,,,,,,,,,,0.05,,,,11.07,,,,2.97,5.40,,,,,,,,,,,7.33
1580844182000,,,,,,,,,6.16,,,0.75,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,16.72,,,,,,,,,,,,,,,,,,,,,,24.38,5.11,,,,,,,,,0.70,,5.74
1580910496000,,,,,,,,,2.04,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,1.92,,,,0.26,,,,2.34,,,,0.64,,,,,,0.96,,1.37
1580977343000,,0.14,,,,,,,,1.00,,2.76,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,2.74,,,,0.25,,,,,12.49,,,,,,,,,,,1.18
1581043789000,,,,,,,,,,,,0.45,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,0.94,,,,,,,,0.74,1.77,,,,,,,,,0.51,,0.38
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.02,,,,,,,,,,0.67,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,1.50,,,,,,,7.44,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.59,,,,,1.69
1581243665000,,,,,,,,,,,,0.40,,,,,2.42,,5.70,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,8.49,,,,,,,,,,,,,,0.03,,,,1.75,,,,,0.44,,,,,,6.26,,1.04,,,6.42
1581310184000,,,,,,,,,,,,0.25,,,,0.13,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,5.43,,,0.25,,2.43
1581375300000,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,2.03,,,,,,,,0.23,,,3.88,,,0.33,,0.93
1581441429000,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,0.82,,,,,1.36,,,0.22,,,2.02,,,,,0.86
1581508790000,,,,,,,,,,,,0.25,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1581574720000,,,,,,,,,,,,,3.28,,,,1.62,,44.53,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,2.81,,,,,,,,,,,,,,0.74,,,,9.77,,,,,,,,0.39,,,5.12,,1.01,0.79,,0.89
1581641265000,,,,,,,,,,,,,1.09,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1581707956000,,,,,,,,,,,,0.25,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,1.19,,,,,,,,0.18,,,,,,,,0.95
1581774043000,,,,,,,,0.02,2.00,,,,2.15,,,,,,0.30,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,2.81,,,,,,,,,,,,,,2.14,,,,0.02,,,,,,,,,,0.43,,,,0.36,,0.67
1581841298000,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.66,,,,0.11,,,,,,,,,,,,,,0.51,,1.46
1581907086000,,,,,,,,,,4.00,,,0.44,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,0.66,,,,8.02,,,,,,,,,,1.00,,,,,,6.29
1581973926000,,,,,,,,,,0.75,,0.25,4.38,,,,,,13.31,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,2.51,,,,0.38,,,,,,,,0.01,,,0.26,,,0.56,,
1582040665000,,,,,,,,,,,,1.00,1.73,,,,,,9.45,,,,,,,,,,,,,,1.05,,0.88,,,,,,,,,,0.22,4.01,,,,,,,,,,,,,,1.65,,,,0.81,,,,,,,,,,,3.55,,,,,2.42
1582106715000,,,,,,,,,,,,,0.65,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,7.20,,,,,,,,,,,,15.57,,,5.74,,,,,0.27
1582173039000,,,,,,,,,,4.62,,0.50,15.95,,,,,,21.81,,,,,,0.22,,,,,,,,,,,6.14,,,,,,,,,,14.11,,,,,4.64,4.38,,,,,,,,9.16,,,,2.98,,,,,,,,6.48,,,10.16,,,0.87,,0.29
1582240159000,,,,,,,,,,2.50,,,9.30,,,,,,17.98,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,15.79,,,,,5.21,0.40,,,,,,,,12.62,,,,1.68,,,,,,,,0.39,,,6.36,,,,,3.44
1582306851000,,,,,,,,,2.55,3.50,,1.00,5.11,,,,,,20.24,,,,,,,,,,,,1.50,,,,0.97,,,,,,,,,,,19.49,,,,,,,,,,,,,,0.93,,,15.68,0.22,,,,,,,,,,,6.05,,,,,9.80
1582372667000,,,,,,23.35,,,,4.50,,,1.74,2.60,,,,,36.59,,,,,,,,,,,,17.22,,,,0.97,2.00,,,,,,,,,,13.45,,,,,,,,0.03,,,,,,2.15,,,11.75,0.02,,,,,,,,0.95,,,1.50,,,,,0.32
1582439543000,,,,,,,,,3.05,,,,3.86,,,,,,3.75,,,,,,,,,,,,,,1.29,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,0.06,,,1.71,,,,,4.40
1582505376000,11.78,0.07,,,,,,0.01,6.22,,,0.50,3.24,3.08,,,,,31.22,,,,,,,,,,,,,,,,1.99,5.21,,,,,,,,,,,,,,,,,,,,,,,3.04,1.82,,,,,,1.00,,,,,,,,,,,,,,1.92
1582571821000,64.44,,,,,,,,3.03,2.03,,0.50,7.71,26.55,,,5.83,,58.68,,,,,,,,2.01,,,,,,,,,2.29,,,,33.28,,,,,2.70,1.20,,,,,2.32,3.05,,,,,,,,5.92,,,,0.99,,,,,,,,,,,,,,0.87,,10.67
1582638796000,10.70,,,,,,,,,,,1.25,2.00,4.03,,,1.75,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,1.25,,,,0.03,,,,,,,,,,,,,4.40,,,8.33
1582705647000,26.40,,,,,,,,,1.52,,2.26,4.12,8.77,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,1.40,,,,,2.40,,,,,,,,,0.57,,,,0.17,,,,,,,,,,,,,,,,6.96
1582771019000,,,,,,,,0.54,,,,1.50,2.04,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,2.07,,,,,,,,,1.83,,,,4.50,,,,,,,,,,,,,,,,1.33
1582837876000,,,,,,,,,,1.00,,,2.98,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,7.45,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,2.04,,,,0.65,,,,,,8.88,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1582970808000,,,,,,,,,,,,,1.13,,,,1.14,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,4.20,,,3.82
1583036689000,,,,,,,,,,3.50,,,9.49,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,3.35,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,1.58,,,,1.08,,14.13,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,4.40,,,,,1.94,,,,,,,,,1.69,,,,4.07,,,,,,,,,,,,,,1.41,,0.53
1583168974000,,,,,,,,,,,,0.80,8.21,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,0.75,,,,1.30,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,1.00,21.85,,,,1.23,,32.29,,,,,,,,,,,,2.47,,,,2.81,,,,,,,,,,2.58,26.55,,,,,,,,,,,,,,6.33,,,,1.51,,,,,,,,,,,,,,,,7.53
1583302077000,,0.31,,,,,,,,,,,4.65,,,,4.05,,35.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,2.06,,,,,,,,,,,,,5.54,,,,0.17,,,,,,,,0.44,,,,,6.00,,,3.85
1583368317000,,,,,,,,0.39,4.00,,,,4.11,,,,1.39,,2.68,,2.00,,,,,,,,,,,,,,4.23,,,,,,,,,,,8.66,,,,,1.96,,,,,,,,,2.55,,,,2.66,,,,,,,,,,,,,,,,5.30
1583435384000,,,,,,,,,,,,,1.62,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,8.88,,,,,,,,0.60,,,,,,3.25,,0.90,,0.43,,,,,,,,,,,,,,0.59,,2.02
1583502285000,,2.42,,,,,,,4.08,,,,1.96,,,,1.32,,10.79,,3.00,,,0.95,3.00,,,,,,,,,,,2.02,,,,,,,0.62,,,15.63,9.12,,,,3.48,,,,,,,,,1.42,,4.32,,1.21,,,,,,,,,,,,,,0.76,,4.98
1583567810000,,5.17,,,,,,,,1.50,,,8.90,,,,3.54,,28.84,,1.00,5.04,,,,,,,,,,,,,,3.05,,,,,,,0.39,,1.86,9.85,15.11,,,,,,,,,,,,0.01,4.18,,,,20.28,,,,,,,,0.25,,,,,,2.61,,11.22
1583633541000,,2.36,,,,,19.20,,1.53,15.04,,0.95,61.71,,,,6.49,,120.35,,,,,1.02,,,,,,11.32,,,3.14,,,0.75,,,,,,,6.63,,,29.56,66.09,,,,3.37,,,,,,,,19.00,36.52,,7.66,,6.09,,,,,,,,4.48,,,,,,4.10,,35.23
1583699841000,,0.88,,,,,,,3.60,8.85,,1.75,24.21,,,18.61,1.31,0.10,63.86,,3.00,,,11.00,1.60,9.12,,,,1.45,,,4.57,,,5.30,,,,,,,,,,39.33,2.60,,,,7.87,,4.80,,,,,,,18.58,,1.46,,22.34,,,,,,,,3.69,,,,,,3.05,,15.81
1583767163000,,,,,,,14.00,,,11.68,,0.45,45.05,,,,,,133.60,,,0.80,,,,10.69,,2.97,,1.47,,,,,5.39,7.60,,,2.28,0.00,,,,,,47.85,,,11.22,,14.93,,4.00,,,,,,123.02,17.01,,10.40,,3.12,,,,,,,,6.51,,,,,24.83,1.99,,9.85
1583833348000,,,7.12,,,,23.18,,,35.42,,1.75,88.35,,,2.30,,,219.71,,,,,,,12.10,3.01,4.64,,,,,0.97,,6.65,,,,15.00,,,,,,,35.43,,,,,8.39,,25.60,,,,,,0.10,18.50,,,,3.03,,1.00,,,,,,0.08,,,,,74.45,1.34,43.63,18.87
1583900197000,,,,,,,,,3.08,,,2.00,56.49,,24.00,,,,79.67,,,0.80,,,,,,,,,,,,,,2.53,,,4.14,,,,,,,28.34,,,,,20.84,,,,,,,,,17.03,,0.07,,4.49,,5.15,,,,,,,,,,,,2.23,,27.76
1583966404000,,2.87,,,,,,,4.00,4.50,,1.75,57.05,,,,4.77,,66.44,,,1.15,,,,,,14.72,,,,,,,,1.01,,,,,,,,,,31.89,,,,,3.44,,,,,,9.00,,,4.91,,0.08,,2.47,,,,,,,,,,,,,,4.84,,14.85
1584033400000,,,,11.04,,,,,15.00,1.00,,0.50,8.72,5.00,21.63,,7.82,,25.87,,4.00,,,9.73,,,,4.55,,,,,,5.00,,3.26,,,4.00,,,,,,,85.97,16.19,,9.81,,4.16,,,,,,8.00,,,2.54,,,,11.20,,,5.19,,,,,15.18,,10.71,,,,1.17,,26.13
1584100621000,,,,,,,,,,9.00,,,29.37,,,0.35,,32.06,69.85,,,,,,,,,,,,,,20.84,3.00,,,,,4.00,,,,,,,38.80,15.83,4.30,,12.04,,,,,,,,,,17.81,,,,,,,,,,,,,,14.64,,,20.00,6.74,,5.52
1584168330000,,,,,,,,,,,,,89.12,,,,,,43.89,,,,,,,,,,,,,,,,3.79,,,,6.39,,,,,,,28.11,4.10,4.05,,,,,,1.90,,,,,,2.54,15.28,1.31,,0.13,15.16,,,,,,,4.32,,9.64,,,,4.43,,14.51
1584234522000,,,,,,,,,10.00,,,,25.00,,,,,,11.33,,5.00,,,,,,,,,,,,,6.00,,2.53,,,3.00,,,,,,,18.39,2.16,,,,5.91,,,,,,,,,12.87,,,,1.21,,,,,,,,0.09,,7.66,,,,2.37,,12.65
1584300469000,,,,,,,,,10.25,,,0.75,10.00,,,1.05,8.61,,33.07,,,,,,15.43,,,,,,,,,,,0.75,11.13,,,,,,0.02,,,16.99,6.40,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,1.39,,,,3.09,,3.17
1584367227000,,,,,,,,,,18.00,,,15.40,14.00,,,,,179.66,,5.00,,,,,,,,,,,29.06,,,,,37.33,,,,,,,,,32.92,3.84,,,,8.28,,,,,,,,,9.86,,,,0.70,,,,,,,,0.15,,9.12,,,,,,7.69
1584434720000,,,,,,,,,5.00,3.58,,,3.78,,,,,,10.97,,3.00,,,,,,3.00,,,,,,,3.00,,2.54,,,,,,,,10.00,,24.73,,,,,4.08,,,,,,,,,5.43,,,,0.55,,,1.00,,,,,,,8.30,,,,1.98,,8.17
1584500082000,,0.28,,,,,,,,,,,4.52,,,,,,1.95,,3.00,,,,,,,,,,,,,,,,0.09,,,,,,,,,13.08,,,,,,,,,,,,,,3.46,,,,,,,1.00,,,,,,,4.82,,,,1.02,,1.01
1584566455000,,,,,,,,,2.99,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,14.55,7.12,,,,,,,,,,,,,,,,,1.41,,,1.00,,,,,4.28,,,,,,1.97,,1.44
1584632903000,,0.03,,,,,,,,,,,7.17,,,,1.88,,38.63,,,,,,,,,,,,,,,,,1.76,19.54,,,,,,0.15,,,18.59,13.06,,,,,,,1.44,,,,,,,,,,12.41,,,1.00,,,,,18.85,,,,,,2.23,,9.36
1584699859000,,,,,,,,,,1.52,,,5.37,,,,1.94,,24.97,,,,,,,,,,,,,,,,,2.02,8.19,,,,,,1.26,,,20.96,13.58,,,,,,,0.78,,,,,,,,,,16.30,,,,,,,,14.71,,,,,4.00,2.46,,18.61
1584766483000,,,,,,,,,,,,0.50,5.89,,,1.81,3.97,,65.59,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,31.32,12.16,,,,,,,,,,,,,8.41,,,,,,,,,,,12.00,1.53,,,,,12.00,4.92,,7.97
1584833664000,,,,,,,,,4.12,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,15.08,7.35,,,,,,,,,,,,,,,,,0.08,,,,,,,,7.62,,0.90,,,,,,4.31
1584902413000,,,6.18,,,,,,4.10,1.50,,,1.30,,,,2.01,,23.38,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,6.31,7.34,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,1.50,,,,,,5.47
1584970249000,,6.23,,,,,,,,,,,1.31,,,,,,17.61,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,15.06,4.66,,,,,,,,,,,,,3.10,,,,,,,,,,,,6.70,,1.94,,,,,,1.62
1585036977000,,8.41,,,,,,,,1.50,,,,,,,,,19.91,,,,,,,,,,,,,,1.55,,,,,,,,,,1.01,,,5.93,17.14,,,,,,,,,,5.00,,,0.83,,,,4.35,,,,,,,,15.16,,1.16,,,,,,6.03
