timestamp,​0xC8A974a97f6A7F57b6ce09aeD5905d5547039f11,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x954149C9FebADe512b1b6C5645bC7aad04053a58,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x1E91c149f9F43918C4F4C14Ee59E6cf018DDa09c,​0xB375E0c12bFA084d269DcBf412EA1D6b100Aae5d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x395BCc46e65D92f30E969CBe789c240a4F67d773,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0x7103A727Dd976fcb389921CEB148D2ea03E484B6,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x092413F13D692b14bE429f7fB2064E304EDbfb07,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6C92F15F63717855be3D4CAfb92d1f3f87789138,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2ae8F09F3D19ed8b9780278C70E7Ee04D6634290,​0x7b511800A8d8E7DE24Dd19de3103081824b6f41D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x159BFcACf25693267ad7278e553B3EaeB50524e9,​0xF41386284f00AD1e1f88CDaD8a44d60E1E1D8C38,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x97deC872013f6B5fB443861090ad931542878126,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x8f2FbD03AEA3e71409A583Bc54118cA56993147D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5788eA016734Ed1e8E9dE587DB7Bc7C423080bB0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2B0fCf8A61C1b32EdB62642E5eE9BAEB98CDE6B1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDE6F889D24471F618BC371d68232Fb99f3cE4d2a,​0x33F4258f79E2b39D7a991625BE00d5661199f60C,​0x7686a207871586f3253DcaFE52AD72a8C41bced0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD06A2f3E1D1044A6be69bEccf0aFc569F6dBBC81,​0x74eC638D8e82ab4e7aACAC77eF47a49e735Ca7dD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFdE6848dFa0a0EEbFA847BA6AA1705dA8eDd336C,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc39ffC2847ECeF1CA003CCB3FF58a7AA8cF248D2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe4490A4961c53239cF58D8026A148cE9a530d0eD,​0x53e77261fDD7187CBb5b427F6C39C72e675B29d1,​0xEaA11E489DBB1073FD5a9732c9C1BcAf48a7AbB9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4595ff64328Faf80a8cf0D52355639984b6Af23C,​0x38aE9fFa3671cF1C1882537612128EF7DfEA1EAf,​0x82d62b76144cD5895475b7a7c08920E90B791734,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0xBB403D793DDa52f8512950953771B7c341086120,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2D891ED45C4C3EAB978513DF4B92a35Cf131d2e2,​0x5f1f32Fc64C1fD7c01d7B2d585638525e5C71bCC,​0xCb4a9523A6ed8D20270805bED02C257dBC81869b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x78577310f2E6BC94989d0899ad00CC016E4D6050,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE653659b4EECFE41B5AFeBbb2E55F3BD82032B37,​0x50f84bBeE6fb250d6f49e854Fa280445369D64D9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe334dE4F5717aD21F9E9a17BC2641C395e66D190,​0x670d98f5861250258f8b2ee3f2e7ECC54Df6f28e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4616824bE3e78CC6e31c18d431302D7216B4d96E,​0xeAa09Af8dDA09F23F5D3013dB052185C98f8F3c5,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,​0x8b51C1Ba09EE33e7649CAc62cCb6d0f410F5647A,​0x68402E712330728827C90690737d7Ef3F326Aca1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3bd131A9dF9A681330c2d39bDdF0eede3FEF356c,Other
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,0.92,,,,,,,,,,,,,,,,,,0.46,,,,,,3.10,,,,,,,,,,,,,,,,0.46,,,,0.52,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,1.03,,,,,,,,,,,,,0.60,,,,,,,0.36
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.04,1.08,,,,,,,,,,,,,0.35,0.03,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.35
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.50,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.11
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.04,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.07
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.19
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.00,,,,,,,,,,,,,,,0.23,,,,2.30,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.15
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,0.12,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561543836000,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,2.50,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.14,,,0.25,,,,,,,,,,,,,,,,,,,,0.11
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1561814305000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.09,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.16,,,,,,0.77,,,0.50,,,,,,,,,,,,,,,,,,,,0.04
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.51,,,,,,,,,,,,,,,,,,1.76,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,0.02
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562150796000,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1562218341000,4.48,,,,,3.51,0.38,,,,,,,,,,,,,,,,,,,,,,0.44,13.19,,,,,,,,,,,,,,,0.02,,,,3.00,,,,,5.15,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,4.07,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.20
1562285611000,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.09
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.37,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,0.18,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.91
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.04
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.05
1562620679000,0.04,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.03,0.87,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.11,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,1.39
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.37,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.39
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.04
1562821814000,,,,,,3.88,,,,,,,,,,,,,,,,0.35,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,2.63,,,,0.39,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,3.88,0.19
1562889775000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.46
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.00,,,,,,,,,,,0.17,,,,,,,0.02
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,2.07,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.02
1563158482000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.14
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,2.08,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.19,,,,,,,0.31
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1563362708000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,1.80,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,0.51,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.17
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,1.01,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1563564858000,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,0.75,,,,0.00,0.79,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,1.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.57,,,,,,,,,,,,,,,,0.83,,,,,,,0.17
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.56,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.02
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.20
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.04
1563899459000,,,,,,,,,,,,,,,,,,,3.19,,,0.37,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.02
1563966329000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.96
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,0.54
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.24
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.13
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.15,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.06
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.00
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.17
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.17,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,1.25,,,,,,,3.86,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1565308246000,,,,,1.20,1.03,,,,,,,,,,,,,,,,,,,,,,,0.77,1.63,,,,,,,,,,,,,,,,,,,0.50,,,,,1.58,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.27,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.64
1565375748000,,,,,1.20,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.96,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.10
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1565576260000,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.37,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,3.61
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.15
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.05
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.03
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.00,,,,,,,0.00
1565911450000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.42,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.73
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
