timestamp,​0x1F5940217D05cC35dB9b49473D5F68deA3cAFFA3,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x1d873DfbD1159c893b8B7aDc568d71F6D6C09bD8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x670d98f5861250258f8b2ee3f2e7ECC54Df6f28e,​0x33F4258f79E2b39D7a991625BE00d5661199f60C,​0xf245A201711c51E90346C981F0eE56070190ee68,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x08A992b12eBFEc26068801F4a9aB019b731cD265,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C718D8C5362D4A4A857154d3d37B17166550A67,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x9fAA0Cb10912DE7Ad1D86705C65de291a9088A61,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6C92F15F63717855be3D4CAfb92d1f3f87789138,​0x53e77261fDD7187CBb5b427F6C39C72e675B29d1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x4FF7Fa493559c40aBd6D157a0bfC35Df68d8D0aC,​0x417AA4653920Df01100B3aCB611DC774B6eC1Dbc,​0x2D891ED45C4C3EAB978513DF4B92a35Cf131d2e2,​0x78577310f2E6BC94989d0899ad00CC016E4D6050,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x49f33493FC3A774297dB62c8432DA2B9B81D2857,​0x97deC872013f6B5fB443861090ad931542878126,​0xDF7E575359eccb490839f0D880Ed673FC075cd33,​0x8f2FbD03AEA3e71409A583Bc54118cA56993147D,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x307A9Ca1E02cc2e59C39F473deBC8A43dBF71373,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x16a59020E5054da726A4d6d0D465758eb0b49e7c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x38aE9fFa3671cF1C1882537612128EF7DfEA1EAf,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0xc39ffC2847ECeF1CA003CCB3FF58a7AA8cF248D2,​0x56753520790e8dF6BA235022a332BD0F25e72E96,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x50f84bBeE6fb250d6f49e854Fa280445369D64D9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xA384760df6eE6474E626bf25041e6797E2d48f09,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB375E0c12bFA084d269DcBf412EA1D6b100Aae5d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0Ad82809168Be581d1e708457B4a45b0bB311632,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFADED16020366F4468719125e7D3A81810ea46C5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC8A974a97f6A7F57b6ce09aeD5905d5547039f11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3bd131A9dF9A681330c2d39bDdF0eede3FEF356c,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1563158482000,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,2.71,,,,,,,,,,,,,,,0.25,,,,,,,,,0.14
1563226501000,,,,,,,,,,,,,0.19,,,,,,2.08,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,4.91,,,,,,,,,,,,,,,,,,,,,,,,0.31
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1563362708000,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,8.73,,,,,,,,,,,,,,,1.04,,,,,,,,,0.07
1563430869000,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,3.82,,,,,,,,,,,,,,,,,,,,,,,,0.17
1563496525000,,,,,,,,,,,,,,,,,,,1.01,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,3.62,,,,,,,,,,,,,,,,,,,,,,,,0.20
1563564858000,,,,,,,,,,,,,0.08,,,,,,0.75,,1.06,,,,,,,,,,,,1.75,,,2.90,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.79,,4.66,,,,,,,,,,,,,,,,,,,,1.30,,,,0.07
1563631313000,,,,,,,,,,,,,0.83,,,,,,,,0.50,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.17
1563698150000,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.72,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.02
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1563832155000,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.04
1563899459000,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.44,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,1.94,,2.91,,,,,,,,,,,,,,,,,,,,0.37,,,,0.02
1563966329000,,,,,,,,,,,,,1.19,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.00
1564033316000,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.04
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.24
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1564503925000,2.50,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.41,,,,,,,0.93,,,,,,,,,,,,,,,,,0.02
1564570789000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.83,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1564637313000,,,,,,,,,,,,,,,,,1.98,,,,0.47,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,1.59,,,,,,,,,,,,,,,,,,,,,,,,0.20
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.05
1564972688000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1565039690000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1565106699000,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.17
1565173880000,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.23,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,3.86,,,,2.18,,,,,,,,,,,,,,,,,3.25,,,,,,,,,0.47
1565308246000,,,,,,,,,,,,,,,,,,,0.50,,0.27,,,,0.18,,,1.20,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.44,,,,,1.58,,1.63,,,,,,,0.77,,,,,,,,1.03,,,,,,,,,0.20
1565375748000,,,,,,,,,,,,,,,,,,,,,0.96,,,,0.17,,,1.20,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,0.76,,,,,,,,,
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.10
1565509207000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.03
1565576260000,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.45,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.26,,,,1.94,,,,,0.61,,,,,,,,,,,,,,,,,1.51,,,,,,,,,0.41
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.15
1565710691000,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1565776959000,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.03
1565843533000,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.16,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565911450000,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.17,,,,,,,0.60,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.73
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1566044959000,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.20,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566113085000,,,,,,,,,,,,,,,,,,1.99,,,0.21,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,1.57,,,,,0.27,,,,0.73
1566179461000,,,,,,,,,,,,,,,,,,,,,3.48,,,,0.48,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,0.34
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.21
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566448943000,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.18,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.95,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
