timestamp,​0xBB403D793DDa52f8512950953771B7c341086120,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x3bd131A9dF9A681330c2d39bDdF0eede3FEF356c,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82d62b76144cD5895475b7a7c08920E90B791734,​0x0EaBFFD8cE94ab2387fC44Ba32642aF0c58Af433,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x746E75df29cAC805D2111dfE84935aA858D9ab99,​0x7686a207871586f3253DcaFE52AD72a8C41bced0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x78577310f2E6BC94989d0899ad00CC016E4D6050,​0x683c17FAC825de89ECE9A82AAE4E27Ba827C732d,​0xC8A974a97f6A7F57b6ce09aeD5905d5547039f11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc39ffC2847ECeF1CA003CCB3FF58a7AA8cF248D2,​0x395BCc46e65D92f30E969CBe789c240a4F67d773,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x553E12B4B9400484103e1722542c86Cf96A8F705,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x7b511800A8d8E7DE24Dd19de3103081824b6f41D,​0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7a260E812457467B6070cdD028482Ab3fe5E7e71,​0x8b51C1Ba09EE33e7649CAc62cCb6d0f410F5647A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe9439989a4A8aA6231d495D349ccbD16529D79D9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x75B0955d5727148816479881B7dD4cC646aF27bb,​0xeAa09Af8dDA09F23F5D3013dB052185C98f8F3c5,​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,​0xFfB226bf609Fc21fb187684945Bb989Ad43733A3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFdE6848dFa0a0EEbFA847BA6AA1705dA8eDd336C,​0x98Cd31A77948b77f1AA2ae36be4a5c5f6853dE96,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7103A727Dd976fcb389921CEB148D2ea03E484B6,​0x1E91c149f9F43918C4F4C14Ee59E6cf018DDa09c,​0xA208A0e5A1a74e6b9c3f053Be2d1Ea884067b925,​0x31efDec50e27aFEC237E24Ff8fB6c37cfCD6c3C9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xfc9BeF27BA1C0dE6A22a1AEC853269141870F76b,​0x74eC638D8e82ab4e7aACAC77eF47a49e735Ca7dD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe334dE4F5717aD21F9E9a17BC2641C395e66D190,​0x4616824bE3e78CC6e31c18d431302D7216B4d96E,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x3a7ED7efc38a41a31b514779DAc77ec8603CEA1E,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x22D2c96d545e13eE5845965933803A7347C55c77,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x13800E9332Da0ab7eA8C95329C7bD796B004Ed0f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0xEaA11E489DBB1073FD5a9732c9C1BcAf48a7AbB9,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0xb5cDe1C5B905892cf0873CC43fDDB56c1738888f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB375E0c12bFA084d269DcBf412EA1D6b100Aae5d,​0x4b17db0DCb32fC0fe00E851b20bBe701c19f17C2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d265CC34A6e98f0B330100c05048867DC35e4d2,​0x97deC872013f6B5fB443861090ad931542878126,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x53e77261fDD7187CBb5b427F6C39C72e675B29d1,Other
1563091362000,,,,,,,,,,,,,0.10,,,,,,,,,0.30,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1563158482000,,,,,,,,,,,,,2.71,,,,0.20,,,,,0.16,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1563226501000,,,,,,,,,,,,,4.91,,,,,,,,,0.41,,,,1.81,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1563362708000,,,,,,,,,,,,,8.73,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1563430869000,,,,,,,,,,,,,3.82,,,,,,,,,0.14,,,,1.65,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1563496525000,,,,,,,,,,,,,3.62,,,,0.39,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1563564858000,,,,,,,,,,,,,4.66,,,,1.06,,,,,,,2.90,,0.79,,,,,,,,,,,,,,,,,,,,,0.00,0.75,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,1.81
1563631313000,,,,,,,,,,,,,1.10,,,,0.50,,,,,0.57,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1563698150000,,,,,,,,,,,,,0.40,,,,0.56,,,,,0.72,,0.30,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1563765551000,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1563832155000,,,,,,,,,,,,,0.60,,,,0.21,,,,,0.15,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1563899459000,,,,,,,,,,,,,2.91,,,,1.22,,,,,0.44,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,3.21
1563966329000,,,,,,,,,,,,,,,,,1.29,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1564033316000,,,,,,,,,,,,,,,,,0.19,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1564168317000,,,,,,,,,,,,,0.50,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1564235604000,,,,,,,,,,,,,0.66,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1564302116000,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1564369151000,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564503925000,,,,,,,,,,,,,0.41,,,,0.34,,,,,,0.93,1.81,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.15,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1564637313000,,,,,,,,,,,,,1.59,,,,0.47,,,,,,,0.20,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1564772699000,,,,,,,,,,,,,,,,,,,,,,0.90,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1564839134000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.00
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.51,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1564972688000,,,,,,,,,,,,,,,,,0.19,,,,,,,0.45,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1565039690000,,,,,,,,,,,,,,,,,0.36,,,,,,,0.40,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1565106699000,,,,,,,,,,,,,0.51,,,,0.19,,,,,0.23,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1565173880000,,,,,,,,,,,,,0.50,,,,0.17,,,,,0.23,,0.40,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,,,0.29,,,,,,,1.25,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1565308246000,,,,,,,,,,,,,1.63,,,,0.27,,,,,0.18,0.77,0.55,,1.58,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1565375748000,,,,,,,,,,,,,,,,,0.96,,,,,0.17,,1.05,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1565441736000,,,,,,,,,,,,,0.20,,,,,,,,,0.65,,0.45,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1565509207000,,,,,,,,,,,,,1.63,,,,0.19,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1565576260000,,,,,,,,,,,,,,,,,0.37,,,,,0.45,,0.20,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1565643196000,,,,,,,,,,,,,0.40,,,,,,,,,0.14,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1565710691000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1565776959000,,,,,,,,,,,,,0.41,,,,0.38,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1565843533000,,,,,,,,,,,,,1.00,,,,,,,,,0.16,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565911450000,,,,,,,,,,,,,0.78,,,,0.42,,,,,0.17,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.73
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1566044959000,,,,,,,,,,,,,0.80,,,,0.33,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566113085000,,,,,,,,,,,,,,,,,0.21,,,,,0.35,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.73
1566179461000,,,,,,,,,,,,,1.70,,,,3.48,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,0.34
1566246801000,,,,,,,,,,,,,0.31,,,,,,,,,0.16,,0.20,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1566314677000,,,,,,,,,,,,,,,,,,,,,,0.15,,0.25,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,,,,,,0.71,,,,0.23,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566448943000,,,,,,,,,,,,,,,,,,,,,,0.18,,0.30,,1.45,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566649948000,,,,,,,,,,,,,0.20,,,,0.57,,,,,1.04,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566717936000,,,,,,,,,,,,,,,,,0.52,,,,,0.14,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1566784085000,,,,,,,,,,,,,0.31,,,,0.71,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567054177000,,,,,,,,,,,,,,,,,,,,,,0.14,,0.30,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,2.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1567321929000,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1567389294000,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1567457291000,,,,,,,,,,,,,,,,,0.23,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1567524520000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.06
1567591445000,,,,,,,,,,,,,,,,,0.92,,,,,0.45,,0.50,,6.41,,,,,,,,,,,,,,,,,,1.12,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,6.77
1567658685000,,,,,,0.02,,,,,,,,,,,0.23,,,,,,,0.75,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.35
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,1.15,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567860872000,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1567928417000,,,,,,,,,,,,,0.72,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
