timestamp,​0x36b33b2C6E10248A38fCfB98Fdc23d78E6EC7a49,​0x4B616ab04C84aF1F12E2D794e7D41878b182cd6a,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x32ee3646F2cCbC4139a89B8E254f4c632D520508,​0xDD24384e0cFdb37d03Be0d364fF1B43D48B7d1Da,​0x1E3934EA7E416F4E2BC5F7d55aE9783da0061475,​0xC58c2e8ec5bEB885C843D492a54959105aB055f7,​0x8AD1C435766F9fE1220f3C2205f0097b07752F9b,​0x2c5968EE5ce21aD7324c97014fcB99F87f7fEc6F,​0x0C2ccCcc447E7b86524F73C20eBAC195E721c584,​0xcB832de0C1F2501fbd19EE48F801D3d729fd4D04,​0x67DC47f1B9040Ccc1Fb58626223ED72BFd3A83da,​0x22E22f176c85BC8dF9647D2FFE7e5737a663801f,​0x08797952462b82dB639DDBFdeF2ab1718ffa7676,​0x609431A1154Ad211DB83B49B1b8832B6cBEA5799,​0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0xb44d3B0507E69F7fD3683fB4EC3bDbB7cca0Ae25,​0x5b85988F0032ee818f911ec969Dd9c649CAa0a14,​0x97deC872013f6B5fB443861090ad931542878126,​0x4ff68321c5751118Fe0D715D9758f20064349839,​0x44056A3aD45B2BEaCBffBA2E3F088aeFA1E785f2,​0xfa2495736C59FFE58832ecB426FCaAE87D1969E0,​0x0046Fd95716C6E670901e53439907C612711fd80,​0x6Dc43be93a8b5Fd37dC16f24872BaBc6dA5E5e3E,​0x7E5F48be74EbCe12734b782A091dDD04532841e7,​0x446337De4d607375B0Bfa33b2fFBD0FF93053e3d,​0x742B278560F91C762ad1f0580b37Ec3C91592099,​0x2344Df9b2807dA5aA5a841bbFAF7b6395076DaD3,​0x2B5D6b9b94d3D38DAda1aF420bA4Bcc110926508,​0x30602250c5f1fcbA5407E99B1DFaAB992EA4fFD2,​0x2Dfd90F68ef08B034EFee92Ce6358f02376daEC3,​0x03B7c7C103406295691e39DE2DE0b899d2D4F468,​0x3945476E477De76d53b4833a46c806Ef3D72b21E,​0xCDEF05132eb9fbbcfCd3b785656a5Dc385Eed029,​0x7Afa41136b0384CB3E3283C47dcD488ba6713c28,​0xcF7D98C36F21D27bb4d432C5a96c171D29B16EbB,​0x01872B18a338D8f85d392719d049e13d54935E5F,​0x4343693919cc2F27C909E0BcA0DE02d6E91017ca,​0xeEADC5701b5FD25fbcC7FBf04B048CDb1ffF1c65,​0x19Ac63521615455415a716F5dcbb49D065AE8092,​0xC5143358DCc5d0e524B9E3bc73e75310ACE0e99d,​0xA0574Db9A5b0CB5bd580306aBD04E56b21a2f43c,​0x9325901B103A5AeCC699b087fa9D8F4596C27e9E,​0x8dC13E59ad8BBE4424BA8c65fF1361543c195395,​0xbf5c6d85510E491cd45d1264FFfEC0c2C4282564,​0xE10b91FF5B30Ed7Df1F727cE7E7987682811f199,​0x8765c2caD53C098545A39F541A1626B6B6F58851,​0x865c2F85C9fEa1C6Ac7F53de07554D68cB92eD88,​0xfC7F623Bc12DBEb984A9D618e9B07693fF35283f,​0xcB5c0D33d92E4910daA24825dB8AF9b64E17C33C,​0x13B45969c51F7662AD95AF8EEa4b73ff5547E249,​0x6d0D7F2006fC9023F463b290ff9D5C59De8fE32E,​0x41be8a84E4465b9318BB4d9F9d7702b1c33D9578,​0xE967B2771941283e2926a949aeeC9E195b0FE14F,​0x7Af761Df929afD00B21d0c493150B98F39c2831F,​0xCb843dc06EedA2d84285c468BC57d91346521426,​0xb691CC0BFC1e2acAD37Fc699C8f95507Dd6f22F3,​0x620ac0f270d7572aC90794Ed0D0806eE7B74DC25,​0x982A5f724264a047A314EcF2fBb4c63585fd2D08,​0xd1e5Dc3a81d321646932110d715748A01165354e,​0xa670890D9AcEC0039b3551FBbe305fd9166833CE,​0x9e315E9701908501f6dC68A2af6e28a20C75d970,​0x21099184E7B0BE245E3eED492288a07dE2C64FD7,​0xea4F1bfb92172D37EeF5Fc7f56e7F56756233b6a,​0x121D461EE6F3848Cd8bbF668912a33af3EdE68d6,​0xC5db6182449D74d587FF00915dd27b5750bBA89a,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xB9C02bB6B16386da29107B8de1f472152Ee47f48,​0xD07543cfF60001a36836Bf30aD8909CAe25c4C9e,​0x3ec03e62AB38aDf6184Bff0102D0a6B5D339083e,​0xeDdB50AF7BCAd5AB34B366A8232596030DfFa1f7,​0xE293390d7651234c6DFB1f41a47358B9377C004F,​0x806A7328Ace7c0766615b78838AA312bd0bf65f5,​0x169F3c9Af15a5D09f7Eda100A3384B62670eB275,​0x663a8D3A6dB23EFD7AB398e42Ff2facd9601ca5e,​0x51f4f6BB08338BF315D895Acec4695B8Ab12Ba30,​0x91eA02976870D5A037a78c5ba3b8Bc4f3D9e4dA0,​0x0b946eFAe53975b97a0d1d02f75FABf55D0D6A96,​0x62b85F0Dd05b3b0Ee8Ec0d4F3787486527eBdDb6,​0x861c648568ba4C1183CF1Bf100148CEeDB42447c,​0xF5a1cf0CF023022bfa41C48a1C5cE58b1fCb806c,​0x273dcB3686383A4DBF9092E0e6b2e21A8194A541,​0x665498C14F80647D2A57a1F54Eee4Aaa9920fAe8,​0xE32Bf2d521e884330A320dccF864fea1F8bbe5A8,​0xd693340a27908fC73C14739CF36ED2541446275d,​0xCe235d197FF2D95BEd7d79bc73E366A3b4514C66,​0x3E569ecc7De9E14EdD9C155b2C81485FB265a58C,​0x445ba6F9f553872Fa9cDC14F5c0639365b39C140,​0x0C40adC3A9cfD1A01504cfb78B150576ce908d53,​0x0a1417F94323F1F248b896933d3eE2852a63B7Cd,​0x1b51A36bB32bA6303e76aac15ef2058d362a59f9,​0x5Ac4F9Fe9C3Eef15804E997D5EB00A90A4CE7E43,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7914254AD6b6c6dBcbDcC4c964Ecda52DCe588a7,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0x5939c186D67f6b15E80952c51a219d358a09bCa9,​0xDDfC2e10702d8A781727A34D83B3bb3CA94a3E91,​0x6937C38726AF9892444E74a8b4b3f40203c2bE40,​0xCEd97D3ad85390074BfB09BfEbE76d89f76f5696,​0xab9A8aecC11f44d10aCdd9Eb45D945D3e24BE142,​0x73d60396cD8ae2f8f5D2e3497eac7Fc401b78F38,​0x188d9e53A1d18a739310AEADF8cb89214B17a038,​0xe72EcB306C9B18E0Fa18A8cd9176Ec556c1122F4,​0x685A8dE16b2dCBC4Ae0329cD80ccd8648b37d9FC,​0x5757fe6999228E1c60461d7C128f700571B960dB,​0xBe10A49Ccc664D12c5830065f23491c7aD1b9e62,​0xf8cD644BaF494d13406187Cf8628754DCA0a10C2,​0x496EADC3e5430B22CC9fE9c80f39397de0d19830,​0x6E605C05dB60E12380009F857ADb0C1A88AbeAdD,​0x478952B5604bC78F0ce5c25d75C0a17a72BC3E3f,​0x990173EBbD25B0a5Acd04f3Fe7A15D3EF8139028,​0x9a716C9F7bf4DB2A4CD0ed0Fc845b7e303826b7E,​0x51787a2C56d710c68140bdAdeFD3A98BfF96FeB4,​0xC95A7c56E8d399EA4bee9e2Bb170BE220ADFBaCD,​0xB911C07d75fBb5072Eb086e1499A7F207FB6C0A4,​0x5d47d2fcddC41686cd347225a7B9E8e4cAfE3f7B,​0xBDb6fdd2bF2Aa01051540a0630ae568282a4bBef,​0x116c178725F676FBE47b4EF750c2FBD5555670fF,​0xB50F32627EBfBb37b299AF2F4261080FECBC97eF,​0x2E792573d31fc30B3c76775485bEeC3c347478cc,​0x2346c0F71f5839F2a4755a3E34b91a7A0f74A98e,​0xe25b8Fa6E21f67F8dcccf1222D23Faf6f2e84A2f,​0x99f72aCf2C7701C1d9ca8B024Ca8abbF78e0af45,​0x7B60d9b6Cda53095f47548252689B851D9168924,​0xb605039Bf51491d5Df36aF3d3660b27dc606703D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3a6Fdd4408F5fD15623abBAe9041025A337314D,​0xbEA4Becc99EdC915d1aa9Cd6DD5701929417EeCf,​0xA4e7918fb5F4a8c12f9513b193bE1d764d5757Dc,​0x5a50c720e5aC0be7d2f4e58B3e37407a82a1949d,​0xA254648A6899AAA61720549B00416268eC365F10,​0xd8E37018265F307e3A4F9dbCEAa64e94021e1E7C,​0x6E946fa0af7647755BF94461DC69772C99DB5C6E,​0xeAB37B9b0B3Ff2D24e70bCf7b15ff574b410c4d5,​0xfc92f989d0882AcDb4c9F263d6283064BE2fCF50,​0x2E218a9DbC931A9DE514f52EA9c941d1170555fF,​0x5082f9Fd72d74BAD1Fa59DfC3e1a2980A5519eAC,​0x8FC339425b2c5BE02035C00Ef311FDa7d1Fa9aB7,​0x65911Fe53Ddd9840A5b40C04bbaE5f02807555Cf,​0x81Dde1BE69F32e25A3727351A4D12569310a2fE7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6b6C16B5C7Dfca8AB0c724Df96DeaF70341552A1,​0xbFe8d5aBf248081FE03236E31EFdfdFE1562F9a2,​0xd7047355442126D7d18964799E3f518325Cb4bFD,​0xa78f6C86Cd9E526273A1e58d80b7873964C597B8,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xa4dC1fBe6002dc9E73CC2F58a9699bac1FDda341,​0x0ED70f92b87ceCeD51a9E472FCD8D93A54A11835,​0x83d97dD71dE501b54E4dCa73215A3568d003601E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xf422c173264dCd512E3CEE0DB4AcB568707C0b8D,​0xAE89AD222e67205E8d947F131FDC9fa139828745,​0x3aF14A6a57b16F28589747FaC9E6FCb8E1C880F5,​0x49372ed1EadAb7420CA5A8A7aaB12c77200Db2C2,​0x43B7219b9d8b9A95BfDcFD4F18d434D8D2cEFF44,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xcA63Ece32EeCBC9724D4bb22C4c2b5A09e05180C,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x2808C31FFFDfEfeF48EbF0B0CD1BA068e6dD0950,​0x1B49E38a26cD25b81C8E40434C019eaBa9855526,​0x3978E4a05fF15777286Db0A263cbC82A4Ef03A21,​0xD78a5b18F43d151487a965Ba7E1503194eD4Cf4a,​0x06C71dC79d7E7c47792Dad78c525D9B270520b29,​0xCECd9744e3951DE172C51cd774d3322328CC4eB6,​0x0bd72939b7F9Fb4947Fa8F53aBE3C4dc4C67B5EA,​0xDADD86F6F639f21ea9B282CC9246C5B8484315De,​0x5C00DEeDfbAe63cDAA2D36500720f971DD54B9e4,​0x72B786Ff9ef6D56A2B2dDDcfFF9bf78f353B145b,​0xC7e5283Fe9043a222a0c337Fa8B46B71270BEF7D,​0x0F818b9A4faaFC1491a16F1D2FA9d1E6Fa551980,​0x43b0ad18248f5DBA4345204206Fc175656d4c136,​0x3b35873d7Ae35FC2CDe022322160e079Bf4dae50,​0xDfC70F5205a2bC1bD44219fd852D720d7a36c5b8,​0x793aCdce9DB7bc3269513652923d543b4818e817,​0x60E395edB1C754c0841E5795C9252c906907c76c,​0xce9f38341E5034661d8Ad1cCF87c059707998b08,​0x1732951b80C737dBb8F367e83E530623bB612E54,​0xcfB586d08633fC36953be8083B63a7d96D50265B,​0x692D3038c5bE2e3Bd6dC49D7BE010d8B8d5c69fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0eA8C27d6b8959D3E30793c86e42a9D68f04307f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD28f3B891213a8C98A48c824A6099D64cb9B7BC0,​0x15cABad1F726Aa1A7D0c49e7FA3CE0D8db9BCd65,​0x858e102bA4Ef753ae1072EAFc358834B9aE32e08,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x10557B8D037106117baF5c49EB1397E43a17d50f,​0x8b90B6a6939c41a04090C3f5b2Fe60BF34cA1fff,​0x73E3a747BF4b690E3183532Ead85B78edB4Ccd7e,​0x9792431b26026Cc67117FF610AE4eB34CaCD0755,​0x8EaDBb0209ca4D1c299Dc403dEAE40421e2e075B,​0x55a80BCc1157FF833Bd9BDcaF2AA9F1Ff1d8a9d4,​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,​0x60511D7e85C9c0C6242b71a05D2876FC1207Cd1F,​0xb205007D377971EfA1B791ff94E8c79FdD47A3ba,​0x7329D494c9d4891e18982F7de23312AfAd0c4B8E,​0xEc93edEE9Ee976f12525a7c7a7DA3C4f1C7b1Faf,​0x3b1dA83D47bb6333d539dAfB9f5E513042cBaf17,​0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,​0x5763542e5De5f524037B6c90623d00E0D6099BdE,​0xE3158a69AEd6b96Ec343D8d10Ec80E801a489425,​0xf8454A749418e5e8C6A116900b10C4B7C2573349,​0x154cDbfB572402243c0a3A87A240Fb25c527f77C,​0xBA98b69a140c078746219D0bBf0bb3b923483374,​0x751eEa735b8c54b243Cc9e441C86CC7396C36fAB,​0x569F1b1b178fd00D280a75c9158c034cad2525bf,​0x83bb781a2a2Ca1fec0350F178C911848811cC440,Other
1584234522000,,,,,,,0.10,,,,,,,,,,,,,,0.77,,0.08,,,,,,,,,,,,,,0.21,,,,,,0.02,,,,,0.06,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.21,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.07,,,,,0.04,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.02,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.04,,,0.05,,,0.06,,,,,,,,,,,,0.80
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.05,0.01,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.02,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.03,,,,,,,,,,,,0.92
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.03,,,,,0.02,,0.22
1584434720000,,,,,,,0.10,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.02,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.47
1584500082000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.05,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.00,,,,,,0.05,,,,,,,,,,,,0.78
1584566455000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.01,,,,,,,,,,0.12,,,,,,,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.05,0.04,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1584632903000,,,0.08,,,,,,,,,,,,,,,,,,0.40,,,,0.13,,,,,,,,,,,,0.31,,,,,,0.02,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.03,,,0.22,,,,,,,0.05,0.06,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.04,,,,0.05,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.32,,,,,,,,0.02,,,,,,0.03,,,,,,,,,,,,0.59
1584699859000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.02,0.30,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.12,,,,,,,,,,,,,,,0.73
1584766483000,,,,,,,,,,,,,0.03,,,,,,,,0.39,,,,0.12,,,,,,,,,,,,0.38,,,,,,0.01,,,,,,,,,0.23,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.03,,0.93
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.03,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.08,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.38
1584902413000,,,,,,,,,,,,0.20,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.06,,,0.04,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.05,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.37
1584970249000,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.02,0.21,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.01,,,1.25,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.06,,,,,0.07,,,,,,0.02,,,,,,,,,,,0.06,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.03,,,0.06,,,,,,,,,,,,0.74
1585036977000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.07,,0.02,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.05,,0.10,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.03,,,,,,,0.41,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.05,,,,0.03,,,0.37
1585105600000,,,0.09,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.04,,,,,,,,,,,,,0.05,,,0.15,,,,,,,,,,,,,,,0.13,,,,,,,,0.10,,,,,,0.16,,,,,,0.04,,,0.26,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.10,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.05,,0.59
1585173391000,,,0.04,,,,,,,,0.17,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.01,,0.11,,,,,,,0.15,,,,0.01,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.04,,,,,,,,,,,,0.71
1585239172000,,,,,,,,,,,,,0.01,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.01,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.28,,,,,,,,,,0.06,,,,,,,,0.24,,0.10,,,,0.01,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.11,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.24
1585306138000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.02,,,,,,,0.01,,,,,,,,,,,,0.06,,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,,,,,,0.10,,,,,,0.10,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.40,,,,,,,,0.01,,,,,,,,,,,,0.04,,,,,,,,0.05,,,,,,,,,,,,,,,1.14
1585372283000,,,,,,,,,,,,,0.02,,,,,0.05,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.11,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.45,,,,,0.06,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.10,,,,,,0.33
1585438491000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.10,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.08,0.15,0.07,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1585504149000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.05,,0.01,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.07,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.10,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.51
1585571105000,,,,,,,,,,,,,0.03,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.09,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.04,,,0.07,,,,,0.09,,,,0.01,,,0.57
1585637238000,,,,,,,,,,,,0.19,,0.01,,,,,,,0.19,,0.02,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.02,,,,0.08,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.11,,,,,0.38,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.05,,,,,,,,,,,,,,,0.01,,,0.03,,,,,,,,,,,,0.01,,,1.04
1585704243000,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.02,0.23,,,,0.15,,0.03,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.14,,,,0.08,,,,,,0.90,,,,,,0.04,,,,,,0.02,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,1.16
1585770840000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.07,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.05,,,,0.04,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.10,,,,,,,,,,,,,,,0.25
1585836257000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.02,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,0.12,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.40
1585903293000,,,0.18,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.10,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.20,,,,,,,0.10,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.10,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.82
1585969610000,,,0.34,,,,,,,,,,,,,,,,,,0.07,,,,0.20,,,,,,,0.10,,,,0.01,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.04,,,,,,,,0.05,,,,,,0.20,,,,,,,,,,,,0.02,,,,,,,,,,,,0.02,,,,,0.02,,,,,,,,,,,,,,,,,,0.14,,0.17,,,,,,,,,,0.10,,,,,,,,,0.06,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.12,,,,,,,,,,,,2.24
