timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000deab340F067535869a0e5226E58a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1588438821000,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,0.28,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,8.90,5.06,,0.00,,,,,,,,,0.54,,,,,,,,,0.83,,,,,,,,0.22,6.25
1588506516000,,,,,,0.85,,,,,0.61,,,,,,,,,,1.25,,,,,,2.56,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,5.37,2.53,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,3.00,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.97,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,8.05,,,,,0.77,,,,,0.35,,2.08,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,,,1.41,,,,,,,,,4.56,2.60,,1.30,,,,0.05,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.25,10.04,,,,,,,,,,1.66,,1.76,,0.66,,,,,,,,,,,,,,,1.00,13.04
1588705743000,,,,,,4.24,,,,,1.83,,,,1.60,,,,,,2.16,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,5.89,26.37,5.13,,,6.12,,,,,,1.66,,8.31,,,17.37,,,,,,,,,,,,,,3.84,14.61
1588771981000,,,,,,1.63,,,,,4.93,,,,,,,,,,2.60,,2.92,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.00,22.38,,,4.52,,8.13,,,,,1.65,,6.12,,,,,,,,,,,,,,,,,5.20,35.38
1588839881000,,,,,,10.61,,,,,5.45,,,,,,,,,2.20,4.22,3.91,,,,,4.17,,,,,,3.55,,,,,6.20,,7.24,33.53,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,4.50,34.31,11.87,,,3.40,0.67,,,,,,,17.91,,3.00,0.02,,,,,,,,,18.49,,,,,,33.47
1588906152000,,1.62,,,,3.45,,,,,2.96,,,,4.25,,,,,0.08,1.26,,2.62,,,,0.27,,,,,,,,,,,10.56,,17.08,29.44,,0.74,,,,,,,11.22,,,,1.43,19.16,,,,,,,,,,,,,,,,8.52,44.27,10.51,5.31,0.00,,,,0.08,,,,,18.70,,1.71,3.10,,,,,,3.72,,,,,,,,27.43,65.73
1588972800000,,,6.22,,,,,,,,21.72,,,,3.74,,,,,2.49,3.11,1.89,4.57,,10.18,,22.12,,,,,,,,,,,3.62,,6.26,2.48,,,,,,,,,,,,,0.46,22.09,,2.00,,,,,,,,,,,,,,,,,58.07,6.00,6.64,,,0.07,,,5.05,,19.48,,3.90,1.63,,,,,,,,,,0.41,,,,14.43,51.39
1589040204000,,,6.51,,,,0.28,,,,3.50,,,,,,,,,3.14,1.01,,11.72,,3.94,,1.65,,,,,,,,,,,,,16.72,11.49,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,2.25,,,5.90,3.00,12.01,,,,,,3.02,,2.02,,1.90,1.10,,,,,,,,,,,,,,15.53,54.00
1589107927000,,,,,,,0.25,,,,,,,,,,,,,,,,7.80,,,,6.42,,,,,,,,,,,,,6.97,13.87,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,15.92,,,,,,,,5.86,,10.59,,3.64,0.47,,,,,,,,,,2.52,,,,21.38,33.59
1589174391000,,,9.13,,,4.05,1.48,,,,6.69,,,,,,,,,,,4.87,9.10,,4.79,,3.23,,,,,,,,,,,,,9.73,16.97,,,,,,,,,,,,,,5.05,,,,,,,,,0.15,,,,,,,,,,14.32,,6.41,,,,,,1.01,,11.56,,1.57,3.28,,,,,,,,,,3.73,,,,7.04,48.02
1589241093000,,,3.67,,,,,,2.00,,13.25,,,,2.17,,,,,,,2.24,26.08,,1.95,,11.47,,,,,,,,,,,,,2.23,22.29,,,,,,,,,,,,,0.08,7.06,,,,,,,,,,,,,,,,,,,30.95,0.74,,,,,,,,,4.08,,2.90,0.08,,,,,,,,,1.45,,,,,9.05,21.14
1589308656000,,,1.94,,,2.14,,,,,5.72,,,,,,,,,,,,7.18,,,,3.11,,,,,,,,,,,,,2.24,3.29,,,,,,,,,,,,,0.72,2.01,,,,,,,,,0.26,,,,,,,,,,36.20,,,,,,,,,,,,0.98,5.40,,,,,,,,,,,,,,12.13,7.58
1589375621000,,,9.18,,,,,,,,4.03,,,,,,,,,,1.26,,21.46,,,,0.52,,,,,,,,,,,,,1.75,,,,,,,,,,0.15,,,,,2.01,,,,,,,,,,,,,,,,,,,17.22,0.60,,,,,,,,,2.19,,1.95,0.34,,,,,,,,,,2.01,,,,10.84,18.81
1589442351000,,1.71,11.92,,,2.00,0.52,,4.06,,5.40,,,,,,,,,,,1.97,20.48,,,,7.15,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,5.04,,,,,,,,,,3.60,,,,,,,,,27.04,,20.94,,,,,,,,4.17,,1.53,26.53,,,,,,,,,,0.90,,,,18.77,40.17
1589509055000,,,4.04,,,,,,,,2.98,,,,,,,,,,,,7.87,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,17.79,,,0.00,,,,,,,,,,,,,,15.28,14.91
1589576701000,,,2.00,,,,32.71,,,,22.24,,,,1.94,,,,,,,2.09,11.75,,,,2.22,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,0.70,2.00,,0.13,,,,,,,,,,,,,,,,5.03,26.28,1.24,,,,,,,1.02,,6.55,,1.01,8.23,,,,,,,,,3.62,,,,,13.04,51.41
1589644333000,,,3.60,,,,,,3.53,,2.25,,,,,,,,,,,,7.82,,,,4.71,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,4.05,,0.30,,,,,,,,1.00,,,12.41,,,,,5.08,11.88,0.77,,,,,,,,,,,,10.06,,,,,,,,,,,,,,7.00,45.75
1589711000000,,,,,,,3.39,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,1.32,,,,,,,1.80,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,23.38
1589778055000,,8.90,,,,1.03,,,,,,,,,7.75,,,,,,,3.73,15.17,,,,1.02,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,6.93,,,,,,,,,1.10,,,,13.44,,,,,,51.74,,50.75,,,,86.60,,,,26.49,,0.88,,,,,,,,,,,,,,,,83.15
1589845567000,,,,,,1.00,,,,,3.46,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,46.11,,0.10,,,,29.33,,,,,,25.10,,15.51,,,,,,1.01,,25.13,,,0.82,,,,,,5.13,,,,,,,,,26.71
1589913105000,,,1.63,,,2.16,0.14,,,,3.62,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,9.00,,,,,,60.08,,,,,,,,,,10.05,,0.67,2.71,,,,,,2.28,,,1.64,,,,,,51.15
1589980117000,,,,,,,,,5.00,,5.96,,,,,,,,,,,5.46,3.25,,,,,,,,,,,,,,,,,27.44,,,,,,,,37.65,,,,,,,3.91,,,,,,,,,,,,,,,,,,,49.67,,16.89,3.69,,,78.30,,,,6.34,,0.80,8.90,,,,,,,,,,,,,,,21.33
1590047677000,,,4.24,,,,,,,,2.20,,,,,,,,,,,,1.63,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,0.45,,,,7.03,,,,,,20.44,4.21,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,1.67,,,,2.34,,,,,,,,6.81,,,,5.01,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,2.00,,,,,,,,,2.32,,,,0.70,,,0.26,,,15.79,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,23.74
1590181994000,,,1.80,,,,,,,,,,,,,,,,,,,,3.40,,,,1.17,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.50,,,,,,,,,3.59,,,,,,,1.78,,,2.48,,,,,,,,,0.23,,,,,,9.69
1590248502000,,,2.24,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.07,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,3.46,,,,,,,,,,0.57,,,,,2.03,,,,,,,,,,,,,7.83,,,,,,5.62,,,,,,,,,,1.69,,1.56,5.06,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,0.87,,,3.80,,,,,,,,,,,,,,,27.58
1590451139000,,,8.09,,,,,,,,,,,,2.23,,,,,,,,,,,,3.91,,,,,,,,,,,,,0.82,,,0.00,,,,,,,,,,,,2.01,,,,,,,,,,,,,20.86,,,,,,2.44,,,,,,,,,,,,0.79,4.94,,,,,,,,,,,,,,,10.97
1590517845000,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,9.87,,,,,,3.42,,,,,,,,,,4.54,,0.79,5.55,,,,,,,,,,,,,,,11.00
1590584981000,,,8.16,,,,,,,,0.09,,,,4.85,,,,,,,,,,,,0.26,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,3.66,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,2.45,,,,,,,,0.77,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,3.01,,,,,,,,,,1.09,,,,,2.04,,,,,,,,,,,,,11.22,,,0.51,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,24.51
1590719602000,,,2.76,,,,,,,,13.47,,,,,,,,,,,,,,,,3.32,,,,,,,12.27,,,,,,7.06,,,,,,,,,,1.36,,,,5.21,9.03,,,,,,,,,,,,,15.32,,,,,,63.00,,12.33,,,,,,,,14.13,,,49.75,,,,,,,,,,3.63,,,,,61.63
1590786531000,,,5.08,,,,,,0.50,,19.07,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,14.84,,,,,,91.03,,,,,,,,,,9.59,,0.70,1.51,,,,,,,,,,,,,,,37.10
1590853669000,,,4.32,,,,0.09,,3.50,,114.51,,,,4.12,,,,,,,,,,,,6.87,,,,,,,,,,,,,0.52,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,33.88,5.06,,,,,156.15,0.20,12.18,,,,,,,,8.28,,0.78,0.57,,,,,16.94,5.51,,,,0.64,,,,,66.16
1590919824000,,,2.15,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,6.12,,,,,,21.89,0.94,,,,,,,,,11.05,,,,,,,,0.39,,,,,,,,,,25.88
1590987649000,,,6.13,,,,,,,,13.37,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,5.76,,,,,,7.75,,,,,,,,,,4.09,,,2.23,,,,,5.55,,,,,,,,,,15.45
1591054955000,,,7.21,,,,,,,,39.27,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,,63.92,,,,,,,,,,17.10,,,3.05,,,,,,5.34,,,,,,,,1.00,14.55
1591122115000,,,,,,,,,13.21,,14.64,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.01,,,,,,,,,,,40.64,,,,,,45.92,,,,,,,,,,6.69,,,0.65,,,,,,11.43,,1.50,,,,,,,34.93
1591189759000,,,,,,,,,,,3.12,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,2.83,,,0.85,6.89,,,,,,3.61
1591256276000,,,0.49,,6.90,,,,,,13.62,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,4.02,,,,,,,,,2.03,,,,13.00,4.97,,0.77,,,45.11,,,,,,,,,,3.44,,,7.96,,,,,0.75,,,1.10,,1.00,,,,,22.35
1591323776000,,,2.07,,16.48,5.93,36.15,,,,20.36,,,,,,,,,,,10.33,,,,,0.37,2.98,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,18.99,,1.58,,,,,,,,8.09,,,,,,,,19.89,,,1.99,,4.11,,,,,8.15
1591389945000,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,1.14,,,,,,,,,,,,,,,10.17,,,,,,,,,,,7.63
1591457899000,,,7.16,,,,13.46,,,,19.29,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,18.83,,3.42,,,,,,,,6.12,,,,,,,11.28,24.98,,,1.20,,,,,,,45.03
1591524138000,,,17.74,,7.15,,13.91,,,,21.53,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,6.74,,,5.57,,,,,,,,,,8.30,,,,,15.49
1591590964000,,,8.73,,,,,,,,0.38,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,0.08,4.88,,,,,,2.25,,,19.11,,,,,,,,,,4.06,,,0.08,,,,,0.55,,,2.68,,,,,,,14.17
1591658478000,,9.34,6.86,,23.34,,,,,,4.64,,,,6.29,,1.00,,,,,1.61,,,,,1.43,4.21,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,139.18,,,,,,1.09,,,106.87,,39.77,,,,,,,,6.32,,,10.01,,,6.10,,9.13,,,,,,,,,,29.47
1591725334000,,,7.11,,22.16,,0.41,,,,43.44,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,124.43,,1.88,,,,,,,,9.79,,,14.26,,,11.06,,32.71,6.07,,4.00,,,,,,,15.87
1591793059000,,,13.95,,34.39,,2.44,,,,21.85,,,,,,4.16,,,,,,,,,,2.05,6.83,,,,,,,,,,,,10.20,,,,,,,,,,2.43,,,,0.17,,,,,,,,,,,0.73,,,,0.31,,,,,139.97,22.34,2.57,,,,,,,,13.73,,,6.81,,,22.75,,32.54,13.89,,0.70,,2.53,,,,,44.31
1591859571000,,22.25,2.26,,121.56,6.79,7.29,,12.18,6.96,139.98,,,,7.18,,12.48,,,,,,,,,,7.69,35.10,,,,,16.18,20.00,,,,,,20.13,,6.22,3.72,,,,,,,,,,,,4.02,,3.81,,,,,,,0.05,1.74,,,,,21.18,,,,466.78,,4.51,,,,,,4.59,,68.16,,,16.02,,,18.68,,91.60,7.48,,,,5.73,,,,,127.38
1591926628000,,,16.45,,25.48,,,,,,76.56,,,,,,2.93,,,,,24.90,,,,,21.90,101.93,,,,,,14.02,50.00,,,,,23.27,,,,,,,,,,0.01,,,,,2.02,,,,,,,,56.42,0.13,,,,,,17.98,,,,51.63,0.72,,,,,,,4.60,,59.77,,,6.92,,,20.68,26.75,50.52,14.48,,27.96,,18.65,,,,,95.64
1591993124000,,,18.87,75.00,31.03,7.56,,,,38.33,69.26,,,,7.42,,4.86,,,,,3.49,,,,,32.68,65.07,,,,,,20.38,,,,,,25.48,,11.43,,,,,,,4.00,41.93,,,,,,,,,,,,,128.79,0.53,5.61,,,,,19.44,,,,,,33.33,,,,,,,,47.88,,,49.63,,,20.99,21.70,16.13,16.50,,,,,,4.90,,,88.90
1592060020000,,,29.49,,76.02,,,,2.50,8.70,22.16,,,,6.71,,,,,,,4.13,,,,,15.68,29.09,,,,,,,,,,,,16.62,,,0.08,,,,,,,12.85,,,,,,,,,,,,,88.61,,,,,,8.04,10.03,,,,,2.47,30.46,,,,,,,,22.21,,,10.38,,,,10.22,1.88,,,,,,,12.48,,,39.74
1592126059000,,10.76,7.55,,19.25,7.38,,,5.50,,21.28,,,,,,9.99,,,,,,,,,,23.95,82.20,,,,,,,,,,,,37.29,,,,,,,,,,,,,,,,,,,,,,,47.21,0.36,,,,,,36.22,3.75,,,,,,,,,,,,,32.72,,,17.61,,,,97.10,34.91,,,,,,,21.39,,,44.45
1592193218000,14.23,,9.26,,12.11,,1.70,,5.56,,25.12,,,,,,4.47,,,,,,,,,,4.67,37.22,,,,,,,,,,,,5.89,,,,,,,,,,,,,,0.41,,,0.00,,,,,,119.65,,,,,,,,2.50,,,,,,,,,,,,,37.05,,,18.82,,,,,8.16,,,,,,,3.04,,,58.98
1592259061000,33.35,28.35,16.28,,67.03,,,,,13.49,29.63,,,,,,29.91,,,,,1.72,,,,,65.32,26.06,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.03,,,,,,113.69,,0.71,,,,,,,,,,3.15,15.35,,,,,,4.24,,62.92,,0.89,16.62,,,,,18.53,7.44,,,1.71,,,17.06,,,44.90
1592326391000,83.07,,13.15,,31.93,29.94,2.71,,38.00,7.11,3.65,,,,14.50,,47.59,,,,,,,,,,40.61,1.84,,,,,,,,,,,,5.28,,,9.62,,,,,,,,,,,,,,,,,,,120.36,211.38,,,,,,,,0.75,,,,,27.99,,,2.83,,,,,85.18,,,2.70,,,,,30.92,7.49,,,,,,10.50,,,68.25
1592393573000,19.23,,11.00,,81.45,7.50,,,2.50,,,,,,,,38.99,,,,,,,,,,5.74,8.78,,,,,,,,,,,,21.54,,,,,,,,,,,,,,0.40,2.02,44.12,,,,,,,113.85,,2.20,,,,2.43,,1.28,,,,1.98,,,,,,,,,56.19,,,3.68,,,,,,,,,,,,5.43,,,44.94
1592460543000,5.25,,10.88,,111.41,,9.64,,36.27,7.32,,,,,,,60.68,,,,,,,,20.00,,1.07,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,,,91.96,,,,32.90,,,,,,,,0.75,,14.27,,,,,,,25.36,,,2.16,,,,,,3.37,,,,1.54,,38.88,,,67.44
1592527754000,17.92,45.29,19.04,,33.77,,7.16,,32.49,4.23,,19.10,,,11.57,,158.74,,,,,8.63,,,,,24.77,87.09,,,,,,,,,,,,20.61,,,,,,,,,,,,,,3.10,3.99,19.61,2.42,,,,,,341.34,1.02,3.57,,35.12,,,18.16,18.67,,,,0.47,20.36,5.53,,,,,4.33,,117.16,,2.86,3.25,,,,,,0.93,,,,,,107.97,14.93,,72.05
1592594022000,,,10.14,,38.40,,,,5.50,,,,,,9.38,,46.88,4.00,,,,,,,18.93,,9.54,,,,,,,,,,,,,3.18,,,,,,,,,5.00,,,,,,9.03,,,,,,,,19.53,,2.74,,40.13,,,30.65,17.75,,,,7.18,,,,,,12.17,4.33,,37.66,,9.14,9.85,,,,,,,,,,0.60,,49.05,20.06,,46.55
1592661070000,,,16.32,,18.73,20.15,,,5.00,,,,3.53,,,,26.19,,,,,,,,,,8.05,,,,,,0.55,,,,,,,42.96,,,0.42,,,,,,,0.17,,,,27.91,2.03,,,,,,,,87.37,,,,8.28,,,8.50,10.56,,,,1.50,,,,,,14.70,,,22.21,,1.38,5.19,,,,,,,,,,2.73,,25.25,22.33,,25.98
1592727831000,,,5.84,,0.55,,,,,,,,2.66,,,,39.38,,,,,,,,,,3.50,,,,,,,,,,,,,,,12.50,,,,,,,2.00,,,,,,4.05,,3.97,,,,,,8.00,,,,7.89,,,,,,,,3.03,,,,,,,,,18.77,,,0.70,,,,,,,,,,,,19.13,9.80,,20.52
1592794125000,2.69,,13.05,,24.32,,,,19.00,,1.40,3.85,4.62,,4.58,,56.11,8.76,,,,15.34,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,4.08,9.05,,0.04,,,,,,40.00,21.56,,,36.54,,,35.01,5.97,,,,0.25,,,,,,21.07,4.38,,21.96,,,8.91,,,,,,,,,,,,30.56,,,55.24
1592861502000,8.87,17.04,11.65,,37.34,,,,14.07,,,,,,4.35,,44.10,,,,,5.14,,,,,1.56,,,,,,,,,,,,,8.46,,10.62,,,,,,,,,,,,1.26,6.09,,,17.64,,,,,50.03,10.25,,,25.27,,,,11.29,,,,,,,,,,3.10,,,22.09,,,3.21,,,,,,0.81,,,,,,52.06,,,58.60
1592927890000,4.40,,16.85,,13.62,4.84,,,,,,,,,,,26.22,,,,,,,,,,1.27,,,,,,,,,,,,,28.60,,,,,,,,,,0.49,,,,13.29,7.08,,0.37,22.88,,,,,111.03,,,,31.79,,,,20.64,,,,0.25,,,,,,11.09,,,17.21,,1.18,0.17,,,,,,,,,,,,9.85,,,22.60
