timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4243062A46d809B3f4206407ed77364299D60486,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1588705743000,,,5.13,,,26.37,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,1.66,,,,,,6.12,,,,,,,,,,,,,,,,,,5.89,,1.60,1.83,,,,4.24,,,,,17.37,,,,,,,,,11.51,,,,,,,,,,,8.31,,,,,6.00,,2.16,,,,14.61
1588771981000,,,,,,22.38,,,,,,,,5.07,14.25,,,,,,,,1.01,,5.20,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.93,4.52,,,1.63,,,,,,,8.13,,,,,,,,,,,2.92,,,,,,,6.12,,,,,,,2.60,,,,21.13
1588839881000,,,11.87,,,34.31,,,,,33.53,,,7.24,,,,,3.00,,,,,3.91,,,18.49,3.55,,,,,,,,,,,3.40,,,6.20,,,,,,,,,,,,,,,4.50,,,5.45,,,,10.61,,,,,0.02,,0.67,,,,,,,4.17,,,,,,,,,,,17.91,,,,,5.00,,4.22,2.20,,,33.47
1588906152000,,,10.51,,,44.27,,,,,29.44,,,17.08,0.00,,,,1.71,,,0.74,,,27.43,,,,,,,,,,,1.43,,,,,,10.56,,,,,,,,,,,,,,,8.52,,4.25,2.96,0.00,,,3.45,3.72,,,,3.10,,,,,11.22,,,,0.27,,,1.62,2.62,,,,,,,18.70,,,5.31,1.25,19.16,,1.26,0.08,,,64.55
1588972800000,,,,,,,,,,,2.48,,,6.26,,,,,3.90,,,,,1.89,14.43,,,,,,,,5.05,,,0.46,,,6.64,10.18,,3.62,,,,,,,,,,,,,,,,,3.74,21.72,6.00,,,,,,,,1.63,,,,,,,,2.00,22.12,,,,4.57,,0.41,,,,,19.48,,,58.07,,22.09,,3.11,2.49,6.22,,51.46
1589040204000,,,,,,,,,,,11.49,,,16.72,,0.28,,,1.90,,,,,,15.53,,,,,,,,3.02,,,,,,12.01,3.94,,,,,,,,,,,,,,,,,2.25,,,3.50,3.00,,,,,,,,1.10,,,,,,,,,1.65,,,,11.72,,,,,,,2.02,,,5.90,,4.04,,1.01,3.14,6.51,,54.00
1589107927000,,,,,,,,,,,13.87,,,6.97,,0.25,,,3.64,,,,0.02,,21.38,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,6.42,,,,7.80,,2.52,,,,,10.59,,,15.92,,,,,,,,33.59
1589174391000,,,,,,,,,,,16.97,,,9.73,,1.48,,,1.57,,,,0.15,4.87,7.04,,,,,,,,1.01,,,,,,6.41,4.79,,,,,,,,,,,,,,,,,,,,6.69,,,,4.05,,,,,3.28,,,,,,,,,3.23,,,,9.10,,3.73,,,,,11.56,,,14.32,,5.05,,,,9.13,,48.02
1589241093000,,,,,,,,,,,22.29,,,2.23,,,,,2.90,,,,,2.24,9.05,,1.45,,,,,,,,,0.08,,,,1.95,,,,,,,,,,,,,,2.00,,,,,2.17,13.25,0.74,,,,,,,,0.08,,,,,,,,,11.47,,,,26.08,,,,,,,4.08,,,30.95,3.52,7.06,,,,3.67,,17.62
1589308656000,,,,,,,,,,,3.29,,,2.24,0.26,,,,0.98,,,,0.26,,12.13,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,2.14,,,,,5.40,,,,,,,,,3.11,,,,7.18,,,,,,,,,,36.20,,2.01,,,,1.94,,7.32
1589375621000,,,,,,,,,,,,,,1.75,,,,,1.95,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,0.60,,,,,,,,0.34,,,,,0.15,,,,0.52,,,,21.46,,2.01,,,,,2.19,,,17.22,,2.01,,1.26,,9.18,,18.81
1589442351000,,,,,,,,,,,,,,2.74,,0.52,,,1.53,,,,,1.97,18.77,,,,,,,,,,,,,,20.94,,,,,,,,,,,,,,,4.06,,,,,,5.40,,,,2.00,,,,,26.53,,,3.60,,,,,,7.15,,,1.71,20.48,,0.90,,,,,4.17,,,27.04,,5.04,,,,11.92,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,0.00,,,,,,,,,3.61,,,,7.87,,,,,,,17.79,,,40.70,,2.03,,,,4.04,,14.91
1589576701000,,,5.03,,,,,,,,,,,2.03,,32.71,,,1.01,,,,,2.09,13.04,,3.62,,,,,,1.02,,,0.70,,,,,,,,,,,,,,,,,,,,,,,1.94,22.24,1.24,,,,,,,,8.23,,,,,,,,0.13,2.22,,,,11.75,,,,,,,6.55,,,26.28,5.32,2.00,,,,2.00,,46.09
1589644333000,,,5.08,,,,,,,,,,,10.09,,,,,,,,,,,7.00,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,3.53,,,,,,2.25,0.77,,,,,,,,10.06,,,1.00,,,,,0.30,4.71,,,,7.82,,,,,,,,,,11.88,,4.05,,,,3.60,,45.75
1589711000000,,,,,,,,,,,,,,3.77,,3.39,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,0.16,,,,,5.21,,,,,,,2.03,,,,,,,,,,,23.38
1589778055000,,,,,,,,,,,,,,1.82,,,,,0.88,,,,1.10,3.73,,,,,,,,,,,86.60,,13.44,,50.75,,,,,,,,,,,,,,,,,,,,7.75,,,,,1.03,,,,,,,,,,,,,,1.02,,,8.90,15.17,,,,,,,26.49,,,51.74,,6.93,,,,,,83.15
1589845567000,,,,,,,,,,,,,,4.56,,,,,,,,,0.10,,,,,,,,,,1.01,,,,29.33,,15.51,,,,,,,,,,,,,,,,,,,46.11,,3.46,,,,1.00,5.13,,,,0.82,,,,,,,,,,,,,4.90,,,,,,,25.13,,,25.10,,,,,,,,26.71
1589913105000,,,,,,,,,,,,,,18.50,,0.14,,,0.67,,,,,,,,1.64,,,,,,,,,,9.00,,,,,,,,,,,,,29.80,,,,,,,,,,3.62,,,,2.16,2.28,,,,2.71,,,,,,,,,3.43,,,,,,,,,,,10.05,,,60.08,,10.05,,,,1.63,,21.35
1589980117000,,,,,,,,,,,,,,27.44,,,,,0.80,,,,,5.46,,,,,,,,,,,78.30,,,,16.89,,,,,,,,,,,,,,,5.00,,,,,,5.96,,,,,,,,,8.90,,3.69,,37.65,,,,,,,,,3.25,,,,,,,6.34,,,49.67,,3.91,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,0.78,,,,0.45,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,2.20,4.21,,,,,,,,,,,,1.65,,,,,0.99,,,,1.63,,,,,,,,,,20.44,,,,,,4.24,,16.88
1590113970000,,,,,,,,,,,,,,2.83,,,,,,,,,2.32,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.26,,2.34,1.67,,,,,,,,,9.02,,,,,,,,,5.01,,,,6.81,,,,,,,,,,15.79,4.47,2.00,,,,,,19.27
1590181994000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.23,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,3.59,,,,,,0.00,1.17,,,,3.40,,,,,,,1.78,,,,0.15,,,,,1.80,,9.54
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,0.26,,,,,,,,,2.24,,3.32
1590316431000,,,,,,,,,,,,,,3.46,,,,,1.56,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,5.06,,,,,0.57,,,,2.97,,,,,,,,,,,1.69,,,5.62,,2.03,,,,,,2.73
1590383553000,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,0.87,,,,4.22,,,,,,,23.36
1590451139000,,,,,,,,,,,,,,0.82,,,,,0.79,,,0.00,,,,,,,,,,,,,,,20.86,,,,,,,7.32,,,,,,,,,,,,,,,2.23,,,,,,,,,,4.94,,,,,,,,,3.91,,,,,,,,,,,,,,2.44,,2.01,,,,8.09,,3.65
1590517845000,,,,,,,,,,,,,,7.63,,,,,0.79,,,,,,,,,,,,,,,,,,9.87,,,,,,,1.64,,,,,,,,,,,,,,,,12.89,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,4.54,,,3.42,,2.00,,,,,,9.36
1590584981000,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,4.85,0.09,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,6.75,,,3.66,,,,,,8.16,,22.40
1590652494000,,,,,,,,,,,,,,3.01,,,,,,,,,,,1.00,,,,,,,,,,,,11.22,,,,,,,6.91,,,,,,,,,,,,,0.51,,,0.77,,,,,,,,,,,,,,1.09,,,,0.48,,,,,,,,,,,,,,2.44,,2.04,,,,2.45,,17.61
1590719602000,,12.27,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,5.21,15.32,,12.33,,,,,9.46,,,,,,,,,,,,,,,,13.47,,,,,,,,,49.75,,,,,1.36,,,,3.32,,,,,,3.63,,,,,14.13,,,63.00,,9.03,,,,2.76,,52.17
1590786531000,,,,,,,,,,,,,,,0.05,,,,0.70,,,,0.05,,,,,,,,,,,,,,14.84,,,,,,,6.26,,,,,,,,,,0.50,,,,,,19.07,,,,,,,,,1.51,,,,,,,,,1.93,,,,,,,,,,,9.59,,,91.03,,,,,,5.08,,30.79
1590853669000,,,,,,,16.94,,,,,,,0.52,,0.09,2.46,,0.78,,,,,,,,,,,,,,,,,,33.88,,12.18,,,,,4.35,,,,,,,,,,3.50,,,,,4.12,114.51,0.20,,,,5.51,,,,0.57,,,,,,,,,6.87,,,,,,0.64,,,,,8.28,5.06,,156.15,,,,,,4.32,,61.81
1590919824000,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,6.51,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,21.89,,2.01,,,,2.15,,25.88
1590987649000,,,,,,,5.55,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,2.23,,,,,,,,,1.84,,,,,,,,,,,4.09,,,7.75,,1.02,,,,6.13,,15.45
1591054955000,,,,,,,,,,,,,,4.08,,,,,,,,,,,1.00,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,39.27,,,,,5.34,,,,3.05,,,,,,,,,1.05,,,,,,,,,,,17.10,,,63.92,,,,,,7.21,,14.55
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64,,,,,,,,,,,,1.50,,,,,13.21,,,,,,14.64,,,,,11.43,,,,0.65,,,,,,,,0.01,24.39,,,,,,,,,,,6.69,,,45.92,,1.99,,,,,,34.93
1591189759000,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,5.41,3.12,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,0.75,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,13.00,,,,,,,,,,,,1.10,,6.90,,,,,,0.77,,,13.62,,,,,,,,,7.96,,,,,1.76,,,,,1.59,,,,,1.00,,,,,3.44,4.97,,45.11,,4.02,,,,0.49,,22.35
1591323776000,,,,,,,19.89,,,,,,,2.02,,36.15,,,,,,,,10.33,,,,,,,,,,,,,,,1.58,,,,,,,,,,1.99,,16.48,,,,,,,,,20.36,,,,5.93,,,,,,,,,,,,,,0.37,,,,,,4.11,,,,,8.09,,,18.99,,3.84,2.98,,,2.07,,8.15
1591389945000,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,3.84,,7.63
1591457899000,,,,,,,24.98,,,,,,,15.70,,13.46,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,11.28,,,1.20,,,,,,,,,,,19.29,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,6.12,,,18.83,,2.01,,,,7.16,,45.03
1591524138000,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,21.53,,,,,,,,,5.57,,,,,,,,,4.09,,,,,,8.30,,,,,6.74,,,63.68,,5.02,,,,17.74,,15.49
1591590964000,,,,,,,0.55,,,,,,,8.41,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,2.25,,,0.38,,,,,,,,,0.08,,,4.88,,,,,,0.53,,,,,,,,,,,4.06,,,19.11,,,,,,8.73,,14.17
1591658478000,,,,,,,9.13,,,,,,,6.68,,,,,,,,,,1.61,,,,,,,,6.10,,,,,,,39.77,,,,,,,,,,,,23.34,,,,,,1.09,,6.29,4.64,,,,,,,,,10.01,,,139.18,,,,,,1.43,1.00,,9.34,,,,,,,,6.32,,,106.87,,,4.21,,,6.86,,29.47
1591725334000,,,,,,,32.71,,,,,,,8.96,,0.41,,,,,,,,,,,,,,,,11.06,,,,,,,1.88,,,,,,,,,,4.00,,22.16,,,,,,,,,43.44,,,,,6.07,,,,14.26,,,1.73,,,,,,2.41,,,,,,,,,,,9.79,,,124.43,,,,,,7.11,,15.87
1591793059000,,,,,,,32.54,,,,,,,10.20,,2.44,,,,,,,,,,,,,,,,22.75,,,,0.17,,,2.57,,,,,,,,,,0.70,,34.39,,,,,,,,,21.85,22.34,,,,13.89,,,,6.81,,,0.73,,2.43,,,,2.05,4.16,,,,,2.53,,,,,13.73,0.31,,139.97,,,6.83,,,13.95,,44.31
1591859571000,,20.00,,,,,91.60,,,6.96,,,,20.13,,7.29,6.22,,,,,3.72,0.05,,,,,16.18,,,,18.68,4.59,,,,,,4.51,,,,,,,,,,,,121.56,,,12.18,,,,,7.18,139.98,,,,6.79,7.48,,,,16.02,21.18,,1.74,,,,,3.81,7.69,12.48,,22.25,,,5.73,,,,,68.16,,,466.78,,4.02,35.10,,,2.26,,127.38
1591926628000,,14.02,,,,,50.52,,,,,56.42,,23.27,,,,,,,50.00,,0.13,24.90,,,,,,,,20.68,4.60,,,,,,,,,,,,,26.75,,,27.96,,25.48,,,,,,,,,76.56,0.72,,,,14.48,,,,6.92,17.98,,,,0.01,,,,21.90,2.93,,,,,18.65,,,,,59.77,,,51.63,,2.02,101.93,,,16.45,,95.64
1591993124000,,20.38,,4.00,,,16.13,,,38.33,,128.79,,25.48,,,11.43,,,,,,0.53,3.49,,,,,,,,20.99,,,,,,,33.33,,,,,,,21.70,,,,,31.03,,,,,,,,7.42,69.26,,,,7.56,16.50,,,,49.63,19.44,,5.61,,41.93,75.00,,,32.68,4.86,4.90,,,,,,,,,47.88,,,,11.13,,65.07,,,18.87,,77.76
1592060020000,,,,,,,1.88,,,8.70,,88.61,,16.62,,,,,,,,0.08,,4.13,,,,,,,,,,,,,,,30.46,,,,,,,10.22,,,,,76.02,,,2.50,,,,,6.71,22.16,2.47,,,,,,,,10.38,10.03,,,,12.85,,,,15.68,,12.48,,,,,,,,,22.21,8.04,,,,,29.09,,,29.49,,39.74
1592126059000,,,,,,,34.91,,,,,47.21,,37.29,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,97.10,,,,,19.25,,,5.50,,,3.75,,,21.28,,,,7.38,,,,,17.61,36.22,,,,,,,,23.95,9.99,21.39,10.76,,,,,,,,32.72,,,,,,82.20,,,7.55,,44.45
1592193218000,,,,,,,8.16,,,,,119.65,,5.89,,1.70,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,12.11,,,5.56,,,2.50,,,25.12,,,,,,14.23,,,18.82,,,,,,,,0.00,4.67,4.47,3.04,,,,,,,,,37.05,,,,,,37.22,,,9.26,,58.98
1592259061000,,,,,,,18.53,,,13.49,,113.69,,0.64,,,,,0.89,,,,,1.72,,,1.71,,,,,,4.24,,,,,,15.35,,,,,,,,,,,,67.03,,,,,,,,,29.63,3.15,,,,7.44,33.35,,,16.62,,,0.71,,,,,1.03,65.32,29.91,17.06,28.35,,,,,,,,62.92,,,,,,26.06,,,16.28,,44.90
1592326391000,,,,,,,30.92,,,7.11,,211.38,,5.28,,2.71,,,,,,9.62,,,,,,,,,,,,,,,,,27.99,,20.77,,,,,,,,,,31.93,,,38.00,,,0.75,120.36,14.50,3.65,,,,29.94,7.49,83.07,,,2.70,,,,,,,,,40.61,47.59,10.50,,,,,,,,,85.18,,,,,,1.84,,,13.15,,50.31
1592393573000,,,,,,,,,,,,113.85,,21.54,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,81.45,,,2.50,,,1.28,,,,1.98,,,7.50,,19.23,,,3.68,,,2.20,,,,,,5.74,38.99,5.43,,,44.12,,,,,,56.19,2.43,,,,2.02,8.78,,,11.00,,44.94
1592460543000,,,,,,,,,,7.32,,91.96,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,20.00,17.21,,,,,,,,,,111.41,,,36.27,,,,,,,0.75,,,,3.37,5.25,,,2.16,,14.27,,,,,,,1.07,60.68,38.88,,,21.35,1.54,,,,32.90,25.36,,,,,,9.22,,,10.88,,50.23
1592527754000,,,,,,,,,,4.23,,341.34,,20.61,,7.16,,,2.86,,,,1.02,8.63,,,,,,,,,4.33,19.10,,3.10,,,20.36,,,,,,,,,14.93,,,33.77,,,32.49,,,18.67,,11.57,,0.47,,,,0.93,17.92,,,3.25,18.16,5.53,3.57,,,,,2.42,24.77,158.74,107.97,45.29,,19.61,,,,,35.12,117.16,,,,5.81,3.99,87.09,,,19.04,,66.25
1592594022000,,,,5.00,,,,,,,,19.53,,3.18,,,,,9.14,,,,,,,,,,,,,,4.33,,,,,,,18.93,,,,,,,,20.06,,,38.40,,,5.50,,,17.75,,9.38,,7.18,,,,,,,4.00,9.85,30.65,,2.74,,,,,,9.54,46.88,49.05,,,,0.60,12.17,,,40.13,37.66,,,,,9.03,,,,10.14,,46.55
1592661070000,,,,,,,,,,,,87.37,,42.96,,,,,1.38,,,0.42,,,,,,0.55,,,,,,,,27.91,,,,,,,,,,,,22.33,,,18.73,,,5.00,,,10.56,,,,1.50,3.53,,20.15,,,,,5.19,8.50,,,,0.17,,,,8.05,26.19,25.25,,,,2.73,14.70,,,8.28,22.21,,,,,2.03,,,,16.32,,25.98
1592727831000,,,,2.00,,,,,,,,8.00,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,0.55,,,,,,,,,,3.03,2.66,,,,,,,0.70,,,,,,,,3.97,3.50,39.38,19.13,,,,,,,,7.89,18.77,,,,,4.05,,,,5.84,,20.52
1592794125000,,,,,,,,,,,,40.00,,15.63,0.43,,,,,,,,21.56,15.34,,,,,,,,,4.38,3.85,,4.08,,,,,,,,,,,,,,,24.32,,,19.00,,,5.97,,4.58,1.40,0.25,4.62,,,,2.69,,8.76,8.91,35.01,,,,,,,0.04,,56.11,30.56,,,,,21.07,,,36.54,21.96,,,,,9.05,,,,13.05,,54.81
1592861502000,,,,,,,,,,,,50.03,,8.46,,,10.62,,,,,,10.25,5.14,,17.64,,,,,,,,,,1.26,,,,,,,,,,,,,,,37.34,,,14.07,,,11.29,,4.35,,,,,,0.81,8.87,,,3.21,,,,,,,,,1.56,44.10,52.06,17.04,,,,3.10,,,25.27,22.09,,,,,6.09,,,,11.65,,58.60
1592927890000,,,,,,,,,,,,111.03,,28.60,,,,,1.18,,,,,,,22.88,,,,,,,,,,13.29,,,,,,,,,,,,,,,13.62,,,,,,20.64,,,,0.25,,,4.84,,4.40,,,0.17,,,,,0.49,,,0.37,1.27,26.22,9.85,,,,,11.09,,,31.79,17.21,,,,,7.08,,,,16.85,,22.60
1592995513000,,,,,,,,,,,,20.00,,10.60,,0.58,,,,,,,1.67,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,21.26,,,7.00,,45.36,17.12,,,,7.50,,,,,,,,1.84,,,,,1.71,,7.44,,,24.59,5.26,,,,,15.45,,,22.56,23.23,,,,,,,,,3.57,,18.32
1593062546000,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,31.38,,,,,4.09,,,,,0.30,,,,,,,,,,,,,,,13.66,,0.85,16.71,16.03,,,,5.27,36.94,,,26.36,14.64,,,,,,,,,,,13.12
1593128647000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.20,3.25,,,,,,,5.18,,,,,,,,,,,,,,,12.62,,,,,11.90,,,,,1.01,,,,,,,,,,,1.55,,,,4.67,,1.69,10.08,3.01,,,,,,,,6.60,3.53,,,,,,,,,,,9.67
1593195376000,,,,,,,,,,,,8.00,,,,,,,,,,1.36,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,0.05,11.88,,,5.04,,19.63,2.93,,,,,,,,,,,,2.43,,,,,,,,,9.07,21.63,11.41,,,,,3.07,,,3.20,10.71,,,,,,,,,,,12.94
1593262962000,,,,,,,1.36,,,,,29.70,,,,0.41,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,25.99,,3.50,4.57,,,5.07,,2.09,,1.43,,,,,,,,,,,,,,,13.45,0.10,5.37,9.69,5.37,,,,,2.07,,,,5.99,,,,,,,,,,,2.53
