timestamp,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000deab340F067535869a0e5226E58a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4243062A46d809B3f4206407ed77364299D60486,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1588638430000,,,,,,,,1.30,1.00,,1.41,,,,,,,10.04,,,,,,0.05,,,,,,,1.94,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,3.00,,1.76,,,,,,,,,,,,,1.66,,,,,0.66,,,,,,,4.56,,,,,,,,,13.04
1588705743000,,,17.37,,,,,,3.84,,1.83,,,,,,,26.37,,,,,,11.51,,,,,,,,,,,,,,5.89,,,,,,5.13,,,,,,,,,,,,,,6.12,,,2.16,,,,6.00,,8.31,,,,,,,,,,,4.24,,1.66,,,,,,,,,,,,,,,,,1.60,,,,14.61
1588771981000,,,,,,,,2.92,5.20,,4.93,,,,,,,22.38,,,,,,,,,,,,,5.07,8.13,,,,,,2.00,,,,,,,,,1.01,,,,,,,,4.52,,,,,,2.60,,,,,,6.12,,,,,,,,,,,1.63,,1.65,,,,,,,,,,,,,,,,,,,,,35.38
1588839881000,,,0.02,,,,,,,6.20,5.45,,,,,,,34.31,,,,,18.49,4.17,,,,,,,7.24,0.67,,3.55,,,,4.50,,,,,,11.87,,,,,,,,,,,,,,3.40,3.91,,4.22,,,,5.00,,17.91,,,,,,,,,,,10.61,33.53,,,,,,3.00,,,,,,,2.20,,,,,,,,,33.47
1588906152000,,3.72,3.10,,,,,2.62,27.43,10.56,2.96,,,,,,,44.27,0.08,,,,,0.27,,,,,,,17.08,,,,,,,8.52,,,,,,10.51,,,,,0.74,,,,,,0.00,,,,,,1.26,,,,19.16,,18.70,,,,,,,,1.62,,,3.45,29.44,,,11.22,,,1.71,,,,1.43,,,0.08,,5.31,,,4.25,,,,65.73
1588972800000,,,1.63,,,,,4.57,14.43,3.62,21.72,,,,,,,,0.07,,,,,22.12,,,,,,,6.26,,,,,,,,,,,,,,,,,10.18,,0.41,,,,,6.00,,,6.64,1.89,,3.11,,,,22.09,,19.48,,,,,,,,,,,,2.48,5.05,,,,,3.90,,,,0.46,,,2.49,,58.07,,6.22,3.74,,,2.00,51.39
1589040204000,,,1.10,,,,,11.72,15.53,,3.50,,,,,,,,,,,,,1.65,,,,,,,16.72,,,,,,,2.25,,,,,,,,,,3.94,,,,,,,3.00,,,12.01,,,1.01,,,,4.04,,2.02,,,,,,,,,,,,11.49,3.02,,,,,1.90,,,,,,,3.14,,5.90,0.28,6.51,,,,,54.00
1589107927000,,,0.47,,,,,7.80,21.38,,,,,,,,,,,,,,,6.42,,,,,,,6.97,,,,,,,,,,,,,,,,0.02,,,2.52,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,13.87,5.86,,,,,3.64,,,,,,,,,15.92,0.25,,,,,,33.59
1589174391000,,,3.28,,,,,9.10,7.04,,6.69,,,,,,,,,,,,,3.23,,,,,,,9.73,,,,,,,,,,,,,,,,0.15,4.79,,3.73,,,,,,,,6.41,4.87,,,,,,5.05,,11.56,,,,,,,,,,,4.05,16.97,1.01,,,,,1.57,,,,,,,,,14.32,1.48,9.13,,,,,48.02
1589241093000,,,0.08,,,,,26.08,9.05,,13.25,,,,,,,,,,,,1.45,11.47,,,,,,,2.23,,,,,,,,,,,,,,,,,1.95,,,,,2.00,,0.74,,,,2.24,,,,,,7.06,,4.08,,,,,,,,,,,,22.29,,,,,,2.90,,,,0.08,,,,,30.95,,3.67,2.17,,,,21.14
1589308656000,,,5.40,,,,,7.18,12.13,,5.72,,,,,,,,,,,,,3.11,,,,,,,2.24,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,2.14,3.29,,,,,,0.98,,,,0.72,,,,,36.20,,1.94,,,,,7.58
1589375621000,,,0.34,,,,,21.46,10.84,,4.03,,,,,,,,,,,,,0.52,,,,,,,1.75,,,,,,,,,,,,,,,,,,,2.01,,,,,0.60,,,,,,1.26,,,,2.01,,2.19,,,,,,,,,,,,,,,0.15,,,1.95,,,,,,,,,17.22,,9.18,,,,,18.81
1589442351000,,,26.53,,,,,20.48,18.77,,5.40,,,,,,,,,,,,,7.15,,,,,,,2.74,,,,,,,,,,,,,,,,,,,0.90,,,4.06,,,,,20.94,1.97,,,,,,5.04,,4.17,,,,,,,,1.71,,,2.00,,,,,,3.60,1.53,,,,,,,,,27.04,0.52,11.92,,,,,40.17
1589509055000,,,0.00,,,,,7.87,15.28,,2.98,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,4.04,,,,,14.91
1589576701000,,,8.23,,,,,11.75,13.04,,22.24,,,,,,,,,,,,3.62,2.22,,,,,,,2.03,,,,,,,,,,,,,5.03,,,,,,,,,,,1.24,,,,2.09,,,,,,2.00,,6.55,,,,,,,,,,,,,1.02,,,,,1.01,,,,0.70,,,,,26.28,32.71,2.00,1.94,,,0.13,51.41
1589644333000,,,10.06,,,,,7.82,7.00,,2.25,,,,,,,,,,,,,4.71,,,,,,12.41,10.09,,,,,,,,,,,,,5.08,,,,,,,,,3.53,,0.77,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,11.88,,3.60,,,,0.30,45.75
1589711000000,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,1.32,3.77,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,0.16,23.38
1589778055000,,,,,,,,15.17,,,,,,,,,,,,,,,,1.02,,,,,,13.44,1.82,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,50.75,3.73,,,,,,6.93,,26.49,,,,,,,,8.90,,,1.03,,,,,,,0.88,,,,,,,,86.60,51.74,,,7.75,,,,83.15
1589845567000,,5.13,0.82,46.11,,,,4.90,,,3.46,,,,,,,,,,,,,,,,,,,29.33,4.56,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,15.51,,,,,,,,,25.13,,,,,,,,,,,1.00,,1.01,,,,,,,,,,,,,,25.10,,,,,,,26.71
1589913105000,,2.28,2.71,,,,,,,,3.62,,,,,,,,,,,,1.64,3.43,,,,,,9.00,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,10.05,,,,,,,,,,,2.16,,,,,,,0.67,,,,,,,,,60.08,0.14,1.63,,,,,51.15
1589980117000,,,8.90,,,,,3.25,,,5.96,,,,,,,,,,,,,,,,,,,,27.44,3.69,,,,,,,37.65,,,,,,,,,,,,,,5.00,,,,,16.89,5.46,,,,,,3.91,,6.34,,,,,,,,,,,,,,,,,,0.80,,,,,,,,78.30,49.67,,,,,,,21.33
1590047677000,,,,,,,,1.63,,,2.20,,,,,,,,,,,,,0.99,,,,,,7.03,,,,,,,,,1.65,,,,,,,,0.45,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,20.44,,4.24,,,,,16.88
1590113970000,,,9.02,,,,,6.81,,,1.67,,,,,,,,,,,,,5.01,,,,,,0.70,2.83,,,,,,,0.26,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,2.34,,,,23.74
1590181994000,,,2.48,,,,,3.40,,,,,,,,,,,,,,,0.23,1.17,,,,,,1.50,1.02,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,0.00,9.69
1590248502000,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,3.32
1590316431000,,,5.06,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,7.83,3.46,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,2.03,,1.69,,,,,,,,,,,,,,,0.57,,,1.56,,,,,,,,,5.62,,,,,,,2.73
1590383553000,,,3.80,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,9.36,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,4.94,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,20.86,0.82,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,2.44,,8.09,2.23,,,,10.97
1590517845000,,,5.55,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,9.87,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.54,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,3.42,,,,,,,11.00
1590584981000,,,,,,,,,,,0.09,,,,,,,,,,,,,0.26,,,,,,17.36,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,8.16,4.85,,,,22.40
1590652494000,,,,,,,,,1.00,,0.77,,,,,,,,,,,,,0.48,,,,,,11.22,3.01,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,2.44,,2.45,,,,,24.51
1590719602000,,,49.75,,,,,,,,13.47,,,,,,,,,,,,,3.32,,12.27,,,,15.32,7.06,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,12.33,,,,,,,9.03,,14.13,,,,,,,,,,,,,,,1.36,,,,,,,5.21,,,,,63.00,,2.76,,,,,61.63
1590786531000,,,1.51,,,,,,,,19.07,,,,,,,,,,,,,1.93,,,,,,14.84,,,,,,,,,,,,,,,,,0.05,,,,,,0.50,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,91.03,,5.08,,,,,37.10
1590853669000,,5.51,0.57,,,,,,,,114.51,,,,,,,,,,,,,6.87,,,5.06,,,33.88,0.52,,,,,,,,,,,,,,,,,,,0.64,,,3.50,,0.20,,,12.18,,,,,2.46,,,,8.28,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,156.15,0.09,4.32,4.12,16.94,,,66.16
1590919824000,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,2.01,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,2.15,,0.39,,,25.88
1590987649000,,,2.23,,,,,,,,13.37,,,,,,,,,,,,,1.84,,,,,,5.76,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,6.13,,5.55,,,15.45
1591054955000,,5.34,3.05,,,,,,1.00,,39.27,,,,,,,,,,,,,1.05,,,,,,13.92,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,63.92,,7.21,,,,,14.55
1591122115000,,11.43,0.65,,,,,,,,14.64,,,,,,,,,,,,,24.39,,,,,,40.64,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,1.50,,,,,,,,1.99,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,45.92,,,,,,0.01,34.93
1591189759000,,,0.62,,,,,,,,3.12,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,2.83,,,3.61
1591256276000,,,7.96,,,,,,,,13.62,,,,,,,,,,,,,,,,4.97,,,13.00,,,,,,,,0.77,,,,,,,,,2.03,,,1.00,,,,,,,1.10,,,,,,,,4.02,,3.44,,,,,,,,,1.59,,,,,,1.76,,,,,,,,,,,,45.11,,0.49,,0.75,6.90,,22.35
1591323776000,,,,,,,,,,,20.36,,,,,,,,,,,,,0.37,,,,,,,2.02,,,,,,,,,,,,,,,,,,,4.11,,,,,,,1.99,1.58,10.33,,,,,,3.84,,8.09,,,,,,2.98,,,,,5.93,,,,,,,,,,,,,,,,18.99,36.15,2.07,,19.89,16.48,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,3.84,,,,,7.63
1591457899000,,,,,,,,,,,19.29,,,,,,,,,,,,,4.14,,,,11.28,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,3.42,,,,,,,2.01,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,13.46,7.16,,24.98,,,45.03
1591524138000,,,5.57,,,,,,,,21.53,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,5.02,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,13.91,17.74,,,7.15,,15.49
1591590964000,,,0.08,,,,,,,,0.38,,,,,,,,,,,,,0.53,,,,,,,8.41,,,,,,,2.25,,,,,,,,,0.08,,,,,,,,,,2.68,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,19.11,,8.73,,0.55,,,14.17
1591658478000,,,10.01,,,,,,,,4.64,,,,,,,,,,,,,1.43,,,,,,,6.68,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,39.77,1.61,,,6.10,,,,,6.32,,,,,,4.21,,9.34,1.00,,,,,,,,139.18,,,,,,,,,,106.87,,6.86,6.29,9.13,23.34,,29.47
1591725334000,,6.07,14.26,,,,,,,,43.44,,,,,,,,,,,,,2.41,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.88,,,,11.06,,,,,9.79,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,124.43,0.41,7.11,,32.71,22.16,,15.87
1591793059000,,13.89,6.81,,,,,,,,21.85,,,,,,,,,,,,,2.05,,,0.31,,,,10.20,,,,,,,,,,,,,,,,,,,2.53,,,,,22.34,,0.70,2.57,,,,22.75,,,,,13.73,,,,,,6.83,,,4.16,,,,,,2.43,,0.73,,,,,0.17,,,,,139.97,2.44,13.95,,32.54,34.39,,44.31
1591859571000,,7.48,16.02,,,,,,,,139.98,,,,,,,,,,,,,7.69,,20.00,,,,,20.13,,,16.18,,21.18,,,,,,,,,,,0.05,,3.72,5.73,,,12.18,,,,,4.51,,,,18.68,6.22,,4.02,,68.16,,,,,,35.10,,22.25,12.48,,6.79,,4.59,,,,1.74,,,,,,6.96,,,,466.78,7.29,2.26,7.18,91.60,121.56,3.81,127.38
1591926628000,,14.48,6.92,,,,,,,,76.56,,,,,,,,,,,,,21.90,,14.02,,26.75,,,23.27,,,,56.42,17.98,,,,,,,,,,,0.13,,,18.65,,,,,0.72,,27.96,,24.90,,,20.68,,,2.02,,59.77,,,,,,101.93,,,2.93,,,,4.60,,0.01,50.00,,,,,,,,,,,51.63,,16.45,,50.52,25.48,,95.64
1591993124000,,16.50,49.63,,,,4.00,,,,69.26,,,,,,,,,,,,,32.68,,20.38,,21.70,,,25.48,,,,128.79,19.44,,,,,,75.00,,,,,0.53,,,,,,,,,,,33.33,3.49,,,20.99,11.43,,,,47.88,4.90,,,,,65.07,,,4.86,,7.56,,,,41.93,,5.61,,,,,,38.33,,,,,,18.87,7.42,16.13,31.03,,88.90
1592060020000,,,10.38,,,,,,,,22.16,,,,,,,,,,,,,15.68,,,8.04,10.22,,,16.62,,,,88.61,10.03,,,,,,,,,,,,,0.08,,,,2.50,,2.47,,,30.46,4.13,,,,,,,,22.21,12.48,,,,,29.09,,,,,,,,,12.85,,,,,,,,8.70,,,,,,29.49,6.71,1.88,76.02,,39.74
1592126059000,,,17.61,,,,,,,,21.28,,,,,,,,,,,,,23.95,,,,97.10,,,37.29,,,,47.21,36.22,,3.75,,,,,,,,,0.36,,,,,,5.50,,,,,,,,,,,,,,32.72,21.39,,,,,82.20,,10.76,9.99,,7.38,,,,,,,,,,,,,,,,,,7.55,,34.91,19.25,,44.45
1592193218000,,,18.82,,,,,,,,25.12,,,,,,,,,,,,,4.67,,,,,,,5.89,,,,119.65,,,2.50,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,37.05,3.04,,,,,37.22,,,4.47,,,,,,,,,,,14.23,,0.41,,,,,,1.70,9.26,,8.16,12.11,0.00,58.98
1592259061000,,7.44,16.62,,,,,,,,29.63,,,,,,,,,,,,1.71,65.32,,,,,,,0.64,,,,113.69,,,,,,,,,,,,,,,,,,,,3.15,,,15.35,1.72,,,,,,,,62.92,17.06,,,,,26.06,,28.35,29.91,,,,4.24,,,,0.71,0.89,,33.35,,,13.49,,,,,,16.28,,18.53,67.03,1.03,44.90
1592326391000,,7.49,2.70,120.36,,,,,,,3.65,,,,,,,,2.83,,,,,40.61,,,,,,,5.28,,,,211.38,,,0.75,,,,,,,,,,,9.62,,,,38.00,,,,,27.99,,,,,,,,,85.18,10.50,,,,,1.84,,,47.59,,29.94,,,,,,,,20.77,83.07,,,7.11,,,,,2.71,13.15,14.50,30.92,31.93,,47.48
1592393573000,,,3.68,,,,,,,,,,,,,,,,,,,,,5.74,,,2.43,,,,21.54,,,,113.85,,,1.28,,,,,44.12,,,,,,,,,,2.50,,1.98,,,,,,,,,,2.02,,56.19,5.43,,,,,8.78,,,38.99,,7.50,,,,,,2.20,,,19.23,,0.40,,,,,,,11.00,,,81.45,,44.94
1592460543000,,3.37,2.16,,,,,,,,,,,,,,32.90,,,,,,,1.07,,,,,,,,14.27,,,91.96,,,,,,,,21.35,,,,,20.00,,1.54,,,36.27,,0.75,,,,,,,,,,,,25.36,38.88,,,,,9.22,,,60.68,,,,,,,,,,17.21,5.25,,,7.32,,,,,9.64,10.88,,,111.41,,50.23
1592527754000,,0.93,3.25,,,,,,,,,,,,,,35.12,,,,,,,24.77,,,,,,,20.61,5.53,,,341.34,18.16,,18.67,,,,,19.61,,,,1.02,,,,,,32.49,,0.47,,,20.36,8.63,,,,,,3.99,,117.16,107.97,,14.93,,,87.09,,45.29,158.74,,,,4.33,,,,3.57,2.86,,17.92,,3.10,4.23,,,,,7.16,19.04,11.57,,33.77,2.42,91.15
1592594022000,,,9.85,,,12.17,5.00,,,,,,4.00,,,,40.13,,,,,,,9.54,,,,,,,3.18,,,,19.53,30.65,,17.75,,,,,,,,,,18.93,,0.60,,,5.50,,7.18,,,,,,,,,,9.03,,37.66,49.05,,20.06,,,,,,46.88,,,,4.33,,,,2.74,9.14,,,,,,,,,,,10.14,9.38,,38.40,,46.55
1592661070000,,,5.19,,,14.70,,,,,,,,,,,8.28,,,,,,,8.05,,,,,,,42.96,,,0.55,87.37,8.50,,10.56,,,,,,,,,,,0.42,2.73,,,5.00,,1.50,,,,,,,,,,2.03,,22.21,25.25,3.53,22.33,,,,,,26.19,,20.15,,,,0.17,,,1.38,,,,27.91,,,,,,,16.32,,,18.73,,25.98
1592727831000,,,0.70,,,,2.00,,,,,,,,,,7.89,,,,,,,3.50,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,12.50,,4.05,,18.77,19.13,2.66,9.80,,,,,,39.38,,,,,,,,,,,,,,,,,,,,5.84,,,0.55,3.97,20.52
1592794125000,,,8.91,,,21.07,,,,,1.40,,8.76,,,,36.54,,,,,,,,,,,,,,15.63,,,,40.00,35.01,,5.97,,,,,,,,,21.56,,,,,,19.00,,0.25,,,,15.34,,,,,,9.05,,21.96,30.56,4.62,,,,,,,56.11,,,,4.38,,,,,,,2.69,,4.08,,,,,,,13.05,4.58,,24.32,0.04,59.09
1592861502000,,0.81,3.21,,,3.10,,,,,,,,,,,25.27,,,,,,,1.56,,,,,,,8.46,,,,50.03,,,11.29,,,,,,,,,10.25,,,,,,14.07,,,,,,5.14,,,,10.62,,6.09,17.64,22.09,52.06,,,,,,,17.04,44.10,,,,,,,,,,,8.87,,1.26,,,,,,,11.65,4.35,,37.34,,58.60
1592927890000,,,0.17,,,11.09,,,,,,,,,,,31.79,,,,,,,1.27,,,,,,,28.60,,,,111.03,,,20.64,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,7.08,22.88,17.21,9.85,,,,,,,,26.22,,4.84,,,,0.49,,,1.18,,4.40,,13.29,,,,,,,16.85,,,13.62,0.37,22.60
1592995513000,45.36,,1.84,,,15.45,,,,,,,,,,,22.56,,,,2.20,,,,,,,,,,10.60,,,,20.00,,,17.12,,,7.44,,,,,,1.67,,,,,,7.00,,7.50,,,,,,,,,,,,23.23,5.26,,,,,,,,24.59,,,,,,1.71,,,,,,,,,,,,,0.58,3.57,,,21.26,,18.32
1593062546000,4.09,,,,,36.94,,,,,,,,,,,26.36,,,,10.19,,,0.85,,,,,,,,,,,48.55,,,,,,13.66,,,,,,,,,5.27,,,,,0.30,,,,,,,,,,,,14.64,16.03,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,31.38,,13.12
1593128647000,11.90,,,,,,,,,,,,,,,,6.60,,,,3.25,,,1.69,,,,,,,,,,0.20,0.02,,,,,,4.67,,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.53,3.01,,,,,,,,10.08,,,,,,,,1.55,,,,,5.18,,,,,,,,,,12.62,,9.67
1593195376000,19.63,,2.43,,,3.07,,,,,,,,,,,3.20,,,,5.35,,,9.07,,,,,,,,,,,8.00,,,2.93,,,,,,,,,,,1.36,,,,5.04,,,,,,,,,,,,,,10.71,11.41,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,11.88,,12.99
