timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4243062A46d809B3f4206407ed77364299D60486,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x47cBE03767517AE71117b261c1161b3FE2E12877,Other
1588305064000,,,,,,,,1.50,,,,,,0.43,,,,1.00,,,12.38,6.82,,,0.65,,4.18,,,,,,,0.54,,,,,3.54,,,,,,,,,,,10.39,,,,,,,2.05,,27.38,,,,,,,,1.25,,,,,,,8.95,,,,,5.60,,,,,,,3.54,,,,,,,,,,,,,,,3.50,,62.89
1588371539000,,,1.84,,,,1.10,,0.77,,,,,,,,,0.02,,,2.99,19.69,,,1.65,,1.46,,,,,,0.01,,,,,,7.73,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,4.60,,,,,,,,,,,,0.43,,,,,,,,,,,,21.22
1588438821000,,,,,,,5.22,,,,,,,,,,,0.00,,,,8.90,,,,,1.22,,,,,,,,,,,,0.22,,,,,,,,,,,5.06,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.28,,,,,,,1.32,,,,,,,,,,6.25
1588506516000,,,,,,,0.51,0.85,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,2.43,,,,,1.00,,2.56,,,,,,,,,,,,,,,0.61,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,8.05,,,0.35,,3.28,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,1.75,,,,,,,,,,0.70,,,,,,,,,,,,2.08,,,,,,,2.97,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,,,,,,,,,,,,,,10.04,,,1.66,,1.94,,,,,,,0.66,,,,,1.00,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,2.60,,,,,,,3.00,,,,,1.76,,,,4.56,,,0.05,,,,,,,1.30,,,,,,,,1.41,,13.04
1588705743000,,,,,,,,4.24,17.37,,,,,,,,,,,,,26.37,,,1.66,,,,,,,,,,,,,,3.84,,,,,,,,,,,5.13,,1.60,,,,,5.89,,6.12,,,,,,,,2.16,,,,,,,6.00,,,,,8.31,,,,,,,11.51,,,,,,,,,,,,,,,1.83,,14.61
1588771981000,,,,,,,1.01,1.63,,,,,,,,,,4.52,,,,22.38,,,1.65,,5.07,,,,,,,,,,,,5.20,,,,,,8.13,,,,,,,,,,,,2.00,,,,,,,,,,2.60,,,,,,,,,,,,6.12,,,,,,,,,,,,,,2.92,,,,,,,,4.93,,35.38
1588839881000,,,,,,,,10.61,0.02,,3.91,,,,,,,,,,6.20,34.31,,,,,7.24,,,,,,,3.00,,,,,,,,,,,0.67,33.53,,,,11.87,,,,,,,4.50,,3.40,,,,,18.49,,,4.22,,,,,,,5.00,3.55,,,,17.91,,,,2.20,,,4.17,,,,,,,,,,,,,,,5.45,,33.47
1588906152000,,,,,,,,3.45,3.10,,,,,,,,,0.00,,,10.56,44.27,,,,,17.08,1.43,,,,,,1.71,,,,5.31,27.43,,11.22,,,,,29.44,,,,10.51,,4.25,,,3.72,,8.52,,,,,,,,,,1.26,,,,,,,19.16,,,,,18.70,,,,0.08,0.74,,0.27,,,,,,,2.62,,,,1.62,0.08,,,2.96,,65.73
1588972800000,,,0.41,,,,,,1.63,,1.89,,,,,,,6.00,,,3.62,,,,5.05,,6.26,0.46,,,,,2.00,3.90,,,,58.07,14.43,,,,,,,2.48,,,,,,3.74,,,,,,,6.64,,,,,,,,3.11,,,,,,,22.09,,,,,19.48,,,,2.49,,6.22,22.12,,,,,,,4.57,,,,,0.07,10.18,,21.72,,51.39
1589040204000,,,,,,,,,1.10,,,,,,,,,3.00,,,,,,,3.02,,16.72,,,,,,,1.90,,,,5.90,15.53,,,,,,,11.49,,,,,,,,,,,2.25,,12.01,,,,,,,,1.01,,,,,,,4.04,,,,,2.02,,,,3.14,,6.51,1.65,,,,,0.28,,11.72,,,,,,3.94,,3.50,,54.00
1589107927000,,,2.52,,,,0.02,,0.47,,,,,,,,,,,,,,,,5.86,,6.97,,,,,,,3.64,,,,15.92,21.38,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,6.42,,,,,0.25,,7.80,,,,,,,,,,33.59
1589174391000,,,3.73,,,,0.15,4.05,3.28,,4.87,,,,,,,,,,,,,,1.01,,9.73,,,,,,,1.57,,,,14.32,7.04,,,,,,,16.97,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,5.05,,,,,11.56,,,,,,9.13,3.23,,,,,1.48,,9.10,,,,,,4.79,,6.69,,48.02
1589241093000,,,,,,,,,0.08,,2.24,,,,,,,0.74,,,,,,,,,2.23,0.08,,,,,,2.90,,,,30.95,9.05,,,,,,,22.29,,,,,,2.17,,,,,,,,,,,,1.45,,,,,,,,,2.00,7.06,,,,,4.08,,,,,,3.67,11.47,,,,,,,26.08,,,,,,1.95,,13.25,,21.14
1589308656000,,,,,,,0.26,2.14,5.40,,,,,,,,,,,,,,,,,,2.24,0.72,,,,,,0.98,,,,36.20,12.13,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.94,3.11,,,,,,,7.18,,,,,,,,5.72,,7.58
1589375621000,,,2.01,,,,,,0.34,,,,,,,,,0.60,,,,,,,,,1.75,,,,,,,1.95,,,,17.22,10.84,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,2.01,,,,,2.19,,,,,,9.18,0.52,,,,,,,21.46,,,,,,,,4.03,,18.81
1589442351000,,,0.90,,,,,2.00,26.53,,1.97,,,3.60,,,,,,,,,,,,,2.74,,,,,,,1.53,,,,27.04,18.77,,,,,,,,,,,,,,,,,,,,20.94,,,,,,,,,,,,,,4.06,5.04,,,,,4.17,,,,,,11.92,7.15,,,,,0.52,,20.48,,,,1.71,,,,5.40,,40.17
1589509055000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,17.79,,,,,,4.04,3.61,,,,,,,7.87,,,,,,,,2.98,,14.91
1589576701000,,,,,,,,,8.23,,2.09,,,,,,,1.24,,,,,,,1.02,,2.03,0.70,,,,,0.13,1.01,,,,26.28,13.04,,,,,,,,,,,5.03,,1.94,,,,,,,,,,,,3.62,,,,,,,,,,2.00,,,,,6.55,,,,,,2.00,2.22,,,,,32.71,,11.75,,,,,,,,22.24,,51.41
1589644333000,,,,,,,,,10.06,,,,,1.00,,,,0.77,,,,,,,,,10.09,,,,,,0.30,,,,,11.88,7.00,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,3.53,4.05,,,,,,,,,,,3.60,4.71,,12.41,,,,,7.82,,,,,,,,2.25,,45.75
1589711000000,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,3.77,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,1.32,,,3.39,,5.21,,,,,,,,,,23.38
1589778055000,,,,,,,1.10,1.03,,,3.73,,,,,,,,,,,,,,,,1.82,,,,,,,0.88,,,,51.74,,,,,,,,,,,,,,7.75,,,,,,,50.75,,,,,,,,,,86.60,,,,,6.93,,,,,26.49,,,,,,,1.02,,13.44,,,,,15.17,,,,8.90,,,,,,83.15
1589845567000,,,,,46.11,,0.10,1.00,0.82,,,,,,,,,,,,,,,,1.01,,4.56,,,,,,,,,,,25.10,,,,,,,,,,,,,,,,,5.13,,,,15.51,,,,,,,,,,,,,,,,,,,,25.13,,,,,,,,,29.33,,,,,4.90,,,,,,,,3.46,,26.71
1589913105000,,,,,,,,2.16,2.71,,,,,,,,,,,,,,,,,,18.50,,,,,,,0.67,,,,60.08,,,,,,,,,,,,,,,,,2.28,,,,,,,,,1.64,,,,,,,,,,10.05,,,,,10.05,,,,,,1.63,3.43,,9.00,,,0.14,,,,,,,,,,3.62,,51.15
1589980117000,,,,,,,,,8.90,,5.46,,,,,,,,,,,,,,,,27.44,,,,,,,0.80,,,,49.67,,,,,,,3.69,,,,,,,,,,,,,,16.89,,,37.65,,,,,,,78.30,,,,5.00,3.91,,,,,6.34,,,,,,,,,,,,,,3.25,,,,,,,,5.96,,21.33
1590047677000,,,,,,,0.45,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,0.78,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,4.24,0.99,,7.03,,,,,1.63,,,,,,,,2.20,,16.88
1590113970000,,,,,,,2.32,,9.02,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,15.79,,,,,,,,,,,,,,2.34,,,,,0.26,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,5.01,,0.70,,,,,6.81,,,,,,,,1.67,,23.74
1590181994000,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,1.02,,,,,,0.00,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,1.78,,,,,,1.80,1.17,,1.50,,,,,3.40,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,2.24,,,0.79,,,,,3.25,,,,,,,,,,3.32
1590316431000,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,3.46,,,,,,,1.56,,,,5.62,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,2.03,,,,,1.69,,,,,,,2.97,,7.83,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,9.36,,,,,,,,,,,,,5.02,,27.58
1590451139000,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.79,,,,2.44,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.00,8.09,3.91,,20.86,,,,,,,,,,,,,,,10.97
1590517845000,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,7.63,,,,,,,0.79,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.54,,,,,,,,,9.87,,,,,,,,,,,,,12.89,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,3.66,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,8.16,0.26,,17.36,,,,,,,,,,,,,0.09,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,2.44,1.00,,1.09,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,2.45,0.48,,11.22,,,,,,,,,,,,,0.77,,24.51
1590719602000,,,3.63,,,,,,49.75,,,,,,12.27,,,,,,,,,,,,7.06,5.21,,,,,,,,,,63.00,,,1.36,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,9.03,,,,,14.13,,,,,,2.76,3.32,,15.32,,,,,,,,,,,,,13.47,,61.63
1590786531000,,,,,,,0.05,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,91.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,9.59,,,,,,5.08,1.93,,14.84,,,,,,,,,,,,,19.07,,37.10
1590853669000,,,0.64,,,,,,0.57,,,,,,,,,0.20,,,,,,,,,0.52,,,,,,,0.78,,,,156.15,,,,,,,,,,16.94,,,,4.12,,,5.51,,,,12.18,,,,,,,,,,,,,,3.50,,,,,5.06,8.28,,,,,,4.32,6.87,,33.88,,,0.09,,,,,,,,,2.46,114.51,,66.16
1590919824000,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,11.05,,,,,,2.15,,,6.12,,,,,,,,,,,,,6.51,,25.88
1590987649000,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,7.75,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,4.09,,,,,,6.13,1.84,,5.76,,,,,,,,,,,,,13.37,,15.45
1591054955000,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,63.92,1.00,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,7.21,1.05,,13.92,,,,,,,,,,,,,39.27,,14.55
1591122115000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,45.92,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,13.21,1.99,,,,,6.69,,,1.50,,,,24.39,,40.64,,,,,,,,,,,,,14.64,,34.93
1591189759000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,5.41,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,3.12,,3.61
1591256276000,,,1.00,,,,2.03,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.11,,,1.76,,,,,,,0.75,,,,,,,,,0.77,,,,,,,,,,,1.59,,,,,,4.02,,6.90,,4.97,3.44,,,1.10,,,0.49,,,13.00,,,,,,,,,,,,,13.62,,22.35
1591323776000,,,4.11,,,,,5.93,,,10.33,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,18.99,,,,,,,,,,19.89,,,,,,,,,,,1.58,,,,,,,2.98,,,,,,,,3.84,,16.48,,,8.09,,,1.99,,,2.07,0.37,,,,,36.15,,,,,,,,,,20.36,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,10.17,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,18.83,,,,,,,,,,24.98,,,,,,,,,,,3.42,,,,,,,,,,,,,,,2.01,,,,,6.12,,,1.20,,,7.16,4.14,,,11.28,,13.46,,,,,,,,,,19.29,,45.03
1591524138000,,,8.30,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,7.15,,,6.74,,,,,,17.74,4.09,,,,,13.91,,,,,,,,,,21.53,,15.49
1591590964000,,,,,,,0.08,,0.08,,,,,4.88,,,,,,,,,,,,,8.41,,,,,,,,,,,19.11,,,,,,,,,,0.55,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,4.06,,,2.68,,,8.73,0.53,,,,,,,,,,,,,,,0.38,,14.17
1591658478000,,,,,,,,,10.01,,1.61,,,139.18,,,,,,,,,,,,,6.68,,,,,,,,6.10,,,106.87,,,,,,,,,,9.13,,,,6.29,,,,,1.09,,39.77,,,,,,,4.21,,1.00,,,,,,,,23.34,,,6.32,,,,,,6.86,1.43,,,,,,,,,,,9.34,,,,4.64,,29.47
1591725334000,,,,,,,,,14.26,,,,,1.73,,,,,,,,,,,,,8.96,,,,,,,,11.06,,,124.43,,,,,,,,,,32.71,,,,,,,6.07,,,,1.88,,,,,,,,,,,,,,,,,22.16,,,9.79,,,4.00,,,7.11,2.41,,,,,0.41,,,,,,,,,,43.44,,15.87
1591793059000,,,2.53,,,,,,6.81,,,,,0.73,,,,22.34,,,,,,,,,10.20,0.17,,,,,,,22.75,,,139.97,,,2.43,,,,,,,32.54,,,,,,,13.89,,,,2.57,,,,,,,6.83,,4.16,,,,,,,,34.39,,0.31,13.73,,,0.70,,,13.95,2.05,,,,,2.44,,,,,,,,,,21.85,,44.31
1591859571000,,,5.73,,,,0.05,6.79,16.02,,,,,1.74,20.00,,,,,,,,,,4.59,,20.13,,6.96,,,,3.81,,18.68,,,466.78,,,,,,,,,,91.60,,,,7.18,,,7.48,,,,4.51,,,,,,,35.10,,12.48,,,,,12.18,4.02,16.18,121.56,21.18,,68.16,,,,,3.72,2.26,7.69,,,,,7.29,,,,,,22.25,,,6.22,139.98,,127.38
1591926628000,,,18.65,,,,0.13,,6.92,,24.90,,,,14.02,,,0.72,,,,,,,4.60,,23.27,,,,,,,,20.68,,,51.63,,,0.01,,,,,,,50.52,,,,,,,14.48,,,,,56.42,50.00,,,,,101.93,,2.93,,,,,,2.02,,25.48,17.98,,59.77,,,27.96,,,16.45,21.90,,,26.75,,,,,,,,,,,,76.56,,95.64
1591993124000,,,,,,4.90,0.53,7.56,49.63,,3.49,,,5.61,20.38,75.00,,,,,,,,,,,25.48,,38.33,,,,,,20.99,,,,,,41.93,,,,,,,16.13,4.00,,,7.42,,,16.50,,,,33.33,128.79,,,,,,65.07,,4.86,,,,,,,,31.03,19.44,,47.88,,,,,,18.87,32.68,,,21.70,,,,,,,,,,,11.43,69.26,,88.90
1592060020000,,,,,,12.48,,,10.38,,4.13,,,,,,,2.47,,,,,,,,,16.62,,8.70,,,,,,,,,,,,12.85,,,,,,,1.88,,,,6.71,,,,,,,30.46,88.61,,,,,,29.09,,,,,,,2.50,,,76.02,10.03,8.04,22.21,,,,,0.08,29.49,15.68,,,10.22,,,,,,,,,,,,22.16,,39.74
1592126059000,,,,,,21.39,0.36,7.38,17.61,,,,,,,,,,,,,,,,,,37.29,,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,3.75,,,47.21,,,,,,82.20,,9.99,,,,,5.50,,,19.25,36.22,,32.72,,,,,,7.55,23.95,,,97.10,,,,,,,,10.76,,,,21.28,,44.45
1592193218000,,,,,,3.04,,,18.82,,,,,,,,,,,,,,,,,,5.89,0.41,,,,,0.00,,,,,,,,,,,,,,,8.16,,,,,,,,,2.50,,,119.65,,,,,,37.22,,4.47,,,,,5.56,,,12.11,,,37.05,,,,,,9.26,4.67,,,,,1.70,,,14.23,,,,,,,25.12,,58.98
1592259061000,,,,,,17.06,,,16.62,,1.72,,,0.71,,,,3.15,,,,,,,4.24,,0.64,,13.49,,,,1.03,0.89,,,,,,,,,,,,,,18.53,,,,,,,7.44,,,,15.35,113.69,,,,1.71,,26.06,,29.91,,,,,,,,67.03,,,62.92,,,,,,16.28,65.32,,,,,,,,33.35,,,28.35,,,,29.63,,44.90
1592326391000,,,,,120.36,10.50,,29.94,2.70,,,,,,,,,,,,,,,,,,5.28,,7.11,,,,,,,,,,,,,,,,,,,30.92,,,,14.50,,,7.49,,0.75,,27.99,211.38,,,,,,1.84,,47.59,,,,,38.00,,,31.93,,,85.18,,,,,9.62,13.15,40.61,,,,,2.71,,,83.07,,,,2.83,,,3.65,,68.25
1592393573000,,,,,,5.43,,7.50,3.68,,,,,2.20,,,,1.98,,,,,,,,,21.54,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,113.85,,,,,44.12,8.78,,38.99,,,,,2.50,2.02,,81.45,,2.43,56.19,,,,,,11.00,5.74,,,,,,,,19.23,,,,,,,,,44.94
1592460543000,,,1.54,,,38.88,,,2.16,,,,,,,,,0.75,,,,,,,,32.90,,,7.32,,,,,,,,,,,,,,,,14.27,,,,,,,,,,3.37,,,,,91.96,,,,,21.35,9.22,,60.68,,,,,36.27,,,111.41,,,25.36,,,,,,10.88,1.07,,,,,9.64,,,5.25,,,,,20.00,,,,67.44
1592527754000,,,,,,107.97,1.02,,3.25,19.10,8.63,,,3.57,,,,0.47,,,,,,,4.33,35.12,20.61,3.10,4.23,,,,2.42,2.86,,,,,,,,,,,5.53,,,,,,,11.57,,,0.93,,18.67,,20.36,341.34,,,,,19.61,87.09,,158.74,,,,14.93,32.49,3.99,,33.77,18.16,,117.16,,,,,,19.04,24.77,,,,,7.16,,,17.92,,,45.29,,,,,,72.05
1592594022000,,,0.60,,,49.05,,,9.85,,,,,2.74,,,,7.18,,,,,,4.00,4.33,40.13,3.18,,,,,,,9.14,,,,,,,,,,,,,,,5.00,,,9.38,12.17,,,,17.75,,,19.53,,,,,,,,46.88,,,,20.06,5.50,9.03,,38.40,30.65,,37.66,,,,,,10.14,9.54,,,,,,,,,,,,,18.93,,,,46.55
1592661070000,,,2.73,,,25.25,,20.15,5.19,,,,3.53,,,,,1.50,,,,,,,,8.28,42.96,27.91,,,,,,1.38,,,,,,,0.17,,,,,,,,,,,,14.70,,,,10.56,,,87.37,,,,,,,,26.19,,,,22.33,5.00,2.03,0.55,18.73,8.50,,22.21,,,,,0.42,16.32,8.05,,,,,,,,,,,,,,,,,25.98
1592727831000,,,,,,19.13,,,0.70,,,,2.66,,,,,3.03,,,,,,,,7.89,,,,,,,3.97,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,8.00,,,,,,,,39.38,,,,9.80,,4.05,,0.55,,,18.77,,,,,,5.84,3.50,,,,,,,,,,,,,,12.50,,,20.52
1592794125000,,,,,,30.56,21.56,,8.91,3.85,15.34,,4.62,,,,,0.25,,,,,,8.76,4.38,36.54,15.63,4.08,,,,,0.04,,,,,,,,,,,,,,,,,,,4.58,21.07,,,,5.97,,,40.00,,,,,,,,56.11,,,,,19.00,9.05,,24.32,35.01,,21.96,,,,,,13.05,,,,,,,,,2.69,,,,,,,1.40,,55.24
