timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1588371539000,1.84,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.78,1.46,,,,,,,,,0.02,,,,,,7.73,0.77,,,,,,,,,1.65,,,,,,,,,,,,,0.43,,,,,,,,,,,6.91,,,,,,,,,,,,,,0.01,,19.69,,,,2.99,,,4.60,21.22
1588438821000,,,,,,,,,,,,,,,,,,,,,1.32,,,5.22,,,,,1.22,,,,,,,,,0.00,,,0.28,,,0.22,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,8.90,,,,,,,0.54,6.25
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,1.25,,,,,,,2.56,,,3.00,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,5.37,,,0.61,,,1.00,2.43,4.20
1588572377000,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,3.28,,,,,0.70,,,,,,,2.97,,,,,,,,,,,,,0.35,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,2.08,14.14
1588638430000,,,,,,,,,,,,,,,,,,2.25,,,1.30,,,,,,,,1.94,,,,,2.60,,,,,,,0.05,,,1.00,,,,,,,,,,1.66,,,,,,,4.56,,,,,,,,,,,,,,,,0.66,3.00,,,,,,,,,,,,,,,,10.04,,,1.41,,,,1.76,13.04
1588705743000,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,1.60,,,,,,2.16,,,,,,,11.51,,,3.84,17.37,,,,,,,,4.24,1.66,,,,,,,,,,,,,,,,,,,,6.12,,,,6.00,,,,,,,5.13,,,,,,,,,26.37,,,1.83,,,,8.31,14.61
1588771981000,,,,,,,,,14.25,,,,,,,,,2.00,,,2.92,,,1.01,,,,,5.07,,,,,2.60,,,,4.52,,,,,,5.20,,,,,,,,,1.63,1.65,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.38,,,4.93,,,,6.12,21.13
1588839881000,,,,,,,,,,,,,,,,,33.53,4.50,,,,3.55,,,,,,,7.24,,,,,4.22,,,,,18.49,,4.17,,,,0.02,,,,,,3.91,,10.61,,,,,,,,2.20,,,,0.67,,,,,,,,,3.40,,,3.00,5.00,,,,,,,11.87,,,,,,,,,34.31,,,5.45,6.20,,,17.91,33.47
1588906152000,,,,,,,,,0.00,,,,,,,,29.44,8.52,,,2.62,,,,1.43,,,4.25,17.08,,,,,1.26,,,,0.00,,,0.27,,,27.43,3.10,,5.31,,,3.72,,,3.45,,,,11.22,,,1.25,0.08,,1.62,,,,,,,,,,,,,,1.71,19.16,,,,,,,10.51,,,,,,,,,44.27,,,2.96,10.56,,0.74,18.70,64.55
1588972800000,0.41,,,,,,,10.18,,,,,,,,,2.48,,,,4.57,,,,0.46,,,3.74,6.26,,,,,3.11,,,,6.00,,,22.12,,,14.43,1.63,,58.07,,,,1.89,6.22,,5.05,,,,0.06,,,2.49,,,,,,,,,,,,,6.64,,,3.90,22.09,,,,,,,,,,,,,,2.00,,,,,21.72,3.62,,,19.48,51.41
1589040204000,,,,,,,,3.94,,,,,,,,,11.49,2.25,,,11.72,,,,,,,,16.72,,,,,1.01,,,,3.00,,,1.65,,,15.53,1.10,,5.90,,,,,6.51,,3.02,,,,,,,3.14,,,,,,0.28,,,,,,,12.01,,,1.90,4.04,,,,,,,,,,,,,,,,,,,3.50,,,,2.02,54.00
1589107927000,2.52,,,,,,,,,,,,,,,,13.87,,,,7.80,,,0.02,,,,,6.97,,,,,,,,,,,,6.42,,,21.38,0.47,,15.92,,,,,,,5.86,,,,,,,,,,,,,0.25,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,10.59,33.59
1589174391000,3.73,,,,,,,4.79,,,,,,,,,16.97,,,,9.10,,,0.15,,,,,9.73,,,,,,,,,,,,3.23,,,7.04,3.28,,14.32,,,,4.87,9.13,4.05,1.01,,,,,,,,,,,,,1.48,,,,,,,6.41,,,1.57,5.05,,,,,,,,,,,,,,,,,,,6.69,,,,11.56,48.02
1589241093000,,,,,,,,1.95,,,,,,,,,22.29,,,,26.08,,,,0.08,,,2.17,2.23,,,,,,,,,0.74,1.45,,11.47,,,9.05,0.08,,30.95,,,,2.24,3.67,,,,,,,,3.52,,,,,,,,,,,,,,,,,2.90,7.06,,,,,,,,,,,,,,,,,,,13.25,,2.00,,4.08,17.62
1589308656000,,,,,,,,,0.26,,,,,,,,3.29,,,,7.18,,,0.26,0.72,,,,2.24,,,,,,,,,,,,3.11,,,12.13,5.40,,36.20,,,,,1.94,2.14,,,,,,,,,,,,,,,,,,,,,,,,0.98,2.01,,,,,,,,,,,,,,,,,,,5.72,,,,,7.32
1589375621000,2.01,,,,,,,,,,,,,2.10,,,,,,,21.46,,,,,,,,1.75,,,,,1.26,,,,0.60,,,0.52,,,10.84,0.34,,17.22,,,,,9.18,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.95,2.01,,,,,,,,,,,,,,,,,,,4.03,,,,2.19,16.71
1589442351000,0.90,,,,,,,,,,,,,4.14,,,,,,,20.48,,,,,,3.60,,2.74,,,,,,,,,,,,7.15,,,18.77,26.53,,27.04,,,,1.97,11.92,2.00,,,,,,,,,,1.71,,,,0.52,,,,,,,20.94,,,1.53,5.04,,,,,,,,,,,,,,,,,,,5.40,,4.06,,4.17,36.03
1589509055000,,,,,,,,,,,,,,2.59,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,3.61,,,15.28,0.00,,40.70,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,2.98,,,,17.79,12.32
1589576701000,,,,,,,,,,,,,,7.55,,,,,,,11.75,,,,0.70,,,1.94,2.03,,,,,,,,,1.24,3.62,,2.22,,,13.04,8.23,,26.28,,,,2.09,2.00,,1.02,,,,,,5.32,,,,,,,32.71,,,,,,,,,,1.01,2.00,,,,,,,5.03,,,,,,,0.13,,,,,22.24,,,,6.55,38.55
1589644333000,,,,,,,,,,,,,,6.96,,,,,,,7.82,,,,,,1.00,,10.09,,,,,,,,,0.77,,,4.71,,,7.00,10.06,,11.88,,,,,3.60,,,,,,,12.41,,,,,,,,,,,,,,,,,,,4.05,,,,,,,5.08,,,,,,,0.30,,,,,2.25,,3.53,,,38.79
1589711000000,,,,,,,,,,,,,,1.56,,,,,,,5.21,,,,,,,,3.77,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,2.03,21.82
1589778055000,,,,,,,,,,,,,,8.58,,,,,,,15.17,,,1.10,,,,7.75,1.82,,,,,,,,,,,,1.02,,,,,,51.74,,,,3.73,,1.03,,,,,,13.44,,,,8.90,,,,,86.60,,,,,,50.75,,,0.88,6.93,,,,,,,,,,,,,,,,,,,,,,,26.49,74.57
1589845567000,,,,,,,,,,46.11,,,,,,,,,,,4.90,,,0.10,,,,,4.56,,,,,,,,,,,,,,,,0.82,,25.10,,,5.13,,,1.00,1.01,,,,,29.33,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,25.13,26.71
1589913105000,,,,,,,,,,,,,,,29.80,,,,,,,,,,,,,,18.50,,,,,,,,,,1.64,,3.43,,,,2.71,,60.08,,,2.28,,1.63,2.16,,,,,,9.00,,,,,,,,0.14,,,,,,,,,,0.67,10.05,,,,,,,,,,,,,,,,,,,3.62,,,,10.05,21.35
1589980117000,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,27.44,,,,,,,,,,,,,,,,8.90,,49.67,,,,5.46,,,,,,,,,,,,,,3.69,,,78.30,37.65,,,,,16.89,,,0.80,3.91,,,,,,,,,,,,,,,,,,,5.96,,5.00,,6.34,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,1.63,,,0.45,,,,,,,,,,,,,,4.21,,,0.99,,,,,,20.44,,,,,4.24,,,,,,0.34,7.03,,,,,,,,,,1.65,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,2.20,,,,,16.54
1590113970000,,,,,,,,,,,,,,,,,,0.26,,,6.81,,,2.32,,,,2.34,2.83,,,,,,,,,,,,5.01,,,,9.02,,15.79,,,,,,,,,,,,0.70,4.47,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.67,,,,,19.27
1590181994000,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,1.02,,,,,,,,,,0.23,,1.17,,,,2.48,,,,,,,1.80,,,,,,0.40,1.50,0.15,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.78,9.13
1590248502000,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.24,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,2.97,,,,5.06,,5.62,,,,,,,,,,0.57,,7.83,,,,,,,,,,,,,,,,,,1.56,2.03,,,,,,,,,,,,,,,,,,,,,4.00,,1.69,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,9.36,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,0.87,23.36
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,0.82,,,,,,,,,,,7.32,3.91,,,,4.94,,2.44,,,,,8.09,,,,,,,20.86,,,,,,,,,,,,,,,,,,0.79,2.01,,,,,,,,,,,,,,,,,,,,,,0.00,,3.65
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,1.64,,,,,5.55,,3.42,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,0.79,2.00,,,,,,,,,,,,,,,,,,,12.89,,,,4.54,9.36
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,5.93,,,,,,,,,,,,0.26,,,,,,3.66,,,,,8.16,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,6.75,22.40
1590652494000,,,,,,,2.00,,,,,,,,,,,0.51,,,,,,,,,,,3.01,,,,,,,,,,,6.91,0.48,,,1.00,,,2.44,,,,,2.45,,,,,1.09,,11.22,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,0.77,,,,,15.61
1590719602000,3.63,,,,,,9.94,,,,,,,,,,,,,,,,,,5.21,,,,7.06,,,,,,,,,,,9.46,3.32,,,,49.75,,63.00,,,,,2.76,,,12.27,,1.36,0.45,15.32,,,,,,,,,,,,,,,12.33,,,,9.03,,,,,,,,,,,,,,,,,,,13.47,,,,14.13,41.78
1590786531000,,,,,,,,,0.05,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,6.26,1.93,,,,1.51,,91.03,,,,,5.08,,,,,,,14.84,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,19.07,,0.50,,9.59,30.79
1590853669000,0.64,,,,5.06,,,,,,,,,,,,,,,,,,,,,16.94,,4.12,0.52,,,,,,,,,0.20,,4.35,6.87,,,,0.57,2.46,156.15,,,5.51,,4.32,,,,,,,33.88,,,,,,,,0.09,,,,,,,12.18,,,0.78,,,,,,,,,,,,,,,,,,,,114.51,,3.50,,8.28,61.81
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.94,,,,,,,,,21.89,,,,,2.15,,,,,,,6.12,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,6.51,,,,11.05,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,3.85,,,,,,,,,,,,1.84,,,,2.23,,7.75,,,,,6.13,,,,,,,5.76,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,13.37,,,,4.09,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,1.05,,,1.00,3.05,,63.92,,,5.34,,7.21,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.27,,,,17.10,14.55
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,0.65,,45.92,,,11.43,,,,,,,,,40.64,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.01,,,1.50,,14.64,,13.21,,6.69,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,5.41,,,,,,,,,,,6.89,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,3.12,,,,,3.61
1591256276000,1.00,,,,4.97,,,,,,,,,,,,,0.77,,,,,1.59,2.03,,0.75,,,,,,,,,,,,,,,,,,,7.96,,45.11,,,,,0.49,,,,,1.76,,13.00,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,6.90,,,,,,1.10,,13.62,,,,3.44,22.35
1591323776000,4.11,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,2.02,,,,,,,,,,,,0.37,,,,,,18.99,,,,10.33,2.07,5.93,,,,,,,,,,,,,,36.15,,,,,,,1.58,,,,3.84,,,,,2.98,,,,,,16.48,,,,,,1.99,,20.36,,,,8.09,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,7.43,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,15.70,,,,,,,,,,,,4.14,,,,,,18.83,,,,,7.16,,,,,,,,,,,,,,,13.46,,,,,,,3.42,,,,2.01,,,,,,,,,,,,11.28,,,,,1.20,,19.29,,,,6.12,45.03
1591524138000,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,5.57,,63.68,,,,,17.74,,,,,,,,,,,,,,,13.91,,,,,,,,,,,5.02,,,,,,,,,,,7.15,,,,,,,,21.53,,,,6.74,15.49
1591590964000,,,,,,,,,,,,,,,,,,2.25,,,,,,0.08,,0.55,4.88,,8.41,,,,,,,,,,,,0.53,,,,0.08,,19.11,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,0.38,,,,4.06,14.17
1591658478000,,,6.10,,,,19.92,,,,,,,,,,,1.09,,,,,1.00,,,9.13,139.18,6.29,6.68,,,,,,,,,,,,1.43,,,,10.01,,106.87,,,,1.61,6.86,,,,,,,,,,,9.34,,,,,,,,,,,39.77,,,,,,,,,4.21,,,,,,23.34,,,,,,,,4.64,,,,6.32,9.56
1591725334000,,,11.06,,,,,,,,,,,,,,,,,,,,,,,32.71,1.73,,8.96,,,,,,,,,,,,2.41,,,,14.26,,124.43,,,6.07,,7.11,,,,,,,,,,,,,,,0.41,,,,,,,1.88,,,,,,,,,,,,,,,22.16,,,,,,4.00,,43.44,,,,9.79,15.87
1591793059000,2.53,,22.75,,0.31,,,,,,,,,,,,,,,,,,4.16,,0.17,32.54,0.73,,10.20,,,,,,,,,22.34,,,2.05,,,,6.81,,139.97,,,13.89,,13.95,,,,,2.43,,,,,,,,,,2.44,,,,,,,2.57,,,,,,,,,6.83,,,,,,34.39,,,,,,0.70,,21.85,,,,13.73,44.31
1591859571000,5.73,,18.68,,,,,,,,,,,,,,,,21.18,,,16.18,12.48,0.05,,91.60,1.74,7.18,20.13,,,,,,,,,,,,7.69,,,,16.02,6.22,466.78,,,7.48,,2.26,6.79,4.59,20.00,,,9.99,,,,,22.25,,,,7.29,,,,,,,4.51,,,,4.02,,6.96,,,35.10,,,,,,121.56,,,3.81,,,,,139.98,,12.18,3.72,68.16,117.40
1591926628000,18.65,,20.68,,,50.00,,,,,,,,,,,,,17.98,,,,2.93,0.13,,50.52,,,23.27,,,,,,,,,0.72,,,21.90,,,,6.92,,51.63,,,14.48,24.90,16.45,,4.60,14.02,,0.01,,,,,,,56.42,,,,,,,,,,,,,,2.02,,,,,101.93,,,,,,25.48,26.75,,,,,27.96,,76.56,,,,59.77,95.64
1591993124000,,,20.99,,,,,,,,4.90,75.00,,,,,,,19.44,,,,4.86,0.53,,16.13,5.61,7.42,25.48,,,4.00,,,,,,,,,32.68,,,,49.63,11.43,,,,16.50,3.49,18.87,7.56,,20.38,,41.93,,,11.13,,,,128.79,,,,,,,,,,33.33,,,,,,38.33,,,65.07,,,,,,31.03,21.70,,,,,,,69.26,,,,47.88,77.76
1592060020000,,,,,8.04,,,,,,12.48,,,,,,,,10.03,,,,,,,1.88,,6.71,16.62,,,,,,,,,2.47,,,15.68,,,,10.38,,,,,,4.13,29.49,,,,,12.85,,,,,,,88.61,,,,,,,,,,30.46,,,,,,8.70,,,29.09,,,,,,76.02,10.22,,,,,,,22.16,,2.50,0.08,22.21,39.74
1592126059000,,,,,,,,,,,21.39,,,,,,,3.75,36.22,,,,9.99,0.36,,34.91,,,37.29,,,,,,,,,,,,23.95,,,,17.61,,,,,,,7.55,7.38,,,,,,,,,,10.76,47.21,,,,,,,,,,,,,,,,,,,82.20,,,,,,19.25,97.10,,,,,,,21.28,,5.50,,32.72,44.45
1592193218000,,,,,,,,,,,3.04,,,,,,,2.50,,,,,4.47,,0.41,8.16,,,5.89,,,,,,,,,,,,4.67,,,,18.82,,,,,,,9.26,,,,,,,,,,,,119.65,,,1.70,,,14.23,,,,,,,,,,,,,37.22,,,,,,12.11,,,0.00,,,,,25.12,,5.56,,37.05,58.98
1592259061000,,,,,,,,,,,17.06,,,,,,,,,,,,29.91,,,18.53,0.71,,0.64,,,,,,,,,3.15,1.71,,65.32,,,,16.62,,,,,7.44,1.72,16.28,,4.24,,,,,,,,,28.35,113.69,,,,,,33.35,,,,15.35,,,0.89,,,13.49,,,26.06,,,,,,67.03,,,1.03,,,,,29.63,,,,62.92,44.90
1592326391000,,,,,,,,,,120.36,10.50,,,,,,,0.75,,,,,47.59,,,30.92,,14.50,5.28,,,,,,,,,,,,40.61,,,,2.70,,,,,7.49,,13.15,29.94,,,,,,,,,,,211.38,,,2.71,,,83.07,,,,27.99,20.77,,,,,7.11,,,1.84,,,,,,31.93,,,,,,,,3.65,,38.00,9.62,85.18,50.31
1592393573000,,,,,2.43,,,,,,5.43,,,,,,,1.28,,,,,38.99,,0.40,,2.20,,21.54,,,,,,,,,1.98,,,5.74,,,,3.68,,,,,,,11.00,7.50,,,,,,,,,44.12,,113.85,,,,,,19.23,,,,,,,,2.02,,,,,8.78,,,,,,81.45,,,,,,,,,,2.50,,56.19,44.94
1592460543000,1.54,,,,,,,20.00,,,38.88,,,,,,,,,,,,60.68,,,,,,,,,,,,,,,0.75,,,1.07,,,,2.16,,,,,3.37,,10.88,,,,,,,,,,21.35,,91.96,14.27,,9.64,,,5.25,,,,,17.21,,,,,7.32,,,9.22,,,,,,111.41,,,,,,,32.90,,,36.27,,25.36,50.23
1592527754000,,,,,,,,,,,107.97,,,,,,,18.67,18.16,,,,158.74,1.02,3.10,,3.57,11.57,20.61,,,,,,,,,0.47,,,24.77,,,,3.25,,,,,0.93,8.63,19.04,,4.33,,,,0.28,,5.81,,19.61,45.29,341.34,5.53,,7.16,,,17.92,,,,20.36,,,2.86,3.99,15.41,4.23,14.93,,87.09,,,,19.10,,33.77,,,2.42,,,,35.12,,,32.49,,117.16,50.55
1592594022000,0.60,12.17,,,,,,18.93,,,49.05,,,,,,,17.75,30.65,,,,46.88,,,,2.74,9.38,3.18,,,5.00,,,,,,7.18,,,9.54,,,,9.85,,,,,,,10.14,,4.33,,,,,,,,,,19.53,,4.00,,,,,,,,,,,9.14,9.03,,,20.06,,,,,,,,38.40,,,,,,,40.13,,,5.50,,37.66,46.55
1592661070000,2.73,14.70,,,,,,,,,25.25,,,,,,,10.56,8.50,,,0.55,26.19,,27.91,,,,42.96,,,,,,,,,1.50,,,8.05,,,,5.19,,,,,,,16.32,20.15,,,,0.17,,,,,,,87.37,,,,,,,,,,,,,1.38,2.03,,,22.33,,,,,,,,18.73,,,,,,,8.28,,,5.00,0.42,22.21,29.51
1592727831000,,,,,,,,,,,19.13,,,,,,,,,,,,39.38,,,,,,,,,2.00,,,,,,3.03,,,3.50,,,,0.70,12.50,,,,,,5.84,,,,,,,,,,,,8.00,,,,,,,,,,,,,,4.05,,,9.80,,,,,,,,0.55,,,3.97,,,,7.89,,,,,18.77,23.18
1592794125000,,21.07,,,,,,,0.43,,30.56,,,,,,,5.97,35.01,,,,56.11,21.56,4.08,,,4.58,15.63,,,,,,,,,0.25,,,,,,,8.91,,,,,,15.34,13.05,,4.38,,,,3.96,,,,,,40.00,,8.76,,,,2.69,,,,,,,,9.05,,,,,,,,,3.85,,24.32,,,0.04,,,,36.54,1.40,,19.00,,21.96,55.48
1592861502000,,3.10,,,,,,,,,52.06,,,,,,,11.29,,17.64,,,44.10,10.25,1.26,,,4.35,8.46,,,,,,,,,,,,1.56,,,,3.21,10.62,,,,0.81,5.14,11.65,,,,,,,,,,,17.04,50.03,,,,,,8.87,,,,,,,,6.09,5.64,,,,,,,,,,37.34,,,,,,,25.27,,,14.07,,22.09,52.96
