timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4243062A46d809B3f4206407ed77364299D60486,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x97deC872013f6B5fB443861090ad931542878126,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1588638430000,,,,,,,,,,,,,1.30,,,,,,2.25,,,,,,,,,,,,,,0.66,,3.00,,,0.05,,1.41,,,,,,,,,,,,,,,,,,,1.94,,,,,,,10.04,,,,,,,,,,1.76,,,,,,,1.00,1.66,,,,,,,,,,,,2.60,,,4.56,,13.04
1588705743000,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,6.00,,,11.51,,1.83,,,,,,,,1.60,,,,,,,,,,6.12,,,4.24,,,,,26.37,17.37,,,,,,,,,8.31,,,,,,,3.84,1.66,,,,,,,5.13,,,,,2.16,,,,,14.61
1588771981000,,,,,,,,,,,,,2.92,,,,,,2.00,,,,,,,,,,1.01,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,5.07,,1.63,,4.52,,,22.38,,,,,,,,,8.13,6.12,,,,,,,5.20,1.65,,,,,,,,,,,,2.60,,,,,35.38
1588839881000,,,,,,,,,,,,,,3.91,3.55,,,,4.50,,,,,,,,,6.20,,,,,3.00,,5.00,,,4.17,,5.45,,,,,,,,,,,,,,,,,,3.40,7.24,,10.61,,,,,34.31,0.02,,,,33.53,,,,0.67,17.91,,,,,,,,,,,,,18.49,,11.87,,,,,4.22,,,2.20,,33.47
1588906152000,,,,,,,,,,,,,2.62,,,,,,8.52,,,,3.72,,,,,10.56,,,,,1.71,,19.16,1.43,,0.27,,2.96,,,11.22,,,,,4.25,,,,,,,0.08,,,,17.08,,3.45,,0.00,0.74,,44.27,3.10,,,,29.44,,,,,18.70,,,,1.62,,,27.43,,5.31,,,,,,10.51,,,,,1.26,,,0.08,,65.73
1588972800000,,,,,,,,,,,,,4.57,1.89,,,,,,2.00,,,,0.41,,,,3.62,,,,,3.90,,22.09,0.46,,22.12,,21.72,,,,,,,,3.74,,,,,,,0.07,,,6.64,6.26,,,,6.00,,,,1.63,6.22,,,2.48,,,,,19.48,,,,,,,14.43,5.05,58.07,,,,,,,10.18,,,,3.11,,,2.49,,51.39
1589040204000,,,,,,,,0.28,,,,,11.72,,,,,,2.25,,,,,,,,,,,,,,1.90,,4.04,,,1.65,,3.50,,,,,,,,,,,,,,,,,,12.01,16.72,,,,3.00,,,,1.10,6.51,,,11.49,,,,,2.02,,,,,,,15.53,3.02,5.90,,,,,,,3.94,,,,1.01,,,3.14,,54.00
1589107927000,,,,,,,,0.25,,,,,7.80,,,,,,,,,,,2.52,,,,,0.02,,,,3.64,,,,,6.42,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,0.47,,,,13.87,,,,,10.59,,,,,,,21.38,5.86,15.92,,,,,,,,,,,,,,,,33.59
1589174391000,,,,,,,,1.48,,,,,9.10,4.87,,,,,,,,,,3.73,,,,,0.15,,,,1.57,,5.05,,,3.23,,6.69,,,,,,,,,,,,,,,,,,6.41,9.73,,4.05,,,,,,3.28,9.13,,,16.97,,,,,11.56,,,,,,,7.04,1.01,14.32,,,,,,,4.79,,,,,,,,,48.02
1589241093000,,,,,,,,,,2.00,,,26.08,2.24,,,,,,,,,,,,,,,,,,,2.90,,7.06,0.08,,11.47,,13.25,,,,,,,,2.17,,,,,,,,,,,2.23,,,,0.74,,,,0.08,3.67,,,22.29,,,,,4.08,,,,,,,9.05,,30.95,,,,1.45,,,1.95,,,,,,,,,21.14
1589308656000,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,0.26,,,,0.98,,2.01,0.72,,3.11,,5.72,,,,,,,,,,,,,,,,,,,2.24,,2.14,,,,,,5.40,1.94,,,3.29,,,,,,,,,,,,12.13,,36.20,,,,,,,,,,,,,,,,7.58
1589375621000,,,,,,,,,,,,,21.46,,,,,,,,,,,2.01,,,,,,,,,1.95,,2.01,,,0.52,,4.03,,,0.15,,,,,,,,,,,,,,,,1.75,,,,0.60,,,,0.34,9.18,,,,,,,,2.19,,,,,,,10.84,,17.22,,,,,,,,,,,1.26,,,,,18.81
1589442351000,,,,,,,,0.52,,4.06,,,20.48,1.97,,,,,,,,,,0.90,3.60,,,,,,,,1.53,,5.04,,,7.15,,5.40,,,,,,,,,,,,,,,,,,20.94,2.74,,2.00,,,,,,26.53,11.92,,,,,,,,4.17,,,,1.71,,,18.77,,27.04,,,,,,,,,,,,,,,,40.17
1589509055000,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,2.03,,,3.61,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.04,,,,,,,,17.79,,,,,,,15.28,,40.70,,,,,,,,,,,,,,,,14.91
1589576701000,,,,,,,,32.71,,,,,11.75,2.09,,,,,,0.13,,,,,,,,,,,,,1.01,,2.00,0.70,,2.22,,22.24,,,,,,,,1.94,,,,,,,,,,,2.03,,,,1.24,,,,8.23,2.00,,,,,,,,6.55,,,,,,,13.04,1.02,26.28,,,,3.62,,5.03,,,,,,,,,,51.41
1589644333000,,,,,,,,,,3.53,12.41,,7.82,,,,,,,0.30,,,,,1.00,,,,,,,,,,4.05,,,4.71,,2.25,,,,,,,,,,,,,,,,,,,10.09,,,,0.77,,,,10.06,3.60,,,,,,,,,,,,,,,7.00,,11.88,,,,,,5.08,,,,,,,,,,45.75
1589711000000,,,,,,,,3.39,,,1.32,,5.21,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,1.80,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,,,,,13.44,,15.17,3.73,,,,,,,,,,,,,,,1.10,,,,0.88,,6.93,,,1.02,,,,,,,,,,7.75,,,,,,,,86.60,,50.75,1.82,,1.03,,,,,,,,,,,,,,,26.49,,,,8.90,,,,,51.74,,,,,,,,,,,,,,,,83.15
1589845567000,,,,,,,,,,,29.33,,4.90,,,,,,,,,,5.13,,,,,,0.10,,,,,,,,,,,3.46,,,,,,,,,,,46.11,,,,,,,15.51,4.56,,1.00,,,,,,0.82,,,,,,,,,25.13,,,,,,,,1.01,25.10,,,,,,,,,,,,,,,,26.71
1589913105000,,,,,,,,0.14,,,9.00,,,,,,,,,,,,2.28,,,,,,,,,,0.67,,10.05,,,3.43,,3.62,,,,,,,,,,,,,,,,,,,18.50,,2.16,,,,,,2.71,1.63,,,,,,,,10.05,,,,,,,,,60.08,,,,1.64,,,,,,,,,,,,51.15
1589980117000,,,,,,,,,,5.00,,,3.25,5.46,,,,,,,37.65,,,,,,,,,,,,0.80,,3.91,,,,,5.96,,,,,,,,,,,,,,,,78.30,,16.89,27.44,,,,,,,,8.90,,,,,,,,3.69,6.34,,,,,,,,,49.67,,,,,,,,,,,,,,,,21.33
1590047677000,,,,,,,,,,,7.03,,1.63,,,,,,,,1.65,,,,,,,,0.45,,,,0.78,,,,,0.99,,2.20,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,4.24,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,0.70,,6.81,,,,,,0.26,,,,,,,,,,2.32,,,,,,2.00,,,5.01,,1.67,,,,,,,,2.34,,,,,,,,,,,2.83,,,,,,,,9.02,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,23.74
1590181994000,,,,,,,,,,,1.50,,3.40,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,2.48,1.80,,,,,,,3.59,1.78,,,,,,,,,,,,,0.23,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,0.79,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,2.24,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,4.00,7.83,,,,,,,,,,,,,,,,,,,,,,1.56,,2.03,,,2.97,,,,,0.57,,,,,,,,,,,,,,,,3.46,,,,,,,,5.06,,,,,,,,,1.69,,,,,,,,,5.62,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,3.80,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,0.79,,2.01,,,3.91,,,,,,,,,,2.23,,,,,,,,,,,0.82,,,,,0.00,,,4.94,8.09,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,10.97
1590517845000,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,0.79,,2.00,,,,,12.89,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,5.55,,,,,,,,,4.54,,,,,,,,,3.42,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.09,,,,,,,,4.85,,,,,,,,,,,5.93,,,,,,,,,8.16,,,,,,,,6.75,,,,,,,,,3.66,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,11.22,,,,,,,,0.51,,,,,,,,,,,,,,,,2.04,,,0.48,,0.77,,,1.09,,,,,,,,,,,,,,,,3.01,,,,,,,,,2.45,,,,,,,,,,,,,,,1.00,,2.44,,,,,,,,,,,,,,,,24.51
1590719602000,,,,,,,,,,,15.32,,,,,,,,,,,,,3.63,,,,,,,,,,,9.03,5.21,,3.32,,13.47,,,1.36,,,,,,,,,12.27,,,,,,12.33,7.06,,,,,,,,49.75,2.76,,,,,,,,14.13,,,,,,,,,63.00,,,,,,,,,,,,,,,,61.63
1590786531000,,,,,,,,,,0.50,14.84,,,,,,,,,,,,,,,,,,0.05,,,,0.70,,,,,1.93,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,5.08,,,,,,,,9.59,,,,,,,,,91.03,,,,,,,,,,,,,,,,37.10
1590853669000,,,,,,16.94,,0.09,,3.50,33.88,,,,,,5.06,,,,,,5.51,0.64,,,,,,,,,0.78,,,,,6.87,,114.51,,,,,,,,4.12,,,,,,,,,,12.18,0.52,,,,0.20,,,,0.57,4.32,,2.46,,,,,,8.28,,,,,,,,,156.15,,,,,,,,,,,,,,,,66.16
1590919824000,,,,,,0.39,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,2.15,,,,,,,,11.05,,,,,,,,,21.89,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,5.55,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.84,,13.37,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,2.23,6.13,,,,,,,,4.09,,,,,,,,,7.75,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,13.92,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,1.05,,39.27,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,3.05,7.21,,,,,,,,17.10,,,,,,,1.00,,63.92,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,,,,,,13.21,40.64,,,,,,,,,0.01,,,11.43,,,,,,,,,,,,1.99,,,24.39,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,6.69,,,,,,,,,45.92,,,,,1.50,,,,,,,,,,,34.93
1591189759000,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,6.89,0.85,,,,,,,,,,,3.61
1591256276000,,,,,,0.75,,,,,13.00,,,,,,4.97,,0.77,,,,,1.00,,6.90,,,2.03,,,,,,4.02,,,,,13.62,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,7.96,0.49,,,,,,,,3.44,,,,,,,,,45.11,,,,,1.10,,,,,1.59,,,,,,22.35
1591323776000,,,,,,19.89,,36.15,,,,,,10.33,,,,,,,,,,4.11,,16.48,,,,2.98,,,,,3.84,,,0.37,,20.36,,,,,,,,,,,,,,,,,,1.58,2.02,,5.93,,,,,,,2.07,,,,,,,,8.09,,,,,,,,,18.99,,,,,1.99,,,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,4.88,,,,,,,,,3.84,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,24.98,,13.46,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,2.01,,,4.14,,19.29,,,,,,,,,,,,,,,,,,3.42,15.70,,,,,,,,,7.16,,,,,,,,6.12,,,,,,,,,18.83,,,,,1.20,,,,,,,,,,,45.03
1591524138000,,,,,,,,13.91,,,,,,,,,,,,,,,,8.30,,7.15,,,,,,,,,5.02,,,4.09,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,17.74,,,,,,,,6.74,,,,,,,,,63.68,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,0.55,,,,,,,,,,,,,2.25,,,,,,4.88,,,,0.08,,,,,,,,,0.53,,0.38,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,0.08,8.73,,,,,,,,4.06,,,,,,,,,19.11,,,,,2.68,,,,,,,,,,,14.17
1591658478000,,,,,,9.13,,,,,,,,1.61,,,,,1.09,,,,,,139.18,23.34,,,,4.21,,6.10,,,,,,1.43,,4.64,,,,,,,,6.29,,,,,,,,,,39.77,6.68,,,,,,,,10.01,6.86,,,,,,,,6.32,,,,9.34,,,,,106.87,,,,,,,,,,1.00,,,,,,29.47
1591725334000,,,,,,32.71,,0.41,,,,,,,,,,,,,,,6.07,,1.73,22.16,,,,,,11.06,,,,,,2.41,,43.44,,,,,,,,,,,,,,,,,,1.88,8.96,,,,,,,,14.26,7.11,,,,,,,,9.79,,,,,,,,,124.43,,,,,4.00,,,,,,,,,,,15.87
1591793059000,,,,,,32.54,,2.44,,,,,,,,,0.31,,,,,,13.89,2.53,0.73,34.39,,,,6.83,,22.75,,,,0.17,,2.05,,21.85,,,2.43,,,,,,,,,,,,,,,2.57,10.20,,,,22.34,,,,6.81,13.95,,,,,,,,13.73,,,,,,,,,139.97,,,,,0.70,,,,,4.16,,,,,,44.31
1591859571000,,,,,,91.60,,7.29,,12.18,,,,,16.18,,,,,3.81,,,7.48,5.73,1.74,121.56,,,0.05,35.10,21.18,18.68,,,4.02,,,7.69,,139.98,,6.96,,,,,,7.18,,,,20.00,,,,,,4.51,20.13,,6.79,,,3.72,,,16.02,2.26,,6.22,,,,,,68.16,,,,22.25,,,,4.59,466.78,,,,,,,,,,12.48,,,,,,127.38
1591926628000,,,,,,50.52,,,,,,26.75,,24.90,,,,,,,,,14.48,18.65,,25.48,,,0.13,101.93,17.98,20.68,,,2.02,,,21.90,,76.56,,,0.01,,,,,,,,,14.02,,,,,,,23.27,,,,0.72,,,,6.92,16.45,,,,,,,,59.77,,,,,,,,4.60,51.63,,,56.42,,27.96,,,,,2.93,,50.00,,,,95.64
1591993124000,,,,75.00,,16.13,,,,,,21.70,,3.49,,,,,,,,,16.50,,5.61,31.03,,,0.53,65.07,19.44,20.99,,,,,,32.68,,69.26,,38.33,41.93,,,,,7.42,,,,20.38,,,,,,33.33,25.48,,7.56,,,,4.00,,49.63,18.87,,11.43,,,,,,47.88,,,,,,,,,,,,128.79,,,,,4.90,,4.86,,,,,,88.90
1592060020000,,,,,,1.88,,,,2.50,,10.22,,4.13,,,8.04,,,,,,,,,76.02,,,,29.09,10.03,,,,,,,15.68,,22.16,,8.70,12.85,,,,,6.71,,,,,,,,,,30.46,16.62,,,,2.47,0.08,,,10.38,29.49,,,,,,,,22.21,,,,,,,,,,,,88.61,,,,,12.48,,,,,,,,39.74
1592126059000,,,,,,34.91,,,,5.50,,97.10,,,,,,,3.75,,,,,,,19.25,,,0.36,82.20,36.22,,,,,,,23.95,,21.28,,,,,,,,,,,,,,,,,,,37.29,,7.38,,,,,,17.61,7.55,,,,,,,,32.72,,,,10.76,,,,,,,,47.21,,,,,21.39,,9.99,,,,,,44.45
1592193218000,,,,,,8.16,,1.70,,5.56,,,,,,,,,2.50,0.00,,,,,,12.11,,,,37.22,,,,,,0.41,,4.67,,25.12,,,,,,,,,,,,,,14.23,,,,,5.89,,,,,,,,18.82,9.26,,,,,,,,37.05,,,,,,,,,,,,119.65,,,,,3.04,,4.47,,,,,,58.98
1592259061000,,,,,,18.53,,,,,,,,1.72,,,,,,1.03,,,7.44,,0.71,67.03,,,,26.06,,,0.89,,,,,65.32,,29.63,,13.49,,,,,,,,,,,,33.35,,,,15.35,0.64,,,,3.15,,,,16.62,16.28,,,,,,,,62.92,,,,28.35,,,,4.24,,,,113.69,1.71,,,,17.06,,29.91,,,,,,44.90
1592326391000,,,,,,30.92,,2.71,,38.00,,,,,,,,,0.75,,,,7.49,,,31.93,,,,1.84,,,,,,,,40.61,,3.65,,7.11,,,,,,14.50,,,120.36,,,83.07,2.83,,,27.99,5.28,,29.94,,,9.62,,,2.70,13.15,,,,,,,,85.18,,,,,,,,,,,,211.38,,,,,10.50,,47.59,,,,,,68.25
1592393573000,,,,,,,,,,2.50,,,,,,,2.43,,1.28,,,,,,2.20,81.45,,,,8.78,,,,,2.02,0.40,,5.74,,,,,,,,,,,,,,,,19.23,,,,,21.54,,7.50,,1.98,,,,3.68,11.00,,,,44.12,,,,56.19,,,,,,,,,,,,113.85,,,,,5.43,,38.99,,,,,,44.94
1592460543000,,,,,,,,9.64,,36.27,,,,,,,,,,,,,3.37,1.54,,111.41,,,,9.22,,,,,,,,1.07,,,,7.32,,,,,,,,,,,,5.25,,,,,,,,,0.75,,,,2.16,10.88,,,,21.35,,,14.27,25.36,,,,,,,,,,,32.90,91.96,,,,20.00,38.88,,60.68,,,,,,67.44
1592527754000,,,,,,,,7.16,,32.49,,,,8.63,,,,,18.67,2.42,,,0.93,,3.57,33.77,,,1.02,87.09,18.16,,2.86,,3.99,3.10,,24.77,,,,4.23,,,,,,11.57,,,,,,17.92,,,14.93,20.36,20.61,,,,0.47,,,,3.25,19.04,,,,19.61,,,5.53,117.16,,,,45.29,,,,4.33,,,35.12,341.34,,,,,107.97,,158.74,,,,,,91.15
1592594022000,,,,,4.00,,,,,5.50,,,,,,,,,17.75,,,,,0.60,2.74,38.40,,,,,30.65,,9.14,,9.03,,,9.54,,,,,,12.17,,,,9.38,,,,,,,,,20.06,,3.18,,,,7.18,,5.00,,9.85,10.14,,,,,,,,37.66,,,,,,,,4.33,,,40.13,19.53,,,,18.93,49.05,,46.88,,,,,,46.55
1592661070000,,,,,,,,,,5.00,,,,,0.55,,,,10.56,,,,,2.73,,18.73,,,,,8.50,,1.38,,2.03,27.91,,8.05,,,,,0.17,14.70,,,,,,,,,,,,,22.33,,42.96,,20.15,,1.50,0.42,,,5.19,16.32,,,,,,,,22.21,,3.53,,,,,,,,,8.28,87.37,,,,,25.25,,26.19,,,,,,25.98
1592727831000,,,,,,,,,,,,,,,,,,,,3.97,,,,,,0.55,,,,,,,,,4.05,,,3.50,,,,,,,,,,,,,,,,,,,9.80,,,,,,3.03,,2.00,,0.70,5.84,,12.50,,,,,,18.77,,2.66,,,,,,,,,7.89,8.00,,,,,19.13,,39.38,,,,,,20.52
1592794125000,,,,,8.76,,,,,19.00,,,,15.34,,,,,5.97,0.04,,,,,,24.32,,,21.56,,35.01,,,,9.05,4.08,,,,1.40,,,,21.07,,,,4.58,,,,,,2.69,,,,,15.63,,,,0.25,,,,8.91,13.05,,,,,,,,21.96,,4.62,,,,,,4.38,,,36.54,40.00,,,,,30.56,,56.11,,,,,,59.09
1592861502000,,,,,,,,,17.64,14.07,,,,5.14,,,,,11.29,,,,0.81,,,37.34,,,10.25,,,,,,6.09,1.26,,1.56,,,,,,3.10,,,,4.35,,,,,,8.87,,,,,8.46,,,,,,,,3.21,11.65,,10.62,,,,,,22.09,,,,17.04,,,,,,,25.27,50.03,,,,,52.06,,44.10,,,,,,58.60
1592927890000,,,,,,,,,22.88,,,,,,,,,,20.64,0.37,,,,,,13.62,,,,,,,1.18,,7.08,13.29,,1.27,,,,,0.49,11.09,,,,,,,,,,4.40,,,,,28.60,,4.84,,0.25,,,,0.17,16.85,,,,,,,,17.21,,,,,,,,,,,31.79,111.03,,,,,9.85,,26.22,,,,,,22.60
1592995513000,,,,,,,,0.58,,7.00,,,,,,2.20,,,17.12,,,,,,,21.26,,,1.67,,,,,,,,,,,,7.44,,1.71,15.45,,,,,,,,,,,,,,,10.60,,,,7.50,,,,1.84,3.57,,,,,45.36,,,23.23,,,,,,,,,,,22.56,20.00,,,,,5.26,,24.59,,,,,,18.32
1593062546000,,,,,,,,,,,,,,,,10.19,,,,,,,,5.27,,31.38,,,,,,,,,,,,0.85,,,13.66,,,36.94,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,4.09,,,14.64,,,,,,,,,,,26.36,48.55,,,,,16.03,,16.71,,,,,,13.12
1593128647000,,,,,,,,,,,,,,,0.20,3.25,,,,,,,,,1.55,12.62,,,,,,,,,,5.18,,1.69,,,4.67,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,11.90,,,3.53,,,,,,,,,,,6.60,0.02,,,,,3.01,,10.08,,,,,,9.67
1593195376000,,,,,,,,,,5.04,,,,,,5.35,,,2.93,,,,,,,11.88,,,,,,,,,,,,9.07,,,,,,3.07,,,,,,,,,,,,,,,,,,,,1.36,,,2.43,,,,,,19.63,,,10.71,,,,,,,,,,,3.20,8.00,,,,,11.41,,21.63,,,,,,12.99
