timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1588506516000,1.25,,,,,3.00,,,,,,,,,5.37,2.43,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,0.51,,,,,,,,,,0.61,,,,,,,,,,,,1.00,,2.56,,,,,,,,,,,,,,4.20
1588572377000,0.70,0.35,,,,,,,,,,,,,8.05,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,0.77,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,14.14
1588638430000,2.60,1.66,,,,1.00,,,,,,,,,10.04,1.76,,,0.66,,,,,,,,,,,,,,,,,,,,,1.30,,,1.94,,,,,,,,1.61,2.25,,,,,,,,,,,,,,,,,,,,,1.41,,,,3.00,,,,,,,,,,0.05,,,,,,,,,,,4.56,,,11.43
1588705743000,2.16,1.66,,,,3.84,,,,,,,,,26.37,8.31,,,,,,,,,,,,,4.24,,,,,,,,,17.37,,,,,,,,,,,,,,5.89,,5.13,,,,1.60,,,,,,,,,,,,,,,1.83,,,,6.00,,,,,,,,,,11.51,,,,,,,,,,,,,6.12,14.61
1588771981000,2.60,1.65,,4.52,,5.20,,,,,,,,,22.38,6.12,,,,,,,,,,,,,1.63,,,,,,,,,,,2.92,,,5.07,,,,,8.13,,,,2.00,,,,,,,,,,,1.01,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,21.13
1588839881000,4.22,,,,,,,,,,,,,,34.31,17.91,,,3.00,,,,,,,,18.49,,10.61,,33.53,,,,,,,0.02,,,,,7.24,,,,,0.67,,,0.43,4.50,,11.87,,,,,,,,,,,,,3.55,,,,,,5.45,,,,5.00,,,6.20,,,,,,,4.17,3.91,,,,,,,,,,2.20,,3.40,33.04
1588906152000,1.26,,,0.00,,27.43,,,,,,,,,44.27,18.70,,1.43,1.71,,,,,,,,,,3.45,,29.44,,,,,,,3.10,,2.62,,,17.08,,11.22,,,,,,,8.52,3.72,10.51,,,,4.25,,,,,,,,,,,5.31,1.62,,,2.96,,,,19.16,,,10.56,,,,,0.74,,0.27,,,0.00,,,,,1.25,,,0.08,,,64.55
1588972800000,3.11,5.05,6.22,6.00,,14.43,,0.06,,,,,,,,19.48,,0.46,3.90,,,,,,,,,,,,2.48,,,10.18,,,,1.63,0.41,4.57,,,6.26,,,,,,,,,,,,,,,3.74,,,,,,,,,,,58.07,,,,21.72,,,,22.09,,,3.62,,,,,,,22.12,1.89,,,,,,,,,,2.49,,6.64,53.41
1589040204000,1.01,3.02,6.51,3.00,,15.53,,,,,,,,,,2.02,,,1.90,,,,,,,,,,,,11.49,,,3.94,,,0.28,1.10,,11.72,,,16.72,,,,,,,,,2.25,,,,,,,,,,,,,,,,,5.90,,,,3.50,,,,4.04,,,,,,,,,,1.65,,,,,,,,,,,3.14,,12.01,54.00
1589107927000,,5.86,,,,21.38,,,,,,,,,,10.59,,,3.64,,,,,,,,,,,,13.87,,,,,,0.25,0.47,2.52,7.80,,,6.97,,,,,,,,,,,,,,,,,,,,0.02,,,,,,15.92,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,33.59
1589174391000,,1.01,9.13,,,7.04,,,,,,,,,,11.56,,,1.57,,,,,,,,,,4.05,,16.97,,,4.79,,,1.48,3.28,3.73,9.10,,,9.73,,,,,,,,,,,,,,,,,,,,0.15,,,,,,14.32,,,,6.69,,,,5.05,,,,,,,,,,3.23,4.87,,,,,,,,,,,,6.41,48.02
1589241093000,,,3.67,0.74,,9.05,,,,,,,,,,4.08,,0.08,2.90,,,,,,,,1.45,,,,22.29,,,1.95,,,,0.08,,26.08,,2.00,2.23,,,,,,,,,,,,,,,2.17,,,,,,,,,,,30.95,,,,13.25,,,,7.06,,,,,,,,,,11.47,2.24,,,,,,,3.52,,,,,,17.62
1589308656000,,,1.94,,,12.13,,,,,,,,,,,,0.72,0.98,,,,,,,,,,2.14,,3.29,,,,,,,5.40,,7.18,,,2.24,,,,,,,,,,,,,,,,,,,,0.26,,,,,,36.20,,,,5.72,,,,2.01,,,,,,,,,,3.11,,,0.26,,,,,,,,,,,7.32
1589375621000,1.26,,9.18,0.60,,10.84,,,,,,,,,,2.19,,,1.95,,,,,,,,,,,,,,,,,,,0.34,2.01,21.46,,,1.75,,0.15,,,,,,1.66,,,,,,,,,,,,,2.10,,,,,17.22,,,,4.03,,,,2.01,,,,,,,,,,0.52,,,,,,,,,,,,,,15.05
1589442351000,,,11.92,,,18.77,,,,,,,,,,4.17,,,1.53,,,,,,,,,,2.00,,,,,,,,0.52,26.53,0.90,20.48,,4.06,2.74,,,,,,,,,,,,3.60,,,,,,,,,4.14,,,,,27.04,1.71,,,5.40,,,,5.04,,,,,,,,,,7.15,1.97,,,,,,,,,,,,20.94,36.03
1589509055000,,,4.04,,,15.28,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,0.00,,7.87,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,40.70,,,,2.98,,,,2.03,,,,,,,,,,3.61,,,,,,,,,,,,,,12.32
1589576701000,,1.02,2.00,1.24,,13.04,,,,,,,,,,6.55,,0.70,1.01,,,,,,,,3.62,,,,,,,,,,32.71,8.23,,11.75,,,2.03,,,,,,,,,,,5.03,,,,1.94,,,,,,7.55,,,,,26.28,,,,22.24,,,,2.00,,,,,,,,,,2.22,2.09,,,,,,,5.32,,,,,,38.68
1589644333000,,,3.60,0.77,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,7.82,,3.53,10.09,,,,,,,,,,,5.08,1.00,,,,,,,,,6.96,,,,,11.88,,,,2.25,,,,4.05,,,,12.41,,,,,,4.71,,,,,,,,,,,,,,39.09
1589711000000,,,,1.80,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,3.39,,,5.21,,,3.77,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,21.99
1589778055000,,,,,,,,,,,,,,,,26.49,,,0.88,,,,,,,,,,1.03,,,,,,,,,,,15.17,,,1.82,,,,,,,,,,,,,,,7.75,,,,,1.10,8.58,,,,,51.74,8.90,,,,,,,6.93,,,,13.44,,,86.60,,,1.02,3.73,,,,,,,,,,,,50.75,74.57
1589845567000,,1.01,,,,,,,,,,,,,,25.13,,,,,,,,,,,,,1.00,,,,,,,,,0.82,,4.90,,,4.56,,,,,,,46.11,,,5.13,,,,,,,,,,0.10,,,,,,25.10,,,,3.46,,,,,,,,29.33,,,,,,,,,,,,,,,,,,,15.51,26.71
1589913105000,,,1.63,,,,,,,,,,,,,10.05,,,0.67,,,,,,,,1.64,,2.16,,,,,,,,0.14,2.71,,,,,18.50,,,,29.80,,,,,,2.28,,,,,,,,,,,,,,,,60.08,,,,3.62,,,,10.05,,,,9.00,,,,,,3.43,,,,,,,,,,,,,,21.35
1589980117000,,,,,,,,,,,,,,,,6.34,,,0.80,,,,37.65,,,,,,,,,,,,,,,8.90,,3.25,,5.00,27.44,,,,,3.69,,,,,,,,,,,,,,,,,,,,,49.67,,,,5.96,,,,3.91,,,,,,,78.30,,,,5.46,,,,,,,,,,,,16.89,21.33
1590047677000,,,4.24,4.21,,,,0.34,,,,,,,,,,,0.78,,,,1.65,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,20.44,,,,2.20,,,,,,,,7.03,,,,,,0.99,,,,,,,,,,,,,,16.54
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,6.81,,,2.83,,,,,,,,,0.26,,,,,,2.34,,,,,2.32,,,,,,15.79,,,,1.67,,,,2.00,,,,0.70,,,,,,5.01,,,,,,,,4.47,,,,,,19.27
1590181994000,,,1.80,,,,,0.40,,,,,,,,1.78,,,,,,,,,,,0.23,,,,,,,,,,,2.48,,3.40,,,1.02,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.17,,,,,,,,0.15,,,,,,9.13
1590248502000,,,2.24,0.07,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,1.69,,,1.56,,,,,,,,,,,,,,,,,,,5.06,,,,4.00,3.46,,0.57,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,2.03,,,,7.83,,,,,,2.97,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,9.36,,,,,,,,,,,,,,4.22,,,,,,23.36
1590451139000,,,8.09,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,4.94,,,,,0.82,,,,,,,,,,,,,,,2.23,,,,,,,,,,,2.44,,,,,,,,2.01,,,,20.86,,,,0.00,,3.91,,7.32,,,,,,,,,,,,3.65
1590517845000,,,,,,,,,,,,,,,,4.54,,,0.79,,,,,,,,,,,,,,,,,,,5.55,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,12.89,,,,2.00,,,,9.87,,,,,,,,1.64,,,,,,,,,,,,9.36
1590584981000,,,8.16,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,4.85,,,,,,,,,,,3.66,,,,0.09,,,,,,,,17.36,,,,,,0.26,,,,,,,,,,,,,,22.40
1590652494000,,,2.45,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,1.09,,,,,,,0.51,,,,,,,,,,,,,,,,,2.44,,2.00,,0.77,,,,2.04,,,,11.22,,,,,,0.48,,6.91,,,,,,,,,,,,15.61
1590719602000,,,2.76,,,,,0.45,,,,,,,,14.13,,5.21,,,,,,,,,,,,,,,,,,,,49.75,3.63,,,,7.06,,1.36,,,,,,,,,,,,12.27,,,,,,,,,,,,63.00,,9.94,,13.47,,,,9.03,,,,15.32,,,,,,3.32,,9.46,,,,,,,,,,,12.33,41.78
1590786531000,,,5.08,,,,,,,,,,,,,9.59,,,0.70,,,,,,,,,,,,,,,,,,,1.51,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,91.03,,,,19.07,,,,,,,,14.84,,,,,,1.93,,6.26,0.05,,,,,,,,,,,30.79
1590853669000,,,4.32,0.20,,,,,,,,,,,,8.28,,,0.78,,,,,,,,,,,,,,,,,,0.09,0.57,0.64,,,3.50,0.52,,,,,,5.06,,,,5.51,,,,,4.12,,,2.46,,,,,,,,156.15,,,,114.51,16.94,,,,,,,33.88,,,,,,6.87,,4.35,,,,,,,,,,,12.18,61.81
1590919824000,,,2.15,0.94,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,6.51,0.39,,,2.01,,,,6.12,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,6.13,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,13.37,5.55,,,1.02,,,,5.76,,,,,,1.84,,,,,,,,,,,,,,15.45
1591054955000,,,7.21,,,1.00,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,4.08,,,,,,,,,,5.34,,,,,,,,,,,,,,,,63.92,,,,39.27,,,,,,,,13.92,,,,,,1.05,,,,,,,,,,,,,,14.55
1591122115000,,,,,,,,,1.50,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,0.65,,,,13.21,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,45.92,,,,14.64,,,,1.99,,,,40.64,,,,,,24.39,,,,,,,,,,,,,,34.94
1591189759000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,3.12,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,0.49,,,,6.90,,1.10,,,1.59,,,,3.44,,,,,,,,,,,,,,,,,,,,,,7.96,1.00,,,,,,1.76,,,,4.97,,,0.77,,,,,,,,,,,2.03,,,,,,45.11,,,,13.62,0.75,,,4.02,,,,13.00,,,,,,,,,,,,,,,,,,,,22.35
1591323776000,,,2.07,,,,16.48,,1.99,,,,,,,8.09,,,,,,,,,,,,,5.93,,,,,,,,36.15,,4.11,,,,2.02,,,,,,,,,,,,,,,,,,,,,,2.98,,,,18.99,,,,20.36,19.89,,,3.84,,,,,,,,,,0.37,10.33,,,,,,,,,,,,1.58,8.15
1591389945000,,,3.84,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,7.63
1591457899000,,,7.16,,,,,,1.20,,,,,,,6.12,,,,,11.28,,,,,,,,,,,,,,,,13.46,,,,,,15.70,,,,,,,,,,,,,30.00,,,,,,,,,,,,,18.83,,,,19.29,24.98,,,2.01,,,,,,,,,,4.14,,,,,,,,,,,,,3.42,15.03
1591524138000,,,17.74,,,,7.15,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,13.91,5.57,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,,,21.53,,,,5.02,,,,,,,,,,4.09,,,,,,,,,,,,,,15.49
1591590964000,,,8.73,,,,,,2.68,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,8.41,,,,,,,,,2.25,,,4.88,,,,,,,,0.08,,,,,,19.11,,,,0.38,0.55,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,14.17
1591658478000,,,6.86,,,,23.34,,,,,1.00,,,,6.32,,,,,,,,,,,,,,,,,6.10,,,,,10.01,,,,,6.68,,,,,,,,,1.09,,,139.18,,,6.29,,,,,,,4.21,,,,106.87,9.34,19.92,,4.64,9.13,,,,,,,,,,,,,1.43,1.61,,,,,,,,,,,,39.77,9.56
1591725334000,,,7.11,,,,22.16,,4.00,,,,,,,9.79,,,,,,,,,,,,,,,,,11.06,,,,0.41,14.26,,,,,8.96,,,,,,,,,,6.07,,1.73,,,,,,,,,,,,,,124.43,,,,43.44,32.71,,,,,,,,,,,,,2.41,,,,,,,,,,,,,1.88,15.87
1591793059000,,,13.95,22.34,,,34.39,,0.70,,,4.16,,,,13.73,,0.17,,,,,,,,,,,,,,,22.75,,,,2.44,6.81,2.53,,,,10.20,,2.43,,,,0.31,,4.06,,13.89,,0.73,,,,,,,,,,6.83,,,,139.97,,,,21.85,32.54,,,,,,,,,,,,,2.05,,,,,,,,,,,,,2.57,40.25
1591859571000,,4.59,2.26,,,,121.56,9.99,,,,12.48,,,,68.16,,,,,,,,,,,,,6.79,,,,18.68,,,21.18,7.29,16.02,5.73,,,12.18,20.13,6.96,,,,,,,8.52,,7.48,,1.74,,20.00,7.18,,,6.22,,0.05,,35.10,,16.18,,466.78,22.25,,,139.98,91.60,,,4.02,,,,,,,,3.72,,7.69,,,,,,,,,,,,,4.51,112.69
1591926628000,,4.60,16.45,0.72,,,25.48,,27.96,,,2.93,,,,59.77,56.42,,,,26.75,,,,,,,,,,,,20.68,,,17.98,,6.92,18.65,,,,23.27,,0.01,,,,,,,,14.48,,,,14.02,,,,,,0.13,,101.93,,,,51.63,,,,76.56,50.52,,,2.02,,,,,,,,,,21.90,24.90,,,,,,,,,,,50.00,,95.64
1591993124000,,,18.87,,,,31.03,,,,,4.86,,,,47.88,128.79,,,,21.70,,,,4.90,,,,7.56,,,,20.99,,,19.44,,49.63,,,,,25.48,38.33,41.93,,,,,,,,16.50,,5.61,,20.38,7.42,,,11.43,,0.53,,65.07,,,,,,,,69.26,16.13,,,,,,,,,,,,,32.68,3.49,,,,75.00,,,11.13,,4.00,,,33.33,77.76
1592060020000,,,29.49,2.47,,,76.02,,,,,,,,,22.21,88.61,,,,10.22,,,,12.48,,,,,,,,,,,10.03,,10.38,,,,2.50,16.62,8.70,12.85,,,,8.04,,,,,,,,,6.71,,,,,,,29.09,,,,,,,,22.16,1.88,,,,,,,,,,,0.08,,15.68,4.13,,,,,,,,,,,,30.46,39.74
1592126059000,,,7.55,,,,19.25,,,,,9.99,,,,32.72,47.21,,,,97.10,,,,21.39,,,,7.38,,,,,,,36.22,,17.61,,,,5.50,37.29,,,,,,,,,3.75,,,,,,,,,,,0.36,,82.20,,,,,10.76,,,21.28,34.91,,,,,,,,,,,,,23.95,,,,,,,,,,,,,,44.45
1592193218000,,,9.26,,,,12.11,,,,,4.47,,,,37.05,119.65,0.41,,14.23,,,,,3.04,,,,,,,,,,,,1.70,18.82,,,,5.56,5.89,,,,,,,,,2.50,,,,,,,,,,,,,37.22,,,,,,,,25.12,8.16,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,58.99
1592259061000,,4.24,16.28,3.15,,,67.03,,,,,29.91,,,,62.92,113.69,,0.89,33.35,,,,,17.06,,1.71,,,,,,,,,,,16.62,,,,,0.64,13.49,,,,,,,,,7.44,,0.71,,,,,,,,,,26.06,,,,,28.35,,,29.63,18.53,,,,,,,,,,,,,65.32,1.72,,,,,,,,,,,,15.35,45.93
1592326391000,,,13.15,,,,31.93,,,,,47.59,,,,85.18,211.38,,,83.07,,,,,10.50,,,,29.94,,,,,,,,2.71,2.70,,,,38.00,5.28,7.11,,,,,,120.36,,0.75,7.49,,,,,14.50,,20.77,,,,,1.84,,,,,,,,3.65,30.92,,,,,,,,,,,9.62,,40.61,,,,,,,,,,,,,27.99,50.31
1592393573000,,,11.00,1.98,,,81.45,,,,44.12,38.99,,,,56.19,113.85,0.40,,19.23,,,,,5.43,,,,7.50,,,,,,,,,3.68,,,,2.50,21.54,,,,,,2.43,,,1.28,,,2.20,,,,,,,,,,8.78,,,,,,,,,,,,2.02,,,,,,,,,,5.74,,,,,,,,,,,,,,44.94
1592460543000,,,10.88,0.75,,,111.41,,,,21.35,60.68,,,,25.36,91.96,,,5.25,,,,,38.88,,,,,,,,,20.00,,,9.64,2.16,1.54,,,36.27,,7.32,,,,14.27,,,0.29,,3.37,,,,,,,17.21,,,,,9.22,32.90,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,49.95
1592527754000,,4.33,19.04,0.47,,,33.77,0.28,,,19.61,158.74,,,,117.16,341.34,3.10,2.86,17.92,,,,,107.97,,,,,,,,,,,18.16,7.16,3.25,,,,32.49,20.61,4.23,,15.41,,5.53,,,,18.67,0.93,,3.57,,,11.57,,,,14.93,1.02,,87.09,35.12,,19.10,,45.29,,,,,,,3.99,,,,,,,,,,24.77,8.63,,,,,,,5.81,,,,,20.36,52.97
1592594022000,,4.33,10.14,7.18,,,38.40,,,,,46.88,,,,37.66,19.53,,9.14,,,,,,49.05,,,,,,,,,18.93,,30.65,,9.85,0.60,,,5.50,3.18,,,,,,,,6.72,17.75,,,2.74,,,9.38,,,,20.06,,,,40.13,,,,,,,,,,,9.03,,,,,,,,,,9.54,,,,,,,,,12.17,5.00,,,,43.82
1592661070000,,,16.32,1.50,,,18.73,,,,,26.19,,,,22.21,87.37,27.91,1.38,,,,,,25.25,,,,20.15,,,,,,,8.50,,5.19,2.73,,,5.00,42.96,,0.17,,,,,,,10.56,,,,,,,,,,22.33,,,,8.28,0.55,,,,,,,,,,2.03,,,,,,,,0.42,,8.05,,,,,,,,,14.70,,,,,29.51
1592727831000,,,5.84,3.03,,,0.55,,,,,39.38,,,,18.77,8.00,,,,,,,,19.13,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,12.50,9.80,,,,7.89,,,,,,,,,,,4.05,,,,,,,,,,3.50,,,,,,,,,,2.00,,,,27.15
1592794125000,,4.38,13.05,0.25,,,24.32,3.96,,,,56.11,,,,21.96,40.00,4.08,,2.69,,,,,30.56,,,,,,,,,,,35.01,,8.91,,,,19.00,15.63,,,,,,,,2.97,5.97,,,,,,4.58,,,,,21.56,,,36.54,,3.85,,,,,1.40,,,,9.05,,,,,,,,,,,15.34,,0.43,,,,,,21.07,,,,,61.30
1592861502000,,,11.65,,,,37.34,,,,,44.10,17.64,,,22.09,50.03,1.26,,8.87,,,,,52.06,,,,,,,,,,,,,3.21,,,,14.07,8.46,,,5.64,,,,,0.34,11.29,0.81,,,,,4.35,,,10.62,,10.25,,,25.27,,,,17.04,,,,,,,6.09,,,,,,,,,,1.56,5.14,,,,,,,,3.10,,,,,52.61
1592927890000,,,16.85,0.25,,,13.62,6.37,,,,26.22,22.88,,,17.21,111.03,13.29,1.18,4.40,,,,,9.85,,,,4.84,,,,,,,,,0.17,,,,,28.60,,0.49,,,,,,,20.64,,,,,,,,,,,,,,31.79,,,,,,,,,,,7.08,,,,,,,,,,1.27,,,,,,,,,11.09,,,,,16.60
1592995513000,,,3.57,7.50,,,21.26,,,45.36,,24.59,,,,23.23,20.00,,,,,,,,5.26,,,,,,,,,,7.44,,0.58,1.84,,,,7.00,10.60,,1.71,0.03,,,,,,17.12,,,,,,,,,,,1.67,,,22.56,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,15.45,,,,,18.29
