timestamp,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4243062A46d809B3f4206407ed77364299D60486,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x000000000000deab340F067535869a0e5226E58a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1588305064000,,,,,,,,,,0.65,,,,1.25,,1.50,,,,,3.50,0.43,,,,,,,4.18,,,3.54,,0.54,,6.82,,,,,,,,,,,,,,,,,,3.54,,,,8.95,,,,,,,,,,,,,,,,12.38,,,,,,5.60,27.38,,,,,,,,,,,,1.00,2.05,,,,,,,10.39,,62.89
1588371539000,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,1.46,,,7.73,,,,19.69,,,,,,,,,,,,,,,,,0.77,,,,,6.91,,,,,,,0.78,,0.01,,,,,,,2.99,,,,,1.10,4.60,,,,,,,,,,,,,0.02,,0.43,,,,,,,1.84,21.22
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,0.22,,,,8.90,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,1.32,5.22,0.54,,,,,,,,0.83,,,,,0.00,,,,,,,,5.06,,6.25
1588506516000,,,,,,,,,,,,,,1.25,,0.85,,,,,0.61,,,,,,,,,,,3.00,,,,5.37,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,0.51,2.43,,,,,,,,,,,,,,,,,,,1.00,,2.53,,4.20
1588572377000,,,,,,0.77,,,,0.35,,,,0.70,,,,,,,,,,,,,,,3.28,,,,,,,8.05,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,1.75,,,,,,,,,14.14
1588638430000,,,,,,,,,,1.66,,,4.56,2.60,,,,,,,1.41,,,,,,,,1.94,,,1.00,,0.66,,10.04,,,,,,,,,,,,,,,,,,0.05,,,,3.00,,,,,,,,,,,,,,,,,,,,1.30,,1.76,,,,,,,,,,,,,,2.25,,,,,,,,,13.04
1588705743000,,,,,,,,,,1.66,,,,2.16,,4.24,,,,,1.83,,,,,,,,,,,3.84,,,,26.37,,,,,,,,,,,,,,,,,17.37,11.51,,,,6.00,,,,,,,1.60,,,,,,,,,,,,,,,8.31,6.12,,,,,,,,,,,,,5.89,,,,,,,5.13,,14.61
1588771981000,,,,,,8.13,,,,1.65,,,,2.60,,1.63,,,,,4.93,,,,,,,,5.07,,,5.20,,,,22.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,1.01,6.12,,,,,,,,,,,,,4.52,2.00,,,,,,,,,35.38
1588839881000,,,,,,0.67,,,,,,,2.20,4.22,,10.61,,,,,5.45,,33.53,,,,,,7.24,,,,,3.00,,34.31,,,,,,3.91,,3.55,,,,,,,,,0.02,4.17,,,,5.00,,,,,,,,,,,,,,,,6.20,,,18.49,,,17.91,3.40,,,,,,,,,,,,,4.50,,,,,,,11.87,,33.47
1588906152000,,,,,,,,,,,,,0.08,1.26,,3.45,,,,,2.96,,29.44,,,,,,17.08,,,27.43,,1.71,,44.27,,,,,,,,,,,,,,,5.31,,3.10,0.27,,1.62,,19.16,1.43,,11.22,,,,4.25,,,,,0.08,,,,10.56,,,,2.62,,18.70,,,,,,,,3.72,,,,,0.00,8.52,,,,,0.74,,10.51,,65.73
1588972800000,,,,,,,,,,5.05,,,2.49,3.11,,,,,,,21.72,,2.48,,,,,,6.26,,,14.43,,3.90,,,,,,,,1.89,,,,,10.18,,,,58.07,,1.63,22.12,,,,22.09,0.46,,,,,,3.74,,2.00,,,0.07,,,,3.62,,,,4.57,,19.48,6.64,,,,,,,,,,,,6.00,,,,,,,6.22,,0.41,51.39
1589040204000,,,,,,,,,,3.02,,,3.14,1.01,,,,,,,3.50,,11.49,,,,,,16.72,,,15.53,,1.90,,,,,,,,,,,,,3.94,,,,5.90,,1.10,1.65,,,,4.04,,,,,,,,,,,,,,,,,,,,11.72,,2.02,12.01,,,,,,,,,,,,3.00,2.25,0.28,,,,,6.51,,,54.00
1589107927000,,,,,,,,,,5.86,,,,,,,,,,,,,13.87,,,,,,6.97,,,21.38,,3.64,,,,,,,,,,,,,,,,,15.92,,0.47,6.42,,,,,,,,,,,,,,,,,,,,,,,,7.80,0.02,10.59,,,,,,,,,,,,,,,0.25,,,,,,,2.52,33.59
1589174391000,,,,,,,,,,1.01,,,,,,4.05,,,,,6.69,,16.97,,,,,,9.73,,,7.04,,1.57,,,,,,,,4.87,,,,,4.79,,,,14.32,,3.28,3.23,,,,5.05,,,,,,,,,,,,,,,,,,,,9.10,0.15,11.56,6.41,,,,,,,,,,,,,,1.48,,,,,9.13,,3.73,48.02
1589241093000,,,,,,,,,,,,,,,,,,,,,13.25,,22.29,,,,,,2.23,,,9.05,,2.90,,,,,,,,2.24,,,,,1.95,,,,30.95,,0.08,11.47,,,,7.06,0.08,,,,,,2.17,,,,,,,,,,,,1.45,26.08,,4.08,,,,,,,,,,,,,0.74,,,2.00,,,,3.67,,,21.14
1589308656000,,,,,,,,,,,,,,,,2.14,,,,,5.72,,3.29,,,,,,2.24,,,12.13,,0.98,,,,,,,,,,,,,,,,,36.20,,5.40,3.11,,,,2.01,0.72,,,,,,,,,,,,,,,,,,,7.18,0.26,,,,,,,,,,,,,,,,,,,,,1.94,,,7.58
1589375621000,,,,,,,,,,,,,,1.26,,,,,,,4.03,,,,,,,,1.75,,,10.84,,1.95,,,,,,,,,,,,,,,,,17.22,,0.34,0.52,,,,2.01,,,0.15,,,,,,,,,,,,,,,,,21.46,,2.19,,,,,,,,,,,,,0.60,,,,,,,9.18,,2.01,18.81
1589442351000,,,,,,,,,,,,,,,,2.00,,,,,5.40,3.60,,,,,,,2.74,,,18.77,,1.53,,,,,,,,1.97,,,,,,,,,27.04,,26.53,7.15,,1.71,,5.04,,,,,,,,,,,,,,,,,,,,20.48,,4.17,20.94,,,,,,,,,,,,,,0.52,4.06,,,,11.92,,0.90,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,40.70,,0.00,3.61,,,,2.03,,,,,,,,,,,,,,,,,,,,7.87,,17.79,,,,,,,,,,,,,,,,,,,,4.04,,,14.91
1589576701000,,,,,,,,,,1.02,,,,,,,,,,,22.24,,,,,,,,2.03,,,13.04,,1.01,,,,,,,,2.09,,,,,,,,,26.28,,8.23,2.22,,,,2.00,0.70,,,,,,1.94,,0.13,,,,,,,,,,3.62,11.75,,6.55,,,,,,,,,,,,,1.24,,32.71,,,,,2.00,5.03,,51.41
1589644333000,,,,,,,,,,,,,,,,,,,,,2.25,1.00,,,,,,,10.09,,,7.00,,,,,,,12.41,,,,,,,,,,,,11.88,,10.06,4.71,,,,4.05,,,,,,,,,0.30,,,,,,,,,,,7.82,,,,,,,,,,,,,,,0.77,,,3.53,,,,3.60,5.08,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,5.21,,2.03,,,,,,,,,,,,,1.80,,3.39,,,,,,,,23.38
1589778055000,,,,,,,,,,,,,,,86.60,1.03,,,,,,,,,,,,,1.82,,,,,0.88,,,,,13.44,,,3.73,,,,,,,,,51.74,,,1.02,,8.90,,6.93,,,,,,,7.75,,,,,,,,,,,,,15.17,1.10,26.49,50.75,,,,,,,,,,,,,,,,,,,,,,83.15
1589845567000,,,,,,,,,,1.01,,,,,,1.00,,,,,3.46,,,,,,,,4.56,,,,,,,,,,29.33,,,,,,,,,,,,25.10,,0.82,,,,,,,46.11,,,,,,,,,,,,,,,,,,4.90,0.10,25.13,15.51,,,,,,,5.13,,,,,,,,,,,,,,,26.71
1589913105000,,,,,,,,,,,,,,,,2.16,,,,,3.62,,,,,,,,18.50,,,,,0.67,,,,,9.00,,,,,,,,,,,,60.08,,2.71,3.43,,,,10.05,,,,,,,,,,,,,,,,,,,1.64,,,10.05,,,,,,,,2.28,,,,,,,0.14,,,,,1.63,,,51.15
1589980117000,,,,,,3.69,,,,,,,,,78.30,,,,,,5.96,,,,,,,,27.44,,,,,0.80,,,,,,,,5.46,,,,,,,,,49.67,,8.90,,,,,3.91,,,,,,,,,,,,,,,,,,,,3.25,,6.34,16.89,,,,,,,,,,,37.65,,,,5.00,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,0.78,,,,,7.03,,,,,,,,,,,,20.44,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.45,,,,,,,,,,,,,1.65,4.21,,,,,,,4.24,,,16.88
1590113970000,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,2.83,,,,,,,,,,0.70,,,,,,,,,,,,15.79,,9.02,5.01,,,,2.00,,,,,,,2.34,,,,,,,,,,,,,6.81,2.32,,,,,,,,,,,,,,,0.26,,,,,,,,,23.74
1590181994000,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.50,,,,,,,,,,,,,,2.48,1.17,,,,,,,,,,,,,0.00,,,,,,,,,,0.23,3.40,,1.78,,,,,,,,,,,,,,,,,,,,1.80,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,0.26,,,,,,,,,,,,,0.07,,,,,,,2.24,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,1.56,,,,,7.83,,,,,,,,,,,,5.62,,5.06,2.97,,,,2.03,,,0.57,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,4.00,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,2.15,,,,,,,,,,9.36,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.79,,,,,20.86,,,,,,,,,,,,2.44,,4.94,3.91,,,,2.01,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,8.09,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,7.63,,,,,0.79,,,,,9.87,,,,,,,,,,,,3.42,,5.55,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,5.93,,,,,,,,,,17.36,,,,,,,,,,,,3.66,,,0.26,,,,,,,,,,,4.85,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,8.16,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,3.01,,,1.00,,,,,,,11.22,,,,,,,,,,,,2.44,,,0.48,,,,2.04,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.45,,,24.51
1590719602000,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,7.06,,,,,,,,,,15.32,,,,,,,,,,,,63.00,,49.75,3.32,,,,9.03,5.21,,1.36,12.27,,,,,,,,,,,,,,,,,,14.13,12.33,,,,,,,,,,,,,,,,,,,2.76,,3.63,61.63
1590786531000,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,0.70,,,,,14.84,,,,,,,,,,,,91.03,,1.51,1.93,,,,,,,,,,,,,,,,,,,,,,,,,0.05,9.59,,,,,,,,,,,,,,,,0.50,,,,5.08,,,37.10
1590853669000,,,,,,,,,2.46,,,,,,,,,,,,114.51,,,,,,,,0.52,,,,,0.78,,,,,33.88,,,,,,,,,,,,156.15,,0.57,6.87,,,,,,,,,,,4.12,,,,,,,,,,,16.94,,,,8.28,12.18,,,,,,,5.51,,,,,0.20,,0.09,3.50,5.06,,,4.32,,0.64,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,21.89,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.39,,,,11.05,,,,,,,,,,,,,0.94,,,,,,,2.15,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,3.85,,,,,,,,,,5.76,,,,,,,,,,,,7.75,,2.23,1.84,,,,1.02,,,,,,,,,,,,,,,,,,5.55,,,,4.09,,,,,,,,,,,,,,,,,,,,6.13,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,39.27,,,,,,,,4.08,,,1.00,,,,,,,13.92,,,,,,,,,,,,63.92,,3.05,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,5.34,,,,,,,,,,,,7.21,,,14.55
1591122115000,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,40.64,,,,,,,,,,,,45.92,,0.65,24.39,,,,1.99,,,,,,1.50,,,0.01,,,,,,,,,,,,,6.69,,,,,,,,11.43,,,,,,,,13.21,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.85,5.41,,,,,,,,,,,2.83,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,45.11,,7.96,,,,,4.02,,,1.76,,,1.10,,,,,,,,,,,,0.75,,,2.03,3.44,,,,,6.90,,1.59,,,,,,,0.77,,,4.97,,,0.49,,1.00,22.35
1591323776000,,,,,,,,,,,,,,,,5.93,,,,,20.36,,,,,,,2.98,2.02,,,,,,,,,,,,,10.33,,,,,,,,,18.99,,,0.37,,,,3.84,,,,,,1.99,,,,,,,,,,,,19.89,,,,8.09,1.58,,,,16.48,,,,,,,,,,36.15,,,,,2.07,,4.11,8.15
1591389945000,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,3.84,,,7.63
1591457899000,,,,,,,,11.28,,,,,,,,,,,,,19.29,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,18.83,,,4.14,,,,2.01,,,,,,1.20,,,,,,,,,,,,24.98,,,,6.12,3.42,,,,,,,,,,,,,,13.46,,,,,7.16,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,5.57,4.09,,,,5.02,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,7.15,,,,,,,,,,13.91,,,,,17.74,,8.30,15.49
1591590964000,,,,,,,,,,,,,,,,,,,,,0.38,4.88,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,19.11,,0.08,0.53,,,,,,,,,,2.68,,,,,,,,,,,,0.55,,,0.08,4.06,,,,,,,,,,,,,,2.25,,,,,,8.73,,,14.17
1591658478000,,,,,,,,,,,,,,,,,,,,,4.64,139.18,,,,,,4.21,6.68,,,,,,,,,,,,,1.61,,,,,,,,,106.87,,10.01,1.43,,9.34,,,,,,,,,6.29,,,,,,,,,,,9.13,,,,6.32,39.77,,6.10,,23.34,,1.00,,,,,,,1.09,,,,,,6.86,,,29.47
1591725334000,,,,,,,,,,,,,,,,,,,,,43.44,1.73,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,124.43,,14.26,2.41,,,,,,,,,,4.00,,,,,,,,,,,,32.71,,,,9.79,1.88,,11.06,,22.16,,,6.07,,,,,,,0.41,,,,,7.11,,,15.87
1591793059000,,,,,,,,,,,,,,,,,,,,,21.85,0.73,,,,,,6.83,10.20,,,,,,,,,,,,,,,,,,,,,,139.97,,6.81,2.05,,,,,0.17,,2.43,,,0.70,,,,,,,,,,,,32.54,,,,13.73,2.57,,22.75,,34.39,,4.16,13.89,,,,,22.34,,2.44,,0.31,,,13.95,,2.53,44.31
1591859571000,,,,,,,21.18,,6.22,4.59,,,,,,6.79,,,6.96,,139.98,1.74,,,,,,35.10,20.13,,,,,,,,,,,,,,,16.18,,,,,,,466.78,,16.02,7.69,,22.25,,4.02,,,,20.00,,,7.18,,3.81,,,,,,,,,91.60,,,0.05,68.16,4.51,,18.68,,121.56,,12.48,7.48,,,,,,,7.29,12.18,,,3.72,2.26,,5.73,127.38
1591926628000,,,,,,,17.98,26.75,,4.60,,,,,,,,,,,76.56,,,,,,,101.93,23.27,50.00,,,,,,,,,,,,24.90,56.42,,,,,,,,51.63,,6.92,21.90,,,,2.02,,,0.01,14.02,,27.96,,,,,,,,,,,,50.52,,,0.13,59.77,,,20.68,,25.48,,2.93,14.48,,,,,0.72,,,,,,,16.45,,18.65,95.64
1591993124000,,,,,,,19.44,21.70,11.43,,,,,,,7.56,,,38.33,,69.26,5.61,,,,,,65.07,25.48,,,,,,,,,75.00,,,,3.49,128.79,,,,,,,,,,49.63,32.68,,,,,,,41.93,20.38,,,7.42,,,,,,,,,,,16.13,,,0.53,47.88,33.33,4.90,20.99,,31.03,,4.86,16.50,,4.00,,,,,,,,,,18.87,,,88.90
1592060020000,,,,,,,10.03,10.22,,,,,,,,,,,8.70,,22.16,,,,,,,29.09,16.62,,,,,,,,,,,,,4.13,88.61,,,,,,,,,,10.38,15.68,,,,,,,12.85,,,,6.71,,,,,,,,,,,1.88,,,,22.21,30.46,12.48,,,76.02,,,,,,,,2.47,,,2.50,8.04,,0.08,29.49,,,39.74
1592126059000,,,,,,,36.22,97.10,,,,,,,,7.38,,,,,21.28,,,,,,,82.20,37.29,,,,,,,,,,,,,,47.21,,,,,,,,,,17.61,23.95,,10.76,,,,,,,,,,,,,,,,,,,,34.91,,,0.36,32.72,,21.39,,,19.25,,9.99,,,,,,,3.75,,5.50,,,,7.55,,,44.45
1592193218000,,,,,,,,,,,,,,,,,,,,,25.12,,,,,,,37.22,5.89,,,,,,,,,,,14.23,,,119.65,,,,,,,,,,18.82,4.67,,,,,0.41,,,,,,,,0.00,,,,,,,,,8.16,,,,37.05,,3.04,,,12.11,,4.47,,,,,,,2.50,1.70,5.56,,,,9.26,,,58.98
1592259061000,,,,,,,,,,4.24,,,,,,,,,13.49,,29.63,0.71,,,,,,26.06,0.64,,,,,0.89,,,,,,33.35,,1.72,113.69,,,,,,,,,,16.62,65.32,,28.35,,,,,,,,,,,1.03,,,,,,,,,18.53,1.71,,,62.92,15.35,17.06,,,67.03,,29.91,7.44,,,,,3.15,,,,,,,16.28,,,44.90
1592326391000,,,,,,,,,,,,,,,,29.94,,,7.11,,3.65,,,,,,,1.84,5.28,,,,,,,,,,,83.07,,,211.38,,,,,,,,,,2.70,40.61,,,,,,120.36,,,,,14.50,,,,,2.83,,,,,,30.92,,,,85.18,27.99,10.50,,,31.93,,47.59,7.49,,,,,,0.75,2.71,38.00,,,9.62,13.15,,,68.25
1592393573000,,,,,,,,,,,,,,,,7.50,,,,,,2.20,,,,,,8.78,21.54,,,,,,,,,,,19.23,,,113.85,,,,,,,,,,3.68,5.74,,,,2.02,0.40,,,,,,,44.12,,,,,,,,,,,,,,56.19,,5.43,,,81.45,,38.99,,,,,,1.98,1.28,,2.50,2.43,,,11.00,,,44.94
1592460543000,,,,,,14.27,,,,,,,,,,,,,7.32,,,,,,,,,9.22,,,,,,,,,32.90,,,5.25,,,91.96,,,,20.00,,,,,,2.16,1.07,,,,,,,,,,,,21.35,,,,,,,,,,,,,,25.36,,38.88,,,111.41,,60.68,3.37,,,,,0.75,,9.64,36.27,,,,10.88,,1.54,67.44
1592527754000,,,,,14.93,5.53,18.16,,,4.33,,,,,,,,,4.23,,,3.57,,,,,,87.09,20.61,,,,,2.86,,,35.12,,,17.92,19.10,8.63,341.34,,,,,,,,,,3.25,24.77,,45.29,,3.99,3.10,,,,,,11.57,19.61,2.42,,,,,,,,,,,,1.02,117.16,20.36,107.97,,,33.77,,158.74,0.93,,,,,0.47,18.67,7.16,32.49,,,,19.04,,,72.05
1592594022000,,,,,20.06,,30.65,,,4.33,,,,,,,,,,,,2.74,,,,,,,3.18,,,,,9.14,,,40.13,,,,,,19.53,,,,18.93,,,4.00,,,9.85,9.54,,,,9.03,,,,,,,9.38,,,,,,,,,,12.17,,,,,37.66,,49.05,,,38.40,,46.88,,,5.00,,,7.18,17.75,,5.50,,,,10.14,,0.60,46.55
1592661070000,,,,,22.33,,8.50,,,,,,,,,20.15,,,,,,,,,,,,,42.96,,,,,1.38,,,8.28,,,,,,87.37,0.55,,,,,,,,,5.19,8.05,,,,2.03,27.91,,0.17,,,,,,,,,,,,,,14.70,,,,,22.21,,25.25,,3.53,18.73,,26.19,,,,,,1.50,10.56,,5.00,,,0.42,16.32,,2.73,25.98
1592727831000,,,,,9.80,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,8.00,,,,,,,,,,0.70,3.50,,,,4.05,,,,,,,,,3.97,,,,,,,,,,,,,18.77,,19.13,,2.66,0.55,,39.38,,,2.00,,,3.03,,,,,,,5.84,,,20.52
1592794125000,,,,,,,35.01,,,4.38,,,,,,,,,,,1.40,,,,,,,,15.63,,,,,,,,36.54,,,2.69,3.85,15.34,40.00,,,,,,,8.76,,,8.91,,,,,9.05,4.08,,,,,,4.58,,0.04,,,,,,,,21.07,,,,21.56,21.96,,30.56,,4.62,24.32,,56.11,,,,,,0.25,5.97,,19.00,,,,13.05,,,55.24
