timestamp,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4243062A46d809B3f4206407ed77364299D60486,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1588305064000,,,,,,,,,,,,,6.82,,,,,,10.39,,,,,,,,,2.05,,,,5.60,,,,,,,,12.38,,,,,0.43,,,,,8.95,,,,,,,,,,,3.50,,3.54,,,,,,4.18,,0.54,,,,,,,,,,,,0.65,,,,,,,1.25,,1.50,,27.38,,,,,,1.00,,3.54,62.89
1588371539000,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,2.99,,,,,,,,,1.10,6.91,,,,0.01,,1.84,,,,,,,,,,,0.43,,1.46,,,,,0.78,,,,,,,,,1.65,,,,,,,,,,,,,0.77,,,,0.02,,7.73,21.22
1588438821000,,,,,,,,,,,1.32,,8.90,,,,,,5.06,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,0.28,,,,,,1.22,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.00,,0.22,6.25
1588506516000,,,,,,,,,,,,,5.37,,,,,,2.53,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.61,,2.56,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.25,,0.85,,,,,,,,,,3.00,4.20
1588572377000,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,1.75,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,3.28,,,,,,,,,,,,,,0.35,,,,,,0.77,0.70,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,,,1.30,,10.04,,,,,,,,,,,,,,,2.25,,,,1.76,,,,,4.56,,,,,,,,,,,,,3.00,,,,,,,,,,,1.41,,0.05,,,,,,1.94,,0.66,,,,,,,,,,,,1.66,,,,,,,2.60,,,,,,,,,,,,1.00,13.04
1588705743000,,,,,,,,,,,,,26.37,,,,,,5.13,,,,,,,,,5.89,,,,8.31,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,1.83,,11.51,,,,,,,,,,,1.60,,,,,,,,,1.66,,,,,,,2.16,,4.24,,6.12,,17.37,,,,,,3.84,14.61
1588771981000,,,,,,,,,,,2.92,,22.38,,,,,,,,,,,,,,,2.00,,,,6.12,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,4.93,,,,,,,,5.07,,,,,,,,,,,,,,1.65,,,,,,8.13,2.60,,1.63,,,,,,,,4.52,,5.20,35.38
1588839881000,,,,,,,3.55,,,,,,34.31,,,,3.91,,11.87,,,,,,,,,4.50,,,,17.91,,,,,2.20,,,6.20,,33.53,,,,,,,,5.00,,,,,,,,,,,5.45,,4.17,,,,,,7.24,,3.00,,18.49,,,,,,,,,,,,,,,,0.67,4.22,,10.61,,3.40,,0.02,,,,,,,33.47
1588906152000,,,,,,,,,0.08,,2.62,,44.27,,,,,,10.51,,,,,,,,,8.52,,,,18.70,1.62,,1.43,,0.08,,,10.56,,29.44,,,,,,,,19.16,,,,,,,,,,,2.96,,0.27,,,,,,17.08,,1.71,5.31,,4.25,,,,,,,,,,,0.74,,3.72,,,1.26,,3.45,,,,3.10,11.22,,,0.00,,27.43,65.73
1588972800000,,,,,,,,,0.07,,4.57,,,,,,1.89,,,,,,,,,,,,,,,19.48,,,0.46,,2.49,,,3.62,,2.48,,,,,6.22,,,22.09,,,,2.00,,0.41,,,,,21.72,,22.12,,,,,,6.26,,3.90,58.07,,3.74,10.18,,,,,,,,5.05,,,,,,,3.11,,,,6.64,,1.63,,,,6.00,,14.43,51.39
1589040204000,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,2.25,,,,2.02,,,,,3.14,,,,,11.49,,,,,6.51,,,4.04,,,,,,,,,,,3.50,,1.65,,,,0.28,,16.72,,1.90,5.90,,,3.94,,,,,,,,3.02,,,,,,,1.01,,,,12.01,,1.10,,,,3.00,,15.53,54.00
1589107927000,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,13.87,,,,,,,0.02,,,,,,,2.52,,,,,,,6.42,,,,0.25,,6.97,,3.64,15.92,,,,,,,,,,,5.86,,,,,,,,,,,,,0.47,,,,,,21.38,33.59
1589174391000,,,,,,,,,,,9.10,,,,,,4.87,,,,,,,,,,,,,,,11.56,,,,,,,,,,16.97,,,,,9.13,,0.15,5.05,,,,,,3.73,,,,,6.69,,3.23,,,,1.48,,9.73,,1.57,14.32,,,4.79,,,,,,,,1.01,,,,,,,,,4.05,,6.41,,3.28,,,,,,7.04,48.02
1589241093000,,,,,,,,,,,26.08,,,,,,2.24,,,,,,,,,,,,,,,4.08,,,0.08,,,,,,,22.29,,,,,3.67,,,7.06,,,,,,,,,,,13.25,,11.47,,,,,,2.23,,2.90,30.95,1.45,2.17,1.95,,,,,,,,,,,,,,,,,,,,,0.08,,,2.00,0.74,,9.05,21.14
1589308656000,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,3.29,,,,,1.94,,0.26,2.01,,,,,,,,,,,5.72,,3.11,,,,,,2.24,,0.98,36.20,,,,,,,,,,,,,,,,,,,,2.14,,,,5.40,,,,,,12.13,7.58
1589375621000,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,9.18,,,2.01,,,,,,2.01,,,,,4.03,,0.52,,,,,,1.75,,1.95,17.22,,,,,,,,,,,,,,,,,,1.26,,,,,,0.34,0.15,,,0.60,,10.84,18.81
1589442351000,,,,,,,,,,,20.48,,,,,,1.97,,,,,,,,,,,,,,,4.17,1.71,,,,,,,,,,,,3.60,,11.92,,,5.04,,,,,,0.90,,,,,5.40,,7.15,,,,0.52,,2.74,,1.53,27.04,,,,,,,,,,,,,,,,,,,,2.00,,20.94,,26.53,,,4.06,,,18.77,40.17
1589509055000,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,4.04,,,2.03,,,,,,,,,,,2.98,,3.61,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,15.28,14.91
1589576701000,,,,,,,,,,,11.75,,,,,,2.09,,5.03,,,,,,,,,,,,,6.55,,,0.70,,,,,,,,,,,,2.00,,,2.00,,,,0.13,,,,,,,22.24,,2.22,,,,32.71,,2.03,,1.01,26.28,3.62,1.94,,,,,,,,,1.02,,,,,,,,,,,,,8.23,,,,1.24,,13.04,51.41
1589644333000,,,,,,,,,,,7.82,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.60,,,4.05,,,,0.30,,,,,,,2.25,,4.71,,,,,,10.09,,,11.88,,,,,,,,,,12.41,,,,,,,,,,,,,,10.06,,,3.53,0.77,,7.00,45.75
1589711000000,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,3.39,,3.77,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,1.80,,,23.38
1589778055000,,,,,,,,,,,15.17,,,,,,3.73,,,,86.60,,,,,,,,,,,26.49,8.90,,,,,,,,,,,,,,,,1.10,6.93,,,,,,,,,,,,,1.02,,,,,,1.82,,0.88,51.74,,7.75,,,,,,,,13.44,,,,,,,,,,1.03,,50.75,,,,,,,,,83.15
1589845567000,,,,,,,,,,,4.90,,,,,,,,,,,,46.11,,,,,,,,,25.13,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,3.46,,,,,,,,4.56,,,25.10,,,,,,,,,,29.33,1.01,,,,5.13,,,,,1.00,,15.51,,0.82,,,,,,,26.71
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,1.63,,,10.05,,,,,,,,,,,3.62,,3.43,,,,0.14,,18.50,,0.67,60.08,1.64,,,,,,,,,9.00,,,,,2.28,,,,,2.16,,,,2.71,,,,,,,51.15
1589980117000,,,,,,,,,,,3.25,,,,,,5.46,,,,78.30,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,5.96,,,,,,,37.65,27.44,,0.80,49.67,,,,,,,,,,,,,,,,,3.69,,,,,16.89,,8.90,,,5.00,,,,21.33
1590047677000,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,0.45,,,,,,,,,,,,2.20,,0.99,,,,,1.65,,,0.78,20.44,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,4.21,,,16.88
1590113970000,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,2.32,2.00,,,,,,,,,,,1.67,,5.01,,,,,,2.83,,,15.79,,2.34,,,,,,,,0.70,,,,,,,,,,,,,,9.02,,,,,,,23.74
1590181994000,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,1.80,,,,,,,0.00,,,,,,,,,1.17,,,,,,1.02,,,,0.23,,,,,,,,,1.50,,,,,,,3.59,,,,,,,2.48,,,,,,,9.69
1590248502000,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.07,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,2.97,,,,,,3.46,,1.56,5.62,,,,,,,,,,7.83,,,,,,,,,,,,,,5.06,0.57,,4.00,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,2.15,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,3.80,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,2.01,,,,,,,,,,,,,3.91,,,,,,0.82,,0.79,2.44,,2.23,,,,,,,,20.86,,,0.00,,,,,,,,,,,4.94,,,,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,12.89,,,,,,,,7.63,,0.79,3.42,,,,,,,,,,9.87,,,,,,,,,,,,,,5.55,,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,0.09,,0.26,,,,,,5.93,,,3.66,,4.85,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,2.45,,,2.04,,,,,,,,,,,0.77,,0.48,,,,,,3.01,,,2.44,,,,,,,,,,11.22,,,,,,,,,,,,,,,1.09,,,,,1.00,24.51
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,5.21,,,,,,,,,,,,2.76,,,9.03,,,,,12.27,3.63,,,,,13.47,,3.32,,,,,,7.06,,,63.00,,,,,,,,,,15.32,,,,,,,,,,,,12.33,,49.75,1.36,,,,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,5.08,,0.05,,,,,,,,,,,,19.07,,1.93,,,,,,,,0.70,91.03,,,,,,,,,,14.84,,,,,,,,,,,,,,1.51,,,0.50,,,,37.10
1590853669000,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,4.32,2.46,,,,,,,,0.64,,,,,114.51,,6.87,,,,0.09,,0.52,,0.78,156.15,,4.12,,,,,,,,33.88,,,,,5.51,,,,5.06,,,12.18,,0.57,,,3.50,0.20,,,66.16
1590919824000,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,2.15,,,2.01,,,,,,,,,,,6.51,,,,,,,,,,,21.89,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,0.94,,,25.88
1590987649000,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,6.13,,,1.02,,,,,,,,,,,13.37,,1.84,,,,,,3.85,,,7.75,,,,,,,,,,5.76,,,,,,,,,,,,,,2.23,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,39.27,,1.05,,,,,,4.08,,,63.92,,,,,,,,,,13.92,,,,,5.34,,,,,,,,,3.05,,,,,,1.00,14.55
1591122115000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,1.99,,,,0.01,,,,,,,14.64,,24.39,,,,,,,,,45.92,,,,,,,,,,40.64,,,,,11.43,,,,,,,,,0.65,,,13.21,,,,34.93
1591189759000,,,,,,,,0.85,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,6.89,5.41,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,3.61
1591256276000,,,,,,,,1.10,,,,0.75,,,,,,,,,,,,,,,,0.77,,,,3.44,,,,,,,,,,,,,,,0.49,,2.03,4.02,,,1.59,,,1.00,,,,,13.62,,,,,,,,,,,45.11,,,,,,6.90,,,,13.00,,,,,,,,,4.97,,,,,7.96,1.76,,,,,,22.35
1591323776000,,,,,,,,1.99,,,,19.89,,,,,10.33,,,,,,,2.98,,,,,,,,8.09,,,,,,,,,,,,,,,2.07,,,3.84,,,,,,4.11,,,,,20.36,,0.37,,,,36.15,,2.02,,,18.99,,,,,,16.48,,,,,,,,,,,,,,5.93,,1.58,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,10.17,,,,,,,,,4.88,,,7.43,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,7.63
1591457899000,,,,,,,,1.20,,,,24.98,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,7.16,,,2.01,,,,,,,,,,11.28,19.29,,4.14,,,,13.46,,15.70,,,18.83,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,17.74,,,5.02,,,,,,8.30,,,,,21.53,,4.09,,,,13.91,,,,,63.68,,,,,,7.15,,,,,,,,,,,,,,,,,,5.57,,,,,,,15.49
1591590964000,,,,,,,,2.68,,,,0.55,,,,,,,,,,,,,,,,2.25,,,,4.06,,,,,,,,,,,,,4.88,,8.73,,0.08,,,,,,,,,,,,0.38,,0.53,,,,,,8.41,,,19.11,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,14.17
1591658478000,,,,,6.10,,,,,,,9.13,,,,,1.61,,,,,,,4.21,,,,1.09,,,,6.32,9.34,,,,,,,,,,,,139.18,,6.86,,,,,,1.00,,,,,,,,4.64,,1.43,,,,,,6.68,,,106.87,,6.29,,,,23.34,,,,,,,,,,,,,,,,39.77,,10.01,,,,,,,29.47
1591725334000,,,,,11.06,,,4.00,,,,32.71,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,1.73,,7.11,,,,,,,,,,,,,,43.44,,2.41,,,,0.41,,8.96,,,124.43,,,,,,22.16,,,,,,,,,6.07,,,,,,,1.88,,14.26,,,,,,,15.87
1591793059000,,,,,22.75,,,0.70,,,,32.54,,,,,,,,,,,,6.83,,,,,,,,13.73,,,0.17,,,,,,,,,,0.73,,13.95,,,,,,4.16,,,2.53,,,,,21.85,,2.05,,,,2.44,,10.20,,,139.97,,,,,,34.39,,,,,,,,,13.89,,,,0.31,,,2.57,,6.81,2.43,,,22.34,,,44.31
1591859571000,,21.18,,,18.68,,16.18,,,,,91.60,,,,,,,,,,,,35.10,,,,,,,,68.16,22.25,,,,,,,,,,,,1.74,,2.26,6.22,0.05,4.02,,,12.48,3.81,20.00,5.73,,,,,139.98,,7.69,,,,7.29,,20.13,,,466.78,,7.18,,6.96,,121.56,,,,,4.59,,3.72,,7.48,,,,,6.79,,4.51,,16.02,,,12.18,,,,127.38
1591926628000,,17.98,,,20.68,,,27.96,,,,50.52,,,,,24.90,,,,,,,101.93,,,,,,,,59.77,,,,,,,,,,,,,,,16.45,,0.13,2.02,,,2.93,,14.02,18.65,50.00,,,26.75,76.56,56.42,21.90,,,,,,23.27,,,51.63,,,,,,25.48,,,,,4.60,,,,14.48,,,,,,,,,6.92,0.01,,,0.72,,,95.64
1591993124000,,19.44,,,20.99,,,,,,,16.13,,,,,3.49,,,4.90,,,,65.07,,,,,,,,47.88,,,,75.00,,,,,,,,,5.61,,18.87,11.43,0.53,,,,4.86,,20.38,,,,,21.70,69.26,128.79,32.68,,,,,,25.48,,,,,7.42,,38.33,,31.03,,,4.00,,,,,,16.50,,,,,7.56,,33.33,,49.63,41.93,,,,,,88.90
1592060020000,,10.03,,,,,,,,,,1.88,,,,,4.13,,,12.48,,,,29.09,,,,,,,,22.21,,,,,,,,,,,,,,,29.49,,,,,,,,,,,,,10.22,22.16,88.61,15.68,,,,,,16.62,,,,,6.71,,8.70,,76.02,,,,,,,0.08,,,,,,8.04,,,30.46,,10.38,12.85,,2.50,2.47,,,39.74
1592126059000,,36.22,,,,,,,,,,34.91,,,,,,,,21.39,,,,82.20,,,,3.75,,,,32.72,10.76,,,,,,,,,,,,,,7.55,,0.36,,,,9.99,,,,,,,97.10,21.28,47.21,23.95,,,,,,37.29,,,,,,,,,19.25,,,,,,,,,,,,,,7.38,,,,17.61,,,5.50,,,,44.45
1592193218000,,,,,,,,,,,,8.16,,,,,,,,3.04,,,,37.22,,,,2.50,,,,37.05,,,0.41,,,,,,,,,,,,9.26,,,,14.23,,4.47,0.00,,,,,,,25.12,119.65,4.67,,,,1.70,,5.89,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,18.82,,,5.56,,,,58.98
1592259061000,,,,,,,,,,,,18.53,,,,,1.72,,,17.06,,,,26.06,,,,,,,,62.92,28.35,,,,,,,,,,,,0.71,,16.28,,,,33.35,,29.91,1.03,,,,,,,29.63,113.69,65.32,,,,,,0.64,,0.89,,1.71,,,13.49,,67.03,,,,,4.24,,,,7.44,,,,,,,15.35,,16.62,,,,3.15,,,44.90
1592326391000,,,,,,,,,2.83,,,30.92,,,,,,,,10.50,,,120.36,1.84,,,,0.75,,,,85.18,,,,,,,,,,,,,,,13.15,,,,83.07,,47.59,,,,,,,,3.65,211.38,40.61,,,,2.71,,5.28,,,,,14.50,,7.11,,31.93,,,,,,,9.62,,7.49,,,,,29.94,,27.99,,2.70,,,38.00,,,,68.25
1592393573000,,,,,,,,,,,,,,,,,,,,5.43,,,,8.78,,,,1.28,,,,56.19,,,0.40,,,,,,,,,44.12,2.20,,11.00,,,2.02,19.23,,38.99,,,,,,,,,113.85,5.74,,,,,,21.54,,,,,,,,,81.45,,,,,,,,,,,,,2.43,7.50,,,,3.68,,,2.50,1.98,,,44.94
1592460543000,,,,,,,,,,,,,,,,,,,,38.88,,,,9.22,,,,,,,,25.36,,,,,,,,,,,,21.35,,,10.88,,,,5.25,,60.68,,,1.54,,,,,,91.96,1.07,,,32.90,9.64,,,,,,,,20.00,7.32,,111.41,,,,,,,,,3.37,,14.27,,,,,,,2.16,,,36.27,0.75,,,67.44
1592527754000,,18.16,,,,,,,,,,,,,,,8.63,,,107.97,,,,87.09,,,,18.67,,,,117.16,45.29,,3.10,,,,,,,,,19.61,3.57,19.10,19.04,,1.02,3.99,17.92,,158.74,2.42,,,,,14.93,,,341.34,24.77,,,35.12,7.16,,20.61,,2.86,,,11.57,,4.23,,33.77,,,,,4.33,,,,0.93,,5.53,,,,,20.36,,3.25,,,32.49,0.47,,,72.05
1592594022000,,30.65,,,,,,,,,,,,,,,,,,49.05,,,,,,,,17.75,,,,37.66,,,,,,,,,12.17,,,,2.74,,10.14,,,9.03,,,46.88,,,0.60,,,20.06,,,19.53,9.54,,,40.13,,,3.18,,9.14,,,9.38,18.93,,,38.40,,,5.00,,4.33,,,,,4.00,,,,,,,,9.85,,,5.50,7.18,,,46.55
1592661070000,,8.50,,,,,0.55,,,,,,,,,,,,,25.25,,,,,,,,10.56,,3.53,,22.21,,,27.91,,,,,,14.70,,,,,,16.32,,,2.03,,,26.19,,,2.73,,,22.33,,,87.37,8.05,,,8.28,,,42.96,,1.38,,,,,,,18.73,,,,,,,0.42,,,,,,,20.15,,,,5.19,0.17,,5.00,1.50,,,25.98
1592727831000,,,,,,,,,,,,,,,,,,,,19.13,,,,,,,,,,2.66,,18.77,,,,,,,,,,,,,,,5.84,12.50,,4.05,,,39.38,3.97,,,,,9.80,,,8.00,3.50,,,7.89,,,,,,,,,,,,0.55,,,2.00,,,,,,,,,,,,,,,0.70,,,,3.03,,,20.52
1592794125000,,35.01,,,,,,,,,,,,,,,15.34,,,30.56,,,,,,,,5.97,,4.62,,21.96,,,4.08,,,,,,21.07,,,,,3.85,13.05,,21.56,9.05,2.69,,56.11,0.04,,,,,,,1.40,40.00,,,,36.54,,,15.63,,,,,4.58,,,,24.32,,,,,4.38,,,,,8.76,,,,,,,,8.91,,,19.00,0.25,,,55.24
