timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4243062A46d809B3f4206407ed77364299D60486,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1588839881000,,7.24,,,,,,,2.20,,,,,,,,,4.22,,,,,,,17.91,,,,,33.53,,,,,3.91,11.87,4.17,,,,,0.02,,3.55,,,0.67,,,,3.40,,,4.50,,,,,,,,,,,,,,,,,,,18.49,,,,,,,3.00,5.00,,,,,,,,,,10.61,,5.45,34.31,,,6.20,,33.47
1588906152000,,17.08,,5.31,4.25,,,,0.08,27.43,0.00,,,,,,,1.26,,,,,,,18.70,,,,,29.44,,,,2.62,,10.51,0.27,,,,,3.10,,,,,,,11.22,,,,,8.52,,1.25,,,1.62,,,,,,,,,,0.00,,,,,,3.72,,,,,1.71,19.16,,,,,1.43,,0.74,,,3.45,,2.96,44.27,,,10.56,,64.55
1588972800000,,6.26,6.22,58.07,3.74,,,5.05,2.49,14.43,6.00,,,,,,,3.11,,,,,,,19.48,,,,10.18,2.48,,,,4.57,1.89,,22.12,,,,,1.63,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,22.09,,0.41,,,0.46,,,,,,,21.72,,,,3.62,,53.46
1589040204000,,16.72,6.51,5.90,,,,3.02,3.14,15.53,3.00,,,,,,,1.01,,,,,,,2.02,,,,3.94,11.49,,,,11.72,,,1.65,,,,,1.10,,,,,,,,,12.01,,,2.25,,,,,,,,,,,,,,,,,0.28,,,,,,,,,1.90,4.04,,,,,,,,,,,,3.50,,,,,,54.00
1589107927000,,6.97,,15.92,,,0.02,5.86,,21.38,,,,,,,,,,,,,,,10.59,,,,,13.87,,,,7.80,,,6.42,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,3.64,,,2.52,,,,,,,,,,,,,,,,33.59
1589174391000,,9.73,9.13,14.32,,,0.15,1.01,,7.04,,,,,,,,,,,,,,,11.56,,,,4.79,16.97,,,,9.10,4.87,,3.23,,,,,3.28,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,1.57,5.05,,3.73,,,,,,,,4.05,,6.69,,,,,,48.02
1589241093000,,2.23,3.67,30.95,2.17,,,,,9.05,0.74,,,,,,,,,,,,,,4.08,,,,1.95,22.29,,,,26.08,2.24,,11.47,,,,,0.08,,,,,,,,,,,,,,3.52,,,,,,,,,,2.00,,,,,,,1.45,,,,,,,2.90,7.06,,,,,0.08,,,,,,,13.25,,,,,,17.62
1589308656000,,2.24,1.94,36.20,,,0.26,,,12.13,,,,,,,,,,,,,,,,,,,,3.29,,,,7.18,,,3.11,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.98,2.01,,,,,0.72,,,,,2.14,,5.72,,,,,,7.32
1589375621000,,1.75,9.18,17.22,,,,,,10.84,0.60,,,,,,,1.26,,,,,,,2.19,,,,,,,,,21.46,,,0.52,,,,,0.34,,,,,,,0.15,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,1.95,2.01,,2.01,,,,,,,,,,4.03,,,,,,16.71
1589442351000,,2.74,11.92,27.04,,,,,,18.77,,,,,,,,,,,,,,,4.17,,,,,,,,,20.48,1.97,,7.15,3.60,,,,26.53,,,,,,,,,20.94,,,,,,4.14,,1.71,,,,,,,4.06,,,,,0.52,,,,,,,,,1.53,5.04,,0.90,,,,,,,,2.00,,5.40,,,,,,36.03
1589509055000,,,4.04,40.70,,,,,,15.28,,,,,,,,,,,,,,,17.79,,,,,,,,,7.87,,,3.61,,,,,0.00,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,2.98,,,,,,12.32
1589576701000,,2.03,2.00,26.28,1.94,,,1.02,,13.04,1.24,,,,,,,,,,,,,,6.55,,,,,,,,,11.75,2.09,5.03,2.22,,,,,8.23,,,,,,,,,,,,,,5.32,7.55,,,,,,,,,,,,,,32.71,,3.62,,,,,,,1.01,2.00,,,,,0.70,,,,,,,22.24,,,,,,38.68
1589644333000,,10.09,3.60,11.88,,,,,,7.00,0.77,,,,,,,,,,,,,,,,12.41,,,,,,,7.82,,5.08,4.71,1.00,,,,10.06,,,,,,,,,,,,,,,6.96,,,,,,,,,3.53,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,2.25,,,,,,39.09
1589711000000,,3.77,,,,,,,,,1.80,,,,,,,,,,,,,,2.03,,1.32,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99
1589778055000,,1.82,,51.74,7.75,,1.10,,,,,,,,,,,,,,,,,,26.49,,13.44,,,,,,,15.17,3.73,,1.02,,,,,,,,,,,,,,50.75,,,,,,8.58,,8.90,,,,86.60,,,,,,,,,,,,,,,,,0.88,6.93,,,,,,,,,,1.03,,,,,,,,74.57
1589845567000,,4.56,,25.10,,,0.10,1.01,,,,,,46.11,,,,,,,,,,,25.13,,29.33,,,,,,,4.90,,,,,,,,0.82,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,1.00,,3.46,,,,,,26.71
1589913105000,,18.50,1.63,60.08,,,,,,,,,,,,,,,,,,,,,10.05,,9.00,,,,,,,,,,3.43,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.64,,2.28,,,,,0.67,10.05,,,,,,,,,29.80,2.16,,3.62,,,,,,21.35
1589980117000,,27.44,,49.67,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,3.25,5.46,,,,,,,8.90,,,,,3.69,,,,16.89,,,,,,,,,,,,78.30,,,5.00,,,,,,,,,,,,,,0.80,3.91,,,,,,,,,,,37.65,5.96,,,,,,21.33
1590047677000,,,4.24,20.44,,,0.45,,,,4.21,,,,,,,,,,,,,,,,7.03,,,,,,,1.63,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,1.65,2.20,,,,,,16.88
1590113970000,,2.83,,15.79,2.34,,2.32,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,6.81,,,5.01,,,,,9.02,,,,,,,,,,,,0.26,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.67,,,,,,19.27
1590181994000,,1.02,1.80,,,,,,,,,,,,,,,,,,,,,,1.78,,1.50,,,,,,,3.40,,,1.17,,,,,2.48,,,,,3.59,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,9.54
1590248502000,,,2.24,,,,,,,,0.07,,,,,,,,,,,,,,0.26,,0.79,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,3.46,,5.62,,,,,,,,,,,,,,,,,,,,,1.69,,7.83,,,,,,,,,,2.97,,,,,5.06,,,,,,,0.57,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,1.56,2.03,,,,,,,,,,,,,,,,,,2.73
1590383553000,,2.15,,,,,,,,,,,,,,,,,,,,,,,0.87,,9.36,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,23.36
1590451139000,,0.82,8.09,2.44,2.23,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,7.32,,,,3.91,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,2.01,,,,,,,0.00,,,,,,,,,,,3.65
1590517845000,,7.63,,3.42,,,,,,,,,,,,,,,,,,,,,4.54,,9.87,,,,,,1.64,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,2.00,,,,,,,,,,,,12.89,,,,,,9.36
1590584981000,,5.93,8.16,3.66,4.85,,,,,,,,,,,,,,,,,,,,6.75,,17.36,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,22.40
1590652494000,,3.01,2.45,2.44,,,,,,1.00,,,,,,,,,,,,,,,,,11.22,,,,,,6.91,,,,0.48,,,,,,,,,,,,1.09,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,0.77,,,,,,17.61
1590719602000,,7.06,2.76,63.00,,,,,,,,,,,,,,,,,,,,,14.13,,15.32,,,,,,9.46,,,,3.32,,,,,49.75,,,,,,,1.36,,12.33,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,9.03,,3.63,,,5.21,,,,,,,13.47,,,,,,52.17
1590786531000,,,5.08,91.03,,,0.05,,,,,,,,,,,,,,,,,,9.59,,14.84,,,,,,6.26,,,,1.93,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.05,,,,,,,,,,,0.70,,,,,,,,,,,,,19.07,,,,,,30.79
1590853669000,,0.52,4.32,156.15,4.12,,,,,,0.20,,,,,,,,5.06,,,,,,8.28,,33.88,,,,,,4.35,,,,6.87,,,16.94,,0.57,,,,,,,,,12.18,,,,,,,,,,,,,,,3.50,,,,,0.09,,,,5.51,,,,,0.78,,2.46,0.64,,,,,,,,,,114.51,,,,,,61.81
1590919824000,,,2.15,21.89,,,,,,,0.94,,,,,,,,,,,,,,11.05,,6.12,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,6.51,,,,,,25.88
1590987649000,,3.85,6.13,7.75,,,,,,,,,,,,,,,,,,,,,4.09,,5.76,,,,,,,,,,1.84,,,5.55,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,13.37,,,,,,15.45
1591054955000,,4.08,7.21,63.92,,,,,,1.00,,,,,,,,,,,,,,,17.10,,13.92,,,,,,,,,,1.05,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,39.27,,,,,,14.55
1591122115000,,,,45.92,,,,,,,,,,,,,,,,,,,,,6.69,,40.64,,,,,,,,,,24.39,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.50,13.21,,,,,,,,,11.43,,,,,,1.99,,,,,,,,,,,,14.64,,,,,,34.94
1591189759000,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,3.12,,,,,,3.61
1591256276000,,,0.49,45.11,,,2.03,,,,,,,,,,,,4.97,,,,,,3.44,,13.00,,,,,,,,,,,,,0.75,,7.96,,,,,,,1.76,,,1.59,,0.77,,,,,,,,,,,1.10,,,,,,,,,6.90,,,,,,,4.02,,1.00,,,,,,,,,,13.62,,,,,,22.35
1591323776000,,2.02,2.07,18.99,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,10.33,,0.37,,,19.89,,,,,,,,,,,1.58,,,,,,,,,,,,,,1.99,,,,,,36.15,,,16.48,,,,,,,3.84,,4.11,,,,,,,,5.93,,20.36,,2.98,,,,8.15
1591389945000,,4.88,3.84,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,15.70,7.16,18.83,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,4.14,,,24.98,,,,,,,,,,,3.42,,,,,,,11.28,,,,,,,1.20,,,,,,13.46,,,,,,,,,,2.01,,,,,,,,,,,,19.29,,,,,,45.03
1591524138000,,,17.74,63.68,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,4.09,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,7.15,,,,,,,5.02,,8.30,,,,,,,,,,21.53,,,,,,15.49
1591590964000,,8.41,8.73,19.11,,,0.08,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,0.53,4.88,,0.55,,0.08,,,,,,,,,,,,2.25,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,14.17
1591658478000,,6.68,6.86,106.87,6.29,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,1.61,,1.43,139.18,,9.13,,10.01,6.10,,,,,,,,39.77,1.00,,1.09,,,,,9.34,,,,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,4.64,,4.21,,,,29.47
1591725334000,,8.96,7.11,124.43,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,2.41,1.73,,32.71,,14.26,11.06,,,,,,,,1.88,,,,,,,,,,,,,,4.00,,,,,,0.41,,,22.16,6.07,,,,,,,,,,,,,,,,,,43.44,,,,,,15.87
1591793059000,,10.20,13.95,139.97,,,,,,,22.34,,,,,,,,0.31,,,,,,13.73,,,,,,,,,,,,2.05,0.73,,32.54,,6.81,22.75,,,,,,2.43,,2.57,4.16,,,,,,,,,,,,,0.70,,,,,,2.44,,,34.39,13.89,,,,,,,,2.53,,,0.17,,,,,,,21.85,,6.83,,,,44.31
1591859571000,,20.13,2.26,466.78,7.18,,0.05,4.59,,,,,,,,,21.18,,,,,,6.96,,68.16,,,,,,,,,,,,7.69,1.74,,91.60,,16.02,18.68,16.18,,,,,,,4.51,12.48,,,,,,,22.25,,20.00,,,,,12.18,,,,,7.29,,,121.56,7.48,,,,,,4.02,6.22,5.73,,,,,3.72,,,6.79,,139.98,,35.10,,,,131.20
1591926628000,56.42,23.27,16.45,51.63,,,0.13,4.60,,,0.72,,,,,,17.98,,,,,,,,59.77,,,,,,,,,,24.90,,21.90,,,50.52,,6.92,20.68,,,,,,0.01,,,2.93,,,50.00,,,26.75,,,14.02,,,,27.96,,,,,,,,,25.48,14.48,,,,,,2.02,,18.65,,,,,,,,,,76.56,,101.93,,,,95.64
1591993124000,128.79,25.48,18.87,,7.42,75.00,0.53,,,,,,,,,,19.44,,,,,,38.33,,47.88,,,,,,,,,,3.49,,32.68,5.61,,16.13,,49.63,20.99,,4.00,,,,41.93,,33.33,4.86,,,,11.13,,21.70,,,20.38,4.90,,,,,,,,,,,,31.03,16.50,,,,,,,11.43,,,,,,,,,7.56,,69.26,,65.07,,,,77.76
1592060020000,88.61,16.62,29.49,,6.71,,,,,,2.47,,,,,,10.03,,8.04,,,,8.70,,22.21,,,,,,,,,,4.13,,15.68,,,1.88,,10.38,,,,,,,12.85,,30.46,,,,,,,10.22,,,,12.48,,,,2.50,,,,,,,,76.02,,,,,,,,,,,,,,0.08,,,,,22.16,,29.09,,,,39.74
1592126059000,47.21,37.29,7.55,,,,0.36,,,,,,,,,,36.22,,,,,,,,32.72,,,,,,,,,,,,23.95,,,34.91,,17.61,,,,,,,,,,9.99,,3.75,,,,97.10,10.76,,,21.39,,,,5.50,,,,,,,,19.25,,,,,,,,,,,,,,,,,7.38,,21.28,,82.20,,,,44.45
1592193218000,119.65,5.89,9.26,,,,,,,,,,,,,,,,,,,,,14.23,37.05,,,,,,,,,,,,4.67,,,8.16,,18.82,,,,,,,,,,4.47,,2.50,,,,,,,,3.04,,,,5.56,,,,,1.70,,,12.11,,,,,,,,,,,,0.41,,,,,,,25.12,,37.22,,,,58.99
1592259061000,113.69,0.64,16.28,,,,,4.24,,,3.15,,,,,,,,,,,,13.49,33.35,62.92,,,,,,,,,,1.72,,65.32,0.71,,18.53,,16.62,,,,,,,,,15.35,29.91,,,,,,,28.35,,,17.06,,,,,,,,,,,1.71,67.03,7.44,,,,,0.89,,,,,,,,,,,,,29.63,,26.06,,,,45.93
1592326391000,211.38,5.28,13.15,,14.50,,,,,,,,,120.36,,,,,,,,,7.11,83.07,85.18,,,,,,,,,,,,40.61,,,30.92,,2.70,,,,,,,,,27.99,47.59,,0.75,,,,,,,,10.50,,,,38.00,,,,,2.71,,,31.93,7.49,,,,,,,,,,,,20.77,9.62,,,29.94,,3.65,,1.84,,,,50.31
1592393573000,113.85,21.54,11.00,,,,,,,,1.98,,,,,,,,2.43,,,,,19.23,56.19,,,,,,,,,,,,5.74,2.20,,,,3.68,,,,,,,,,,38.99,,1.28,,,,,,,,5.43,,,,2.50,,,,,,,,81.45,,,,,,,2.02,,,,,0.40,,,,,7.50,,,,8.78,44.12,,,44.94
1592460543000,91.96,,10.88,,,,,,,,0.75,,,,,,,,,,,,7.32,5.25,25.36,,,,20.00,,,,,,,,1.07,,,,,2.16,,,,,14.27,32.90,,,,60.68,,,,,,,,,,38.88,,,,36.27,,,,,9.64,,,111.41,3.37,,,,,,,,1.54,,,,17.21,,,,,,,,9.22,21.35,,,50.23
1592527754000,341.34,20.61,19.04,,11.57,,1.02,4.33,,,0.47,,,,,,18.16,,,,,,4.23,17.92,117.16,,,,,,,,,,8.63,,24.77,3.57,,,,3.25,,,,,5.53,35.12,,,20.36,158.74,,18.67,,5.81,,,45.29,,,107.97,,,,32.49,,,,,7.16,,,33.77,0.93,14.93,,,,2.86,3.99,,,,,3.10,,,19.10,,,,,,87.09,19.61,,,68.67
1592594022000,19.53,3.18,10.14,,9.38,,,4.33,,,7.18,,,,,,30.65,,,,,,,,37.66,,,,18.93,,,,,,,,9.54,2.74,,,12.17,9.85,,,5.00,,,40.13,,,,46.88,,17.75,,,,,,,,49.05,,,,5.50,,,,,,,,38.40,,20.06,,,4.00,9.14,9.03,,0.60,,,,,,,,,,,,,,,,46.55
1592661070000,87.37,42.96,16.32,,,,,,,,1.50,,,,,,8.50,,,,,,,,22.21,,,,,,,,,,,,8.05,,,,14.70,5.19,,0.55,,,,8.28,0.17,,,26.19,3.53,10.56,,,,,,,,25.25,,,,5.00,,,,,,,,18.73,,22.33,,,,1.38,2.03,,2.73,,,27.91,,0.42,,,20.15,,,,,,,,25.98
1592727831000,8.00,,5.84,,,,,,,,3.03,,,,,,,,,,,,,,18.77,,,,,,,,,,,,3.50,,,,,0.70,,,2.00,,,7.89,,,,39.38,2.66,,,,,,,,,19.13,,,,,,,,,,,,0.55,,9.80,,,,,4.05,12.50,,,,,,,,,,,,,,,,,24.50
1592794125000,40.00,15.63,13.05,,4.58,,21.56,4.38,,,0.25,,,,,,35.01,,,,,,,2.69,21.96,,,,,,,,,,15.34,,,,,,21.07,8.91,,,,,,36.54,,,,56.11,4.62,5.97,,,,,,,,30.56,,,,19.00,,,0.43,,,,,24.32,,,,,8.76,,9.05,,,,,4.08,,,3.85,,,,1.40,,,,,,54.85
1592861502000,50.03,8.46,11.65,,4.35,,10.25,,,,,,,,,,,,,,,,,8.87,22.09,,,,,,,,,,5.14,,1.56,,,,3.10,3.21,,,,,,25.27,,,,44.10,,11.29,,,,,17.04,,,52.06,,,,14.07,,17.64,,,,,,37.34,0.81,,,,,,6.09,10.62,,,,1.26,,,,,,,,,,,,,58.60
1592927890000,111.03,28.60,16.85,,,,,,,,0.25,,,,,,,,,,,,,4.40,17.21,,,,,,,,,,,,1.27,,,,11.09,0.17,,,,,,31.79,0.49,,,26.22,,20.64,,,,,,,,9.85,,,,,,22.88,,,,,,13.62,,,,,,1.18,7.08,,,,,13.29,,,,,4.84,,,,,,,,22.97
1592995513000,20.00,10.60,3.57,,,,1.67,,,,7.50,,,,,,,,,7.44,,,,,23.23,,,,,,,,,,,,,,,,15.45,1.84,,,,,,22.56,1.71,,,24.59,,17.12,,,,,,45.36,,5.26,,2.20,,7.00,,,,,0.58,,,21.26,,,,,,,,,,,,,,,,,,,,,,,,,18.32
1593062546000,48.55,,,,,,,,,,0.30,,,,,,,,,13.66,,,,,14.64,,,,,,,,,,,,0.85,,,,36.94,,,,,,,26.36,,,,16.71,,,,,,,,4.09,,16.03,,10.19,,,,,,,,,,31.38,,,,,,,,,5.27,,,,,,,,,,,,,,,,13.12
1593128647000,0.02,,,,,,,,,,1.01,,,,,,,,,4.67,,,,,3.53,,,,,,,,,,,,1.69,1.55,,,,,,0.20,,,,6.60,,,,10.08,,,,,,,,11.90,,3.01,,3.25,,,,,,,,,,12.62,,,,,,,,,,,,5.18,,,,,,,,,,,,,9.67
1593195376000,8.00,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,9.07,,,,3.07,2.43,,,,,,3.20,,,,21.63,,2.93,,,,,,19.63,,11.41,,5.35,,5.04,,,,,,,,11.88,,,,,,,,,,,,,,1.36,,0.05,,,,,,,,,12.94
1593262962000,29.70,,,,2.09,,,,,,1.43,,,,,,,,,13.45,,,,,5.99,,,,,,,,,,,,5.37,,,1.36,2.07,,,,,,,,,,,9.69,,5.07,,,,,,,,5.37,,8.06,,4.57,,,,,0.41,3.50,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1593330837000,65.00,7.46,,,,,,,,,2.54,,,,,,,,,5.47,,,,,20.26,,,,,,,,,,,,,,,,30.39,1.75,,,,,,4.60,,,2.62,18.50,,,,,,,,,,15.68,,5.80,,,,,,,,4.04,,30.34,,,,,2.74,,3.01,,,,,,,,,,,,,,,,,,5.35
1593396882000,5.00,,,,,,,,,,2.00,,,,,,,,,2.82,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,12.33,,,,0.03,,,4.53,,,7.13,,,,4.00,,,,,,,,15.29,,,,,,,2.04,,,,,,,,,,,,,,,,,1.48,10.32
