timestamp,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4243062A46d809B3f4206407ed77364299D60486,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1588638430000,,,,,,1.66,,,,,,,,,,,,,,0.66,,,,,10.04,,,,,,1.30,,,,,,,,,,,2.60,,,1.94,,,2.25,,,,,,,3.00,,,,1.00,,,,,,,0.05,,,,1.76,1.41,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,13.04
1588705743000,,,,,4.24,1.66,,,,,,,,,,,,,,,5.13,,,,26.37,,,,,,,,,,,,,,,,,2.16,,,,,,5.89,,,,,,,6.00,,,,3.84,,1.60,,,,,11.51,,,,8.31,1.83,,,6.12,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,14.61
1588771981000,,,,,1.63,1.65,,,,,,,,,,,,,,,,,,,22.38,,,,,,2.92,,,,,,,,,,,2.60,,,5.07,,,2.00,,,,,,,,,,,5.20,,,,,,,,,,,6.12,4.93,,,,,,4.52,,,,,,,,,,,,1.01,,,,,,8.13,,,,,,35.38
1588839881000,,,,,10.61,,,,,,,,,,,,33.53,,,3.00,11.87,,3.55,,34.31,,,,,,,,,,,,,,,,,4.22,,6.20,7.24,,3.91,4.50,,,,,,,5.00,,,,,,,,,,,4.17,,,,17.91,5.45,,,3.40,,,,,,,,,,,,18.49,,,,,,,2.20,,0.67,0.02,,,,,33.47
1588906152000,,,,,3.45,,,,,,,,,,,,29.44,,,1.71,10.51,,,,44.27,,,,,0.08,2.62,,3.72,,,,,,,11.22,1.25,1.26,,10.56,17.08,,,8.52,,,,,,1.62,19.16,,,,27.43,,4.25,,,,1.43,0.27,,,,18.70,2.96,,,,,,0.00,,,,,,,,,,,,,,5.31,,0.08,,,3.10,,,,0.74,64.48
1588972800000,,,,,,5.05,0.41,,,,,,,,,,2.48,,,3.90,,,,,,,,,,0.07,4.57,,,,,2.00,,,,,,3.11,,3.62,6.26,,1.89,,,,,,,,22.09,,,,14.43,,3.74,,,,0.46,22.12,,10.18,,19.48,21.72,,,6.64,,,6.00,,6.22,,,,,,,,,,,,58.07,,2.49,,,1.63,,,,,51.39
1589040204000,,,,,,3.02,,,,,,,,,,,11.49,,,1.90,,,,,,,,,,,11.72,,,,,,,,,,,1.01,,,16.72,,,2.25,,,,,,,4.04,,,,15.53,,,0.28,,,,1.65,,3.94,,2.02,3.50,,,12.01,,,3.00,,6.51,,,,,,,,,,,,5.90,,3.14,,,1.10,,,,,54.00
1589107927000,,,,,,5.86,2.52,,,,,,,,,,13.87,,,3.64,,,,,,,,,,,7.80,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,21.38,,,0.25,,,,6.42,,,,10.59,,,,,,,,,,,,,,,,,,,0.02,,15.92,,,,,0.47,,,,,33.59
1589174391000,,,,,4.05,1.01,3.73,,,,,,,,,,16.97,,,1.57,,,,,,,,,,,9.10,,,,,,,,,,,,,,9.73,,4.87,,,,,,,,5.05,,,,7.04,,,1.48,,,,3.23,,4.79,,11.56,6.69,,,6.41,,,,,9.13,,,,,,,,,,0.15,,14.32,,,,,3.28,,,,,48.02
1589241093000,,,,,,,,,,,,,,,2.00,,22.29,,,2.90,,,,,,,,,,,26.08,,,,,,,,,,3.52,,,,2.23,,2.24,,,,,,,,7.06,,,,9.05,,2.17,,,,0.08,11.47,,1.95,,4.08,13.25,,,,,,0.74,,3.67,,,,,,,1.45,,,,,30.95,,,,,0.08,,,,,17.62
1589308656000,,,,,2.14,,,,,,,,,,,,3.29,,,0.98,,,,,,,,,,,7.18,,,,,,,,,,,,,,2.24,,,,,,,,,,2.01,,,,12.13,,,,,,0.72,3.11,,,,,5.72,,,,,,,,1.94,,,,,,,,,,0.26,,36.20,,,,,5.40,,,,,7.58
1589375621000,,,,,,,2.01,,,,,,,,,,,,,1.95,,,,,,,,,,,21.46,,,,,,,,,0.15,,1.26,,,1.75,,,,,,,,,,2.01,,,,10.84,,,,,,,0.52,,,,2.19,4.03,,,,,,0.60,,9.18,,,,,,,,,,,,17.22,,,,,0.34,,,,,18.81
1589442351000,,,,,2.00,,0.90,,,,,,,,4.06,,,,,1.53,,,,,,,,,,,20.48,,,,,,,,,,,,,,2.74,,1.97,,3.60,,,,,1.71,5.04,,,,18.77,,,0.52,,,,7.15,,,,4.17,5.40,,,20.94,,,,,11.92,,,,,,,,,,,,27.04,,,,,26.53,,,,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,15.28,,,,,,,3.61,,,,17.79,2.98,,,,,,,,4.04,,,,,,,,,,,,40.70,,,,,0.00,,,,,14.91
1589576701000,,,,,,1.02,,,,,,,,,,,,,,1.01,5.03,,,,,,,,,,11.75,,,,,0.13,,,,,5.32,,,,2.03,,2.09,,,,,,,,2.00,,,,13.04,,1.94,32.71,,,0.70,2.22,,,,6.55,22.24,,,,,,1.24,,2.00,,,,,,,3.62,,,,,26.28,,,,,8.23,,,,,46.09
1589644333000,,,,,,,,,,,,,,,3.53,,,,,,5.08,,,,,,,,,,7.82,,,,,0.30,,,,,,,,,10.09,,,,1.00,,,,,,4.05,,,,7.00,,,,,,,4.71,12.41,,,,2.25,,,,,,0.77,,3.60,,,,,,,,,,,,11.88,,,,,10.06,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,0.16,,,,,,,,,3.77,,,,,,,,,,,,,,,,,3.39,,,,,1.32,,,2.03,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,1.03,,,,,,,,,,,,,,,0.88,,,,,,,,,,,15.17,,,,,,,,,,,,,,1.82,,3.73,,,,,,,8.90,6.93,,,,,,7.75,,,,,1.02,13.44,,,26.49,,,,50.75,86.60,,,,,,,,,,,,,,1.10,,51.74,,,,,,,,,,83.15
1589845567000,,,,,1.00,1.01,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,5.13,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,29.33,,,25.13,3.46,,,15.51,,,,,,,,,,,,,46.11,,0.10,,25.10,,,,,0.82,,,,,26.71
1589913105000,,,,,2.16,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,2.28,,,,,,,,,,,,18.50,,,,,,,,,,10.05,,,,,,,0.14,,,,3.43,9.00,,,10.05,3.62,,,,,,,,1.63,,,,,,29.80,1.64,,,,,60.08,,,,,2.71,,,,,21.35
1589980117000,,,,,,,,,,,,,,,5.00,,,,,0.80,,,,,,,,,,,3.25,,,,,,,,,,,,,,27.44,,5.46,,,,,,,,3.91,,,,,,,,,37.65,,,,,,6.34,5.96,,,16.89,78.30,,,,,,,,,,,,,,,,49.67,,,,3.69,8.90,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,0.99,7.03,,,,2.20,,,,,,4.21,,4.24,,,,,,,,,,0.45,,20.44,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,4.47,,,,2.83,,,0.26,,,,,,,2.00,,,,,,2.34,,,,,5.01,0.70,,,,1.67,,,,,,,,,,,,,,,,,,2.32,,15.79,,,,,9.02,,,,,19.27
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,0.00,,,,,0.15,,,,1.02,,,,,,,,,,,,,,,,,,,,,1.17,1.50,,,1.78,,,,,,,,,1.80,,,,,,,0.23,,,,,,,,,3.59,2.48,,,,,9.54
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.26,,,,,,,0.07,,2.24,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,4.00,,,,,1.56,,,,,,,,,,,,,,,,,,,,0.57,,,,,3.46,,,,,,,,,,2.03,,,,,,,,,,,2.97,7.83,,,1.69,,,,,,,,,,,,,,,,,,,,,5.62,,,,,5.06,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,2.15,,,,,,,,,,,,,,,,,,,,,,9.36,,,0.87,5.02,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,23.36
1590451139000,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,2.01,,,,,,2.23,,,,,3.91,20.86,,,,,,,,,,,,8.09,,,,,,,,,,,,2.44,,,,,4.94,,,,0.00,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,2.00,,,,,,,,,,,,9.87,,,4.54,12.89,,,,,,,,,,,,,,,,,,,,3.42,,,,,5.55,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,4.85,,,,,0.26,17.36,,,6.75,0.09,,,,,,,,8.16,,,,,,,,,,,,3.66,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,3.01,,,0.51,,,,,,,2.04,,,,1.00,,,,,,,0.48,11.22,,,,0.77,,,,,,,,2.45,,,,,,,,,,,,2.44,,,,,,,,,,24.51
1590719602000,,,,,,,3.63,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,7.06,,,,,,,,,,9.03,,,,,,,,,,5.21,3.32,15.32,,,14.13,13.47,,,12.33,,,,,2.76,,,,,,,,,,,,63.00,,,,,49.75,,,,,61.63
1590786531000,,,,,,,,,,,,,,,0.50,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,14.84,,,9.59,19.07,,,,,,,,5.08,,,,,,,,,,0.05,,91.03,,,,,1.51,,,,,37.10
1590853669000,,,,,,,0.64,,,,,,,,3.50,,,,,0.78,,,,,,,,,,,,,5.51,,2.46,,,,,,,,,,0.52,,,,,,,,,,,5.06,,,,,4.12,0.09,,,,6.87,33.88,,,8.28,114.51,,,12.18,,16.94,0.20,,4.32,,,,,,,,,,,,156.15,,,,,0.57,,,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,6.12,,,11.05,6.51,,,,,0.39,0.94,,2.15,,,,,,,,,,,,21.89,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,1.02,,,,,,,,,,,1.84,5.76,,,4.09,13.37,,,,,5.55,,,6.13,,,,,,,,,,,,7.75,,,,,2.23,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,4.08,,,,,,,,,,,,,,1.00,,,,,,,1.05,13.92,,,17.10,39.27,,,,,,,,7.21,,,,,,,,,,,,63.92,,,,,3.05,,,,,14.55
1591122115000,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,11.43,,,0.01,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,24.39,40.64,,1.50,6.69,14.64,,,,,,,,,,,,,,,,,,,,45.92,,,,,0.65,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,0.85,,3.12,,,,,2.83,,,,,,,,,,6.89,,,,,,,,,,0.62,,,,,3.61
1591256276000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,0.77,,,,,,,4.02,4.97,,,,,,,,,,,13.00,,1.10,3.44,13.62,6.90,,,,0.75,,,0.49,,,,,,,,,,2.03,,45.11,1.59,,,,7.96,,,,,22.35
1591323776000,,,,,5.93,,4.11,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,10.33,,,,,,,,3.84,,,,,,,36.15,,,,0.37,,,1.99,8.09,20.36,16.48,,1.58,,19.89,,,2.07,,,,,,,,,,,,18.99,,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,3.84,,,,,,,,,,,,7.43,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,15.70,,,,,,,,,,2.01,,,,,,,13.46,,,,4.14,,,1.20,6.12,19.29,,,3.42,,24.98,,,7.16,,,,,,,,,,,,18.83,,,,,,,,,,45.03
1591524138000,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,13.91,,,,4.09,,,,6.74,21.53,7.15,,,,,,,17.74,,,,,,,,,,,,63.68,,,,,5.57,,,,,15.49
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,2.25,4.88,,,,,,,,,,,,,,,,,0.53,,,2.68,4.06,0.38,,,,,0.55,,,8.73,,,,,,,,,,0.08,,19.11,,,,,0.08,,,,,14.17
1591658478000,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,6.10,,,,,,,,,,,,,6.68,,1.61,1.09,139.18,,,,,9.34,,,,,,,6.29,,,,,1.43,,,,6.32,4.64,23.34,,39.77,,9.13,,,6.86,,,,,,,,,,,,106.87,1.00,,,,10.01,,,,,29.47
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,6.07,,,,,,,,,,,,8.96,,,,1.73,,,,,,,,,,,,,0.41,,,,2.41,,,4.00,9.79,43.44,22.16,,1.88,,32.71,,,7.11,,,,,,,,,,,,124.43,,,,,14.26,,,,,15.87
1591793059000,,,,,,,2.53,,,,,,,,,,,,6.83,,,,,,,,,,,,,22.75,13.89,,,,,,,2.43,,,,,10.20,,,,0.73,,,,,,,0.31,,,,,,2.44,,,0.17,2.05,,,0.70,13.73,21.85,34.39,,2.57,,32.54,22.34,,13.95,,,,,,,,,,,,139.97,4.16,,,,6.81,,,,,44.31
1591859571000,,,,,6.79,4.59,5.73,,,,,,,6.96,12.18,,,20.00,35.10,,,,16.18,,,,,,,,,18.68,7.48,,6.22,3.81,21.18,,,,,,,,20.13,,,,1.74,,,,,22.25,4.02,,,,,,7.18,7.29,,,,7.69,,,,68.16,139.98,121.56,,4.51,,91.60,,,2.26,,,,,,,,,,0.05,,466.78,12.48,,,,16.02,,,,3.72,127.38
1591926628000,,,,,,4.60,18.65,,56.42,,50.00,,,,,,,14.02,101.93,,,,,,,,,,26.75,,,20.68,14.48,,,,17.98,,,0.01,,,,,23.27,,24.90,,,,,,,,2.02,,,,,,,,,,,21.90,,,27.96,59.77,76.56,25.48,,,,50.52,0.72,,16.45,,,,,,,,,,0.13,,51.63,2.93,,,,6.92,,,,,95.64
1591993124000,,,,,7.56,,,,128.79,,,,,38.33,,75.00,,20.38,65.07,,,,,,,,,,21.70,,,20.99,16.50,,11.43,,19.44,4.90,,41.93,11.13,,,,25.48,,3.49,,5.61,,,,,,,,,,,,7.42,,,,,32.68,,,,47.88,69.26,31.03,,33.33,,16.13,,,18.87,,,,,,,,,,0.53,,,4.86,,4.00,,49.63,,,,,77.76
1592060020000,,,,,,,,,88.61,,,,,8.70,2.50,,,,29.09,,,,,,,,,,10.22,,,,,,,,10.03,12.48,,12.85,,,,,16.62,,4.13,,,,,,,,,8.04,,,,,6.71,,,,,15.68,,,,22.21,22.16,76.02,,30.46,,1.88,2.47,,29.49,,,,,,,,,,,,,,,,,10.38,,,,0.08,39.74
1592126059000,,,,,7.38,,,,47.21,,,,,,5.50,,,,82.20,,,,,,,,,,97.10,,,,,,,,36.22,21.39,,,,,,,37.29,,,3.75,,,,,,10.76,,,,,,,,,,,,23.95,,,,32.72,21.28,19.25,,,,34.91,,,7.55,,,,,,,,,,0.36,,,9.99,,,,17.61,,,,,44.45
1592193218000,,,,,,,,,119.65,,,,,,5.56,,,,37.22,,,,,,,,,,,,,,,,,0.00,,3.04,,,,,,,5.89,,,2.50,,,,14.23,,,,,,,,,,1.70,,,0.41,4.67,,,,37.05,25.12,12.11,,,,8.16,,,9.26,,,,,,,,,,,,,4.47,,,,18.82,,,,,58.98
1592259061000,,,,,,4.24,,,113.69,,,,,13.49,,,,,26.06,0.89,,,,,,,,,,,,,7.44,,,1.03,,17.06,,,,,,,0.64,,1.72,,0.71,,,33.35,,28.35,,,,,,,,,,,,65.32,,,,62.92,29.63,67.03,,15.35,,18.53,3.15,,16.28,,,,,,,1.71,,,,,,29.91,,,,16.62,,,,,44.90
1592326391000,,,20.77,,29.94,,,,211.38,,,,,7.11,38.00,,,,1.84,,,,,,,,,,,2.83,,,7.49,,,,,10.50,,,,,,,5.28,,,0.75,,,,83.07,,,,,,,,,14.50,2.71,,,,40.61,,,,85.18,3.65,31.93,,27.99,,30.92,,,13.15,,,,,,,,120.36,,,,,47.59,,,,2.70,,,,9.62,47.48
1592393573000,,,,,7.50,,,44.12,113.85,,,,,,2.50,,,,8.78,,,,,,,,,,,,,,,,,,,5.43,,,,,,,21.54,,,1.28,2.20,,,19.23,,,2.02,2.43,,,,,,,,,0.40,5.74,,,,56.19,,81.45,,,,,1.98,,11.00,,,,,,,,,,,,,38.99,,,,3.68,,,,,44.94
1592460543000,,,17.21,,,,1.54,21.35,91.96,,,,,7.32,36.27,,,,9.22,,,,,,,,,,,,,,3.37,,,,,38.88,,,,,,,,,,,,,32.90,5.25,,,,,,,,,,9.64,,,,1.07,,20.00,,25.36,,111.41,,,,,0.75,,10.88,,,,,,,,,,,,,60.68,,,14.27,2.16,,,,,50.23
1592527754000,,,,,,4.33,,19.61,341.34,,,,,4.23,32.49,,,,87.09,2.86,,,,,,,,,,,,,0.93,,,2.42,18.16,107.97,14.93,,5.81,,,,20.61,,8.63,18.67,3.57,,35.12,17.92,,45.29,3.99,,,,,,11.57,7.16,,,3.10,24.77,,,,117.16,,33.77,,20.36,,,0.47,,19.04,,,,,,,,,,1.02,,,158.74,,,5.53,3.25,,,,,85.34
1592594022000,,,,,,4.33,0.60,,19.53,,,,,,5.50,,,,,9.14,,,,,,,,,,,,,,,,,30.65,49.05,20.06,,,,,,3.18,,,17.75,2.74,,40.13,,,,9.03,,4.00,,,,9.38,,,,,9.54,,18.93,,37.66,,38.40,,,,,7.18,,10.14,,,,,,,,,12.17,,,,46.88,,5.00,,9.85,,,,,46.55
1592661070000,,,,,20.15,,2.73,,87.37,,,,,,5.00,,,,,1.38,,,0.55,,,,,,,,,,,,,,8.50,25.25,22.33,0.17,,,,,42.96,,,10.56,,,8.28,,,,2.03,,,,,,,,,,27.91,8.05,,,,22.21,,18.73,,,,,1.50,3.53,16.32,,,,,,,,,14.70,,,,26.19,,,,5.19,,,,0.42,25.98
1592727831000,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,3.97,,19.13,9.80,,,,,,,,,,,,7.89,,,,4.05,,,,,,,,,,,3.50,,,,18.77,,0.55,,,,,3.03,2.66,5.84,,,,,,,,,,,,,39.38,,2.00,,0.70,,,,,20.52
1592794125000,,,,,,4.38,,,40.00,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,0.04,35.01,30.56,,,,,,,15.63,,15.34,5.97,,,36.54,2.69,,,9.05,,8.76,,,,4.58,,,,4.08,,,,,21.96,1.40,24.32,,,,,0.25,4.62,13.05,,,,,,,,,21.07,21.56,,,56.11,,,,8.91,,,,,59.09
1592861502000,,,,,,,,,50.03,,,,,,14.07,,,,,,,,,,,,,,,,,,0.81,,10.62,,,52.06,,,,,,,8.46,,5.14,11.29,,,25.27,8.87,,17.04,6.09,,,,,,4.35,,,,1.26,1.56,,,,22.09,,37.34,,,,,,,11.65,,17.64,,,,,,,3.10,10.25,,,44.10,,,,3.21,,,,,58.60
1592927890000,,,,,4.84,,,,111.03,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,0.37,,9.85,,0.49,,,,,28.60,,,20.64,,,31.79,4.40,,,7.08,,,,,,,,,,13.29,1.27,,,,17.21,,13.62,,,,,0.25,,16.85,,22.88,,,,,,,11.09,,,,26.22,,,,0.17,,,,,22.60
1592995513000,,,,,,,,,20.00,,,,,,7.00,,,,,,,,,,,,2.20,,,,,,,,,,,5.26,,1.71,,,,,10.60,,,17.12,,,22.56,,,,,,,,,,,0.58,,,,,,,,23.23,,21.26,,,,,7.50,,3.57,,,,45.36,,,,,15.45,1.67,7.44,,24.59,,,,1.84,,,,,18.32
1593062546000,,,,,,,5.27,,48.55,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,16.03,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,0.85,,,,14.64,,31.38,,,,,0.30,,,,,,4.09,,,,,36.94,,13.66,,16.71,,,,,,,,,13.12
1593128647000,,,,,,,,,0.02,,,,,,,,,,,,,,0.20,,,,3.25,,,,,,,,,,,3.01,,,,,,,,,,,1.55,,6.60,,,,,,,,,,,,,,5.18,1.69,,,,3.53,,12.62,,,,,1.01,,,,,,11.90,,,,,,,4.67,,10.08,,,,,,,,,9.67
