timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x4C41AD07e4762b86eaE2f3fc14B95D5c8D800Bad,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD79d821EF646626430995f67885904856e43eE17,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe67689cbE4359c0da541d10881066AA786202317,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1587836062000,,,,,,,10.16,,0.65,,,,,,15.00,,,3.54,1.77,,,,,,,,5.70,,,,,,1.44,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,1.44,2.67,,,1.01,,,,,1.70,1.50,0.26,10.39,,,5.11,,,,15.01,3.67,,,,,,,,10.00,,,,,,,,,,,,9.09,15.42
1587902337000,,,,,0.42,,,,1.65,,,,,,11.01,,,0.98,4.00,,,,,,,,3.26,,,,,1.48,,,,,,,,,,,0.50,,,,,,,,0.10,,,,,,7.00,,,,,,,0.08,0.99,,,,,,,,,,,13.00,,,,,,,1.16,0.09,,,,,,,,,,,,,,,,,,,,0.72,6.53
1587969951000,,,,,,0.22,,,0.65,,,,,,,,,0.84,0.75,,,,,,,,0.55,,,,,,2.34,3.04,,,,,,,,,,,,,,,0.86,,0.45,,,,,,,,,,,,,0.05,2.17,,0.75,,,,,,,,0.19,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,0.67,4.92
1588036978000,,,,,,,,,,,,,,,,,,3.00,1.76,,,,,,,,3.10,,,,,8.79,1.31,,,,,,,,0.72,,,,,,,,,,20.86,,,,,,,,,,,,,,5.37,,,6.58,,,,,,,1.28,4.46,1.11,,,,,,17.06,0.78,,,,,,,,,,,,,,,,,,,,1.12,2.42
1588104246000,,,,6.34,,,,,7.62,,,,,,,,,8.96,,,,,,,,,5.46,,,,,7.21,5.30,,,,0.04,0.21,,,0.57,,,,,,,,0.80,,11.74,,,,,2.73,,,,,,,,4.83,6.20,,3.39,2.37,,,,,,,0.51,9.02,,,,,,,12.08,,,,,,,,,,,,,,,,,6.00,,,,4.43,33.01
1588170340000,,,,,,,,,15.95,,,,,,,,,7.90,,,,,,,,,7.11,,,,,3.09,3.53,7.38,,,,,0.20,,0.14,,,,,,,,2.40,,3.92,,,,,,,,,,,,,3.15,13.26,,0.77,1.60,,,,,0.72,,12.95,,,,,,,,17.05,0.11,,,,,,,,,,,,,,,,,,,,3.19,17.07
1588237076000,,,,,,,,,1.00,,,,,,,,,5.96,2.50,,,,,,,,0.75,,,,,,5.43,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,2.68,2.15,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,,0.15,5.51
1588305064000,,,,,,,,,0.65,,,,,,1.51,,,8.95,2.05,,,,,,,,1.25,,,,,,12.38,,,,,1.00,,,,,,,,,,,,,3.54,,,,,0.43,,,,,,,,5.60,4.18,,,1.50,,,,,,,3.54,27.38,,,10.39,,,,6.82,0.79,,,,0.54,,,,,,30.00,,,,,,,8.28,,,3.50,22.31
1588371539000,1.10,,,,,,,,1.65,,,,,,,,,6.91,,,,,,,,,,,,,,0.77,2.99,,,,,0.02,,,,,,,,,,,,,7.73,,,,,,,,0.43,,,,,4.60,1.46,,0.78,,,,,,,9.00,,,,,,,,,19.69,,,,,,,,,,,,,,1.84,,,,,,,,12.24
1588438821000,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.00,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.54,1.22,,,,,1.32,,,,,0.28,,,,5.06,,,,8.90,,,,,,,,,,,,,,,,,,,,,,6.25
1588506516000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.43,,,,0.85,,,,,,,2.56,,,,2.53,,,,5.37,,,,1.87,,,,,,,,,,,,,,,,,0.61,3.33
1588572377000,,,,,,,,,0.35,,,,,,,,,,1.75,,,,,,,,0.70,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,2.08,3.28,,,,,,,,,,2.97,,,,,,,,8.05,,,,0.29,,,,,,,,,,,,,,,,,,13.85
1588638430000,,,,,,1.61,,,1.66,,,,,,,,,3.00,2.25,,,,,,,,2.60,,,,,,,4.56,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.76,1.94,,,,,1.30,,,,,0.05,,,,,,,,10.04,,,,4.87,0.66,,,,,,,,,,,,,,,,1.41,6.56
1588705743000,,,,,3.46,,,,1.66,,,,,,,,,6.00,5.89,,,,,,,,2.16,,,,,17.37,,,,,,,,,,,,,,,,,1.62,,3.84,,,,,,,,,,,,,8.31,,,1.60,4.24,,,,,,,11.51,6.12,,,5.13,,,,26.37,,,,2.67,,,,,,,,,,,,,,,,,1.83,6.86
1588771981000,1.01,,,,3.62,,14.25,,1.65,,,,,,,,,,2.00,,,,,,,,2.60,,,,,,,,,,,4.52,,,8.13,,,,,,,,0.80,,5.20,,,,,,,,,,,,,6.12,5.07,,,1.63,,2.92,,,,,,,,,,,,,22.38,,,,7.34,,,,,,,,,,,,,,,,,4.93,9.38
1588839881000,,,,3.91,,0.43,,,,,,,,,,,,5.00,4.50,,,,,,,,4.22,,,,,0.02,6.20,2.20,,,3.55,,,,0.67,,,,,,,,,,,,,,,,,,,,33.53,,,17.91,7.24,,,10.61,,,,,,,4.17,3.40,,18.49,11.87,,,,34.31,,,,11.14,3.00,,7.72,,,,,,,,,,,10.35,,,5.45,3.83
1588906152000,,1.25,,,,,0.00,,,,,,,,,,,19.16,8.52,,,,,,,,1.26,,,,,3.10,10.56,0.08,3.72,,,0.00,,,,,11.22,,,,,,,,27.43,13.66,,,,,,,,,29.44,,,18.70,17.08,,4.25,3.45,,2.62,,,,,0.27,,1.62,,10.51,,,,44.27,,,,,1.71,,2.61,,,,,,,,5.31,,,,,,2.96,50.44
1588972800000,,,,1.89,,,,,5.05,,,,,,,,,22.09,,,,,,,,,3.11,,,,,1.63,3.62,2.49,,6.43,,6.00,,,,,,,,,,,3.21,,14.43,,6.22,,,,,,,,2.48,,,19.48,6.26,,3.74,,,4.57,,,10.18,,22.12,6.64,,,,,,,,,,,,3.90,,3.42,,,,,,,0.41,58.07,,,,,,21.72,40.86
1589040204000,,,,,,,,,3.02,,4.00,,,,,,,4.04,2.25,,,,,,,,1.01,,,,,1.10,,3.14,,6.15,,3.00,,,,,,,,,,,3.20,,15.53,,6.51,,,,,,0.28,,11.49,,,2.02,16.72,,,,,11.72,,,3.94,5.98,1.65,12.01,,,,,,,,,,,,1.90,,,,,,,,,,5.90,,,,,,3.50,34.67
1589107927000,0.02,,,,,,,,5.86,,3.83,,,,,,7.39,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,3.22,,21.38,2.00,,,,,,,0.25,,13.87,,,10.59,6.97,,,,,7.80,,,,,6.42,,,,,,,,,,,,,3.64,,,,,,,,,2.52,15.92,,,,,,,17.14
1589174391000,0.15,,,4.87,,,,,1.01,,,,,,,,,5.05,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,7.04,3.62,9.13,,,,,,1.48,,16.97,,,11.56,9.73,,,4.05,,9.10,,,4.79,6.92,3.23,6.41,,,,,,,,,,,,1.57,,,,,16.38,,0.50,,3.73,14.32,,,,,,6.69,20.59
1589241093000,,3.52,,2.24,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,0.08,,,,,,0.74,,,,,,,,,,,,,9.05,,3.67,,,,4.58,,,,22.29,,,4.08,2.23,,2.17,,,26.08,,,1.95,,11.47,,,1.45,,2.00,,,,0.00,,,,2.90,,0.43,,,,,0.00,,,30.95,,,,,,13.25,12.68
1589308656000,0.26,,,,,,0.26,,,,,,,,,,,2.01,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,12.13,0.99,1.94,,,,,,,,3.29,,,,2.24,,,2.14,,7.18,,,,,3.11,,,,,,,,,,,,,0.98,,,,,,,2.50,,,36.20,,,,,,5.72,4.55
1589375621000,,,,,,1.66,,,,,,,,,,,,2.01,,,,,,,,,1.26,,,,,0.34,,,,,,0.60,,,,,0.15,,2.10,,,,,,10.84,,9.18,,,,,,,,,,,2.19,1.75,,,,,21.46,,,,,0.52,,,,,,,,,,,,,1.95,,0.09,,,,,0.62,,2.01,17.22,,,,,,4.03,14.34
1589442351000,,,,1.97,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,26.53,,,,,,,,,,,,,4.14,,,,,,18.77,,11.92,,,3.60,,,0.52,,,,,4.17,2.74,,,2.00,,20.48,,,,,7.15,20.94,1.71,,,4.06,,,,,,,,1.53,,,,,,,,,0.90,27.04,,,,,,5.40,36.03
1589509055000,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.59,,,,,,15.28,,4.04,,,,,,,,,,,17.79,,,,,,7.87,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,2.98,12.32
1589576701000,,5.32,,2.09,,,,,1.02,,,,,,,,,2.00,,,,,,,,,,,,,,8.23,,,,,,1.24,,,,,,,7.55,,,,,,13.04,,2.00,,,,,,32.71,,,,,6.55,2.03,,1.94,,,11.75,,,,,2.22,,,3.62,5.03,,,,,,,,,1.01,,,,,7.83,,4.01,,,26.28,,,1.00,,,22.24,26.55
1589644333000,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,10.06,,,,,,0.77,,,,,,,6.96,,,,,,7.00,,3.60,,,1.00,,,,,,,,,10.09,,,,,7.82,12.41,,,,4.71,,,,5.08,3.53,,,,,,,,,,,,,,,10.21,,,11.88,,,,,,2.25,28.87
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,1.56,,,,,,,,,,,,,,3.39,,,,,2.03,3.77,,,,,5.21,1.32,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.32,,,,18.67
1589778055000,1.10,,,3.73,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,26.49,1.82,,7.75,1.03,,15.17,13.44,,,,1.02,50.75,8.90,,,,26.77,,,,,,,0.88,,,86.60,,,,2.44,,,51.74,,,,,,,45.36
1589845567000,0.10,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.82,,,5.13,,,,,,,,,,,,,,,46.11,,,,,,,,,,,,,,25.13,4.56,,,1.00,,4.90,29.33,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,25.10,,,,,,3.46,26.71
1589913105000,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,2.71,,,2.28,,,,29.80,,,,,,,,,,,,,,1.63,,,,,,0.14,,,,,10.05,18.50,,,2.16,,,9.00,,,,3.43,,,1.64,,,,,,,,,,0.67,,,,,,,,,,60.08,,,,,,3.62,21.35
1589980117000,,,,5.46,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,8.90,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,6.34,27.44,,,,,3.25,,,,,,16.89,,,,5.00,,,,,,37.65,,0.80,,,78.30,,,,,,,49.67,,,,,,5.96,21.33
1590047677000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,1.63,7.03,,,,0.99,,,,,,,,,,,1.65,,0.78,,,,,,,,,,20.44,,,,,,2.20,16.88
1590113970000,2.32,4.47,,,,,,,,,,,,,,,,2.00,0.26,0.69,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.34,,,6.81,0.70,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,1.67,18.58
1590181994000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,3.59,,,,,,,,,,,,1.80,,,,,,,,,,,1.78,1.02,,,,,3.40,1.50,,,,1.17,,,0.23,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,6.81
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,2.24,,,,,,,,,,,0.26,,,,,,3.25,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,5.06,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,1.69,3.46,,,,,,7.83,,,,2.97,,,,,4.00,,,,,,,,1.56,,,,,,,,,,5.62,,,,,,,2.73
1590383553000,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,2.15,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,23.36
1590451139000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,7.32,,4.94,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,0.82,,2.23,,,,20.86,,,,3.91,,,,,,,,,,,,,0.79,,,,,,,,,,2.44,,,,,,,3.65
1590517845000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.88,,1.64,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,7.63,,,,,,9.87,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,3.42,,,,,,12.89,6.48
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,6.75,5.93,,4.85,,,,17.36,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,0.09,12.34
1590652494000,,,,,,,,,,,,,,,,,,2.04,0.51,,,,,,,,,5.76,2.00,6.91,,,,,,,,,,,,,1.09,,,,,,,,1.00,,2.45,,,,,,,,,,,,3.01,,,,,,11.22,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,0.77,9.85
1590719602000,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,5.60,9.94,9.46,,49.75,,,,,,,,,,,1.36,,,,,,,,,,2.76,,,,,,,,,12.27,,14.13,7.06,0.03,,,,,15.32,,,,3.32,12.33,,,,,,,,,,,,,,,,,,,,10.77,3.63,63.00,,,,,,13.47,31.03
1590786531000,0.05,,,,,,0.05,,,,6.00,,,,,,,,,,1.90,,,,,,,2.85,,6.26,,1.51,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,9.59,,0.47,,,,,14.84,,,,1.93,,,,,0.50,,,,,,,,0.70,,,,,,,,,,91.03,,,,,,19.07,19.57
1590853669000,,,,,,,,,,,,,,,,,,,,27.33,1.50,,16.94,,8.00,,,3.89,,4.35,,0.57,,,5.51,,,0.20,,,,,,,,,,,,,,,4.32,,,,,,0.09,,,,,8.28,0.52,,4.12,,,,33.88,,,,6.87,12.18,,,,3.50,,,,,,,,0.78,,0.09,,,,,,3.92,0.64,156.15,,5.06,,,,114.51,19.54
1590919824000,,,,,,,,,,,2.01,,,,,,,2.01,,,1.50,,0.39,,4.00,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,2.15,,,,,,,,,,,11.05,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,6.51,18.37
1590987649000,,,,,,,,,,,,,,,,,,1.02,,,,,5.55,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,4.09,3.85,4.28,,,,,5.76,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,13.37,11.17
1591054955000,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,0.77,,,,3.05,,,5.34,,,,,,,,,,,,,,,,1.00,,7.21,,,,,,,,,,,17.10,4.08,,,,,,13.92,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,63.92,,,,,,39.27,12.20
1591122115000,,,,,,,,,,,2.60,,,1.50,,,,1.99,,,,,,,11.65,,,0.59,,,,0.65,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,40.64,,,,24.39,,,,,13.21,,,,,,,,,,,,,,,,,,45.92,,,,,,14.64,20.11
1591189759000,,,,,,,,,,,,,,0.85,,,,,,,0.92,,2.83,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,5.41,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,1.68
1591256276000,2.03,,,,,,,,,,,,1.59,1.10,,,,4.02,0.77,,2.90,,0.75,,,,,2.45,,,,7.96,,,,,,,,,,,1.76,,,,,,,,,,0.49,,,,,,,,,,,3.44,,8.56,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,45.11,,4.97,,6.90,,13.62,8.43
1591323776000,,,,10.33,,,,,,,,,,1.99,,,,3.84,,,,,19.89,,,,,1.05,,,,,,,,,,,,,,,,,,2.98,,,,,,,2.07,,,,,,36.15,,,,,8.09,2.02,,,5.93,,,,,,,0.37,1.58,,,,,,,,,,,,,,,,,,,,,4.11,18.99,,,,16.48,,20.36,7.09
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,4.88,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,10.17,,7.63
1591457899000,,,,,,,,,,,,,,1.20,,,,2.01,,,,,24.98,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,7.16,,,,,,13.46,,,,,6.12,15.70,,,,,,,,,,4.14,3.42,,,,,,,,,,,,,,,,9.29,,,,,,18.83,,,,,11.28,19.29,5.74
1591524138000,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,13.91,,,,,6.74,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,8.30,63.68,,,,7.15,,21.53,15.49
1591590964000,0.08,,,,,,,,,,,,,2.68,,,,,2.25,,,,0.55,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,8.73,,,4.88,,,,,,,,4.06,8.41,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,19.11,,,,,,0.38,14.17
1591658478000,,,,1.61,,,,,,,,,1.00,,,,,,1.09,,,,9.13,,,,,,19.92,,,10.01,,,,,,,,,,,,,,4.21,,,,,,,6.86,,,139.18,,,,,,,,6.32,6.68,,6.29,,,,,,,,1.43,39.77,9.34,,,,,,,,6.10,,,,,,,,,,,,,106.87,,,,23.34,,4.64,9.56
1591725334000,,,,,,,,,,,,,,4.00,,,,,,,,,32.71,,,,,,,,,14.26,,,6.07,,,,,,,,,,,,,,,,,,7.11,,,1.73,,,0.41,,,,,9.79,8.96,,,,,,,,,,2.41,1.88,,,,,,,,,11.06,,,,,,,,,,,,,124.43,,,,22.16,,43.44,15.87
1591793059000,,,,,0.34,4.06,,,,,,,4.16,0.70,,,,,,,1.00,,32.54,,,,,,,,,6.81,,,13.89,,,22.34,,,,,2.43,,,6.83,3.30,,,,,,13.95,,,0.73,,,2.44,,,,,13.73,10.20,,,,,,,,,,2.05,2.57,,,,,,,,,22.75,,,,,,,,,,,,2.53,139.97,,0.31,,34.39,,21.85,35.78
1591859571000,0.05,,21.18,,8.18,8.52,,,4.59,,,,12.48,,,,3.81,4.02,,,3.00,,91.60,,,,,,,,,16.02,,,7.48,,16.18,,,,,,,,,35.10,3.30,,,,,,2.26,,,1.74,,,7.29,,,20.00,,68.16,20.13,,7.18,6.79,,,,,,,7.69,4.51,22.25,,,12.18,,,,,18.68,,,,,,,,,,,,5.73,466.78,,,,121.56,,139.98,121.28
1591926628000,0.13,,17.98,24.90,2.86,,,,4.60,,,,2.93,27.96,,56.42,3.59,2.02,,,3.85,16.27,50.52,,,,,,,,,6.92,,,14.48,,,0.72,,,,,0.01,,,101.93,,,,,,,16.45,,,,,,,,,14.02,,59.77,23.27,7.95,,,,,,,,,21.90,,,,,,,,,,20.68,,,,50.00,,,,,,,,18.65,51.63,,,,25.48,26.75,76.56,61.12
