timestamp,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD79d821EF646626430995f67885904856e43eE17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x97deC872013f6B5fB443861090ad931542878126,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1587969951000,,,,,,,,,,0.55,,,,,,,,0.67,,,,,,,,,0.84,,,,,,,,,,,,0.75,,,,,,2.17,,,,,,,3.04,,,,0.19,,,,,0.05,,,0.22,,0.71,,,,,2.34,,,,,,,5.04,,,,0.65,,0.45,,,,,,,,0.75,,,,,,,,,,,,,5.07
1588036978000,,,,,1.11,,,,,3.10,,,,,,,,1.12,,,,,,,,,3.00,,,,,,,,,,,,1.76,,,,,,5.37,0.72,,,,,,,,,,1.28,6.58,,,,,,,,8.79,,,,,,1.31,,4.46,,,,,17.06,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,3.19
1588104246000,,,,,,,,,,5.46,,0.04,,,,,,4.43,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,6.20,0.57,,2.73,,,6.34,,,,,0.51,2.37,,,,4.83,,,,7.21,,,,,,5.30,,9.02,,0.21,,,12.08,,,,7.62,,11.74,,,,,,6.00,,3.39,,,,,,,,,,,,,33.81
1588170340000,,,,,,,,,,7.11,,,,,,,,3.19,,,,,,,,0.72,7.90,,,,,,,,,,,,,,,,,,13.26,0.14,,,,,,7.38,,,,12.95,1.60,,,,3.15,,,,3.09,,,,,,3.53,,,,,,,17.05,,0.20,,15.95,,3.92,,,,,,,,0.77,,,,,,,,,,,,,19.58
1588237076000,,,,,,,,,,0.75,,,,,,,,0.15,,,,,,,,,5.96,,,,,,,,,,,,2.50,,,,,,2.15,,,,,,,,,,,,,,,,2.68,,,,,,,,,,5.43,,,,,,,22.40,,,,1.00,,17.09,,,,,,,,,,,,,,,,,,,,,5.51
1588305064000,,,,1.51,,,,,,1.25,,,,,,,,3.50,,,,,,,,,8.95,,,,,,,,,,,,2.05,,,,,,4.18,,,0.43,,,,,,,30.00,3.54,1.50,,0.54,,5.60,,8.28,,,,,,10.39,,12.38,,27.38,,1.00,,,6.82,,,,0.65,,3.54,,,,,,,,,,,,,,,,,,,,,23.10
1588371539000,,,,,,1.10,,,,,,,,,,,,,,,,,1.84,,,,6.91,,,,,,9.00,,,,,,,,,,,0.43,1.46,,,,,,,,,,,,,,,,4.60,,,,0.77,,,,,,2.99,,,,0.02,,,19.69,,,,1.65,,7.73,,,,,,,,0.78,,,,,,,,,,,,,12.24
1588438821000,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,0.28,,,,,0.54,,,,,,,1.32,5.06,,,,,,0.00,,,8.90,,,0.83,,,0.22,,,,,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,0.51,,,,1.25,,,,,,,,0.61,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,2.56,0.85,,,,2.43,,,,,,,,2.53,,,,,,,,,5.37,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.33
1588572377000,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,1.75,,,,,,3.28,0.77,,,,,,,,,,2.97,,,,,2.08,,,,,,,,,,,,,,,,,8.05,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,13.85
1588638430000,,,,,,,,,,2.60,,,,,,,,1.41,,,,,,,,,3.00,,,,,,,4.87,,,,,2.25,,,,,,1.94,,,,,,,4.56,,,,0.05,,,0.66,,1.76,,,1.61,,,,1.30,,,,,,,,,,10.04,,,,1.66,,1.00,,,,,,,,,,,,,,,,,,,,,6.56
1588705743000,,,,,,,,,,2.16,,,,,,,,1.83,,,,,,,,,6.00,,,,,,,2.67,,,,,5.89,,,,,,,,,,,,,,,,,11.51,4.24,,,,8.31,,,,17.37,,,,5.13,,,,6.12,,,,,26.37,,,,1.66,,3.84,,,,,,,,1.60,,,,,,,,,,,,,11.94
1588771981000,,,,,,1.01,,,,2.60,,,,,,,,4.93,,,,,,,,,,,,,,,,7.34,,,,,2.00,,,,,,5.07,8.13,,,,,,,,,,,1.63,,,,6.12,,,,,,,2.92,,,,,,,4.52,,,22.38,,,,1.65,,5.20,,14.25,,,,,,,,,,,,,,,,,,,13.80
1588839881000,,,,,,,,,,4.22,,3.55,,,,33.53,,5.45,,,,,,,,,5.00,,,,,,,11.14,,,,,4.50,,,,,,7.24,0.67,,,,,3.91,2.20,,,,4.17,10.61,,3.00,,17.91,,10.35,0.43,0.02,,,,11.87,,6.20,,3.40,,,,,34.31,,,,,,,,,,,18.49,,,,,,,,,,,,,,,,11.55
1588906152000,,,5.31,,1.62,,,,,1.26,,,,,,29.44,,2.96,,,,,,,,,19.16,11.22,,,,,,,,,,,8.52,,,,,,17.08,,,,,,,0.08,1.25,,,0.27,3.45,,1.71,,18.70,,,,3.10,1.43,,2.62,10.51,,10.56,,,,0.00,,1.00,44.27,,,3.72,,,27.43,,0.00,,,,,,4.25,,,,,,,,,,,,,64.29
1588972800000,,,58.07,,,,,,,3.11,6.22,,,,,2.48,,21.72,,,,,0.41,,,10.18,22.09,,,,,,,,,,,,,,,,,,6.26,,,,,,1.89,2.49,,,,22.12,,,3.90,,19.48,,,,1.63,0.46,,4.57,,,3.62,,6.64,,6.00,,3.44,,,,,5.05,,14.43,,,,,,,,3.74,,,,,,,,,,,,,50.03
1589040204000,,,5.90,,,,,,,1.01,6.51,,,,,11.49,,3.50,,,,,,,,3.94,4.04,,,,,,5.98,,,,,,2.25,,,,,0.28,16.72,,,,,,,3.14,,,,1.65,,,1.90,,2.02,,,,1.10,,,11.72,,,,,12.01,,3.00,,,,,,,3.02,,15.53,,,,,,,,,,,,,,,,,,,,,48.01
1589107927000,,,15.92,,,0.02,,,,,,,,,,13.87,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,0.25,6.97,,,,,,,,,,,6.42,,,3.64,,10.59,,,,0.47,,,7.80,,,,,,,,,,,,,,5.86,,21.38,,,,,,,,,,,,,,,,,,,,,33.59
1589174391000,,,14.32,,,0.15,,,,,9.13,,,,,16.97,,6.69,,,,,3.73,,,4.79,5.05,,,,,,6.92,,,,,,,,,,,1.48,9.73,,,,,,4.87,,,,,3.23,4.05,,1.57,,11.56,,,,3.28,,,9.10,,,,,6.41,,,,,,,,,1.01,,7.04,,,,,,,,,,,,,,16.38,,,,,,,24.72
1589241093000,,,30.95,,,,,,,,3.67,,,,,22.29,,13.25,,,,,,,,1.95,7.06,,,,,,,,,,,,,2.00,,,,,2.23,,,,,,2.24,,3.52,,,11.47,,,2.90,,4.08,,,,0.08,0.08,,26.08,,,,,,,0.74,,,,,,,,,9.05,,,,,1.45,,,2.17,,,,,,,,,,,,,17.62
1589308656000,,,36.20,,,0.26,,,,,1.94,,,,,3.29,,5.72,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,3.11,2.14,,0.98,,,,,,5.40,0.72,,7.18,,,,,,,,,,,,,,,,12.13,,0.26,,,,,,,,,,,,,,,,,,,7.32
1589375621000,,,17.22,,,,,,,1.26,9.18,,,,,,,4.03,,,,,2.01,,,,2.01,0.15,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.52,,,1.95,,2.19,,,1.66,0.34,,,21.46,,,,,,,0.60,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,2.10,,,15.05
1589442351000,,,27.04,,1.71,,,,,,11.92,,,,,,,5.40,,,,,0.90,,,,5.04,,,,,,,,,,,,,4.06,,,,0.52,2.74,,,3.60,,,1.97,,,,,7.15,2.00,,1.53,,4.17,,,,26.53,,,20.48,,,,,20.94,,,,,,,,,,,18.77,,,,,,,,,,,,,,,,,,4.14,,,36.03
1589509055000,,,40.70,,,,,,,,4.04,,,,,,,2.98,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,17.79,,,,0.00,,,7.87,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,2.59,,,12.32
1589576701000,,,26.28,,,,,,,,2.00,,,,,,,22.24,,,,,,,,,2.00,,,,,,,,,,,,,,,,,32.71,2.03,,,,,,2.09,,5.32,,,2.22,,,1.01,,6.55,,1.00,,8.23,0.70,,11.75,5.03,,,,,,1.24,,,,,,,1.02,,13.04,,,,,3.62,,,1.94,,,,,,7.83,,,,7.55,,,29.85
1589644333000,,,11.88,,,,,,,,3.60,,,,,,,2.25,,,12.41,,,,,,4.05,,,,,,,,,,,,,3.53,,,,,10.09,,,1.00,,,,,,,,4.71,,,,,,,,,10.06,,,7.82,5.08,,,,,,0.77,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,6.96,,,39.09
1589711000000,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,3.39,3.77,,,,,,,,,,,,,,,,2.03,,2.32,,,,,5.21,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,19.67
1589778055000,,,51.74,,8.90,1.10,,,,,,,,,,,,,,,13.44,,,,,,6.93,,,,,,,,,,,,,,,,26.77,,1.82,,,,,,3.73,,,,,1.02,1.03,,0.88,,26.49,,,,,,,15.17,,,,,50.75,,,,,,86.60,,,,,,,,,,,,,7.75,,,,,,,,,,8.58,,,47.79
1589845567000,,,25.10,,,0.10,,,,,,,,,,,46.11,3.46,,,29.33,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,1.00,,,,25.13,,,,0.82,,,4.90,,,,,15.51,,,,,,,,5.13,1.01,,,,,,,,,,,,,,,,,,,,,,,26.71
1589913105000,,,60.08,,,,,,,,1.63,,,,,,,3.62,,,9.00,,,,,,10.05,,,,,,,,,,,,,,,,,0.14,18.50,,,,,,,,,,,3.43,2.16,,0.67,,10.05,,,,2.71,,,,,,,,,,,,,,,29.80,2.28,,,,,,,,1.64,,,,,,,,,,,,,,,,21.35
1589980117000,,,49.67,,,,,,,,,,,,,,,5.96,,,,,,,,,3.91,,,,,,,,,,,,,5.00,,,,,27.44,3.69,,,,37.65,5.46,,,,,,,,0.80,,6.34,,,,8.90,,,3.25,,,,,16.89,,,,,,78.30,,,,,,,,,,,,,,,,,,,,,,,,,,21.33
1590047677000,,,20.44,,,0.45,,,,,4.24,,,,,,,2.20,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,0.99,,,0.78,,,,,,,,,1.63,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88
1590113970000,,,15.79,,,2.32,,,,,,,,,,,,1.67,,,0.70,,,,,,2.00,,,0.69,,,,,,,,,0.26,,,,,,2.83,,,,,,,,4.47,,,5.01,,,,,,,,,9.02,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,18.58
1590181994000,,,,,,,,,,,1.80,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.02,3.59,,,,,,,0.15,,,1.17,,,,,1.78,,2.73,,2.48,,,3.40,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,6.81
1590248502000,,,,,,,,,,,2.24,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,3.25,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,5.62,,,,,,,,,,,,,,,,,,7.83,,,,,,2.03,0.57,,,,,,,,,,,,4.00,,,,,3.46,,,,,,,,,,,2.97,,,1.56,,1.69,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,5.02,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,4.22,,,,,,,,0.87,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,2.44,,,,,,,,8.09,,,,,,,,,,20.86,,,,,,2.01,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,3.91,,,0.79,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,7.32,,,,,,,,,,,,3.65
1590517845000,,,3.42,,,,2.88,,,,,,,,,,,12.89,,,9.87,,,,,,2.00,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,0.79,,4.54,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,6.48
1590584981000,,,3.66,,,,,,,,8.16,,,,,,,0.09,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,0.26,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,22.40
1590652494000,,,2.44,,,,5.76,,,,2.45,,,,,,,0.77,,,11.22,,,,,,2.04,1.09,,,,,,,,,,,0.51,,,,,,3.01,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.00,,,,,,,,6.91,,,,,,,,,,,,9.85
1590719602000,,,63.00,,,,5.60,,,,2.76,,,,,,,13.47,,,15.32,,3.63,,,,9.03,1.36,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,3.32,,,,,14.13,,,,49.75,5.21,,,,,,,12.33,,,,0.20,,,,,,,,9.94,,,,,,,,9.46,,12.27,,0.03,,,,,,,,36.39
1590786531000,,,91.03,,,0.05,2.85,,,,5.08,,,,,,,19.07,,,14.84,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.93,,,0.70,,9.59,,,,1.51,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,6.26,,,,0.47,,,,,,,,27.47
1590853669000,,,156.15,,,,3.89,,,,4.32,,,,2.46,,,114.51,,,33.88,,0.64,,,,,,,27.33,,,,,,,,,,3.50,,,,0.09,0.52,,,,,,,,,,,6.87,,,0.78,,8.28,,,,0.57,,,,,8.00,,16.94,12.18,,0.20,,,,,,5.51,,,,,,,,,5.06,,4.12,4.35,,,,,,,,,,,,22.59
1590919824000,,,21.89,,,,,,,,2.15,,,,,,,6.51,,,6.12,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,4.00,,0.39,,,0.94,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,9.11
1590987649000,,,7.75,,,,,,,,6.13,,,,,,,13.37,,,5.76,,,,,,1.02,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,1.84,,,,,4.09,,,,2.23,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,11.17
1591054955000,,,63.92,,,,0.77,,,,7.21,,,,,,,39.27,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,1.05,,,,,17.10,,,,3.05,,,,,,,,,,,,,,,,5.34,,,1.00,,,,,,,,,,,,,,,,,,,,,13.78
1591122115000,,,45.92,,,,0.59,,,,,,,,,,,14.64,,,40.64,,,,,,1.99,,,,,,,,,,,,,13.21,,,,,,,,,1.50,,,,,,,24.39,,,,,6.69,,,,0.65,,,,,11.65,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,22.70
1591189759000,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.62,,,,,,,2.83,,,,,,,,,,,,,,,,,6.89,,,5.41,,,,,1.01,,,,,,,,2.60
1591256276000,,,45.11,,,2.03,2.45,1.59,,,0.49,,,,,,,13.62,,,13.00,6.90,1.00,,,,4.02,1.76,,,,,,,,,,,0.77,,,,,,,,,,1.10,,,,,,,,,,,,3.44,,,,7.96,,,,,,,0.75,,,,,,,,,,,,,,,,,,4.97,,,,,,,8.56,,,,,,,,11.33
1591323776000,,,18.99,,,,1.05,,,,2.07,,,,,,,20.36,,,,16.48,4.11,,,,3.84,,,,,,,,,,,,,,,,,36.15,2.02,,,,1.99,,10.33,,,,,0.37,5.93,,,,8.09,,,,,,,,,,,19.89,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,7.09
1591389945000,,,7.43,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,18.83,,,,,,,,7.16,,,,,,,19.29,,,,,,30.00,,,2.01,,,,,,,,,,,,,,,,,13.46,15.70,,,,1.20,,,,,,,4.14,,,,,6.12,,,,,,11.28,,,,,24.98,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03
1591524138000,,,63.68,,,,,,,,17.74,,,,,,,21.53,,,,7.15,8.30,,,,5.02,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,4.09,,,,,6.74,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,19.11,,,0.08,,,,,8.73,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,8.41,,,4.88,2.68,,,,,,,0.53,,,,,4.06,,,,0.08,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17
1591658478000,,,106.87,,9.34,,,1.00,,,6.86,,,,,,,4.64,,,,23.34,,,,,,,,,,,,,,,,,1.09,,,6.10,,,6.68,,,139.18,,,1.61,,,,,1.43,,,,,6.32,,,,10.01,,,,,,,9.13,39.77,,,,,,,,,,,,19.92,,,,,,,6.29,,,,,,,,4.21,,,,,9.56
1591725334000,,,124.43,,,,,,,,7.11,,,,,,,43.44,,,,22.16,,,,,,,,,,,,,,,,,,,,11.06,,0.41,8.96,,,1.73,4.00,,,,,,,2.41,,,,,9.79,,,,14.26,,,,,,,32.71,1.88,,,,,,,,6.07,,,,,,,,,,,,,6.00,,,,,,,,,,,9.87
1591793059000,,,139.97,,,,,4.16,,,13.95,,,,,,,21.85,,,,34.39,2.53,,,,,2.43,,,,,,,,,,,,,,22.75,,2.44,10.20,,,0.73,0.70,,,,,,,2.05,,,,,13.73,,,4.06,6.81,0.17,,,,,,32.54,2.57,,22.34,,,,,,13.89,,,,,,,,,0.31,,,,8.00,,,,,,6.83,,,,,32.25
1591859571000,,,466.78,,22.25,0.05,,12.48,,,2.26,16.18,,,6.22,,,139.98,,,,121.56,5.73,,,,4.02,,,,,,,,,,6.96,,,12.18,,18.68,,7.29,20.13,,,1.74,,,,,,,,7.69,6.79,,,,68.16,,,8.52,16.02,,,,,,,91.60,4.51,,,,4.15,,,,7.48,4.59,21.18,,,,,,,,,7.18,,,20.00,,,,,35.10,,,,,122.25
1591926628000,,,51.63,,,0.13,,2.93,,,16.45,,,,,,,76.56,,,,25.48,18.65,,,,2.02,0.01,,,,56.42,,,,,,,,,,20.68,,,23.27,,,,27.96,,24.90,,,,,21.90,,,,,59.77,,,,6.92,,26.75,,,,,50.52,,,0.72,,,,,,14.48,4.60,17.98,,,,,,,,50.00,,,,14.02,,7.95,,,101.93,,,,,87.69
1591993124000,,,,,,0.53,,4.86,,,18.87,,,4.90,11.43,,,69.26,,,,31.03,,,,,,41.93,,,,128.79,,,,75.00,38.33,,,,,20.99,,,25.48,,,5.61,,,3.49,,11.13,,,32.68,7.56,,,,47.88,,,,49.63,,21.70,,,,,16.13,33.33,,,,10.24,,,,16.50,,19.44,,,,,,,,,7.42,,13.00,20.38,,,,,65.07,,,,,58.52
1592060020000,,,,,,,,,,,29.49,,,12.48,,,,22.16,,,,76.02,,,,,,12.85,,,,88.61,,,,,8.70,,,2.50,,,,,16.62,,,,,,4.13,,,,,15.68,,,,,22.21,,,,10.38,,10.22,,,,,1.88,30.46,,2.47,,,,,,,,10.03,,,,,,,8.04,,6.71,,,,,,,,29.09,,,,,39.82
1592126059000,,,,,10.76,0.36,,9.99,,,7.55,,,21.39,,,,21.28,,,,19.25,,,,,,,,,,47.21,,,,,,,3.75,5.50,,,,,37.29,,,,,,,,,,,23.95,7.38,,,,32.72,,,,17.61,,97.10,,,,,34.91,,,,,0.12,,,,,,36.22,,,,,,,,,,,,,,,,,82.20,,,,,44.33
1592193218000,,,,,,,,4.47,,,9.26,,,3.04,,,,25.12,,,,12.11,,,,,,,,,,119.65,,,,,,,2.50,5.56,,,,1.70,5.89,,,,,,,,,,,4.67,,,,,37.05,,,,18.82,0.41,,,,,,8.16,,,,,,,,,,,,,,,,14.23,,,,,,,,12.79,,,,37.22,,,,,46.20
1592259061000,,,,,28.35,,,29.91,,,16.28,,,17.06,,,,29.63,,,,67.03,,,,,,,,,,113.69,,,,,13.49,,,,,,,,0.64,,,0.71,,,1.72,,,,,65.32,,,0.89,,62.92,,,,16.62,,,,,,,18.53,15.35,,3.15,,,,,,7.44,4.24,,,,,,33.35,1.71,,,,,2.00,,,,,,26.06,,,,,43.93
1592326391000,,,,,,,,47.59,,,13.15,,,10.50,,,120.36,3.65,20.77,,,31.93,,,,,,,,,,211.38,,,,,7.11,,0.75,38.00,,,,2.71,5.28,,,,,,,,,,,40.61,29.94,,,,85.18,,,,2.70,,,,,,,30.92,27.99,,,,,,,,7.49,,,,,,,83.07,,,,14.50,,,,,,,,1.84,,,,,59.93
