timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4243062A46d809B3f4206407ed77364299D60486,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1588438821000,,,,,,,,,,,,,5.22,,1.32,,,,,,,0.00,,,,,5.06,,0.54,,,,,,,,,,,,1.22,,,,,,,,0.28,,,,,,,,,,,,,,0.83,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,0.51,,,,,1.00,,1.25,,,,,,,2.53,,2.43,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,0.61,,,,0.85,,,,,,,,,,,,3.00,,,,,,,,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.08,,,,,,0.77,,0.35,,,,3.28,,,,,,,,2.97,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,14.14
1588638430000,,,4.56,,,,,,,0.66,,,,,1.30,,,,,2.60,,,,,,,,,1.76,,,,,,,,1.66,,,,1.94,,,,,,,,0.05,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,1.00,3.00,,,2.25,,,,,,13.04
1588705743000,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,5.13,,8.31,,,,,6.12,,,1.66,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,26.37,,,,,,,,,17.37,,1.83,,,,4.24,,,,,1.60,,,,,,,3.84,6.00,,,5.89,,,,,,14.61
1588771981000,,,,,,,,,,,,,1.01,,2.92,,,,,2.60,,4.52,,,,,,,6.12,,,,,,8.13,,1.65,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,22.38,,,,,,,,,,,4.93,,,,1.63,,,,,,,,,,,,5.20,,,,2.00,,,,,,35.38
1588839881000,,,2.20,,,,,,,3.00,,,,,,,,,,4.22,3.55,,,,6.20,,11.87,,17.91,3.91,,,,3.40,0.67,,,,,,7.24,,,,,,,,4.17,,,,,,,,,,,,,,,,34.31,,18.49,,,,,,,0.02,,5.45,,,,10.61,33.53,,,,,,,,,,,,5.00,,,4.50,,,,,,33.47
1588906152000,,,0.08,0.08,,,,,,1.71,,,,,2.62,,,0.74,,1.26,,0.00,,1.43,10.56,,10.51,,18.70,,,,,,,,,,,,17.08,,,,,,,,0.27,,,,1.62,,,,,,,,,,3.72,,44.27,,,,,,11.22,,,3.10,,2.96,,,,3.45,29.44,,5.31,,4.25,,,,,,,27.43,19.16,,,8.52,,,,,,65.73
1588972800000,,,2.49,0.07,,,,,2.00,3.90,,,,,4.57,,,,,3.11,,6.00,6.22,0.46,3.62,,,,19.48,1.89,,,,6.64,,,5.05,,,,6.26,,,,,,,,22.12,,,,,0.41,,,,,,,,,,,,,,,,,,,,1.63,,21.72,,,,,2.48,,58.07,,3.74,,,,,,,14.43,22.09,,,,,,,10.18,,51.39
1589040204000,,,3.14,,0.28,,,,,1.90,,,,,11.72,,,,,1.01,,3.00,6.51,,,,,,2.02,,,,,12.01,,,3.02,,,,16.72,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,3.50,,,,,11.49,,5.90,,,,,,,,,15.53,4.04,,,2.25,,,,3.94,,54.00
1589107927000,,,,,0.25,,,,,3.64,,,0.02,,7.80,,,,,,,,,,,,,,10.59,,,,,,,,5.86,,,,6.97,,,,,,,,6.42,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,13.87,,15.92,,,,,,,,,21.38,,,,,,,,,,33.59
1589174391000,,,,,1.48,,,,,1.57,,,0.15,,9.10,,,,,,,,9.13,,,,,,11.56,4.87,,,,6.41,,,1.01,,,,9.73,,,,,,,,3.23,,,,,3.73,,,,,,,,,,,,,,,,,,,,3.28,,6.69,,,,4.05,16.97,,14.32,,,,,,,,,7.04,5.05,,,,,,,4.79,,48.02
1589241093000,,,,,,,,,,2.90,,,,,26.08,,,,,,,0.74,3.67,0.08,,,,,4.08,2.24,,,,,,,,,,,2.23,,,,,,,,11.47,,,,,,,,,,2.00,,,,,,,,1.45,,,,,,,0.08,,13.25,,,,,22.29,,30.95,,2.17,,,,,,,9.05,7.06,,,,,,,1.95,,21.14
1589308656000,,,,,,,,,,0.98,,,0.26,,7.18,,,,,,,,1.94,0.72,,,,,,,,,,,,,,,,,2.24,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,5.72,,,,2.14,3.29,,36.20,,,,,,,,,12.13,2.01,,,,,,,,,7.58
1589375621000,,,,,,,,,,1.95,,,,,21.46,,,,,1.26,,0.60,9.18,,,,,,2.19,,,,,,,,,,,,1.75,,,,,,,,0.52,,,,,2.01,,,,,,,,,,,,,,,,,0.15,,,0.34,,4.03,,,,,,,17.22,,,,,,,,,10.84,2.01,,,,,,,,,18.81
1589442351000,,,,,0.52,,,,,1.53,,,,,20.48,,,,,,,,11.92,,,,,,4.17,1.97,,,,20.94,,,,,,,2.74,,,,,,,,7.15,,,,1.71,0.90,,,,,4.06,,,,,,,,,,,,,,,26.53,,5.40,3.60,,,2.00,,,27.04,,,,,,,,,18.77,5.04,,,,,,,,,40.17
1589509055000,,,,,,,,,,,,,,,7.87,,,,,,,,4.04,,,,,,17.79,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.98,,,,,,,40.70,,,,,,,,,15.28,2.03,,,,,,,,,14.91
1589576701000,,,,,32.71,,,,0.13,1.01,,,,,11.75,,,,,,,1.24,2.00,0.70,,,5.03,,6.55,2.09,,,,,,,1.02,,,,2.03,,,,,,,,2.22,,,,,,,,,,,,,,,,,,3.62,,,,,,,8.23,,22.24,,,,,,,26.28,,1.94,,,,,,,13.04,2.00,,,,,,,,,51.41
1589644333000,,,,,,,,,0.30,,,,,,7.82,,,,,,,0.77,3.60,,,,5.08,,,,,,,,,,,,,,10.09,,,,,12.41,,,4.71,,,,,,,,,,3.53,,,,,,,,,,,,,,,10.06,,2.25,1.00,,,,,,11.88,,,,,,,,,7.00,4.05,,,,,,,,,45.75
1589711000000,,,,,3.39,,,,0.16,,,,,,5.21,,,,,,,1.80,,,,,,,2.03,,,,,,,,,,,,3.77,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,,,,0.88,,,1.10,,15.17,,,,,,,,,,,,,,26.49,3.73,,,,50.75,,,,,,,1.82,,,,,13.44,,,1.02,,,,8.90,,,,,,,,,86.60,,,,,,,,,,,,,,,,,,1.03,,,51.74,,7.75,,,,,,,,6.93,,,,,,,,,83.15
1589845567000,,,,,,,,,,,,46.11,0.10,,4.90,,,,,,,,,,,,,,25.13,,,,,15.51,,,1.01,,,,4.56,,,,,29.33,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,0.82,,3.46,,,,1.00,,,25.10,,,,,,,,,,,,,,,,,,,26.71
1589913105000,,,,,0.14,,,,,0.67,,,,,,,,,,,,,1.63,,,,,,10.05,,,,,,,,,,,,18.50,,,,,9.00,,,3.43,,,,,,,,,,,,,,2.28,,,,1.64,,,,,,,2.71,,3.62,,,,2.16,,,60.08,,,,,,,,,,10.05,,,,,,,,,51.15
1589980117000,,,,,,,,,,0.80,,,,,3.25,,,,,,,,,,,,,,6.34,5.46,,37.65,,16.89,3.69,,,,,,27.44,,,,,,,,,,,,,,,,,,5.00,,,78.30,,,,,,,,,,,,8.90,,5.96,,,,,,,49.67,,,,,,,,,,3.91,,,,,,,,,21.33
1590047677000,,,,,,,,,,0.78,,,0.45,,1.63,,,,,,,4.21,4.24,,,,,,,,,1.65,,,,,,,,,,,,,,7.03,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,20.44,,,,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,2.32,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,0.70,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,1.67,,,,,,,15.79,,2.34,,,,,,,,2.00,,,0.26,,,,,,23.74
1590181994000,,,,,,,,,0.00,,,,,,3.40,,,,,,,,1.80,,,,,,1.78,,,,,,3.59,,,,,,1.02,,,,,1.50,,,1.17,,,,,,,,,,,,,,,,,,0.23,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,3.25,,,,,,,0.07,2.24,,,,,,0.26,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,3.46,,,,,7.83,,,2.97,,,,,,,,,,4.00,,,,,,,,,,,,0.57,,,5.06,,,,,,,,,5.62,,,,,,,,,,2.03,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,2.15,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,0.79,,,,,,,,0.00,,,,,8.09,,,,,,,,,,,,,,,,,,0.82,,,,,20.86,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,2.44,,2.23,,,,,,,,2.01,,,,,,,,,10.97
1590517845000,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,7.63,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,12.89,,,,,,,3.42,,,,,,,,,,2.00,,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,6.75,,,,,,,,,,,,5.93,,,,,17.36,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,3.66,,4.85,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,3.01,,,,,11.22,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.77,,,,,,,2.44,,,,,,,,,1.00,2.04,,,0.51,,,,,,24.51
1590719602000,,,,,,,,,,,,,,,,,,,,,,,2.76,5.21,,,,,14.13,,,,,12.33,,,,,,,7.06,,,,,15.32,,,3.32,,,,,3.63,,,12.27,,,,,,,,,,,,,,1.36,,,49.75,,13.47,,,,,,,63.00,,,,,,,,,,9.03,,,,,,,,,61.63
1590786531000,,,,,,,,,,0.70,,,0.05,,,,,,,,,,5.08,,,,,,9.59,,,,,,,,,,,,,,,,,14.84,,,1.93,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.51,,19.07,,,,,,,91.03,,,,,,,,,,,,,,,,,,,37.10
1590853669000,,,,,0.09,,,,,0.78,,,,,,5.06,,,,,,0.20,4.32,,,,,,8.28,,,,,12.18,,,,,,,0.52,,,,,33.88,,,6.87,,16.94,,,0.64,,,,,3.50,,,,5.51,,,,,,,2.46,,,,0.57,,114.51,,,,,,,156.15,,4.12,,,,,,,,,,,,,,,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,,0.94,2.15,,,,,,11.05,,,,,,,,,,,,,,,,,6.12,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,21.89,,,,,,,,,,2.01,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,4.09,,,,,,,,,,,,3.85,,,,,5.76,,,1.84,,5.55,,,,,,,,,,,,,,,,,,,,,,,2.23,,13.37,,,,,,,7.75,,,,,,,,,,1.02,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,17.10,,,,,,,,,,,,4.08,,,,,13.92,,,1.05,,,,,,,,,,,,,,5.34,,,,,,,,,,,3.05,,39.27,,,,,,,63.92,,,,,,,,,1.00,,,,,,,,,,14.55
1591122115000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,40.64,,,24.39,,,,,,,,,,13.21,,,,11.43,,,,,,,,,,,0.65,,14.64,,,,,,,45.92,,,,1.50,,,,,,1.99,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,6.89,,,,,,,0.62,,3.12,,,,,,,,,5.41,,0.85,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,,,,,2.03,,,4.97,,,,,,,0.49,,,1.59,,,3.44,,,,,,,,,,,,,,,,,13.00,,,,,0.75,,,1.00,,,,,,,,,,,,,,,,,1.76,,,7.96,6.90,13.62,,,,,,,45.11,,,,1.10,,,,,,4.02,,,0.77,,,,,,22.35
1591323776000,,,,,36.15,,,,,,,,,,,,,,,,,,2.07,,,,,,8.09,10.33,,,,1.58,,,,,,,2.02,,,,,,,,0.37,,19.89,,,4.11,,,,,,,,,,,,,,,2.98,,,,,,16.48,20.36,,,,5.93,,,18.99,,,,1.99,,,,,,3.84,,,,,,,,,8.15
1591389945000,,,,,,10.17,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,1.14,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,13.46,11.28,,,,,,,,,,,,,,,,,7.16,,,,,,6.12,,,,,3.42,,,,,,,15.70,,,,,,,,4.14,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,19.29,,,,,,,18.83,,,,1.20,,,,,,2.01,,,,,,,,,45.03
1591524138000,,,,,13.91,,,,,,,,,,,,,,,,,,17.74,,,,,,6.74,,,,,,,,,,,,,,,,,,,,4.09,,,,,8.30,,,,,,,,,,,,,,,,,,,,5.57,7.15,21.53,,,,,,,63.68,,,,,,,,,,5.02,,,,,,,,,15.49
1591590964000,,,,,,,,,,,,,0.08,,,,,,,,,,8.73,,,,,,4.06,,,,,,,,,,,,8.41,,,,,,,,0.53,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.38,4.88,,,,,,19.11,,,,2.68,,,,,,,,,2.25,,,,,,14.17
1591658478000,,,,,,,,,,,,,,,,,,,,,,,6.86,,,1.00,,,6.32,1.61,,,,39.77,,,,,,,6.68,,,,,,,,1.43,,9.13,,9.34,,,,,,,,,,,,,,,,4.21,,,,,10.01,23.34,4.64,139.18,,,,,6.10,106.87,,6.29,,,,,,,,,,,1.09,,,,,,29.47
1591725334000,,,,,0.41,,,,,,,,,,,,,,,,,,7.11,,,,,,9.79,,,,,1.88,,,,,,,8.96,,,,,,,,2.41,,32.71,,,,,,,,,,,,6.07,,,,,,,,,,,14.26,22.16,43.44,1.73,,,,,11.06,124.43,,,,4.00,,,,,,,,,,,,,,,15.87
1591793059000,,,,,2.44,,,,,,,,,,,0.31,,,,,,22.34,13.95,0.17,,4.16,,,13.73,,,,,2.57,,,,,,,10.20,,,,,,,,2.05,,32.54,,,2.53,,,,,,,,,13.89,,,,,,6.83,,2.43,,,6.81,34.39,21.85,0.73,,,,,22.75,139.97,,,,0.70,,,,,,,,,,,,,,,44.31
1591859571000,,,,,7.29,,,,3.81,,21.18,,0.05,,,,,3.72,,,16.18,,2.26,,,12.48,,,68.16,,,,,4.51,,,4.59,,,,20.13,,,,,,,,7.69,,91.60,,22.25,5.73,,,20.00,,12.18,,,,7.48,,,,,,35.10,6.22,,,,16.02,121.56,139.98,1.74,,,6.79,,18.68,466.78,,7.18,6.96,,,,,,,4.02,,,,,,,,,127.38
1591926628000,,,,,,26.75,,,,,17.98,,0.13,,,,,,,,,0.72,16.45,,,2.93,,,59.77,24.90,,,,,,,4.60,,,,23.27,,,,,,,56.42,21.90,,50.52,,,18.65,,,14.02,,,,50.00,,14.48,,,,,,101.93,,0.01,,,6.92,25.48,76.56,,,,,,20.68,51.63,,,,27.96,,,,,,2.02,,,,,,,,,95.64
1591993124000,4.00,,,,,21.70,,,,,19.44,,0.53,,,,,,,,,,18.87,,,4.86,,,47.88,3.49,,,,33.33,,,,,,,25.48,,,,,,,128.79,32.68,,16.13,,,,,,20.38,,,,,,16.50,,,,,75.00,65.07,11.43,41.93,,,49.63,31.03,69.26,5.61,,,7.56,,20.99,,,7.42,38.33,,,,,,,,4.90,,,,,,,,88.90
1592060020000,,,,,,10.22,,,,,10.03,,,,,8.04,,0.08,,,,2.47,29.49,,,,,,22.21,4.13,,,,30.46,,,,,,,16.62,,,,,,,88.61,15.68,,1.88,,,,,,,,2.50,,,,,,,,,,29.09,,12.85,,,10.38,76.02,22.16,,,,,,,,,6.71,8.70,,,,,,,,12.48,,,,,,,,39.74
1592126059000,,,,,,97.10,,,,,36.22,,0.36,,,,,,,,,,7.55,,,9.99,,,32.72,,,,,,,,,,,,37.29,,,,,,,47.21,23.95,,34.91,,10.76,,,,,,5.50,,,,,,,,,,82.20,,,,,17.61,19.25,21.28,,,,7.38,,,,,,,,,,,,,,21.39,,3.75,,,,,,44.45
1592193218000,,,,,1.70,,,,0.00,,,,,,,,,,,,,,9.26,0.41,,4.47,,,37.05,,,,14.23,,,,,,,,5.89,,,,,,,119.65,4.67,,8.16,,,,,,,,5.56,,,,,,,,,,37.22,,,,,18.82,12.11,25.12,,,,,,,,,,,,,,,,,,3.04,,2.50,,,,,,58.98
1592259061000,,,,,,,,,1.03,0.89,,,,,,,,,,,,3.15,16.28,,,29.91,,,62.92,1.72,,,33.35,15.35,,,4.24,,,,0.64,,,,,,,113.69,65.32,,18.53,,28.35,,,,,,,,,,7.44,,,,1.71,,26.06,,,,,16.62,67.03,29.63,0.71,,,,,,,,,13.49,,,,,,,,17.06,,,,,,,,44.90
1592326391000,,,,2.83,2.71,,,,,,,120.36,,,,,,9.62,,,,,13.15,,,47.59,,,85.18,,,,83.07,27.99,,,,,,,5.28,,,,,,,211.38,40.61,,30.92,,,,,,,,38.00,,,,7.49,,,,,,1.84,,,,,2.70,31.93,3.65,,,,29.94,,,,,14.50,7.11,,,,,,,,10.50,,0.75,,,,,,68.25
1592393573000,,,,,,,,,,,,,,,,2.43,,,,,,1.98,11.00,0.40,,38.99,,,56.19,,44.12,,19.23,,,,,,,,21.54,,,,,,,113.85,5.74,,,,,,,,,,2.50,,,,,,,,,,8.78,,,,,3.68,81.45,,2.20,,,7.50,,,,,,,,,,,,,2.02,5.43,,1.28,,,,,,44.94
1592460543000,,,,,9.64,,,,,,,,,,,,,,,,,0.75,10.88,,,60.68,,,25.36,,21.35,,5.25,,14.27,,,,,,,32.90,,,,,,91.96,1.07,,,,,1.54,,,,,36.27,,,,3.37,,,,,,9.22,,,,,2.16,111.41,,,,,,,,,,,7.32,,,,,,,,38.88,,,,,,20.00,,67.44
1592527754000,,,,,7.16,,,,2.42,2.86,18.16,,1.02,,,,,,,,,0.47,19.04,3.10,,158.74,,,117.16,8.63,19.61,,17.92,20.36,5.53,,4.33,,,,20.61,35.12,19.10,,,,,341.34,24.77,,,,45.29,,,14.93,,,32.49,,,,0.93,,,,,,87.09,,,,,3.25,33.77,,3.57,,,,,,,,11.57,4.23,,,,,,,3.99,107.97,,18.67,,,,,,72.05
1592594022000,5.00,,,,,,,,,9.14,30.65,,,,,,,,,,,7.18,10.14,,,46.88,,,37.66,,,,,,,,4.33,,12.17,,3.18,40.13,,,,,,19.53,9.54,,,,,0.60,,20.06,,,5.50,,,,,,,,,,,,,,,9.85,38.40,,2.74,4.00,,,,,,,9.38,,,,,,,,9.03,49.05,,17.75,,,,18.93,,46.55
1592661070000,,,,,,,,,,1.38,8.50,,,,,,,0.42,,,0.55,1.50,16.32,27.91,,26.19,,,22.21,,,,,,,,,,14.70,,42.96,8.28,,,,,,87.37,8.05,,,,,2.73,,22.33,,,5.00,,,,,,,,,,,,0.17,,,5.19,18.73,,,,,20.15,,,,,,,,,,,,,2.03,25.25,,10.56,,,,,3.53,25.98
1592727831000,2.00,,,,,,,,3.97,,,,,,,,,,,,,3.03,5.84,,,39.38,,,18.77,,,,,,,,,,,,,7.89,,,,,,8.00,3.50,,,,,,,9.80,,,,,,,,,,,,,,12.50,,,,0.70,0.55,,,,,,,,,,,,,,,,,,4.05,19.13,,,,,,,2.66,20.52
1592794125000,,,,,,,,,0.04,,35.01,,21.56,,,,,,,,,0.25,13.05,4.08,,56.11,,,21.96,15.34,,,2.69,,,,4.38,,21.07,,15.63,36.54,3.85,,,,,40.00,,,,,,,,,,,19.00,,,,,,,,,,,,,,,8.91,24.32,1.40,,8.76,,,,,,,4.58,,,,,,,,9.05,30.56,,5.97,,,,,4.62,55.24
1592861502000,,,,,,,,,,,,,10.25,,,,,,,,,,11.65,1.26,,44.10,,,22.09,5.14,,,8.87,,,,,,3.10,,8.46,25.27,,,,,,50.03,1.56,,,,17.04,,,,,,14.07,,,,0.81,,,17.64,,,,10.62,,,,3.21,37.34,,,,,,,,,,4.35,,,,,,,,6.09,52.06,,11.29,,,,,,58.60
1592927890000,,,,,,,,,0.37,1.18,,,,,,,,,,,,0.25,16.85,13.29,,26.22,,,17.21,,,,4.40,,,,,,11.09,,28.60,31.79,,,,,,111.03,1.27,,,,,,,,,,,,,,,,,22.88,,,,,0.49,,,0.17,13.62,,,,,4.84,,,,,,,,,,,,,7.08,9.85,,20.64,,,,,,22.60
