timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4243062A46d809B3f4206407ed77364299D60486,Other
1588438821000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.54,8.90,1.22,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5.06,,,,,,,,,1.32,,5.22,,,,,0.83,,,,,,,,6.25
1588506516000,,,,,,,,,,0.85,,,,1.00,,,,,,3.00,,,,0.61,,,,,,,,1.25,,,,,,,,2.43,5.37,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,0.51,,,,,,,,,,,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.08,8.05,3.28,0.35,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,0.77,,,14.14
1588638430000,,,,,,,,,,,,,,,,,,,,1.00,,,0.66,1.41,,,,,,,,2.60,,,,,,,,1.76,10.04,1.94,1.66,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,2.25,,,,,1.30,,,,,,,,,,,,,3.00,,13.04
1588705743000,,,,,,,,,,4.24,,,17.37,,,,,,,3.84,,,,1.83,,,,,,,,2.16,,,,,,,,8.31,26.37,,1.66,,,,,11.51,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,5.13,,,6.12,5.89,,,,,,,,,,,,,,,,,,6.00,,14.61
1588771981000,,,,,,,,,,1.63,,,,,,,,,,5.20,,,,4.93,,,,,,,,2.60,,,,,,,,6.12,22.38,5.07,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,2.00,,,,,2.92,,1.01,,,,,,,,,,8.13,,,35.38
1588839881000,,,3.55,,,,,,,10.61,,,0.02,,,,,,,,,,3.00,5.45,,,,,,,33.53,4.22,,,,,,,,17.91,34.31,7.24,,,,,,4.17,,,,,,,,,,18.49,,,,,,,,,,,,6.20,,,2.20,,,,,11.87,,,3.40,4.50,3.91,,,,,,,,,,,,,,,,0.67,5.00,,33.47
1588906152000,,,,,,,,,,3.45,,,3.10,0.74,,,,,11.22,27.43,,,1.71,2.96,,,,,,1.43,29.44,1.26,,,,,,,,18.70,44.27,17.08,,,,,,0.27,,,,,,,,,4.25,,,,,,,,,,,,0.08,10.56,,,0.08,,,,0.00,10.51,,,,8.52,,,,,2.62,,,,1.62,,,3.72,,,,5.31,,19.16,,65.73
1588972800000,,,,,,,,,,,,,1.63,,,,,,,14.43,,,3.90,21.72,,,,,,0.46,2.48,3.11,,,,,,,,19.48,,6.26,5.05,,6.22,,,22.12,,,,,,,,,3.74,,,2.00,,,,,,,,,0.07,3.62,,,2.49,,,,6.00,,,,6.64,,1.89,,,,4.57,10.18,,,,,,,,0.41,,58.07,,22.09,,51.39
1589040204000,,,,,,,,,,,,,1.10,,,0.28,,,,15.53,,,1.90,3.50,,,,,,,11.49,1.01,,,,,,,,2.02,,16.72,3.02,,6.51,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,3.00,,,,12.01,2.25,,,,,11.72,3.94,,,,,,,,,,5.90,,4.04,,54.00
1589107927000,,,,,,,,,,,,,0.47,,,0.25,,,,21.38,,,3.64,,,,,,,,13.87,,,,,,,,,10.59,,6.97,5.86,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,0.02,,,,,,,2.52,,15.92,,,,33.59
1589174391000,,,,,,,,,,4.05,,,3.28,,,1.48,,,,7.04,,,1.57,6.69,,,,,,,16.97,,,,,,,,,11.56,,9.73,1.01,,9.13,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,4.87,,,,9.10,4.79,0.15,,,,,,,3.73,,14.32,,5.05,,48.02
1589241093000,,2.00,,,,,,,,,,,0.08,,,,,,,9.05,,,2.90,13.25,,,,,,0.08,22.29,,,,,,,,,4.08,,2.23,,,3.67,,,11.47,,,,,,,,,2.17,1.45,,,,,,,,,,,,,,,,,,,0.74,,,,,,2.24,,,,26.08,1.95,,,,,,,,,,30.95,,7.06,,21.14
1589308656000,,,,,,,,,,2.14,,,5.40,,,,,,,12.13,,,0.98,5.72,,,,,,0.72,3.29,,,,,,,,,,,2.24,,,1.94,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,0.26,,,,,,,,,36.20,,2.01,,7.58
1589375621000,,,,,,,,,,,,,0.34,,,,,,0.15,10.84,,,1.95,4.03,,,,,,,,1.26,,,,,,,,2.19,,1.75,,,9.18,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,21.46,,,,,,,,,2.01,,17.22,,2.01,,18.81
1589442351000,,4.06,,,,,,,,2.00,,3.60,26.53,,,0.52,,,,18.77,,,1.53,5.40,,,,,,,,,,,,,,,,4.17,,2.74,,,11.92,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,,1.97,,,,20.48,,,,1.71,,,,,0.90,,27.04,,5.04,,40.17
1589509055000,,,,,,,,,,,,,0.00,,,,,,,15.28,,,,2.98,,,,,,,,,,,,,,,,17.79,,,,,4.04,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,40.70,,2.03,,14.91
1589576701000,,,,,,,,,,,,,8.23,,,32.71,,,,13.04,,,1.01,22.24,,,,,,0.70,,,,,,,,,,6.55,,2.03,1.02,,2.00,,,2.22,,,,,,,,,1.94,3.62,,0.13,,,,,,,,,,,,,,,,,1.24,5.03,,,,,2.09,,,,11.75,,,,,,,,,,,26.28,,2.00,,51.41
1589644333000,,3.53,,,,,,,,,,1.00,10.06,,,,,,,7.00,,,,2.25,,,,,,,,,,,,,,,,,,10.09,,,3.60,,,4.71,,,,,,,,,,,,0.30,,,,,12.41,,,,,,,,,,,,0.77,5.08,,,,,,,,,7.82,,,,,,,,,,,11.88,,4.05,,45.75
1589711000000,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,2.03,,3.77,,,,,,,,,,,,,,,,,,0.16,,,,,1.32,,,,,,,,,,,,1.80,,,,,,,,,,5.21,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,,,,1.03,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,26.49,,1.82,,86.60,,,,1.02,,,,,,,,,7.75,,,,,,,,13.44,,,,,,,,,,,,,,,,50.75,,3.73,,,,15.17,,1.10,,8.90,,,,,,,51.74,,6.93,,83.15
1589845567000,,,,,,,,,,1.00,,,0.82,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,25.13,,4.56,1.01,,,,,,,,,,,,,,,,,,,,,,29.33,,,,,,,,,,,,,,,,15.51,,,,,,4.90,,0.10,,,,,5.13,,,46.11,25.10,,,,26.71
1589913105000,,,,,,,,,,2.16,,,2.71,,,0.14,,,,,,,0.67,3.62,,,,,,,,,,,,,,,,10.05,,18.50,,,1.63,,,3.43,,,,,,,,,,1.64,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,60.08,,10.05,,51.15
1589980117000,,5.00,,,,,,,,,,,8.90,,,,,37.65,,,,,0.80,5.96,,,,,,,,,,,,,,,,6.34,,27.44,,78.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,5.46,,,,3.25,,,,,,,,,,,49.67,3.69,3.91,,21.33
1590047677000,,,,,,,,,,,,,,,,,,1.65,,,,,0.78,2.20,,,,,,,,,,,,,,,,,,,,,4.24,,,0.99,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,4.21,,,,,,,,,,1.63,,0.45,,,,,,,,,20.44,,,,16.88
1590113970000,,,,,,,,,,,,,9.02,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,2.83,,,,,,5.01,,,,,,,,,2.34,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.26,,,,,6.81,,2.32,,,,,,,,,15.79,,2.00,,23.74
1590181994000,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.02,,,1.80,,,1.17,,,,,,,,,,0.23,,0.00,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,3.59,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,2.24,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.07,,,,,,,,,,3.25,,,,,,,,,,,,,,,3.32
1590316431000,,4.00,,,,,,,,,,,5.06,,,,,,0.57,,,,1.56,,,,,,,,,,,,,,,,,1.69,,3.46,,,,,,2.97,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,2.03,,2.73
1590383553000,,,,,,,,,,,,,3.80,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,0.87,,2.15,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,4.94,0.00,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.82,,,8.09,,,3.91,,,,,,,,,2.23,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.01,,10.97
1590517845000,,,,,,,,,,,,,5.55,,,,,,,,,,0.79,12.89,,,,,,,,,,,,,,,,4.54,,7.63,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,2.00,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,6.75,,5.93,,,8.16,,,0.26,,,,,,,,,4.85,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,1.09,1.00,,,,0.77,,,,,,,,,,,,,,,,,,3.01,,,2.45,,,0.48,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,2.44,,2.04,,24.51
1590719602000,,,,,,,,,,,,,49.75,,,,,,1.36,,,,,13.47,,,,,,5.21,,,,,,,,,,14.13,,7.06,,,2.76,,,3.32,,,,,,12.27,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,3.63,,63.00,,9.03,,61.63
1590786531000,,0.50,,,,,,,,,,,1.51,,,,,,,,,,0.70,19.07,,,,,,,,,,,,,,,,9.59,,,,,5.08,,,1.93,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,91.03,,,,37.10
1590853669000,,3.50,,5.06,,,,,,,,,0.57,,,0.09,,,,,,,0.78,114.51,,,,,,,,,,,,,16.94,,,8.28,,0.52,,,4.32,,,6.87,,,,,,,,,4.12,,2.46,,,,,,33.88,,,,,,,,,,,,0.20,,,,12.18,,,,,,,,,,,,,5.51,,0.64,,156.15,,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,0.39,,,11.05,,,,,2.15,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,21.89,,2.01,,25.88
1590987649000,,,,,,,,,,,,,2.23,,,,,,,,,,,13.37,,,,,,,,,,,,,5.55,,,4.09,,3.85,,,6.13,,,1.84,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,1.02,,15.45
1591054955000,,,,,,,,,,,,,3.05,,,,,,,1.00,,,,39.27,,,,,,,,,,,,,,,,17.10,,4.08,,,7.21,,,1.05,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,63.92,,,,14.55
1591122115000,,13.21,,,,,,,1.50,,,,0.65,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,6.69,,,,,,,,24.39,,,,,,,,,,,,0.01,,,,,40.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,45.92,,1.99,,34.93
1591189759000,,,,,,,,,0.85,,,,0.62,,,,,,,,,,,3.12,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,5.41,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,4.97,,,,,1.10,,,,7.96,,,,,,1.76,,,,,13.62,,,,,,,,,,,,1.59,0.75,,,3.44,,,,,0.49,,,,,,,,,,,,,,,,,,,6.90,13.00,,,,,,,,,,,,,,,,,0.77,,,,,,,2.03,,,,,,,1.00,,45.11,,4.02,,22.35
1591323776000,,,,,,,,,1.99,5.93,,,,,,36.15,,,,,,,,20.36,,,,,,,,,2.98,,,,19.89,,,8.09,,2.02,,,2.07,,,0.37,,,,,,,,,,,,,,,,16.48,,,,,,,,,,,,,,,,,1.58,,10.33,,,,,,,,,,,,,4.11,,18.99,,3.84,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,1.14,,,,,,,,,,,,,,,,,7.43,,,,7.63
1591457899000,,,,,,,,,1.20,,,,,,,13.46,,,,,,,,19.29,,,,,,,,,,,,,24.98,,,6.12,,15.70,,,7.16,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,3.42,,,,,,,,,,,,,,,,,18.83,,2.01,,45.03
1591524138000,,,,,,,,,,,,,5.57,,,13.91,,,,,,,,21.53,,,,,,,,,,,,,,,,6.74,,,,,17.74,,,4.09,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,63.68,,5.02,,15.49
1591590964000,,,,,,,,,2.68,,,4.88,0.08,,,,,,,,,,,0.38,,,,,,,,,,,,,0.55,,,4.06,,8.41,,,8.73,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,0.08,,,,,,,,,19.11,,,,14.17
1591658478000,,,,,,,,,,,,139.18,10.01,,,,,,,,,,,4.64,,,,,6.10,,,,4.21,,,1.00,9.13,,,6.32,,6.68,,,6.86,,,1.43,,,,,,,,,6.29,,,,,,,23.34,,,,,,,,,,,,,,,,,39.77,1.09,1.61,,,,,,,,9.34,,,,,,,106.87,,,,29.47
1591725334000,,,,,,,,,4.00,,,1.73,14.26,,,0.41,,,,,,,,43.44,,,,,11.06,,,,,,,,32.71,,,9.79,,8.96,,,7.11,,,2.41,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,6.07,,,,124.43,,,,15.87
1591793059000,,,,0.31,,,,,0.70,,,0.73,6.81,,,2.44,,,2.43,,,,,21.85,,,,,22.75,0.17,,,6.83,,,4.16,32.54,,,13.73,,10.20,,,13.95,,,2.05,,,,,,,,,,,,,,,,34.39,,,,,,,,,,,,,22.34,,,,2.57,,,,,,,,,,,,,13.89,,2.53,,139.97,,,,44.31
1591859571000,,12.18,16.18,,,,,,,6.79,,1.74,16.02,3.72,,7.29,,,,,,6.96,,139.98,,,,,18.68,,,,35.10,,,12.48,91.60,,,68.16,,20.13,4.59,,2.26,,,7.69,,,,,,20.00,,,7.18,,6.22,3.81,,21.18,,121.56,,,,,,,,,,,,,,,,,4.51,,,,,,,,0.05,,22.25,,,7.48,,5.73,,466.78,,4.02,,127.38
1591926628000,,,,,,,,,27.96,,,,6.92,,,,,,0.01,,,,,76.56,,,,,20.68,,,,101.93,,,2.93,50.52,,,59.77,,23.27,4.60,,16.45,,,21.90,,,,,,14.02,,,,,,,,17.98,,25.48,,,,,,,,,,,26.75,,0.72,,,50.00,,,24.90,56.42,,,,,0.13,,,,,14.48,,18.65,,51.63,,2.02,,95.64
1591993124000,,,,,,,,,,7.56,,5.61,49.63,,,,,,41.93,,,38.33,,69.26,,,,,20.99,,,,65.07,,,4.86,16.13,,,47.88,,25.48,,,18.87,4.00,,32.68,,,,,,20.38,,,7.42,,11.43,,,19.44,4.90,31.03,,,,,,,,,,,21.70,,,,,,33.33,,3.49,128.79,,,,,0.53,75.00,,,,16.50,,,,,,,,88.90
1592060020000,,2.50,,8.04,,,,,,,,,10.38,0.08,,,,,12.85,,,8.70,,22.16,,,,,,,,,29.09,,,,1.88,,,22.21,,16.62,,,29.49,,,15.68,,,,,,,,,6.71,,,,,10.03,12.48,76.02,,,,,,,,,,,10.22,,2.47,,,,30.46,,4.13,88.61,,,,,,,,,,,,,,,,,,39.74
1592126059000,,5.50,,,,,,,,7.38,,,17.61,,,,,,,,,,,21.28,,,,,,,,,82.20,,,9.99,34.91,,,32.72,,37.29,,,7.55,,,23.95,,,,,,,,,,,,,,36.22,21.39,19.25,,,,,,,,,,,97.10,,,,,,,3.75,,47.21,,,,,0.36,,10.76,,,,,,,,,,,44.45
1592193218000,,5.56,,,,,,,,,,,18.82,,,1.70,,,,,,,,25.12,,,,,,0.41,,,37.22,,,4.47,8.16,,14.23,37.05,,5.89,,,9.26,,,4.67,,,,,,,,,,,,0.00,,,3.04,12.11,,,,,,,,,,,,,,,,,,2.50,,119.65,,,,,,,,,,,,,,,,,,58.98
1592259061000,,,,,,,,,,,,0.71,16.62,,,,,,,,,13.49,0.89,29.63,,,,,,,,,26.06,,,29.91,18.53,,33.35,62.92,,0.64,4.24,,16.28,,,65.32,,,,,,,,,,1.71,,1.03,,,17.06,67.03,,,,,,,,,,,,,3.15,,,,15.35,,1.72,113.69,,,,,,,28.35,,,7.44,,,,,,,,44.90
1592326391000,,38.00,,,,,,,,29.94,,,2.70,9.62,,2.71,,,,,,7.11,,3.65,,,,,,,,,1.84,,,47.59,30.92,,83.07,85.18,,5.28,,,13.15,,,40.61,,,,,,,,,14.50,,,,,,10.50,31.93,,,,,2.83,,,,,,,,,,,,27.99,0.75,,211.38,,,,,,,,,,7.49,,,120.36,,,,,68.25
1592393573000,,2.50,,2.43,,,,,,7.50,,2.20,3.68,,,,,,,,,,,,,,,,,0.40,,,8.78,,,38.99,,,19.23,56.19,,21.54,,,11.00,,,5.74,,,,,,,,,,,,,44.12,,5.43,81.45,,,,,,,,,,,,,1.98,,,,,1.28,,113.85,,,,,,,,,,,,,,,,2.02,,44.94
1592460543000,,36.27,,,,,,,,,,,2.16,,,9.64,,,,,,7.32,,,,,,,,,,,9.22,,,60.68,,,5.25,25.36,,,,,10.88,,,1.07,,,,,,,,,,,,,21.35,,38.88,111.41,,,,,,,32.90,,,,,,0.75,,,,,,,91.96,,,,20.00,,,,,,3.37,,1.54,,,14.27,,,67.44
1592527754000,,32.49,,,,,,,,,,3.57,3.25,,,7.16,,,,,,4.23,2.86,,,,,,,3.10,,,87.09,,19.10,158.74,,,17.92,117.16,,20.61,4.33,,19.04,,,24.77,,,,,,,,,11.57,,,2.42,19.61,18.16,107.97,33.77,,,,,,,35.12,,,14.93,,,0.47,,,,20.36,18.67,8.63,341.34,,,,,1.02,,45.29,,,0.93,,,,,5.53,3.99,,72.05
1592594022000,,5.50,,,,,,,,,,2.74,9.85,,,,,,,,,,9.14,,,12.17,,,,,,,,,,46.88,,,,37.66,,3.18,4.33,,10.14,5.00,,9.54,,,,,,,,,9.38,,,,,30.65,49.05,38.40,,,,,,,40.13,,,20.06,,,7.18,,,,,17.75,,19.53,,,,18.93,,,,,,,4.00,0.60,,,,9.03,,46.55
1592661070000,,5.00,0.55,,,,,,,20.15,,,5.19,0.42,,,,,0.17,,,,1.38,,,14.70,,3.53,,27.91,,,,,,26.19,,,,22.21,,42.96,,,16.32,,,8.05,,,,,,,,,,,,,,8.50,25.25,18.73,,,,,,,8.28,,,22.33,,,1.50,,,,,10.56,,87.37,,,,,,,,,,,,2.73,,,,2.03,,25.98
1592727831000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,2.66,,,,,,,,39.38,,,,18.77,,,,,5.84,2.00,,3.50,,,,,,,,,,,12.50,3.97,,,19.13,0.55,,,,,,,7.89,,,9.80,,,3.03,,,,,,,8.00,,,,,,,,,,,,,,,,4.05,,20.52
1592794125000,,19.00,,,,,,,,,,,8.91,,,,,,,,,,,1.40,,21.07,,4.62,,4.08,,,,,3.85,56.11,,,2.69,21.96,,15.63,4.38,,13.05,,,,,,,,,,,,4.58,,,0.04,,35.01,30.56,24.32,,,,,,,36.54,,,,,,0.25,,,,,5.97,15.34,40.00,,,,,21.56,,,,,,8.76,,,,,9.05,,55.24
1592861502000,,14.07,,,,,,,,,,,3.21,,,,,,,,,,,,,3.10,,,,1.26,,,,,,44.10,,,8.87,22.09,,8.46,,,11.65,,,1.56,,,17.64,,,,,,4.35,,10.62,,,,52.06,37.34,,,,,,,25.27,,,,,,,,,,,11.29,5.14,50.03,,,,,10.25,,17.04,,,0.81,,,,,,6.09,,58.60
1592927890000,,,,,,,,,,4.84,,,0.17,,,,,,0.49,,,,1.18,,,11.09,,,,13.29,,,,,,26.22,,,4.40,17.21,,28.60,,,16.85,,,1.27,,,22.88,,,,,,,,,0.37,,,9.85,13.62,,,,,,,31.79,,,,,,0.25,,,,,20.64,,111.03,,,,,,,,,,,,,,,,7.08,,22.60
