timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4026064CAbA17596670D1655C771124C309494fB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4243062A46d809B3f4206407ed77364299D60486,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1588438821000,,,1.32,,,,0.28,,0.22,,,,,,,,,0.00,,,,,,,,,,,,5.06,,,,,,,,0.54,,,,,8.90,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,6.25
1588506516000,,,,,,,2.56,,3.00,,,,,,,,,,0.61,,,,,,,,,,,2.53,,,,,,,,2.43,,,,,5.37,,0.51,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.25,,,,,,,,4.20
1588572377000,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,2.08,,,0.35,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,0.77,,,,,,,,,,,,0.70,,,,,,,,14.14
1588638430000,,,1.30,,,,0.05,3.00,1.00,,,,,,,,,,1.41,,,,,,,,,,2.25,,,,,,,,,1.76,,,1.66,,10.04,,,,,0.66,,,,,,,,,,,,,,,,,,,,4.56,,,,1.94,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,13.04
1588705743000,,,,,,,11.51,6.00,3.84,,,1.60,,,,,17.37,,1.83,,,,,,,,,,5.89,5.13,,,,,,,,8.31,,,1.66,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,2.16,,6.12,,,,,,14.61
1588771981000,,,2.92,,,,,,5.20,,,,,,,,,4.52,4.93,,,,,,,,,,2.00,,,,,,,,,6.12,,,1.65,,22.38,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,8.13,,,,,1.63,,,,,,,2.60,,,,,,,,35.38
1588839881000,,,,3.91,,,4.17,5.00,,,,,,,,,0.02,,5.45,,,,,,,,,,4.50,11.87,,,,,,,,17.91,,,,,34.31,,,,,3.00,,,,,,,,,,,,6.20,,,,,,,,2.20,,,,7.24,,,,,,,,,18.49,0.67,,,,3.55,10.61,,,,,,,4.22,,3.40,,33.53,,,,33.47
1588906152000,0.08,,2.62,,,,0.27,19.16,27.43,,,4.25,,,,,3.10,0.00,2.96,,,,,,11.22,,,,8.52,10.51,,,,,,,,18.70,,,,,44.27,,,,,1.71,1.62,,,,,,,,,,,10.56,,0.74,,,,,,0.08,,,,17.08,,1.43,,,,,,,,,,,,,3.45,,,,,,,1.26,5.31,,3.72,29.44,,,,65.73
1588972800000,0.07,,4.57,1.89,,,22.12,22.09,14.43,,,3.74,,,,,1.63,6.00,21.72,,,,,,,,,,,,,,,,,,,19.48,,,5.05,,,,,0.41,,3.90,,,,,,,,,,,,3.62,,,,,2.00,,,2.49,,,,6.26,,0.46,,,,,,,,,,,,,,,10.18,,,,,3.11,58.07,6.64,,2.48,6.22,,,51.39
1589040204000,,,11.72,,,,1.65,4.04,15.53,,,,,,0.28,,1.10,3.00,3.50,,,,,,,,,,2.25,,,,,,,,,2.02,,,3.02,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,3.14,,,,16.72,,,,,,,,,,,,,,,,,3.94,,,,,1.01,5.90,12.01,,11.49,6.51,,,54.00
1589107927000,,,7.80,,,,6.42,,21.38,,,,,,0.25,,0.47,,,,,,,,,,,,,,,,,,,,,10.59,,,5.86,,,,0.02,2.52,,3.64,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,15.92,,,13.87,,,,33.59
1589174391000,,,9.10,4.87,,,3.23,5.05,7.04,,,,,,1.48,,3.28,,6.69,,,,,,,,,,,,,,,,,,,11.56,,,1.01,,,,0.15,3.73,,1.57,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,4.05,,4.79,,,,,,14.32,6.41,,16.97,9.13,,,48.02
1589241093000,,,26.08,2.24,,,11.47,7.06,9.05,,,2.17,,,,,0.08,0.74,13.25,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,2.23,,0.08,,,,,,,1.45,,,,,,,,1.95,,,,2.00,,30.95,,,22.29,3.67,,,21.14
1589308656000,,,7.18,,,,3.11,2.01,12.13,,,,,,,,5.40,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,2.24,,0.72,,,,,,,,,,,,,2.14,,,,,,,,36.20,,,3.29,1.94,,,7.58
1589375621000,,,21.46,,,,0.52,2.01,10.84,,,,,,,,0.34,0.60,4.03,,,,,,0.15,,,,,,,,,,,,,2.19,,,,,,,,2.01,,1.95,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.26,17.22,,,,9.18,,,18.81
1589442351000,,,20.48,1.97,,,7.15,5.04,18.77,,,,,,0.52,,26.53,,5.40,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,0.90,,1.53,1.71,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,3.60,,,,,,,2.00,,,,,,4.06,,27.04,20.94,,,11.92,,,40.17
1589509055000,,,7.87,,,,3.61,2.03,15.28,,,,,,,,0.00,,2.98,,,,,,,,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,4.04,,,14.91
1589576701000,,,11.75,2.09,,,2.22,2.00,13.04,,,1.94,,,32.71,,8.23,1.24,22.24,,,,,,,,,,,5.03,,,,,,,,6.55,,,1.02,,,,,,,1.01,,,,,,,,,,,,,,,,,0.13,,,,,,,2.03,,0.70,,,,,,,3.62,,,,,,,,,,,,,,26.28,,,,2.00,,,51.41
1589644333000,,,7.82,,,,4.71,4.05,7.00,,,,,,,,10.06,0.77,2.25,,,,,,,,12.41,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,10.09,,,,,,,,1.00,,,,,,,,,,,,,3.53,,11.88,,,,3.60,,,45.75
1589711000000,,,5.21,,,,,,,,,,,,3.39,,,1.80,,,,,,,,,1.32,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,15.17,3.73,,,1.02,6.93,,,,7.75,,,,,,,,,,,,,,,13.44,,,,,,,,,,,26.49,,,,,,,1.10,,,0.88,8.90,,,,,,,,,,,,,,,,,,86.60,,,,,1.82,,,,,,,,,,,,,,,1.03,,,,,,,,51.74,50.75,,,,,,83.15
1589845567000,,,4.90,,,,,,,,,,,,,,0.82,,3.46,,,,46.11,,,,29.33,,,,,,,,,,,25.13,,,1.01,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,1.00,,,,,,,,25.10,15.51,5.13,,,,,26.71
1589913105000,,,,,,,3.43,10.05,,,,,,,0.14,,2.71,,3.62,,,,,,,,9.00,,,,,,,,,,,10.05,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,1.64,,,,,,2.16,,,,,,,,60.08,,2.28,,1.63,,,51.15
1589980117000,,,3.25,5.46,,,,3.91,,,,,,,,,8.90,,5.96,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,78.30,,,,,27.44,,,,,,,,,,3.69,,,,,,37.65,,,,,5.00,,49.67,16.89,,,,,,21.33
1590047677000,,,1.63,,,,0.99,,,,,,,,,,,4.21,2.20,,,,,,,,7.03,,,,,,,,,,,,,,,,,,0.45,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,20.44,,,,4.24,,,16.88
1590113970000,,,6.81,,,,5.01,2.00,,,,2.34,,,,,9.02,,1.67,,,,,,,,0.70,,0.26,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,23.74
1590181994000,,,3.40,,,,1.17,,,,,,,,,,2.48,,,,,,,,,,1.50,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.02,,,,,,,,,0.23,3.59,,,,,,,,,,,,,,,,,1.80,,,9.69
1590248502000,,,3.25,,,,,,,,,,,,,,,0.07,,,,,,,,,0.79,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,3.32
1590316431000,,,,,,,2.97,2.03,,,,,,,,,5.06,,,,,,,,0.57,,7.83,,,,,,,,,,,1.69,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,4.00,,5.62,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,3.80,,5.02,,,,,,,,9.36,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,3.91,2.01,,,,2.23,,,,,4.94,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.00,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,8.09,,,10.97
1590517845000,,,,,,,,2.00,,,,,,,,,5.55,,12.89,,,,,,,,9.87,,,,,,,,,,,4.54,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,11.00
1590584981000,,,,,,,0.26,,,,,4.85,,,,,,,0.09,,,,,,,,17.36,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,8.16,,,22.40
1590652494000,,,,,,,0.48,2.04,1.00,,,,,,,,,,0.77,,,,,,1.09,,11.22,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,2.45,,,24.51
1590719602000,,,,,,,3.32,9.03,,,,,,,,,49.75,,13.47,,,,,,1.36,,15.32,,,,,,,,,,,14.13,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,12.27,,7.06,,5.21,,,,,,,,,,,,,,,,,,,,,63.00,12.33,,,2.76,,,61.63
1590786531000,,,,,,,1.93,,,,,,,,,,1.51,,19.07,,,,,,,,14.84,,,,,,,,,,,9.59,,,,,,,0.05,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,91.03,,,,5.08,,,37.10
1590853669000,,,,,,,6.87,,,,,4.12,,,0.09,,0.57,0.20,114.51,,,,,,,,33.88,,,,,,,,,,,8.28,,,,,,,,0.64,,0.78,,,,,,,,,,16.94,,,,,,,,,,,,,,0.52,,,,,,,,,,,2.46,,5.06,,,,,,,,3.50,,156.15,12.18,5.51,,4.32,,,66.16
1590919824000,,,,,,,,2.01,,,,,,,,,,0.94,6.51,,,,,,,,6.12,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,2.15,,,25.88
1590987649000,,,,,,,1.84,1.02,,,,,,,,,2.23,,13.37,,,,,,,,5.76,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,6.13,,,15.45
1591054955000,,,,,,,1.05,,1.00,,,,,,,,3.05,,39.27,,,,,,,,13.92,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,63.92,,5.34,,7.21,,,14.55
1591122115000,,,,,,,24.39,1.99,,,,,,,,,0.65,,14.64,,,,,,,,40.64,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,13.21,,45.92,,11.43,,,,,34.93
1591189759000,,,,,,,,,,,,5.41,,,,,0.62,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,0.85,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,4.02,,,,,,6.90,,,7.96,,13.62,,,,,,1.76,,13.00,,0.77,,,,,,,1.59,,3.44,,,,,,,2.03,1.00,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,4.97,,,,,,,,,,45.11,,,,0.49,,,22.35
1591323776000,,,,10.33,,,0.37,3.84,,,,,,16.48,36.15,,,,20.36,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,4.11,,,,,,,,,,,,19.89,,,,,,,,,,,,,,2.02,,,1.99,,,,,,,,,,,,5.93,,,,,,,,18.99,1.58,,,2.07,,2.98,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,7.43,1.14,,,3.84,,,7.63
1591457899000,,,,,,,4.14,2.01,,,,,,,13.46,,,,19.29,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,11.28,,,,,,15.70,,,1.20,,,,,,,,,,,,,,,,,,,,18.83,3.42,,,7.16,,,45.03
1591524138000,,,,,,,4.09,5.02,,,,,,7.15,13.91,,5.57,,21.53,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,,,17.74,,,15.49
1591590964000,,,,,,,0.53,,,,,,,,,,0.08,,0.38,,,,,,,,,,2.25,,,,,,,,,4.06,,,,,,,0.08,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,8.41,,,2.68,,,,,4.88,,,,,,,,,,,,,,,19.11,,,,8.73,,,14.17
1591658478000,,,,1.61,,,1.43,,,,,6.29,,23.34,,,10.01,,4.64,,,,,,,,,,1.09,,,6.10,,,,1.00,,6.32,,,,,,,,,,,9.34,,,,,,,,,9.13,,,,,,,,,,,,,,6.68,,,,,,,,139.18,,,,,,,,,,,,,,,106.87,39.77,,,6.86,,4.21,29.47
1591725334000,,,,,,,2.41,,,,,,,22.16,0.41,,14.26,,43.44,,,,,,,,,,,,,11.06,,,,,,9.79,,,,,,,,,,,,,,,,,,,,32.71,,,,,,,,,,,,,,8.96,,,4.00,,,,,1.73,,,,,,,,,,,,,,,124.43,1.88,6.07,,7.11,,,15.87
1591793059000,,,,,,,2.05,,,,,,,34.39,2.44,,6.81,22.34,21.85,,,,,,2.43,,,,,,,22.75,,,,4.16,,13.73,,,,,,,,2.53,,,,,,,,,,,,32.54,,,,,,,,,,,,,,10.20,,0.17,0.70,,,,,0.73,,,,,0.31,,,,,,,,,,139.97,2.57,13.89,,13.95,,6.83,44.31
1591859571000,,,,,,,7.69,4.02,,,,7.18,,121.56,7.29,,16.02,,139.98,,,,,,,,,,,,,18.68,,,,12.48,,68.16,,,4.59,,,,0.05,5.73,,,22.25,,21.18,,,,,,,91.60,,,,3.72,,,3.81,,,,,20.00,,20.13,,,,,,,,1.74,,,6.22,,,16.18,6.79,,,6.96,,,12.18,,466.78,4.51,7.48,,2.26,,35.10,127.38
1591926628000,,,,24.90,,,21.90,2.02,,,,,,25.48,,,6.92,0.72,76.56,,,,,,0.01,,,,,,,20.68,,,,2.93,,59.77,,,4.60,,,,0.13,18.65,,,,,17.98,,56.42,,,,,50.52,,,,,,,,26.75,,,,14.02,,23.27,,,27.96,,,,,,,,,,,,,,,,,,,,51.63,,14.48,,16.45,50.00,101.93,95.64
1591993124000,,,,3.49,,,32.68,,,,,7.42,,31.03,,,49.63,,69.26,4.90,,,,,41.93,,,4.00,,,,20.99,,,,4.86,,47.88,,,,,,,0.53,,,,,,19.44,,128.79,,,,,16.13,,,,,,,,21.70,,,,20.38,,25.48,,,,,75.00,,,5.61,,,11.43,,,,7.56,,,38.33,,,,,,33.33,16.50,,18.87,,65.07,88.90
1592060020000,,,,4.13,,,15.68,,,,,6.71,,76.02,,,10.38,2.47,22.16,12.48,,,,,12.85,,,,,,,,,,,,,22.21,,,,,,,,,,,,,10.03,,88.61,,,,,1.88,,,,0.08,,,,10.22,,,,,,16.62,,,,,,,,,,,,,8.04,,,,,8.70,,,2.50,,,30.46,,,29.49,,29.09,39.74
1592126059000,,,,,,,23.95,,,,,,,19.25,,,17.61,,21.28,21.39,,,,,,,,,3.75,,,,,,,9.99,,32.72,,,,,,,0.36,,,,10.76,,36.22,,47.21,,,,,34.91,,,,,,,,97.10,,,,,,37.29,,,,,,,,,,,,,,,7.38,,,,,,5.50,,,,,,7.55,,82.20,44.45
1592193218000,,,,,,,4.67,,,,,,,12.11,1.70,,18.82,,25.12,3.04,,,,,,,,,2.50,,,,,,,4.47,,37.05,,,,,,,,,,,,,,,119.65,,,,,8.16,,,,,,,0.00,,,,14.23,,,5.89,,0.41,,,,,,,,,,,,,,,,,,,5.56,,,,,,9.26,,37.22,58.98
1592259061000,,,,1.72,,,65.32,,,,,,,67.03,,,16.62,3.15,29.63,17.06,,,,,,,,,,,,,,,,29.91,,62.92,,,4.24,,,,,,,0.89,28.35,,,,113.69,,,,,18.53,,,,,,,1.03,,,,33.35,,,0.64,,,,,,,,0.71,1.71,,,,,,,,,13.49,,,,,,15.35,7.44,,16.28,,26.06,44.90
1592326391000,2.83,,,,,,40.61,,,,,14.50,,31.93,2.71,,2.70,,3.65,10.50,,,120.36,,,,,,0.75,,,,,,,47.59,,85.18,,,,,,,,,,,,,,,211.38,,,,,30.92,,,,9.62,,,,,,,83.07,,,5.28,,,,,,,,,,,,,,,29.94,,,7.11,,,38.00,,,27.99,7.49,,13.15,,1.84,68.25
1592393573000,,,,,,,5.74,2.02,,,,,,81.45,,,3.68,1.98,,5.43,,,,,,,,,1.28,,,,,,,38.99,,56.19,,,,,,,,,,,,,,,113.85,,,,,,,,,,,,,,,,19.23,,,21.54,44.12,0.40,,,,,,2.20,,,,,2.43,,7.50,,,,,,2.50,,,,,,11.00,,8.78,44.94
1592460543000,,,,,,,1.07,,,,,,,111.41,9.64,,2.16,0.75,,38.88,,,,,,,,,,,,,,,,60.68,,25.36,,,,32.90,,,,1.54,,,,,,,91.96,,,,,,,,,,,,,,,,5.25,,,,21.35,,,,,,,,,14.27,,,,,,,20.00,7.32,,,36.27,,,,3.37,,10.88,,9.22,67.44
1592527754000,,,,8.63,,,24.77,3.99,,,,11.57,,33.77,7.16,14.93,3.25,0.47,,107.97,,,,,,,,,18.67,,,,,,,158.74,,117.16,19.10,,4.33,35.12,,,1.02,,,2.86,45.29,,18.16,,341.34,,,,,,,,,,,,2.42,,,,17.92,,,20.61,19.61,3.10,,,,,,3.57,,5.53,,,,,,,,4.23,,,32.49,,,20.36,0.93,,19.04,,87.09,72.05
1592594022000,,,,,,,9.54,9.03,,,,9.38,,38.40,,20.06,9.85,7.18,,49.05,,,,,,,,5.00,17.75,,,,,,,46.88,4.00,37.66,,,4.33,40.13,,,,0.60,,9.14,,,30.65,,19.53,,,12.17,,,,,,,,,,,,,,,,3.18,,,,,,,,2.74,,,,,,,,,18.93,,,,5.50,,,,,,10.14,,,46.55
1592661070000,,,,,,,8.05,2.03,,,,,,18.73,,22.33,5.19,1.50,,25.25,,,,,0.17,,,,10.56,,,,,,,26.19,,22.21,,,,8.28,,,,2.73,,1.38,,,8.50,,87.37,,,14.70,,,,,,0.42,,,,,,,,,,42.96,,27.91,,3.53,,,,,,,,,,0.55,20.15,,,,,,5.00,,,,,,16.32,,,25.98
1592727831000,,,,,,,3.50,4.05,,,,,,0.55,,9.80,0.70,3.03,,19.13,,,,,,,,2.00,,,,,,,,39.38,,18.77,,,,7.89,,,,,,,,,,,8.00,,,,,,,,,,,,3.97,,,,,,,,,,,2.66,,,,,,,12.50,,,,,,,,,,,,,,,,5.84,,,20.52
1592794125000,,,,15.34,,,,9.05,,,,4.58,,24.32,,,8.91,0.25,1.40,30.56,,,,,,,,,5.97,,,,,,,56.11,8.76,21.96,3.85,,4.38,36.54,,,21.56,,,,,,35.01,,40.00,,,21.07,,,,,,,,,0.04,,,,2.69,,,15.63,,4.08,,4.62,,,,,,,,,,,,,,,,,19.00,,,,,,13.05,,,55.24
1592861502000,,,,5.14,,,1.56,6.09,,,,4.35,,37.34,,,3.21,,,52.06,,,,,,,,,11.29,,,,,,,44.10,,22.09,,,,25.27,,,10.25,,,,17.04,,,,50.03,,,3.10,,,,,,,17.64,,,,,,8.87,,,8.46,,1.26,,,,,,,,,10.62,,,,,,,,,,14.07,,,,0.81,,11.65,,,58.60
1592927890000,,,,,,,1.27,7.08,,,,,,13.62,,,0.17,0.25,,9.85,,,,,0.49,,,,20.64,,,,,,,26.22,,17.21,,,,31.79,,,,,,1.18,,,,,111.03,,,11.09,,,,,,,22.88,,0.37,,,,4.40,,,28.60,,13.29,,,,,,,,,,,,,4.84,,,,,,,,,,,,16.85,,,22.60
