timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4243062A46d809B3f4206407ed77364299D60486,​0x000000000000deab340F067535869a0e5226E58a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1588638430000,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,2.60,,1.00,10.04,,,,,3.00,,,,,,,,,0.05,,4.56,1.30,,,,,,,,,1.94,,,2.25,,,,,,,,,,,,1.41,,,,,,,,,,,,,,1.76,,,,,,,,,,0.66,,,,,,13.04
1588705743000,4.24,,,5.13,,,,,,,1.66,,,,,,,,,,,,,,,,2.16,,3.84,26.37,,,,,6.00,,,,,,,,,11.51,,,,,,,,,,,,,,17.37,5.89,,,,,,,6.12,,,,,1.83,,,,,,,,,,,,,,8.31,,,,,,,,,,,,1.60,,,,14.61
1588771981000,1.63,,,,,,,,,,1.65,,,,,,,,,,,,,,,,2.60,,5.20,22.38,,,,,,,,,,,,,,,,,2.92,,,,,,,8.13,,5.07,,,2.00,,,4.52,,1.01,,,,,,,4.93,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,35.38
1588839881000,10.61,33.53,,11.87,,,,,,,,,,3.55,6.20,,,,,,18.49,,,,,,4.22,,,34.31,,,,,5.00,,,,,,,,,4.17,,2.20,,,,,,,,0.67,3.91,7.24,,0.02,4.50,,,,,,,3.40,,,,,5.45,,,,,,,,,,,,,,17.91,,,,,,,,,,3.00,,,,,,33.47
1588906152000,3.45,29.44,1.43,10.51,,3.72,,0.74,,,,,,,10.56,,,,,,,,,,,,1.26,,27.43,44.27,,,,,19.16,,,,,,,,5.31,0.27,,0.08,2.62,0.08,,,11.22,,,,,17.08,,3.10,8.52,,,0.00,,,,,1.62,,,,2.96,,,,,,,,,,,,,,18.70,,,,,,,,,,1.71,,4.25,,,,65.73
1588972800000,,2.48,0.46,,,,,,,,5.05,,,,3.62,,,,,,,,10.18,,,,3.11,,14.43,,,2.00,6.22,,22.09,,,,,,,,58.07,22.12,,2.49,4.57,0.07,,,,,,,1.89,6.26,,1.63,,,,6.00,,,,6.64,,,,,21.72,,,,,,,,,,,,,,19.48,,,,,,,,,,3.90,,3.74,,,0.41,51.39
1589040204000,,11.49,,,,,,,,,3.02,,,,,,,,,,,,3.94,,,,1.01,,15.53,,,,6.51,,4.04,,,,,,,,5.90,1.65,,3.14,11.72,,,,,,,,,16.72,,1.10,2.25,,0.28,3.00,,,,12.01,,,,,3.50,,,,,,,,,,,,,,2.02,,,,,,,,,,1.90,,,,,,54.00
1589107927000,,13.87,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,15.92,6.42,,,7.80,,,,,,,,,6.97,,0.47,,,0.25,,,0.02,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,3.64,,,,,2.52,33.59
1589174391000,4.05,16.97,,,,,,,,,1.01,,,,,,,,,,,,4.79,,,,,,7.04,,,,9.13,,5.05,,,,,,,,14.32,3.23,,,9.10,,,,,,,,4.87,9.73,,3.28,,,1.48,,,0.15,,6.41,,,,,6.69,,,,,,,,,,,,,,11.56,,,,,,,,,,1.57,,,,,3.73,48.02
1589241093000,,22.29,0.08,,,,,,,,,,2.00,,,,,,,,1.45,,1.95,,,,,,9.05,,,,3.67,,7.06,,,,,,,,30.95,11.47,,,26.08,,,,,,,,2.24,2.23,,0.08,,,,0.74,,,,,,,,,13.25,,,,,,,,,,,,,,4.08,,,,,,,,,,2.90,,2.17,,,,21.14
1589308656000,2.14,3.29,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,1.94,,2.01,,,,,,,,36.20,3.11,,,7.18,,,,,,,,,2.24,,5.40,,,,,,0.26,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,7.58
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,10.84,,,,9.18,,2.01,,,,,,,,17.22,0.52,,,21.46,,,,0.15,,,,,1.75,,0.34,,,,0.60,,,,,,,,,4.03,,,,,,,,,,,,,,2.19,,,,,,,,,,1.95,,,,,2.01,18.81
1589442351000,2.00,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,18.77,,,,11.92,,5.04,,,,,,,,27.04,7.15,,,20.48,,,,,,,,1.97,2.74,,26.53,,,0.52,,,,,20.94,1.71,,,,5.40,,,,,,,,,,,,,,4.17,,3.60,,,,,,,,1.53,,,,,0.90,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,4.04,,2.03,,,,,,,,40.70,3.61,,,7.87,,,,,,,,,,,0.00,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,14.91
1589576701000,,,0.70,5.03,,,,,,,1.02,,,,,,,,,,3.62,,,,,,,,13.04,,,0.13,2.00,,2.00,,,,,,,,26.28,2.22,,,11.75,,,,,,,,2.09,2.03,,8.23,,,32.71,1.24,,,,,,,,,22.24,,,,,,,,,,,,,,6.55,,,,,,,,,,1.01,,1.94,,,,51.41
1589644333000,,,,5.08,,,,,,,,,3.53,,,,,,,,,,,,,,,,7.00,,,0.30,3.60,,4.05,,,,,,,,11.88,4.71,12.41,,7.82,,,,,,,,,10.09,,10.06,,,,0.77,,,,,,,,,2.25,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,1.32,,5.21,,,,,,,,,3.77,,,,,3.39,1.80,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,23.38
1589778055000,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.60,6.93,,,,,,,,51.74,1.02,13.44,,15.17,,,,,,,,3.73,1.82,,,,,,,,1.10,,50.75,8.90,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,,0.88,,7.75,,,,83.15
1589845567000,1.00,,,,,5.13,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.10,,29.33,,4.90,,,,,,,,,4.56,,0.82,,,,,,0.10,,15.51,,,,,3.46,,,,,,,,,,,,,,25.13,46.11,,,,,,,,,,,,,,,26.71
1589913105000,2.16,,,,,2.28,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,1.63,,10.05,,,,,,,,60.08,3.43,9.00,,,,,,,,,,,18.50,,2.71,,,0.14,,,,,,,,,,3.62,,,,,,,,,,,,,,10.05,,,,,,,,,,0.67,,,,,,51.15
1589980117000,,,,,37.65,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,78.30,3.91,,,,,,,,49.67,,,,3.25,,,,,,,3.69,5.46,27.44,,8.90,,,,,,,,16.89,,,,,5.96,,,,,,,,,,,,,,6.34,,,,,,,,,,0.80,,,,,,21.33
1590047677000,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,20.44,0.99,7.03,,1.63,,,,,,,,,,,,,,,4.21,,0.45,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,16.88
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,15.79,5.01,0.70,,6.81,,,,,,,,,2.83,,9.02,0.26,,,,,2.32,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.00,1.80,,,,,,,,,,,1.17,1.50,,3.40,,,,,,,3.59,,1.02,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,0.79,,3.25,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,5.62,2.97,7.83,,,,,,0.57,,,,,3.46,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,1.56,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,2.15,,3.80,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,2.01,,,,,,,,2.44,3.91,20.86,,,,,,,,,,,0.82,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,2.23,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.42,,9.87,,,,,,,,,,,7.63,,5.55,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,4.54,,,,,,,,,,0.79,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,3.66,0.26,17.36,,,,,,,,,,,5.93,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,6.75,,,,,,,,,,,,4.85,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.45,,2.04,,,,,,,,2.44,0.48,11.22,,,,,,1.09,,,,,3.01,,,0.51,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51
1590719602000,,,5.21,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,2.76,,9.03,,,,,,,,63.00,3.32,15.32,,,,,,1.36,,,,,7.06,,49.75,,,,,,,,12.33,,,,,13.47,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,3.63,61.63
1590786531000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,91.03,1.93,14.84,,,,,,,,,,,,,1.51,,,,,,0.05,,,,,,,19.07,,,,,,,,,,,,,,9.59,,,,,,,,,,0.70,,,,,,37.10
1590853669000,,,,,,5.51,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,156.15,6.87,33.88,,,,,,,,5.06,,,0.52,,0.57,,,0.09,0.20,,,,12.18,,,16.94,,114.51,,2.46,,,,,,,,,,,,8.28,,,,,,,,,,0.78,,4.12,,,0.64,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.01,,,,,,,,21.89,,6.12,,,,,,,,,,,,,,,,,0.94,,,,,,,0.39,,6.51,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,1.02,,,,,,,,7.75,1.84,5.76,,,,,,,,,,,3.85,,2.23,,,,,,,,,,,5.55,,13.37,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.21,,,,,,,,,,63.92,1.05,13.92,,,,,,,,,,,4.08,,3.05,,,,,,,,,,,,,39.27,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,,11.43,,,,,,,13.21,,,,,,,,,,,,,1.50,,,,,,0.01,,,1.99,,,,,,,,45.92,24.39,40.64,,,,,,,,,,,,,0.65,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,6.89,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,2.83,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,3.61
1591256276000,,,,,,,,,6.90,,,,,,,,,,,,,,,,,1.10,,,,,,,0.49,,4.02,,,,,,,,45.11,,13.00,,,,,,1.76,,4.97,,,,,7.96,0.77,,,,,2.03,,,,,0.75,,13.62,,,,,,,,,,,,,,3.44,,,,,,,,1.59,,,,,,,1.00,22.35
1591323776000,5.93,,,,,,,,16.48,,,,,,,,,,,,,,,,,1.99,,,,,,,2.07,,3.84,,,,,,,,18.99,0.37,,,,,,,,,,,10.33,2.02,,,,,36.15,,,,,1.58,,,19.89,2.98,20.36,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,4.11,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,7.43,,,,,,,,,,,,,4.88,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,7.16,,2.01,,,,,,,,18.83,4.14,,,,,,,,,,,,15.70,,,,,13.46,,,,,3.42,,,24.98,,19.29,,,,,,,,,,,,11.28,,6.12,,,,,,,,,,,,,,,,45.03
1591524138000,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,17.74,,5.02,,,,,,,,63.68,4.09,,,,,,,,,,,,,,5.57,,,13.91,,,,,,,,,,21.53,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,8.30,15.49
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,8.73,,,,,,,,,,19.11,0.53,,,,,,,,,,,,8.41,,0.08,2.25,,,,,0.08,,,,,0.55,,0.38,,,,,,,,,,,,,,4.06,,4.88,,,,,,,,,,,,,,14.17
1591658478000,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,106.87,1.43,,,,,,,,,,,1.61,6.68,,10.01,1.09,,,,,,,39.77,9.34,,9.13,4.21,4.64,,,,,,,,,,,,,,6.32,,139.18,6.10,,,,,1.00,,,,6.29,,,,29.47
1591725334000,,,,,,6.07,,,22.16,,,,,,,,,,,,,,,,,4.00,,,,,,,7.11,,,,,,,,,,124.43,2.41,,,,,,,,,,,,8.96,,14.26,,,0.41,,,,,1.88,,,32.71,,43.44,,,,,,,,,,,,,,9.79,,1.73,11.06,,,,,,,,,,,,,15.87
1591793059000,,,0.17,,,13.89,,,34.39,,,,,,,,,,,,,,,,,0.70,,,,,,,13.95,,,,,,,,,,139.97,2.05,,,,,,,2.43,,0.31,,,10.20,,6.81,,,2.44,22.34,,,,2.57,,,32.54,6.83,21.85,,,,,,,,,,,,,,13.73,,0.73,22.75,,,,,4.16,,,,,,,2.53,44.31
1591859571000,6.79,,,,,7.48,,3.72,121.56,,4.59,,12.18,16.18,,,,,,,,,,,20.00,,,,,,,3.81,2.26,,4.02,,21.18,,,,,,466.78,7.69,,,,,,,,,,,,20.13,,16.02,,6.96,7.29,,,0.05,,4.51,22.25,,91.60,35.10,139.98,,6.22,,,,,,,,,,,,68.16,,1.74,18.68,,,,,12.48,,,,7.18,,,5.73,127.38
1591926628000,,,,,,14.48,,,25.48,,4.60,,,,,,,,56.42,,,,,,14.02,27.96,,,,,,,16.45,,2.02,,17.98,,,,,,51.63,21.90,,,,,,,0.01,,,,24.90,23.27,,6.92,,,,0.72,,0.13,,,,,50.52,101.93,76.56,,,,,,,,,,,,26.75,50.00,59.77,,,20.68,,,,,2.93,,,,,,,18.65,95.64
1591993124000,7.56,,,,,16.50,,,31.03,,,,,,,,,,128.79,,,4.00,,,20.38,,,,,,,,18.87,,,,19.44,,,,,,,32.68,,,,,,,41.93,,,,3.49,25.48,,49.63,,38.33,,,,0.53,4.90,33.33,,,16.13,65.07,69.26,,11.43,,,,,,,,,,21.70,,47.88,,5.61,20.99,,75.00,,,4.86,,,,7.42,,,,88.90
1592060020000,,,,,,,,0.08,76.02,,,,2.50,,,,,,88.61,,,,,,,,,,,,,,29.49,,,,10.03,,,,,,,15.68,,,,,,,12.85,,8.04,,4.13,16.62,,10.38,,8.70,,2.47,,,12.48,30.46,,,1.88,29.09,22.16,,,,,,,,,,,,10.22,,22.21,,,,,,,,,,,,6.71,,,,39.74
1592126059000,7.38,,,,,,,,19.25,,,,5.50,,,,,,47.21,,,,,,,,,,,,,,7.55,,,,36.22,,,,,,,23.95,,,,,,,,,,,,37.29,,17.61,3.75,,,,,0.36,21.39,,10.76,,34.91,82.20,21.28,,,,,,,,,,,,97.10,,32.72,,,,,,,,9.99,,,,,,,,44.45
1592193218000,,,0.41,,,,,,12.11,,,,5.56,,,,,,119.65,,,,,,,,,,,,,0.00,9.26,,,,,,,,,,,4.67,,,,,,,,,,,,5.89,,18.82,2.50,,1.70,,14.23,,3.04,,,,8.16,37.22,25.12,,,,,,,,,,,,,,37.05,,,,,,,,4.47,,,,,,,,58.98
1592259061000,,,,,,7.44,,,67.03,,4.24,,,,,,,,113.69,,1.71,,,,,,,,,,,1.03,16.28,,,,,,,,,,,65.32,,,,,,,,,,,1.72,0.64,,16.62,,13.49,,3.15,33.35,,17.06,15.35,28.35,,18.53,26.06,29.63,,,,,,,,,,,,,,62.92,,0.71,,,,,,29.91,,0.89,,,,,,44.90
1592326391000,29.94,,,,,7.49,,9.62,31.93,,,,38.00,,,,,,211.38,,,,,,,,,,,,,,13.15,,,,,,,20.77,,,,40.61,,,,2.83,,,,,,,,5.28,,2.70,0.75,7.11,2.71,,83.07,,10.50,27.99,,,30.92,1.84,3.65,,,,,,,,,,,,,,85.18,120.36,,,,,,,47.59,,,,14.50,,,,47.48
1592393573000,7.50,,0.40,,,,,,81.45,,,44.12,2.50,,,,,,113.85,,,,,,,,,,,,,,11.00,,2.02,,,,,,,,,5.74,,,,,,,,,2.43,,,21.54,,3.68,1.28,,,1.98,19.23,,5.43,,,,,8.78,,,,,,,,,,,,,,,56.19,,2.20,,,,,,38.99,,,,,,,,44.94
1592460543000,,,,,,3.37,,,111.41,,,21.35,36.27,,,,,,91.96,,,,20.00,,,,,,,,32.90,,10.88,,,,,,,17.21,,,,1.07,,,,,,,,,,14.27,,,,2.16,,7.32,9.64,0.75,5.25,,38.88,,,,,9.22,,,,,,,,,,,,,,,25.36,,,,,,,,60.68,,,,,,,1.54,50.23
1592527754000,,,3.10,,,0.93,,,33.77,,4.33,19.61,32.49,,,,,,341.34,,,,,,,,,14.93,,,35.12,2.42,19.04,,3.99,,18.16,,,,,,,24.77,,,,,,,,,,5.53,8.63,20.61,,3.25,18.67,4.23,7.16,0.47,17.92,1.02,107.97,20.36,45.29,,,87.09,,,,,,,,,,,,,,,117.16,,3.57,,,,,,158.74,,2.86,,11.57,,,,91.15
1592594022000,,,,,,,,,38.40,,4.33,,5.50,,,,,,19.53,,,5.00,18.93,,,,,20.06,,,40.13,,10.14,,9.03,,30.65,,,,,,,9.54,,,,,,,,12.17,,,,3.18,,9.85,17.75,,,7.18,,,49.05,,,,,,,,,,,,,,,,,,,,37.66,,2.74,,,,,,46.88,4.00,9.14,,9.38,,,0.60,46.55
1592661070000,20.15,,27.91,,,,,0.42,18.73,,,,5.00,0.55,,,,,87.37,,,,,,,,,22.33,,,8.28,,16.32,,2.03,,8.50,,,,,,,8.05,,,,,,,0.17,14.70,,,,42.96,,5.19,10.56,,,1.50,,,25.25,,,,,,,,,3.53,,,,,,,,,,,22.21,,,,,,,,26.19,,1.38,,,,,2.73,25.98
1592727831000,,,,,,,,,0.55,,,,,,,,,,8.00,,,2.00,,,,,,9.80,,,7.89,3.97,5.84,,4.05,,,,,,,,,3.50,,,,,,,,,,,,,,0.70,,,,3.03,,,19.13,,,,,,,,12.50,2.66,,,,,,,,,,,18.77,,,,,,,,39.38,,,,,,,,20.52
1592794125000,,,4.08,,,,,,24.32,,4.38,,19.00,,,,,,40.00,,,,,,,,,,,,36.54,0.04,13.05,,9.05,,35.01,,,,,,,,,,,,,,,21.07,,,15.34,15.63,,8.91,5.97,,,0.25,2.69,21.56,30.56,,,,,,1.40,,,4.62,,,,,,,,,,,21.96,,,,,,,,56.11,8.76,,,4.58,,,,59.09
1592861502000,,,1.26,,,0.81,,,37.34,,,,14.07,,,,,,50.03,,,,,,,,,,,,25.27,,11.65,,6.09,,,,,,,,,1.56,,,,,,,,3.10,,,5.14,8.46,17.64,3.21,11.29,,,,8.87,10.25,52.06,,17.04,,,,,,10.62,,,,,,,,,,,,22.09,,,,,,,,44.10,,,,4.35,,,,58.60
1592927890000,4.84,,13.29,,,,,,13.62,,,,,,,,,,111.03,,,,,,,,,,,,31.79,0.37,16.85,,7.08,,,,,,,,,1.27,,,,,,,0.49,11.09,,,,28.60,22.88,0.17,20.64,,,0.25,4.40,,9.85,,,,,,,,,,,,,,,,,,,,17.21,,,,,,,,26.22,,1.18,,,,,,22.60
1592995513000,,,,,,,,,21.26,,,,7.00,,,,,,20.00,,,,,7.44,,,,,,,22.56,,3.57,,,,,,,,,,,,,,,,,,1.71,15.45,,,,10.60,,1.84,17.12,,0.58,7.50,,1.67,5.26,,,,,,,,,,,45.36,,,,,,,,,23.23,,,,,,,2.20,24.59,,,,,,,,18.32
1593062546000,,,,,,,,,31.38,,,,,,,,,,48.55,,,,,13.66,,,,,,,26.36,,,,,,,,,,,,,0.85,,,,,,,,36.94,,,,,,,,,,0.30,,,16.03,,,,,,,,,,,4.09,,,,,,,,,14.64,,,,,,,10.19,16.71,,,,,,,5.27,13.12
1593128647000,,,5.18,,,,,,12.62,,,,,0.20,,,,,0.02,,,,,4.67,,,,,,,6.60,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,1.01,,,3.01,,,,,,,,,,,11.90,,,,,,,,,3.53,,1.55,,,,,3.25,10.08,,,,,,,,9.67
1593195376000,,,,,,,,1.36,11.88,,,,5.04,,,,,,8.00,,,,,,,,,,,,3.20,,,,,,,,,,,,,9.07,,,,,,,,3.07,,,,,,2.43,2.93,,,,,,11.41,,,,,,,,,,,19.63,,,,,,,,,10.71,,,,,,,5.35,21.63,,,,,,,,12.99
