timestamp,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD79d821EF646626430995f67885904856e43eE17,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1587969951000,,0.71,,0.19,,,,,,,,,,,,,,,,,,,0.65,,,,,,2.34,2.17,,,,0.75,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.22,,,,,,,0.55,,,,,5.04,,,,,,,,,,0.75,,,,0.67,,,,0.05,,,3.04,,,,0.84,,,,,5.07
1588036978000,,,,1.28,,,,,,,,,,,1.11,,,,,,,,,,,,,,1.31,5.37,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,4.46,,,,8.79,,,,3.10,,,,,17.06,,,,,,,,,,1.76,,,,1.12,,,6.58,,,,,,0.72,,3.00,,,,,3.19
1588104246000,,,,0.51,,6.34,,,,,,,,,,,,,,,,,7.62,,,,,,5.30,6.20,,,,3.39,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,9.02,,,,7.21,,,,5.46,,,,,12.08,,,,,2.73,,,,,,,,0.21,4.43,,,2.37,4.83,,6.00,,,0.57,,8.96,,,0.04,,33.81
1588170340000,,,,12.95,,,,,,,,,,,,,,,,0.20,,,15.95,,,,,,3.53,13.26,,,,0.77,,,,,,,,,,,,,,,0.72,,,,3.92,,,,,,,,,,,,,3.09,,,,7.11,,,,,17.05,,,,,,,,,,,,,,3.19,,,1.60,3.15,,,7.38,,0.14,,7.90,,,,,19.58
1588237076000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.43,2.15,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,0.75,,,,,22.40,,,,,,,,,,2.50,,,,0.15,,,,2.68,,,,,,,5.96,,,,,5.51
1588305064000,,,,3.54,,,,,,,,,,,,,,,,,,10.39,0.65,,,,,,12.38,4.18,,,,,0.54,,,,,,,,,,,,1.51,,,,,,3.54,,,,,,,,,27.38,,,,,,,,1.25,,,,,6.82,30.00,,,,0.43,,,,,2.05,,,1.00,3.50,,,1.50,5.60,,,,,,,8.95,,,,,31.38
1588371539000,,,,,,,9.00,,,,,,,1.10,,,,,1.84,,,,1.65,,,,,,2.99,1.46,,,,0.78,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,0.77,,,,,,,0.43,,19.69,,,,,,,,,,,,,0.02,,,,,4.60,,,,,,,6.91,,,,,12.24
1588438821000,,,,0.28,1.32,,,,,,,,,5.22,,,,,,,,5.06,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,0.00,,,,,0.54,,,,,,0.83,,,,,,6.25
1588506516000,,,,2.56,,,,,,,,,,0.51,,,,,,,,2.53,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.25,,,,,5.37,,,,,,,,,,,,,,0.61,,,0.85,2.43,,,,,,,,,,,,3.33
1588572377000,,,,2.97,,,,,,,,,,,,,,,,,,,0.35,,,,,,,3.28,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,8.05,,,,,,,,,,1.75,,,,,,,,2.08,,,,,0.77,,,,,,,13.85
1588638430000,,,,0.05,1.30,,,,,,,,,,,,,,,,,,1.66,,,,,,,1.94,,4.87,,,0.66,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.61,,,,,,,2.60,,,,,10.04,,,,,,,,,,2.25,,,,1.41,,,,1.76,,,4.56,,,,3.00,,,,,6.56
1588705743000,,,,11.51,,,,,,,,,,,,,,,,,,5.13,1.66,,,,,,,,,2.67,,1.60,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,6.12,,,,17.37,,,,2.16,,,,,26.37,,,,,,,,,,5.89,,,,1.83,,,4.24,8.31,,,,,,,6.00,,,,,11.94
1588771981000,,,,,2.92,,,,,,,,,1.01,,,,,,,,,1.65,14.25,,,,,,5.07,,7.34,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,2.60,,,,,22.38,,,,,,,,,,2.00,,,4.52,4.93,,,1.63,6.12,,,,,8.13,,,,,,,13.80
1588839881000,,,,4.17,,3.91,,,,,,,,,,18.49,,,,,,11.87,,,,,,,6.20,7.24,,11.14,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,0.43,,,0.02,,,,4.22,,,,,34.31,,,,,,,,,33.53,4.50,,,,5.45,,,10.61,17.91,,,2.20,,0.67,,5.00,,,3.55,,21.90
1588906152000,,1.43,,0.27,2.62,,,,,,,,,,1.62,,,1.25,,,,10.51,,0.00,,,,,10.56,17.08,,,,4.25,1.71,,,,,,5.31,,,,,,,,,,,,27.43,,,,,,,,,,,1.00,,3.10,,,,1.26,,,,,44.27,,,,,,,,,29.44,8.52,11.22,,0.00,2.96,,,3.45,18.70,,,0.08,,,3.72,19.16,,,,,64.29
1588972800000,,0.46,,22.12,4.57,1.89,,,,,,,,,,,,,0.41,,,,5.05,,,,,,3.62,6.26,,,,3.74,3.90,,,,,,58.07,,,,,,,,10.18,,,,14.43,,,,,,,,,6.64,,3.44,,1.63,,,,3.11,6.22,,,,,,,,,,,,,2.48,,,,6.00,21.72,,,,19.48,,,2.49,,,,22.09,,,,,50.03
1589040204000,,,,1.65,11.72,,5.98,,,,,,,,,,,,,,,,3.02,,,,,,,16.72,,,,,1.90,,,,,,5.90,,,,,,,,3.94,,,,15.53,,,,,,,,,12.01,,,,1.10,,,,1.01,6.51,,0.28,,,,,,,,,,,11.49,2.25,,,3.00,3.50,,,,2.02,,,3.14,,,,4.04,,,,,48.01
1589107927000,,,,6.42,7.80,,,,,,,,,0.02,,,,,2.52,,,,5.86,,,,,,,6.97,,,,,3.64,,,,,,15.92,,,,,,,,,,,,21.38,,,,,,,,,,,,,0.47,,,,,,,0.25,,,,,,,,,,,13.87,,,,,,,,,10.59,,,,,,,,,,,,33.59
1589174391000,,,,3.23,9.10,4.87,6.92,,,,,,,0.15,,,,,3.73,,,,1.01,,,,,,,9.73,,,,,1.57,,,,,,14.32,,,,,,,,4.79,,,,7.04,,,,,16.38,,,,6.41,,,,3.28,,,,,9.13,,1.48,,,,,,,,,,,16.97,,,,,6.69,,,4.05,11.56,,,,,,,5.05,,,,,24.72
1589241093000,,0.08,,11.47,26.08,2.24,,,,,,,,,,1.45,,3.52,,,,,,,,,,,,2.23,,,,2.17,2.90,,,,,,30.95,,,,,,,,1.95,,,,9.05,,,,,,,,,,,,,0.08,,2.00,,,3.67,,,,,,,,,,,,,22.29,,,,0.74,13.25,,,,4.08,,,,,,,7.06,,,,,17.62
1589308656000,,0.72,,3.11,7.18,,,,,,,,,0.26,,,,,,,,,,0.26,,,,,,2.24,,,,,0.98,,,,,,36.20,,,,,,,,,,,,12.13,,,,,,,,,,,,,5.40,,,,,1.94,,,,,,,,,,,,,3.29,,,,,5.72,,,2.14,,,,,,,,2.01,,,,,7.32
1589375621000,,,,0.52,21.46,,,2.10,,,,,,,,,,,2.01,,,,,,,,,,,1.75,,,,,1.95,,,,,,17.22,,,,,,,,,,,,10.84,,,,,,,,,,1.66,,,0.34,,,,1.26,9.18,,,,,,,,,,,,,,,0.15,,0.60,4.03,,,,2.19,,,,,,,2.01,,,,,15.05
1589442351000,,,,7.15,20.48,1.97,,4.14,,,,,,,1.71,,,,0.90,,,,,,,,,,,2.74,,,,,1.53,,,,,,27.04,,,,,,,,,,,,18.77,,,,,,,,,20.94,,,,26.53,,4.06,,,11.92,,0.52,,,,,,,3.60,,,,,,,,,5.40,,,2.00,4.17,,,,,,,5.04,,,,,36.03
1589509055000,,,,3.61,7.87,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,15.28,,,,,,,,,,,,,0.00,,,,,4.04,,,,,,,,,,,,,,,,,,2.98,,,,17.79,,,,,,,2.03,,,,,12.32
1589576701000,,0.70,,2.22,11.75,2.09,,7.55,,,,,,,,3.62,,5.32,,,,5.03,1.02,,,,,,,2.03,,,,1.94,1.01,,,,,,26.28,,,,,,,,,,,,13.04,,,,,7.83,,,,,,,,8.23,,,,,2.00,,32.71,,,,,,,,,,,,,,,1.24,22.24,,,,6.55,,,,,,,2.00,,,,,30.85
1589644333000,,,,4.71,7.82,,,6.96,,,,,,,,,,,,,,5.08,,,,,,,,10.09,,,,,,,,,,,11.88,,,,,,,,,,,,7.00,,,,,,,,,,,,,10.06,,3.53,,,3.60,,,,,,,,,1.00,,,12.41,,,,,0.77,2.25,,,,,,,,,,,4.05,,,,,39.09
1589711000000,,,,,5.21,,,1.56,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,1.32,,,,,1.80,,,,,2.03,,,,,,,,,,,,21.99
1589778055000,,,,1.02,15.17,3.73,,8.58,,,,,,1.10,8.90,,,,,,26.77,,,,,,,,,1.82,,,,7.75,0.88,,,,,,51.74,,86.60,,,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,1.03,26.49,,,,,,,6.93,,,,,47.79
1589845567000,,,,,4.90,,,,,,,,,0.10,,,,,,,,,1.01,,,,,,,4.56,,,,,,,,,,,25.10,,,,,,,,,,,,,,,,46.11,,,,,15.51,,,,0.82,,,,,,,,,,,,,,,,,29.33,,,,,,3.46,,,1.00,25.13,,,,,,5.13,,,,,,26.71
1589913105000,,,,3.43,,,,,,,,,,,,1.64,,,,29.80,,,,,,,,,,18.50,,,,,0.67,,,,,,60.08,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,1.63,,0.14,,,,,,,,,,9.00,,,,,,3.62,,,2.16,10.05,,,,,,2.28,10.05,,,,,21.35
1589980117000,,,,,3.25,5.46,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,0.80,,,,,,49.67,,78.30,,,,,,,,,,,,,,,,,,,16.89,,,,8.90,,5.00,,,,37.65,,,,,,,,,,,,,,,,,5.96,,,,6.34,,,,,3.69,,3.91,,,,,21.33
1590047677000,,,,0.99,1.63,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,1.65,,,,,,,,,,,7.03,,,,,4.21,2.20,,,,,,,,,,,,,,,,16.88
1590113970000,,,,5.01,6.81,,,,,,,,,2.32,,,,4.47,,,,,,,,,,,,2.83,,,,2.34,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,0.69,,,,,,0.70,,0.26,,,,1.67,,,,,,,,,,,2.00,,,,,18.58
1590181994000,,,,1.17,3.40,,,,,,,,,,,0.23,,0.15,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,1.80,,,,,,,,,,,,1.50,,,,,,,,,,1.78,,,,,3.59,,,,,,,9.54
1590248502000,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,0.79,,,,,0.07,,,,,0.26,,,,,,,,,,,,3.32
1590316431000,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,1.56,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,4.00,,,,,,,,,,,,,,,7.83,,,0.57,,,,,,,1.69,,,,,,,2.03,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,9.36,,,,,,5.02,,,,0.87,,,,,,,,,,,,23.36
1590451139000,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,7.32,,,2.23,0.79,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,8.09,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,2.01,,,,,3.65
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,1.64,,,,0.79,,,,,,3.42,,,,,2.88,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,9.87,,,,,,12.89,,,,4.54,,,,,,,2.00,,,,,6.48
1590584981000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,4.85,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,17.36,,,,,,0.09,,,,6.75,,,,,,,,,,,,22.40
1590652494000,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,6.91,,,,,,,,,,2.44,,,2.00,,5.76,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,11.22,,0.51,1.09,,,0.77,,,,,,,,,,,2.04,,,,,9.85
1590719602000,,5.21,,3.32,,,,,,,,,,,,,,,3.63,,,,,,,,,,,7.06,9.46,,,,,,,,,,63.00,,,9.94,,5.60,,,,,,,,,,,,,,,,12.33,,0.20,12.27,49.75,,,,,2.76,,,,,,,,,,,,15.32,,,1.36,,,13.47,,,,14.13,,,,,,,9.03,,,,,36.42
1590786531000,,,,1.93,,,,,,,,,,0.05,,,,,,,,,,0.05,,,,,,,6.26,,,,0.70,,,,,,91.03,,,,,2.85,,,,,,,,,,,,,,,,,,,,1.51,,0.50,,,5.08,,,,,,,,,,,,14.84,,,,,,19.07,,,,9.59,,,,,,,,,,,,27.94
1590853669000,,,,6.87,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.52,4.35,,,4.12,0.78,,,,,,156.15,,,,,3.89,,,,,,,,,,,,,16.94,,,12.18,,,,0.57,,3.50,,,4.32,,0.09,,,,27.33,,,,,,33.88,,,,2.46,0.20,114.51,,,,8.28,,5.06,,,,5.51,,,,,,30.59
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,2.15,,,,,,,12.77,,,,,6.12,,,,,0.94,6.51,,,,11.05,,,,,,,2.01,,,,,13.11
1590987649000,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,5.55,,,,,,,2.23,,,,,6.13,,,,,,,,,,,,5.76,,,,,,13.37,,,,4.09,,,,,,,1.02,,,,,15.45
1591054955000,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,63.92,,,,,0.77,,,,,,,1.00,,,,,,,,,,,,,3.05,,,,,7.21,,,,,,,,,,,,13.92,,,,,,39.27,,,,17.10,,,,,,5.34,,,,,,13.78
1591122115000,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.92,,,,,0.59,,,,,,,,,1.50,,,,,,,,,,,0.65,,13.21,,,,,,,,,,,,,,,40.64,,,,,,14.64,,,,6.69,,,,,,11.43,1.99,,,,,34.35
1591189759000,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,0.85,,,,2.83,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,,,,,6.90,2.03,,,,,1.00,,,,,,,,,,,,,,,,,,,1.59,,,45.11,,,,,2.45,,,,,,,,,1.10,,,,0.75,,,,,,,7.96,,,,,0.49,,,,,,,,,,,,13.00,,0.77,1.76,,,13.62,,,,3.44,,4.97,,,,,4.02,,,,,19.89
1591323776000,,,,0.37,,10.33,,,,,,,16.48,,,,,,4.11,,,,,,,,,,,2.02,,,,,,,,,,,18.99,,,,,1.05,,,,,,,,,1.99,,,,19.89,,,1.58,,,,,,,,,2.07,,36.15,,,,,,2.98,,,,,,,,,,20.36,,,5.93,8.09,,,,,,,3.84,,,,,7.09
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,4.88,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,4.14,,,,,,,,,,,,,,,,,,,,,11.28,,,,,15.70,,,,,,,,,,,18.83,,,,,,,,,,,,,,1.20,,,,24.98,,,3.42,,,,,,,,,7.16,,13.46,,,,,,,,,,,,,,,,19.29,,,,6.12,,,,30.00,,,2.01,,,,,15.03
1591524138000,,,,4.09,,,,,,,,,7.15,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,17.74,,13.91,,,,,,,,,,,,,,,,21.53,,,,6.74,,,,,,,5.02,,,,,15.49
1591590964000,,,,0.53,,,,,,,,,,0.08,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,19.11,,,,,,,,,,,,,,2.68,,,,0.55,,,,,,,0.08,,,,,8.73,,,,,,,,,4.88,,,,,2.25,,,,0.38,,,,4.06,,,,,,,,,,,,14.17
1591658478000,,,,1.43,,1.61,,,,,,,23.34,,9.34,,,,,,,,,,,,,,,6.68,,,,6.29,,,,1.00,,,106.87,,,19.92,,,,,,,,,,,,,,,9.13,,,39.77,,,,10.01,,,,,6.86,,,6.10,,,,,4.21,139.18,,,,,1.09,,,,4.64,,,,6.32,,,,,,,,,,,,9.56
1591725334000,,,,2.41,,,,,,,,,22.16,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,124.43,,,,,,,,,,,,,,4.00,,,,32.71,,,1.88,,,,14.26,,,6.00,,7.11,,0.41,11.06,,,,,,1.73,,,,,,,,,43.44,,,,9.79,,,,,,6.07,,,,,,9.87
1591793059000,,0.17,,2.05,,,,,,,,,34.39,,,,,,2.53,,,,,,,,,,,10.20,,,,,,,,4.16,,,139.97,,,,,,,,,,,,,,0.70,,,,32.54,,,2.57,4.06,,,6.81,,,8.00,,13.95,,2.44,22.75,,,,,6.83,0.73,,,,,,2.43,,22.34,21.85,,,,13.73,,0.31,,,,13.89,,,,,,32.25
1591859571000,,,,7.69,,,,,,,,,121.56,0.05,22.25,,,,5.73,,,,4.59,,,6.96,,,,20.13,,,,7.18,,,,12.48,,,466.78,,,,,,,,,,,,,21.18,,,,,91.60,,,4.51,8.52,4.15,20.00,16.02,,12.18,,,2.26,,7.29,18.68,,,,,35.10,1.74,,,,,,,6.22,,139.98,,,6.79,68.16,,,,,,7.48,4.02,,,16.18,,122.25
1591926628000,,,,21.90,,24.90,,,,50.00,,,25.48,0.13,,,,,18.65,,,,4.60,,26.75,,,56.42,,23.27,,,,,,,,2.93,,,51.63,,,,,,,,,,,,,17.98,27.96,,,,50.52,,,,,,14.02,6.92,,,,,16.45,,,20.68,,,,,101.93,,,,,,,0.01,,0.72,76.56,,,,59.77,,,,,,14.48,2.02,,,,,95.64
1591993124000,,,,32.68,,3.49,,,,,,,31.03,0.53,,,,11.13,,,,,,,21.70,38.33,,128.79,,25.48,,,,7.42,,,,4.86,,,,,,,,,,,,,,4.90,,19.44,,,,,16.13,75.00,,33.33,,10.24,20.38,49.63,,,13.00,,18.87,,,20.99,,,,,65.07,5.61,,,,,,41.93,11.43,,69.26,,,7.56,47.88,,,,,,16.50,,,,,,58.52
1592060020000,,,,15.68,,4.13,,,,,,,76.02,,,,,,,,,,,,10.22,8.70,,88.61,,16.62,,,,6.71,,,,,,,,,,,,,,,,,,12.48,,10.03,,,,,1.88,,,30.46,,,,10.38,,2.50,,,29.49,,,,,,,,29.09,,,,,,,12.85,,2.47,22.16,,,,22.21,,8.04,,,,,,,,,,39.82
1592126059000,,,,23.95,,,,,,,,,19.25,0.36,10.76,,,,,,,,,,97.10,,,47.21,,37.29,,,,,,,,9.99,,,,,,,,,,,,,,21.39,,36.22,,,,,34.91,,,,,0.12,,17.61,,5.50,,,7.55,,,,,,,,82.20,,,,,,3.75,,,,21.28,,,7.38,32.72,,,,,,,,,,,,44.33
1592193218000,,0.41,,4.67,,,,,,,,,12.11,,,,,,,,,,,,,,,119.65,,5.89,,,,,,,,4.47,,,,,,,,,,,,,,3.04,,,,14.23,,,8.16,,,,,,,18.82,,5.56,,,9.26,,1.70,,,,,12.79,37.22,,,,,,2.50,,,,25.12,,,,37.05,,,,,,,,,,,,46.20
1592259061000,,,,65.32,,1.72,,,,,,,67.03,,28.35,1.71,,,,,,,4.24,,,13.49,,113.69,,0.64,,,,,0.89,,,29.91,,,,,,,,,,,,,,17.06,,,,33.35,,,18.53,,,15.35,,,,16.62,,,2.00,,16.28,,,,,,,,26.06,0.71,,,,,,,,3.15,29.63,,,,62.92,,,,,,7.44,,,,,,43.93
1592326391000,,,,40.61,,,,,,,,,31.93,,,,,,,,,,,,,7.11,,211.38,,5.28,,,,14.50,,,,47.59,,,,,,,,,,,,,,10.50,,,,83.07,120.36,,30.92,,,27.99,,,,2.70,,38.00,,,13.15,,2.71,,,,,,1.84,,,,,,0.75,,,,3.65,,,29.94,85.18,,,,,,7.49,,20.77,,,,59.93
1592393573000,,0.40,,5.74,,,,,,,,,81.45,,,,,,,,,,,,,,,113.85,,21.54,,,,,,,,38.99,,,,,,,,,,44.12,,,,5.43,,,,19.23,,,,,,,,,,3.68,,2.50,,,11.00,,,,,,,,8.78,2.20,,,,,1.28,,,1.98,,,,7.50,56.19,,2.43,,,,,2.02,,,,,44.94
