timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1588305064000,,,,5.60,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,0.65,1.50,4.18,,,,1.25,,,3.50,27.38,,,,,,,,,,,,8.95,,2.05,,,0.54,,,,,,,,,,,,,1.00,,0.43,,12.38,,,,,,,,,,,6.82,,,,,3.54,,,,10.39,,,,,,,,62.89
1588371539000,,,,4.60,,,,,,,,,7.73,0.77,,,,,,,,,,,,,,,,,1.65,,1.46,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,0.01,,0.02,,,,2.99,,,,1.84,,0.78,,,,,19.69,,,,,,,,1.10,,,0.43,,,,,,21.22
1588438821000,,,,0.54,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,1.22,,0.83,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,8.90,,,,,0.28,,,5.22,5.06,,,,,,,,6.25
1588506516000,,,,2.43,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.85,,,,,1.25,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,1.00,,,,2.56,,,0.51,2.53,,,,,,,,4.20
1588572377000,,0.77,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,3.28,,,,0.70,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,2.97,,,,,,,,,,,,14.14
1588638430000,,,,1.76,,,4.56,,,,,,1.00,,,,,,,,,,,,,,,,,,1.66,,1.94,,,,2.60,,,1.41,,,,,,,,1.30,,,,,3.00,,2.25,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,0.05,,,,,,,,,,,,13.04
1588705743000,,,,8.31,,,,,,,,,3.84,17.37,,,,,,,,,,,,,,,,,1.66,4.24,,,,,2.16,,,1.83,6.12,,,,,,,,,,,,6.00,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,26.37,,,,,11.51,,,,5.13,,,,,,,,14.61
1588771981000,,8.13,,6.12,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,1.65,1.63,5.07,,,,2.60,,,4.93,,,,,,,,2.92,,,,,,,2.00,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,22.38,,,,,,,,1.01,,,,,,,,,35.38
1588839881000,,0.67,,17.91,,,2.20,,,33.53,,,,0.02,,,,,,,,,,,,,,,,,,10.61,7.24,,,,4.22,,,5.45,3.40,,,,,,,,,,,,5.00,,4.50,,,3.00,,,,,,,3.91,,,,,,,,,,6.20,,,3.55,,,,18.49,,,,34.31,,,,,4.17,,,,11.87,,,,,,,,33.47
1588906152000,,,,18.70,,,0.08,,,29.44,,,27.43,3.10,,,,,,,,,,,,,,,,,,3.45,17.08,,3.72,1.62,1.26,,1.43,2.96,,,,,,,11.22,2.62,,,,,19.16,5.31,8.52,,,1.71,,,,,,,,,,,,,0.00,,,,10.56,,,,,,4.25,,,,,44.27,0.74,,,,0.27,,,,10.51,,,,,,,0.08,65.73
1588972800000,,,,19.48,,,2.49,,,2.48,,,14.43,1.63,,,,,,,,,,,,,6.22,,10.18,,5.05,,6.26,,,,3.11,,0.46,21.72,6.64,,,,,,,4.57,,,,,22.09,58.07,,,,3.90,,,,,,,1.89,,,,2.00,,6.00,,,,3.62,,,,0.41,,3.74,,,,,,,,,,22.12,,,,,,,,,,,0.07,51.39
1589040204000,,,,2.02,,,3.14,,,11.49,,,15.53,1.10,,,,,,,,,,,,,6.51,,3.94,,3.02,,16.72,,,,1.01,,,3.50,12.01,,,,,,,11.72,,,,,4.04,5.90,2.25,,,1.90,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.65,,,,,,0.28,,,,,,54.00
1589107927000,,,,10.59,,,,,,13.87,,,21.38,0.47,,,,,,,,,,,,,,,,,5.86,,6.97,,,,,,,,,,,,,,,7.80,,,,,,15.92,,,,3.64,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,6.42,,,0.02,,,0.25,,,,,,33.59
1589174391000,,,,11.56,,,,,,16.97,,,7.04,3.28,,,,,,,,,,,,,9.13,,4.79,,1.01,4.05,9.73,,,,,,,6.69,6.41,,,,,,,9.10,,,,,5.05,14.32,,,,1.57,,,,,,,4.87,,,,,,,,,,,,,,3.73,,,,,,,,,,,,3.23,,,0.15,,,1.48,,,,,,48.02
1589241093000,,,,4.08,,,,,,22.29,,,9.05,0.08,,,,,,,,,,,,,3.67,,1.95,,,,2.23,,,,,,0.08,13.25,,,,,,,,26.08,,,,,7.06,30.95,,,,2.90,,,,,,,2.24,,,,,,0.74,,,,,,,,,2.00,2.17,1.45,,,,,,,,,11.47,,,,,,,,,,,,21.14
1589308656000,,,,,,,,,,3.29,,,12.13,5.40,,,,,,,,,,,,,1.94,,,,,2.14,2.24,,,,,,0.72,5.72,,,,,,,,7.18,,,,,2.01,36.20,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,0.26,,,,,,,,,7.58
1589375621000,,,,2.19,,,,,,,,,10.84,0.34,,,,,,,,,,,,,9.18,,,,,,1.75,,,,1.26,,,4.03,,,,,,,0.15,21.46,,,,,2.01,17.22,,,,1.95,,,,,,,,,,,,,0.60,,,,,,,,2.01,,,,,,,,,,,,0.52,,,,,,,,,,,,18.81
1589442351000,,,,4.17,,,,,,,,,18.77,26.53,,,,,,,,,,,,,11.92,,,,,2.00,2.74,,,1.71,,,,5.40,20.94,,,,,,,20.48,,,,,5.04,27.04,,,,1.53,,,,,,,1.97,,,,,,,,3.60,,,,,,0.90,4.06,,,,,,,,,,,7.15,,,,,,0.52,,,,,,40.17
1589509055000,,,,17.79,,,,,,,,,15.28,0.00,,,,,,,,,,,,,4.04,,,,,,,,,,,,,2.98,,,,,,,,7.87,,,,,2.03,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,14.91
1589576701000,,,,6.55,,,,,,,,,13.04,8.23,,,,,,,,,,,,,2.00,,,,1.02,,2.03,,,,,,0.70,22.24,,,,,,,,11.75,,,,,2.00,26.28,,,,1.01,,,,,,,2.09,,,,0.13,,1.24,,,,,,,,,,1.94,3.62,,,,,,,,,2.22,,,,5.03,,32.71,,,,,,51.41
1589644333000,,,,,,,,,,,,,7.00,10.06,,,,,,,,,,,,,3.60,,,,,,10.09,,,,,,,2.25,,,,,,,,7.82,,,,,4.05,11.88,,,,,,,,,,,,,,,0.30,,0.77,,1.00,12.41,,,,,,3.53,,,,,,,,,,,4.71,,,,5.08,,,,,,,,45.75
1589711000000,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,0.16,,1.80,,,1.32,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,23.38
1589778055000,,,86.60,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,1.82,,,8.90,,,,,50.75,,,,,,,15.17,,,,,6.93,51.74,,,,0.88,,,,,,,3.73,,,,,,,,,13.44,,,,,,,7.75,,,,,,,,,,1.02,,,1.10,,,,,,,,,83.15
1589845567000,,,,25.13,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,1.01,1.00,4.56,,5.13,,,,,3.46,15.51,,,,,,,4.90,,,,,,25.10,,,,,,,,,,,,,,,,,,,,29.33,,,,,,,,,,,,,,,,46.11,,,,0.10,,,,,,,,,26.71
1589913105000,,,,10.05,,,,,,,,,,2.71,,,,,,,,,,,,,1.63,,,,,2.16,18.50,,2.28,,,,,3.62,,,,,,,,,,,,,10.05,60.08,,,,0.67,,,,,,,,,,,,,,,,9.00,,,,,,,,1.64,,,,,,,,,3.43,,,,,,0.14,,,,,,51.15
1589980117000,,3.69,78.30,6.34,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,27.44,,,,,,,5.96,16.89,,,,,,,3.25,,,,,3.91,49.67,,,,0.80,,,,,,,5.46,,,,,37.65,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,2.20,,,,,,,,1.63,,,,,,20.44,,,,0.78,,,,,,,,,,,,1.65,4.21,,,7.03,,,,,,,,,,,,,,,,,0.99,,,0.45,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,2.83,,,,,,,1.67,,,,,,,,6.81,,,,,2.00,15.79,0.26,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.34,,,,,,,,,,5.01,,,2.32,,,,,,,,,23.74
1590181994000,,3.59,,1.78,,,,,,,,,,2.48,,,,,,,,,,,,,1.80,,,,,,1.02,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.50,,,,,,,,0.23,,,,,,,,,1.17,,,,,,,,,,,,9.69
1590248502000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,1.69,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,0.57,,,,,,2.03,5.62,,,,1.56,,,,,,,,,,,,,,,,7.83,,,,,,4.00,,,,,,,,,,,2.97,,,,,,,,,,,,2.73
1590383553000,,,,0.87,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,2.15,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,8.09,,,,,,0.82,,,,,,,,,,,,,,,,,,,,2.01,2.44,,,,0.79,,,,,,,,,,,,,,,,20.86,,,,,,,2.23,,,,,,0.00,,,,3.91,,,,,,,,,,,,10.97
1590517845000,,,,4.54,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,7.63,,,,,,,12.89,,,,,,,,,,,,,2.00,3.42,,,,0.79,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,5.93,,,,,,,0.09,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,4.85,,,,,,,,,,0.26,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.45,,,,,,3.01,,,,,,,0.77,,,,,,,1.09,,,,,,2.04,2.44,0.51,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,24.51
1590719602000,,,,14.13,,,,,,,,,,49.75,,,,,,,,,,,,,2.76,,,,,,7.06,12.27,,,,,5.21,13.47,12.33,,,,,,1.36,,,,,,9.03,63.00,,,,,,,,,,,,,,,,,,,,15.32,,,,,3.63,,,,,,,,,,,,3.32,,,,,,,,,,,,61.63
1590786531000,,,,9.59,,,,,,,,,,1.51,,,,,,,,,,,,,5.08,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,91.03,,,,0.70,,,,,,,,,,,,,,,,14.84,,,,,,0.50,,,,,,,,,,,1.93,,,0.05,,,,,,,,,37.10
1590853669000,,,,8.28,,,,,,,16.94,,,0.57,,5.06,,,,,,,,,,,4.32,,,,,,0.52,,5.51,,,,,114.51,12.18,,,,,,,,,,,,,156.15,,,,0.78,,,,,,,,,,,,,0.20,,,33.88,,,,,0.64,3.50,4.12,,,,,,,,,,6.87,,,,,,0.09,,,,2.46,,66.16
1590919824000,,,,11.05,,,,,,,0.39,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,6.51,,,,,,,,,,,,,2.01,21.89,,,,,,,,,,,,,,,,,0.94,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,4.09,,,,,,,5.55,,,2.23,,,,,,,,,,,,,6.13,,,,,,3.85,,,,,,,13.37,,,,,,,,,,,,,1.02,7.75,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,15.45
1591054955000,,,,17.10,,,,,,,,,1.00,3.05,,,,,,,,,,,,,7.21,,,,,,4.08,,5.34,,,,,39.27,,,,,,,,,,,,,,63.92,,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,14.55
1591122115000,,,,6.69,,,,,,,,,,0.65,,,,,,,,,,,1.50,,,,,,,,,,11.43,,,,,14.64,,,,,,,,,,,,,1.99,45.92,,,,,,,,,,,,,,,0.01,,,,,40.64,,,,,,13.21,,,,,,,,,,,24.39,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,2.83,,,0.62,,,,,,,,,,,0.85,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,6.89,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,3.44,,,,6.90,,,0.75,,,7.96,,4.97,,,,,,,,,1.10,,0.49,,,,,,,,,,,,,13.62,,,,,,,1.76,,,,,,4.02,45.11,0.77,,1.59,,,,,,,,,,,,,,,,,13.00,,,,,1.00,,,,,,,,,,,,,,,2.03,,,,,,,,,22.35
1591323776000,,,,8.09,,,,16.48,,,19.89,,,,,,,,,,,,,,1.99,,2.07,,,,,5.93,2.02,,,,,,,20.36,1.58,,,,,,,,,,,,3.84,18.99,,2.98,,,,,,,,,10.33,,,,,,,,,,,,,,4.11,,,,,,,,,,,,0.37,,,,,,36.15,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,3.84,,,,,,4.88,,,,,,,,1.14,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,6.12,,,,,,,24.98,,,,,,,,,,,11.28,,,1.20,,7.16,,,,,,15.70,,,,,,,19.29,3.42,,,,,,,,,,,,2.01,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,13.46,,,,,,45.03
1591524138000,,,,6.74,,,,7.15,,,,,,5.57,,,,,,,,,,,,,17.74,,,,,,,,,,,,,21.53,,,,,,,,,,,,,5.02,63.68,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,4.09,,,,,,13.91,,,,,,15.49
1591590964000,,,,4.06,,,,,,,0.55,,,0.08,,,,,,,,,,,2.68,,8.73,,,,,,8.41,,,,,,,0.38,,,,,,,,,,,,,,19.11,2.25,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,0.53,,,0.08,,,,,,,,,14.17
1591658478000,,,,6.32,,,,23.34,,,9.13,6.10,,10.01,,,,,,,,,,,,,6.86,,,,,,6.68,,,9.34,,,,4.64,39.77,,,,,,,,,,,,,106.87,1.09,4.21,1.00,,,,,,,,1.61,,,,,,,,139.18,,,,,,,,6.29,,,,,,,,,,1.43,,,,,,,,,,,,29.47
1591725334000,,,,9.79,,,,22.16,,,32.71,11.06,,14.26,,,,,,,,,,,4.00,,7.11,,,,,,8.96,,6.07,,,,,43.44,1.88,,,,,,,,,,,,,124.43,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,2.41,,,,,,0.41,,,,,,15.87
1591793059000,,,,13.73,,,,34.39,,,32.54,22.75,,6.81,,0.31,,,,,,,,,0.70,,13.95,,,,,,10.20,,13.89,,,,0.17,21.85,2.57,,,,,,2.43,,,,,,,139.97,,6.83,4.16,,,,,,,,,,,,,,22.34,,0.73,,,,,,2.53,,,,,,,,,,,,2.05,,,,,,2.44,,,,,,44.31
1591859571000,,,,68.16,,,,121.56,,,91.60,18.68,,16.02,,,,,,,,,,,,,2.26,,,,4.59,6.79,20.13,20.00,7.48,22.25,,,,139.98,4.51,,,,,,,,,,,,4.02,466.78,,35.10,12.48,,6.96,,,,,,,,,,3.81,,,,1.74,,,,,16.18,5.73,12.18,7.18,,,,,,3.72,,,,7.69,,,0.05,,,7.29,21.18,,,6.22,,127.38
1591926628000,,,,59.77,,,,25.48,,,50.52,20.68,,6.92,,,,,,,,26.75,,,27.96,,16.45,,,,4.60,,23.27,14.02,14.48,,,,,76.56,,50.00,,,,,0.01,,,,,,2.02,51.63,,101.93,2.93,,,,,,,,24.90,,,,,,0.72,56.42,,,,,,,18.65,,,,,,,,,,,,21.90,,,0.13,,,,17.98,,,,,95.64
1591993124000,,,,47.88,,,,31.03,,,16.13,20.99,,49.63,,,,4.90,,,,21.70,,,,,18.87,,,,,7.56,25.48,20.38,16.50,,,,,69.26,33.33,,,,,4.00,41.93,,,,,,,,,65.07,4.86,,38.33,,,,,,3.49,,,,,,,128.79,5.61,,,,,,,,7.42,,,,,,,,,,32.68,,,0.53,,,,19.44,,75.00,11.43,,88.90
1592060020000,,,,22.21,,,,76.02,,,1.88,,,10.38,,8.04,,12.48,,,,10.22,,,,,29.49,,,,,,16.62,,,,,,,22.16,30.46,,,,,,12.85,,,,,,,,,29.09,,,8.70,,,,,,4.13,,,,,,2.47,88.61,,,,,,,,2.50,6.71,,,,,,0.08,,,,15.68,,,,,,,10.03,,,,,39.74
1592126059000,,,,32.72,,,,19.25,,,34.91,,,17.61,,,,21.39,,,,97.10,,,,,7.55,,,,,7.38,37.29,,,10.76,,,,21.28,,,,,,,,,,,,,,,3.75,82.20,9.99,,,,,,,,,,,,,,,47.21,,,,,,,,5.50,,,,,,,,,,,23.95,,,0.36,,,,36.22,,,,,44.45
1592193218000,,,,37.05,,,,12.11,,,8.16,,,18.82,,,,3.04,,14.23,,,,,,,9.26,,,,,,5.89,,,,,,0.41,25.12,,,,,,,,,,,,,,,2.50,37.22,4.47,,,,,,,,,,,,0.00,,,119.65,,,,,,,,5.56,,,,,,,,,,,4.67,,,,,,1.70,,,,,,58.98
1592259061000,,,,62.92,,,,67.03,,,18.53,,,16.62,,,,17.06,,33.35,,,,,,,16.28,,,,4.24,,0.64,,7.44,28.35,,,,29.63,15.35,,,,,,,,,,,,,,,26.06,29.91,0.89,13.49,,,,,,1.72,,,,1.03,,3.15,113.69,0.71,,,,,,,,,1.71,,,,,,,,,65.32,,,,,,,,,,,,44.90
1592326391000,,,,85.18,,,,31.93,,,30.92,,,2.70,,,,10.50,,83.07,,,,,,,13.15,,,,,29.94,5.28,,7.49,,,,,3.65,27.99,,,,,,,,,,,,,,0.75,1.84,47.59,,7.11,,,,,,,,,,,,,211.38,,,,,,,,38.00,14.50,,,,,,9.62,,,120.36,40.61,,,,,,2.71,,,,,2.83,68.25
1592393573000,,,,56.19,,,,81.45,,,,,,3.68,,2.43,,5.43,,19.23,,,,,,,11.00,44.12,,,,7.50,21.54,,,,,,0.40,,,,,,,,,,,,,,2.02,,1.28,8.78,38.99,,,,,,,,,,,,,,1.98,113.85,2.20,,,,,,,2.50,,,,,,,,,,,5.74,,,,,,,,,,,,44.94
1592460543000,,14.27,,25.36,,,,111.41,,,,,,2.16,,,,38.88,,5.25,,,,,,,10.88,21.35,20.00,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,9.22,60.68,,7.32,,,,,,,,,,,,0.75,91.96,,,,,,,1.54,36.27,,,,,,,,,,,1.07,32.90,,,,,9.64,,,,,,67.44
1592527754000,14.93,5.53,,117.16,,,,33.77,,,,,,3.25,,,,107.97,,17.92,,,,,,,19.04,19.61,,,4.33,,20.61,,0.93,45.29,,,3.10,,20.36,,,,19.10,,,,,,,,3.99,,18.67,87.09,158.74,2.86,4.23,,,,,,8.63,,,,2.42,,0.47,341.34,3.57,,,,,,,32.49,11.57,,,,,,,,,,24.77,35.12,,1.02,,,7.16,18.16,,,,,72.05
1592594022000,20.06,,,37.66,,,,38.40,,,,,,9.85,,,,49.05,,,,,,4.00,,,10.14,,18.93,,4.33,,3.18,,,,,,,,,,,,,5.00,,,,,,,9.03,,17.75,,46.88,9.14,,,,,,,,,,,,,7.18,19.53,2.74,,,,,,0.60,5.50,9.38,,12.17,,,,,,,,9.54,40.13,,,,,,30.65,,,,,46.55
1592661070000,22.33,,,22.21,,,,18.73,,,,,,5.19,,,,25.25,,,,,,,,,16.32,,,,,20.15,42.96,,,,,,27.91,,,,,3.53,,,0.17,,,,,,2.03,,10.56,,26.19,1.38,,,,,,,,,,,,,1.50,87.37,,,,,,0.55,2.73,5.00,,,14.70,,,,0.42,,,,8.05,8.28,,,,,,8.50,,,,,25.98
1592727831000,9.80,,,18.77,,,,0.55,,,,,,0.70,,,,19.13,,,,,,,,,5.84,,,,,,,,,,,,,,,,,2.66,,2.00,,,,,,,4.05,,,,39.38,,,,,,,,,,,,3.97,,3.03,8.00,,,,,,,,,,,,,,,,,,,3.50,7.89,,,,,,,,,12.50,,20.52
1592794125000,,,,21.96,,,,24.32,,,,,,8.91,,,,30.56,,2.69,,,,8.76,,,13.05,,,,4.38,,15.63,,,,,,4.08,1.40,,,,4.62,3.85,,,,,,,,9.05,,5.97,,56.11,,,,,,,,15.34,,,,0.04,,0.25,40.00,,,,,,,,19.00,4.58,,21.07,,,,,,,,,36.54,,21.56,,,,35.01,,,,,55.24
