timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000deab340F067535869a0e5226E58a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x4243062A46d809B3f4206407ed77364299D60486,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1588771981000,5.20,,,,,2.60,,,,2.92,,,,,,,2.00,,22.38,,1.01,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,5.07,,4.52,,,,,,,,,,,,,,,,,6.12,,,,,,4.93,,,,,,,,,,1.65,,35.38
1588839881000,,,,,3.40,4.22,33.53,,,,,,,,,,4.50,,34.31,,,2.20,,,,,,10.61,3.55,,,3.91,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.67,,,,7.24,,,,,,18.49,,,,,11.87,,,,,,,,17.91,,5.00,,,,5.45,,6.20,4.17,,,,3.00,,,,,33.47
1588906152000,27.43,,0.74,,,1.26,29.44,,,2.62,,,,,,,8.52,,44.27,,,0.08,,,,4.25,,3.45,,,,,1.43,11.22,,,,,,,,,,3.10,,,,0.08,,,,,,5.31,,,,,,,,,17.08,,0.00,3.72,,,,,,,,10.51,,,,,,,,18.70,,19.16,,,,2.96,,10.56,0.27,,,1.62,1.71,,,,,65.73
1588972800000,14.43,,,,6.64,3.11,2.48,,,4.57,,,,,,,,,,,,2.49,,,,3.74,,,,,,1.89,0.46,,,,,,,,,2.00,,1.63,,,,0.07,,,0.41,10.18,,58.07,,,,,,,,,6.26,,6.00,,,,,,,,6.22,,,,,,,,,19.48,,22.09,,,,21.72,,3.62,22.12,,,,3.90,,,5.05,,51.39
1589040204000,15.53,,,,12.01,1.01,11.49,,,11.72,,,,,,,2.25,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,3.94,,5.90,,,,,,,0.28,,16.72,,3.00,,,,,,,,6.51,,,,,,,,,2.02,,4.04,,,,3.50,,,1.65,,,,1.90,,,3.02,,54.00
1589107927000,21.38,,,,,,13.87,,,7.80,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,2.52,,,15.92,,,,,,,0.25,,6.97,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,6.42,,,,3.64,,,5.86,,33.59
1589174391000,7.04,,,,6.41,,16.97,,,9.10,,,,,,,,,,,0.15,,,,,,,4.05,,,,4.87,,,,,,,,,,,,3.28,,,,,,,3.73,4.79,,14.32,,,,,,,1.48,,9.73,,,,,,,,,,9.13,,,,,,,,,11.56,,5.05,,,,6.69,,,3.23,,,,1.57,,,1.01,,48.02
1589241093000,9.05,,,,,,22.29,,,26.08,,,,,,,,,,,,,,,,2.17,,,,,,2.24,0.08,,,,2.00,,,,,,,0.08,,,,,,,,1.95,,30.95,,,,,,,,,2.23,,0.74,,,,1.45,,,,3.67,,,,,,,,,4.08,,7.06,,,,13.25,,,11.47,,,,2.90,,,,,21.14
1589308656000,12.13,,,,,,3.29,,,7.18,,,,,,,,,,,0.26,,,,,,,2.14,,,,,0.72,,,,,,,,,,,5.40,,,,,,,,,,36.20,,,,,,,,,2.24,,,,,,,,,,1.94,,,,,,,,,,,2.01,,,,5.72,,,3.11,,,,0.98,,,,,7.58
1589375621000,10.84,,,,,1.26,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.34,,,,,,,2.01,,,17.22,,,,,,,,,1.75,,0.60,,,,,,,,9.18,,,,,,,,,2.19,,2.01,,,,4.03,,,0.52,,,,1.95,,,,,18.81
1589442351000,18.77,,,,20.94,,,,,20.48,,,,,,,,,,,,,,,,,,2.00,,,,1.97,,,,,4.06,,,,,,,26.53,,,,,,,0.90,,,27.04,,,,,,,0.52,,2.74,,,,,,,,3.60,,11.92,,,,,,,,,4.17,,5.04,,,,5.40,,,7.15,,,1.71,1.53,,,,,40.17
1589509055000,15.28,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,17.79,,2.03,,,,2.98,,,3.61,,,,,,,,,14.91
1589576701000,13.04,,,,,,,,,11.75,,,,,,,,,,,,,,,,1.94,,,,,,2.09,0.70,,,,,,,,,0.13,,8.23,,,,,,,,,,26.28,,,,,,,32.71,,2.03,,1.24,,,,3.62,,,,2.00,5.03,,,,,,,,6.55,,2.00,,,,22.24,,,2.22,,,,1.01,,,1.02,,51.41
1589644333000,7.00,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,0.30,12.41,10.06,,,,,,,,,,11.88,,,,,,,,,10.09,,0.77,,,,,,1.00,,3.60,5.08,,,,,,,,,,4.05,,,,2.25,,,4.71,,,,,,,,,45.75
1589711000000,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,1.32,,,,,,,,,,,,,,,,,,3.39,,3.77,,1.80,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,50.75,,,,,15.17,,,,,,,,,,,1.10,,,,,7.75,,1.03,,,,3.73,,,,,,,,,,,13.44,,,,,,,,,,,51.74,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,26.49,,6.93,,,,,,,1.02,86.60,,8.90,0.88,,,,,83.15
1589845567000,,,,,15.51,,,,,4.90,,,,,,,,,,,0.10,,,,,,,1.00,,,,,,,,,,,,,,,29.33,0.82,,,,,,,,,,25.10,,,,,,,,46.11,4.56,,,5.13,,,,,,,,,,,,,,,,25.13,,,,,,3.46,,,,,,,,,,1.01,,26.71
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,9.00,2.71,,,,,,,,,,60.08,,,,,,,0.14,,18.50,,,2.28,,,1.64,,,,1.63,,,,,,,,,10.05,,10.05,,,,3.62,,,3.43,,,,0.67,,,,,51.15
1589980117000,,,,,16.89,,,,,3.25,,,,,,,,,,,,,,,37.65,,,,,,,5.46,,,,,5.00,,,,,,,8.90,,,,,,,,,,49.67,,,,,3.69,,,,27.44,,,,,,,,,,,,,,,,,,,6.34,,3.91,,,,5.96,,,,78.30,,,0.80,,,,,21.33
1590047677000,,,,,,,,,,1.63,,,,,,,,,,,0.45,,,,1.65,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,20.44,,,,,,,,,,,4.21,,,,,,,,4.24,,,,,,,,,,,,,,,2.20,,,0.99,,,,0.78,,,,,16.88
1590113970000,,,,,,,,,,6.81,,,,,,,0.26,,,,2.32,,,,,2.34,,,,,,,,,,,,,,,,,0.70,9.02,,,,,,,,,,15.79,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.67,,,5.01,,,,,,,,,23.74
1590181994000,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.50,2.48,,,,,,,,,,,,,,,3.59,,,,1.02,,,,,,0.23,,,,1.80,,,,,,,,,1.78,,,,,,,,,1.17,,,,,,,,,9.69
1590248502000,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,2.24,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,4.00,,,,,,7.83,5.06,,,,,,,,,,5.62,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,1.69,,2.03,,,,,,,2.97,,,,1.56,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,3.80,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,0.87,,,,,,5.02,,,,,,,,,,,,27.58
1590451139000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,20.86,4.94,,,,,,,,,,2.44,,,,,,,,,0.82,,,,,,,,,,8.09,,,,,,,,,,,2.01,,,,,,,3.91,,,,0.79,,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,5.55,,,,,,,,,,3.42,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,4.54,,2.00,,,,12.89,,,,,,,0.79,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,3.66,,,,,,,,,5.93,,,,,,,,,,8.16,,,,,,,,,6.75,,,,,,0.09,,,0.26,,,,,,,,,22.40
1590652494000,1.00,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,1.09,,,,,,,,,11.22,,,,,,,,,,,2.44,,,,,,,,,3.01,,,,,,,,,,2.45,,,,,,,,,,,2.04,,,,0.77,,,0.48,,,,,,,,,24.51
1590719602000,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,1.36,,,,,,,,,15.32,49.75,,,,,,,3.63,,,63.00,,,,,,,,,7.06,,,,,,,,,,2.76,,,,,,,,,14.13,,9.03,,,,13.47,12.27,,3.32,,,,,,,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.50,,,,,,14.84,1.51,,,,,,,,,,91.03,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,9.59,,,,,,19.07,,,1.93,,,,0.70,,,,,37.10
1590853669000,,,,,12.18,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,2.46,,3.50,,,,,,33.88,0.57,,5.06,,,,,0.64,,,156.15,,,,16.94,,,0.09,,0.52,,0.20,5.51,,,,,,,4.32,,,,,,,,,8.28,,,,,,114.51,,,6.87,,,,0.78,,,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,21.89,,,,0.39,,,,,,,0.94,,,,,,,,2.15,,,,,,,,,11.05,,2.01,,,,6.51,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,2.23,,,,,,,,,,7.75,,,,5.55,,,,,3.85,,,,,,,,,,6.13,,,,,,,,,4.09,,1.02,,,,13.37,,,1.84,,,,,,,,,15.45
1591054955000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,3.05,,,,,,,,,,63.92,,,,,,,,,4.08,,,5.34,,,,,,,7.21,,,,,,,,,17.10,,,,,,39.27,,,1.05,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,1.50,,,,0.01,40.64,0.65,,,,,,,,,,45.92,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,6.69,,1.99,,,,14.64,,,24.39,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,0.85,,,,,,0.62,,,,,,,,,,,,,,2.83,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,,,,,,,,,0.77,,,,2.03,,,,,,,,,,,,,1.76,,,,1.10,,,,,13.00,7.96,,4.97,,,,,1.00,,,45.11,,,,0.75,,,,,,,,,,,,1.59,,,0.49,,,,6.90,,,,,3.44,,4.02,,,,13.62,,,,,,,,,,,,22.35
1591323776000,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,10.33,,,,,,1.99,,,,,,,,,,,,,4.11,,2.98,18.99,,,,19.89,,,36.15,,2.02,,,,,,,,,,2.07,,,,16.48,,,,,8.09,,3.84,,,,20.36,,,0.37,,,,,,,,,8.15
1591389945000,,,,,1.14,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,4.88,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,3.42,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,18.83,,,,24.98,,,13.46,,15.70,,,,,,,,,,7.16,,,,,,,,,6.12,,2.01,,,,19.29,,,4.14,,,,,,,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,8.30,,,63.68,,,,,,,13.91,,,,,,,,,,,,17.74,,,,7.15,,,,,6.74,,5.02,,,,21.53,,,4.09,,,,,,,,,15.49
1591590964000,,,,,,,,,,,,,,,,,2.25,,,,0.08,,,,,,,,,,,,,,,,,2.68,,,,,,0.08,,,,,,,,,,19.11,,,,0.55,,,,,8.41,,,,,,,,4.88,,8.73,,,,,,,,,4.06,,,,,,0.38,,,0.53,,,,,,,,,14.17
1591658478000,,,,,39.77,,,,,,,,,,,,1.09,,,,,,,,,6.29,,,,,,1.61,,,,,,,,,,,,10.01,,,,,6.10,,,,4.21,106.87,,,,9.13,,,,,6.68,,,,,,,1.00,139.18,,6.86,,,,23.34,,,,,6.32,,,,,,4.64,,,1.43,,,9.34,,,,,,29.47
1591725334000,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,14.26,,,,,11.06,,,,,124.43,,,,32.71,,,0.41,,8.96,,,6.07,,,,,1.73,,7.11,,,,22.16,,,,,9.79,,,,,,43.44,,,2.41,,,,,,,,,15.87
1591793059000,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,2.43,,,,0.70,,,,,,6.81,,0.31,,,22.75,,2.53,,6.83,139.97,,,,32.54,,,2.44,,10.20,,22.34,13.89,,,,4.16,0.73,,13.95,,,,34.39,,,,,13.73,,,,,,21.85,,,2.05,,,,,,,,,44.31
1591859571000,,,3.72,,4.51,,,21.18,,,,,,,,,,,,,0.05,,,,,7.18,,6.79,16.18,,,,,,6.22,6.96,12.18,,,,,3.81,,16.02,,,,,18.68,,5.73,,35.10,466.78,,,,91.60,,,7.29,,20.13,,,7.48,,,,12.48,1.74,,2.26,,,,121.56,,,,,68.16,,4.02,,,,139.98,20.00,,7.69,,,22.25,,,,4.59,,127.38
1591926628000,,,,,,,,17.98,,,,,,26.75,,,,,,,0.13,,56.42,,,,,,,,,24.90,,0.01,,,,27.96,,,,,,6.92,,,50.00,,20.68,,18.65,,101.93,51.63,,,,50.52,,,,,23.27,,0.72,14.48,,,,2.93,,,16.45,,,,25.48,,,,,59.77,,2.02,,,,76.56,14.02,,21.90,,,,,,,4.60,,95.64
1591993124000,,,,,33.33,,,19.44,4.90,,,,,21.70,,,,,,75.00,0.53,,128.79,,,7.42,,7.56,,,,3.49,,41.93,11.43,38.33,,,,,,,,49.63,,,,,20.99,,,,65.07,,,,,16.13,,,,,25.48,,,16.50,,,,4.86,5.61,,18.87,,,,31.03,,,,,47.88,,,,,,69.26,20.38,,32.68,,,,,,,,4.00,88.90
1592060020000,,,0.08,,30.46,,,10.03,12.48,,,,,10.22,,,,,,,,,88.61,,,6.71,,,,,,4.13,,12.85,,8.70,2.50,,,,,,,10.38,,8.04,,,,,,,29.09,,,,,1.88,,,,,16.62,,2.47,,,,,,,,29.49,,,,76.02,,,,,22.21,,,,,,22.16,,,15.68,,,,,,,,,39.74
1592126059000,,,,,,,,36.22,21.39,,,,,97.10,,,3.75,,,,0.36,,47.21,,,,,7.38,,,,,,,,,5.50,,,,,,,17.61,,,,,,,,,82.20,,,,,34.91,,,,,37.29,,,,,,,9.99,,,7.55,,,,19.25,,,,,32.72,,,,,,21.28,,,23.95,,,10.76,,,,,,44.45
1592193218000,,,,,,,,,3.04,,,,,,,,2.50,,,,,,119.65,,,,,,,,,,0.41,,,,5.56,,,,,0.00,,18.82,,,,,,14.23,,,37.22,,,,,8.16,,,1.70,,5.89,,,,,,,4.47,,,9.26,,,,12.11,,,,,37.05,,,,,,25.12,,,4.67,,,,,,,,,58.98
1592259061000,,,,,15.35,,,,17.06,,,,,,,,,,,,,,113.69,,,,,,,,,1.72,,,,13.49,,,,,,1.03,,16.62,,,,,,33.35,,,26.06,,,,,18.53,,,,,0.64,,3.15,7.44,,,1.71,29.91,0.71,,16.28,,,,67.03,,,,,62.92,,,,,,29.63,,,65.32,,,28.35,0.89,,,4.24,,44.90
1592326391000,,,9.62,,27.99,,,,10.50,,,,,,,,0.75,,,,,,211.38,,,14.50,,29.94,,,,,,,,7.11,38.00,,,,20.77,,,2.70,,,,2.83,,83.07,,,1.84,,,,,30.92,,,2.71,120.36,5.28,,,7.49,,,,47.59,,,13.15,,,,31.93,,,,,85.18,,,,,,3.65,,,40.61,,,,,,,,,47.48
1592393573000,,,,,,,,,5.43,,,,,,,,1.28,,,,,,113.85,,,,,7.50,,,,,0.40,,,,2.50,,,,,,,3.68,,2.43,,,,19.23,,,8.78,,,,,,,,,,21.54,,1.98,,,,,38.99,2.20,,11.00,,44.12,,81.45,,,,,56.19,,2.02,,,,,,,5.74,,,,,,,,,44.94
1592460543000,,,,,,,,,38.88,,,,,,,,,,,,,,91.96,,,,,,,,,,,,,7.32,36.27,,,,17.21,,,2.16,,,,,,5.25,1.54,20.00,9.22,,,,,,14.27,,9.64,,,,0.75,3.37,,,,60.68,,,10.88,,21.35,,111.41,32.90,,,,25.36,,,,,,,,,1.07,,,,,,,,,50.23
1592527754000,,,,,20.36,,,18.16,107.97,,,,,,,,18.67,,,,1.02,,341.34,,,11.57,,,,,,8.63,3.10,,,4.23,32.49,,14.93,,,2.42,,3.25,,,,,,17.92,,,87.09,,,,,,5.53,,7.16,,20.61,,0.47,0.93,,,,158.74,3.57,,19.04,,19.61,,33.77,35.12,,,,117.16,,3.99,,,,,,,24.77,,,45.29,2.86,,,4.33,,91.15
1592594022000,,,,,,,,30.65,49.05,,,12.17,,,,,17.75,,,,,,19.53,,,9.38,,,,,,,,,,,5.50,,20.06,,,,,9.85,,,,,,,0.60,18.93,,,4.00,,,,,,,,3.18,,7.18,,,,,46.88,2.74,,10.14,,,,38.40,40.13,,,,37.66,,9.03,,,,,,,9.54,,,,9.14,,,4.33,5.00,46.55
1592661070000,,,0.42,,,,,8.50,25.25,,,14.70,,,,,10.56,,,,,,87.37,,,,,20.15,0.55,,,,27.91,0.17,,,5.00,,22.33,,,,,5.19,,,,,,,2.73,,,,,,,,,,,,42.96,,1.50,,,,,26.19,,,16.32,,,,18.73,8.28,,3.53,,22.21,,2.03,,,,,,,8.05,,,,1.38,,,,,25.98
1592727831000,,,,,,,,,19.13,,,,,,,,,,,,,,8.00,,,,,,,,,,,,12.50,,,,9.80,,,3.97,,0.70,,,,,,,,,,,,,,,,,,,,,3.03,,,,,39.38,,,5.84,,,,0.55,7.89,,2.66,,18.77,,4.05,,,,,,,3.50,,,,,,,,2.00,20.52
1592794125000,,,,,,,,35.01,30.56,,,21.07,,,,,5.97,,,,21.56,,40.00,,,4.58,,,,,,15.34,4.08,,,,19.00,,,,,0.04,,8.91,,,,,,2.69,,,,,8.76,,,,,,,,15.63,,0.25,,,,,56.11,,,13.05,,,,24.32,36.54,,4.62,,21.96,,9.05,,,,1.40,,,,,,,,,,4.38,,59.09
1592861502000,,,,,,,,,52.06,,,3.10,,,,,11.29,,,,10.25,,50.03,,,4.35,,,,,,5.14,1.26,,10.62,,14.07,,,,,,,3.21,,,,,,8.87,,,,,,,,,,,,,8.46,,,0.81,17.64,,,44.10,,,11.65,,,,37.34,25.27,,,,22.09,,6.09,,,,,,,1.56,,,17.04,,,,,,58.60
1592927890000,,,,,,,,,9.85,,,11.09,,,,,20.64,,,,,,111.03,,,,,4.84,,,,,13.29,0.49,,,,,,,,0.37,,0.17,,,,,,4.40,,,,,,,,,,,,,28.60,,0.25,,22.88,,,26.22,,,16.85,,,,13.62,31.79,,,,17.21,,7.08,,,,,,,1.27,,,,1.18,,,,,22.60
1592995513000,,,,,,,,,5.26,,,15.45,,,,,17.12,,,,1.67,,20.00,,,,,,,,,,,1.71,,,7.00,,,,,,,1.84,7.44,,,,,,,,,,,,,,,,0.58,,10.60,,7.50,,,,,24.59,,2.20,3.57,,,,21.26,22.56,,,45.36,23.23,,,,,,,,,,,,,,,,,,18.32
1593062546000,,,,,,,,,16.03,,,36.94,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,5.27,,,,,,,,,,,,,,0.30,,,,,16.71,,10.19,,,,,31.38,26.36,,,4.09,14.64,,,,,,,,,0.85,,,,,,,,,13.12
1593128647000,,,,,,,,,3.01,,,,,,,,,,,,,,0.02,,,,,,0.20,,,,5.18,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,1.01,,,,,10.08,1.55,3.25,,,,,12.62,6.60,,,11.90,3.53,,,,,,,,,1.69,,,,,,,,,9.67
1593195376000,,,1.36,,,,,,11.41,,,3.07,,,,,2.93,,,,,,8.00,,,,,,,,,,,,,,5.04,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,5.35,,,,,11.88,3.20,,,19.63,10.71,,,,,,,,,9.07,,,,,,,,,12.99
1593262962000,,,,,,,,,5.37,,,2.07,,,,,5.07,,,,,,29.70,,,2.09,,,,,,,,,,,4.57,,,,,0.10,,,13.45,,,,,,,,,,,,,1.36,,,0.41,,,,1.43,,,,,9.69,,8.06,,,,,25.99,,,,,5.99,,,,,,,,,5.37,,,,,,,,,6.03
1593330837000,,,,,2.62,,,,15.68,,,30.39,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,2.24,,1.75,5.47,,,,,,,,,,2.74,,,,,,,,7.46,,2.54,,,,,18.50,,5.80,,,,,30.34,4.60,,,,20.26,,3.01,,,,,,,,,,,,,,,,7.15
