timestamp,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda5b64038Cc813E9c12aCA9000674ACAf85702E0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe67689cbE4359c0da541d10881066AA786202317,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD79d821EF646626430995f67885904856e43eE17,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5eB8DE968d8451007259464829877421de431954,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.77,,2.24,,,,,,,,,,,,,,,,4.31,,,,,,0.40,,,,,,,0.77,0.80,,,,,,,,,0.48,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,2.36,,,,,,3.27,9.92
1586568529000,,,,,,,,,,1.15,,,,,,,,,,,,,0.90,0.19,2.42,,6.61,,,,,,,,,,,,,,,,2.96,,,,,,0.12,,,,,,,2.00,0.30,,,,,,,1.97,,,1.02,,,,,,,,,,,2.22,2.10,4.34,,,,,,,,,,,18.30,,,,,,,,,,,,,,1.00,,,,,,,4.62,0.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,4.61,,,,,,,,,,,,,,,,1.25,,,,,,0.68,,,,,,,0.32,0.91,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,7.41,3.74
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,0.40,,,,,,3.65,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,1.40,,,,,,,,6.00,,,,,,0.96,1.98,,,,,,7.87,2.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,4.24,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.00,,,,,,,,,,,6.00,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.88
1587033174000,,,,,,,,,,,,,,,,,,,,,,,0.84,0.50,3.47,,0.84,,,,,,,,,,,,,,,,1.05,,,,,,6.51,,,,,,,2.14,1.00,,,,,,,,,,0.59,,,,,,,,,,,,,2.13,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.76,1.37
1587099968000,,,,,,,,,,2.35,,,,,,,,,,,,,,2.92,3.67,,,15.96,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,1.77,0.35,,,,,,,13.28,,0.63,,,,,,,,,,,,2.22,6.83,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,4.88
1587167698000,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.38,,4.72,,,,,,,,,,,,,,,,0.45,,,,,,0.01,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,0.97,1.12,,,,,,,8.26
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,1.09,1.39,,6.17,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.73,,,,,,,,,,0.56,6.99,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1587300847000,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.42,,,,,,,1.17,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.19
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.66,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,2.58
1587434258000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,1.22,,,,,,,3.54,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,1.02,,,,,,,,,2.00,,,,,,,1.01,0.08
1587501138000,,,,,,,1.00,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,3.40,,,,,1.55,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1587568237000,,,,,0.84,,,,,,,,,,,,,,,,,,,0.86,1.20,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.04,,,,,2.89,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,4.98,,,,,,,,,,,,,,0.97,,,,,,,,0.42
1587634602000,,,,,,,1.00,,,,,,1.65,,,,,,,,,,,,1.17,,4.05,,,,,,,,,,,,,,,,0.85,,,,,,12.60,,,,,,,2.32,,,,,10.63,,,,,3.08,0.52,,,,,,,,,,,,,4.74,,,,,,,2.35,,,,3.27,,,,,0.55,5.00,,,,,,,,2.92,2.92,,,,,,10.82,9.90
1587701744000,,,,,4.56,,1.00,,,6.06,,,3.80,,,,,,,,,,,0.97,3.60,,8.21,,,,,,,,,,,,,,,,2.55,,,,,,0.30,,,,,,,0.45,,,,,9.70,,,,,,2.24,,,,,,,,,,,,1.96,,,,,,,,0.69,,,,,,,,,,15.00,,,,,,,,3.56,,,,,,,7.44,10.83
1587768625000,,,,,7.70,,0.66,,,0.69,,,,,,,,,,6.14,,,,1.22,0.15,,12.60,,,,,,,,,,,,,,,1.00,3.67,,,,,,3.47,,,,,,,1.57,,,,,7.97,,,,,0.31,11.89,,,,,,1.50,,,,,,0.52,,10.48,,,,,,7.50,,,,,,,,,,,,,,,,,,1.99,,,,,,,7.14,13.95
1587836062000,,,,,2.67,,0.65,15.00,,0.44,,,,,,10.00,,,,,,,,0.26,9.09,,10.39,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,1.44,,,,,15.01,5.11,,,,1.01,,,,,,,1.50,,,,,,1.44,,10.16,,,,,,3.67,,,,,,,,,,,,,,,,,,3.54,1.70,,,,,,1.77,15.42
1587902337000,,,,,0.99,,1.65,11.01,,,,,,,,,,,,,,,,,0.72,,13.00,,,,,,,,,,,,,,,,3.26,,,,,,0.10,,7.00,,,,,,,,,,1.16,,,,,,1.48,,,,,,,,,,,,0.08,,,,,,,,0.09,,0.50,,,,,,,,,,,,,,,,0.98,,,,,,,4.00,6.95
1587969951000,,,2.00,,2.17,,0.65,,,,,,,,,,,,,,,,,0.19,0.67,,,,,,,,,,,,,,,,,,0.55,,,,,,0.45,,,,,,,2.34,,,,,5.04,,,,,,,,,,,0.75,,,,,,,0.05,3.04,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.84,,,,,,,0.75,3.14
1588036978000,,,,,5.37,,,,,0.72,,,,,,,,,,,,,1.11,1.28,1.12,,4.46,,,,,,,,,,,,,,,,3.10,,,,,,20.86,,,,,,,1.31,,,,,17.06,,,,,6.58,8.79,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.76,2.42
1588104246000,,,2.50,,6.20,,7.62,,0.21,0.57,,,,,0.04,,,,,,,,,0.51,4.43,,9.02,,,,,,,,,,,,,,,,5.46,,,,,,11.74,,,,,,,5.30,,,,,12.08,,,6.34,,2.37,7.21,,,,,3.39,,,,,,,4.83,,,,,,,,,,,,,,,,,,6.00,,,,0.80,,,,8.96,,,,,,,,33.25
1588170340000,,,,,13.26,,15.95,,,0.14,,,,,,,,,,,,,,12.95,3.19,,,,,,,,,,0.20,,,,,,,,7.11,,,,,,3.92,,,,,,,3.53,,,,,17.05,,,,,1.60,3.09,,,,,0.77,,,,,,,3.15,7.38,,,,,,,0.11,,,,,,,,,,,,,,2.40,,,,7.90,0.72,,,,,,,17.07
1588237076000,,,,,2.15,,1.00,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.75,,,,,,17.09,,,,,,,5.43,,,,,22.40,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,0.47,,,,2.50,5.04
1588305064000,,,,,4.18,,0.65,1.51,1.00,,,,,,,,,,,,,30.00,,3.54,3.50,,27.38,,,,,,,,,4.00,,8.28,,,,,1.25,,,,,,3.54,,,,,,,12.38,,,,,6.82,10.39,,,,1.50,,,,,,,,,,,,,5.60,,,,,,,,0.79,,,,,,,,,0.54,,,,,,,,,8.95,,,0.67,,,,2.05,18.07
1588371539000,,,,,1.46,,1.65,,0.02,,,,,,,,,,,1.10,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,7.73,,,,,,,2.99,,,,,19.69,,,,,,0.77,,,,,0.78,9.00,,,,,,4.60,,,,1.84,,,,,,,,,,,,,,,,,,,,,,6.91,,,2.20,,,,,10.03
1588438821000,,,,,1.22,,,,0.00,,,,,0.83,,,,,,5.22,,,,0.28,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,8.90,5.06,,,,,,,,,,,,,,,,,0.54,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1588506516000,,,,,,,,,,,,,,,,,,,,0.51,,,,2.56,0.61,,,,,,,,,,,,,,,,,,1.25,,,,,,3.00,,,,1.87,,,,,,,,5.37,2.53,,,,0.85,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588572377000,,,,,3.28,,0.35,,,0.77,,,,,,,,,,,,,,2.97,,,,,,,1.00,,,,,7.09,,,,,,,0.70,,,,,,,,,,0.29,,,,,,,,8.05,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,5.75
1588638430000,,,,,1.94,,1.66,,,,,,,,,,,,,,,,,0.05,1.41,,,,,,,,,,,,,,,,,,2.60,,,,,,1.00,,,,4.87,,,,,,,,10.04,,,,,,,,,,,,,,,,,,1.76,4.56,,,,,1.30,,,,,,,,,,,0.66,,,,,,,,,3.00,,,,,,,2.25,8.17
1588705743000,,,,,,,1.66,,,,,,,,,,,,,,,,,11.51,1.83,,6.12,,,,,,,,,,,,,,,,2.16,,,,,,3.84,,,,2.67,,,,,,,,26.37,5.13,,,,4.24,17.37,,,,,1.60,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,1.62,,,,6.00,,,,,,,5.89,10.32
1588771981000,,,,,5.07,,1.65,,4.52,8.13,,,,,,,,,,1.01,,,,,4.93,,,,,,,,,,,,,,,,,,2.60,,,,,,5.20,,,,7.34,,,,,,,,22.38,,,,,1.63,,,,,,,,,,,,,6.12,,14.25,,,,2.92,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,2.00,13.00
1588839881000,,,,,7.24,,,,,0.67,,,,,3.55,,,,,,,,,4.17,5.45,,3.40,,,,,,,,,,,10.35,,,,18.49,4.22,,,,,,,,,,11.14,,33.53,6.20,,,,,34.31,11.87,,3.91,7.72,10.61,0.02,,,,,,,,,,,,17.91,2.20,,,,,,,,,,,,,,,,3.00,,,,,,,,,5.00,,,,,,,4.50,4.26
1588906152000,,,5.00,,17.08,,,,0.00,,,,,3.72,,,10.00,,,,,,1.62,0.27,2.96,,,,,,,,,,,,,,1.25,,,,1.26,13.66,,,,5.31,27.43,,,,,,29.44,10.56,,,,,44.27,10.51,,,2.61,3.45,3.10,,,,,4.25,,,,,,,18.70,0.08,0.00,,,,2.62,,,,11.22,,,,,,,1.71,,,,,,2.15,,,19.16,,,,,,,8.52,33.29
1588972800000,,,,,6.26,,5.05,,6.00,,,,,,,,,,,,,,,22.12,21.72,6.43,6.64,,,,,,,,,,,,,,,,3.11,,,,,58.07,14.43,,,,,,2.48,3.62,,,,,,,,1.89,3.42,,1.63,,,,,3.74,,,6.22,,,,19.48,2.49,,,0.41,,4.57,,,,,,,,,,,3.90,,,,,3.21,5.49,,,22.09,10.18,,1.44,,,,,33.93
1589040204000,,,,,16.72,,3.02,,3.00,,4.00,,,,,,,,,,,,,1.65,3.50,6.15,12.01,,,14.00,,,0.28,,,,,,,,,,1.01,,,,,5.90,15.53,,,,,,11.49,,,,,3.26,,,,,,,1.10,,,,,,5.98,,6.51,,,,2.02,3.14,,,,,11.72,,,,,,,,,,,1.90,,,,,3.20,,,,4.04,3.94,,,,,,2.25,17.41
1589107927000,,,,,6.97,,5.86,,,,3.83,,,,,,,,,0.02,,,,6.42,,,,,,,,,0.25,,,,,,,,,,,2.00,,,,15.92,21.38,,,,,,13.87,,,,,2.00,,,,,,,0.47,,,,,,,,,,,,10.59,,,,2.52,,7.80,,,,,,,,,,,3.64,,,,,3.22,,,,,,,,,,,,22.53
1589174391000,,,,,9.73,,1.01,,,,,,,,,,,,,0.15,,,,3.23,6.69,,6.41,,,,,,1.48,,,,,,,16.38,,,,3.62,,,,14.32,7.04,,,0.50,,,16.97,,,,,2.19,,,,4.87,,4.05,3.28,,,,,,6.92,,9.13,,,,11.56,,,,3.73,,9.10,,,10.00,,,,,,,,1.57,,,,,,,,,5.05,4.79,,,,,,,8.40
1589241093000,,,,,2.23,,,,0.74,,,,,,,,,2.00,,,,,,11.47,13.25,,,,,,,,,,,,,,3.52,,,1.45,,,,,,30.95,9.05,,4.58,0.00,,,22.29,,,,,5.91,,,,2.24,0.43,,0.08,,,,,2.17,,,3.67,,,,4.08,,,,,,26.08,,0.00,,,,,,,,,2.90,,,,,,,,,7.06,1.95,,,,,,,6.76
1589308656000,,,,,2.24,,,,,,,,,,,,,,,0.26,,,,3.11,5.72,,,,,,,,,,,,,,,,,,,0.99,,,,36.20,12.13,,,2.50,,,3.29,,,,,,,,,,,2.14,5.40,,,,,,,,1.94,,,,,,0.26,,,,7.18,,,,,,,,,,,0.98,,,,,,,,,2.01,,,,,,,,4.55
1589375621000,,,,,1.75,,,,0.60,,,,,,,,,,,,,,,0.52,4.03,,,,,,,,,,,,,,,,,,1.26,,,,,17.22,10.84,,,0.62,,,,,,,,,,,,,0.09,,0.34,,,,,,,,9.18,,,,2.19,,,,2.01,,21.46,,,,0.15,,,,2.10,,,1.95,,,,,,,,,2.01,,,,,,,,16.00
1589442351000,,,,,2.74,,,,,,,,6.48,,,,,4.06,,,,,1.71,7.15,5.40,,20.94,,,,,,0.52,,,,,,,,,,,,,,,27.04,18.77,,,,,,,,,,,,,,,1.97,,2.00,26.53,,,,,,,,11.92,,,,4.17,,,,0.90,,20.48,,,,,,,,4.14,,,1.53,,,,,,,,,5.04,,,1.47,,,,,31.69
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,3.61,2.98,,,,,,,,,,,,,,,,,,,,,,,40.70,15.28,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.04,,,,17.79,,,,,,7.87,,,,,,,,2.59,,,,,,,,,,,,2.03,,,,,,,,12.32
1589576701000,,,,,2.03,,1.02,,1.24,,,,,,,,,,,,,,,2.22,22.24,,,,,,,,32.71,,,,,1.00,5.32,7.83,,3.62,,,,,,26.28,13.04,,,4.01,,,,,,,,,,5.03,,2.09,,,8.23,,,,,1.94,,,2.00,,,,6.55,,,,,,11.75,,,,,,,,7.55,,,1.01,,,,,,,,,2.00,,,,,,,,26.55
1589644333000,,,,,10.09,,,,0.77,,,,,,,,,3.53,,,,,,4.71,2.25,,,,,,,,,,,,,,,,,,,,,,,11.88,7.00,,,10.21,,7.40,,,,,,,,5.08,,,,,10.06,,,,,,,,3.60,,,,,,,,,,7.82,,,,,,,,6.96,,,,,,,,,,,,4.05,,,,,12.41,,,22.47
1589711000000,,,,,3.77,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,2.32,,,,,,,,,,,,,,1.00,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,5.21,,,,,,,,1.56,,,,,,,,,,,,,,,,,1.32,,,11.97
1589778055000,,,,,1.82,,,,,,,,,,,,,,,1.10,,,8.90,1.02,,,50.75,,,,,,,12.40,,,,,,,,,,,,,,51.74,,,,2.44,,,,,,,,,,,5.75,3.73,,1.03,,,,,,7.75,,,,,86.60,,26.49,,,,,,15.17,,,,,,,,8.58,,,0.88,,,,,,,26.77,,6.93,,,,,13.44,,,27.20
1589845567000,,,,,4.56,,1.01,,,,,,,5.13,,,,,,0.10,,,,,3.46,,15.51,,,,5.00,,,,,,,,,,,,,,,,,25.10,,,,,,,,,,,,,,,,,,1.00,0.82,,,46.11,,,,,,,,,25.13,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,0.93,,29.33,,,20.78
1589913105000,,,,,18.50,,,,,,,,,2.28,,,,,,,,,,3.43,3.62,,,,,,2.00,,0.14,,29.80,,,,,,,1.64,,,,,,60.08,,,,,,,,,,,,,,,,,,2.16,2.71,,,,,,,,1.63,,,,10.05,,,,,,,,,,,,,,,,,0.67,,,,,,,,,10.05,,,,,9.00,,,19.35
1589980117000,,,,,27.44,,,,,3.69,,,,,,,,5.00,,,,,,,5.96,,16.89,,,,,,,,,,,,,,,,,,,,,49.67,,,,,,,,,,,,,,,,5.46,,,8.90,,,,,,,,,,78.30,,6.34,,,,,,3.25,,,,,,,,,,,0.80,,,,37.65,,,,,3.91,,,,,,,,21.33
1590047677000,,,,,,,,,4.21,,,,,,,,,,,0.45,,,,0.99,2.20,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,1.63,,,,,,,,,,,0.78,,,,1.65,,,,,,,,,,7.03,,,16.88
1590113970000,,,,,2.83,10.12,,,,,,,,,,,,,,2.32,,,,5.01,1.67,,,,,,,,,,,,,,4.47,,0.69,,,,,,,15.79,,,,,,,,,,,,,,,,,,,9.02,,,,,2.34,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.70,,0.26,8.46
1590181994000,,,,,1.02,,,,,3.59,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,2.73,0.15,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,1.80,,,,1.78,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,6.81
1590248502000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,0.26,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,3.32
1590316431000,,,,,3.46,,,,,,,,,,,,,4.00,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,1.69,,,,,,,,,,0.57,,,,,,,1.56,,,,,,,,,2.03,,,,,7.83,,,2.73
1590383553000,,,,,2.15,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,3.80,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,18.44
1590451139000,,,,,0.82,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,4.94,,,,,2.23,,,8.09,,,,,,,,,,,,,,,,,,,7.32,,0.79,,,,,,,,,2.01,,,,,20.86,,,3.65
1590517845000,,,,,7.63,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,2.88,,,,,,,,,5.55,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,1.64,,0.79,,,,,,,,,2.00,,,,,9.87,,,6.48
1590584981000,,,,,5.93,,,,,,,,,,,,,,,,,,,0.26,0.09,10.06,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,8.16,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,12.34
1590652494000,,,,,3.01,,,,,,,,,,,,,,,,,,,0.48,0.77,,,,,,,,,,,,,,,,,,,,,,,2.44,1.00,,,,,,,,,5.76,,,,,,,,,,,,,,,,2.00,2.45,,,,,,,,,,,,,,1.09,,,,,6.91,,,,,,,,,,,2.04,,,,,11.22,,0.51,9.85
1590719602000,,,,,7.06,,,,,,,,,,,,,,12.27,,,,,3.32,13.47,,12.33,,,,,,,,,,10.77,,,,,,,,,,,63.00,,,,,,,,,,5.60,,,,,,,,,49.75,,,,,,,9.94,2.76,,,,14.13,,,,3.63,,,,,,1.36,,,,,9.46,,,,,,,,,,,9.03,,,,,15.32,,,31.06
