timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000deab340F067535869a0e5226E58a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD79d821EF646626430995f67885904856e43eE17,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1587701744000,,,,,,,,3.60,,15.00,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,8.21,,0.30,,,,,,,,,,,,,,,,2.24,,1.00,,,,,,,,3.56,,,,1.96,,,,,0.45,4.56,,,0.97,,,,,,,,,,,,6.06,,,,,,,,,,2.55,,9.70,15.32
1587768625000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.00,7.14,,,,,,,,12.60,,3.47,,,,,,,,,,1.50,,,,,,11.89,,0.66,,,,10.48,,,,1.99,,,,0.52,,,,,1.57,7.70,6.14,,1.22,,,,,,,0.31,,,,,0.69,,,,,,,,,,3.67,,7.97,21.45
1587836062000,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,15.00,5.11,10.39,,,,,,,,,,,,1.50,,,,,,,,0.65,1.70,,,10.16,,,,3.54,,,,1.44,,,,,1.44,2.67,,,0.26,,,,,,,1.01,,,,,0.44,,,,,,,,,,5.70,,15.01,29.09
1587902337000,,,,0.50,,,,0.72,,,,,,7.00,,,,,,,,,,,,,,,,,,4.00,,,,,,11.01,,13.00,,0.10,,,,,,,,,,,,,,,,1.48,,1.65,,,,,,,,0.98,,,,0.08,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,1.16,7.05
1587969951000,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.45,0.71,,,,,,,,,,,,,,,,,0.65,,,0.22,,0.75,,,0.84,,,,0.05,,,,,2.34,2.17,,3.04,0.19,,,,,,,,,,,,,,,,,,,,,,0.55,,5.04,5.07
1588036978000,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,4.46,,20.86,,,,,,,,,,,,1.11,,,,8.79,,,,,,,,,,3.00,,,,,,,,,1.31,5.37,,,1.28,,,,,,,6.58,,,,,0.72,,,,,,,,,,3.10,,17.06,3.19
1588104246000,,,,,,0.04,,4.43,,6.00,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,9.02,,11.74,,,,,,,,,,,,,,,,7.21,,7.62,,,,,3.39,,,8.96,,,,4.83,,,,,5.30,6.20,,,0.51,,0.21,,,,,2.37,,,,2.73,0.57,,,,,,,,,,5.46,,12.08,33.81
1588170340000,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,3.09,,15.95,0.72,,,,0.77,,,7.90,,,,3.15,,,,,3.53,13.26,,7.38,12.95,,,,,,,1.60,,,,,0.14,,,,,,0.20,,,,7.11,,17.05,19.58
1588237076000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.96,,,,2.68,,,,,5.43,2.15,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,22.40,5.51
1588305064000,,,,,,,,3.50,,,,,,,,,,,,8.28,,,30.00,,,,,,,,,2.05,,,,,,1.51,10.39,27.38,,3.54,,,,,,,,,,,,,,,,,,0.65,,,,,,,,8.95,,,,5.60,,,,,12.38,4.18,,,3.54,,1.00,,,,,1.50,,,,0.43,,0.54,,,,,,,,,1.25,,6.82,23.10
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,9.00,,,,,,0.77,,1.65,,,,,0.78,,0.43,6.91,,,,4.60,,,,,2.99,1.46,1.10,,,,0.02,,,,,,,,,,,,,1.84,,,,,,,,,19.69,12.24
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,0.22,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.54,,,,0.83,,1.22,5.22,,0.28,,0.00,,,,,,,,,,,,,,,,,,,,,,8.90,6.25
1588506516000,,1.87,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,0.51,,2.56,,,,,,,0.85,,,,,,,,,,,,,,,1.25,,5.37,3.33
1588572377000,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,2.08,,,,,,3.28,,,2.97,,,,,,,,,,,,0.77,,,,,,,,,,0.70,,8.05,13.85
1588638430000,,4.87,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,1.00,,,,,,,,,,,1.30,,,,,,,1.66,,,1.61,,,,,3.00,,,,1.76,,,,,,1.94,,4.56,0.05,,,,,,,,,,,,,0.66,,,,,,,,,2.60,,10.04,6.56
1588705743000,,2.67,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,5.13,6.12,,3.84,,,,,,,,,,,,,,,,17.37,,1.66,,,,,1.60,,,6.00,,,,8.31,,,,,,,,,11.51,,,,,,,4.24,,,,,,,,,,,,,,,2.16,,26.37,11.94
1588771981000,,7.34,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,5.20,,,,,,,,,,,2.92,,,,,,,1.65,,,,14.25,,,,,,,,6.12,,,,,,5.07,1.01,,,,4.52,,,,,1.63,,,,,8.13,,,,,,,,,,2.60,,22.38,13.80
1588839881000,,11.14,,,,3.55,,5.45,,,,,,,,,,,,10.35,,,,,,,,,,,18.49,4.50,,3.91,,,,,11.87,3.40,,,,,,,,,,,,,,,,,,0.02,,,,,0.43,,,,,5.00,,,,17.91,,33.53,,,6.20,7.24,,2.20,4.17,,,,,,,10.61,,,,,0.67,3.00,,,,,,,,,4.22,,34.31,11.55
1588906152000,,,,11.22,,,,2.96,,,5.31,,,,,,,,,,,,,,,,1.25,,,,,8.52,,,,,,,10.51,,,27.43,1.43,1.00,,,,,,,,,2.62,1.62,,,,3.10,,,,,,0.00,4.25,,,19.16,,,,18.70,,29.44,,3.72,10.56,17.08,,0.08,0.27,,0.00,,,,,3.45,,,,,,1.71,,,,,,,,,1.26,,44.27,64.29
1588972800000,,,,,,,,21.72,,,58.07,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,6.64,,14.43,0.46,3.44,,,,,,,,,4.57,,,,,1.63,,5.05,10.18,,,,3.74,,,22.09,6.22,,,19.48,,2.48,,,3.62,6.26,,2.49,22.12,,6.00,,,,,,,,,,,3.90,,0.41,,,,,,,3.11,,,50.03
1589040204000,,,,,,,,3.50,,,5.90,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,12.01,,15.53,,,,,,,,,,5.98,11.72,,,,,1.10,,3.02,3.94,,,,,,0.28,4.04,6.51,,,2.02,,11.49,,,,16.72,,3.14,1.65,,3.00,,,,,,,,,,,1.90,,,,,,,,,1.01,,,48.01
1589107927000,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,7.80,,,,,0.47,,5.86,,,,,,,0.25,,,,,10.59,,13.87,,,,6.97,0.02,,6.42,,,,,,,,,,,,,3.64,,2.52,,,,,,,,,,33.59
1589174391000,,,,,,,,6.69,,,14.32,16.38,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,6.41,,7.04,,,,,,,,,,6.92,9.10,,,,,3.28,,1.01,4.79,,,,,,1.48,5.05,9.13,,,11.56,,16.97,,,,9.73,0.15,,3.23,,,,,,,4.05,,,,,,1.57,,3.73,,,,,,,,,,24.72
1589241093000,,,,,,,,13.25,,,30.95,,,4.58,,,,,,,,,,,2.00,,3.52,,,,1.45,,,2.24,,,,,,,,9.05,0.08,,,,,,,,,,26.08,,,,,0.08,,,1.95,,,,2.17,,,7.06,3.67,,,4.08,,22.29,,,,2.23,,,11.47,,0.74,,,,,,,,,,,2.90,,,,,,,,,,,,13.03
1589308656000,,,,,,,,5.72,,,36.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,0.72,,,,,,,,,,7.18,,,,,5.40,,,,,,0.26,,,,2.01,1.94,,,,,3.29,,,,2.24,0.26,,3.11,,,,,,,2.14,,,,,,0.98,,,,,,,,,,,,7.32
1589375621000,,,,0.15,,,,4.03,,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,21.46,,,,,0.34,,,,,1.66,,,,,2.01,9.18,2.10,,2.19,,,,,,1.75,,,0.52,,0.60,,,,,,,,,,,1.95,,2.01,,,,,,,1.26,,,15.05
1589442351000,,,,,,,,5.40,,,27.04,,,,,,,,,,,,,,4.06,,,,,,,,,1.97,,,,,,20.94,,18.77,,,,,,,,,,,20.48,1.71,,,,26.53,,,,,,,,,0.52,5.04,11.92,4.14,,4.17,,,,,,2.74,,,7.15,,,,,,,2.00,,,,3.60,,1.53,,0.90,,,,,,,,,,36.03
1589509055000,,,,,,,,2.98,,,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,7.87,,,,,0.00,,,,,,,,,,2.03,4.04,2.59,,17.79,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1589576701000,,,,,,,,22.24,,,26.28,7.83,,,,,,,,1.00,,,,,,,5.32,,,,3.62,,,2.09,,,,,5.03,,,13.04,0.70,,,,,,,,,,11.75,,,,,8.23,,1.02,,,,,1.94,,32.71,2.00,2.00,7.55,,6.55,,,,,,2.03,,,2.22,,1.24,,,,,,,,,,,1.01,,,,,,,,,,,,29.85
1589644333000,,,,,,,,2.25,,,11.88,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,5.08,,,7.00,,,,,,,,,,,7.82,,,,,10.06,,,,,,,,,,4.05,3.60,6.96,,,,,12.41,,,10.09,,,4.71,,0.77,,,,,,,,,1.00,,,,,,,,,,,,,,39.09
1589711000000,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,3.39,,,1.56,,2.03,,,1.32,,,3.77,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,19.67
1589778055000,,,,,,,,,,,51.74,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,50.75,,,,,,,,26.77,,,86.60,,15.17,8.90,,,,,,,,,,,7.75,,,6.93,,8.58,,26.49,,,13.44,,,1.82,1.10,,1.02,,,,,,,1.03,,,,,,0.88,,,,,,,,,,,,47.79
1589845567000,,,,,,,,3.46,,,25.10,,,,,,,,,,,,,,,,,,,46.11,,,,,,,,,,15.51,,,,,,,,,,,,,4.90,,,,,0.82,,1.01,,,,,,,,,,,,25.13,,,29.33,5.13,,4.56,0.10,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,26.71
1589913105000,,,,,,,,3.62,,,60.08,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,0.14,10.05,1.63,,,10.05,,,9.00,2.28,,18.50,,,3.43,,,,,,,2.16,,,,,,0.67,,,,,29.80,,,,,,,21.35
1589980117000,,,,,,,,5.96,,,49.67,,,,,,,,,,,,,,5.00,,,,,,,,,5.46,,,,,,16.89,,,,,,,,,,,78.30,,3.25,,37.65,,,8.90,,,,,,,,,,3.91,,,,6.34,,,,,,27.44,,,,,,,,,,,,,,,3.69,0.80,,,,,,,,,,,,21.33
1590047677000,,,,,,,,2.20,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.65,,,,,,,,,,,,,,4.24,,,,,,7.03,,,,0.45,,0.99,,4.21,,,,,,,,,,,0.78,,,,,,,,,,,,16.88
1590113970000,,,,,,,,1.67,,,15.79,,,,,,,,,,,,,,,,4.47,,,,,0.26,0.69,,,,,,,,,,,,,,,,,,,,6.81,,,,,9.02,,,,,,,2.34,,,2.00,,,,,,,0.70,,,2.83,2.32,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,18.58
1590181994000,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,0.15,,,,0.23,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,2.48,,,,,,,,,,,1.80,,,1.78,,,1.50,,,1.02,,,1.17,,,,,,,,,,,,3.59,,,,,,,,,,,,,6.81
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,2.24,,,0.26,,,0.79,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,0.57,,,,,,,5.62,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,2.03,,,,1.69,,,7.83,,,3.46,,,2.97,,,,,,,,,,,,,1.56,,,,,,,,,,,,2.73
1590383553000,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,0.87,,,9.36,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,4.94,,,,,,,2.23,,,2.01,8.09,,,,,,20.86,,,0.82,,,3.91,,,,,,,,,,,,,0.79,,,,,,,,,,,,3.65
1590517845000,,,,,,,,12.89,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,5.55,,,,,,,,,,2.00,,,,4.54,,,9.87,,,7.63,,,,,,,,,,,,,,,,0.79,,,,,,2.88,,,,,,6.48
1590584981000,,,,,,,,0.09,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,8.16,,,6.75,,,17.36,,,5.93,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,1.09,,,,0.77,,,2.44,,,,,,2.00,,,,,,,,,,,,,,,0.51,,,,,,,,,,1.00,,,,,,,6.91,,,,,,,,,,,,,,,,,,,2.04,2.45,,,,,,11.22,,,3.01,,,0.48,,,,,,,,,,,,,,,,,,,5.76,,,,,,9.85
1590719602000,,,,1.36,,,,13.47,,,63.00,,,,,,9.94,,,,,,,,,0.03,,,,,,,,,,,,,,12.33,,,5.21,0.20,,,,,9.46,,,,,,,,,49.75,,,,,,,,12.27,,9.03,2.76,,,14.13,,,15.32,,,7.06,,,3.32,,,,,,,,,,,,,,,3.63,,,,5.60,,,,,,36.39
1590786531000,,,,,,,,19.07,,,91.03,,,,,,,,,,,,,,0.50,0.47,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,1.51,,,,,,0.05,,,,,5.08,,,9.59,,,14.84,,,,0.05,,1.93,,,,,,,,,,,,,0.70,,,,,,2.85,,,,,,27.47
1590853669000,,,,,2.46,,,114.51,,5.06,156.15,,,,,,,8.00,,,,,,,3.50,,,,16.94,,,,27.33,,,,,,,12.18,,,,,,,,,4.35,,,,,,,,,0.57,,,,,,,4.12,,0.09,,4.32,,,8.28,,,33.88,5.51,,0.52,,,6.87,,0.20,,,,,,,,,,,0.78,,0.64,,,,3.89,,,,,,22.59
1590919824000,,,,,,,,6.51,,,21.89,,,,,,,4.00,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,2.01,2.15,,,11.05,,,6.12,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,9.11
1590987649000,,,,,,,,13.37,,,7.75,,,,,,,,,,,,,,,4.28,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,1.02,6.13,,,4.09,,,5.76,,,3.85,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,11.17
1591054955000,,,,,,,,39.27,,,63.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,7.21,,,17.10,,,13.92,5.34,,4.08,,,1.05,,,,,,,,,,,,,,,,,,,0.77,,,,,,13.78
1591122115000,,,,,,,,14.64,,,45.92,,,,,,,11.65,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.99,,,,6.69,,,40.64,11.43,,,,,24.39,,,,,,,,,,,,,,,,,,,0.59,,1.50,,,,22.70
1591189759000,,,,,,,,3.12,,,,,,,,,,,,,,,,,,1.01,,,2.83,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,2.60
1591256276000,,,,1.76,,,,13.62,,4.97,45.11,,,,,,,,,,,,,1.59,,8.56,,,0.75,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,6.90,,,,,,4.02,0.49,,,3.44,,,13.00,,,,2.03,,,,,,,,,,,,,,,,,1.00,,,,2.45,,1.10,,,,11.33
1591323776000,,,,,,,,20.36,,,18.99,,,,,,,,,,,,,,,,,,19.89,,,,,10.33,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,16.48,,,,,36.15,3.84,2.07,,,8.09,,,,,,2.02,,,0.37,2.98,,,,,,5.93,,,,,,,,4.11,,,,1.05,,1.99,,,,7.09
1591389945000,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,19.29,,,18.83,,,,,,,,,,,,,,,,,,24.98,,,,,,,,11.28,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,2.01,7.16,,,6.12,,,,,,15.70,,,4.14,,,,,,,,,,,,,,,,,,,,30.00,1.20,,,,15.03
1591524138000,,,,,,,,21.53,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,7.15,,,,,13.91,5.02,17.74,,,6.74,,,,,,,,,4.09,,,,,,,,,,,,,,,8.30,,,,,,,,,,15.49
1591590964000,,,,,,,,0.38,,,19.11,,,,,,,,,,,,,,,,,,0.55,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,8.73,,,4.06,,,,,,8.41,0.08,,0.53,,,,,,,,,,,4.88,,,,,,,,,,2.68,,,,14.17
1591658478000,,,,,,,,4.64,,,106.87,,,,,,19.92,,,,,,,1.00,,,,,9.13,,,1.09,,1.61,,,,,,39.77,,,,,,,,,,,,,,9.34,,6.10,,10.01,,,,23.34,,,6.29,,,,6.86,,,6.32,,,,,,6.68,,,1.43,4.21,,,,,,,,,,139.18,,,,,,,,,,,,,,9.56
1591725334000,,,,,,,,43.44,,,124.43,,,,,,,,,,6.00,,,,,,,,32.71,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,11.06,,14.26,,,,22.16,,,,,0.41,,7.11,,,9.79,,,,6.07,,8.96,,,2.41,,,,,,,,,,,1.73,,,,,,,,,,4.00,,,,9.87
1591793059000,,,,2.43,,,,21.85,,0.31,139.97,,,,,,,,,,8.00,,,4.16,,,,,32.54,,,,,,,,,,,2.57,,,0.17,,,,,,,,,,,,,22.75,,6.81,,,,34.39,4.06,,,,2.44,,13.95,,,13.73,,,,13.89,,10.20,,,2.05,6.83,22.34,,,,,,,,,0.73,,,,2.53,,,,,,0.70,,,,32.25
1591859571000,,,,,6.22,16.18,,139.98,,,466.78,,,,,,,,,,,,,12.48,12.18,,,,91.60,,,,,,,,,,,4.51,,,,4.15,,,21.18,,,,,,,22.25,,18.68,6.96,16.02,,4.59,,121.56,8.52,,7.18,20.00,7.29,4.02,2.26,,,68.16,,,,7.48,,20.13,0.05,,7.69,35.10,,,,,,6.79,,,,1.74,,,,5.73,,,,,,,,,,122.25
1591926628000,,,,0.01,,,,76.56,,,51.63,,,,,,,,56.42,,,,,2.93,,7.95,,,50.52,,,,,24.90,,,26.75,,,,,,,,,,17.98,,,,,,,,,20.68,,6.92,,4.60,,25.48,,,,14.02,,2.02,16.45,,,59.77,,,,14.48,,23.27,0.13,,21.90,101.93,0.72,,50.00,,,,,,,,,,,18.65,,,,,,27.96,,,,87.69
1591993124000,,,,41.93,11.43,,,69.26,,,,,,,,,,,128.79,,13.00,,,4.86,,,11.13,,16.13,,,,,3.49,,,21.70,,,33.33,4.90,,,10.24,,,19.44,,,,,,,,,20.99,38.33,49.63,,,,31.03,,,7.42,20.38,,,18.87,,,47.88,,,,16.50,,25.48,0.53,,32.68,65.07,,,,,,7.56,,,,5.61,,,,,,75.00,,,,,,,,58.52
1592060020000,,,,12.85,,,,22.16,,8.04,,,,,,,,,88.61,,,,,,2.50,,,,1.88,,,,,4.13,,,10.22,,,30.46,12.48,,,,,,10.03,,,,,,,,,,8.70,10.38,,,,76.02,,,6.71,,,,29.49,,,22.21,,,,,,16.62,,,15.68,29.09,2.47,,,,,,,,,,,,,,,,,,,,,,,39.82
