timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,Other
1588438821000,,1.32,,,,0.54,,,,,,,,,,0.22,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,5.22,,,,1.22,0.28,,,6.25
1588506516000,,,,,,2.43,,,,,,,,,,3.00,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,1.00,,0.61,,,,,,,,,,,,,,,2.53,,,,0.85,,,,0.51,,,,,2.56,,,4.20
1588572377000,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,8.05,,,,0.77,,,,1.75,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,2.97,,,14.14
1588638430000,,1.30,,,,1.76,,,,,,,,,,1.00,,,,,,,,,,,10.04,3.00,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,1.66,,,,,,,1.41,,,,4.56,,,,,,,,,,,,,,,,,0.66,,,,,,1.94,0.05,,,13.04
1588705743000,,,,,,8.31,,,,,,,,,,3.84,,,,,,,,,,,26.37,6.00,,,,,,,5.89,,,,,,,,,,17.37,,,,,,,,,,2.16,,,,,6.12,,,,1.66,,,,,,,1.83,,,,,,,,,,,,,,,5.13,,,,4.24,,,1.60,,,,,,11.51,,,14.61
1588771981000,,2.92,,,,6.12,,,,,,,,,,5.20,,,,,,,,,,,22.38,,,,8.13,,,,2.00,,,,,,,,,,,,,,,,,,,,2.60,,,,4.52,,,,,1.65,,,,,,,4.93,,,,,,,,,,,,,,,,,,,1.63,,,,1.01,,,,5.07,,,,35.38
1588839881000,,,,,,17.91,,,,,,,,,,,,,,,33.53,,,,,,34.31,5.00,3.91,,0.67,,,,4.50,,,,6.20,,,,,,0.02,,,,,,,,18.49,,4.22,,,,,3.40,,,,,,,,,,,5.45,,,,2.20,,,,3.55,,,,,,,11.87,,,,10.61,,3.00,,,,,,7.24,4.17,,,33.47
1588906152000,,2.62,,,,18.70,,1.62,,,,,,,,27.43,,,,,29.44,,,,,,44.27,19.16,,,,,11.22,,8.52,,,1.25,10.56,,,,,,3.10,,,,,,,,,,1.26,,,1.43,0.00,,,,,,,3.72,,,0.74,,2.96,,,,0.08,,,,,0.08,,,,,,10.51,,,,3.45,,1.71,4.25,,5.31,,,17.08,0.27,,,64.48
1588972800000,,4.57,,,,19.48,,,,,,,,,,14.43,,,,,2.48,,,,,,,22.09,1.89,,,,,,,,,,3.62,,,,,,1.63,,,,,,,,,0.41,3.11,,,0.46,6.00,6.64,,,,5.05,,,10.18,,,2.00,21.72,,,,2.49,,,,,0.07,,,,,,,,6.22,,,,3.90,3.74,,58.07,,,6.26,22.12,,,51.39
1589040204000,,11.72,,,,2.02,,,,,,,,,,15.53,,,,,11.49,,,,,,,4.04,,,,,,,2.25,,,,,,,,,,1.10,,,,,,,,,,1.01,,,,3.00,12.01,,,0.28,3.02,,,3.94,,,,3.50,,,,3.14,,,,,,,,,,,,,6.51,,,,1.90,,,5.90,,,16.72,1.65,,,54.00
1589107927000,,7.80,,,,10.59,,,,,,,,,,21.38,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,2.52,,,,,,,,,0.25,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,0.02,15.92,,,6.97,6.42,,,33.59
1589174391000,,9.10,,,,11.56,,,,,,,,,,7.04,,,,,16.97,,,,,,,5.05,4.87,,,,,,,,,,,,,,,,3.28,,,,,,,,,3.73,,,,,,6.41,,,1.48,1.01,,,4.79,,,,6.69,,,,,,,,,,,,,,,,,9.13,,4.05,,1.57,,0.15,14.32,,,9.73,3.23,,,48.02
1589241093000,,26.08,,,,4.08,,,,,,,,,,9.05,,,,,22.29,,,,,,,7.06,2.24,,,,,,,,,3.52,,,,,,,0.08,,,,,,,,1.45,,,,,0.08,0.74,,,,,,,,1.95,,,,13.25,2.00,,,,,,,,,,,,,,,,3.67,,,,2.90,2.17,,30.95,,,2.23,11.47,,,17.62
1589308656000,,7.18,,,,,,,,,,,,,,12.13,,,,,3.29,,,,,,,2.01,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,0.72,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,1.94,,2.14,,0.98,,0.26,36.20,,,2.24,3.11,,,7.58
1589375621000,,21.46,,,,2.19,,,,,,,,,,10.84,,,,,,,,,,,,2.01,,,,,0.15,,,,,,,,,,,,0.34,,,,,,,,,2.01,1.26,,,,0.60,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,9.18,,,,1.95,,,17.22,,,1.75,0.52,,,18.81
1589442351000,,20.48,,,,4.17,,1.71,,,,,,,,18.77,,,,,,,,,,,,5.04,1.97,,,,,,,,,,,,,,,,26.53,,,,,,,,,0.90,,,,,,20.94,,,0.52,,,,,,,,5.40,4.06,,,,,,,,,,,,,3.60,,,11.92,,2.00,,1.53,,,27.04,,,2.74,7.15,,,40.17
1589509055000,,7.87,,,,17.79,,,,,,,,,,15.28,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,4.04,,,,,,,40.70,,,,3.61,,,14.91
1589576701000,,11.75,,,,6.55,,,,,,,,,,13.04,,,,,,,,,,,,2.00,2.09,,,,,,,,,5.32,,,,,,,8.23,,,,,,,,3.62,,,,,0.70,1.24,,,,32.71,1.02,,,,,,0.13,22.24,,,,,,,,,,,,,,,5.03,,2.00,,,,1.01,1.94,,26.28,,,2.03,2.22,,,46.09
1589644333000,,7.82,,,,,,,,12.41,,,,,,7.00,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.30,2.25,3.53,,,,,,,,,,,,,1.00,5.08,,3.60,,,,,,,11.88,,,10.09,4.71,,,45.75
1589711000000,,5.21,,,,2.03,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,3.39,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,23.38
1589778055000,,15.17,,,,26.49,,8.90,,13.44,,,,,,,,,,,,,,86.60,,,,6.93,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.88,7.75,1.10,51.74,,,1.82,1.02,,,83.15
1589845567000,,4.90,,,,25.13,,,,29.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,46.11,,,,,,,,,15.51,,,,1.01,,5.13,,,,,3.46,,,,,,,,,,,,,,,,,,,1.00,,,,0.10,25.10,,,4.56,,,,26.71
1589913105000,,,,,,10.05,,,,9.00,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,2.71,,,,,,,,1.64,,,29.80,,,,,,,0.14,,,2.28,,,,,3.62,,,,,,,,,,,,,,,,,1.63,,2.16,,0.67,,,60.08,,,18.50,3.43,,,21.35
1589980117000,,3.25,,,,6.34,,,,,,37.65,,,,,,,,,,,,78.30,,,,3.91,5.46,,3.69,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,16.89,,,,,,,,,,,5.96,5.00,,,,,,,,,,,,,,,,,,,,0.80,,,49.67,,,27.44,,,,21.33
1590047677000,,1.63,,,,,,,,7.03,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,4.24,,,,0.78,,0.45,20.44,,,,0.99,,,16.88
1590113970000,,6.81,,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.26,,,4.47,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,2.34,2.32,15.79,,,2.83,5.01,,,19.27
1590181994000,,3.40,,,,1.78,,,,1.50,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,0.15,,,,,,,2.48,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,1.02,1.17,,,9.54
1590248502000,,3.25,,,,0.26,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,3.32
1590316431000,,,,,,1.69,,,,7.83,,,,,,,,,,,,,,,,,,2.03,,,,,0.57,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.56,,,5.62,,,3.46,2.97,,,2.73
1590383553000,,,,,,0.87,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,23.36
1590451139000,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,8.09,,,,0.79,2.23,,2.44,,,0.82,3.91,,,10.97
1590517845000,,,,,,4.54,,,,9.87,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,0.79,,,3.42,,,7.63,,,,11.00
1590584981000,,,,,,6.75,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,8.16,,,,,4.85,,3.66,,,5.93,0.26,,,22.40
1590652494000,,,,,,,,,,11.22,,,,,,1.00,,,,,,,,,,,,2.04,,,,,1.09,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,2.45,,,,,,,2.44,,,3.01,0.48,,,24.51
1590719602000,,,,,,14.13,,,,15.32,,,,,,,,,,,,,,,,,,9.03,,,,,1.36,,,,,,,,,,,,49.75,,,,,,,,,3.63,,,,5.21,,12.33,,,,,,,,,,,13.47,,,,,,,,,,,12.27,,,,,,2.76,,,,,,,63.00,,,7.06,3.32,,,61.63
1590786531000,,,,,,9.59,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,0.50,,,,,,,,,,,,,,,,5.08,,,,0.70,,0.05,91.03,,,,1.93,,,37.10
1590853669000,,,,,,8.28,,,,33.88,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,0.57,,,,,,,,,0.64,,,,,0.20,12.18,,,0.09,,,5.51,,,,,114.51,3.50,16.94,,,,,,,,,,,,,,,4.32,,,,0.78,4.12,,156.15,2.46,,0.52,6.87,,,66.16
1590919824000,,,,,,11.05,,,,6.12,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,6.51,,0.39,,,,,,,,,,,,,,,2.15,,,,,,,21.89,,,,,,,25.88
1590987649000,,,,,,4.09,,,,5.76,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,5.55,,,,,,,,,,,,,,,6.13,,,,,,,7.75,,,3.85,1.84,,,15.45
1591054955000,,,,,,17.10,,,,13.92,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,5.34,,,,,39.27,,,,,,,,,,,,,,,,,7.21,,,,,,,63.92,,,4.08,1.05,,,14.55
1591122115000,,,,,,6.69,,,,40.64,,,,,,,,,,1.50,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,11.43,,,,0.01,14.64,13.21,,,,,,,,,,,,,,,,,,,,,,,45.92,,,,24.39,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,6.89,,,,,,,,,,,,,,,,,,3.12,,2.83,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,3.61
1591256276000,,,,,,3.44,,,,13.00,,,,,,,,,,1.10,,,,,,,,4.02,,,,4.97,1.76,,0.77,,,,,,1.59,,,,7.96,,,,,,,,,1.00,,,,,,,,,,,,,,,,,13.62,,0.75,,,,,,,,,,,,,,,0.49,,,,,,2.03,45.11,,,,,6.90,,22.35
1591323776000,,,,,,8.09,,,,,,,,,,,,,,1.99,,,,,,,,3.84,10.33,,,,,,,,,,,,,,,,,,,,,2.98,,,,4.11,,,,,,1.58,,,36.15,,,,,,,,20.36,,19.89,,,,,,,,,,,,,,,2.07,,5.93,,,,,18.99,,,2.02,0.37,16.48,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,7.43,,,4.88,,,,7.63
1591457899000,,,,,,6.12,,,,,,,,,,,,,,1.20,,,,,,,,2.01,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,3.42,,,13.46,,,,,,,,19.29,,24.98,,,,,,,,,,,,,,,7.16,,,,,,,18.83,,,15.70,4.14,,,45.03
1591524138000,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,5.57,,,,,,,,,8.30,,,,,,,,,13.91,,,,,,,,21.53,,,,,,,,,,,,,,,,,17.74,,,,,,,63.68,,,,4.09,7.15,,15.49
1591590964000,,,,,,4.06,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,2.25,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,0.55,,,,,,,,,,,,4.88,,,8.73,,,,,,0.08,19.11,,,8.41,0.53,,,14.17
1591658478000,,,,,6.10,6.32,,9.34,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,1.09,,,,,,1.00,,,,10.01,,,,,4.21,,,,,,,,,,39.77,,,,,,,,,,,4.64,,9.13,,,,,,,,,,,,139.18,,,6.86,,,,,6.29,,106.87,,,6.68,1.43,23.34,,29.47
1591725334000,,,,,11.06,9.79,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,14.26,,,,,,,,,,,,,,,1.88,,,0.41,,,6.07,,,,,43.44,,32.71,,,,,,,,,,,,1.73,,,7.11,,,,,,,124.43,,,8.96,2.41,22.16,,15.87
1591793059000,,,,,22.75,13.73,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.31,2.43,,,,,,,,4.16,,,,6.81,,,,,6.83,,,,2.53,,,,0.17,22.34,2.57,,,2.44,,,13.89,,,,,21.85,,32.54,,,,,,,,,,,,0.73,,,13.95,,,,,,,139.97,,,10.20,2.05,34.39,,44.31
1591859571000,,,,,18.68,68.16,,22.25,,,,,21.18,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,12.48,,,,16.02,,,,,35.10,,,,5.73,,,,,,4.51,,,7.29,4.59,,7.48,,,3.72,3.81,139.98,12.18,91.60,,,,,,16.18,,,20.00,,,1.74,,,2.26,,6.79,,,7.18,0.05,466.78,6.22,,20.13,7.69,121.56,6.96,127.38
1591926628000,,,,,20.68,59.77,,,,,,,17.98,,,,,,,27.96,,,,,,,,2.02,24.90,,,,0.01,,,,,,,,2.93,,50.00,,6.92,26.75,,,,101.93,,,,18.65,,,,,0.72,,,,,4.60,,14.48,,56.42,,,76.56,,50.52,,,,,,,,,14.02,,,,,,16.45,,,,,,0.13,51.63,,,23.27,21.90,25.48,,95.64
1591993124000,,,,,20.99,47.88,,,,,,,19.44,,75.00,,,,,,,,,,,,,,3.49,,,,41.93,,,,,11.13,,4.90,4.86,,,,49.63,21.70,,4.00,,65.07,,,,,,,,,,33.33,,,,,,16.50,,128.79,,,69.26,,16.13,,,,,,,,,20.38,,,5.61,,,18.87,,7.56,,,7.42,0.53,,11.43,,25.48,32.68,31.03,38.33,77.76
1592060020000,,,,,,22.21,,,,,,,10.03,,,,,,,,,,,,,,,,4.13,,,8.04,12.85,,,,,,,12.48,,,,,10.38,10.22,,,,29.09,,,,,,,,,2.47,30.46,,,,,,,,88.61,0.08,,22.16,2.50,1.88,,,,,,,,,,,,,,,29.49,,,,,6.71,,,,,16.62,15.68,76.02,8.70,39.74
1592126059000,,,,,,32.72,,10.76,,,,,36.22,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,21.39,9.99,,,,17.61,97.10,,,,82.20,,,,,,,,,,,,,,,,,,47.21,,,21.28,5.50,34.91,,,,,,,,,,,,,,,7.55,,7.38,,,,0.36,,,,37.29,23.95,19.25,,44.45
1592193218000,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,3.04,4.47,,,,18.82,,,,,37.22,,,,,,,,0.41,,,,,1.70,,,,,119.65,,0.00,25.12,5.56,8.16,,,,,,,,,,,,,,14.23,9.26,,,,,,,,,,5.89,4.67,12.11,,58.98
1592259061000,,,,,,62.92,,28.35,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,17.06,29.91,,,,16.62,,,,,26.06,,,1.71,,,,,,3.15,15.35,,,,4.24,,7.44,,113.69,,1.03,29.63,,18.53,,,,,,,,,,,,0.71,,33.35,16.28,,,,0.89,,,,,,0.64,65.32,67.03,13.49,44.90
1592326391000,,,,,,85.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,10.50,47.59,,,,2.70,,,,,1.84,120.36,,,,,,,,,27.99,20.77,,2.71,,,7.49,,211.38,9.62,,3.65,38.00,30.92,,,,,,,2.83,,,,,,,83.07,13.15,,29.94,,,14.50,,,,,5.28,40.61,31.93,7.11,47.48
1592393573000,,,,,,56.19,,,,,,,,,,,,,,,,,,,44.12,,,2.02,,,,2.43,,,1.28,,,,,5.43,38.99,,,,3.68,,,,,8.78,,,,,,,,0.40,1.98,,,,,,,,,113.85,,,,2.50,,,,,,,,,,,,,2.20,,19.23,11.00,,7.50,,,,,,,,21.54,5.74,81.45,,44.94
1592460543000,,,,,,25.36,,,,,,,,,,,,,32.90,,,,,,21.35,,,,,,14.27,,,,,,,,,38.88,60.68,,,,2.16,,,,,9.22,,,,1.54,,,,,0.75,,17.21,,9.64,,,3.37,20.00,91.96,,,,36.27,,,,,,,,,,,,,,,5.25,10.88,,,,,,,,,,,1.07,111.41,7.32,50.23
1592527754000,,,,,,117.16,,45.29,,,,,18.16,,,,,,35.12,,,,14.93,,19.61,,,3.99,8.63,,5.53,,,,18.67,,,5.81,,107.97,158.74,,,,3.25,,,,,87.09,,,,,,,,3.10,0.47,20.36,,,7.16,4.33,,0.93,,341.34,,2.42,,32.49,,,,,,,,,,,,,3.57,,17.92,19.04,,,,2.86,11.57,1.02,,,,20.61,24.77,33.77,4.23,85.34
1592594022000,,,,,,37.66,,,,,,,30.65,,,,,,40.13,,,,20.06,,,,,9.03,,,,,,,17.75,,,,,49.05,46.88,,,,9.85,,,5.00,,,,,,0.60,,,,,7.18,,,,,4.33,12.17,,18.93,19.53,,,,5.50,,,,,,,,,,,,4.00,2.74,,,10.14,,,,9.14,9.38,,,,,3.18,9.54,38.40,,46.55
1592661070000,,,,,,22.21,,,,,,,8.50,,,,,,8.28,,,,22.33,,,,,2.03,,,,,0.17,,10.56,,,,,25.25,26.19,,,,5.19,,,,,,,,,2.73,,,,27.91,1.50,,,,,,14.70,,,87.37,0.42,,,5.00,,,,,,,0.55,,3.53,,,,,,,16.32,,20.15,,1.38,,,,,,42.96,8.05,18.73,,25.98
1592727831000,,,,,,18.77,,,,,,,,,,,,,7.89,,,,9.80,,,,,4.05,,,,,,,,,,,,19.13,39.38,,,,0.70,,,2.00,,,,,,,,,,,3.03,,,,,,,,,8.00,,3.97,,,,,,,,,,,2.66,,,,,,,5.84,,,,,,,,12.50,,,3.50,0.55,,20.52
1592794125000,,,,,,21.96,,,,,,,35.01,,,,,,36.54,,,,,,,,,9.05,15.34,,,,,,5.97,,,,,30.56,56.11,,,,8.91,,,,,,,,,,,,,4.08,0.25,,,,,4.38,21.07,,,40.00,,0.04,1.40,19.00,,,,,,,,,4.62,,,8.76,,,2.69,13.05,,,,,4.58,21.56,,,,15.63,,24.32,,59.09
1592861502000,,,,,,22.09,,17.04,,,,,,,,,,,25.27,,,,,,,,,6.09,5.14,,,,,,11.29,,17.64,,,52.06,44.10,,,,3.21,,,,,,,,,,,,,1.26,,,,,,,3.10,0.81,,50.03,,,,14.07,,,,,,,,,,,,,,,8.87,11.65,,,,,4.35,10.25,,10.62,,8.46,1.56,37.34,,58.60
1592927890000,,,,,,17.21,,,,,,,,,,,,,31.79,,,,,,,,,7.08,,,,,0.49,,20.64,,22.88,,,9.85,26.22,,,,0.17,,,,,,,,,,,,,13.29,0.25,,,,,,11.09,,,111.03,,0.37,,,,,,,,,,,,,,,,,4.40,16.85,,4.84,,1.18,,,,,,28.60,1.27,13.62,,22.60
