timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4026064CAbA17596670D1655C771124C309494fB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,Other
1588705743000,,5.89,,,,,5.13,,,,,,,,,,,,,2.16,,,1.83,,6.00,,,,,,1.60,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,4.24,,,,,,,,,,,,11.51,1.66,,,,,,,,,17.37,,,,,,6.12,,,,,3.84,,,,,,14.61
1588771981000,,2.00,1.01,,,8.13,,,,,,,,,,,,,,2.60,,,4.93,,,,,,,,,,22.38,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,1.63,,,,,,,,,,,,,1.65,,,,4.52,,,,,,,,,14.25,5.07,,,2.92,,,5.20,,,,,,21.13
1588839881000,,4.50,,,,0.67,11.87,,,,33.53,,,,,,,,,4.22,,,5.45,,5.00,,,,,,,,34.31,,,3.55,,,2.20,3.00,,,,,,,,,,,,,,,,,,17.91,,,10.61,,,,,,,,18.49,,,3.91,4.17,,,,,,,,6.20,,0.02,,,,,7.24,3.40,,,,,,,,,,,33.47
1588906152000,,8.52,,,,,10.51,,,,29.44,3.72,,1.62,,,,,1.25,1.26,,0.74,2.96,,19.16,,,,,,4.25,,44.27,,,,,,0.08,1.71,,,,11.22,,,,,,,,,,1.43,,,5.31,18.70,,,3.45,,,,,,,,,,,,0.27,,,,,0.00,,,10.56,,3.10,,,,0.00,17.08,,,2.62,,,27.43,,,,,,64.55
1588972800000,,,,,,,,,,,2.48,,,,,,,,,3.11,,,21.72,,22.09,0.06,,,,,3.74,,,,6.22,,,,2.49,3.90,,,,,,,,,,10.18,,,,0.46,,,58.07,19.48,,,,,,,,,,,,0.41,2.00,1.89,22.12,5.05,,,,6.00,,,3.62,,1.63,,,,,6.26,6.64,,4.57,,,14.43,,,,,,51.41
1589040204000,,2.25,,,,,,,,,11.49,,,,,,,,,1.01,,,3.50,,4.04,,,,,,,,,,6.51,,,,3.14,1.90,,,,,,,,,,3.94,,,,,,,5.90,2.02,,,,,,,,,,,,,,,1.65,3.02,,,,3.00,,,,,1.10,0.28,,,,16.72,12.01,,11.72,,,15.53,,,,,,54.00
1589107927000,,,0.02,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,15.92,10.59,,,,,,,,,,,,2.52,,,6.42,5.86,,,,,,,,,0.47,0.25,,,,6.97,,,7.80,,,21.38,,,,,,33.59
1589174391000,,,0.15,,,,,,,,16.97,,,,,,,,,,,,6.69,,5.05,,,,,,,,,,9.13,,,,,1.57,,,,,,,,,,4.79,,,,,,,14.32,11.56,,,4.05,,,,,,,,,3.73,,4.87,3.23,1.01,,,,,,,,,3.28,1.48,,,,9.73,6.41,,9.10,,,7.04,,,,,,48.02
1589241093000,,,,,,,,,,,22.29,,,,,,,,3.52,,,,13.25,,7.06,,,,,,2.17,,,,3.67,,,,,2.90,,,,,,,,,,1.95,,,,0.08,,,30.95,4.08,,,,,,,,,,,1.45,,,2.24,11.47,,,,2.00,0.74,,,,,0.08,,,,,2.23,,,26.08,,,9.05,,,,,,17.62
1589308656000,,,0.26,,,,,,,,3.29,,,,,,,,,,,,5.72,,2.01,,,,,,,,,,1.94,,,,,0.98,,,,,,,,,,,,,,0.72,,,36.20,,,,2.14,,,,,,,,,,,,3.11,,,,,,,,,,5.40,,,,0.26,2.24,,,7.18,,,12.13,,,,,,7.32
1589375621000,,,,,,,,,,,,,,,,,,,,1.26,,,4.03,,2.01,,,,,,,,,,9.18,,,,,1.95,,,,0.15,,,,,,,,,,,,,17.22,2.19,,,,,,,,,,,,2.01,,,0.52,,,,,0.60,,2.10,,,0.34,,,,,1.75,,,21.46,,,10.84,,,,,,16.71
1589442351000,,,,,,,,,,,,,,1.71,,,,3.60,,,,,5.40,,5.04,,,,,,,,,,11.92,,,,,1.53,,,,,,,,,,,,,,,,,27.04,4.17,,,2.00,,,,,,,,,0.90,,1.97,7.15,,,,4.06,,,4.14,,,26.53,0.52,,,,2.74,20.94,,20.48,,,18.77,,,,,,36.03
1589509055000,,,,,,,,,,,,,,,,,,,,,,,2.98,,2.03,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,40.70,17.79,,,,,,,,,,,,,,,3.61,,,,,,,2.59,,,0.00,,,,,,,,7.87,,,15.28,,,,,,12.32
1589576701000,,,,,,,5.03,,,,,,,,,,,,5.32,,,,22.24,,2.00,,,,,,1.94,,,,2.00,,,,,1.01,,,,,,,,,,,,,,0.70,,,26.28,6.55,,,,,,,,,,,3.62,,0.13,2.09,2.22,1.02,,,,1.24,,7.55,,,8.23,32.71,,,,2.03,,,11.75,,,13.04,,,,,,38.55
1589644333000,,,,,,,5.08,,,,,,,,,,,1.00,,,,,2.25,,4.05,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,0.30,,4.71,,,,3.53,0.77,12.41,6.96,,,10.06,,,,,10.09,,,7.82,,,7.00,,,,,,38.79
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,0.16,,,,,,,1.80,1.32,1.56,,,,3.39,,,,3.77,,,5.21,,,,,,,,,21.82
1589778055000,,,1.10,,,,,,,,,,86.60,8.90,,,,,,,,,,,6.93,,,,,,7.75,,,,,,,,,0.88,,,,,,,,,,,,,,,,,51.74,26.49,,,1.03,,,,,,,,,,,3.73,1.02,,,,,,13.44,8.58,,,,,,,,1.82,50.75,,15.17,,,,,,,,,74.57
1589845567000,,,0.10,,,,,,,,,5.13,,,,,,,,,,,3.46,,,,,,,,,,,,,,46.11,,,,,,,,,,,,,,,,,,,,25.10,25.13,,,1.00,,,,,,,,,,,,,1.01,,,,,29.33,,,,0.82,,,,,4.56,15.51,,4.90,,,,,,,,,26.71
1589913105000,,,,,,,,,,,,2.28,,,,,,,,,,,3.62,,10.05,,,,,,,,,,1.63,,,,,0.67,,,,,,,,,,,,,,,,,60.08,10.05,,29.80,2.16,,,,,,,,1.64,,,,3.43,,,,,,9.00,,,,2.71,0.14,,,,18.50,,,,,,,,,,,,21.35
1589980117000,,,,,,3.69,,,,,,,78.30,,,,,,,,,,5.96,,3.91,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,49.67,6.34,,,,,,,,,,,,,,5.46,,,,,5.00,,,,,,8.90,,,,,27.44,16.89,,3.25,,,,,,,,37.65,21.33
1590047677000,,,0.45,,,,,,,,,,,,,,,,,,,,2.20,,,0.34,,,,,,,,,4.24,,,,,0.78,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,0.99,,,,,4.21,7.03,,,,,,,,,,,,1.63,,,,,,,,1.65,16.54
1590113970000,,0.26,2.32,,,,,,,,,,,,,,,,4.47,,,,1.67,,2.00,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,5.01,,,,,,0.70,,,,9.02,,,,,2.83,,,6.81,,,,,,,,,19.27
1590181994000,,,,,,3.59,,,,,,,,,,,,,0.15,,,,,,,0.40,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,0.23,,0.00,,1.17,,,,,,1.50,,,,2.48,,,,,1.02,,,3.40,,,,,,,,,9.13
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.07,0.79,,,,,,,,,,,,3.25,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,1.56,,,,0.57,,,,,,,,,,,,,5.62,1.69,,,,,,,,,,,,,,,2.97,,,,4.00,,7.83,,,,5.06,,,,,3.46,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,4.22,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,9.36,,,,3.80,,,,,2.15,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,7.32,,,,,,,,,,,,0.00,,,2.01,,,,,,2.23,,,,8.09,,,,,0.79,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,3.91,,,,,,20.86,,,,4.94,,,,,0.82,,,,,,,,,,,,3.65
1590517845000,,,,,,,,,,1.64,,,,,,,,,,,,,12.89,,2.00,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,3.42,4.54,,,,,,,,,,,,,,,,,,,,,9.87,,,,5.55,,,,,7.63,,,,,,,,,,,,9.36
1590584981000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,4.85,,,,8.16,,,,,,,,,,,,,,,,,,,,,,3.66,6.75,,,,,,,,,,,,,,,0.26,,,,,,17.36,,,,,,,,,5.93,,,,,,,,,,,,22.40
1590652494000,,0.51,,,,,,,,6.91,,,,,,,,,,,,,0.77,,2.04,,,,,,,,,,2.45,,,,,,,,,1.09,,,,,,,,2.00,,,,,2.44,,,,,,,,,,,,,,,,0.48,,,,,,11.22,,,,,,,,,3.01,,,,,,1.00,,,,,,15.61
1590719602000,,,,,,,,,,9.46,,,,,,,,,,,,,13.47,,9.03,0.45,,,,,,,,,2.76,,,,,,,,,1.36,,,,,,,,9.94,,5.21,,,63.00,14.13,,,,,,,,,,,,3.63,,,3.32,,,,,,15.32,,,,49.75,,,,,7.06,12.33,,,,12.27,,,,,,,41.78
1590786531000,,,0.05,,,,,,,6.26,,,,,,,,,,,,,19.07,,,,,,,,,,,,5.08,,,,,0.70,,,,,,,,,,,,,,,,,91.03,9.59,,,,,,,,,,,,,,,1.93,,,,0.50,,14.84,,,,1.51,,,,0.05,,,,,,,,,,,,,30.79
1590853669000,,,,,,,,,,4.35,,5.51,,,,,,,,,,,114.51,,,,,,,,4.12,,,,4.32,,,5.06,,0.78,,,,,,,2.46,,,,,,,,,,156.15,8.28,,,,,,,,,,,,0.64,,,6.87,,16.94,,3.50,0.20,33.88,,,,0.57,0.09,,,,0.52,12.18,,,,,,,,,,,61.81
1590919824000,,,,,,,,,,,,,,,,,,,,,,,6.51,,2.01,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,21.89,11.05,,,,,,,,,,,,,,,,,0.39,,,0.94,6.12,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,,,,13.37,,1.02,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,7.75,4.09,,,,,,,,,,,,,,,1.84,,5.55,,,,5.76,,,,2.23,,,,,3.85,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,5.34,,,,,,,,,,,39.27,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,63.92,17.10,,,,,,,,,,,,,,,1.05,,,,,,13.92,,,,3.05,,,,,4.08,,,,,,1.00,,,,,,14.55
1591122115000,,,,,,,,,,,,11.43,,,,,,,,,,,14.64,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.92,6.69,,,,,,,,,,,,,0.01,,24.39,,,,13.21,,40.64,,,,0.65,,,,,,,,,,,,,,1.50,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,2.83,,,,,,,,0.62,,,,,,,,,,,,,,0.85,,,3.61
1591256276000,,0.77,2.03,,,,,,,,,,,,,,,,,,,,13.62,,4.02,,,,,,,,,,0.49,,,4.97,,,,,,1.76,,,,,1.59,,,,,,,,45.11,3.44,,,,,6.90,,,,,,,1.00,,,,,0.75,,,,13.00,,,,7.96,,,,,,,,,,,,,,1.10,,,22.35
1591323776000,,,,,,,,,,,,,,,,,,,,,,,20.36,,3.84,,,,,,,,,,2.07,,,,,,2.98,,,,,,,,,,,,,,,,18.99,8.09,,,5.93,,16.48,,,,,,,4.11,,10.33,0.37,,19.89,,,,,,,,,36.15,,,,2.02,1.58,,,,,,,,1.99,,,8.15
1591389945000,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,1.14,,,,,,,,,,,7.63
1591457899000,,,,,11.28,,,,,,,,,,,,,,,,,,19.29,,2.01,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,18.83,6.12,,,,,,,,,,,,,,,4.14,,24.98,,,,,,,,,13.46,,,,15.70,3.42,,,,,,,,1.20,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,21.53,,5.02,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,63.68,6.74,,,,,7.15,,,,,,,8.30,,,4.09,,,,,,,,,,5.57,13.91,,,,,,,,,,,,,,,,15.49
1591590964000,,2.25,0.08,,,,,,,,,,,,,,,4.88,,,,,0.38,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,19.11,4.06,,,,,,,,,,,,,,,0.53,,0.55,,,,,,,,0.08,,,,,8.41,,,,,,,,,2.68,,,14.17
1591658478000,,1.09,,,,,,,,,,,,9.34,,,,139.18,,,,,4.64,,,,6.10,,,,6.29,,,,6.86,,,,,,4.21,,,,,,,,1.00,,,19.92,,,,,106.87,6.32,,,,,23.34,,,,,,,,,1.61,1.43,,9.13,,,,,,,,10.01,,,,,6.68,39.77,,,,,,,,,,,9.56
1591725334000,,,,,,,,,,,,6.07,,,,,,1.73,,,,,43.44,,,,11.06,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,124.43,9.79,,,,,22.16,,,,,,,,,,2.41,,32.71,,,,,,,,14.26,0.41,,,,8.96,1.88,,,,,,,,4.00,,,15.87
1591793059000,,,,,,,,,,,,13.89,,,,,,0.73,,,,,21.85,,,,22.75,,,,,,,,13.95,,,0.31,,,6.83,,,2.43,,,,,4.16,,,,,0.17,,,139.97,13.73,,,,,34.39,,,,,,,2.53,,,2.05,,32.54,,,22.34,,,,,6.81,2.44,,,,10.20,2.57,,,,,,,,0.70,,,44.31
1591859571000,,,0.05,,,,,,,,,7.48,,22.25,,,,1.74,,,,3.72,139.98,,4.02,9.99,18.68,,,,7.18,,,,2.26,16.18,,,,,35.10,,,,,,6.22,,12.48,,6.96,,,,,,466.78,68.16,,,6.79,,121.56,,,,,,,5.73,3.81,,7.69,4.59,91.60,,12.18,,,,,,16.02,7.29,,21.18,,20.13,4.51,,,,20.00,,,,,,,117.40
1591926628000,,,0.13,,26.75,,,56.42,,,,14.48,,,,,,,,,,,76.56,,2.02,,20.68,,,,,,,,16.45,,,,,,101.93,,,0.01,,,,,2.93,,,,,,,,51.63,59.77,,,,,25.48,,,,,,,18.65,,24.90,21.90,4.60,50.52,,,0.72,,,,,6.92,,,17.98,,23.27,,,,,14.02,,,,27.96,50.00,,95.64
1591993124000,,,0.53,,21.70,,,128.79,,,,16.50,,,,,,5.61,11.13,,4.00,,69.26,,,,20.99,,,,7.42,,,,18.87,,,,,,65.07,4.90,,41.93,,,11.43,,4.86,,38.33,,,,,,,47.88,,,7.56,,31.03,75.00,,,,,,,,3.49,32.68,,16.13,,,,,,,,49.63,,,19.44,,25.48,33.33,,,,20.38,,,,,,,77.76
1592060020000,,,,,10.22,,,88.61,,,,,,,,,,,,,,0.08,22.16,,,,,,,,6.71,,,,29.49,,,8.04,,,29.09,12.48,,12.85,,,,,,,8.70,,,,,,,22.21,,,,,76.02,,,,,,,,,4.13,15.68,,1.88,,2.50,2.47,,,,,10.38,,,10.03,,16.62,30.46,,,,,,,,,,,39.74
1592126059000,,3.75,0.36,,97.10,,,47.21,,,,,,10.76,,,,,,,,,21.28,,,,,,,,,,,,7.55,,,,,,82.20,21.39,,,,,,,9.99,,,,,,,,,32.72,,,7.38,,19.25,,,,,,,,,,23.95,,34.91,,5.50,,,,,,17.61,,,36.22,,37.29,,,,,,,,,,,,44.45
1592193218000,,2.50,,,,,,119.65,,,,,,,,,,,,,,,25.12,,,,,,,,,,,,9.26,,,,,,37.22,3.04,14.23,,,,,,4.47,,,,,0.41,,,,37.05,,,,,12.11,,,,,,,,0.00,,4.67,,8.16,,5.56,,,,,,18.82,1.70,,,,5.89,,,,,,,,,,,,58.98
1592259061000,,,,,,,,113.69,,,,7.44,,28.35,,,,0.71,,,,,29.63,,,,,,,,,,,,16.28,,,,,0.89,26.06,17.06,33.35,,,,,,29.91,,13.49,,,,,,,62.92,,,,,67.03,,,,,,1.71,,1.03,1.72,65.32,4.24,18.53,,,3.15,,,,,16.62,,,,,0.64,15.35,,,,,,,,,,,44.90
1592326391000,,0.75,,,,,,211.38,,,,7.49,,,,,,,,,,9.62,3.65,,,,,,,,14.50,,,,13.15,,120.36,,,,1.84,10.50,83.07,,,,,,47.59,,7.11,,,,,,,85.18,,,29.94,,31.93,,,,,,,,,,40.61,,30.92,,38.00,,,,,,2.70,2.71,,,,5.28,27.99,,,,,,20.77,,,,,50.31
1592393573000,,1.28,,,,,,113.85,,,,,,,,44.12,,2.20,,,,,,,2.02,,,,,,,,,,11.00,,,2.43,,,8.78,5.43,19.23,,,,,,38.99,,,,,0.40,,,,56.19,,,7.50,,81.45,,,,,,,,,,5.74,,,,2.50,1.98,,,,,3.68,,,,,21.54,,,,,,,,,,,,44.94
1592460543000,,,,,,14.27,,91.96,,,,3.37,,,,21.35,,,,,,,,,,,,,,,,,,,10.88,,,,,,9.22,38.88,5.25,,,,,,60.68,20.00,7.32,,,,,,,25.36,,,,,111.41,,,,,32.90,,1.54,,,1.07,,,,36.27,0.75,,,,,2.16,9.64,,,,,,,,,,,17.21,,,,,50.23
1592527754000,,18.67,1.02,,,5.53,,341.34,,,,0.93,,45.29,,19.61,15.41,3.57,5.81,,,,,,3.99,0.28,,,,,11.57,,,,19.04,,,,,2.86,87.09,107.97,17.92,,,,,,158.74,,4.23,,,3.10,,,,117.16,,,,,33.77,,,,19.10,35.12,,,2.42,8.63,24.77,4.33,,,32.49,0.47,,,,,3.25,7.16,14.93,18.16,,20.61,20.36,,,,,,,,,,,50.55
1592594022000,,17.75,,,,,,19.53,,,,,,,,,,2.74,,,5.00,,,,9.03,,,,,,9.38,,,,10.14,,,,,9.14,,49.05,,,,,,,46.88,18.93,,,,,,,,37.66,,,,12.17,38.40,,,,,40.13,,0.60,,,9.54,4.33,,,5.50,7.18,,,,,9.85,,20.06,30.65,,3.18,,,,,,,,4.00,,,,46.55
1592661070000,,10.56,,,,,,87.37,,,,,,,,,,,,,,0.42,,,2.03,,,,,,,,,,16.32,0.55,,,,1.38,,25.25,,0.17,,,,,26.19,,,,,27.91,,,,22.21,,,20.15,14.70,18.73,,,,,8.28,,2.73,,,8.05,,,,5.00,1.50,,,,,5.19,,22.33,8.50,,42.96,,,,,,,,,,,,29.51
1592727831000,,,,,,,,8.00,,,,,,,,,,,,,2.00,,,,4.05,,,,,,,,,,5.84,,,,,,,19.13,,,,,12.50,,39.38,,,,,,,,,18.77,,,,,0.55,,,,,7.89,,,3.97,,3.50,,,,,3.03,,,,,0.70,,9.80,,,,,,,,,,,,,,,23.18
1592794125000,,5.97,21.56,,,,,40.00,,,,,,,,,,,,,,,1.40,,9.05,3.96,,,,,4.58,,,,13.05,,,,,,,30.56,2.69,,,,,,56.11,,,,,4.08,,,,21.96,,,,21.07,24.32,,,,3.85,36.54,,,0.04,15.34,,4.38,,,19.00,0.25,,,,,8.91,,,35.01,0.43,15.63,,,,,,,,8.76,,,,55.48
1592861502000,,11.29,10.25,,,,,50.03,,,,0.81,,17.04,,,5.64,,,,,,,,6.09,,,,,,4.35,,,,11.65,,,,,,,52.06,8.87,,,,10.62,,44.10,,,,,1.26,,,,22.09,,,,3.10,37.34,,,17.64,,25.27,,,,5.14,1.56,,,,14.07,,,,,,3.21,,,,,8.46,,,,,,,,,,,,52.96
1592927890000,,20.64,,,,,,111.03,,,,,,,,,,,,,,,,,7.08,6.37,,,,,,,,,16.85,,,,,1.18,,9.85,4.40,0.49,,,,,26.22,,,,,13.29,,,,17.21,,,4.84,11.09,13.62,,,22.88,,31.79,,,0.37,,1.27,,,,,0.25,,,,,0.17,,,,,28.60,,,,,,,,,,,,16.23
1592995513000,,17.12,1.67,,,,,20.00,,,,,,,,,0.03,,,,,,,,,,,2.20,,45.36,,,,,3.57,,,,,,,5.26,,1.71,7.44,,,,24.59,,,,,,,,,23.23,,,,15.45,21.26,,,,,22.56,,,,,,,,,7.00,7.50,,,,,1.84,0.58,,,,10.60,,,,,,,,,,,,18.29
1593062546000,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,10.19,,4.09,,,,,,,,,,,,16.03,,,13.66,,,,16.71,,,,,,,,,14.64,,,,36.94,31.38,,,,,26.36,,5.27,,,0.85,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,13.12
1593128647000,,,,,,,,0.02,,,,,,,,,,1.55,,,,,,,,,,3.25,,11.90,,,,,,0.20,,,,,,3.01,,,4.67,,,,10.08,,,,,5.18,,,,3.53,,,,,12.62,,,,,6.60,,,,,1.69,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,9.67
1593195376000,,2.93,,,,,,8.00,,,,,,,,,,,,,,1.36,,,,,,5.35,,19.63,,,,,,,,,,,,11.41,,,,,,,21.63,,,,,,,,,10.71,,0.05,,3.07,11.88,,,,,3.20,,,,,9.07,,,,5.04,,,,,,2.43,,,,,,,,,,,,,,,,,12.94
