timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA1ae17e331e0e52FA5A843Fd11b9293DFa6613Aa,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x97deC872013f6B5fB443861090ad931542878126,​0xD79d821EF646626430995f67885904856e43eE17,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1587568237000,,,,,1.20,,,,,,,,,,,0.97,,,0.67,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,0.86,,,,,,,,,1.25,,,,,,,,,,,,,,0.84,,,4.98,,,,,,,,,,,,,,,,0.42
1587634602000,,,,,1.17,,0.55,,0.52,,,1.00,,,,2.92,,,,4.05,,,10.82,,,,,,,,,3.08,,,,,,2.32,,,,,,,,,2.92,,,,,,,,,,,,,,,10.63,,,,,,,,,,12.60,,0.85,,,5.00,,,,,,,,4.74,,,,,,3.27,,,,,,,,,,,,,,,,13.90
1587701744000,,,,,3.60,,,,2.24,,,1.00,,,,3.56,,,1.96,8.21,,,7.44,,,,,,,,,,,,6.06,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,0.97,,,,,,,0.30,,2.55,,,15.00,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,15.32
1587768625000,,,,,0.15,,,,11.89,,,0.66,,,,1.99,,,0.52,12.60,,,7.14,,,,,,,,,0.31,,,0.69,,,1.57,,,0.30,,,,,,,,,,,,,,,,,,,1.50,,7.97,,1.00,1.22,,,,,,,3.47,,3.67,,,,,,,,,,,,,,7.70,,,,,,6.14,,,,,,,,,,,10.48,,21.15
1587836062000,,,,,9.09,,,,,,,0.65,,,,3.54,,,1.44,10.39,,,1.77,,,,,,,,,1.01,,,0.44,,,1.44,,,,,,,,,1.70,,,,,,,,,,5.11,,,1.50,,15.01,,,0.26,,,,15.00,,,,,5.70,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,10.16,,29.09
1587902337000,,,,,0.72,,,,1.48,,,1.65,,,,0.98,,,0.08,13.00,,,4.00,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,11.01,,,0.10,,3.26,,,,,,,,,,,,,,0.99,7.00,,,0.50,,,,,,,,,,,,,,,6.62
1587969951000,,,,0.71,0.67,,,,,,,0.65,,,,0.84,,0.75,0.05,,,,0.75,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,0.19,,,,,,,0.45,,0.55,,,,,,,,,,,3.04,,,2.17,,,,,,,,,,,,,,,,0.22,,,5.07
1588036978000,,,,,1.12,,,,8.79,,,,,,,3.00,,,,4.46,,,1.76,,,,,,,,,6.58,,,0.72,,,1.31,,,,,,,,,,,,,,,,,,1.11,,,,,,17.06,,,1.28,,,,,,,20.86,,3.10,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,3.19
1588104246000,,2.73,,,4.43,,,,7.21,,,7.62,,,,8.96,,3.39,4.83,9.02,,,,,,,,,,,,2.37,,,0.57,,,5.30,,,,,0.04,,,,,,,6.34,,,,,,,,,,,,12.08,,,0.51,,,,,,,11.74,,5.46,,,6.00,,,,,,,,,0.21,,6.20,,,,,,,,,,,,,,,,,,,33.81
1588170340000,,,,,3.19,,,,3.09,,,15.95,,,,7.90,,0.77,3.15,,,,,,,0.20,,,,,,1.60,,,0.14,,,3.53,,,,,,,,,0.72,,,,,,,,,,,,,,,17.05,,,12.95,,,,,,,3.92,,7.11,,,,,,,,,,,7.38,,,13.26,,,,,,,,,,,,,,,,,,,19.58
1588237076000,,,,,0.15,,,,,,,1.00,,,,5.96,,,2.68,,,,2.50,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,17.09,,0.75,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,5.51
1588305064000,,0.43,,,3.50,,0.54,,,,,0.65,,,,8.95,,,5.60,27.38,,,2.05,,,,,,,30.00,,1.50,,,,,,12.38,,,,,,,,,,,,,,,,,,,10.39,,,,,6.82,,,3.54,,8.28,,1.51,,,3.54,,1.25,,,,,,,,,,,,1.00,,4.18,,,,,,,,,,,,,,,,,,,23.10
1588371539000,,,,,,,,,0.77,,,1.65,,,,6.91,,0.78,4.60,,,,,,,,,0.43,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,9.00,,19.69,,,,,,,,,,7.73,,,,,,,,,,,,,,0.02,,1.46,,1.84,,,,1.10,,,,,,,,,,,,,12.24
1588438821000,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,5.06,,,,,8.90,,,0.28,,,,,,,0.22,,,,,,,,,,,,,,0.00,,1.22,,,,,,5.22,,,,,,,,,,,,1.32,6.25
1588506516000,,,,,0.61,,,,,,,,,,,,,,2.43,,,,,,,,,,,,1.87,0.85,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,5.37,,,2.56,,,,,,,3.00,,1.25,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,3.33
1588572377000,,,,,,,,,,,,0.35,,,,,,,2.08,,,,1.75,,,,,,,,0.29,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,2.97,,,,,,,,,0.70,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,13.85
1588638430000,,,,,1.41,,0.66,,,,,1.66,,,,3.00,,,1.76,,,,2.25,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,0.05,,,,,,,1.00,,2.60,,,,,,,,,,,4.56,,,1.94,,,,,,,,,,,,,,,,1.61,,1.30,6.56
1588705743000,,,,,1.83,,,,17.37,,,1.66,,,,6.00,,1.60,8.31,6.12,,,5.89,,,,,,,,2.67,4.24,,,,,,,,,3.46,,,,,,,,,,,,,,,,5.13,,,,,26.37,,,11.51,,,,,,,3.84,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48
1588771981000,,,,,4.93,,,,,,,1.65,,,,,,,6.12,,,,2.00,,,,,,,,7.34,1.63,,,8.13,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,22.38,,,,,,,,,,5.20,,2.60,,,,,,,,,,,,4.52,,5.07,,,,,,1.01,,,,,,,,,,,14.25,2.92,10.18
1588839881000,,,,,5.45,,3.00,,0.02,,,,,,,5.00,,,17.91,3.40,,,4.50,,33.53,,,,,,11.14,10.61,,,0.67,,,6.20,,,,,3.55,,,,,,,3.91,,,,,,,11.87,,,,,34.31,,18.49,4.17,,10.35,,,,,,,4.22,,,,,,,,,,,2.20,,,7.24,,,,,,,,,,,,,,,,0.43,,,11.55
1588906152000,,,,1.43,2.96,,1.71,,3.10,,,,,,,19.16,,4.25,18.70,,,5.31,8.52,,29.44,,,,,,,3.45,,1.00,,,,10.56,,,,3.72,,,,,,,,,,,,,,1.62,10.51,,,,,44.27,,,0.27,,,,,,,27.43,,1.26,1.25,,,,,,,,,,0.08,0.00,,17.08,,,,11.22,,,,,,,,,,,,,0.00,2.62,64.29
1588972800000,,,,0.46,21.72,,3.90,,1.63,,,5.05,,,,22.09,,3.74,19.48,6.64,,58.07,,,2.48,,,,,,,,,3.44,,,,3.62,,,,,,,,,10.18,,,1.89,,,,6.43,,,,,,,,,,,22.12,,,,,,,14.43,,3.11,,,,,,,6.22,,,,2.49,6.00,,6.26,,0.41,,,,,,,,,,,,,,,,4.57,43.59
1589040204000,,,,,3.50,,1.90,,1.10,,,3.02,,,,4.04,,,2.02,12.01,,5.90,2.25,,11.49,,,0.28,,,,,,,,,,,,,,,,,,,3.94,,,,,,,6.15,,,,,,5.98,,,,,1.65,,,,,,,15.53,,1.01,,,,,,,6.51,,,,3.14,3.00,,16.72,,,,,,,,,,,,,,,,,,11.72,41.87
1589107927000,,,,,,,3.64,,0.47,,,5.86,,,,,,,10.59,,,15.92,,,13.87,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,21.38,,,,,,,,,,,,,,,,6.97,,2.52,,,,0.02,,,,,,,,,,,,7.80,33.59
1589174391000,,,,,6.69,,1.57,,3.28,16.38,,1.01,,,,5.05,,,11.56,6.41,,14.32,,,16.97,,,1.48,,,,4.05,,,,,,,,,,,,,,,4.79,,,4.87,,,,,,,,,,6.92,,,,,3.23,,,,,,,7.04,,,,,,,,,9.13,,,,,,,9.73,,3.73,,,,0.15,,,,,,,,,,,,9.10,24.72
1589241093000,,,,0.08,13.25,,2.90,,0.08,,,,,,,7.06,,2.17,4.08,,,30.95,,,22.29,,,,,,,,,,,,,,,,,,,,,,1.95,,,2.24,,,,,,,,,,,,,,1.45,11.47,,,,,,,9.05,,,3.52,,,,,,3.67,,,,,0.74,,2.23,4.58,,,,,,,,,,2.00,,,,,,,26.08,13.03
1589308656000,,,,0.72,5.72,,0.98,,5.40,,,,,,,2.01,,,,,,36.20,,,3.29,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,12.13,,,,,,,,,1.94,,,,,,,2.24,,,,,,0.26,,,,,,,,,,,0.26,7.18,7.32
1589375621000,,,,,4.03,,1.95,,0.34,,,,,,,2.01,,,2.19,,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,10.84,,1.26,,,,2.10,,,9.18,,,,,0.60,,1.75,,2.01,,0.15,,,,,,,,,,,,1.66,,21.46,15.05
1589442351000,,3.60,,,5.40,,1.53,,26.53,,,,,,,5.04,,,4.17,20.94,,27.04,,,,,,0.52,,,,2.00,,,,,,,,,,,,,,,,,,1.97,,,,,,1.71,,,,,,,,,7.15,,,,,,,18.77,,,,,,4.14,,,11.92,,,,,,,2.74,,0.90,,,,,,,,,4.06,,,,,,,20.48,36.03
1589509055000,,,,,2.98,,,,0.00,,,,,,,2.03,,,17.79,,,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,15.28,,,,,,2.59,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,7.87,12.32
1589576701000,,,,0.70,22.24,,1.01,,8.23,7.83,,1.02,,,,2.00,,1.94,6.55,,,26.28,,,,,,32.71,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,5.03,,,,,,,3.62,2.22,,1.00,,,,,13.04,,,5.32,,,7.55,,,2.00,,,,,1.24,,2.03,,,,,,,,,,,,,,,,,,11.75,29.85
1589644333000,,1.00,,,2.25,,,,10.06,,,,,,,4.05,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,4.71,,,,,,,7.00,,,,,,6.96,,,3.60,,,,,0.77,12.41,10.09,,,,,,,,,,,3.53,,,,,,,7.82,39.09
1589711000000,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,1.56,,,,,,,,1.80,1.32,3.77,,,,,,,,,,,,,,,,,,5.21,19.67
1589778055000,,,,,,,0.88,,,,,,,,,6.93,,7.75,26.49,50.75,,51.74,,,,,,,,,,1.03,,,,,,,,26.77,,,,,,,,,,3.73,,,,,,8.90,,,,,,,,,1.02,,,,,,,,,,,,,8.58,,,,,,,,,13.44,1.82,,,,,,1.10,,,,,,,,,86.60,,,15.17,47.79
1589845567000,,,,,3.46,,,,0.82,,,1.01,,,,,,,25.13,15.51,,25.10,,,,,,,,,,1.00,,,,,,,,,,5.13,,,,,,,,,,,,,,,,46.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.33,4.56,,,,,,0.10,,,,,,,,,,,,4.90,26.71
1589913105000,,,,,3.62,,0.67,,2.71,,,,,,,10.05,,,10.05,,,60.08,,,,29.80,,0.14,,,,2.16,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,1.64,3.43,,,,,,,,,,,,,,,,1.63,,,,,,9.00,18.50,,,,,,,,,,,,,,,,,,,21.35
1589980117000,,,,,5.96,,0.80,,8.90,,,,,,,3.91,,,6.34,16.89,,49.67,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,5.00,37.65,,,78.30,,,3.25,21.33
1590047677000,,,,,2.20,,0.78,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,4.24,,,,,4.21,7.03,,,,,,,0.45,,,,,,1.65,,,,,,1.63,16.88
1590113970000,,,,,1.67,,,,9.02,,,,,,,2.00,,2.34,,,,15.79,0.26,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,4.47,,,,,,,,,,,,0.70,2.83,,,,,,2.32,,,,,,,,,,,,6.81,18.58
1590181994000,,,,,,,,,2.48,,,,,,,,,,1.78,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,1.17,,2.73,,,,,,,,0.15,,,,,,1.80,,,,,,1.50,1.02,,,,,,,,,,,,,,,,,,3.40,6.81
1590248502000,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,0.07,0.79,,,,,,,,,,,,,,,,,,,3.25,3.32
1590316431000,,,,,,,1.56,,5.06,,,,,,,2.03,,,1.69,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,7.83,3.46,,,,0.57,,,,,,,4.00,,,,,,,,2.73
1590383553000,,,,,5.02,,,,3.80,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,9.36,2.15,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,0.79,,4.94,,,,,,,2.01,,2.23,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,8.09,,,,,,20.86,0.82,,,,,,,,,,,,,,,,,,,3.65
1590517845000,,,,,12.89,,0.79,,5.55,,,,,,,2.00,,,4.54,,,3.42,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,9.87,7.63,,,,,,,,,,,,,,,,,,,6.48
1590584981000,,,,,0.09,,,,,,,,,,,,,4.85,6.75,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,8.16,,,,,,17.36,5.93,,,,,,,,,,,,,,,,,,,12.34
1590652494000,,,2.00,,0.77,,,,,,,,,,,2.04,,,,,,2.44,0.51,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,0.48,5.76,,,,,,1.00,,,,,,,,,2.45,,,,,,11.22,3.01,,,,1.09,,,,,,,,,,,,,,,9.85
1590719602000,12.27,,9.94,5.21,13.47,,,,49.75,,,,,,,9.03,0.03,,14.13,12.33,,63.00,,,,,,,,,,,,0.20,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,3.32,5.60,,,,,,,,,,,,,,,2.76,,,,,,15.32,7.06,,3.63,,1.36,,,,,,,,,,,,,,,36.39
1590786531000,,,,,19.07,,0.70,,1.51,,,,,,,,0.47,,9.59,,,91.03,,,,,,,,,,,,,,,,,,,,,,,6.26,1.90,,,,,,,,,,,,,,,,,,,1.93,2.85,,,,,,,,,,,,,,,5.08,,,,,,14.84,,,,,,,0.05,,,,,0.50,,,,,,0.05,,25.57
1590853669000,,,,,114.51,,0.78,,0.57,,,,,,,,,4.12,8.28,12.18,,156.15,,,,,,0.09,,,,,27.33,,,,,,,,,5.51,,,4.35,1.50,,,,,16.94,,,,,,,,,,8.00,,,,6.87,3.89,,,,,,,,,,,5.06,,,,4.32,,,,,0.20,33.88,0.52,,0.64,,,,,,,,,3.50,,,,,,,,23.55
1590919824000,,,,,6.51,,,,,,,,,,,2.01,,,11.05,,,21.89,,,,,,,,,,,,,,,,,12.77,,,,,,,1.50,,,,,0.39,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,2.15,,,,,0.94,6.12,,,,,,,,,,,,,,,,,,,,7.61
1590987649000,,,,,13.37,,,,2.23,,,,,,,1.02,4.28,,4.09,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,6.13,,,,,,5.76,3.85,,,,,,,,,,,,,,,,,,,11.17
1591054955000,,,,,39.27,,,,3.05,,,,,,,,,,17.10,,,63.92,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,1.05,0.77,,,,,,1.00,,,,,,,,,7.21,,,,,,13.92,4.08,,,,,,,,,,,,,,,,,,,13.78
1591122115000,,,,,14.64,,,,0.65,,,,,,,1.99,,,6.69,,,45.92,,,,,1.50,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,11.65,,,,24.39,0.59,,,,,,,,,,,,,,,,,,,,,40.64,,,,,,,,,,,,13.21,,,,,,,,22.70
1591189759000,,,,,3.12,,,,0.62,,,,,,,,1.01,5.41,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.92,,,,,2.83,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1591256276000,,,,,13.62,,,,7.96,,,,,6.90,,4.02,8.56,,3.44,,,45.11,0.77,,,,1.10,,,,,,,,,,,,,,,,,,,2.90,,,,,0.75,,,,,,,,,,,,,,,2.45,,,,,,,,,,1.59,4.97,,,,0.49,,,,,,13.00,,,1.00,,1.76,,2.03,,,,,,,,,,,,,8.43
1591323776000,,,,,20.36,,,,,,2.98,,,16.48,,3.84,,,8.09,1.58,,18.99,,,,,1.99,36.15,,,,5.93,,,,,,,,,,,,,,,,,,10.33,19.89,,,,,,,,,,,,,,0.37,1.05,,,,,,,,,,,,,,,2.07,,,,,,,2.02,,4.11,,,,,,,,,,,,,,,,,7.09
1591389945000,,,,,,,,,,,,,,,,,,,,1.14,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,4.88,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,19.29,,,,,,,,,,,2.01,,,6.12,3.42,,18.83,,,,,1.20,13.46,,,,,,,,,30.00,,,,,,,,,,,,,,24.98,11.28,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,7.16,,,,,,,15.70,,,,,,,,,,,,,,,,,,,15.03
1591524138000,,,,,21.53,,,,5.57,,,,,7.15,,5.02,,,6.74,,,63.68,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,17.74,,,,,,,,,8.30,,,,,,,,,,,,,,,,,15.49
1591590964000,,4.88,,,0.38,,,,0.08,,,,,,,,,,4.06,,,19.11,2.25,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,8.73,,,,,,,8.41,,,,,,0.08,,,,,,,,,,,,,14.17
1591658478000,,139.18,19.92,,4.64,,,,10.01,,4.21,,,23.34,,,,6.29,6.32,39.77,,106.87,1.09,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,1.61,9.13,,,,,9.34,,,,,,,,,1.43,,,,,,,,,,,1.00,,,,,6.86,,,,,,,6.68,,,,,,,,,,,,,,,,,,,9.56
1591725334000,,1.73,,,43.44,,,,14.26,,,,,22.16,,,,,9.79,1.88,,124.43,,,,,4.00,0.41,,,,,,,,,,,,,,6.07,,,,,,11.06,,,32.71,,,,,,,,,,,,,,2.41,,,,,,6.00,,,,,,,,,,7.11,,,,,,,8.96,,,,,,,,,,,,,,,,,,,9.87
1591793059000,,0.73,,0.17,21.85,,,,6.81,,6.83,,,34.39,,,,,13.73,2.57,,139.97,,,,,0.70,2.44,,,,,,,,,,,,,0.34,13.89,,,,1.00,,22.75,,,32.54,,,,,,,,,,,,,,2.05,,,3.30,,,8.00,,,,,4.16,0.31,,,,13.95,,,,,22.34,,10.20,,2.53,,2.43,,,,,,,,,,,,4.06,,,27.61
1591859571000,20.00,1.74,,,139.98,,,,16.02,,35.10,4.59,,121.56,,4.02,,7.18,68.16,4.51,,466.78,,,,,,7.29,,,,6.79,,4.15,,,,,,,8.18,7.48,16.18,,,3.00,,18.68,,,91.60,,,,,22.25,,,,,,,21.18,,7.69,,,3.30,,6.96,,,,,,12.48,,,,,2.26,,,,,,,20.13,,5.73,,,,0.05,,,,,12.18,,,,,8.52,,,113.98
1591926628000,14.02,,,,76.56,56.42,,,6.92,,101.93,4.60,,25.48,,2.02,7.95,,59.77,,,51.63,,,,,27.96,,,,,,,,,,,,,,2.86,14.48,,,,3.85,,20.68,,24.90,50.52,26.75,,,,,,,,,,,17.98,,21.90,,,,,,,,,,,2.93,,,,,16.45,,50.00,,,0.72,,23.27,,18.65,,0.01,,0.13,,,,,,,,,,,,,80.98
