timestamp,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1588305064000,,,,,3.50,,,0.65,,,,6.82,1.50,,1.25,,,2.05,,,,,,,,,,,,,,,0.54,,,,,0.43,,,,,,,,,,,27.38,,,,,,,,,,,1.00,,,,,,,,,,,3.54,,8.95,,,10.39,5.60,3.54,,,,,,,,,,,,4.18,,,,,,,,12.38,,,,,62.89
1588371539000,,,,,,,,1.65,,,,19.69,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.43,0.02,,,,,,,,,1.84,,,,6.91,1.10,,,4.60,7.73,,,,,,,,,,,,1.46,,0.01,,,,,,2.99,,,,,21.22
1588438821000,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,0.00,,,,,,,,,,,0.28,,,5.22,,5.06,0.54,0.22,,,,,,,,1.32,,,,1.22,,,,,,,,,,,,,6.25
1588506516000,,1.00,,,0.61,,,,,,,5.37,0.85,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,0.51,,2.53,2.43,3.00,,,,,,,,,,,,,,,,,,,,,,,,,4.20
1588572377000,,,,,,,,0.35,,,,8.05,,,0.70,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,2.08,,,,,,,,,,,0.77,,3.28,,,,,,,,,,,,,14.14
1588638430000,,,,,1.41,,,1.66,,,,10.04,,,2.60,,,2.25,,,,,,,,,,,,,,,0.66,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,3.00,,,,1.76,1.00,,,,,,,,1.30,,,,1.94,,,,,,,,,,,,,13.04
1588705743000,,,,,1.83,,,1.66,,,,26.37,4.24,,2.16,,,5.89,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,1.60,,,,,,,,,,,,,,11.51,,6.00,,,5.13,8.31,3.84,,,,,,,,,,,,,,,,,,,,,,,,,14.61
1588771981000,,,,,4.93,,,1.65,,,,22.38,1.63,,2.60,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,1.01,,,6.12,5.20,,,,,,,,2.92,,8.13,,5.07,,,,,,,,,,,,,35.38
1588839881000,,,,,5.45,,,,,,,34.31,10.61,,4.22,,,4.50,,,,,,,,,,,0.02,,,,3.00,2.20,,,,,,33.53,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,3.55,,,4.17,,5.00,,,11.87,17.91,,,,18.49,,3.91,,,,,0.67,,7.24,,,,,,,,6.20,,,,,33.47
1588906152000,,0.74,11.22,,2.96,,,,,,1.62,44.27,3.45,,1.26,,1.43,8.52,5.31,,,,,,,,,,3.10,,,,1.71,0.08,,,,,,29.44,,,,,,,,3.72,,,,,,,,,4.25,,,0.00,,,,,,,0.08,,,,0.27,,19.16,,,10.51,18.70,27.43,,,,,,,,2.62,,,,17.08,,,,,,,,10.56,,,,,65.73
1588972800000,,,,,21.72,,,5.05,,,,,,,3.11,,0.46,,58.07,6.22,,,,,,,,,1.63,,,,3.90,2.49,,,,,,2.48,,,,,,,,,6.64,,,,,,,,3.74,,,6.00,,,,,,,0.07,,0.41,,22.12,10.18,22.09,,,,19.48,14.43,,,,,1.89,,,4.57,,,,6.26,,2.00,,,,,,3.62,,,,,51.39
1589040204000,,,,,3.50,,,3.02,,,,,,,1.01,,,2.25,5.90,6.51,,,,,,,,,1.10,,,,1.90,3.14,,,,,,11.49,,,,,,,,,12.01,,,,,,,,,,0.28,3.00,,,,,,,,,,,1.65,3.94,4.04,,,,2.02,15.53,,,,,,,,11.72,,,,16.72,,,,,,,,,,,,,54.00
1589107927000,,,,,,,,5.86,,,,,,,,,,,15.92,,,,,,,,,,0.47,,,,3.64,,,,,,,13.87,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,2.52,,6.42,,,0.02,,,10.59,21.38,,,,,,,,7.80,,,,6.97,,,,,,,,,,,,,33.59
1589174391000,,,,,6.69,,,1.01,,,,,4.05,,,,,,14.32,9.13,,,,,,,,,3.28,,,,1.57,,,,,,,16.97,,,,,,,,,6.41,,,,,,,,,,1.48,,,,,,,,,,3.73,,3.23,4.79,5.05,0.15,,,11.56,7.04,,,,,4.87,,,9.10,,,,9.73,,,,,,,,,,,,,48.02
1589241093000,,,,,13.25,,,,,,,,,,,,0.08,,30.95,3.67,,,,,,,,,0.08,,,,2.90,,2.00,,,,,22.29,,,,,,,,,,,,,,,,,2.17,,,0.74,,,,,,,,,,,11.47,1.95,7.06,,,,4.08,9.05,,,1.45,,2.24,,,26.08,,,,2.23,,,,,,,,,,,,,21.14
1589308656000,,,,,5.72,,,,,,,,2.14,,,,0.72,,36.20,1.94,,,,,,,,,5.40,,,,0.98,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,2.01,0.26,,,,12.13,,,,,,,,7.18,,,,2.24,,,,,,,,,,,,,7.58
1589375621000,,,0.15,,4.03,,,,,,,,,,1.26,,,,17.22,9.18,,,,,,,,,0.34,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,2.01,,0.52,,2.01,,,,2.19,10.84,,,,,,,,21.46,,,,1.75,,,,,,,,,,,,,18.81
1589442351000,,,,,5.40,,,,,,1.71,,2.00,,,,,,27.04,11.92,,,,,,,,,26.53,,,,1.53,,4.06,,,3.60,,,,,,,,,,,20.94,,,,,,,,,,0.52,,,,,,,,,,0.90,,7.15,,5.04,,,,4.17,18.77,,,,,1.97,,,20.48,,,,2.74,,,,,,,,,,,,,40.17
1589509055000,,,,,2.98,,,,,,,,,,,,,,40.70,4.04,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,2.03,,,,17.79,15.28,,,,,,,,7.87,,,,,,,,,,,,,,,,,14.91
1589576701000,,,,,22.24,,,1.02,,,,,,,,,0.70,,26.28,2.00,,,,,,,,,8.23,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.94,,32.71,1.24,,,,,,,,,,,2.22,,2.00,,,5.03,6.55,13.04,,,3.62,,2.09,,,11.75,,,,2.03,,0.13,,,,,,,,,,,51.41
1589644333000,,,,,2.25,,,,,,,,,,,,,,11.88,3.60,,,,,,,,,10.06,,,,,,3.53,,,1.00,,,,,,,,,,,,,,,,,,,,12.41,,0.77,,,,,,,,,,,4.71,,4.05,,,5.08,,7.00,,,,,,,,7.82,,,,10.09,,0.30,,,,,,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,3.39,1.80,,,,,,,,,,,,,,,,,2.03,,,,,,,,,5.21,,,,3.77,,0.16,,,,,,,,,,,23.38
1589778055000,,,,,,,,,,,8.90,,1.03,,,,,,51.74,,86.60,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,50.75,,,,,,,,7.75,13.44,,,,,,,,,,,,,1.02,,6.93,1.10,,,26.49,,,,,,3.73,,,15.17,,,,1.82,,,,,,,,,,,,,83.15
1589845567000,,,,,3.46,,,1.01,,,,,1.00,,,,,,25.10,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,5.13,15.51,,,,,,,,,29.33,,,,,,,,,,,,,,,,0.10,,,25.13,,46.11,,,,,,,4.90,,,,4.56,,,,,,,,,,,,,26.71
1589913105000,,,,,3.62,,,,,,,,2.16,,,,,,60.08,1.63,,,,,,,,,2.71,,,,0.67,,,,,,,,,,,,,,,2.28,,,,,,,,,,9.00,0.14,,,,,,,,,,,,3.43,,10.05,,,,10.05,,,,1.64,,,,,,,,,18.50,,,,,,,,,,,,,51.15
1589980117000,,,,,5.96,,,,,,,,,,,,,,49.67,,78.30,,,,,,,,8.90,,,,0.80,,5.00,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,6.34,,,,,,5.46,,,3.25,,3.69,37.65,27.44,,,,,,,,,,,,,21.33
1590047677000,,,,,2.20,,,,,,,,,,,,,,20.44,4.24,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,4.21,,,,,,,,,,,0.99,,,0.45,,,,,,,,,,,,1.63,,,1.65,,,,,,,,,,,,,,16.88
1590113970000,,,,,1.67,,,,,,,,,,,,,0.26,15.79,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,0.70,,,,,,,,,,,,,5.01,,2.00,2.32,,,,,,,,,,,,6.81,,,,2.83,,,,,,,,,,,,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.17,,,,,,1.78,,,,0.23,,,,,3.40,,3.59,,1.02,,0.00,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.07,,,,,,,,,,,,,,,,,0.26,,,,,,,,,3.25,,,,,,,,,,,,,,,,,3.32
1590316431000,,,0.57,,,,,,,,,,,,,,,,5.62,,,,,,,,,,5.06,,,,1.56,,4.00,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,2.97,,2.03,,,,1.69,,,,,,,,,,,,,3.46,,,,,,,,,,,,,2.73
1590383553000,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,2.15,,,,,,,,,,,,,27.58
1590451139000,,0.00,,,,,,,,,,,,,,,,,2.44,8.09,,,,,,,,,4.94,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,2.23,20.86,,,,,,,,,,,,,3.91,,2.01,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,10.97
1590517845000,,,,,12.89,,,,,,,,,,,,,,3.42,,,,,,,,,,5.55,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,2.00,,,,4.54,,,,,,,,,,,,,7.63,,,,,,,,,,,,,11.00
1590584981000,,,,,0.09,,,,,,,,,,,,,,3.66,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,17.36,,,,,,,,,,,,,0.26,,,,,,6.75,,,,,,,,,,,,,5.93,,,,,,,,,,,,,22.40
1590652494000,,,1.09,,0.77,,,,,,,,,,,,,0.51,2.44,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,0.48,,2.04,,,,,1.00,,,,,,,,,,,,3.01,,,,,,,,,,,,,24.51
1590719602000,,,1.36,,13.47,,,,,,,,,,,,5.21,,63.00,2.76,,,,,,,,,49.75,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,15.32,,,,,,,,,,,3.63,,3.32,,9.03,,,,14.13,,,,,,,,,,,,,7.06,12.27,,,,,,,,,,,,61.63
1590786531000,,,,,19.07,,,,,,,,,,,,,,91.03,5.08,,,,,,,,,1.51,,,,0.70,,0.50,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,1.93,,,0.05,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,37.10
1590853669000,,,,,114.51,,,,,,,,,,,,,,156.15,4.32,,16.94,,,,,,,0.57,,,,0.78,,3.50,,,,,,,,,,,,,5.51,12.18,,,2.46,,,,,4.12,33.88,0.09,0.20,,,,,,,,,0.64,,6.87,,,,,,8.28,,,,,,,,,,,,,0.52,,,,,5.06,,,,,,,,66.16
1590919824000,,,,,6.51,,,,,,,,,,,,,,21.89,2.15,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,0.94,,,,,,,,,,,,,2.01,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,13.37,,,,,,,,,,,,,,7.75,6.13,,5.55,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,1.84,,1.02,,,,4.09,,,,,,,,,,,,,3.85,,,,,,,,,,,,,15.45
1591054955000,,,,,39.27,,,,,,,,,,,,,,63.92,7.21,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,13.92,,,,,,,,,,,,,1.05,,,,,,17.10,1.00,,,,,,,,,,,,4.08,,,,,,,,,,,,,14.55
1591122115000,,,,,14.64,,,,,,,,,,,,,,45.92,,,,,,,,,,0.65,,,,,,13.21,,,,,,,,,,,,,11.43,,,,,,,,1.50,,40.64,,,,,,,,,,,,,24.39,,1.99,,,,6.69,,,,,,,,,,,,,,,0.01,,,,,,,,,,,34.93
1591189759000,,,,,3.12,,,,,,,,,,,,,,,,,2.83,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,5.41,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,1.76,,13.62,,,,,,,,,,,,,0.77,45.11,0.49,,0.75,,1.59,,,,,7.96,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,13.00,,,,,,,,,,,1.00,,,,4.02,2.03,,,3.44,,,,,,,,,,,,,,,,,,4.97,,,,,,,,22.35
1591323776000,,,,,20.36,,,,,,,,5.93,,,,,,18.99,2.07,,19.89,,,,,,,,,16.48,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.99,,,36.15,,,,,,2.98,,,,4.11,,0.37,,3.84,,,,8.09,,,,,,10.33,,,,,,,2.02,,,,,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,7.43,3.84,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,7.63
1591457899000,,,,,19.29,,,,,,,,,,,,,,18.83,7.16,,24.98,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,1.20,,,13.46,,,,,,,,,,,,4.14,,2.01,,,,6.12,,,,,,,,,,,,,15.70,,,,,,,,,,,,,45.03
1591524138000,,,,,21.53,,,,,,,,,,,,,,63.68,17.74,,,,,,,,,5.57,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,8.30,,4.09,,5.02,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,0.38,,,,,,,,,,,,,2.25,19.11,8.73,,0.55,,,,,,,0.08,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,0.53,,,0.08,,,4.06,,,,,,,,,,,,,8.41,,,,,,,,,,,,,14.17
1591658478000,,,,,4.64,,,,,,9.34,,,,,,,1.09,106.87,6.86,,9.13,6.10,1.00,,,,,10.01,,23.34,,,,,,,139.18,,,,,,,,,,,39.77,,,,,,,,6.29,,,,,,,,4.21,,,,,,1.43,,,,,,6.32,,,,,,1.61,,,,,,,6.68,,,,,,,,,,,,,29.47
1591725334000,,,,,43.44,,,,,,,,,,,,,,124.43,7.11,,32.71,11.06,,,,,,14.26,,22.16,,,,,,,1.73,,,,,,,,,,6.07,1.88,,,,,,,4.00,,,0.41,,,,,,,,,,,,2.41,,,,,,9.79,,,,,,,,,,,,,8.96,,,,,,,,,,,,,15.87
1591793059000,,,2.43,,21.85,,,,,,,,,,,,0.17,,139.97,13.95,,32.54,22.75,4.16,,,,,6.81,,34.39,,,,,,,0.73,,,,,,,,,,13.89,2.57,,,,,,,0.70,,,2.44,22.34,,,,,6.83,,,,2.53,,2.05,,,,,,13.73,,,,,,,,,,,,,10.20,,,,,0.31,,,,,,,,44.31
1591859571000,,3.72,,,139.98,,,4.59,,,22.25,,6.79,,,,,,466.78,2.26,,91.60,18.68,12.48,,21.18,,,16.02,,121.56,,,,12.18,,,1.74,,,,,,,,6.96,,7.48,4.51,,,6.22,,,,,7.18,,7.29,,,,,,35.10,,,16.18,5.73,,7.69,,4.02,0.05,,,68.16,,,,,,,,,,,,,20.13,20.00,3.81,,,,,,,,,,,127.38
1591926628000,,,0.01,,76.56,,,4.60,,,,,,,,,,,51.63,16.45,,50.52,20.68,2.93,,17.98,26.75,,6.92,,25.48,,,,,,,,,,,,,,,,,14.48,,50.00,,,,,,27.96,,,,0.72,,,,,101.93,,,,18.65,,21.90,,2.02,0.13,,,59.77,,,56.42,,,24.90,,,,,,,23.27,14.02,,,,,,,,,,,,95.64
1591993124000,,,41.93,4.00,69.26,,,,,,,,7.56,,,,,,,18.87,,16.13,20.99,4.86,,19.44,21.70,,49.63,,31.03,,,,,,,5.61,,,,,,,,38.33,,16.50,33.33,,,11.43,4.90,,,,7.42,,,,,,,,65.07,,,,,,32.68,,,0.53,,,47.88,,,128.79,,,3.49,,,,,,,25.48,20.38,,,,,,,,,75.00,,,88.90
1592060020000,,0.08,12.85,,22.16,,,,,,,,,,,,,,,29.49,,1.88,,,,10.03,10.22,,10.38,,76.02,,,,2.50,,,,,,,,,,,8.70,,,30.46,,,,12.48,,,,6.71,,,2.47,,,,,29.09,,,,,,15.68,,,,,,22.21,,,88.61,,,4.13,,,,,,,16.62,,,,,8.04,,,,,,,,39.74
1592126059000,,,,,21.28,,,,,,10.76,,7.38,,,,,3.75,,7.55,,34.91,,9.99,,36.22,97.10,,17.61,,19.25,,,,5.50,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,82.20,,,,,,23.95,,,0.36,,,32.72,,,47.21,,,,,,,,,,37.29,,,,,,,,,,,,,44.45
1592193218000,,,,,25.12,,,,,,,,,,,,0.41,2.50,,9.26,,8.16,,4.47,,,,,18.82,,12.11,,,,5.56,,,,,,,,,,,,,,,,14.23,,3.04,,,,,,1.70,,,,,,37.22,,,,,,4.67,,,,,,37.05,,,119.65,,,,,,,,,,5.89,,0.00,,,,,,,,,,,58.98
1592259061000,,,,,29.63,,,4.24,,,28.35,,,,,,,,,16.28,,18.53,,29.91,,,,,16.62,,67.03,,0.89,,,,,0.71,,,,,,,,13.49,,7.44,15.35,,33.35,,17.06,,,,,,,3.15,,,,,26.06,,,,,,65.32,,,,,,62.92,,,113.69,1.71,,1.72,,,,,,,0.64,,1.03,,,,,,,,,,,44.90
1592326391000,,9.62,,,3.65,,,,,,,,29.94,,,,,0.75,,13.15,,30.92,,47.59,,,,,2.70,,31.93,,,,38.00,,,,,,,,,,,7.11,,7.49,27.99,,83.07,,10.50,,,,14.50,,2.71,,,,,,1.84,,2.83,,,,40.61,,,,,,85.18,,120.36,211.38,,,,,,,,,,5.28,,,,,,,,,,,,,68.25
1592393573000,,,,,,,,,,,,,7.50,,,,0.40,1.28,,11.00,,,,38.99,,,,,3.68,,81.45,,,,2.50,,,2.20,,,,,,,,,,,,,19.23,,5.43,,,,,,,1.98,,,,,8.78,,,,,,5.74,,2.02,,,,56.19,,,113.85,,,,,,,,,,21.54,,,44.12,,2.43,,,,,,,,44.94
1592460543000,,,,,,,,,,,,,,,,,,,,10.88,,,,60.68,,,,,2.16,,111.41,,,,36.27,,,,,,32.90,,,,,7.32,,3.37,,,5.25,,38.88,,,,,,9.64,0.75,,,,,9.22,,,,1.54,,1.07,20.00,,,,,25.36,,,91.96,,,,,,,,14.27,,,,,21.35,,,,,,,,,,67.44
1592527754000,,,,,,,,4.33,,,45.29,,,,,,3.10,18.67,,19.04,,,,158.74,14.93,18.16,,,3.25,,33.77,,2.86,,32.49,,,3.57,,,35.12,,,,,4.23,,0.93,20.36,,17.92,,107.97,,,,11.57,,7.16,0.47,,,,,87.09,,,,,,24.77,,3.99,1.02,,,117.16,,,341.34,,,8.63,,,,,5.53,,20.61,,2.42,19.61,,,,,,19.10,,,,72.05
1592594022000,4.00,,,5.00,,,,4.33,,,,,,,,,,17.75,,10.14,,,,46.88,20.06,30.65,,,9.85,,38.40,,9.14,,5.50,,,2.74,,,40.13,,,,,,,,,,,,49.05,,,,9.38,,,7.18,,12.17,,,,,,,0.60,,9.54,18.93,9.03,,,,37.66,,,19.53,,,,,,,,,,3.18,,,,,,,,,,,,,46.55
1592661070000,,0.42,0.17,,,,,,,,,,20.15,,,,27.91,10.56,,16.32,,,,26.19,22.33,8.50,,,5.19,,18.73,,1.38,,5.00,,,,,,8.28,,3.53,,,,,,,,,,25.25,,,,,,,1.50,,14.70,,,,,,0.55,2.73,,8.05,,2.03,,,,22.21,,,87.37,,,,,,,,,,42.96,,,,,,,,,,,,,25.98
1592727831000,,,,2.00,,,,,,,,,,,,,,,,5.84,,,,39.38,9.80,,,,0.70,,0.55,,,,,,,,,,7.89,,2.66,,,,,,,,,12.50,19.13,,,,,,,3.03,,,,,,,,,,,3.50,,4.05,,,,18.77,,,8.00,,,,,,,,,,,,3.97,,,,,,,,,,,20.52
1592794125000,8.76,,,,1.40,,,4.38,,,,,,,,,4.08,5.97,,13.05,,,,56.11,,35.01,,,8.91,,24.32,,,,19.00,,,,,,36.54,,4.62,,,,,,,,2.69,,30.56,,,,4.58,,,0.25,,21.07,,,,,,,,,,,9.05,21.56,,,21.96,,,40.00,,,15.34,,,,,,,15.63,,0.04,,,,,,,3.85,,,,55.24
