timestamp,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x2E79334aAc0D9E28a45f21c66E13C66d1E4549d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xD79d821EF646626430995f67885904856e43eE17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1588036978000,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,17.06,,,,5.37,,,0.72,,3.00,,,,,,,,,,,,,,,,,,,,4.46,1.28,,,,,1.31,,,,20.86,,,,,,,,,,3.10,,,,,,,8.79,,1.12,,,,6.58,,,,,,3.19
1588104246000,,,,,,,,,,0.04,2.73,,,,,,,,,,,,,6.00,,,3.39,,,,,,,,,12.08,,,,6.20,,,0.57,,8.96,,,,,,,,,,,6.34,,,,,,,,,9.02,0.51,,,,,5.30,,,,11.74,4.83,,,7.62,,,,,,5.46,,,,,,,7.21,0.21,4.43,,,,2.37,,,,,,33.81
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,17.05,,,,13.26,,,0.14,,7.90,,,,,,,,,,,,0.20,,,,,,,,,12.95,,,,7.38,3.53,,,,3.92,3.15,,0.72,15.95,,,,,,7.11,,,,,,,3.09,,3.19,,,,1.60,,,,,,19.58
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,22.40,,,,2.15,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,17.09,2.68,,,1.00,,,,,,0.75,,,,,,,,,0.15,,,,,,,,,,5.51
1588305064000,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,10.39,2.05,6.82,,,,4.18,,,,,8.95,0.54,,,,,,,,,,,,,,,,,,30.00,27.38,3.54,,,,,12.38,,,,3.54,5.60,,,0.65,,,,,,1.25,,1.51,,,,,,1.00,3.50,,,,1.50,,,,,,31.38
1588371539000,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.78,,1.10,,,,,,,19.69,,,1.84,1.46,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,7.73,4.60,,,1.65,,,,,,,,,,,,,0.77,0.02,,,,,,,,,,,21.24
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,5.06,,8.90,,,,1.22,,0.83,,,,,,,,,,,,,,,,,,1.32,,,,,,0.28,,,,,,,,,0.22,0.54,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,2.53,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,3.00,2.43,,,,,,,,,1.25,,,,,,,,,0.61,1.87,,,0.85,,,,,,3.33
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,8.05,,,,3.28,,,0.77,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,2.08,,,0.35,,,,,,0.70,,,,,,,,,,0.29,,,,,,,,,13.85
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,10.04,,,,1.94,1.61,,,,3.00,0.66,,,,,,,,,,,,,,1.30,,,,,,0.05,,,,4.56,,,,,1.00,1.76,,,1.66,,,,,,2.60,,,,,,,,,1.41,4.87,,,,,,,,,6.56
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,5.13,5.89,26.37,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,6.12,11.51,,,,,,,,,3.84,8.31,,,1.66,,,,,,2.16,,,,,,,17.37,,1.83,2.67,,,4.24,,,,,,11.94
1588771981000,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,1.01,,,,,,2.00,22.38,,,,5.07,,,8.13,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,5.20,6.12,,,1.65,,,,,,2.60,,,,,,,,4.52,4.93,7.34,,,1.63,,,,,,13.80
1588839881000,,,,,,,,,,3.55,,18.49,,,,,,,,,,,,,,,,,,,,,,11.87,4.50,34.31,,,,7.24,0.43,,0.67,,5.00,3.00,,,,,,,,,,3.91,,,,,33.53,,,,3.40,4.17,,,,2.20,6.20,,,,,17.91,,,,,,,,,4.22,,,,,,,0.02,,5.45,11.14,,,10.61,,,,,,21.90
1588906152000,1.25,,1.62,,,,,,,,,,1.00,,,,0.00,,,,,,,,,,4.25,,,,,,,10.51,8.52,44.27,,,,17.08,,3.72,,,19.16,1.71,,,,,,,,,,,,,,2.62,29.44,,,,,0.27,,,,0.08,10.56,,,,27.43,18.70,,,,,,,,,1.26,,,,,,1.43,3.10,0.00,2.96,,,,3.45,,,,5.31,11.22,64.29
1588972800000,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,3.74,,,,,,,,,,,,0.41,6.26,,,,,22.09,3.90,,,,,,,,,6.22,1.89,,,,4.57,2.48,,,,6.64,22.12,,,,2.49,3.62,,,,14.43,19.48,,10.18,5.05,,,,,,3.11,,,,,,0.46,1.63,6.00,21.72,,,,,,,,58.07,,50.03
1589040204000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,16.72,,,,,4.04,1.90,,,,,,,,,6.51,,,,,11.72,11.49,,,,12.01,1.65,,,,3.14,,,,,15.53,2.02,,3.94,3.02,,,,,,1.01,,,,,,,1.10,3.00,3.50,,,,,,,,5.90,,54.00
1589107927000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.52,6.97,,,,,,3.64,,,,,,,,,,,,,,7.80,13.87,,,,,6.42,,,,,,,,,21.38,10.59,,,5.86,,,,,,,,,,,,,0.47,,,,,,,,,,15.92,,33.59
1589174391000,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,3.73,9.73,,,,,5.05,1.57,,,,,,,,,9.13,4.87,,,,9.10,16.97,,,,6.41,3.23,,,,,,,,,7.04,11.56,,4.79,1.01,,,,,,,,,,,,,3.28,,6.69,,,,4.05,,,,14.32,,48.02
1589241093000,3.52,,,,,,,,,,,1.45,,,,2.00,,,,,,,,,,,2.17,,,,,,,,,,,,,2.23,,,,,7.06,2.90,,,,,,,,,3.67,2.24,,,,26.08,22.29,,,,,11.47,,,,,,,,,9.05,4.08,,1.95,,,,,,,,,,,,,0.08,0.08,0.74,13.25,,,,,,,,30.95,,17.62
1589308656000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.26,,,,,,,,,,,2.24,,,,,2.01,0.98,,,,,,,,,1.94,,,,,7.18,3.29,,,,,3.11,,,,,,,,,12.13,,,,,,,,,,,,,,,,0.72,5.40,,5.72,,,,2.14,,,,36.20,,7.32
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.75,1.66,,,,2.01,1.95,,,,2.10,,,,,9.18,,,,,21.46,,,,,,0.52,,,,,,,,,10.84,2.19,,,,,,,,,1.26,,,,,,,0.34,0.60,4.03,,,,,,,,17.22,0.15,15.05
1589442351000,,,1.71,,0.52,,,,,,3.60,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,0.90,2.74,,,,,5.04,1.53,,,,4.14,,,,,11.92,1.97,,,,20.48,,,,,20.94,7.15,,,,,,,,,18.77,4.17,,,,,,,,,,,,,,,,26.53,,5.40,,,,2.00,,,,27.04,,36.03
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,2.59,,,,,4.04,,,,,7.87,,,,,,3.61,,,,,,,,,15.28,17.79,,,,,,,,,,,,,,,,0.00,,2.98,,,,,,,,40.70,,12.32
1589576701000,5.32,,,,32.71,,,,,,,3.62,,,,,,,,,,,,,,,1.94,,,,,,,5.03,,,,,,2.03,,,,,2.00,1.01,,,,7.55,,,,,2.00,2.09,,,,11.75,,,,,,2.22,,,,,,,,,13.04,6.55,,,1.02,,,,,,,,,,,,0.70,8.23,1.24,22.24,,,,,,,,26.28,,38.68
1589644333000,,,,,,,,,,,1.00,,,,,3.53,,,,,,,,,,,,,,,12.41,,,5.08,,,,,,10.09,,,,,4.05,,,,,6.96,,,,,3.60,,,,,7.82,,,,,,4.71,,,,,,,,,7.00,,,,,,,,,,,,,,,,,10.06,0.77,2.25,,,,,,,,11.88,,39.09
1589711000000,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,3.77,,,,,,,,,,1.56,,,,,,,,,,5.21,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,21.99
1589778055000,,,8.90,,,,,,86.60,,,,,,,,,,,,,,,,,,7.75,,1.10,,13.44,,26.77,,,,,,,1.82,,,,,6.93,0.88,,,,8.58,,,,,,3.73,,,,15.17,,,,,50.75,1.02,,,,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,,,1.03,,,,51.74,,47.79
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,29.33,,,,,,,,,4.56,,5.13,,,,,,,,,,,,,,,,,,4.90,,,,,15.51,,,,,,,,,46.11,,25.13,,,1.01,,,,,,,,,,,,,0.82,,3.46,,,,1.00,,,,25.10,,26.71
1589913105000,,,,,0.14,,,,,,,1.64,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,18.50,,2.28,,,10.05,0.67,,,,,,,,,1.63,,29.80,,,,,,,,,3.43,,,,,,,,,,10.05,,,,,,,,,,,,,,,,2.71,,3.62,,,,2.16,,,,60.08,,21.35
1589980117000,,,,,,,,,78.30,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,3.69,,3.91,0.80,,,,,,,,,,5.46,,,,3.25,,37.65,,,16.89,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,8.90,,5.96,,,,,,,,49.67,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,7.03,,,,,,,,,,,,,,,0.78,,,,,,,,,4.24,,,,,1.63,,1.65,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,2.20,,,,,,,,20.44,,16.88
1590113970000,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.32,0.69,0.70,,,,0.26,,,,,2.83,,,,,2.00,,,,,,,,,,,,,,,6.81,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,1.67,,,,,,,,15.79,,18.58
1590181994000,0.15,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.02,,,3.59,,,,,,,,,,,,1.80,,,,,3.40,,,,,,1.17,,,,,,,,,,1.78,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,9.54
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,3.25,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,7.83,,,,,,,,,3.46,,,,,2.03,1.56,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,1.69,,,,,,,,,,,,,,,,5.06,,,,,,,,,,5.62,0.57,2.73
1590383553000,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,3.80,,5.02,,,,,,,,,,23.36
1590451139000,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,20.86,,,,,,,,,0.82,,,,,2.01,0.79,,,,,,,,,8.09,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,2.44,,3.65
1590517845000,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,7.63,,,,,2.00,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,5.55,,12.89,,,2.88,,,,,3.42,,6.48
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,17.36,,,,,,,,,5.93,,,,,,,,,,,,,,,8.16,,,,,,,,,,,0.26,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,0.09,,,,,,,,3.66,,22.40
1590652494000,,6.91,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,0.51,,,,,3.01,,,,,2.04,,,,,,,,,,2.45,,,,,,,,,,,0.48,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.77,,,5.76,,,,,2.44,1.09,9.85
1590719602000,,9.46,,,,,,9.94,,,,,0.20,,,,,,,,12.27,,,,,,,,,,15.32,,,,,,,,3.63,7.06,,,,,9.03,,,,,,,,,,2.76,,,,,,,,,,12.33,3.32,,,,,,,,,,14.13,,,,,,,,,,,,,,,5.21,49.75,,13.47,,,5.60,,,,,63.00,1.36,36.42
1590786531000,,6.26,,,,,,,,,,,,,,0.50,0.05,,,,,,,,,,,,0.05,,14.84,,,,,,,,,,,,,,,0.70,,,,,,,,,5.08,,,,,,,,,,,1.93,,,,,,,,,,9.59,,,,,,,,,,,,,,,,1.51,,19.07,,,2.85,,,,,91.03,,27.94
1590853669000,,4.35,,,0.09,,,,,,,,,,,3.50,,,,,,,,5.06,,,4.12,,,27.33,33.88,,,,,,,,0.64,0.52,,5.51,,,,0.78,,16.94,,,,,,,4.32,,,,,,,,,,12.18,6.87,,2.46,,,,,,,,8.28,,,,,,,,,,,,,,,,0.57,0.20,114.51,,,3.89,,,,,156.15,,30.59
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,2.01,,,0.39,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,12.77,,,,,,,,,,0.94,6.51,,,,,,,,21.89,,13.11
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,3.85,,,,,1.02,,,5.55,,,,,,,6.13,,,,,,,,,,,1.84,,,,,,,,,,4.09,,,,,,,,,,,,,,,,2.23,,13.37,,,,,,,,7.75,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,4.08,,5.34,,,,,,,,,,,,,7.21,,,,,,,,,,,1.05,,,,,,,,,1.00,17.10,,,,,,,,,,,,,,,,3.05,,39.27,,,0.77,,,,,63.92,,13.78
1591122115000,,,,,,,,,,,,,,,,13.21,,,,,,,1.50,,,,,,,,40.64,,,,,,,,,,,11.43,,,1.99,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,6.69,,,,,,,,,,,,,,,,0.65,,14.64,,,0.59,,,,,45.92,,34.35
1591189759000,,,,,,,,,,,,6.89,,,,,,,,,,,0.85,,,,5.41,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,3.12,,,,,,,,,,3.61
1591256276000,,,,,,,,,,,,,,1.59,,,,,,,,,1.10,4.97,,,,,2.03,,13.00,,,,0.77,,,,1.00,,,,,6.90,4.02,,,0.75,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,7.96,,13.62,,,2.45,,,,,45.11,1.76,19.89
1591323776000,,,,,36.15,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,4.11,2.02,,,,16.48,3.84,,,19.89,,,,,,,2.07,10.33,,,,,,,,,1.58,0.37,,,2.98,,,,,,,8.09,,,,,,,,,,,,,,,,,,20.36,,,1.05,5.93,,,,18.99,,7.09
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,3.84,,,,,,,,,,1.14,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,7.43,,7.63
1591457899000,,,,,13.46,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,15.70,,,,,2.01,,,24.98,,,,30.00,,,7.16,,,,,,,,,,3.42,4.14,,,,,,,,,,6.12,,,,,11.28,,,,,,,,,,,,,19.29,,,,,,,,18.83,,15.03
1591524138000,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,7.15,5.02,,,,,,,,,,17.74,,,,,,,,,,,4.09,,,,,,,,,,6.74,,,,,,,,,,,,,,,,5.57,,21.53,,,,,,,,63.68,,15.49
1591590964000,,,,,,,,,,,4.88,,,,,,,,,,,,2.68,,,,,,0.08,,,,,,2.25,,,,,8.41,,,,,,,,0.55,,,,,,,8.73,,,,,,,,,,,0.53,,,,,,,,,,4.06,,,,,,,,,,,,,,,,0.08,,0.38,,,,,,,,19.11,,14.17
1591658478000,,,9.34,,,,,19.92,,,139.18,,,1.00,,,,,,,,,,,,,6.29,,,,,,,,1.09,,,,,6.68,,,,23.34,,,,9.13,6.10,,,,,,6.86,1.61,,,,,,,,,39.77,1.43,,,4.21,,,,,,,6.32,,,,,,,,,,,,,,,,10.01,,4.64,,,,,,,,106.87,,9.56
1591725334000,,,,,0.41,,,,,,1.73,,,,,,,,,,,6.00,4.00,,,,,,,,,,,,,,,,,8.96,,6.07,,22.16,,,,32.71,11.06,,,,,,7.11,,,,,,,,,,1.88,2.41,,,,,,,,,,9.79,,,,,,,,,,,,,,,,14.26,,43.44,,,,,,,,124.43,,9.87
1591793059000,,,,,2.44,,,,,,0.73,,,4.16,,,,,,,,8.00,0.70,0.31,,,,,,,,,,,,,,,2.53,10.20,4.06,13.89,,34.39,,,,32.54,22.75,,,,,,13.95,,,,,,,,,,2.57,2.05,,,6.83,,,,,,,13.73,,,,,,,,,,,,,,,0.17,6.81,22.34,21.85,,,,,,,,139.97,2.43,32.25
1591859571000,,,22.25,,7.29,,,,,16.18,1.74,,4.15,12.48,,12.18,,,,,20.00,,,,,,7.18,,0.05,,,,,,,,,,5.73,20.13,8.52,7.48,,121.56,4.02,,,91.60,18.68,,,,,,2.26,,,,,,,,,,4.51,7.69,,6.22,35.10,,,,6.96,,,68.16,,,4.59,,,,,,,,,,21.18,,,16.02,,139.98,,,,6.79,,,,466.78,,122.25
1591926628000,,,,,,,,,,,,,,2.93,,,,,,,14.02,,27.96,,,,,,0.13,,,,,,,,,,18.65,23.27,,14.48,,25.48,2.02,,,50.52,20.68,,,,,,16.45,24.90,,,,,,,,,,21.90,,,101.93,,,,,,,59.77,,,4.60,,26.75,,,,,,,,17.98,,,6.92,0.72,76.56,,50.00,,,56.42,,,51.63,0.01,95.64
1591993124000,11.13,,,,,,,,,,5.61,,10.24,4.86,,,,,,,20.38,13.00,,,,,7.42,,0.53,,,,,,,,,,,25.48,,16.50,,31.03,,,,16.13,20.99,,4.90,,,,18.87,3.49,,,,,,,,,33.33,32.68,,11.43,65.07,,,75.00,38.33,,,47.88,,,,,21.70,,,,,,,,19.44,,,49.63,,69.26,,,,7.56,128.79,,,,41.93,58.52
1592060020000,,,,,,,,,,,,,,,,2.50,,,,,,,,8.04,,,6.71,,,,,,,,,,,,,16.62,,,,76.02,,,,1.88,,,12.48,,,,29.49,4.13,,,,,,,,,30.46,15.68,,,29.09,,,,8.70,,,22.21,,,,,10.22,,,,,,,,10.03,,,10.38,2.47,22.16,,,,,88.61,,,,12.85,39.82
1592126059000,,,10.76,,,,,,,,,,0.12,9.99,,5.50,,,,,,,,,,,,,0.36,,,,,,3.75,,,,,37.29,,,,19.25,,,,34.91,,,21.39,,,,7.55,,,,,,,,,,,23.95,,,82.20,,,,,,,32.72,,,,,97.10,,,,,,,,36.22,,,17.61,,21.28,,,,7.38,47.21,,,,,44.33
1592193218000,,,,,1.70,,,,,,,,,4.47,,5.56,,14.23,,,,,,,,,,,,,,,,,2.50,,,,,5.89,,,,12.11,,,,8.16,,,3.04,,,,9.26,,,,,,,,,,,4.67,,,37.22,,,,,,,37.05,,,,,,,12.79,,,,,,,,0.41,18.82,,25.12,,,,,119.65,,,,,46.20
1592259061000,,,28.35,,,,,,,,0.71,1.71,,29.91,,,,33.35,,,,2.00,,,,,,,,,,,,,,,,,,0.64,,7.44,,67.03,,0.89,,18.53,,,17.06,,,,16.28,1.72,,,,,,,,,15.35,65.32,,,26.06,,,,13.49,,,62.92,,,4.24,,,,,,,,,,,,,16.62,3.15,29.63,,,,,113.69,,,,,43.93
1592326391000,,,,,2.71,,,,,,,,,47.59,,38.00,,83.07,,,,,,,20.77,,14.50,,,,,,,,0.75,,,,,5.28,,7.49,,31.93,,,,30.92,,,10.50,,,,13.15,,,,,,,,,,27.99,40.61,,,1.84,,,,7.11,120.36,,85.18,,,,,,,,,,,,,,,,2.70,,3.65,,,,29.94,211.38,,,,,59.93
1592393573000,,,,,,,,,,,2.20,,,38.99,,2.50,,19.23,,,,,,2.43,,,,,,,,,,,1.28,,,,,21.54,,,,81.45,2.02,,,,,,5.43,,,,11.00,,,,,,,,,,,5.74,,,8.78,,,,,,,56.19,,,,,,,,,,,,44.12,,,0.40,3.68,1.98,,,,,7.50,113.85,,,,,44.94
1592460543000,,,,,9.64,,,,,,,,,60.68,,36.27,,5.25,,,,,,,17.21,,,,,,,,,,,,,,1.54,,0.29,3.37,14.27,111.41,,,,,,,38.88,,,,10.88,,,32.90,,,,,,,,1.07,,,9.22,,,,7.32,,,25.36,,20.00,,,,,,,,,,21.35,,,,2.16,0.75,,,,,,91.96,,,,,49.95
