timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x97deC872013f6B5fB443861090ad931542878126,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4243062A46d809B3f4206407ed77364299D60486,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1588771981000,,,,,,,,2.92,,,,,,,4.93,5.20,8.13,,,,,,,,,,1.63,,,,,,,,,,,4.52,,,22.38,,,,,,,,,1.65,,,,,,,,2.00,,,,6.12,,,,,,,,,,5.07,2.60,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,35.38
1588839881000,,,,5.00,,,,,,,,,,,5.45,,0.67,,,,,,,,0.02,,10.61,,,,,,,4.17,,,,,3.55,,34.31,,,,,,,,2.20,,,,,,,,,4.50,,3.40,,17.91,,,,,,,,,,7.24,4.22,33.53,,,,,3.00,3.91,11.87,,18.49,,,,,,,,,,,,,,6.20,,,33.47
1588906152000,,,0.08,19.16,,,,2.62,,,,,,,2.96,27.43,,,,,,,0.74,,3.10,,3.45,,,3.72,,,,0.27,,,,0.00,,,44.27,,,4.25,,,,,0.08,,,,1.62,,,1.43,,8.52,,,,18.70,,,,,,,,,,17.08,1.26,29.44,,,,,1.71,,10.51,,,,,,,,,,11.22,,,,,5.31,10.56,,,65.73
1588972800000,,,0.07,22.09,,,,4.57,,,,,,,21.72,14.43,,,,,2.00,,,,1.63,,,,,,,,,22.12,,,,6.00,,,,,,3.74,,,,,2.49,5.05,,10.18,,,,0.46,6.22,,,6.64,,19.48,,,,,,,0.41,,,6.26,3.11,2.48,,,,,3.90,1.89,,,,,,,,,,,,,,,,58.07,3.62,,,51.39
1589040204000,,,,4.04,,,,11.72,,,,,,,3.50,15.53,,,,,,,,,1.10,,,,,,,,,1.65,,,,3.00,,,,,0.28,,,,,,3.14,3.02,,3.94,,,,,6.51,2.25,,12.01,,2.02,,,,,,,,,,16.72,1.01,11.49,,,,,1.90,,,,,,,,,,,,,,,,,5.90,,,,54.00
1589107927000,,,,,,,,7.80,,,,,,,,21.38,,,,,,,,,0.47,,,,,,,,,6.42,,,,,,,,,0.25,,,,,,,5.86,,,,,,,,,,,,10.59,,,,,,,2.52,,,6.97,,13.87,,,,,3.64,,,,,,,,,0.02,,,,,,,,15.92,,,,33.59
1589174391000,,,,5.05,,,,9.10,,,,,,,6.69,7.04,,,,,,,,,3.28,,4.05,,,,,,,3.23,,,,,,,,,1.48,,,,,,,1.01,,4.79,,,,,9.13,,,6.41,,11.56,,,,,,,3.73,,,9.73,,16.97,,,,,1.57,4.87,,,,,,,,0.15,,,,,,,,14.32,,,,48.02
1589241093000,,,,7.06,,,,26.08,,,,,,,13.25,9.05,,,,,,,,,0.08,,,,,,,,,11.47,,,,0.74,,,,,,2.17,,,,,,,,1.95,,,,0.08,3.67,,,,,4.08,,,,,,,,,,2.23,,22.29,,,,2.00,2.90,2.24,,,1.45,,,,,,,,,,,,,30.95,,,,21.14
1589308656000,,,,2.01,,,,7.18,,,,,,,5.72,12.13,,,,,,,,,5.40,,2.14,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,0.72,1.94,,,,,,,,,,,,,,,2.24,,3.29,,,,,0.98,,,,,,,,,0.26,,,,,,,,36.20,,,,7.58
1589375621000,,,,2.01,,,,21.46,,,,,,,4.03,10.84,,,,,,,,,0.34,,,,,,,,,0.52,,,,0.60,,,,,,,,,,,,,,,,,,,9.18,,,,,2.19,,,,,,,2.01,,,1.75,1.26,,,,,,1.95,,,,,,,,,,,,0.15,,,,,17.22,,,,18.81
1589442351000,,,,5.04,,,,20.48,,,,,,,5.40,18.77,,,,,,,,,26.53,,2.00,,,,,,,7.15,,,,,,,,,0.52,,,,,,,,,,1.71,,,,11.92,,,20.94,,4.17,,,,,,,0.90,,,2.74,,,,,,4.06,1.53,1.97,,,,,,,,,,,,3.60,,,,27.04,,,,40.17
1589509055000,,,,2.03,,,,7.87,,,,,,,2.98,15.28,,,,,,,,,0.00,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,14.91
1589576701000,,,,2.00,,,,11.75,,,,,,,22.24,13.04,,,,,0.13,,,,8.23,,,,,,,,,2.22,,,,1.24,,,,,32.71,1.94,,,,,,1.02,,,,,,0.70,2.00,,,,,6.55,,,,,,,,,,2.03,,,,,,,1.01,2.09,5.03,,3.62,,,,,,,,,,,,,26.28,,,,51.41
1589644333000,,,,4.05,,,,7.82,,,,,,,2.25,7.00,,,,,0.30,,,,10.06,,,,,,,,,4.71,,,,0.77,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,10.09,,,,,,3.53,,,5.08,,,,,,,,,,,1.00,,12.41,,11.88,,,,45.75
1589711000000,,,,,,,,5.21,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,1.80,,,,,3.39,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,23.38
1589778055000,,,,6.93,,,,15.17,,,,,,,,,,,,,,,,,,,1.03,,,,,,,1.02,,,,,,,,,,7.75,,,,,,,86.60,,8.90,,,,,,,50.75,,26.49,,,,,,,,,,1.82,,,,,,,0.88,3.73,,,,,,,,1.10,,,,,,13.44,,51.74,,,,83.15
1589845567000,,,,,,,,4.90,,46.11,,,,,3.46,,,,,,,,,,0.82,,1.00,,,5.13,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,15.51,,25.13,,,,,,,,,,4.56,,,,,,,,,,,,,,,,0.10,,,,,,29.33,,25.10,,,,26.71
1589913105000,,,,10.05,,,,,,,,,,,3.62,,,,,,,,,,2.71,,2.16,,,2.28,,,,3.43,,,,,,,,,0.14,,,,,,,,,,,,,,1.63,,,,,10.05,,,,,,,,,,18.50,,,,,,,0.67,,,,1.64,,,,,,,,,,,9.00,,60.08,,,,51.15
1589980117000,,,,3.91,,,,3.25,,,,,,,5.96,,3.69,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,78.30,,,,,,,,,16.89,,6.34,,37.65,,,,,,,,27.44,,,,,,5.00,0.80,5.46,,,,,,,,,,,,,,,,49.67,,,,21.33
1590047677000,,,,,,,,1.63,,,,,,,2.20,,,,,,,,,,,,,,,,,,,0.99,,,,4.21,,,,,,,,,,,,,,,,,,,4.24,,,,,,,1.65,,,,,,,,,,,,,,,0.78,,,,,,,,,0.45,,,,,,7.03,,20.44,,,,16.88
1590113970000,,,,2.00,,,,6.81,,,,,,,1.67,,,,,,,,,,9.02,,,,,,,,,5.01,,,,,,,,,,2.34,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,2.32,,,,,,0.70,,15.79,,,,23.74
1590181994000,,,,,,,,3.40,,,,,,,,,3.59,,,,0.00,,,,2.48,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,1.78,,,,,,,,,,1.02,,,,,,,,,,,0.23,,,,,,,,,,,1.50,,,,,,9.69
1590248502000,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,2.24,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,3.32
1590316431000,,,,2.03,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,3.46,,,,,,4.00,1.56,,,,,,,,,,,,0.57,,,7.83,,5.62,,,,2.73
1590383553000,,,,,,,,,,,,,,,5.02,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,27.58
1590451139000,,,,2.01,,,,,,,,,,,,,,,,,,,0.00,,4.94,,,,,,,,,3.91,,,,,,,,,,2.23,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,0.82,,,,,,,0.79,,,,,,,,,,,,,,,20.86,,2.44,,,,10.97
1590517845000,,,,2.00,,,,,,,,,,,12.89,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,7.63,,,,,,,0.79,,,,,,,,,,,,,,,9.87,,3.42,,,,11.00
1590584981000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,4.85,,,,,,,,,,,,,8.16,,,,,6.75,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,17.36,,3.66,,,,22.40
1590652494000,,,,2.04,,,,,,,,,,,0.77,1.00,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,2.45,0.51,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,1.09,,,11.22,,2.44,,,,24.51
1590719602000,,,,9.03,,,,,,,,,,,13.47,,,,,,,,,12.27,49.75,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,5.21,2.76,,,12.33,,14.13,,,,,,,3.63,,,7.06,,,,,,,,,,,,,,,,,,,1.36,,,15.32,,63.00,,,,61.63
1590786531000,,,,,,,,,,,,,,,19.07,,,,,,,,,,1.51,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,9.59,,,,,,,,,,,,,,,,0.50,0.70,,,,,,,,,0.05,,,,,,14.84,,91.03,,,,37.10
1590853669000,,,,,16.94,,,,,,,,,,114.51,,,,,,,,,,0.57,,,,,5.51,,,,6.87,,,,0.20,,,,,0.09,4.12,,,,,,,,,,,,,4.32,,,12.18,,8.28,,,,,,,0.64,,,0.52,,,,,,3.50,0.78,,,,,,,,,,2.46,,,,5.06,33.88,,156.15,,,,66.16
1590919824000,,,,2.01,0.39,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,2.15,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,21.89,,,,25.88
1590987649000,,,,1.02,5.55,,,,,,,,,,13.37,,,,,,,,,,2.23,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,4.09,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,5.76,,7.75,,,,15.45
1591054955000,,,,,,,,,,,,,,,39.27,1.00,,,,,,,,,3.05,,,,,5.34,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,17.10,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,13.92,,63.92,,,,14.55
1591122115000,,,,1.99,,,,,,,,,,,14.64,,,,,,0.01,,,,0.65,,,,1.50,11.43,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,40.64,,45.92,,,,34.93
1591189759000,,,,,2.83,,,,,,,,,,3.12,,,,,,,,,,0.62,,,,0.85,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,4.02,0.75,,,,,,1.59,,,,13.62,,,,,,,,,,7.96,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.77,,,,3.44,,,6.90,,,,1.00,,,,,,,,,,,,,,,,,,,2.03,,,1.76,,4.97,13.00,,45.11,,,,22.35
1591323776000,,,,3.84,19.89,,,,,,,,,,20.36,,,,,,,,,,,,5.93,,1.99,,,,,0.37,,,,,,,,,36.15,,,,,,,,,,,,,,2.07,,,1.58,,8.09,,,16.48,,,,4.11,,,2.02,,,,,,,,10.33,,,,,,,,,,,,,,,,18.99,,,2.98,8.15
1591389945000,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,1.14,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,7.63
1591457899000,,,,2.01,24.98,11.28,,,,,,,,,19.29,,,,,,,,,,,,,,1.20,,,,,4.14,,,,,,,,,13.46,,,,,,,,,,,,,,7.16,,,3.42,,6.12,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,45.03
1591524138000,,,,5.02,,,,,,,,,,,21.53,,,,,,,,,,5.57,,,,,,,,,4.09,,,,,,,,,13.91,,,,,,,,,,,,,,17.74,,,,,6.74,,,7.15,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,,,15.49
1591590964000,,,,,0.55,,,,,,,,,,0.38,,,,,,,,,,0.08,,,,2.68,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,8.73,2.25,,,,4.06,,,,,,,,,,8.41,,,,,,,,,,,,,,,,0.08,,,,4.88,,,,19.11,,,,14.17
1591658478000,,,,,9.13,,,,,,1.00,,,,4.64,,,,,,,,,,10.01,,,,,,,,,1.43,,,,,,,,,,6.29,,,,,,,,,9.34,,,,6.86,1.09,,39.77,,6.32,,,23.34,,,,,,,6.68,,,,,,,,1.61,,,,,,,,,,6.10,,139.18,,,,106.87,,,4.21,29.47
1591725334000,,,,,32.71,,,,,,,,,,43.44,,,,,,,,,,14.26,,,,4.00,6.07,,,,2.41,,,,,,,,,0.41,,,,,,,,,,,,,,7.11,,,1.88,,9.79,,,22.16,,,,,,,8.96,,,,,,,,,,,,,,,,,,11.06,,1.73,,,,124.43,,,,15.87
1591793059000,,,,,32.54,,,,,,4.16,,,,21.85,,,,,,,,,,6.81,,,,0.70,13.89,,,,2.05,,,,22.34,,,,,2.44,,,,,,,,,,,,,0.17,13.95,,,2.57,,13.73,,,34.39,,,,2.53,,,10.20,,,,,,,,,,,,,,,,,,22.75,2.43,0.73,0.31,,,139.97,,,6.83,44.31
1591859571000,,,,4.02,91.60,,,,,,12.48,,,,139.98,,,,,,3.81,,3.72,20.00,16.02,,6.79,,,7.48,,,6.96,7.69,,,,,16.18,,,,7.29,7.18,,,,,,4.59,,,22.25,,,,2.26,,,4.51,,68.16,,,121.56,,,,5.73,,21.18,20.13,,,,,,12.18,,,,,,,,,,0.05,6.22,18.68,,1.74,,,,466.78,,,35.10,127.38
1591926628000,,,,2.02,50.52,26.75,,,,,2.93,,,,76.56,,,,,,,,,14.02,6.92,,,,27.96,14.48,50.00,,,21.90,,,,0.72,,,,,,,,,,,,4.60,,,,,,,16.45,,,,56.42,59.77,,,25.48,,,,18.65,,17.98,23.27,,,,,,,,24.90,,,,,,,,0.13,,20.68,0.01,,,,,51.63,,,101.93,95.64
1591993124000,,,,,16.13,21.70,,,,,4.86,,,,69.26,,,75.00,4.00,,,,,20.38,49.63,,7.56,,,16.50,,,38.33,32.68,,,,,,,,,,7.42,,,,,,,,,,,,,18.87,,4.90,33.33,128.79,47.88,,,31.03,,,,,,19.44,25.48,,,,,,,,3.49,,,,,,,,0.53,11.43,20.99,41.93,5.61,,,,,,,65.07,88.90
1592060020000,,,,,1.88,10.22,,,,,,,,,22.16,,,,,,,,0.08,,10.38,,,,,,,,8.70,15.68,,,,2.47,,,,,,6.71,,,,,,,,,,,,,29.49,,12.48,30.46,88.61,22.21,,,76.02,,,,,,10.03,16.62,,,,,,2.50,,4.13,,,,,,,,,,,12.85,,8.04,,,,,,29.09,39.74
1592126059000,,,,,34.91,97.10,,,,,9.99,,,,21.28,,,,,,,,,,17.61,,7.38,,,,,,,23.95,,,,,,,,,,,,,,,,,,,10.76,,,,7.55,3.75,21.39,,47.21,32.72,,,19.25,,,,,,36.22,37.29,,,,,,5.50,,,,,,,,,,0.36,,,,,,,,,,,82.20,44.45
1592193218000,,,,,8.16,,,,,,4.47,,,,25.12,,,,,,0.00,,,,18.82,,,,,,,,,4.67,,,,,,,,14.23,1.70,,,,,,,,,,,,,0.41,9.26,2.50,3.04,,119.65,37.05,,,12.11,,,,,,,5.89,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,37.22,58.98
1592259061000,,,,,18.53,,,,,,29.91,,,,29.63,,,,,,1.03,,,,16.62,,,,,7.44,,,13.49,65.32,,,,3.15,,,,33.35,,,,,,,,4.24,,,28.35,,,,16.28,,17.06,15.35,113.69,62.92,,,67.03,,,,,,,0.64,,,,,,,0.89,1.72,,,1.71,,,,,,,,,0.71,,,,,,,26.06,44.90
1592326391000,,,2.83,,30.92,,,,,120.36,47.59,,,20.77,3.65,,,,,,,,9.62,,2.70,,29.94,,,7.49,,,7.11,40.61,,,,,,,,83.07,2.71,14.50,,,,,,,,,,,,,13.15,0.75,10.50,27.99,211.38,85.18,,,31.93,,,,,,,5.28,,,,,,38.00,,,,,,,,,,,,,,,,,,,,,1.84,47.48
1592393573000,,,,2.02,,,,,,,38.99,,,,,,,,,,,,,,3.68,,7.50,,,,,,,5.74,,,44.12,1.98,,,,19.23,,,,,,,,,,,,,,0.40,11.00,1.28,5.43,,113.85,56.19,,,81.45,,,,,,,21.54,,,,,,2.50,,,,,,,,,,,,,,2.20,2.43,,,,,,8.78,44.94
1592460543000,,,,,,,,,,,60.68,,,17.21,,,14.27,,,,,,,,2.16,,,,,3.37,,,7.32,1.07,,,21.35,0.75,,,,5.25,9.64,,32.90,,,,,,,20.00,,,,,10.88,,38.88,,91.96,25.36,,,111.41,,,,1.54,,,,,,,,,36.27,,,,,,,,,,,,,,,,,,,,,9.22,50.23
1592527754000,,,,3.99,,,14.93,,,,158.74,,,,,,5.53,,,,2.42,,,,3.25,,,,,0.93,,,4.23,24.77,,,19.61,0.47,,,,17.92,7.16,11.57,35.12,,,,,4.33,,,45.29,,,3.10,19.04,18.67,107.97,20.36,341.34,117.16,,,33.77,,,,,,18.16,20.61,,,,,,32.49,2.86,8.63,,,,,,,,1.02,,,,3.57,,,,,,,87.09,91.15
1592594022000,,,,9.03,,,20.06,,,,46.88,,,,,,,,5.00,,,,,,9.85,,,,,,,,,9.54,,,,7.18,,4.00,,,,9.38,40.13,,,,,4.33,,18.93,,,,,10.14,17.75,49.05,,19.53,37.66,,,38.40,,,,0.60,,30.65,3.18,,,,,,5.50,9.14,,,12.17,,,,,,,,,,2.74,,,,,,,,46.55
1592661070000,,,,2.03,,,22.33,,,,26.19,,,,,,,,,3.53,,,0.42,,5.19,,20.15,,,,,,,8.05,,,,1.50,0.55,,,,,,8.28,,,,,,,,,,,27.91,16.32,10.56,25.25,,87.37,22.21,,,18.73,,,,2.73,,8.50,42.96,,,,,,5.00,1.38,,,14.70,,,,,,,,,0.17,,,,,,,,,25.98
1592727831000,,,,4.05,,,9.80,,,,39.38,,,,,,,,2.00,2.66,3.97,,,,0.70,,,,,,,,,3.50,,,,3.03,,,,,,,7.89,,,,,,,,,,,,5.84,,19.13,,8.00,18.77,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,20.52
1592794125000,,,,9.05,,,,,,,56.11,,,,1.40,,,,,4.62,0.04,,,,8.91,,,,,,,,,,,,,0.25,,8.76,,2.69,,4.58,36.54,,,,,4.38,,,,,,4.08,13.05,5.97,30.56,,40.00,21.96,,,24.32,,,,,,35.01,15.63,,,,,,19.00,,15.34,,21.07,,,,,,21.56,,,,,,,,,,,,59.09
1592861502000,,,,6.09,,,,,,,44.10,,,,,,,,,,,,,,3.21,,,,,0.81,,,,1.56,,,,,,,,8.87,,4.35,25.27,17.64,,,,,,,17.04,,,1.26,11.65,11.29,52.06,,50.03,22.09,,,37.34,,,,,,,8.46,,,,,,14.07,,5.14,,3.10,,,,,,10.25,10.62,,,,,,,,,,,58.60
1592927890000,,,,7.08,,,,,,,26.22,,,,,,,,,,0.37,,,,0.17,,4.84,,,,,,,1.27,,,,0.25,,,,4.40,,,31.79,22.88,,,,,,,,,,13.29,16.85,20.64,9.85,,111.03,17.21,,,13.62,,,,,,,28.60,,,,,,,1.18,,,11.09,,,,,,,,,0.49,,,,,,,,,22.60
1592995513000,,,,,,,,,,,24.59,,2.20,,,,,,,,,,,,1.84,,,,,,,,,,,,,7.50,,,,,0.58,,22.56,,,,,,,,,,45.36,,3.57,17.12,5.26,,20.00,23.23,,,21.26,7.44,,,,,,10.60,,,,,,7.00,,,,15.45,,,,,,1.67,,,1.71,,,,,,,,,18.32
1593062546000,,,,,,,,,,,16.71,,10.19,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.30,,,,,,,26.36,,,,,,,,,,4.09,,,,16.03,,48.55,14.64,,,31.38,13.66,,,5.27,,,,,,,,,,,,,36.94,,,,,,,,,,,,,,,,,,13.12
1593128647000,,,,,,,,,,,10.08,,3.25,,,,,,,,,,,,,,,,,,,,,1.69,,,,1.01,0.20,,,,,,6.60,,,,,,,,,,11.90,5.18,,,3.01,,0.02,3.53,,,12.62,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,9.67
1593195376000,,,,,,,,,,,21.63,,5.35,,,,,,,,,,1.36,,2.43,,,,,,,,,9.07,,,,,,,,,,,3.20,,,,,,,,,,19.63,,,2.93,11.41,,8.00,10.71,,,11.88,,,,,,,,,,,,,5.04,,,,3.07,,,,,,,,,,,,,,,,,,12.99
1593262962000,,,,,1.36,,,,,,9.69,,8.06,,,,,,,,0.10,,,,,,,,,,,,,5.37,,,,1.43,,,,,0.41,2.09,,,,,,,,,,,,,,5.07,5.37,,29.70,5.99,,,25.99,13.45,,,,,,,,,,,,4.57,,,,2.07,,,,,,,,,,,,,,,,,,6.03
1593330837000,,,,3.01,,,,,,,18.50,,5.80,,,,,,,,2.24,,,,1.75,,,,,,,,,,,,,2.54,,2.74,,,,,4.60,,,,,,,,,,,,,,15.68,2.62,65.00,20.26,,,30.34,5.47,,,,,,7.46,,,,,,,,,,30.39,,,,,,,,,,,,,,,,,,7.15
