timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1588438821000,,,,0.54,,,,,,5.06,,,,,,,,,,,,,,0.83,,,,,,,,,,,,0.00,,,,,,,1.32,0.28,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,8.90,1.22,,,6.25
1588506516000,,,,2.43,0.61,,,,,2.53,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,2.56,,,,3.00,,,,,,,,1.00,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,5.37,,,,4.20
1588572377000,,,,2.08,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,2.97,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,0.77,,,,,,,,,,,8.05,3.28,,,14.14
1588638430000,,,,1.76,1.41,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,4.56,1.30,0.05,1.66,,,1.00,,3.00,,,,,,,,,,,,,,,,,,,0.66,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,10.04,1.94,,,13.04
1588705743000,,,,8.31,1.83,,,,,5.13,,,,1.60,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,11.51,1.66,,,3.84,,6.00,,,,17.37,,,4.24,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,26.37,,6.12,,14.61
1588771981000,,,,6.12,4.93,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,4.52,,,,,,,2.92,,1.65,,,5.20,,,,,,,,,1.63,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.01,8.13,,,,,,,,,,,22.38,5.07,,,35.38
1588839881000,,,,17.91,5.45,,,,,11.87,,,,,,,,,,,33.53,,,,4.22,,,3.55,,,,,,,,,,,,18.49,,2.20,,4.17,,,,,,5.00,,,3.91,0.02,,,10.61,,6.20,,,,,,,,,,3.00,,,,,4.50,,,,,,,,,,,,,0.67,,,,,,,,,,,34.31,7.24,3.40,,33.47
1588906152000,,,,18.70,2.96,,,,,10.51,,,,4.25,,,,,,,29.44,,,3.72,1.26,11.22,,,,,,,,,,0.00,,,,,,0.08,2.62,0.27,,,,27.43,,19.16,,,,3.10,,0.74,3.45,,10.56,,5.31,,,,,,,1.43,1.71,,,,,8.52,,,,,,,,,,,1.62,,,,,,,,,,0.08,,,44.27,17.08,,,65.73
1588972800000,,,,19.48,21.72,,2.00,,,,,,,3.74,,,,,,,2.48,,,,3.11,,,,,,,,,,,6.00,,,,,,2.49,4.57,22.12,5.05,,,14.43,,22.09,,,1.89,1.63,,,,,3.62,,58.07,,,,,,10.18,0.46,3.90,,,,,,,,,,,0.41,,,6.22,,,,,,,,,,,,0.07,,,,6.26,6.64,,51.39
1589040204000,,,,2.02,3.50,,,,,,,,,,,,,,,,11.49,,,,1.01,,,,,,,,,,,3.00,,,,,,3.14,11.72,1.65,3.02,,,15.53,,4.04,,,,1.10,,,,,,,5.90,,,,,,3.94,,1.90,,,,,2.25,,,,,,,,,6.51,,,,,0.28,,,,,,,,,,,16.72,12.01,,54.00
1589107927000,,,,10.59,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,7.80,6.42,5.86,,,21.38,,,,,,0.47,,,,,,,15.92,,,,,,,,3.64,,,,,,,,,,,2.52,,,,,,0.02,,0.25,,,,,,,,,,,6.97,,,33.59
1589174391000,,,,11.56,6.69,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,9.10,3.23,1.01,,,7.04,,5.05,,,4.87,3.28,,,4.05,,,,14.32,,,,,,4.79,,1.57,,,,,,,,,,,3.73,,,9.13,,,0.15,,1.48,,,,,,,,,,,9.73,6.41,,48.02
1589241093000,,,,4.08,13.25,,,,,,,,,2.17,,,,,,,22.29,,,,,,,,,,,,,,,0.74,,,,1.45,,,26.08,11.47,,,,9.05,,7.06,,,2.24,0.08,,,,,,,30.95,,,,,,1.95,0.08,2.90,,,,,,,,,,,,,2.00,3.67,,,,,,,,,,,,,,,,2.23,,,21.14
1589308656000,,,,,5.72,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,7.18,3.11,,,,12.13,,2.01,,,,5.40,,,2.14,,,,36.20,,,,,,,0.72,0.98,,,,,,,,,,,,,,1.94,,,0.26,,,,,,,,,,,,,2.24,,,7.58
1589375621000,,,,2.19,4.03,,,,,,,,,,,,,,,,,,,,1.26,0.15,,,,,,,,,,0.60,,,,,,,21.46,0.52,,,,10.84,,2.01,,,,0.34,,,,,,,17.22,,,,,,,,1.95,,,,,,,,,,,2.01,,,9.18,,,,,,,,,,,,,,,,1.75,,,18.81
1589442351000,,,,4.17,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,7.15,,,,18.77,,5.04,3.60,,1.97,26.53,,,2.00,,,,27.04,,,,,,,,1.53,,,,,,,,,,,0.90,,4.06,11.92,,1.71,,,0.52,,,,,,,,,,,2.74,20.94,,40.17
1589509055000,,,,17.79,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,3.61,,,,15.28,,2.03,,,,0.00,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,14.91
1589576701000,,,,6.55,22.24,,0.13,,,5.03,,,,1.94,,,,,,,,,,,,,,,,,,,,,,1.24,,,,3.62,,,11.75,2.22,1.02,,,13.04,,2.00,,,2.09,8.23,,,,,,,26.28,,,,,,,0.70,1.01,,,,,,,,,,,,,,2.00,,,,,32.71,,,,,,,,,,,2.03,,,51.41
1589644333000,,,,,2.25,,0.30,,12.41,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,7.82,4.71,,,,7.00,,4.05,1.00,,,10.06,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,3.53,3.60,,,,,,,,,,,,,,,,10.09,,,45.75
1589711000000,,,,2.03,,,0.16,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,3.77,,,23.38
1589778055000,,,,26.49,,,,,13.44,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,1.02,,,,,,6.93,,,3.73,,,,1.03,,,86.60,51.74,,,,,,,,0.88,,,,,,,,,,,,,,,,8.90,1.10,,,,,,,,,,,,,1.82,50.75,,83.15
1589845567000,,,,25.13,3.46,,,,29.33,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,4.90,,1.01,,,,,,,,,0.82,,,1.00,,,,25.10,,,,,,,,,,,,,,,,46.11,,,,,,,,,0.10,,,,,,,,,,,,,4.56,15.51,,26.71
1589913105000,,,,10.05,3.62,,,,9.00,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,1.64,,,,3.43,,,,,,10.05,,,,2.71,,,2.16,,,,60.08,,,,,,,,0.67,,,,,,,,,,,,,,1.63,,,,,0.14,,,,,,,,,,,18.50,,,51.15
1589980117000,,,,6.34,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.65,,,,,,,,,3.25,,,,,,,3.91,,,5.46,8.90,,,,,,78.30,49.67,,,,,,,,0.80,,,,,,,,,,,,,5.00,,,,,3.69,,,,,,,,,,,,27.44,16.89,,21.33
1590047677000,,,,,2.20,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,4.21,,,,,,,1.63,0.99,,,,,,,,,,,,,,,,,20.44,,,,,,,,0.78,,,,,,,,,,,,,,4.24,,,0.45,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,1.67,,,,0.70,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,5.01,,,,,,2.00,,,,9.02,,,,,,,15.79,,,,,,,,,,,,,0.26,,,,,,,,,,,,2.32,,,,,,,,,,,,,2.83,,,23.74
1590181994000,,,,1.78,,,0.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,3.40,1.17,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,3.59,,,,,,,,,,,,1.02,,,9.69
1590248502000,,,,0.26,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,1.69,,,,,7.83,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,2.97,,,,,,2.03,,,,5.06,,,,,,,5.62,,,,,,,,1.56,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,3.46,,,2.73
1590383553000,,,,0.87,5.02,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,27.58
1590451139000,,,,,,,,,20.86,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,2.01,,,,4.94,,0.00,,,,,2.44,,,,,,,,0.79,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,0.82,,,10.97
1590517845000,,,,4.54,12.89,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,5.55,,,,,,,3.42,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,11.00
1590584981000,,,,6.75,0.09,,,,17.36,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,5.93,,,22.40
1590652494000,,,,,0.77,,,,11.22,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.48,,,,1.00,,2.04,,,,,,,,,,,2.44,,,,,,,,,,,,,0.51,,,,,,,,,2.45,,,,,,,,,,,,,,,,3.01,,,24.51
1590719602000,,,,14.13,13.47,,,,15.32,,,,,,,,,,,,,,,,,1.36,12.27,,,,,,,,,,,,,,,,,3.32,,,,,,9.03,,,,49.75,,,,,,,63.00,,,,,,,5.21,,,,,,,,,,,,3.63,,,2.76,,,,,,,,,,,,,,,,7.06,12.33,,61.63
1590786531000,,,,9.59,19.07,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,1.51,,,,,,,91.03,,,,,,,,0.70,,,,,,,,,,,,,0.50,5.08,,,0.05,,,,,,,,,,,,,,,,37.10
1590853669000,,5.06,,8.28,114.51,,,,33.88,,,,,4.12,16.94,,,,,,,,,5.51,,,,,,,,,,,,0.20,,,,,,,,6.87,,,,,,,,,,0.57,,,,,,,156.15,,,,,,,,0.78,,,,,,,,,,,0.64,,3.50,4.32,2.46,,,,0.09,,,,,,,,,,,0.52,12.18,,66.16
1590919824000,,,,11.05,6.51,,,,6.12,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,2.01,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,4.09,13.37,,,,5.76,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,1.02,,,,2.23,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,3.85,,,15.45
1591054955000,,,,17.10,39.27,,,,13.92,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,1.05,,,,1.00,,,,,,3.05,,,,,,,63.92,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,4.08,,,14.55
1591122115000,,,,6.69,14.64,,0.01,,40.64,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,24.39,,1.50,,,,1.99,,,,0.65,,,,,,,45.92,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,3.12,,,,,,,,,5.41,2.83,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,0.85,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,4.97,,3.44,13.62,,,,13.00,,,,,,0.75,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,1.10,,,,4.02,,,,7.96,,,,,,,45.11,,,,6.90,,,,,,,,,0.77,,,,,,1.00,,,0.49,,,2.03,,,1.59,,,,,,,,,,,,,22.35
1591323776000,,,,8.09,20.36,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,1.99,,,,3.84,,,10.33,,,,5.93,,,,18.99,,,,16.48,,,,,,,,,,2.98,,,,,4.11,,,2.07,,,,,36.15,,,,,,,,,,,2.02,1.58,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,4.88,1.14,,7.63
1591457899000,,,,6.12,19.29,,,,,,,,,,24.98,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,4.14,,1.20,,,,2.01,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,13.46,,,,,,,,,,,15.70,3.42,,45.03
1591524138000,,,,6.74,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,5.02,,,,5.57,,,,,,,63.68,,,,7.15,,,,,,,,,,,,,,,8.30,,,17.74,,,,,13.91,,,,,,,,,,,,,,15.49
1591590964000,,,,4.06,0.38,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,2.68,,,,,4.88,,,0.08,,,,,,,19.11,,,,,,,,,,,,,2.25,,,,,,,,,8.73,,,0.08,,,,,,,,,,,,,8.41,,,14.17
1591658478000,,,,6.32,4.64,,,,,,,,,6.29,9.13,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,139.18,,1.61,10.01,,,,,,,106.87,,,,23.34,,,,,,,,,1.09,4.21,,,,,,,,6.86,,9.34,,,,1.00,,,,,,,,,,6.68,39.77,,29.47
1591725334000,,,,9.79,43.44,,,,,,,,,,32.71,,,,,11.06,,,,6.07,,,,,,,,,,,,,,,,,,,,2.41,,4.00,,,,,1.73,,,14.26,,,,,,,124.43,,,,22.16,,,,,,,,,,,,,,,,,,7.11,,,,,0.41,,,,,,,,,,,8.96,1.88,,15.87
1591793059000,,0.31,,13.73,21.85,,,,,,,,,,32.54,,,,,22.75,,,,13.89,,2.43,,,,,,,,,,22.34,,,,,,,,2.05,,0.70,,,,,0.73,,,6.81,,,,,,,139.97,,,,34.39,,,0.17,,,,,,,6.83,,,,,2.53,,,13.95,,,,,2.44,4.16,,,,,,,,,,10.20,2.57,,44.31
1591859571000,,,,68.16,139.98,,3.81,,,,,,,7.18,91.60,,,,,18.68,,,,7.48,,,20.00,16.18,,,,,,,,,,,,,,,,7.69,4.59,,,,,4.02,1.74,21.18,,16.02,,3.72,6.79,,,,466.78,,,,121.56,,,,,,,,6.96,,35.10,,,,,5.73,,12.18,2.26,6.22,22.25,0.05,,7.29,12.48,,,,,,,,,,20.13,4.51,,127.38
1591926628000,,,,59.77,76.56,,,,,,,,,,50.52,,,,,20.68,,,,14.48,,0.01,14.02,,,26.75,,,,,,0.72,,,,,,,,21.90,4.60,27.96,,,,2.02,,17.98,24.90,6.92,,,,,,,51.63,,,,25.48,,,,,50.00,,,,,101.93,,,,,18.65,,,16.45,,,0.13,,,2.93,,,,,,,,,,23.27,,56.42,95.64
1591993124000,,,,47.88,69.26,,,,,,,,,7.42,16.13,,,,,20.99,,,,16.50,,41.93,20.38,,4.00,21.70,,,,,,,,,,,,,,32.68,,,,,,,5.61,19.44,3.49,49.63,,,7.56,,,,,,,,31.03,75.00,,,,,,,38.33,,65.07,,,,,,,,18.87,11.43,,0.53,,,4.86,,,,,4.90,,,,,25.48,33.33,128.79,88.90
1592060020000,,8.04,,22.21,22.16,,,,,,,,,6.71,1.88,,,,,,,,,,,12.85,,,,10.22,,,,,,2.47,,,,,,,,15.68,,,,,,,,10.03,4.13,10.38,,0.08,,,,,,,,,76.02,,,,,,,,8.70,,29.09,,,,,,,2.50,29.49,,,,,,,,,,,12.48,,,,,16.62,30.46,88.61,39.74
1592126059000,,,,32.72,21.28,,,,,,,,,,34.91,,,,,,,,,,,,,,,97.10,,,,,,,,,,,,,,23.95,,,,,,,,36.22,,17.61,,,7.38,,,,,,,,19.25,,,,,,,,,3.75,82.20,,,,,,,5.50,7.55,,10.76,0.36,,,9.99,,,,,21.39,,,,,37.29,,47.21,44.45
1592193218000,,,,37.05,25.12,,0.00,,,,,,,,8.16,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,18.82,,,,,,,,,,,12.11,,,0.41,,,,,,2.50,37.22,,,,,,,5.56,9.26,,,,,1.70,4.47,,,,,3.04,,,,,5.89,,119.65,58.98
1592259061000,,,,62.92,29.63,,1.03,,,,,,,,18.53,,33.35,,,,,,,7.44,,,,,,,,,,,,3.15,,,,1.71,,,,65.32,4.24,,,,,,0.71,,1.72,16.62,,,,,,,,,,,67.03,,,,0.89,,,,13.49,,26.06,,,,,,,,16.28,,28.35,,,,29.91,,,,,17.06,,,,,0.64,15.35,113.69,44.90
1592326391000,,,,85.18,3.65,,,,,,,,,14.50,30.92,,83.07,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,40.61,,,,,,,,,,2.70,,9.62,29.94,,,,,,,,31.93,,,,,,,,7.11,0.75,1.84,,120.36,,,,,38.00,13.15,,,,,2.71,47.59,,,,,10.50,2.83,,,,5.28,27.99,211.38,68.25
1592393573000,,2.43,,56.19,,,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,5.74,,,,,,2.02,2.20,,,3.68,,,7.50,,,,,,,,81.45,,,0.40,,,,,,1.28,8.78,,,,,,,2.50,11.00,,,,,,38.99,,,,,5.43,,,44.12,,21.54,,113.85,44.94
1592460543000,,,,25.36,,,,,,,,,,,,,5.25,,,,,,,3.37,,,,,,,,,,,,0.75,,,,,,,,1.07,,,,,,,,,,2.16,,,,,,,,,,,111.41,,20.00,,,,,,7.32,,9.22,32.90,,,,1.54,,36.27,10.88,,,,14.27,9.64,60.68,,,,,38.88,,,21.35,,,,91.96,67.44
1592527754000,,,,117.16,,19.10,2.42,,,,,,,11.57,,,17.92,,,,,,,0.93,,,,,,,,,,,,0.47,,,,,,,,24.77,4.33,,,,,3.99,3.57,18.16,8.63,3.25,,,,,,,,,,,33.77,,,3.10,2.86,,,,4.23,18.67,87.09,35.12,,,,,,32.49,19.04,,45.29,1.02,5.53,7.16,158.74,14.93,,,,107.97,,,19.61,,20.61,20.36,341.34,72.05
1592594022000,,,,37.66,,,,,,,,,,9.38,,,,4.00,,,,,,,,,,,5.00,,,,,,,7.18,12.17,,,,,,,9.54,4.33,,,,,9.03,2.74,30.65,,9.85,,,,,,,,,,,38.40,,18.93,,9.14,,,,,17.75,,40.13,,,,0.60,,5.50,10.14,,,,,,46.88,20.06,,,,49.05,,,,,3.18,,19.53,46.55
1592661070000,,,,22.21,,,,,,,,,,,,,,,,,,,,,,0.17,,0.55,,,,,,,,1.50,14.70,,,,,,,8.05,,,,,,2.03,,8.50,,5.19,,0.42,20.15,,,,,,3.53,,18.73,,,27.91,1.38,,,,,10.56,,8.28,,,,2.73,,5.00,16.32,,,,,,26.19,22.33,,,,25.25,,,,,42.96,,87.37,25.98
1592727831000,,,,18.77,,,3.97,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.03,,,,,,,,3.50,,,,,,4.05,,,,0.70,,,,,,,,,2.66,,0.55,,,,,,,,,,,7.89,,,,,,,5.84,12.50,,,,,39.38,9.80,,,,19.13,,,,,,,8.00,20.52
1592794125000,,,,21.96,1.40,3.85,0.04,,,,,,,4.58,,,2.69,8.76,,,,,,,,,,,,,,,,,,0.25,21.07,,,,,,,,4.38,,,,,9.05,,35.01,15.34,8.91,,,,,,,,,4.62,,24.32,,,4.08,,,,,,5.97,,36.54,,,,,,19.00,13.05,,,21.56,,,56.11,,,,,30.56,,,,,15.63,,40.00,55.24
1592861502000,,,,22.09,,,,,,,,,,4.35,,,8.87,,,,,,,0.81,,,,,,,,,,,,,3.10,,,,,,,1.56,,,,,,6.09,,,5.14,3.21,17.64,,,,,,,,,,37.34,,,1.26,,,,,,11.29,,25.27,,,,,,14.07,11.65,10.62,17.04,10.25,,,44.10,,,,,52.06,,,,,8.46,,50.03,58.60
1592927890000,,,,17.21,,,0.37,,,,,,,,,,4.40,,,,,,,,,0.49,,,,,,,,,,0.25,11.09,,,,,,,1.27,,,,,,7.08,,,,0.17,22.88,,4.84,,,,,,,,13.62,,,13.29,1.18,,,,,20.64,,31.79,,,,,,,16.85,,,,,,26.22,,,,,9.85,,,,,28.60,,111.03,22.60
