timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x4243062A46d809B3f4206407ed77364299D60486,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x000000000000deab340F067535869a0e5226E58a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1588705743000,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,2.16,,,,,,,,,26.37,,,,1.83,5.89,,,,17.37,,,,,,,8.31,,,,,,,,,,,3.84,,1.66,,,,11.51,,,,,,,6.00,,,,,,,6.12,,,1.60,,,14.61
1588771981000,,,,,,,1.01,,,,8.13,,,,,,,,,5.07,,,,,,,,1.63,,,2.92,,,,,4.52,,2.60,,,,,,,,,22.38,,,,4.93,2.00,,,,,,,,,,,6.12,,,,,,,,,,,5.20,,1.65,,,,,,,,,,,,,,,,,,,,,,,,35.38
1588839881000,11.87,,3.91,,3.55,,,,,,0.67,,,,18.49,2.20,,,3.00,7.24,,,,,,,,10.61,,,,,,,,,,4.22,33.53,,,,,,,,34.31,,,,5.45,4.50,,,,0.02,,,,,,,17.91,6.20,,,,,,,,,,,,,,,,4.17,,,,,,,5.00,,,,,,,3.40,,,,,,33.47
1588906152000,10.51,,,,,,,,,11.22,,,,,,0.08,,1.62,1.71,17.08,,,,,,,,3.45,,,2.62,,,,,0.00,,1.26,29.44,,5.31,,,,,,44.27,,,,2.96,8.52,0.08,0.74,,3.10,,,,,,,18.70,10.56,,1.43,,,,,,,,27.43,,,,,,0.27,,3.72,,,,,19.16,,,,,,,,,,4.25,,,65.73
1588972800000,,,1.89,,,,,,,,,,,,,2.49,,,3.90,6.26,0.41,10.18,,,,,,,,,4.57,,,,,6.00,,3.11,2.48,,58.07,,,,,,,,,,21.72,,0.07,,,1.63,,,,,,,19.48,3.62,,0.46,,,,,,,,14.43,,5.05,,,2.00,22.12,,,6.22,,,,22.09,,,,,,,6.64,,,3.74,,,51.39
1589040204000,,,,,,,,,,,,,,,,3.14,,,1.90,16.72,,3.94,,,,,,,,,11.72,,,,,3.00,,1.01,11.49,,5.90,,0.28,,,,,,,,3.50,2.25,,,,1.10,,,,,,,2.02,,,,,,,,,,,15.53,,3.02,,,,1.65,,,6.51,,,,4.04,,,,,,,12.01,,,,,,54.00
1589107927000,,,,,,,0.02,,,,,,,,,,,,3.64,6.97,2.52,,,,,,,,,,7.80,,,,,,,,13.87,,15.92,,0.25,,,,,,,,,,,,,0.47,,,,,,,10.59,,,,,,,,,,,21.38,,5.86,,,,6.42,,,,,,,,,,,,,,,,,,,,33.59
1589174391000,,,4.87,,,,0.15,,,,,,,,,,,,1.57,9.73,3.73,4.79,,,,,,4.05,,,9.10,,,,,,,,16.97,,14.32,,1.48,,,,,,,,6.69,,,,,3.28,,,,,,,11.56,,,,,,,,,,,7.04,,1.01,,,,3.23,,,9.13,,,,5.05,,,,,,,6.41,,,,,,48.02
1589241093000,,,2.24,,,,,2.00,,,,,,,1.45,,,,2.90,2.23,,1.95,,,,,,,,,26.08,,,,,0.74,,,22.29,,30.95,,,,,,,,,,13.25,,,,,0.08,,,,,,,4.08,,,0.08,,,,,,,,9.05,,,,,,11.47,,,3.67,,,,7.06,,,,,,,,,,2.17,,,21.14
1589308656000,,,,,,,0.26,,,,,,,,,,,,0.98,2.24,,,,,,,,2.14,,,7.18,,,,,,,,3.29,,36.20,,,,,,,,,,5.72,,,,,5.40,,,,,,,,,,0.72,,,,,,,,12.13,,,,,,3.11,,,1.94,,,,2.01,,,,,,,,,,,,,7.58
1589375621000,,,,,,,,,,0.15,,,,,,,,,1.95,1.75,2.01,,,,,,,,,,21.46,,,,,0.60,,1.26,,,17.22,,,,,,,,,,4.03,,,,,0.34,,,,,,,2.19,,,,,,,,,,,10.84,,,,,,0.52,,,9.18,,,,2.01,,,,,,,,,,,,,18.81
1589442351000,,,1.97,,,,,4.06,,,,,,,,,,1.71,1.53,2.74,0.90,,,,,3.60,,2.00,,,20.48,,,,,,,,,,27.04,,0.52,,,,,,,,5.40,,,,,26.53,,,,,,,4.17,,,,,,,,,,,18.77,,,,,,7.15,,,11.92,,,,5.04,,,,,,,20.94,,,,,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,40.70,,,,,,,,,,2.98,,,,,0.00,,,,,,,17.79,,,,,,,,,,,15.28,,,,,,3.61,,,4.04,,,,2.03,,,,,,,,,,,,,14.91
1589576701000,5.03,,2.09,,,,,,,,,,,,3.62,,,,1.01,2.03,,,,,,,,,,,11.75,,,,,1.24,,,,,26.28,,32.71,,,,,,,,22.24,,,,,8.23,,,,,,,6.55,,,0.70,,,,,,,,13.04,,1.02,,,0.13,2.22,,,2.00,,,,2.00,,,,,,,,,,1.94,,,51.41
1589644333000,5.08,,,,,,,3.53,,,,,,,,,,,,10.09,,,,12.41,,1.00,,,,,7.82,,,,,0.77,,,,,11.88,,,,,,,,,,2.25,,,,,10.06,,,,,,,,,,,,,,,,,,7.00,,,,,0.30,4.71,,,3.60,,,,4.05,,,,,,,,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,3.77,,,,1.32,,,,,,,5.21,,,,,1.80,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,3.73,,,,1.10,,,,,,,,,,,8.90,0.88,1.82,,,,13.44,,,,1.03,,,15.17,,,,,,,,,,51.74,,,,,,,,,,,,,,,,86.60,,,,,,26.49,,,,,,,,,,,,,,,,,1.02,,,,,,,6.93,,,,,,,50.75,,,7.75,,,83.15
1589845567000,,,,,,,0.10,,,,,,,,,,,,,4.56,,,,29.33,,,,1.00,,,4.90,,,,46.11,,,,,,25.10,,,,,,,,,,3.46,,,,,0.82,,,,,,,25.13,,,,,,,,,,,,,1.01,,,,,,5.13,,,,,,,,,,,,15.51,,,,,,26.71
1589913105000,,,,,,,,,,,,,,,1.64,,,,0.67,18.50,,,,9.00,,,,2.16,,,,,,,,,,,,,60.08,,0.14,,,,,,,,3.62,,,,,2.71,,,,,,,10.05,,,,,,,,,,,,,,,,,3.43,,2.28,1.63,,,,10.05,,,,,,,,,,,,,51.15
1589980117000,,,5.46,,,,,5.00,,,3.69,,,,,,,,0.80,27.44,,,,,,,,,,,3.25,,,,,,,,,,49.67,,,,,,,,,,5.96,,,,,8.90,78.30,,,,,,6.34,,,,,,,,,,,,37.65,,,,,,,,,,,,3.91,,,,,,,16.89,,,,,,21.33
1590047677000,,,,,,,0.45,,,,,,,,,,,,0.78,,,,,7.03,,,,,,,1.63,,,,,4.21,,,,,20.44,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,0.99,,,4.24,,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,2.32,,,,,,,,,,,,,2.83,,,,0.70,,,,,,,6.81,,,,,,,,,,15.79,,,,,,,,,,1.67,0.26,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,2.00,,,,,,,,,,2.34,,,23.74
1590181994000,,,,,,,,,,,3.59,,,,0.23,,,,,1.02,,,,1.50,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,1.78,,,,,,,,,,,,,,,,0.00,1.17,,,1.80,,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,3.25,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,4.00,,0.57,,,,,,,,,1.56,3.46,,,,7.83,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,5.06,,,,,,,1.69,,,,,,,,,,,,,,,,,2.97,,,,,,,2.03,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,2.15,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,3.80,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,,0.79,0.82,,,,20.86,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,0.00,,4.94,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,8.09,,,,2.01,,,,,,,,,,2.23,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,0.79,7.63,,,,9.87,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,12.89,,,,,5.55,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,5.93,,,,17.36,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,0.09,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,0.26,,,8.16,,,,,,,,,,,,,,4.85,,,22.40
1590652494000,,,,,,,,,,1.09,,,,,,,,,,3.01,,,,11.22,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,0.77,0.51,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.48,,,2.45,,,,2.04,,,,,,,,,,,,,24.51
1590719602000,,,,,,,,,,1.36,,,,,,,,,,7.06,3.63,,,15.32,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,13.47,,,,,49.75,,,,,,,14.13,,,5.21,,,,,,,,,,,,,,3.32,,,2.76,,,,9.03,,,,12.27,,,12.33,,,,,,61.63
1590786531000,,,,,,,0.05,0.50,,,,,,,,,,,0.70,,,,,14.84,,,,,,,,,,,,,,,,,91.03,,,,,,,,,,19.07,,,,,1.51,,,,,,,9.59,,,,,,,,,,,,,,,,,1.93,,,5.08,,,,,,,,,,,,,,,,,37.10
1590853669000,,,,,,,,3.50,,,,,,,,,,,0.78,0.52,0.64,,,33.88,,,,,,,,,,,,0.20,,,,,156.15,,0.09,,,,,,,,114.51,,,,,0.57,,,,,,,8.28,,,,,,,5.06,,,,,,,,16.94,,6.87,,5.51,4.32,,,,,,,2.46,,,,12.18,,,4.12,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,0.94,,,,,21.89,,,,,,,,,,6.51,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,0.39,,,,,2.15,,,,2.01,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,3.85,,,,5.76,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,13.37,,,,,2.23,,,,,,,4.09,,,,,,,,,,,,,,,5.55,,1.84,,,6.13,,,,1.02,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,4.08,,,,13.92,,,,,,,,,,,,,,,,,63.92,,,,,,,,,,39.27,,,,,3.05,,,,,,,17.10,,,,,,,,,,,1.00,,,,,,1.05,,5.34,7.21,,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,,,,13.21,,,,,,,,,,,,,,,,40.64,,,,,,,,,,,,,,,,,45.92,,,,,,,,,,14.64,,,,,0.65,,,,,,,6.69,,,,,,,,,,,,,,,,0.01,24.39,1.50,11.43,,,,,1.99,,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,2.83,,,0.85,,,,,,,,,,,,,,,,5.41,,,3.61
1591256276000,,,,,,,2.03,,,1.76,,,1.59,6.90,,,,,,,1.00,,,13.00,,,,,,,,,,,,,,,,,45.11,,,,,,,,,,13.62,0.77,,,,7.96,,,,,,,3.44,,,,,,,4.97,,,,,,,,0.75,,,1.10,,0.49,,,,4.02,,,,,,,,,,,,,22.35
1591323776000,,,10.33,,,,,,,,,,,16.48,,,,,,2.02,4.11,,,,,,,5.93,,,,,,,,,,,,,18.99,,36.15,,,,,,,,20.36,,,,,,,,,2.98,,,8.09,,,,,,,,,,,,,,,19.89,,0.37,1.99,,2.07,,,,3.84,,,,,,,1.58,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,10.17,,,4.88,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,1.14,,,,,,7.63
1591457899000,,,,,,,,,,,,,,,,,11.28,,,15.70,,,,,,,,,,,,,,,,,,,,,18.83,,13.46,,,,,,,,19.29,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,24.98,,4.14,1.20,,7.16,,,,2.01,,,,,,,3.42,,,,,,45.03
1591524138000,,,,,,,,,,,,,,7.15,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,63.68,,13.91,,,,,,,,21.53,,,,,5.57,,,,,,,6.74,,,,,,,,,,,,,,,,,4.09,,,17.74,,,,5.02,,,,,,,,,,,,,15.49
1591590964000,,,,,,,0.08,,,,,,,,,,,,,8.41,,,,,,4.88,,,,,,,,,,,,,,,19.11,,,,,,,,,,0.38,2.25,,,,0.08,,,,,,,4.06,,,,,,,,,,,,,,,0.55,,0.53,2.68,,8.73,,,,,,,,,,,,,,,,,14.17
1591658478000,,,1.61,,,,,,,,,,1.00,23.34,,,,9.34,,6.68,,,,,,139.18,,,,,,,,,,,,,,,106.87,,,,6.10,,,,,,4.64,1.09,,,,10.01,,,,4.21,,,6.32,,,,,,,,,,,,,,,9.13,,1.43,,,6.86,,,,,,,,,,,39.77,,,6.29,,,29.47
1591725334000,,,,,,,,,,,,,,22.16,,,,,,8.96,,,,,,1.73,,,,,,,,,,,,,,,124.43,,0.41,,11.06,,,,,,43.44,,,,,14.26,,,,,,,9.79,,,,,,,,,,,,,,,32.71,,2.41,4.00,6.07,7.11,,,,,,,,,,,1.88,,,,,,15.87
1591793059000,,,,,,,,,,2.43,,,4.16,34.39,,,,,,10.20,2.53,,,,,0.73,,,,,,,,,,22.34,,,,,139.97,,2.44,,22.75,,,,,,21.85,,,,,6.81,,,,6.83,,,13.73,,,0.17,,,,0.31,,,,,,,,32.54,,2.05,0.70,13.89,13.95,,,,,,,,,,,2.57,,,,,,44.31
1591859571000,,,,,16.18,,0.05,12.18,,,,,12.48,121.56,,,,22.25,,20.13,5.73,,,,,1.74,,6.79,,,,,,,,,,,,,466.78,,7.29,,18.68,,,,,,139.98,,,3.72,,16.02,,,,35.10,,,68.16,,,,,,,,,,,,,4.59,,91.60,3.81,7.69,,7.48,2.26,6.96,,,4.02,,,6.22,20.00,,,4.51,,21.18,7.18,,,127.38
1591926628000,,50.00,24.90,,,,0.13,,,0.01,,,2.93,25.48,,,26.75,,,23.27,18.65,,,,,,,,,,,,,,,0.72,,,,,51.63,,,,20.68,,,,,,76.56,,,,,6.92,,,56.42,101.93,,,59.77,,,,,,,,,,,,,4.60,,50.52,,21.90,27.96,14.48,16.45,,,,2.02,,,,14.02,,,,,17.98,,,,95.64
1591993124000,,,3.49,,,,0.53,,,41.93,,,4.86,31.03,,,21.70,,,25.48,,,,,,5.61,,7.56,75.00,,,,,,,,,,,,,,,,20.99,4.00,,,,,69.26,,,,,49.63,,,128.79,65.07,,,47.88,,4.90,,,,,,,,,,,,,16.13,,32.68,,16.50,18.87,38.33,,,,,,11.43,20.38,,,33.33,,19.44,7.42,,,88.90
1592060020000,,,4.13,,,,,2.50,,12.85,,,,76.02,,,10.22,,,16.62,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,22.16,,,0.08,,10.38,,,88.61,29.09,,,22.21,,12.48,,,,,8.04,,,,,,,,1.88,,15.68,,,29.49,8.70,,,,,,,,,,30.46,,10.03,6.71,,,39.74
1592126059000,,,,,,,0.36,5.50,,,,,9.99,19.25,,,97.10,10.76,,37.29,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,21.28,3.75,,,,17.61,,,47.21,82.20,,,32.72,,21.39,,,,,,,,,,,,,34.91,,23.95,,,7.55,,,,,,,,,,,,,36.22,,,,44.45
1592193218000,,,,,,,,5.56,,,,,4.47,12.11,,,,,,5.89,,,,,,,,,,14.23,,,,,,,,,,,,,1.70,,,,,,,,25.12,2.50,,,,18.82,,,119.65,37.22,,,37.05,,3.04,0.41,,,,,,,,,,,,8.16,0.00,4.67,,,9.26,,,,,,,,,,,,,,,,,58.98
1592259061000,,,1.72,,,,,,,,,,29.91,67.03,1.71,,,28.35,0.89,0.64,,,,,,0.71,,,,33.35,,,,,,3.15,,,,,,,,,,,,,,,29.63,,,,,16.62,,,113.69,26.06,,,62.92,,17.06,,,,,,,,,,,4.24,,18.53,1.03,65.32,,7.44,16.28,13.49,,,,,,,,,,15.35,,,,,,44.90
1592326391000,,,,,,,,38.00,,,,,47.59,31.93,,,,,,5.28,,,,,,,,29.94,,83.07,,,,,120.36,,,,,,,,2.71,,,,,,,,3.65,0.75,2.83,9.62,,2.70,,20.77,211.38,1.84,,,85.18,,10.50,,,,,,,,,,,,,30.92,,40.61,,7.49,13.15,7.11,,,,,,,,,,27.99,,,14.50,,,47.48
1592393573000,,,,,,,,2.50,44.12,,,,38.99,81.45,,,,,,21.54,,,,,,2.20,,7.50,,19.23,,,,,,1.98,,,,,,,,,,,,,,,,1.28,,,,3.68,,,113.85,8.78,,,56.19,,5.43,0.40,,,,2.43,,,,,,,,,,5.74,,,11.00,,,,2.02,,,,,,,,,,,,,44.94
1592460543000,,,,,,,,36.27,21.35,,14.27,,60.68,111.41,,,,,,,1.54,20.00,,,,,,,,5.25,,,,32.90,,0.75,,,,,,,9.64,,,,,,,,,,,,,2.16,,17.21,91.96,9.22,,,25.36,,38.88,,,,,,,,,,,,,,,1.07,,3.37,10.88,7.32,,,,,,,,,,,,,,,,50.23
1592527754000,,,8.63,,,,1.02,32.49,19.61,,5.53,14.93,158.74,33.77,,,,45.29,2.86,20.61,,,,,,3.57,,,,17.92,,,,35.12,,0.47,,,,,,,7.16,,,,,,,,,18.67,,,,3.25,,,341.34,87.09,,,117.16,,107.97,3.10,,,,,,,,,,4.33,,,2.42,24.77,,0.93,19.04,4.23,,,3.99,,,,,,,20.36,,18.16,11.57,,,91.15
1592594022000,,,,,,,,5.50,,,,20.06,46.88,38.40,,,,,9.14,3.18,0.60,18.93,,,,2.74,,,,,,,,40.13,,7.18,,,,,,,,12.17,,5.00,,,,,,17.75,,,,9.85,,,19.53,,,,37.66,,49.05,,,,,,,,,,,4.33,,,,9.54,,,10.14,,,,9.03,,4.00,,,,,,,30.65,9.38,,,46.55
1592661070000,,,,,0.55,,,5.00,,0.17,,22.33,26.19,18.73,,,,,1.38,42.96,2.73,,,,,,,20.15,,,,,,8.28,,1.50,,,,,,,,14.70,,,,,,,,10.56,,0.42,,5.19,,,87.37,,,,22.21,,25.25,27.91,,,,,,,,,,,,,,8.05,,,16.32,,,,2.03,3.53,,,,,,,,8.50,,,,25.98
1592727831000,,,,,,,,,,,,9.80,39.38,0.55,,,,,,,,,,,,,,,,,,,,7.89,,3.03,,,,,,,,,,2.00,,,,,,,,,,0.70,,,8.00,,,,18.77,,19.13,,,,,,,,,,,,,,3.97,3.50,,,5.84,,,,4.05,2.66,,12.50,,,,,,,,,,20.52
1592794125000,,,15.34,,,,21.56,19.00,,,,,56.11,24.32,,,,,,15.63,,,,,,,,,,2.69,,,,36.54,,0.25,,,,,,,,21.07,,,,,,,1.40,5.97,,,,8.91,,,40.00,,,,21.96,,30.56,4.08,,,,,,,,,,4.38,,,0.04,,,,13.05,,,,9.05,4.62,8.76,,,,,,,35.01,4.58,,,59.09
1592861502000,,,5.14,,,,10.25,14.07,,,,,44.10,37.34,,,,17.04,,8.46,,,,,,,,,,8.87,,,,25.27,,,,,,,,,,3.10,,,,,,,,11.29,,,,3.21,,,50.03,,,,22.09,,52.06,1.26,,,,,,17.64,,,,,,,,1.56,,0.81,11.65,,,,6.09,,,10.62,,,,,,,4.35,,,58.60
1592927890000,,,,,,,,,,0.49,,,26.22,13.62,,,,,1.18,28.60,,,,,,,,4.84,,4.40,,,,31.79,,0.25,,,,,,,,11.09,,,,,,,,20.64,,,,0.17,,,111.03,,,,17.21,,9.85,13.29,,,,,,22.88,,,,,,,0.37,1.27,,,16.85,,,,7.08,,,,,,,,,,,,,22.60
1592995513000,,,,,,,1.67,7.00,,1.71,,,24.59,21.26,,,,,,10.60,,,,,,,,,,,,,,22.56,,7.50,,,,,,,0.58,15.45,,,,,,45.36,,17.12,,,2.20,1.84,,,20.00,,,,23.23,,5.26,,,,,,,,,,,,,,,,,,3.57,,7.44,,,,,,,,,,,,,,,18.32
1593062546000,,,,,,,,,,,,,16.71,31.38,,,,,,,5.27,,,,,,,,,,,,,26.36,,0.30,,,,,,,,36.94,,,,,,4.09,,,,,10.19,,,,48.55,,,,14.64,,16.03,,,,,,,,,,,,,,,0.85,,,,,13.66,,,,,,,,,,,,,,,13.12
1593128647000,,,,,0.20,,,,,,,,10.08,12.62,,,,,,,,,,,,1.55,,,,,,,,6.60,,1.01,,,,,,,,,,,,,,11.90,,,,,3.25,,,,0.02,,,,3.53,,3.01,5.18,,,,,,,,,,,,,,1.69,,,,,4.67,,,,,,,,,,,,,,,9.67
1593195376000,,,,,,,,5.04,,,,,21.63,11.88,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,3.07,,,,,,19.63,,2.93,,1.36,5.35,2.43,,,8.00,,,,10.71,,11.41,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,12.99
1593262962000,,,,,,,,4.57,,,,,9.69,25.99,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,0.41,2.07,,,,,,,,5.07,,,8.06,,,,29.70,,,,5.99,,5.37,,,,,,,,,,,,,1.36,0.10,5.37,,,,,13.45,,,,,,,,,,,,2.09,,,6.03
