timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4243062A46d809B3f4206407ed77364299D60486,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x000000000000deab340F067535869a0e5226E58a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,Other
1588771981000,,,6.12,,,,,,,,5.20,,,,,,,,,,4.93,,,1.63,,2.60,,22.38,,,,,,4.52,,,,,,,,,,,,,,,,,,,,5.07,,1.65,,,,,,,,,,,1.01,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.92,,,8.13,,,,35.38
1588839881000,2.20,,17.91,,,,,,,3.91,,5.00,,,,,0.02,4.17,,,5.45,3.55,,10.61,,4.22,,34.31,,3.40,,6.20,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,18.49,33.53,,,,,,,,,,,11.87,,,,,,,4.50,3.00,,,,,,,,,,,,,,,,0.67,,,,33.47
1588906152000,0.08,,18.70,,,,,,,,27.43,19.16,,,,,3.10,0.27,0.08,4.25,2.96,,,3.45,,1.26,,44.27,,,,10.56,,0.00,,,,3.72,,,,,,,,,,,,,,,11.22,17.08,,,,,0.74,,29.44,,,,,,,,1.62,,,10.51,,,,,,,8.52,1.71,,,,,,,,,,,,1.43,2.62,,,,,5.31,,65.73
1588972800000,2.49,,19.48,,,,,,,1.89,14.43,22.09,,,,,1.63,22.12,0.07,3.74,21.72,,,,,3.11,,,,6.64,,3.62,,6.00,,,,,,,,,,0.41,,,,,,2.00,,,,6.26,,5.05,,,,,2.48,6.22,10.18,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,0.46,4.57,,,,,58.07,,51.39
1589040204000,3.14,,2.02,,,,,,,,15.53,4.04,,,,,1.10,1.65,,,3.50,,,,,1.01,,,,12.01,0.28,,,3.00,,,,,,,,,,,,,,,,,,,,16.72,,3.02,,,,,11.49,6.51,3.94,,,,,,,,,,,,,,,,2.25,1.90,,,,,,,,,,,,,11.72,,,,,5.90,,54.00
1589107927000,,,10.59,,,,,,,,21.38,,,,,,0.47,6.42,,,,,,,,,,,,,0.25,,,,,,,,,,,,,2.52,,,,,,,,,,6.97,,5.86,,,,,13.87,,,,,,0.02,,,,,,,,,,,,,3.64,,,,,,,,,,,,,7.80,,,,,15.92,,33.59
1589174391000,,,11.56,,,,,,,4.87,7.04,5.05,,,,,3.28,3.23,,,6.69,,,4.05,,,,,,6.41,1.48,,,,,,,,,,,,,3.73,,,,,,,,,,9.73,,1.01,,,,,16.97,9.13,4.79,,,,0.15,,,,,,,,,,,,,1.57,,,,,,,,,,,,,9.10,,,,,14.32,,48.02
1589241093000,,,4.08,,,,,,,2.24,9.05,7.06,,,,,0.08,11.47,,2.17,13.25,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,2.23,,,,,,1.45,22.29,3.67,1.95,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,2.00,,0.08,26.08,,,,,30.95,,21.14
1589308656000,,,,,,,,,,,12.13,2.01,,,,,5.40,3.11,,,5.72,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,3.29,1.94,,,,,0.26,,,,,,,,,,,,,0.98,,,,,,,,,,,,0.72,7.18,,,,,36.20,,7.58
1589375621000,,,2.19,,,,,,,,10.84,2.01,,,,,0.34,0.52,,,4.03,,,,,1.26,,,,,,,,0.60,,,,,,,,,,2.01,,,,,,,,,0.15,1.75,,,,,,,,9.18,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,21.46,,,,,17.22,,18.81
1589442351000,,,4.17,,,,,,,1.97,18.77,5.04,,,,,26.53,7.15,,,5.40,,,2.00,,,,,,20.94,0.52,,,,,,,,,3.60,,,,0.90,,,,,,,,,,2.74,,,,,,,,11.92,,,,,,,1.71,,,,,,,,,,,1.53,,,,,,,,,,4.06,,,20.48,,,,,27.04,,40.17
1589509055000,,,17.79,,,,,,,,15.28,2.03,,,,,0.00,3.61,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,40.70,,14.91
1589576701000,,,6.55,,,,,,,2.09,13.04,2.00,,,,,8.23,2.22,,1.94,22.24,,,,,,,,,,32.71,,,1.24,,,,,,,,,,,,,,,,0.13,,,,2.03,,1.02,,,,3.62,,2.00,,,,,,,,,,5.03,,,,,,,,1.01,,,,,,,,,,,,0.70,11.75,,,,,26.28,,51.41
1589644333000,,,,,,,,,,,7.00,4.05,,,,,10.06,4.71,,,2.25,,,,,,,,,,,,,0.77,,,,,,1.00,,,,,,,,,,0.30,,,,10.09,,,,,,,,3.60,,,,,,,,,,5.08,,,,,,,,,,,,,,,,12.41,,3.53,,,7.82,,,,,11.88,,45.75
1589711000000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,1.80,,,,,,,,,,,,,,,,0.16,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,5.21,,,,,,,23.38
1589778055000,,,26.49,,,,,,,3.73,,6.93,,86.60,,,,1.02,,7.75,,,,1.03,,,,,,50.75,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,1.10,,8.90,,,,,,,,,,,0.88,,,,,,,,13.44,,,,,15.17,,,,,51.74,,83.15
1589845567000,,,25.13,,,,,,,,,,,,,,0.82,,,,3.46,,,1.00,,,,,,15.51,,,,,,,,5.13,,,,,,,,,,,,,,,,4.56,,1.01,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,29.33,,,46.11,,4.90,,,,,25.10,,26.71
1589913105000,,,10.05,,,,,,,,,10.05,,,,,2.71,3.43,,,3.62,,,2.16,,,,,,,0.14,,,,,,,2.28,,,,,,,,,,,,,,,,18.50,,,,,,1.64,,1.63,,,,,,,,,,,,,,,,,,0.67,,,,,,,,9.00,,,,,,,,,,60.08,,51.15
1589980117000,,,6.34,,,,,,,5.46,,3.91,,78.30,,,8.90,,,,5.96,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,37.65,,,,,,,,5.00,,,3.25,,,3.69,,49.67,,21.33
1590047677000,,,,,,,,,,,,,,,,,,0.99,,,2.20,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,0.45,,,,,,,,,,,,,0.78,,1.65,,,,,,7.03,,,,,1.63,,,,,20.44,,16.88
1590113970000,,,,,,,,,,,,2.00,,,,,9.02,5.01,,2.34,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,2.32,,,,,,,,,,,,0.26,,,,,,,,,0.70,,,,,6.81,,,,,15.79,,23.74
1590181994000,,,1.78,,,,,,,,,,,,,,2.48,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.02,,,,,,0.23,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.40,,,3.59,,,,9.69
1590248502000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,3.25,,,,,,,3.32
1590316431000,,,1.69,,,,,,,,,2.03,,,,,5.06,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,7.83,,4.00,,,,,,,,5.62,,2.73
1590383553000,,,0.87,,,,,,,,,,,,,,3.80,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,2.01,,,,,4.94,3.91,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.00,,,8.09,,,,,,,,,,,,,,,,,,0.79,,,,,,,,20.86,,,,,,,,,,2.44,,10.97
1590517845000,,,4.54,,,,,,,,,2.00,,,,,5.55,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,9.87,,,,,,,,,,3.42,,11.00
1590584981000,,,6.75,,,,,,,,,,,,,,,0.26,,4.85,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,3.66,,22.40
1590652494000,,,,,,,,,,,1.00,2.04,,,,,,0.48,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,3.01,,,,,,,,2.45,,,,,,,,,,,,,,,,,0.51,,,,,,,,,11.22,,,,,,,,,,2.44,,24.51
1590719602000,,,14.13,,,,,,,,,9.03,,,,,49.75,3.32,,,13.47,,,,,,,,,12.33,,,,,,,,,,,,,,3.63,,,,,,,,,1.36,7.06,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,12.27,,,,15.32,,,,5.21,,,,,,63.00,,61.63
1590786531000,,,9.59,,,,,,,,,,,,,,1.51,1.93,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,0.05,,,,,,,,,,,,,0.70,,,,,,,,14.84,,0.50,,,,,,,,91.03,,37.10
1590853669000,,,8.28,,,,,,,,,,,,,,0.57,6.87,,4.12,114.51,,,,,,,,,12.18,0.09,,,0.20,,,,5.51,,,,,,0.64,16.94,,,,,,,,,0.52,,,,,,,,4.32,,,,,,,,,,,,,,,5.06,,,0.78,,,,,,2.46,,33.88,,3.50,,,,,,,,156.15,,66.16
1590919824000,,,11.05,,,,,,,,,2.01,,,,,,,,,6.51,,,,,,,,,,,,,0.94,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,21.89,,25.88
1590987649000,,,4.09,,,,,,,,,1.02,,,,,2.23,1.84,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,3.85,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,7.75,,15.45
1591054955000,,,17.10,,,,,,,,1.00,,,,,,3.05,1.05,,,39.27,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,4.08,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,63.92,,14.55
1591122115000,,,6.69,,1.50,,,,,,,1.99,,,,,0.65,24.39,,,14.64,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64,,13.21,,,,,,,,45.92,,34.93
1591189759000,,,,,0.85,,,,,,,,,,,,0.62,,,5.41,3.12,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,3.44,,1.10,,,,,,,4.02,,,,,7.96,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,1.00,0.75,1.59,,,,,6.90,,1.76,,,,,,,,,0.49,,,,,2.03,,,,,,,,,,4.97,,0.77,,,,,,,,,13.00,,,,,,,,,,45.11,,22.35
1591323776000,,,8.09,,1.99,,,,,10.33,,3.84,,,,,,0.37,,,20.36,,,5.93,,,,,,1.58,36.15,,,,,,,,,,2.98,,,4.11,19.89,,,,,,16.48,,,2.02,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,8.15
1591389945000,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,7.63
1591457899000,,11.28,6.12,,1.20,,,,,,,2.01,,,,,,4.14,,,19.29,,,,,,,,,3.42,13.46,,,,,,,,,,,,,,24.98,,,,,,,,,15.70,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,45.03
1591524138000,,,6.74,,,,,,,,,5.02,,,,,5.57,4.09,,,21.53,,,,,,,,,,13.91,,,,,,,,,,,,,8.30,,,,,,,7.15,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,15.49
1591590964000,,,4.06,,2.68,,,,,,,,,,,,0.08,0.53,,,0.38,,,,,,,,,,,,,,,,,,,4.88,,,,,0.55,,,,,,,,,8.41,,,,,,,,8.73,,,,,0.08,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,19.11,,14.17
1591658478000,,,6.32,,,,,,,1.61,,,,,,,10.01,1.43,,6.29,4.64,,,,,,,,,39.77,,,,,,,,,,139.18,4.21,,,,9.13,1.00,,,,,23.34,,,6.68,,,,,,,,6.86,,,,,,,9.34,,,,,,,,,,1.09,,,,,,,,6.10,,,,,,,,,,,106.87,,29.47
1591725334000,,,9.79,,4.00,,,,,,,,,,,,14.26,2.41,,,43.44,,,,,,,,,1.88,0.41,,,,,,,6.07,,1.73,,,,,32.71,,,,,,22.16,,,8.96,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,124.43,,15.87
1591793059000,,,13.73,,0.70,,,,,,,,,,,,6.81,2.05,,,21.85,,,,,,,,,2.57,2.44,,,22.34,,,,13.89,,0.73,6.83,,,2.53,32.54,4.16,,,,,34.39,,2.43,10.20,,,,,,,,13.95,,,,,,,,,,,,,,,0.31,,,,,,,,,,22.75,,,,,0.17,,,,,,139.97,,44.31
1591859571000,,,68.16,,,,,,,,,4.02,,,,,16.02,7.69,,7.18,139.98,16.18,,6.79,,,,,,4.51,7.29,,,,,,,7.48,,1.74,35.10,,,5.73,91.60,12.48,,,,3.81,121.56,,,20.13,,4.59,,,3.72,,,2.26,,6.96,,,0.05,,22.25,,,,,,,,,,,,,,,20.00,21.18,6.22,18.68,,,12.18,,,,,,,,466.78,,127.38
1591926628000,,26.75,59.77,,27.96,,,,,24.90,,2.02,,,,50.00,6.92,21.90,,,76.56,,,,,,,,,,,,,0.72,,,,14.48,,,101.93,,,18.65,50.52,2.93,,,,,25.48,,0.01,23.27,,4.60,,,,,,16.45,,,,,0.13,,,,,,,,,,,56.42,,,,,,14.02,17.98,,20.68,,,,,,,,,,,51.63,,95.64
1591993124000,,21.70,47.88,,,4.90,,,,3.49,,,,,,,49.63,32.68,,7.42,69.26,,,7.56,,,,,,33.33,,,,,,,,16.50,,5.61,65.07,,,,16.13,4.86,,,,,31.03,,41.93,25.48,,,,,,,,18.87,,38.33,,,0.53,,,,,,,,,,,128.79,,,,,,20.38,19.44,11.43,20.99,,,,,,,4.00,,,,,75.00,88.90
1592060020000,,10.22,22.21,,,12.48,,,,4.13,,,,,,,10.38,15.68,,6.71,22.16,,,,,,,,,30.46,,,,2.47,,,,,,,29.09,,,,1.88,,,,,,76.02,,12.85,16.62,,,,,0.08,,,29.49,,8.70,,,,,,,,,,,,,8.04,88.61,,,,,,,10.03,,,,,2.50,,,,,,,,,,39.74
1592126059000,,97.10,32.72,,,21.39,,,,,,,,,,,17.61,23.95,,,21.28,,,7.38,,,,,,,,,,,,,,,,,82.20,,,,34.91,9.99,,,,,19.25,,,37.29,,,,,,,,7.55,,,,,0.36,,10.76,,,,,,,,,47.21,3.75,,,,,,36.22,,,,,5.50,,,,,,,,,,44.45
1592193218000,,,37.05,,,3.04,,,,,,,,,,,18.82,4.67,,,25.12,,,,,,,,,,1.70,,,,,,,,,,37.22,,,,8.16,4.47,,,,0.00,12.11,,,5.89,,,,,,,,9.26,,,,,,,,,14.23,,,,,,,119.65,2.50,,,,,,,,,,,5.56,,0.41,,,,,,,,58.98
1592259061000,,,62.92,,,17.06,,,,1.72,,,,,,,16.62,65.32,,,29.63,,,,,,,,,15.35,,,,3.15,,,,7.44,,0.71,26.06,,,,18.53,29.91,,,,1.03,67.03,,,0.64,,4.24,,,,1.71,,16.28,,13.49,,,,,28.35,,33.35,,,,,,,113.69,,0.89,,,,,,,,,,,,,,,,,,,,44.90
1592326391000,,,85.18,,,10.50,,,,,,,,,,,2.70,40.61,2.83,14.50,3.65,,,29.94,,,,,20.77,27.99,2.71,,,,,,,7.49,,,1.84,,,,30.92,47.59,,,,,31.93,,,5.28,,,,,9.62,,,13.15,,7.11,,,,,,,83.07,,,,,,,211.38,0.75,,,,,,,,,,,38.00,120.36,,,,,,,,,47.48
1592393573000,,,56.19,,,5.43,,,,,,2.02,,,,,3.68,5.74,,,,,,7.50,,,,,,,,,,1.98,,,,,,2.20,8.78,,,,,38.99,,,,,81.45,,,21.54,,,,,,,,11.00,,,,,,,,,19.23,,44.12,,,,2.43,113.85,1.28,,,,,,,,,,,2.50,,0.40,,,,,,,,44.94
1592460543000,,,25.36,,,38.88,,,,,,,,,,,2.16,1.07,,,,,,,,,,,17.21,,9.64,,,0.75,,,,3.37,,,9.22,,,1.54,,60.68,,,32.90,,111.41,,,,,,,,,,,10.88,20.00,7.32,,,,,,,5.25,,21.35,,,,,91.96,,,,,,,,,,,,36.27,,,,,,14.27,,,,50.23
1592527754000,,,117.16,,,107.97,,,,8.63,,3.99,,,,,3.25,24.77,,11.57,,,,,,,,,,20.36,7.16,,,0.47,,,,0.93,,3.57,87.09,,,,,158.74,,,35.12,2.42,33.77,,,20.61,,4.33,,,,,,19.04,,4.23,,,1.02,,45.29,,17.92,,19.61,,,,,341.34,18.67,2.86,,,,,18.16,,,,14.93,32.49,,3.10,,,,5.53,,,,91.15
1592594022000,,,37.66,,,49.05,,,,,,9.03,,,,,9.85,9.54,,9.38,,,,,,,,,,,,,12.17,7.18,,,,,,2.74,,,,0.60,,46.88,,,40.13,,38.40,,,3.18,,4.33,,,,,,10.14,18.93,,4.00,,,,,,,,,,,,,19.53,17.75,9.14,,,,,30.65,,,,20.06,5.50,,,,5.00,,,,,,46.55
1592661070000,,,22.21,,,25.25,,,,,,2.03,,,,,5.19,8.05,,,,0.55,,20.15,,,,,,,,,14.70,1.50,,,,,,,,,,2.73,,26.19,,,8.28,,18.73,,0.17,42.96,,,,,0.42,,,16.32,,,,,,,,,,,,3.53,,,,87.37,10.56,1.38,,,,,8.50,,,,22.33,5.00,,27.91,,,,,,,,25.98
1592727831000,,,18.77,,,19.13,,,,,,4.05,,,,,0.70,3.50,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,39.38,,,7.89,3.97,0.55,,,,,,,,,,,5.84,,,,,,,,,,,,2.66,,,,8.00,,,,,,,,12.50,,,9.80,,,,,2.00,,,,,,20.52
1592794125000,,,21.96,,,30.56,,,,15.34,,9.05,,,,,8.91,,,4.58,1.40,,,,,,,,,,,,21.07,0.25,,,,,,,,,,,,56.11,,,36.54,0.04,24.32,,,15.63,,4.38,,,,,,13.05,,,8.76,,21.56,,,,2.69,,,4.62,,,,40.00,5.97,,,,,,35.01,,,,,19.00,,4.08,,,,,,,,59.09
1592861502000,,,22.09,,,52.06,,,,5.14,,6.09,,,,,3.21,1.56,,4.35,,,,,,,,,,,,,3.10,,,,,0.81,,,,,,,,44.10,,17.64,25.27,,37.34,,,8.46,,,,,,,,11.65,,,,,10.25,,17.04,,8.87,,,,,,,50.03,11.29,,,,,,,10.62,,,,14.07,,1.26,,,,,,,,58.60
1592927890000,,,17.21,,,9.85,,,,,,7.08,,,,,0.17,1.27,,,,,,4.84,,,,,,,,,11.09,0.25,,,,,,,,,,,,26.22,,22.88,31.79,0.37,13.62,,0.49,28.60,,,,,,,,16.85,,,,,,,,,4.40,,,,,,,111.03,20.64,1.18,,,,,,,,,,,,13.29,,,,,,,,22.60
1592995513000,,,23.23,,,5.26,,,,,,,,,,,1.84,,,,,,,,,,,,,,0.58,,15.45,7.50,,,,,,,,,,,,24.59,,,22.56,,21.26,,1.71,10.60,7.44,,,,,,,3.57,,,,,1.67,,,,,,,,,,,20.00,17.12,,,,,,,,,,,7.00,,,,,45.36,,2.20,,,18.32
1593062546000,,,14.64,,,16.03,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,36.94,0.30,,,,,,,,,,5.27,,16.71,,,26.36,,31.38,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,4.09,,10.19,,,13.12
1593128647000,,,3.53,,,3.01,,,,,,,,,,,,1.69,,,,0.20,,,,,,,,,,,,1.01,,,,,,1.55,,,,,,10.08,,,6.60,,12.62,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,5.18,,,11.90,,3.25,,,9.67
1593195376000,,,10.71,,,11.41,,,,,,,,,,,2.43,9.07,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,21.63,,,3.20,,11.88,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,8.00,2.93,,,,,,,,,,,5.04,,,,,19.63,,5.35,,,12.99
1593262962000,,,5.99,,,5.37,,,,,,,,,,,,5.37,,2.09,,,,,,,,,,,0.41,,2.07,1.43,,,,,,,,,,,1.36,9.69,,,,0.10,25.99,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,29.70,5.07,,,,,,,,,,,4.57,,,,,,,8.06,,,6.03
1593330837000,,,20.26,,,15.68,,,,,,3.01,,,,,1.75,,,,,,,,,,,,,2.62,,,30.39,2.54,,,,,,,,,,,,18.50,,,4.60,2.24,30.34,,,7.46,5.47,,,,,,,,,,2.74,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,5.80,,,7.15
