timestamp,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4243062A46d809B3f4206407ed77364299D60486,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1588438821000,,,,,,,,,,,,1.22,,,,,,,,,0.83,,,5.22,,,,0.28,,,,,,,,,,8.90,,0.00,,,,,,,,,,,,,,,,,,,,,,5.06,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,1.32,6.25
1588506516000,,,,0.85,,,,,,,,,,,,,,,,,,,,0.51,,,,2.56,,,,,,,,,,5.37,,,,,,,1.25,,,,,,,,,,,,,,,,,2.53,,1.00,,3.00,,,,,,,,,,,,,,,,,,,,,2.43,,,,,0.61,,,,,,,,,,4.20
1588572377000,,,,,,0.35,,,,,,3.28,,,,,,,,,,,,,,,,2.97,,,,,,,,,,8.05,,,,,1.75,,0.70,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,1.66,,,,,,1.94,,,,,,,,,,,,,,,,0.05,,,,3.00,,,,,,10.04,,,,,2.25,,2.60,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.76,,,,,1.41,,,,0.66,,4.56,,,1.30,13.04
1588705743000,,,,4.24,1.60,1.66,,,,,,,,,,,,,,,,,,,,,,11.51,6.12,,,6.00,,,,,,26.37,,,,,5.89,,2.16,,,,,,,,,17.37,,,,,,,,5.13,,,,3.84,,,,,,,,,,,,,,,,,,,,,8.31,,,,,1.83,,,,,,,,,,14.61
1588771981000,,,,1.63,,1.65,,,,,,5.07,,,,,,,,,,,,1.01,,,,,,,,,,,,,,22.38,,4.52,,,2.00,,2.60,,,,,,,,,,,,,,,,,,,,,5.20,8.13,,,,,,,,,,,,,,,,,,,,6.12,,,,,4.93,,,,,,,,,2.92,35.38
1588839881000,,,,10.61,,,,,,,,7.24,,,,,,,,,,3.91,,,,,,4.17,3.40,,,5.00,,,,,,34.31,,,,,4.50,,4.22,,,,,,,,,0.02,,,,,,,,11.87,,,,,0.67,,3.55,,,,,,,,,,,,,,,18.49,,6.20,17.91,,,,,5.45,33.53,,,3.00,,2.20,,,,33.47
1588906152000,,,,3.45,4.25,,11.22,,,,,17.08,,,,,,,,,3.72,,,,,,,0.27,,,,19.16,,,0.08,1.43,,44.27,,0.00,,,8.52,,1.26,,,,,,5.31,,,3.10,,,,,,,,10.51,,0.74,,27.43,,,,,,,,,,,,,,,,,1.62,,,10.56,18.70,,,,,2.96,29.44,,,1.71,,0.08,,,2.62,65.73
1588972800000,,,,,3.74,5.05,,,,,,6.26,,,,,,,,,,1.89,,,,,,22.12,6.64,,,22.09,,,0.07,0.46,,,,6.00,,,,,3.11,,,,,,58.07,,,1.63,,,,,,,2.00,,,,,14.43,,,,,,,,6.22,,,10.18,0.41,,,,,,,,3.62,19.48,,,,,21.72,2.48,,,3.90,,2.49,,,4.57,51.39
1589040204000,,,,,,3.02,,,,,,16.72,,,,,,,,,,,,,,,,1.65,12.01,,,4.04,,,,,0.28,,,3.00,,,2.25,,1.01,,,,,,5.90,,,1.10,,,,,,,,,,,,15.53,,,,,,,,6.51,,,3.94,,,,,,,,,,2.02,,,,,3.50,11.49,,,1.90,,3.14,,,11.72,54.00
1589107927000,,,,,,5.86,,,,,,6.97,,,,,,,,,,,,0.02,,,,6.42,,,,,,,,,0.25,,,,,,,,,,,,,,15.92,,,0.47,,,,,,,,,,,,21.38,,,,,,,,,,,,2.52,,,,,,,,,10.59,,,,,,13.87,,,3.64,,,,,7.80,33.59
1589174391000,,,,4.05,,1.01,,,,,,9.73,,,,,,,,,,4.87,,0.15,,,,3.23,6.41,,,5.05,,,,,1.48,,,,,,,,,,,,,,14.32,,,3.28,,,,,,,,,,,,7.04,,,,,,,,9.13,,,4.79,3.73,,,,,,,,,11.56,,,,,6.69,16.97,,,1.57,,,,,9.10,48.02
1589241093000,,,,,2.17,,,,,,,2.23,,,,,,,2.00,,,2.24,,,,,,11.47,,,,7.06,,,,0.08,,,,0.74,,,,,,,,,,,30.95,,,0.08,,,,,,,,,,,,9.05,,,,,,,,3.67,,,1.95,,,,,,,1.45,,,4.08,,,,,13.25,22.29,,,2.90,,,,,26.08,21.14
1589308656000,,,,2.14,,,,,,,,2.24,,,,,,,,,,,,0.26,,,,3.11,,,,2.01,,,,0.72,,,,,,,,,,,,,,,36.20,,,5.40,,,,,,,,,,,,12.13,,,,,,,,1.94,,,,,,,,,,,,,,,,,,5.72,3.29,,,0.98,,,,,7.18,7.58
1589375621000,,,,,,,0.15,,,,,1.75,,,,,,,,,,,,,,,,0.52,,,,2.01,,,,,,,,0.60,,,,,1.26,,,,,,17.22,,,0.34,,,,,,,,,,,,10.84,,,,,,,,9.18,,,,2.01,,,,,,,,,2.19,,,,,4.03,,,,1.95,,,,,21.46,18.81
1589442351000,,,,2.00,,,,,3.60,,,2.74,,,,,,,4.06,,,1.97,,,,,,7.15,20.94,,,5.04,,,,,0.52,,,,,,,,,,,,,,27.04,,,26.53,,,,,,,,,,,,18.77,,,,,,,,11.92,,,,0.90,,,,,1.71,,,,4.17,,,,,5.40,,,,1.53,,,,,20.48,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,2.03,,,,,,,,,,,,,,,,,,,40.70,,,0.00,,,,,,,,,,,,15.28,,,,,,,,4.04,,,,,,,,,,,,,17.79,,,,,2.98,,,,,,,,,7.87,14.91
1589576701000,,,,,1.94,1.02,,,,,,2.03,,,,,,,,,,2.09,,,,,,2.22,,,,2.00,,,,0.70,32.71,,,1.24,,,,,,,,,,,26.28,,,8.23,,,,,,,0.13,5.03,,,,13.04,,,,,,,,2.00,,,,,,,,,,3.62,,,6.55,,,,,22.24,,,,1.01,,,,,11.75,51.41
1589644333000,,,,,,,,,1.00,,,10.09,,,,,,,3.53,,,,12.41,,,,,4.71,,,,4.05,,,,,,,,0.77,,,,,,,,,,,11.88,,,10.06,,,,,,,0.30,5.08,,,,7.00,,,,,,,,3.60,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,7.82,45.75
1589711000000,,,,,,,,,,,,3.77,,,,,,,,,,,1.32,,,,,,,,,,,,,,3.39,,,1.80,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,5.21,23.38
1589778055000,,,,1.03,7.75,,,86.60,,,,1.82,,,,,,,,,,3.73,13.44,1.10,,,,1.02,50.75,,,6.93,,,,,,,,,,,,,,,,,,,51.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,26.49,,,,,,,,,0.88,,,,,15.17,83.15
1589845567000,,,,1.00,,1.01,,,,,,4.56,,,,,,,,,5.13,,29.33,0.10,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,25.10,,,0.82,,,,,,46.11,,,,,,,,,,,,,,,,,,,,,,,,,,,25.13,,,,,3.46,,,,,,,,,4.90,26.71
1589913105000,,,,2.16,,,,,,,,18.50,,,,,,,,,2.28,,9.00,,,,,3.43,,,,10.05,,,,,0.14,,,,,,,,,,,,,,60.08,,,2.71,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,1.64,,,10.05,,,,,3.62,,,,0.67,,,,,,51.15
1589980117000,,,,,,,,78.30,,,,27.44,,,,,,,5.00,,,5.46,,,,,,,16.89,,,3.91,,,,,,,,,,,,,,,,,,,49.67,37.65,,8.90,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,6.34,,,,,5.96,,,,0.80,,,,,3.25,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,,,7.03,0.45,,,,0.99,,,,,,,,,,,,4.21,,,,,,,,,,,20.44,1.65,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,2.20,,,,0.78,,,,,1.63,16.88
1590113970000,,,,,2.34,,,,,,,2.83,,,,,,,,,,,0.70,2.32,,,,5.01,,,,2.00,,,,,,,,,,,0.26,,,,,,,,15.79,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,6.81,23.74
1590181994000,,,,,,,,,,,,1.02,,,,,,,,,,,1.50,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,0.00,,,,,,3.59,,,,,,,1.80,,,,,,,,,,0.23,,,1.78,,,,,,,,,,,,,,3.40,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,3.25,3.32
1590316431000,,,,,,,0.57,,,,,3.46,,,,,,,4.00,,,,7.83,,,,,2.97,,,,2.03,,,,,,,,,,,,,,,,,,,5.62,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,1.56,,,,,,2.73
1590383553000,,,,,,,,,,,,2.15,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,5.02,,,,,,,,,,27.58
1590451139000,,,,,2.23,,,,,,,0.82,,,,,,,,,,,20.86,,,,,3.91,,,,2.01,,,,,,,,,,,,,,,,,,,2.44,,,4.94,,,,,,,,,,0.00,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,10.97
1590517845000,,,,,,,,,,,,7.63,,,,,,,,,,,9.87,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.42,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,12.89,,,,0.79,,,,,,11.00
1590584981000,,,,,4.85,,,,,,,5.93,,,,,,,,,,,17.36,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,6.75,,,,,0.09,,,,,,,,,,22.40
1590652494000,,,,,,,1.09,,,,,3.01,,,,,,,,,,,11.22,,,,,0.48,,,,2.04,,,,,,,,,,,0.51,,,,,,,,2.44,,,,,,,,,,,,,,,1.00,,,,,,,,2.45,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,24.51
1590719602000,,,,,,,1.36,,,,,7.06,,,,,,,,,,,15.32,,,,,3.32,12.33,,,9.03,,,,5.21,,,,,,,,,,,,,,,63.00,,,49.75,,,,,,,,,,,,,,,,,,,,2.76,,,,3.63,,,,,,,,,14.13,,12.27,,,13.47,,,,,,,,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,,0.50,,,,14.84,0.05,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,91.03,,,1.51,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,9.59,,,,,19.07,,,,0.70,,,,,,37.10
1590853669000,,,2.46,,4.12,,,,,,,0.52,,,5.06,,,,3.50,,5.51,,33.88,,,,,6.87,12.18,,,,,,,,0.09,,,0.20,,,,,,,,,,,156.15,,,0.57,,,16.94,,,,,,,,,,,,,,,,,4.32,,,,0.64,,,,,,,,,8.28,,,,,114.51,,,,0.78,,,,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,2.01,,,,,,,,0.94,,,,,,,,,,,21.89,,,,,,0.39,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,11.05,,,,,6.51,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,3.85,,,,,,,,,,,5.76,,,,,1.84,,,,1.02,,,,,,,,,,,,,,,,,,,7.75,,,2.23,,,5.55,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,4.09,,,,,13.37,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,4.08,,,,,,,,,5.34,,13.92,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,63.92,,,3.05,,,,,,,,,,,,1.00,,,,,,,,7.21,,,,,,,,,,,,,17.10,,,,,39.27,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,,,,,,13.21,,11.43,,40.64,,,,,24.39,,,,1.99,,,,,,,,,,,,,,,,,,,45.92,,,0.65,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.50,,,,,,,6.69,,,,,14.64,,,,,,,,,,34.93
1591189759000,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,2.83,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,6.89,,,,,,,,3.12,,,,,,,,,,3.61
1591256276000,,,,,,,1.76,,,,,,,,4.97,,,,,,,,13.00,2.03,,,,,,,,4.02,,,,,,,,,1.59,,0.77,,,,,,,,45.11,,,7.96,,,0.75,,,,,,,,,,,,,,6.90,,,0.49,,,,1.00,,1.10,,,,,,,3.44,,,,,13.62,,,,,,,,,,22.35
1591323776000,,,,5.93,,,,,,,,2.02,,,,,,,,,,10.33,,,,,,0.37,1.58,,,3.84,,,,,36.15,,,,,,,,,,,,,,18.99,,,,,,19.89,,,,,,,,,,,,,,16.48,,,2.07,,,,4.11,,1.99,,,,,,,8.09,2.98,,,,20.36,,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,4.14,3.42,,,2.01,,,,,13.46,,,,,,,,,,,,,,18.83,,,,,,24.98,,,,,,,,,,,,,,,,,7.16,,,,,11.28,1.20,,,,,,,6.12,,,,,19.29,,,,,,,,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,5.02,,,,,13.91,,,,,,,,,,,,,,63.68,,,5.57,,,,,,,,,,,,,,,,,7.15,,,17.74,,,,8.30,,,,,,,,,6.74,,,,,21.53,,,,,,,,,,15.49
1591590964000,,,,,,,,,4.88,,,8.41,,,,,,,,,,,,0.08,,,,0.53,,,,,,,,,,,,,,,2.25,,,,,,,,19.11,,,0.08,,,0.55,,,,,,,,,,,,,,,,,8.73,,,,,,2.68,,,,,,,4.06,,,,,0.38,,,,,,,,,,14.17
1591658478000,,,,,6.29,,,,139.18,,6.10,6.68,,,,,,,,,,1.61,,,,,,1.43,39.77,,,,,,,,,,,,1.00,,1.09,,,,,,,,106.87,,,10.01,,,9.13,,,,,,,,,,,,,,23.34,,,6.86,,,,,,,,,9.34,,,,6.32,4.21,,,,4.64,,,,,,,,,,29.47
1591725334000,,,,,,,,,1.73,,11.06,8.96,,,,,,,,,6.07,,,,,,,2.41,1.88,,,,,,,,0.41,,,,,,,,,,,,,,124.43,,,14.26,,,32.71,,,,,,,,,,,,,,22.16,,,7.11,,,,,,4.00,,,,,,,9.79,,,,,43.44,,,,,,,,,,15.87
1591793059000,,,,,,,2.43,,0.73,,22.75,10.20,,,0.31,,,,,,13.89,,,,,,,2.05,2.57,,,,,,,0.17,2.44,,,22.34,4.16,,,,,,,,,,139.97,,,6.81,,,32.54,,,,,,,,,,,,,,34.39,,,13.95,,,,2.53,,0.70,,,,,,,13.73,6.83,,,,21.85,,,,,,,,,,44.31
1591859571000,,,6.22,6.79,7.18,4.59,,,1.74,,18.68,20.13,,,,6.96,,,12.18,,7.48,,,0.05,,,,7.69,4.51,,,4.02,,,,,7.29,,,,12.48,,,,,,,,,,466.78,,,16.02,,,91.60,,,,3.81,,,3.72,,,,,16.18,,121.56,,,2.26,,,,5.73,,,21.18,,22.25,,,,68.16,35.10,20.00,,,139.98,,,,,,,,,,127.38
1591926628000,,,,,,4.60,0.01,,,,20.68,23.27,,,,,,,,,14.48,24.90,,0.13,,,,21.90,,,,2.02,,,,,,,,0.72,2.93,,,,,,50.00,,,,51.63,,,6.92,,,50.52,,,,,,,,,,,,,,25.48,,,16.45,56.42,,,18.65,26.75,27.96,17.98,,,,,,59.77,101.93,14.02,,,76.56,,,,,,,,,,95.64
1591993124000,,,11.43,7.56,7.42,,41.93,,5.61,,20.99,25.48,,75.00,,38.33,,,,4.90,16.50,3.49,,0.53,,,,32.68,33.33,,,,,,,,,,,,4.86,,,,,,,,,,,,,49.63,,,16.13,4.00,,,,,,,,,,,,,31.03,,,18.87,128.79,,,,21.70,,19.44,,,,,,47.88,65.07,20.38,,,69.26,,,,,,,,,,88.90
1592060020000,,,,,6.71,,12.85,,,,,16.62,,,8.04,8.70,,,2.50,12.48,,4.13,,,,,,15.68,30.46,,,,,,,,,,,2.47,,,,,,,,,,,,,,10.38,,,1.88,,,,,,,0.08,,,,,,,76.02,,,29.49,88.61,,,,10.22,,10.03,,,,,,22.21,29.09,,,,22.16,,,,,,,,,,39.74
1592126059000,,,,7.38,,,,,,,,37.29,,,,,,,5.50,21.39,,,,0.36,,,,23.95,,,,,,,,,,,,,9.99,,3.75,,,,,,,,,,,17.61,,,34.91,,,,,,,,,,,,,,19.25,,,7.55,47.21,,,,97.10,,36.22,,10.76,,,,32.72,82.20,,,,21.28,,,,,,,,,,44.45
1592193218000,,,,,,,,,,,,5.89,,,,,,,5.56,3.04,,,,,,,,4.67,,,,,,,,0.41,1.70,,,,4.47,,2.50,,,,,,,,,,,18.82,,,8.16,,,,0.00,,,,,,,,,,12.11,,,9.26,119.65,,,,,,,,,,,,37.05,37.22,,14.23,,25.12,,,,,,,,,,58.98
1592259061000,,,,,,4.24,,,0.71,,,0.64,,,,13.49,,,,17.06,7.44,1.72,,,,,,65.32,15.35,,,,,,,,,,,3.15,29.91,,,,,,,,,,,,,16.62,,,18.53,,,,1.03,,,,,,,,,,67.03,,,16.28,113.69,,,,,,,,28.35,1.71,,,62.92,26.06,,33.35,,29.63,,,,0.89,,,,,,44.90
1592326391000,,,,29.94,14.50,,,,,,,5.28,,,,7.11,,,38.00,10.50,7.49,,,,,,,40.61,27.99,,,,,,2.83,,2.71,,,,47.59,,0.75,,,,,,,,,,,2.70,,,30.92,,,120.36,,,,9.62,,,,,,,31.93,,,13.15,211.38,,,,,,,,,,,,85.18,1.84,,83.07,,3.65,,,,,,,,,,68.25
1592393573000,,,,7.50,,,,,2.20,44.12,,21.54,,,2.43,,,,2.50,5.43,,,,,,,,5.74,,,,2.02,,,,0.40,,,,1.98,38.99,,1.28,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,81.45,,,11.00,113.85,,,,,,,,,,,,56.19,8.78,,19.23,,,,,,,,,,,,44.94
1592460543000,,,,,,,,,,21.35,,,,,,7.32,,,36.27,38.88,3.37,,,,,,,1.07,,,,,,,,,9.64,,,0.75,60.68,,,,,,,,,,,,,2.16,,,,,,,,,,,,,14.27,,,,111.41,,,10.88,91.96,,20.00,1.54,,,,,,,,,25.36,9.22,,5.25,,,,32.90,,,,,,,,67.44
1592527754000,,,,,11.57,4.33,,,3.57,19.61,,20.61,,,,4.23,,19.10,32.49,107.97,0.93,8.63,,1.02,,,,24.77,20.36,,,3.99,,,,3.10,7.16,,,0.47,158.74,,18.67,,,,,,,,,,,3.25,,,,,14.93,,2.42,,,,,,5.53,,,,33.77,,,19.04,341.34,,,,,,18.16,,45.29,,,,117.16,87.09,,17.92,,,,35.12,,2.86,,,,,,72.05
1592594022000,,,,,9.38,4.33,,,2.74,,,3.18,,,,,,,5.50,49.05,,,,,12.17,,,9.54,,,,9.03,,,,,,,,7.18,46.88,,17.75,,,,,,,,,,,9.85,,,,5.00,20.06,,,,,,,,,,,,38.40,,4.00,10.14,19.53,,18.93,0.60,,,30.65,,,,,,37.66,,,,,,,40.13,,9.14,,,,,,46.55
1592661070000,3.53,,,20.15,,,0.17,,,,,42.96,,,,,,,5.00,25.25,,,,,14.70,,,8.05,,,,2.03,,,,27.91,,,,1.50,26.19,,10.56,,,,,,,,,,,5.19,,,,,22.33,,,,,0.42,,,,,0.55,,18.73,,,16.32,87.37,,,2.73,,,8.50,,,,,,22.21,,,,,,,8.28,,1.38,,,,,,25.98
1592727831000,2.66,,12.50,,,,,,,,,,,,,,,,,19.13,,,,,,,,3.50,,,,4.05,,,,,,,,3.03,39.38,,,,,,,,,,,,,0.70,,,,2.00,9.80,,3.97,,,,,,,,,,0.55,,,5.84,8.00,,,,,,,,,,,,18.77,,,,,,,7.89,,,,,,,,20.52
1592794125000,4.62,,,,4.58,4.38,,,,,,15.63,,,,,,3.85,19.00,30.56,,15.34,,21.56,21.07,,,,,,,9.05,,,,4.08,,,,0.25,56.11,,5.97,,,,,,,,,,,8.91,,,,,,,0.04,,,,,,,,,,24.32,,8.76,13.05,40.00,,,,,,35.01,,,,,,21.96,,,2.69,,1.40,,36.54,,,,,,,,55.24
1592861502000,,,10.62,,4.35,,,,,,,8.46,,,,,,,14.07,52.06,0.81,5.14,,10.25,3.10,,,1.56,,,,6.09,,,,1.26,,,,,44.10,,11.29,,,,,,,,,,,3.21,,,,,,,,,,,,,,17.64,,,37.34,,,11.65,50.03,,,,,,,,17.04,,,,22.09,,,8.87,,,,25.27,,,,,,,,58.60
1592927890000,,,,4.84,,,0.49,,,,,28.60,,,,,,,,9.85,,,,,11.09,,,1.27,,,,7.08,,,,13.29,,,,0.25,26.22,,20.64,,,,,,,,,,,0.17,,,,,,,0.37,,,,,,,22.88,,,13.62,,,16.85,111.03,,,,,,,,,,,,17.21,,,4.40,,,,31.79,,1.18,,,,,,22.60
