timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4243062A46d809B3f4206407ed77364299D60486,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1588438821000,,,,,,,,,,,,,,5.22,,,,,,,,,,0.28,8.90,,,,,,0.83,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.00,,,0.54,,,,1.32,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,5.06,,,6.25
1588506516000,,,,,,,,,,,,,,0.51,,,,,,,,,,2.56,5.37,,1.00,,,,,,,,,,,,,,0.61,3.00,,1.25,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,2.53,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,2.97,8.05,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.35,,,,,0.77,2.08,,,,,,,,,,,,,,,,3.28,,,,1.75,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,0.05,10.04,,,,,,,,,,,3.00,,,,,1.41,1.00,,2.60,,,,,,,,,,,1.66,,,,,,1.76,,,,1.30,,,,,,,,,,,,1.94,,,,2.25,,,,,,,,,,,,,,4.56,0.66,,,,,,13.04
1588705743000,6.12,,,,,,,,,,,,,,,,,,,,,,,11.51,26.37,,,,,,,,,,,6.00,,,,,1.83,3.84,,2.16,,,,,,,,,,,1.66,,17.37,,,,8.31,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,4.24,,,,1.60,5.13,,,14.61
1588771981000,,,,,,,,,,,,,,1.01,,,,,,,,,,,22.38,,,,,,,,,,,,,,,,4.93,5.20,,2.60,,,,,,,,,,,1.65,,,4.52,,8.13,6.12,,,,2.92,,,,,,,,,,,,5.07,,,,2.00,,,,,,,,,,,,,1.63,,,,,,,,35.38
1588839881000,3.40,,,,,,33.53,,,,,,,,,,,,,,,,,4.17,34.31,,,,,,,,,,,5.00,,,,,5.45,,,4.22,,,,,,,,,,,,,0.02,,,0.67,17.91,,3.55,,,,18.49,,,6.20,,,,,,,7.24,,,,4.50,,,3.91,,,,,,,,,,10.61,2.20,3.00,,,11.87,,,33.47
1588906152000,,,,,,,29.44,,,,,,,,,,,,,,,,,0.27,44.27,,0.74,,,11.22,3.72,1.62,,,,19.16,,,,,2.96,27.43,,1.26,,1.43,,,,,,,,0.08,,,3.10,0.00,,,18.70,,,,2.62,,,,,10.56,5.31,,,,,,17.08,,,,8.52,,,,,,,,,,,,,3.45,0.08,1.71,,4.25,10.51,,,65.73
1588972800000,6.64,,,,,,2.48,,,,,,,,,,,,10.18,,,,,22.12,,,,,2.00,,,,,,,22.09,,,,,21.72,14.43,,3.11,0.41,0.46,,,,,,,,0.07,5.05,,1.63,6.00,,,19.48,,,,4.57,,,,,3.62,58.07,,,,6.22,,6.26,,,,,,,1.89,,,,,,,,,,,2.49,3.90,,3.74,,,,51.39
1589040204000,12.01,,,,,,11.49,,,,,,,,,,,,3.94,,,,,1.65,,,,,,,,,,,,4.04,,0.28,,,3.50,15.53,,1.01,,,,,,,,,,,3.02,,1.10,3.00,,,2.02,,,,11.72,,,,,,5.90,,,,6.51,,16.72,,,,2.25,,,,,,,,,,,,,,3.14,1.90,,,,,,54.00
1589107927000,,,,,,,13.87,,,,,,,0.02,,,,,,,,,,6.42,,,,,,,,,,,,,,0.25,,,,21.38,,,2.52,,,,,,,,,,5.86,,0.47,,,,10.59,,,,7.80,,,,,,15.92,,,,,,6.97,,,,,,,,,,,,,,,,,,,3.64,,,,,,33.59
1589174391000,6.41,,,,,,16.97,,,,,,,0.15,,,,,4.79,,,,,3.23,,,,,,,,,,,,5.05,,1.48,,,6.69,7.04,,,3.73,,,,,,,,,,1.01,,3.28,,,,11.56,,,,9.10,,,,,,14.32,,,,9.13,,9.73,,,,,,,4.87,,,,,,,,,,4.05,,1.57,,,,,,48.02
1589241093000,,,,,,2.00,22.29,,,,,,,,,,,,1.95,,,,,11.47,,,,,,,,,,,,7.06,,,,,13.25,9.05,,,,0.08,,,,,,,,,,,0.08,0.74,,,4.08,,,,26.08,,1.45,,,,30.95,,,,3.67,,2.23,,,,,,,2.24,,,,,,,,,,,,2.90,,2.17,,,,21.14
1589308656000,,,,,,,3.29,,,,,,,0.26,,,,,,,,,,3.11,,,,,,,,,,,,2.01,,,,,5.72,12.13,,,,0.72,,,,,,,,,,,5.40,,,,,,,,7.18,,,,,,36.20,,,,1.94,,2.24,,,,,,,,,,,,,,,,,2.14,,0.98,,,,,,7.58
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,0.15,,,,,,2.01,,,,,4.03,10.84,,1.26,2.01,,,,,,,,,,,,0.34,0.60,,,2.19,,,,21.46,,,,,,17.22,,,,9.18,,1.75,,,,,,,,,,,,,,,,,,,1.95,,,,,,18.81
1589442351000,20.94,,,,,4.06,,,,,,,,,,,,,,,,,,7.15,,,,,,,,1.71,,,,5.04,,0.52,,,5.40,18.77,,,0.90,,,,,,,,,,,,26.53,,,,4.17,,,,20.48,,,,,,27.04,,,,11.92,,2.74,,,,,3.60,,1.97,,,,,,,,,,2.00,,1.53,,,,,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,2.03,,,,,2.98,15.28,,,,,,,,,,,,,,,0.00,,,,17.79,,,,7.87,,,,,,40.70,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,0.13,,,,,,,2.00,,32.71,,,22.24,13.04,,,,0.70,,,,,,,,,1.02,,8.23,1.24,,,6.55,,,,11.75,,3.62,,,,26.28,,,,2.00,,2.03,,,,,,,2.09,,,,,,,,,,,,1.01,,1.94,5.03,,,51.41
1589644333000,,,,,,3.53,,,,,,,,,,,,,,,,,,4.71,,,,,0.30,,,,,,,4.05,,,,,2.25,7.00,,,,,,,,,,,,,,,10.06,0.77,,,,,,,7.82,,,,,,11.88,,,,3.60,,10.09,,,,,1.00,,,,,,,,,,,,,,,,,5.08,12.41,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,1.80,,,2.03,,,,5.21,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,1.32,,23.38
1589778055000,50.75,,,,,,,,,,,,,1.10,,,,,,,,,,1.02,,,,,,,,8.90,,,86.60,6.93,,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,,15.17,,,,,,51.74,,,,,,1.82,,,,,,,3.73,,,,,,,,,,1.03,,0.88,,7.75,,13.44,,83.15
1589845567000,15.51,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,3.46,,,,,,,,46.11,,,,,,1.01,,0.82,,,,25.13,,,,4.90,,,,,,25.10,,,,,,4.56,,,,,,,,,,,,,,,,,1.00,,,,,,29.33,,26.71
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,2.28,,,,,10.05,,0.14,,,3.62,,,,,,,,,,,,,,,,2.71,,,,10.05,,,,,,1.64,,,,60.08,,,,1.63,,18.50,,,,,,,,,,,,,,,,,2.16,,0.67,,,,9.00,,51.15
1589980117000,16.89,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.30,3.91,,,,,5.96,,,,,,,,,,,,,,,,8.90,,,3.69,6.34,,,,3.25,,,,,,49.67,,37.65,,,,27.44,,,,,,,5.46,,,,,,,,,,,,0.80,,,,,,21.33
1590047677000,,,,,,,,,,,,,,0.45,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,4.21,,,,,,,1.63,,,,,,20.44,,1.65,,4.24,,,,,,,,,,,,,,,,,,,,,0.78,,,,7.03,,16.88
1590113970000,,,,,,,,,,,,,,2.32,,,,,,,,,,5.01,,,,,,,,,,,,2.00,,,,,1.67,,,,,,,,,,,,,,,,9.02,,,,,,,,6.81,,,,,,15.79,,,,,,2.83,,,,0.26,,,,,,,,,,,,,,,,,2.34,,0.70,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,3.59,1.78,,,,3.40,,0.23,,,,,,,,1.80,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.50,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.26,,,,3.25,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,3.32
1590316431000,,,,,,4.00,,,,,,,,,,,,,,,,,,2.97,,,,,,0.57,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,5.06,,,,1.69,,,,,,,,,,5.62,,,,,,3.46,,,,,,,,,,,,,,,,,,,1.56,,,,7.83,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,3.80,,,,0.87,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,9.36,,27.58
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,0.00,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,2.44,,,,8.09,,0.82,,,,,,,,,,,,,,,,,,,0.79,,2.23,,20.86,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,12.89,,,,,,,,,,,,,,,,5.55,,,,4.54,,,,,,,,,,3.42,,,,,,7.63,,,,,,,,,,,,,,,,,,,0.79,,,,9.87,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,3.66,,,,8.16,,5.93,,,,,,,,,,,,,,,,,,,,,4.85,,17.36,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,1.09,,,,,,2.04,,,,,0.77,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,2.45,,3.01,,,,0.51,,,,,,,,,,,,,,,,,,,11.22,,24.51
1590719602000,12.33,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,1.36,,,,,,9.03,,,,,13.47,,,,3.63,5.21,,,,,,,,,,,49.75,,,,14.13,,,,,,,,12.27,,63.00,,,,2.76,,7.06,,,,,,,,,,,,,,,,,,,,,,,15.32,,61.63
1590786531000,,,,,,0.50,,,,,,,,0.05,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,1.51,,,,9.59,,,,,,,,,,91.03,,,,5.08,,,,,,,,,,,,,,,,,,,,,0.70,,,,14.84,,37.10
1590853669000,12.18,,,,,3.50,,,,,,,2.46,,,,,,,,,,,6.87,,,,,,,5.51,,,,,,,0.09,,16.94,114.51,,,,0.64,,,,,,,,,,,,0.57,0.20,,,8.28,,,,,,,,,,156.15,,,,4.32,,0.52,5.06,,,,,,,,,,,,,,,,,,0.78,,4.12,,33.88,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.39,6.51,,,,,,,,,,,,,,,,,0.94,,,11.05,,,,,,,,,,21.89,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.02,,,,5.55,13.37,,,,,,,,,,,,,,,,2.23,,,,4.09,,,,,,,,,,7.75,,,,6.13,,3.85,,,,,,,,,,,,,,,,,,,,,,,5.76,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,5.34,,,,,,,,,,39.27,1.00,,,,,,,,,,,,,,,3.05,,,,17.10,,,,,,,,,,63.92,,,,7.21,,4.08,,,,,,,,,,,,,,,,,,,,,,,13.92,,14.55
1591122115000,,,,,,13.21,,1.50,,,,,,,,,,,,,,,,24.39,,,,,0.01,,11.43,,,,,1.99,,,,,14.64,,,,,,,,,,,,,,,,0.65,,,,6.69,,,,,,,,,,45.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64,,34.93
1591189759000,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,3.12,,,,,,,,,,,,,,,,0.62,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,3.61
1591256276000,,1.59,,,,,,1.10,,,,,,2.03,,,,,,,,,,,,,,,,1.76,,,,,,4.02,,,,0.75,13.62,,,,1.00,,,,,,,,,,,,7.96,,,,3.44,,,,,,,,,,45.11,,,6.90,0.49,,,4.97,,,0.77,,,,,,,,,,,,,,,,,,,13.00,,22.35
1591323776000,1.58,,,,,,,1.99,,2.98,,,,,,,,,,,,,,0.37,,,,,,,,,,,,3.84,,36.15,,19.89,20.36,,,,4.11,,,,,,,,,,,,,,,,8.09,,,,,,,,,,18.99,,,16.48,2.07,,2.02,,,,,,,10.33,,,,,,,,,,5.93,,,,,,,,8.15
1591389945000,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,3.84,,4.88,,,,,,,,,,,,,,,,,,,,10.17,,,,,7.63
1591457899000,3.42,,,,,,,1.20,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,2.01,,13.46,,24.98,19.29,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,18.83,,,,7.16,,15.70,,,,,,,,,,,,,,,,,,,,11.28,,,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,5.02,,13.91,,,21.53,,,,8.30,,,,,,,,,,,,5.57,,,,6.74,,,,,,,,,,63.68,,,7.15,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,,,2.68,,,,,,0.08,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.55,0.38,,,,,,,,,,,,,,,,0.08,,,,4.06,,,,,,,,,,19.11,,,,8.73,,8.41,,,,2.25,4.88,,,,,,,,,,,,,,,,,,,,14.17
1591658478000,39.77,1.00,,,,,,,,4.21,,,,,,,,,,,,,,1.43,,,,,,,,9.34,,,,,,,,9.13,4.64,,,,,,,,,,,6.10,,,,,10.01,,,,6.32,,,,,,,,,,106.87,,,23.34,6.86,,6.68,,,,1.09,139.18,,1.61,,,,,,,,,,,,,,6.29,,,,29.47
1591725334000,1.88,,,,,,,4.00,,,,,,,,,,,,,,,,2.41,,,,,,,6.07,,,,,,,0.41,,32.71,43.44,,,,,,,,,,,11.06,,,,,14.26,,,,9.79,,,,,,,,,,124.43,,,22.16,7.11,,8.96,,,,,1.73,,,,,,,,,,,,,,,,,,,,15.87
1591793059000,2.57,4.16,,,,,,0.70,,6.83,,,,,,,,,,,,,,2.05,,,,,,2.43,13.89,,,,,,,2.44,,32.54,21.85,,,,2.53,0.17,,,,,,22.75,,,,,6.81,22.34,,,13.73,,,,,,,,,,139.97,,,34.39,13.95,,10.20,0.31,,,,0.73,,,,,,,,,,,,,,,,,,,,44.31
1591859571000,4.51,12.48,,,,12.18,,,,35.10,,,6.22,0.05,,,,,,,,,,7.69,,,3.72,,3.81,,7.48,22.25,,,,4.02,,7.29,,91.60,139.98,,6.96,,5.73,,,,,,,18.68,,,4.59,,16.02,,,,68.16,,16.18,,,,,,20.00,,466.78,,,121.56,2.26,21.18,20.13,,,,,1.74,,,,,,,,,,,,6.79,,,,7.18,,,,127.38
1591926628000,,2.93,,,,,,27.96,,101.93,,,,0.13,,,,,,,50.00,,,21.90,,,,,,0.01,14.48,,,,,2.02,,,,50.52,76.56,,,,18.65,,,,,,,20.68,,,4.60,,6.92,0.72,,,59.77,,,,,,,,14.02,,51.63,,,25.48,16.45,17.98,23.27,,,,,,,24.90,,,,56.42,,,,,,,,,26.75,,,,,95.64
1591993124000,33.33,4.86,,,,,,,,65.07,,,11.43,0.53,,,,,,,,,,32.68,,,,4.90,,41.93,16.50,,,,,,,,,16.13,69.26,,38.33,,,,4.00,,,,75.00,20.99,,,,,49.63,,,,47.88,,,,,,,,20.38,,,,,31.03,18.87,19.44,25.48,,,,,5.61,,3.49,,,,128.79,,,,,,7.56,,,21.70,7.42,,,,88.90
1592060020000,30.46,,,,,2.50,,,,29.09,,,,,,,,,,,,,,15.68,,,0.08,12.48,,12.85,,,,,,,,,,1.88,22.16,,8.70,,,,,,,,,,,,,,10.38,2.47,,,22.21,,,,,,,,,,,,,76.02,29.49,10.03,16.62,8.04,,,,,,4.13,,,,88.61,,,,,,,,,10.22,6.71,,,,39.74
1592126059000,,9.99,,,,5.50,,,,82.20,,,,0.36,,,,,,,,,,23.95,,,,21.39,,,,10.76,,,,,,,,34.91,21.28,,,,,,,,,,,,,,,,17.61,,,,32.72,,,,,,,,,,,,,19.25,7.55,36.22,37.29,,,,3.75,,,,,,,47.21,,,,,,7.38,,,97.10,,,,,44.45
1592193218000,,4.47,,,,5.56,,,,37.22,,,,,,,,,,,,14.23,,4.67,,,,3.04,0.00,,,,,,,,,1.70,,8.16,25.12,,,,,0.41,,,,,,,,,,,18.82,,,,37.05,,,,,,,,,,,,,12.11,9.26,,5.89,,,,2.50,,,,,,,119.65,,,,,,,,,,,,,,58.98
1592259061000,15.35,29.91,,,,,,,,26.06,,,,,,,,,,,,33.35,,65.32,,,,17.06,1.03,,7.44,28.35,,,,,,,,18.53,29.63,,13.49,,,,,,,,,,,,4.24,,16.62,3.15,,,62.92,,,,,,1.71,,,,,,,67.03,16.28,,0.64,,,,,0.71,,1.72,,,,113.69,,,,,,,,0.89,,,,,,44.90
1592326391000,27.99,47.59,,,,38.00,,,,1.84,,,,,,,,,,,,83.07,,40.61,,,9.62,10.50,,,7.49,,,,,,,2.71,,30.92,3.65,,7.11,,,,,,120.36,,,,,2.83,,,2.70,,,,85.18,,,,,,,,,,,,,31.93,13.15,,5.28,,,,0.75,,,,,,,211.38,,,,,,29.94,,,,14.50,,,,68.25
1592393573000,,38.99,,,,2.50,,,,8.78,,,,,44.12,,,,,,,19.23,,5.74,,,,5.43,,,,,,,,2.02,,,,,,,,,,0.40,,,,,,,,,,,3.68,1.98,,,56.19,,,,,,,,,,,,,81.45,11.00,,21.54,2.43,,,1.28,2.20,,,,,,113.85,,,,,,7.50,,,,,,,,44.94
1592460543000,,60.68,,,,36.27,,,,9.22,,,,,21.35,,,,20.00,,,5.25,,1.07,,,,38.88,,,3.37,,,,,,,9.64,,,,,7.32,,1.54,,,,,,,,,,,,2.16,0.75,,14.27,25.36,,,,,,,,,,,,,111.41,10.88,,,,,,,,,,32.90,,,91.96,,,,,,,,,,,,,,67.44
1592527754000,20.36,158.74,,,,32.49,,,,87.09,,,,1.02,19.61,,,,,,,17.92,,24.77,,,,107.97,2.42,,0.93,45.29,,,,3.99,,7.16,,,,,4.23,,,3.10,,14.93,,,,,,,4.33,,3.25,0.47,,5.53,117.16,,,,,,,,,,,,,33.77,19.04,18.16,20.61,,19.10,,18.67,3.57,,8.63,35.12,,,341.34,,,,,,,,2.86,,11.57,,,,72.05
1592594022000,,46.88,,,,5.50,,,,,,,,,,,,,18.93,,,,,9.54,,,,49.05,,,,,,,,9.03,,,,,,,,,0.60,,5.00,20.06,,,,,,,4.33,,9.85,7.18,,,37.66,,,12.17,,,,,,,,,,38.40,10.14,30.65,3.18,,,,17.75,2.74,,,40.13,,,19.53,,,,,4.00,,,9.14,,9.38,,,,46.55
1592661070000,,26.19,,,,5.00,,,,,,,,,,,,,,,,,,8.05,,,0.42,25.25,,0.17,,,,,,2.03,,,,,,,,,2.73,27.91,,22.33,,,,,,,,,5.19,1.50,,,22.21,,0.55,14.70,,,,,,,,,,18.73,16.32,8.50,42.96,,,,10.56,,,,8.28,,,87.37,,,,,,20.15,,1.38,,,,,3.53,25.98
1592727831000,,39.38,,,,,,,,,,,12.50,,,,,,,,,,,3.50,,,,19.13,3.97,,,,,,,4.05,,,,,,,,,,,2.00,9.80,,,,,,,,,0.70,3.03,,,18.77,,,,,,,,,,,,,0.55,5.84,,,,,,,,,,7.89,,,8.00,,,,,,,,,,,,,2.66,20.52
1592794125000,,56.11,,,,19.00,,,,,,,,21.56,,,,,,,,2.69,,,,,,30.56,0.04,,,,,,,9.05,,,,,1.40,,,,,4.08,,,,,,,,,4.38,,8.91,0.25,,,21.96,,,21.07,,,,,,,,,,24.32,13.05,35.01,15.63,,3.85,,5.97,,,15.34,36.54,,,40.00,,,,,8.76,,,,,4.58,,,4.62,55.24
1592861502000,,44.10,,17.64,,14.07,,,,,,,10.62,10.25,,,,,,,,8.87,,1.56,,,,52.06,,,0.81,17.04,,,,6.09,,,,,,,,,,1.26,,,,,,,,,,,3.21,,,,22.09,,,3.10,,,,,,,,,,37.34,11.65,,8.46,,,,11.29,,,5.14,25.27,,,50.03,,,,,,,,,,4.35,,,,58.60
1592927890000,,26.22,,22.88,,,,,,,,,,,,,,,,,,4.40,,1.27,,,,9.85,0.37,0.49,,,,,,7.08,,,,,,,,,,13.29,,,,,,,,,,,0.17,0.25,,,17.21,,,11.09,,,,,,,,,,13.62,16.85,,28.60,,,,20.64,,,,31.79,,,111.03,,,,,,4.84,,1.18,,,,,,22.60
