timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x97deC872013f6B5fB443861090ad931542878126,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1588572377000,,,,,,,,,,,,,,2.97,,3.28,,,,,,,,,,,,,,1.75,,,,,0.70,,,,,,,8.05,,,,,,,,,,,,0.77,,,,0.35,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,,,,1.00,,0.05,,1.94,,,,,,,,,,,,4.56,,2.25,,,,,2.60,,,,,,,10.04,,,3.00,,,,,,,,,,,,,1.66,,,1.76,,,,,1.30,,,,0.66,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,13.04
1588705743000,,,,,,,,,,4.24,,3.84,,11.51,,,,,,,,,,,,,,,,5.89,,,,,2.16,,,,,,,26.37,,,6.00,,5.13,17.37,,,,,,,,,,1.66,,,8.31,,,,,,,,,,,,,,,,6.12,,,,1.60,,,,,,,,,,1.83,,,,,,,,,,14.61
1588771981000,,,,,,,,,,1.63,,5.20,,,,5.07,,,,,,,,1.01,,,,,,2.00,,,,,2.60,,,,,,,22.38,,,,,,,,,,,,8.13,,,,1.65,14.25,,6.12,4.52,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,21.13
1588839881000,,3.91,,,,,,,,10.61,,,,4.17,,7.24,,33.53,,,,,,,,,,2.20,,4.50,,,,,4.22,,,,,,,34.31,,,5.00,,11.87,0.02,,,,,,0.67,,,,,,,17.91,,,,,,,18.49,,3.00,,,,,,,3.40,,,,,,,,,6.20,,,,,5.45,,3.55,,,,,,,,33.47
1588906152000,,,,,,,,,,3.45,,27.43,,0.27,,17.08,,29.44,,,,,,,,,,0.08,,8.52,3.72,,,1.43,1.26,,,,,,,44.27,,,19.16,,10.51,3.10,,,5.31,,,,,,,,0.00,11.22,18.70,0.00,1.25,,,2.62,,,,1.71,,1.62,,,,,,,,,4.25,,,,,10.56,,,,,2.96,,,,,,,,,0.74,64.55
1588972800000,,1.89,,,10.18,,,,6.22,,,14.43,,22.12,,6.26,,2.48,,,,,,,,,,2.49,,,,,,0.46,3.11,,,,,,,,,,22.09,,,1.63,,,58.07,,,,,,,5.05,,,19.48,6.00,,,,4.57,,,,3.90,0.41,,,,2.00,,6.64,,,,3.74,,,,,3.62,,,,,21.72,,,,,,,,,,51.46
1589040204000,,,,,3.94,,,,6.51,,,15.53,,1.65,,16.72,,11.49,,,,,,,,,,3.14,,2.25,,,,,1.01,,,,,,,,,,4.04,,,1.10,,,5.90,,,,,,,3.02,,,2.02,3.00,,,0.28,11.72,,,,1.90,,,,,,,12.01,,,,,,,,,,,,,,3.50,,,,,,,,,,54.00
1589107927000,,,,,,,,,,,,21.38,,6.42,,6.97,,13.87,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,15.92,,,,,,,5.86,,,10.59,,,,0.25,7.80,,,,3.64,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59
1589174391000,,4.87,,,4.79,,,,9.13,4.05,,7.04,,3.23,,9.73,,16.97,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,5.05,,,3.28,,,14.32,,,,,,,1.01,,,11.56,,,,1.48,9.10,,,,1.57,3.73,,,,,,6.41,,,,,,,,,,,,,,6.69,,,,,,,,,,48.02
1589241093000,,2.24,,,1.95,,,,3.67,,,9.05,,11.47,,2.23,,22.29,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,7.06,2.00,,0.08,,,30.95,,,,,,,,,,4.08,0.74,3.52,,,26.08,,1.45,,2.90,,,,,,,,,,,2.17,,,,,,,,,,13.25,,,,,,,,,,17.62
1589308656000,,,,,,,,,1.94,2.14,,12.13,,3.11,,2.24,,3.29,,,,,,0.26,,,,,,,,,,0.72,,,,,,,,,,,2.01,,,5.40,,,36.20,,,,,,,,0.26,,,,,,,7.18,,,,0.98,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,7.32
1589375621000,,,,,,,,,9.18,,,10.84,,0.52,,1.75,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,2.01,,,0.34,,,17.22,,,,,,,,,0.15,2.19,0.60,,,,21.46,,,,1.95,2.01,,,,,,,,,,,,,,,,,,,,4.03,,,,,,2.10,,,,16.71
1589442351000,,1.97,,,,,,,11.92,2.00,,18.77,,7.15,,2.74,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,5.04,4.06,,26.53,,,27.04,,,,,,,,,,4.17,,,,0.52,20.48,,,,1.53,0.90,1.71,,,,,20.94,,,,,,,,,,,,,,5.40,,,,,,4.14,,,,36.03
1589509055000,,,,,,,,,4.04,,,15.28,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.00,,,40.70,,,,,,,,,,17.79,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,2.59,,,,12.32
1589576701000,,2.09,,,,,,,2.00,,,13.04,,2.22,,2.03,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,2.00,,5.03,8.23,,,26.28,,,,,,,1.02,,,6.55,1.24,5.32,,32.71,11.75,,3.62,,1.01,,,,,0.13,,,,,,1.94,,,,,,,,,,22.24,,,,,,7.55,,,,38.55
1589644333000,,,,,,,,,3.60,,,7.00,,4.71,,10.09,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,12.41,,4.05,3.53,5.08,10.06,,,11.88,,,,,,,,,,,0.77,,,,7.82,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.25,,,,,,6.96,,,,38.79
1589711000000,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,2.03,1.80,,,3.39,5.21,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,1.56,,,,21.82
1589778055000,,3.73,,,,,,,,1.03,,,,1.02,,1.82,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,13.44,,6.93,,,,,,51.74,,,,,,,,,,26.49,,,,,15.17,,,,0.88,,8.90,,,,,50.75,,86.60,,7.75,,,,,,,,,,,,,,,,8.58,,,,74.57
1589845567000,,,,,,,46.11,,,1.00,,,,,,4.56,,,,,,,,0.10,,,,,,,5.13,,,,,,,,,,,,29.33,,,,,0.82,,,25.10,,,,,,,1.01,,,25.13,,,,,4.90,,,,,,,,,,,15.51,,,,,,,,,,,,,,3.46,,,,,,,,,,26.71
1589913105000,,,,,,,,,1.63,2.16,,,,3.43,,18.50,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,9.00,,10.05,,,2.71,,,60.08,,,,,,,,,,10.05,,,,0.14,,,1.64,,0.67,,,29.80,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,21.35
1589980117000,,5.46,,,,,,,,,,,,,,27.44,,,,,,,,,,,,,,,,,37.65,,,,,,,,,,,,3.91,5.00,,8.90,,,49.67,,,3.69,,,,,,,6.34,,,,,3.25,,,,0.80,,,,,,,16.89,,78.30,,,,,,,,,,,,5.96,,,,,,,,,,21.33
1590047677000,,,,,,,,,4.24,,,,,0.99,,,,,,,,,,0.45,,,,,,,,,1.65,,,,,,,,,,7.03,,,,,,,,20.44,,,,,,,,,,,4.21,,,,1.63,,,,0.78,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,,5.01,,2.83,,,,,,,,2.32,,,,,,0.26,,,,,,,,,,,,,0.70,,2.00,,,9.02,,,15.79,,,,,,,,,,,,4.47,,,6.81,,,,,,,,,,,,,,,2.34,,,,,,,,,,1.67,,,,,,,,,,19.27
1590181994000,,,,,,,,,1.80,,,,,1.17,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.48,,,,,,3.59,,,,,,,1.78,,0.15,,,3.40,,0.23,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.54
1590248502000,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.26,0.07,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,2.97,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,2.03,4.00,,5.06,,,5.62,,,,,,,,,0.57,1.69,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,3.80,,,,,,,,,,,,,0.87,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,23.36
1590451139000,,,,,,,,,8.09,,,,,3.91,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,2.01,,,4.94,,,2.44,,,,,,,,,,,,,7.32,,,,,,0.79,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,0.00,3.65
1590517845000,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,2.00,,,5.55,,,3.42,,,,,,,,,,4.54,,,1.64,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,9.36
1590584981000,,,,,,,,,8.16,,,,,0.26,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,3.66,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,0.09,,,,,,,,,,22.40
1590652494000,,,,,,,,,2.45,,,1.00,,0.48,,3.01,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,11.22,,2.04,,,,,,2.44,,,,,,,,,1.09,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,17.61
1590719602000,,,,,,,,,2.76,,,,,3.32,,7.06,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,15.32,,9.03,,,49.75,,,63.00,,,,12.27,,,,,1.36,14.13,,,9.46,,,,,,,3.63,,,,,,12.33,,,,,,,,,,,,,,13.47,,,,,,,,,,52.17
1590786531000,,,,,,,,,5.08,,,,,1.93,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,14.84,,,0.50,,1.51,,,91.03,,,,,,,,0.05,,9.59,,,6.26,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,30.79
1590853669000,,,,,,,,,4.32,,,,,6.87,,0.52,,,,,,,,,,,,,,,5.51,,,,,,2.46,,5.06,,,,33.88,,,3.50,,0.57,,,156.15,,,,,,,,,,8.28,0.20,,4.35,0.09,,,,,0.78,0.64,,,,,,12.18,,,,4.12,,,,16.94,,,,,,114.51,,,,,,,,,,61.81
1590919824000,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,2.01,,,,,,21.89,,,,,,,,,,11.05,0.94,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,6.51,,,,,,,,,,25.88
1590987649000,,,,,,,,,6.13,,,,,1.84,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,1.02,,,2.23,,,7.75,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,13.37,,,,,,,,,,15.45
1591054955000,,,,,,,,,7.21,,,1.00,,1.05,,4.08,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,13.92,,,,,3.05,,,63.92,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.27,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,24.39,,,1.50,,,,,,,,,,,,,,11.43,,,,,,,,,,,,40.64,,1.99,13.21,,0.65,,,45.92,,,,,,,,,,6.69,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,14.64,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,5.41,,,,2.83,,,,,,3.12,,,,,,,,,,3.61
1591256276000,,,,,,,,,0.49,,,,,,,,1.10,,,,,,,2.03,,,,,,0.77,,1.59,,,,,,,4.97,,,,13.00,,4.02,,,7.96,,,45.11,,,,,,,,,1.76,3.44,,,,,,,,,,1.00,,,,,,,,,,,,,,0.75,,,,,,13.62,,,,6.90,,,,,,22.35
1591323776000,,10.33,,,,,,,2.07,5.93,,,,0.37,,2.02,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,18.99,2.98,,,,,,,,,8.09,,,,36.15,,,,,,4.11,,,,,,1.58,,,,,,,,19.89,,,,,,20.36,,,,16.48,,,,,,8.15
1591389945000,,,,,,,,,3.84,,,,10.17,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,7.16,,,,11.28,4.14,,15.70,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,18.83,,,,,,,,,,6.12,,,,13.46,,,,,,,,,,,,3.42,,,,,,,,24.98,,,,,,19.29,,,,,,,,,,45.03
1591524138000,,,,,,,,,17.74,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,5.57,,,63.68,,,,,,,,,,6.74,,,,13.91,,,,,,8.30,,,,,,,,,,,,,,,,,,,,21.53,,,,7.15,,,,,,15.49
1591590964000,,,,,,,,,8.73,,,,,0.53,,8.41,2.68,,,,,,,0.08,,,,,,2.25,,,,,,,,4.88,,,,,,,,,,0.08,,,19.11,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.38,,,,,,,,,,14.17
1591658478000,,1.61,,,,,,,6.86,,,,,1.43,,6.68,,,,,,6.10,,,,,,,,1.09,,1.00,,,,,,139.18,,,,,,,,,,10.01,,,106.87,4.21,,,,,,,,,6.32,,,,,,,,,,,9.34,,,,,39.77,,,,6.29,,,,9.13,,,,,,4.64,,,,23.34,,,,,,29.47
1591725334000,,,,,,,,,7.11,,,,,2.41,,8.96,4.00,,,,,11.06,,,,,,,,,6.07,,,,,,,1.73,,,,,,,,,,14.26,,,124.43,,,,,,,,,,9.79,,,,0.41,,,,,,,,,,,,1.88,,,,,,,,32.71,,,,,,43.44,,,,22.16,,,,,,15.87
1591793059000,,,,,,,,,13.95,,,,,2.05,,10.20,0.70,,,,,22.75,,,,,,,,,13.89,4.16,,0.17,,,,0.73,0.31,,,,,,,,,6.81,,,139.97,6.83,,,,,,,,2.43,13.73,22.34,,,2.44,,,,,,2.53,,,,,,2.57,,,,,,,,32.54,,,,,,21.85,,,,34.39,,,,,,44.31
1591859571000,,,,,,,,,2.26,6.79,,,,7.69,,20.13,,,,,21.18,18.68,,0.05,,,,,,,7.48,12.48,,,,,6.22,1.74,,,,,,,4.02,12.18,,16.02,,,466.78,35.10,,,20.00,,,4.59,,,68.16,,,,7.29,,,,,,5.73,22.25,,,3.81,,4.51,,,,7.18,,,,91.60,,,,,,139.98,,16.18,,121.56,,,6.96,,3.72,127.38
1591926628000,,24.90,,,,,,,16.45,,,,26.75,21.90,,23.27,27.96,,,,17.98,20.68,,0.13,,,,,56.42,,14.48,2.93,,,,,,,,,,,,,2.02,,,6.92,,,51.63,101.93,,,14.02,,,4.60,,0.01,59.77,0.72,,,,,,,,,18.65,,,,,,,,,,,50.00,,,50.52,,,,,,76.56,,,,25.48,,,,,,95.64
1591993124000,,3.49,,,,,,75.00,18.87,7.56,,,21.70,32.68,,25.48,,,,,19.44,20.99,,0.53,4.00,,,,128.79,,16.50,4.86,,,,,11.43,5.61,,,,,,,,,,49.63,,,,65.07,,,20.38,,,,,41.93,47.88,,11.13,,,,,,,,,,,,,,33.33,,,,7.42,,,,16.13,,,,,,69.26,4.90,,,31.03,,,38.33,,,77.76
1592060020000,,4.13,,,,,,,29.49,,,,10.22,15.68,,16.62,,,,,10.03,,,,,,,,88.61,,,,,,,,,,8.04,,,,,,,2.50,,10.38,,,,29.09,,,,,,,,12.85,22.21,2.47,,,,,,,,,,,,,,,30.46,,,,6.71,,,,1.88,,,,,,22.16,12.48,,,76.02,,,8.70,,0.08,39.74
1592126059000,,,,,,,,,7.55,7.38,,,97.10,23.95,,37.29,,,,,36.22,,,0.36,,,,,47.21,3.75,,9.99,,,,,,,,,,,,,,5.50,,17.61,,,,82.20,,,,,,,,,32.72,,,,,,,,,,,10.76,,,,,,,,,,,,,34.91,,,,,,21.28,21.39,,,19.25,,,,,,44.45
1592193218000,14.23,,,,,,,,9.26,,,,,4.67,,5.89,,,,,,,,,,,,,119.65,2.50,,4.47,,0.41,,,,,,,,,,,,5.56,,18.82,,,,37.22,,,,,,,,,37.05,,,,1.70,,,,,,,,,,0.00,,,,,,,,,,8.16,,,,,,25.12,3.04,,,12.11,,,,,,58.98
1592259061000,33.35,1.72,,,,,,,16.28,,,,,65.32,,0.64,,,,,,,,,,,,,113.69,,7.44,29.91,,,,,,0.71,,,,,,,,,,16.62,,,,26.06,,,,,,4.24,,,62.92,3.15,,,,,,1.71,,0.89,,28.35,,,1.03,,15.35,,,,,,,,18.53,,,,,,29.63,17.06,,,67.03,,,13.49,,,44.90
1592326391000,83.07,,,,,,120.36,,13.15,29.94,,,,40.61,,5.28,,,,,,,,,,,,,211.38,0.75,7.49,47.59,,,,,,,,,,,,,,38.00,,2.70,,,,1.84,,,,,,,,,85.18,,,,2.71,,,,,,,,,,,,27.99,20.77,,,14.50,,,,30.92,,,,,,3.65,10.50,,,31.93,,,7.11,,9.62,50.31
1592393573000,19.23,,,,,,,,11.00,7.50,,,,5.74,,21.54,,,,,,,,,,,,,113.85,1.28,,38.99,,0.40,,,,2.20,2.43,,44.12,,,,2.02,2.50,,3.68,,,,8.78,,,,,,,,,56.19,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,81.45,,,,,,44.94
1592460543000,5.25,,,,20.00,,,,10.88,,,,,1.07,,,,,,,,,,,,,,,91.96,,3.37,60.68,,,,,,,,,21.35,,,,,36.27,,2.16,,,,9.22,,14.27,,,,,,,25.36,0.75,,,9.64,,,,,,1.54,,,,,,,17.21,,32.90,,,,,,,,,,,,38.88,,,111.41,,,7.32,,,50.23
1592527754000,17.92,8.63,,,,,,,19.04,,,,,24.77,,20.61,,,,,18.16,,14.93,1.02,,,,,341.34,18.67,0.93,158.74,,3.10,,,,3.57,,19.10,19.61,,,,3.99,32.49,,3.25,,,,87.09,,5.53,,,,4.33,,,117.16,0.47,5.81,,7.16,,,,,2.86,,45.29,,,2.42,,20.36,,,35.12,11.57,,,,,,,,,,,107.97,,,33.77,,,4.23,,,66.25
1592594022000,,,,,18.93,,,,10.14,,,,,9.54,,3.18,,,,,30.65,,20.06,,5.00,,,,19.53,17.75,,46.88,,,,,,2.74,,,,,,,9.03,5.50,,9.85,,,,,,,,4.00,,4.33,,,37.66,7.18,,,,,,,,9.14,0.60,,,,,,,,,40.13,9.38,,,,,,12.17,,,,,49.05,,,38.40,,,,,,46.55
1592661070000,,,3.53,,,,,,16.32,20.15,,,,8.05,,42.96,,,,,8.50,,22.33,,,,,,87.37,10.56,,26.19,,27.91,,,,,,,,,,,2.03,5.00,,5.19,,,,,,,,,,,,0.17,22.21,1.50,,,,,,,,1.38,2.73,,,,,,,,,8.28,,,,,,,14.70,,,,,25.25,0.55,,18.73,,,,,0.42,25.98
1592727831000,,,2.66,,,,,,5.84,,,,,3.50,,,,,,,,,9.80,,2.00,,,,8.00,,,39.38,,,,,12.50,,,,,,,,4.05,,,0.70,,,,,,,,,,,,,18.77,3.03,,,,,,,,,,,,,3.97,,,,,7.89,,,,,,,,,,,,19.13,,,0.55,,,,,,20.52
1592794125000,2.69,15.34,4.62,,,,,,13.05,,,,,,,15.63,,,,,35.01,,,21.56,,,,,40.00,5.97,,56.11,,4.08,,,,,,3.85,,,,,9.05,19.00,,8.91,,,,,,,,8.76,,4.38,0.43,,21.96,0.25,,,,,,,,,,,,,0.04,,,,,36.54,4.58,,,,,,21.07,,,,1.40,30.56,,,24.32,,,,,,54.81
1592861502000,8.87,5.14,,,,,,,11.65,,,,,1.56,17.64,8.46,,,,,,,,10.25,,,,,50.03,11.29,0.81,44.10,,1.26,,,10.62,,,,,,,,6.09,14.07,,3.21,,,,,,,,,,,,,22.09,,,,,,,,,,,17.04,,,,,,,,25.27,4.35,,,,,,3.10,,,,,52.06,,,37.34,,,,,,58.60
1592927890000,4.40,,,,,,,,16.85,4.84,,,,1.27,22.88,28.60,,,,,,,,,,,,,111.03,20.64,,26.22,,13.29,,,,,,,,,,,7.08,,,0.17,,,,,,,,,,,,0.49,17.21,0.25,,,,,,,,1.18,,,,,0.37,,,,,31.79,,,,,,,11.09,,,,,9.85,,,13.62,,,,,,22.60
1592995513000,,,,,,,,,3.57,,,,,,,10.60,,,,,,,,1.67,,,,,20.00,17.12,,24.59,,,,,,,,,,,,,,7.00,,1.84,,,,,,,,,,,,1.71,23.23,7.50,,,0.58,,7.44,,,,,,,,,,,,,22.56,,,,45.36,,,15.45,,2.20,,,5.26,,,21.26,,,,,,18.32
1593062546000,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,48.55,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,0.30,,,,,13.66,,,,5.27,,,,,,,,,26.36,,,,4.09,,,36.94,,10.19,,,16.03,,,31.38,,,,,,13.12
