timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1588638430000,,,1.00,,,,,,,,3.00,,,1.41,,,,,,,0.05,,,,,,2.60,4.56,,,,,,,,,,2.25,,,,,,,,,,,,,1.66,0.66,,,,,,,,,,,,,1.76,,,10.04,,,,,,,,,,,,,,,,,,,,,,,1.94,,,1.30,,,,,,,13.04
1588705743000,1.60,,3.84,5.13,,,,,,,6.00,,,1.83,,,,,,4.24,11.51,,,,,,2.16,,,,,17.37,,,,,,5.89,,,,,,,,,,,,,1.66,,,,,,6.12,,,,,,,,8.31,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61
1588771981000,,,5.20,,,,,,,,,,,4.93,,,,4.52,,1.63,,,,,,,2.60,,,,,,,,,,,2.00,,,,,,1.01,,,,,,,1.65,,,,,,,,,,,,,,6.12,,8.13,22.38,,,,,,,,,,,,,,,,,,,,,,,5.07,,,2.92,,,,,,,35.38
1588839881000,,,,11.87,,,,,,,5.00,,,5.45,,,,,,10.61,4.17,,,,,,4.22,2.20,,,,0.02,,,,3.91,,4.50,,,,6.20,,,,,,,,,,3.00,,,,,3.40,,,,,,,,17.91,,0.67,34.31,,,,,,,18.49,,,,,,,3.55,,33.53,,,,,,,7.24,,,,,,,,,,33.47
1588906152000,4.25,,27.43,10.51,,,,,,,19.16,,,2.96,,,,0.00,,3.45,0.27,,,,,,1.26,0.08,,,,3.10,,,,,,8.52,,,,10.56,11.22,,,1.62,3.72,,,1.43,,1.71,,,,,,,,,,,,,18.70,0.74,,44.27,,,,,,,,,,,,,,,,29.44,5.31,,,,,,17.08,0.08,,2.62,,,,,,,65.73
1588972800000,3.74,,14.43,,,,,,,,22.09,,,21.72,,,,6.00,,,22.12,,,,,0.41,3.11,2.49,,,,1.63,,,,1.89,,,,,,3.62,,,,,,,,0.46,5.05,3.90,6.22,,,,6.64,,,,,,,,19.48,,,,,10.18,,,,,,,,,,,,,,2.48,58.07,,,,,,6.26,0.07,,4.57,2.00,,,,,,51.39
1589040204000,,,15.53,,,,,,,,4.04,,,3.50,,,,3.00,,,1.65,,,,,,1.01,3.14,,,,1.10,,,0.28,,,2.25,,,,,,,,,,,,,3.02,1.90,6.51,,,,12.01,,,,,,,,2.02,,,,,3.94,,,,,,,,,,,,,,11.49,5.90,,,,,,16.72,,,11.72,,,,,,,54.00
1589107927000,,,21.38,,,,,,,,,,,,,,,,,,6.42,,,,,2.52,,,,,,0.47,,,0.25,,,,,,,,,0.02,,,,,,,5.86,3.64,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,13.87,15.92,,,,,,6.97,,,7.80,,,,,,,33.59
1589174391000,,,7.04,,,,,,,,5.05,,,6.69,,,,,,4.05,3.23,,,,,3.73,,,,,,3.28,,,1.48,4.87,,,,,,,,0.15,,,,,,,1.01,1.57,9.13,,,,6.41,,,,,,,,11.56,,,,,4.79,,,,,,,,,,,,,,16.97,14.32,,,,,,9.73,,,9.10,,,,,,,48.02
1589241093000,2.17,,9.05,,,,,,,,7.06,,,13.25,,,,0.74,,,11.47,,,,,,,,,,,0.08,,,,2.24,,,,,,,,,,,,,2.00,0.08,,2.90,3.67,,,,,,,,,,,,4.08,,,,,1.95,,,,,1.45,,,,,,,,,22.29,30.95,,,,,,2.23,,,26.08,,,,,,,21.14
1589308656000,,,12.13,,,,,,,,2.01,,,5.72,,,,,,2.14,3.11,,,,,,,,,,,5.40,,,,,,,,,,,,0.26,,,,,,0.72,,0.98,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,36.20,,,,,,2.24,,,7.18,,,,,,,7.58
1589375621000,,,10.84,,,,,,,,2.01,,,4.03,,,,0.60,,,0.52,,,,,2.01,1.26,,,,,0.34,,,,,,,,,,,0.15,,,,,,,,,1.95,9.18,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,17.22,,,,,,1.75,,,21.46,,,,,,,18.81
1589442351000,,,18.77,,,,,,,,5.04,,,5.40,,,,,,2.00,7.15,,,,,0.90,,,,,,26.53,,,0.52,1.97,,,,,,,,,,1.71,,,4.06,,,1.53,11.92,3.60,,,20.94,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,27.04,,,,,,2.74,,,20.48,,,,,,,40.17
1589509055000,,,15.28,,,,,,,,2.03,,,2.98,,,,,,,3.61,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,7.87,,,,,,,14.91
1589576701000,1.94,,13.04,5.03,,,,,,,2.00,,,22.24,,,,1.24,,,2.22,,,,,,,,,,,8.23,,,32.71,2.09,,,,,,,,,,,,,,0.70,1.02,1.01,2.00,,,,,,,,,,,,6.55,,,,,,,,,,3.62,,,,,,,,,,26.28,,,,,,2.03,,,11.75,0.13,,,,,,51.41
1589644333000,,,7.00,5.08,,,,,,,4.05,,,2.25,,,,0.77,,,4.71,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,3.53,,,,3.60,1.00,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,10.09,,,7.82,0.30,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,5.21,0.16,,,,,,23.38
1589778055000,7.75,,,,,,,,,,6.93,,,,,,,,,1.03,1.02,,,,,,,,,,,,,,,3.73,,,,,,,,1.10,,8.90,,,,,,0.88,,,,13.44,50.75,,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,51.74,,,,,86.60,1.82,,,15.17,,,,,,,83.15
1589845567000,,,,,,,,,,,,,,3.46,,,,,,1.00,,,,,,,,,,,,0.82,,,,,,,,,,,,0.10,,,5.13,,,,1.01,,,,,29.33,15.51,,,,46.11,,,,25.13,,,,,,,,,,,,,,,,,,,,25.10,,,,,,4.56,,,4.90,,,,,,,26.71
1589913105000,,,,,,,,,,,10.05,,,3.62,,,,,,2.16,3.43,,,,,,,,,,,2.71,,,0.14,,,,,,,,,,,,2.28,,,,,0.67,1.63,,,9.00,,,,,,,,,10.05,,,,,,,,,,1.64,,,,,,,,,,60.08,,,,,,18.50,,,,,,,,,,51.15
1589980117000,,,,,,,,,,,3.91,,,5.96,,,,,,,,,,,,,,,,,,8.90,,,,5.46,,,,,,,,,,,,,5.00,,,0.80,,,,,16.89,,,,,,,,6.34,,3.69,,,,,,,37.65,,,,,,,,,,,49.67,,,,,78.30,27.44,,,3.25,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,2.20,,,,4.21,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.78,4.24,,,7.03,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,20.44,,,,,,,,,1.63,,,,,,,16.88
1590113970000,2.34,,,,,,,,,,2.00,,,1.67,,,,,,,5.01,,,,,,,,,,,9.02,,,,,,0.26,,,,,,2.32,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,2.83,,,6.81,,,,,,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,1.80,,,1.50,,,,,,,,,1.78,,3.59,,,,,,,,0.23,,,,,,,,,,,,,,,,1.02,,,3.40,0.00,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,0.79,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,3.32
1590316431000,,,,,,,,,,,2.03,,,,,,,,,,2.97,,,,,,,,,,,5.06,,,,,,,,,,,0.57,,,,,,4.00,,,1.56,,,,7.83,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,5.62,,,,,,3.46,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,27.58
1590451139000,2.23,,,,,,,,,,2.01,,,,,,,,,,3.91,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,0.79,8.09,,,20.86,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.44,,,,,,0.82,,,,,,,,,,10.97
1590517845000,,,,,,,,,,,2.00,,,12.89,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,0.79,,,,9.87,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,3.42,,,,,,7.63,,,,,,,,,,11.00
1590584981000,4.85,,,,,,,,,,,,,0.09,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,17.36,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,3.66,,,,,,5.93,,,,,,,,,,22.40
1590652494000,,,1.00,,,,,,,,2.04,,,0.77,,,,,,,0.48,,,,,,,,,,,,,,,,,0.51,,,,,1.09,,,,,,,,,,2.45,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,3.01,,,,,,,,,,24.51
1590719602000,,,,,,,,,,,9.03,,,13.47,,,,,,,3.32,,,,,3.63,,,,,,49.75,,,,,,,,,12.27,,1.36,,,,,,,5.21,,,2.76,,,15.32,12.33,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,63.00,,,,,,7.06,,,,,,,,,,61.63
1590786531000,,,,,,,,,,,,,,19.07,,,,,,,1.93,,,,,,,,,,,1.51,,,,,,,,,,,,0.05,,,,,0.50,,,0.70,5.08,,,14.84,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,91.03,,,,,,,,,,,,,,,,37.10
1590853669000,4.12,,,,,,,,,,,5.06,,114.51,,,,0.20,,,6.87,,,,,0.64,,,,,,0.57,,,0.09,,,,,,,,,,2.46,,5.51,,3.50,,,0.78,4.32,,,33.88,12.18,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,156.15,,,,,,0.52,,16.94,,,,,,,,66.16
1590919824000,,,,,,,,,,,2.01,,,6.51,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,6.12,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,0.39,,,,,,,,25.88
1590987649000,,,,,,,,,,,1.02,,,13.37,,,,,,,1.84,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,6.13,,,5.76,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,7.75,,,,,,3.85,,5.55,,,,,,,,15.45
1591054955000,,,1.00,,,,,,,,,,,39.27,,,,,,,1.05,,,,,,,,,,,3.05,,,,,,,,,,,,,,,5.34,,,,,,7.21,,,13.92,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,63.92,,,,,,4.08,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,1.99,,1.50,14.64,,,,,,,24.39,,,,,,,,,,,0.65,,,,,,,,,,,,,,,11.43,,13.21,,,,,,,40.64,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,45.92,,,,,,,,,,0.01,,,,,,34.93
1591189759000,5.41,,,,,,,,,,,,0.85,3.12,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,2.83,,,,,,,,3.61
1591256276000,,,,,,,,,,,4.02,4.97,1.10,13.62,,,1.59,,,,,,,,,1.00,,,,,,7.96,,,,,,0.77,,,,,1.76,2.03,,,,,,,,,0.49,,,13.00,,,6.90,,,,,,3.44,,,,,,,,,,,,,,,,,,,,45.11,,,,,,,,0.75,,,,,,,,22.35
1591323776000,,,,,,,,,,,3.84,,1.99,20.36,,,,,,5.93,0.37,,,,,4.11,,,,,,,,,36.15,10.33,,,,,,,,,,,,,,,,,2.07,,,,1.58,,16.48,,,,,,8.09,,,,,,,,,,,,,,,,,,,,18.99,2.98,,,,,2.02,,19.89,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,10.17,,,4.88,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,2.01,,1.20,19.29,,,,,,,4.14,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,7.16,,,,3.42,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,18.83,,,11.28,,,15.70,,24.98,,,,,,,,45.03
1591524138000,,,,,,,,,,,5.02,,,21.53,,,,,,,4.09,,,,,8.30,,,,,,5.57,,,13.91,,,,,,,,,,,,,,,,,,17.74,,,,,,7.15,,,,,,6.74,,,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,,,,,,,,2.68,0.38,,,,,,,0.53,,,,,,,,,,,0.08,,,,,,2.25,,,,,,0.08,,,,,,,,,8.73,4.88,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,19.11,,,,,,8.41,,0.55,,,,,,,,14.17
1591658478000,6.29,,,,,,,,,,,,,4.64,,,1.00,,,,1.43,,,,,,,,6.10,,,10.01,,,,1.61,,1.09,,,,,,,,9.34,,,,,,,6.86,139.18,,,39.77,,23.34,,,,,,6.32,,,,,,,,,,,,,,,,,,,,106.87,4.21,,,,,6.68,,9.13,,,,,,,,29.47
1591725334000,,,,,,,,,,,,,4.00,43.44,,,,,,,2.41,,,,,,,,11.06,,,14.26,,,0.41,,,,,,,,,,,,6.07,,,,,,7.11,1.73,,,1.88,,22.16,,,,,,9.79,,,,,,,,,,,,,,,,,,,,124.43,,,,,,8.96,,32.71,,,,,,,,15.87
1591793059000,,,,,,,,,,,,0.31,0.70,21.85,,,4.16,22.34,,,2.05,,,,,2.53,,,22.75,,,6.81,,,2.44,,,,,,,,2.43,,,,13.89,,,0.17,,,13.95,0.73,,,2.57,,34.39,,,,,,13.73,,,,,,,,,,,,,,,,,,,,139.97,6.83,,,,,10.20,,32.54,,,,,,,,44.31
1591859571000,7.18,,,,,,,,,,4.02,,,139.98,,,12.48,,,6.79,7.69,,,,,5.73,,,18.68,,,16.02,,,7.29,,,,,,20.00,,,0.05,6.22,22.25,7.48,,12.18,,4.59,,2.26,1.74,,,4.51,,121.56,,,,,21.18,68.16,3.72,,,,,,,,,,,,6.96,,,,16.18,,,466.78,35.10,,,,,20.13,,91.60,,3.81,,,,,,127.38
1591926628000,,,,,,,,,,,2.02,,27.96,76.56,,,2.93,0.72,,,21.90,50.00,,,,18.65,,,20.68,,,6.92,,,,24.90,,,,,14.02,,0.01,0.13,,,14.48,,,,4.60,,16.45,,,,,,25.48,,,,,17.98,59.77,,,,,,,,,,,,,,,,,,,,51.63,101.93,56.42,26.75,,,23.27,,50.52,,,,,,,,95.64
1591993124000,7.42,,,,,,,,,,,,,69.26,,,4.86,,,7.56,32.68,,75.00,,,,,,20.99,,,49.63,,4.90,,3.49,,,,,20.38,,41.93,0.53,11.43,,16.50,,,,,,18.87,5.61,,,33.33,4.00,31.03,,,,,19.44,47.88,,,,,,,,,,,,,38.33,,,,,,,,65.07,128.79,21.70,,,25.48,,16.13,,,,,,,,88.90
1592060020000,6.71,,,,,,,,,,,8.04,,22.16,,,,2.47,,,15.68,,,,,,,,,,,10.38,,12.48,,4.13,,,,,,,12.85,,,,,,2.50,,,,29.49,,,,30.46,,76.02,,,,,10.03,22.21,0.08,,,,,,,,,,,,8.70,,,,,,,,29.09,88.61,10.22,,,16.62,,1.88,,,,,,,,39.74
1592126059000,,,,,,,,,,,,,,21.28,,,9.99,,,7.38,23.95,,,,,,,,,,,17.61,,21.39,,,,3.75,,,,,,0.36,,10.76,,,5.50,,,,7.55,,,,,,19.25,,,,,36.22,32.72,,,,,,,,,,,,,,,,,,,,,82.20,47.21,97.10,,,37.29,,34.91,,,,,,,,44.45
1592193218000,,,,,,,,,,,,,,25.12,,,4.47,,,,4.67,,,,,,,,,,,18.82,,3.04,1.70,,,2.50,,,,,,,,,,14.23,5.56,0.41,,,9.26,,,,,,12.11,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,37.22,119.65,,,,5.89,,8.16,,0.00,,,,,,58.98
1592259061000,,,,,,,,,,,,,,29.63,,,29.91,3.15,,,65.32,,,,,,,,,,,16.62,,17.06,,1.72,,,,,,,,,,28.35,7.44,33.35,,,4.24,0.89,16.28,0.71,,,15.35,,67.03,,,,,,62.92,,,,,,,,,,1.71,,,13.49,,,,,,,,26.06,113.69,,,,0.64,,18.53,,1.03,,,,,,44.90
1592326391000,14.50,,,,,,,,,,,,,3.65,,,47.59,,,29.94,40.61,,,,,,,,,,,2.70,,10.50,2.71,,,0.75,,,,,,,,,7.49,83.07,38.00,,,,13.15,,,,27.99,,31.93,,120.36,,,,85.18,9.62,,,,,,,,,,,,7.11,,,,,,,,1.84,211.38,,,,5.28,2.83,30.92,,,,,,,,68.25
1592393573000,,,,,,,,,,,2.02,2.43,,,,,38.99,1.98,,7.50,5.74,,,,,,,,,,,3.68,44.12,5.43,,,,1.28,,,,,,,,,,19.23,2.50,0.40,,,11.00,2.20,,,,,81.45,,,,,,56.19,,,,,,,,,,,,,,,,,,,,,8.78,113.85,,,,21.54,,,,,,,,,,44.94
1592460543000,,,,,,,,,,,,,,,,,60.68,0.75,,,1.07,,,,,1.54,,,,,,2.16,21.35,38.88,9.64,,,,,,,,,,,,3.37,5.25,36.27,,,,10.88,,,,,,111.41,,,32.90,,,25.36,,14.27,,,20.00,,,,,,,,7.32,,,,,,,,9.22,91.96,,,,,,,,,,,,,,67.44
1592527754000,11.57,,,,,,,,,,3.99,,,,,,158.74,0.47,,,24.77,,,,,,,,,,,3.25,19.61,107.97,7.16,8.63,,18.67,,,,,,1.02,,45.29,0.93,17.92,32.49,3.10,4.33,2.86,19.04,3.57,,,20.36,,33.77,,,35.12,,18.16,117.16,,5.53,,,,,,14.93,,,,,4.23,,,,,,,,87.09,341.34,,,,20.61,,,,2.42,,,,,,91.15
1592594022000,9.38,,,,,,,,,,9.03,,,,,,46.88,7.18,,,9.54,,,4.00,,0.60,,,,,,9.85,,49.05,,,,17.75,,,,,,,,,,,5.50,,4.33,9.14,10.14,2.74,,,,5.00,38.40,,,40.13,,30.65,37.66,,,,,18.93,12.17,,20.06,,,,,,,,,,,,,,19.53,,,,3.18,,,,,,,,,,46.55
1592661070000,,,,,,,,,,,2.03,,,,,,26.19,1.50,,20.15,8.05,,,,,2.73,,,,,,5.19,,25.25,,,,10.56,,,,,0.17,,,,,,5.00,27.91,,1.38,16.32,,,,,,18.73,,,8.28,,8.50,22.21,0.42,,,,,14.70,,22.33,,,,,,,,,0.55,,,,,87.37,,,,42.96,,,,,,3.53,,,,25.98
1592727831000,,,,,,,,,,,4.05,,,,,,39.38,3.03,,,3.50,,,,,,,,,,,0.70,,19.13,,,,,,,,,,,12.50,,,,,,,,5.84,,,,,2.00,0.55,,,7.89,,,18.77,,,,,,,,9.80,,,,,,,,,,,,,,8.00,,,,,,,,3.97,,2.66,,,,20.52
1592794125000,4.58,,,,,,,,,,9.05,,,1.40,,,56.11,0.25,,,,,,8.76,,,,,,,,8.91,,30.56,,15.34,,5.97,,,,,,21.56,,,,2.69,19.00,4.08,4.38,,13.05,,,,,,24.32,,,36.54,,35.01,21.96,,,,,,21.07,,,,,,,,,,,,,,,,40.00,,,,15.63,,,,0.04,,4.62,,,,59.09
1592861502000,4.35,,,,,,,,,,6.09,,,,,,44.10,,,,1.56,,,,,,,,,,,3.21,,52.06,,5.14,,11.29,,,,,,10.25,10.62,17.04,0.81,8.87,14.07,1.26,,,11.65,,,,,,37.34,,,25.27,,,22.09,,,,,,3.10,,,,,,,,,17.64,,,,,,,50.03,,,,8.46,,,,,,,,,,58.60
1592927890000,,,,,,,,,,,7.08,,,,,,26.22,0.25,,4.84,1.27,,,,,,,,,,,0.17,,9.85,,,,20.64,,,,,0.49,,,,,4.40,,13.29,,1.18,16.85,,,,,,13.62,,,31.79,,,17.21,,,,,,11.09,,,,,,,,,22.88,,,,,,,111.03,,,,28.60,,,,0.37,,,,,,22.60
1592995513000,,,,,,,,,,,,,,,,,24.59,7.50,2.20,,,,,,,,,,,,,1.84,,5.26,0.58,,,17.12,,7.44,,,1.71,1.67,,,,,7.00,,,,3.57,,,,,,21.26,,,22.56,45.36,,23.23,,,,,,15.45,,,,,,,,,,,,,,,,20.00,,,,10.60,,,,,,,,,,18.32
1593062546000,,,,,,,,,,,,,,,,,16.71,0.30,10.19,,0.85,,,,,5.27,,,,,,,,16.03,,,,,,13.66,,,,,,,,,,,,,,,,,,,31.38,,,26.36,4.09,,14.64,,,,,,36.94,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,13.12
1593128647000,,,,,,,,,,,,,,,,,10.08,1.01,3.25,,1.69,,,,,,,,,,,,,3.01,,,,,,4.67,,,,,,,,,,5.18,,,,1.55,,,,,12.62,,,6.60,11.90,,3.53,,,,,,,,,,,,,,,,,0.20,,,,,0.02,,,,,,,,,,,,,,9.67
1593195376000,,,,,,,,,,,,,,,,,21.63,,5.35,,9.07,,,,,,,,,,,2.43,,11.41,,,,2.93,,,,,,,,,,,5.04,,,,,,,,,,11.88,,,3.20,19.63,,10.71,1.36,,,,,3.07,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,12.99
