timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000deab340F067535869a0e5226E58a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4243062A46d809B3f4206407ed77364299D60486,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1588305064000,0.43,,5.60,,,,,,,3.54,,,,,,,,,,,,,,,,,8.95,,,,,,,0.54,4.18,,,,,,,,1.25,27.38,,,,,,,,6.82,,,,,,,1.50,,,,,3.50,,,,2.05,,,,,,,,,,,,,,10.39,12.38,1.00,,,,,0.65,,,,3.54,,,,,,,,,,62.89
1588371539000,,,4.60,,,,,,,7.73,,,,,,,,1.10,,,,,,,,0.43,6.91,,,,0.78,,,,1.46,,,,,,,,,,,,,,,,,19.69,,,,,,,,0.77,,,,,,,,,,0.01,,,,,,,,,,,,,2.99,0.02,1.84,,,,1.65,,,,,,,,,,,,,,21.22
1588438821000,,,0.54,,,,,,,0.22,,,,,,,,5.22,1.32,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,0.00,,,,,,,,,0.28,,,,0.83,,,,,,6.25
1588506516000,,,2.43,,,,,,,3.00,,,,,,,,0.51,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,5.37,,,,,,,0.85,,,,,0.61,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,2.56,,,,,,,,,,4.20
1588572377000,,0.77,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,0.70,,,,,,,,,8.05,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,0.35,,,,2.97,,,,,,,,,,14.14
1588638430000,,,1.76,,,,,,,1.00,,,,,,,,,1.30,,,,,,,,3.00,,,,,,,0.66,1.94,,,,,,,,2.60,,,,,,,,,10.04,,,,,,4.56,,,,,,1.41,,,,2.25,,,,,,,,,,,,,,,,,,,,,1.66,,,,0.05,,,,,,,,,,13.04
1588705743000,,,8.31,,,,,,,3.84,,,,,,,,,,,,,,,,,6.00,,,,1.60,,,,,,,,,,,,2.16,6.12,,,,,,,,26.37,,,,,,,4.24,17.37,,,,1.83,,,,5.89,,,,,,,,,,,,,,5.13,,,,,,,1.66,,,,11.51,,,,,,,,,,14.61
1588771981000,,8.13,6.12,,,,,,,5.20,,,,,,,,1.01,2.92,,,,,,,,,,,,,,,,5.07,,,,,,,,2.60,,,,,,,,,22.38,,,,,,,1.63,,,,,4.93,,,,2.00,,,,,,,,,,,,,,,,4.52,,,,,1.65,,,,,,,,,,,,,,35.38
1588839881000,,0.67,17.91,,,,,,,,,,,,,,,,,,,,,,,,5.00,3.55,,,,,18.49,3.00,7.24,,,,,,,,4.22,3.40,,,,3.91,,,,34.31,,,,33.53,,2.20,10.61,0.02,,,,5.45,,,,4.50,,,,,,,,,,,,,,11.87,6.20,,,,,,,,,,4.17,,,,,,,,,,33.47
1588906152000,,,18.70,1.62,,,,,,27.43,,,,,,,,,2.62,,0.74,0.08,,,,,19.16,,,,4.25,,,1.71,17.08,,,,,,,,1.26,,,,,,,,,44.27,,,,29.44,,0.08,3.45,3.10,,,,2.96,,,11.22,8.52,,,1.43,,5.31,,,,,,,,,10.51,10.56,0.00,,,,,,,,,0.27,,,,3.72,,,,,,65.73
1588972800000,,,19.48,,,,,,,14.43,,,,,,,,,4.57,,,0.07,,10.18,,,22.09,,,,3.74,,,3.90,6.26,,,,,,,,3.11,6.64,,,,1.89,,,,,,,,2.48,,2.49,,1.63,,,,21.72,,,,,,2.00,0.46,,58.07,,,,,,,,,,3.62,6.00,0.41,,,,5.05,,,,22.12,,6.22,,,,,,,,51.39
1589040204000,,,2.02,,,,,,,15.53,,,,,,,,,11.72,,,,,3.94,,0.28,4.04,,,,,,,1.90,16.72,,,,,,,,1.01,12.01,,,,,,,,,,,,11.49,,3.14,,1.10,,,,3.50,,,,2.25,,,,,5.90,,,,,,,,,,,3.00,,,,,3.02,,,,1.65,,6.51,,,,,,,,54.00
1589107927000,,,10.59,,,,,,,21.38,,,,,,,,0.02,7.80,,,,,,,0.25,,,,,,,,3.64,6.97,,,,,,,,,,,,,,,,,,,,,13.87,,,,0.47,,,,,,,,,,,,,15.92,,,,,,,,,,,,2.52,,,,5.86,,,,6.42,,,,,,,,,,33.59
1589174391000,,,11.56,,,,,,,7.04,,,,,,,,0.15,9.10,,,,,4.79,,1.48,5.05,,,,,,,1.57,9.73,,,,,,,,,6.41,,,,4.87,,,,,,,,16.97,,,4.05,3.28,,,,6.69,,,,,,,,,14.32,,,,,,,,,,,,3.73,,,,1.01,,,,3.23,,9.13,,,,,,,,48.02
1589241093000,,,4.08,,,,,,,9.05,,,,,,,,,26.08,,,,,1.95,,,7.06,,,,2.17,,1.45,2.90,2.23,,,,,,,,,,,,,2.24,,2.00,,,,,,22.29,,,,0.08,,,,13.25,,,,,,,0.08,,30.95,,,,,,,,,,,0.74,,,,,,,,,11.47,,3.67,,,,,,,,21.14
1589308656000,,,,,,,,,,12.13,,,,,,,,0.26,7.18,,,,,,,,2.01,,,,,,,0.98,2.24,,,,,,,,,,,,,,,,,,,,,3.29,,,2.14,5.40,,,,5.72,,,,,,,0.72,,36.20,,,,,,,,,,,,,,,,,,,,3.11,,1.94,,,,,,,,7.58
1589375621000,,,2.19,,,,,,,10.84,,,,,,,,,21.46,,,,,,,,2.01,,,,,,,1.95,1.75,,,,,,,,1.26,,,,,,,,,,,,,,,,,0.34,,,,4.03,,,0.15,,,,,,17.22,,,,,,,,,,,0.60,2.01,,,,,,,,0.52,,9.18,,,,,,,,18.81
1589442351000,3.60,,4.17,1.71,,,,,,18.77,,,,,,,,,20.48,,,,,,,0.52,5.04,,,,,,,1.53,2.74,,,,,,,,,20.94,,,,1.97,,4.06,,,,,,,,,2.00,26.53,,,,5.40,,,,,,,,,27.04,,,,,,,,,,,,0.90,,,,,,,,7.15,,11.92,,,,,,,,40.17
1589509055000,,,17.79,,,,,,,15.28,,,,,,,,,7.87,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.98,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,3.61,,4.04,,,,,,,,14.91
1589576701000,,,6.55,,,,,,,13.04,,,,,,,,,11.75,,,,,,,32.71,2.00,,,,1.94,,3.62,1.01,2.03,,,,,,,,,,,,,2.09,,,,,,,,,,,,8.23,,,,22.24,,,,,,0.13,0.70,,26.28,,,,,,,,,5.03,,1.24,,,,,1.02,,,,2.22,,2.00,,,,,,,,51.41
1589644333000,1.00,,,,,,,,,7.00,,,,,,,,,7.82,,,,,,,,4.05,,,,,,,,10.09,,,,,,,,,,,,,,,3.53,,,,,,,12.41,,,10.06,,,,2.25,,,,,,0.30,,,11.88,,,,,,,,,5.08,,0.77,,,,,,,,,4.71,,3.60,,,,,,,,45.75
1589711000000,,,2.03,,,,,,,,,,,,,,,,5.21,,,,,,,3.39,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,26.49,8.90,,,,,,,,,,,,,,1.10,15.17,,,,,,,,6.93,,,,7.75,,,0.88,1.82,,,,,,,,,50.75,,,,3.73,,,,,,,,,13.44,,1.03,,,,,,,,,,,,,,51.74,,,,,,,,86.60,,,,,,,,,,,,1.02,,,,,,,,,,83.15
1589845567000,,,25.13,,,,,,,,,,,,,,,0.10,4.90,,,,,,,,,,,,,46.11,,,4.56,,,,,,,,,15.51,,,,,,,,,,,,,29.33,,1.00,0.82,,,,3.46,,,,,,,,,25.10,,,,,,,,,,,,,,,,1.01,,,,,,,,5.13,,,,,,26.71
1589913105000,,,10.05,,,,,,,,,,,,,,,,,,,,,,,0.14,10.05,,,,,,1.64,0.67,18.50,,,,,,,,,,,,,,,,,,,,,,9.00,,2.16,2.71,,,,3.62,,,,,,,,,60.08,,,,,,,,,,,,,,,,,,,,3.43,,1.63,,2.28,,,,,,51.15
1589980117000,,3.69,6.34,,,,,,,,,,,,,,,,3.25,,,,,,,,3.91,,,37.65,,,,0.80,27.44,,,,,,,,,16.89,,,,5.46,,5.00,,,,,,,,,,8.90,,,,5.96,,,,,,,,,49.67,,,,,,,,78.30,,,,,,,,,,,,,,,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,0.45,1.63,,,,,,,,,,,1.65,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,2.20,,,,,,,,,20.44,,,,,,,,,,,4.21,,,,,,,,,0.99,,4.24,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,,,,,,2.32,6.81,,,,,,,,2.00,,,,2.34,,,,2.83,,,,,,,,,,,,,,,,,,,,,,0.70,,,9.02,,,,1.67,,,,0.26,,,,,15.79,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,23.74
1590181994000,,3.59,1.78,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,0.23,,1.02,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.48,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.17,,1.80,,,,,,,,9.69
1590248502000,,,0.26,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,2.24,,,,,,,,3.32
1590316431000,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,1.56,3.46,,,,,,,,,,,,,,,4.00,,,,,,,7.83,,,5.06,,,,,,,0.57,,,,,,5.62,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,2.73
1590383553000,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,9.36,,,3.80,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.01,,,,2.23,,,0.79,0.82,,,,,,,,,,,,,,,,,,,,,,20.86,,,4.94,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,3.91,,8.09,,,,,,,,10.97
1590517845000,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.79,7.63,,,,,,,,,,,,,,,,,,,,,,9.87,,,5.55,,,,12.89,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,5.93,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,0.09,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,0.26,,8.16,,,,,,,,22.40
1590652494000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.04,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,0.77,,,1.09,0.51,,,,,2.44,,,,,,,,,,,,,,,,,,,,0.48,,2.45,,,,,,,,24.51
1590719602000,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,7.06,,,,,,,,,12.33,,,,,,,,,,,,,15.32,,,49.75,,,,13.47,,,1.36,,,,5.21,,63.00,,,,,,,,,,,,3.63,,,,,,,,3.32,,2.76,12.27,,,,,,,61.63
1590786531000,,,9.59,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.50,,,,,,,14.84,,,1.51,,,,19.07,,,,,,,,,91.03,,,,,,,,,,,,,,,,,,,,1.93,,5.08,,,,,,,,37.10
1590853669000,,,8.28,,,,16.94,,,,,,,,,,,,,,,,,,,0.09,,,2.46,,4.12,,,0.78,0.52,,,,,,,,,12.18,,,,,,3.50,,,,,,,33.88,,,0.57,5.06,,,114.51,,,,,,,,,156.15,,,,,,,,,,,0.20,0.64,,,,,,,,6.87,,4.32,,5.51,,,,,,66.16
1590919824000,,,11.05,,,,0.39,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,6.51,,,,,,,,,21.89,,,,,,,,,,,0.94,,,,,,,,,,,2.15,,,,,,,,25.88
1590987649000,,,4.09,,,,5.55,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,5.76,,,2.23,,,,13.37,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,1.84,,6.13,,,,,,,,15.45
1591054955000,,,17.10,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,13.92,,,3.05,,,,39.27,,,,,,,,,63.92,,,,,,,,,,,,,,,,,,,,1.05,,7.21,,5.34,,,,,,14.55
1591122115000,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,40.64,,,0.65,,,,14.64,,,,,,0.01,,,45.92,,,,1.50,,,,,,,,,,,,,,,,24.39,,,,11.43,,,,,,34.93
1591189759000,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,5.41,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,3.12,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,3.44,,,,0.75,,,,,,,,,,,2.03,,,,,,,,,4.02,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,13.00,,,7.96,4.97,,,13.62,,,1.76,0.77,,,,,45.11,,,,1.10,,,6.90,,,,,1.00,,,,,,,,,,0.49,,,,,,,,22.35
1591323776000,,,8.09,,2.98,,19.89,,,,,,,,,,,,,,,,,,,36.15,3.84,,,,,,,,2.02,,,,,,,,,1.58,,,,10.33,,,,,,,,,,,5.93,,,,,20.36,,,,,,,,,18.99,,,,1.99,,,16.48,,,,,4.11,,,,,,,,0.37,,2.07,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,7.43,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,7.63
1591457899000,,,6.12,,,,24.98,,,,,,,,,,,,,,,,,,,13.46,2.01,,,,,,,,15.70,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,19.29,,,,,,,,11.28,18.83,,,,1.20,,,,,,,,,,,,,,,,4.14,,7.16,,,,,,,,45.03
1591524138000,,,6.74,,,,,,,,,,,,,,,,,,,,,,,13.91,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,21.53,,,,,,,,,63.68,,,,,,,7.15,,,,,8.30,,,,,,,,4.09,,17.74,,,,,,,,15.49
1591590964000,4.88,,4.06,,,,0.55,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.38,,,,2.25,,,,,19.11,,,,2.68,,,,,,,,,,,,,,,,0.53,,8.73,,,,,,,,14.17
1591658478000,139.18,,6.32,9.34,4.21,,9.13,,,,,,,,,6.10,,,,,,,,,,,,,,,6.29,,,,6.68,1.00,,,,,,,,39.77,,,,1.61,,,,,,,,,,,,10.01,,,,4.64,,,,1.09,,,,,106.87,,,,,,,23.34,,,,,,,,,,,,,1.43,,6.86,,,,,,,,29.47
1591725334000,1.73,,9.79,,,,32.71,,,,,,,,,11.06,,,,,,,,,,0.41,,,,,,,,,8.96,,,,,,,,,1.88,,,,,,,,,,,,,,,,14.26,,,,43.44,,,,,,,,,124.43,,,,4.00,,,22.16,,,,,,,,,,,,,2.41,,7.11,,6.07,,,,,,15.87
1591793059000,0.73,,13.73,,6.83,,32.54,,,,,,,,,22.75,,,,,,,,,,2.44,,,,,,,,,10.20,4.16,,,,,,,,2.57,,,,,,,,,,,,,,,,6.81,0.31,,,21.85,,,2.43,,,,0.17,,139.97,,,,0.70,,,34.39,,,,22.34,2.53,,,,,,,,2.05,,13.95,,13.89,,,,,,44.31
1591859571000,1.74,,68.16,22.25,35.10,,91.60,,,,,,,,,18.68,,0.05,,,3.72,,,,,7.29,4.02,16.18,6.22,,7.18,,,,20.13,12.48,,,,,,6.96,,4.51,,,,,,12.18,,,,,,,,,6.79,16.02,,,,139.98,,21.18,,,,3.81,,,466.78,,,,,,,121.56,,,,,5.73,,,,4.59,,,,7.69,,2.26,20.00,7.48,,,,,,127.38
1591926628000,,,59.77,,101.93,,50.52,,,,,,,,,20.68,,0.13,,,,,,,50.00,,2.02,,,,,,,,23.27,2.93,,,,,,,,,,,,24.90,56.42,,,,,,,,,,,6.92,,,,76.56,,17.98,0.01,,,,,26.75,51.63,,,,27.96,,,25.48,,,,0.72,18.65,,,,4.60,,,,21.90,,16.45,14.02,14.48,,,,,,95.64
1591993124000,5.61,,47.88,,65.07,,16.13,,,,,,,,,20.99,,0.53,,,,,,,,,,,11.43,,7.42,,,,25.48,4.86,,,,,,38.33,,33.33,,75.00,,3.49,128.79,,,,,,,,,,7.56,49.63,,,,69.26,,19.44,41.93,,,,,21.70,,,,,,,4.00,31.03,,,,,,,,,,,,,32.68,,18.87,20.38,16.50,,4.90,,,,88.90
1592060020000,,,22.21,,29.09,,1.88,,,,,,,,,,,,,,0.08,,,,,,,,,,6.71,,,,16.62,,,,,,,8.70,,30.46,,,,4.13,88.61,2.50,,,,,,,,,,10.38,8.04,,,22.16,,10.03,12.85,,,,,10.22,,,,,,,,76.02,,,,2.47,,,,,,,,,15.68,,29.49,,,,12.48,,,,39.74
1592126059000,,,32.72,10.76,82.20,,34.91,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,37.29,9.99,,,,,,,,,,,,,47.21,5.50,,,,,,,,,7.38,17.61,,,,21.28,,36.22,,3.75,,,,97.10,,,,,,,,19.25,,,,,,,,,,,,,23.95,,7.55,,,,21.39,,,,44.45
1592193218000,,,37.05,,37.22,,8.16,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,5.89,4.47,,,,,,,,,,,,,119.65,5.56,,,,,,,,,,18.82,,,,25.12,,,,2.50,,0.00,0.41,,,,,,,,,12.11,,,,,,,,,,,,,4.67,14.23,9.26,,,,3.04,,,,58.98
1592259061000,0.71,,62.92,28.35,26.06,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.89,0.64,29.91,,,,,,13.49,,15.35,,,,1.72,113.69,,,,,,,,,,,16.62,,,,29.63,,,,,,1.03,,,,,,,,,,67.03,,,,3.15,,,,,4.24,,,,65.32,33.35,16.28,,7.44,,17.06,,,,44.90
1592326391000,,,85.18,,1.84,,30.92,,,,,,,,,,,,,,9.62,2.83,,,,2.71,,,,,14.50,120.36,,,5.28,47.59,,,,,,7.11,,27.99,,,,,211.38,38.00,,,,,,,,,29.94,2.70,,,,3.65,,,,0.75,,,,,,,,,,,,31.93,,,,,,,,,,,,,40.61,83.07,13.15,,7.49,,10.50,,,,68.25
1592393573000,2.20,,56.19,,8.78,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,21.54,38.99,,,,,,,,,,,,,113.85,2.50,,,,,,,,,7.50,3.68,2.43,,,,,,,1.28,,,0.40,,,,,,,,,81.45,,,,1.98,,44.12,,,,,,,5.74,19.23,11.00,,,,5.43,,,,44.94
1592460543000,,14.27,25.36,,9.22,,,,,,,,,,,,,,,,,,,20.00,,9.64,,,,,,,,,,60.68,,32.90,,,,7.32,,,,,,,91.96,36.27,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,111.41,,,,0.75,1.54,21.35,,,,,,,1.07,5.25,10.88,,3.37,,38.88,,,,67.44
1592527754000,3.57,5.53,117.16,45.29,87.09,,,,19.10,,,,,,,,,1.02,,,,,,,,7.16,3.99,,,,11.57,,,2.86,20.61,158.74,,35.12,,,,4.23,,20.36,14.93,,,8.63,341.34,32.49,,,,,,,,,,3.25,,,,,,18.16,,18.67,,2.42,3.10,,,,,,,,,33.77,,,,0.47,,19.61,,,4.33,,,,24.77,17.92,19.04,,0.93,,107.97,,,,72.05
1592594022000,2.74,,37.66,,,,,,,,,,,,,,,,,,,,,18.93,,,9.03,,,,9.38,,,9.14,3.18,46.88,,40.13,,,,,,,20.06,,12.17,,19.53,5.50,,,,,,,,,,9.85,,,,,,30.65,,17.75,,,,,,,4.00,,,,5.00,38.40,,,,7.18,0.60,,,,4.33,,,,9.54,,10.14,,,,49.05,,,,46.55
1592661070000,,,22.21,,,,,,,,,,,,,,,,,,0.42,,,,,,2.03,0.55,,,,,,1.38,42.96,26.19,3.53,8.28,,,,,,,22.33,,14.70,,87.37,5.00,,,,,,,,,20.15,5.19,,,,,,8.50,0.17,10.56,,,27.91,,,,,,,,,18.73,,,,1.50,2.73,,,,,,,,8.05,,16.32,,,,25.25,,,,25.98
1592727831000,,,18.77,,,,,,,,,,,,,,,,,,,,,,,,4.05,,12.50,,,,,,,39.38,2.66,7.89,,,,,,,9.80,,,,8.00,,,,,,,,,,,0.70,,,,,,,,,,3.97,,,,,,,,,2.00,0.55,,,,3.03,,,,,,,,,3.50,,5.84,,,,19.13,,,,20.52
1592794125000,,,21.96,,,,,,3.85,,,,,,,,,21.56,,,,,,,,,9.05,,,,4.58,,,,15.63,56.11,4.62,36.54,,,,,,,,,21.07,15.34,40.00,19.00,,,,,,,,,,8.91,,,,1.40,,35.01,,5.97,,0.04,4.08,,,,8.76,,,,,24.32,,,,0.25,,,,,4.38,,,,,2.69,13.05,,,,30.56,,,,55.24
