timestamp,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1588104246000,,,,,,,9.02,5.30,,0.51,,,12.08,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.21,,,,7.62,,,,6.34,6.20,,,,,,,,6.00,,,4.43,,11.74,,,,,,,,5.46,,,,,,,,,,7.21,,,4.83,,0.57,,,,2.73,2.37,,3.39,8.96,,,,,,,,33.81
1588170340000,,,0.20,,,,,3.53,,12.95,,0.72,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,13.26,,,,,,,,,7.38,,3.19,,3.92,,,,,,,,7.11,,,,,,,,,,3.09,,,3.15,,0.14,,,,,1.60,,0.77,7.90,,,,,,,,19.58
1588237076000,,,,,,,,5.43,,,,,22.40,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,1.00,,,,,2.15,,,,,,,,,,,0.15,,17.09,,,,,,,,0.75,,,,,,,,,,,,,2.68,,,,,,,,,,5.96,,,,,,,,5.51
1588305064000,,,,,,,27.38,12.38,,3.54,,,6.82,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,1.00,,,,0.65,,,,,4.18,,,,,,,,,,,3.50,,3.54,,0.54,,,,,,1.25,,,,,,,,,,,,,5.60,,,,,,0.43,1.50,,,8.95,,,,,10.39,,,62.89
1588371539000,,,,1.84,0.01,,,2.99,,,,,19.69,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.02,,,,1.65,,,,,1.46,,,,1.10,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,0.77,,,4.60,,,,,,,,,0.78,6.91,,,,,,,,21.22
1588438821000,,,,,,,,,,0.28,,,8.90,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.22,,,,5.22,,,,,,,,,0.22,,,,,1.32,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,5.06,,,6.25
1588506516000,,,,,,,,,,2.56,,,5.37,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.61,,3.00,,,,,,,,1.25,,,,,,,,,,,,,2.43,,,,,,,0.85,,,,,,,,2.53,,,4.20
1588572377000,,,,,,,,,,2.97,,,8.05,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,0.35,,,,,3.28,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.08,,0.77,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,,0.05,,,10.04,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,1.66,,,,,1.94,,,,,,,,,4.56,,1.41,,1.00,,0.66,,,1.30,,,2.60,,,,,,,,,,,,,1.76,,,,,,,,,,3.00,,,,,,,,13.04
1588705743000,,,,,,,6.12,,,11.51,,,26.37,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,1.83,,3.84,,,,,,,,2.16,,,,,,,,,,17.37,,,8.31,,,,,,,4.24,,1.60,6.00,,,,,5.13,,,14.61
1588771981000,,,,,,,,,,,,,22.38,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,4.52,,,,1.65,,,,,5.07,,,,1.01,,,,,,14.25,4.93,,5.20,,,,,2.92,,,2.60,,,,,,,,,,,,,6.12,,8.13,,,,,1.63,,,,,,,,,,,21.13
1588839881000,,,,,,,3.40,6.20,,4.17,,,34.31,,,,,,,,,,,,,,,,,18.49,,4.50,,3.55,,,,,,,33.53,,,,,,,,,,3.91,7.24,,,,,,,,,2.20,,5.45,,,,3.00,,,,,,4.22,,,,,,,,,,0.02,,,17.91,,0.67,,,,,10.61,,,5.00,,,,,11.87,,,33.47
1588906152000,,,,,,,,10.56,,0.27,,,44.27,1.43,,,11.22,,,,,,,,1.25,0.74,3.72,,,,,8.52,,,0.08,,,,,5.31,29.44,,0.00,,,,,,,,,17.08,,,,,,,,,0.08,0.00,2.96,,27.43,,1.71,,,2.62,,,1.26,,,,,,,,,,3.10,1.62,,18.70,,,,,,,3.45,,4.25,19.16,,,,,10.51,,,64.47
1588972800000,,,,0.41,2.00,,6.64,3.62,,22.12,,10.18,,0.46,,,,,,,,,,,,,,,,,,,,,0.07,,,,,58.07,2.48,,6.00,,,,5.05,,,,1.89,6.26,,,,,,6.22,,,2.49,,21.72,,14.43,,3.90,,,4.57,,,3.11,,,,,,,,,,1.63,,,19.48,,,,,,,,,3.74,22.09,,,,,,,,51.39
1589040204000,,,,,,,12.01,,,1.65,,3.94,,,,,,,,,,,0.28,,,,,,,,,2.25,,,,,,,,5.90,11.49,,3.00,,,,3.02,,,,,16.72,,,,,,6.51,,,3.14,,3.50,,15.53,,1.90,,,11.72,,,1.01,,,,,,,,,,1.10,,,2.02,,,,,,,,,,4.04,,,,,,,,54.00
1589107927000,,,,2.52,,,,,,6.42,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,15.92,13.87,,,,,,5.86,,,,,6.97,,,,0.02,,,,,,,,,21.38,,3.64,,,7.80,,,,,,,,,,,,,0.47,,,10.59,,,,,,,,,,,,,,,,,,33.59
1589174391000,,,,3.73,,,6.41,,,3.23,,4.79,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,14.32,16.97,,,,,,1.01,,,,4.87,9.73,,,,0.15,,9.13,,,,,6.69,,7.04,,1.57,,,9.10,,,,,,,,,,,,,3.28,,,11.56,,,,,,,4.05,,,5.05,,,,,,,,48.02
1589241093000,,,,,,,,,,11.47,,1.95,,0.08,,,,,,,,,,,3.52,,,,,1.45,,,,,,,,,,30.95,22.29,,0.74,,,,,,,,2.24,2.23,,,,,,3.67,,,,,13.25,,9.05,2.00,2.90,,,26.08,,,,,,,,,,,,,0.08,,,4.08,,,,,,,,,2.17,7.06,,,,,,,,17.62
1589308656000,,,,,,,,,,3.11,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,36.20,3.29,,,,,,,,,,,2.24,,,,0.26,,1.94,,,,0.26,5.72,,12.13,,0.98,,,7.18,,,,,,,,,,,,,5.40,,,,,,,,,,2.14,,,2.01,,,,,,,,7.32
1589375621000,,,,2.01,,,,,,0.52,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,17.22,,,0.60,,,,,,,,,1.75,,,,,,9.18,,,,,4.03,,10.84,,1.95,,,21.46,,,1.26,,,,,,,,,,0.34,,,2.19,,,,,,,,,,2.01,,,,,,,,18.81
1589442351000,,,,0.90,,,20.94,,,7.15,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,27.04,,,,,,,,,,,1.97,2.74,,,,,,11.92,,,,,5.40,,18.77,4.06,1.53,,,20.48,,,,,,,,,,,,,26.53,1.71,,4.17,,,,,,3.60,2.00,,,5.04,,,,,,,,40.17
1589509055000,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,4.04,,,,,2.98,,15.28,,,,,7.87,,,,,,,,,,,,,0.00,,,17.79,,,,,,,,,,2.03,,,,,,,,14.91
1589576701000,,,,,0.13,,,,,2.22,,,,0.70,,,,,,,,,32.71,,5.32,,,,,3.62,,,,,,,,,,26.28,,,1.24,,,,1.02,,,,2.09,2.03,,,,,,2.00,,,,,22.24,,13.04,,1.01,,,11.75,,,,,,,,,,,,,8.23,,,6.55,,,,,,,,,1.94,2.00,,,,,5.03,,,46.09
1589644333000,,,,,0.30,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,0.77,,12.41,,,,,,,10.09,,,,,,3.60,,,,,2.25,,7.00,3.53,,,,7.82,,,,,,,,,,,,,10.06,,,,,,,,,1.00,,,,4.05,,,,,5.08,,,45.75
1589711000000,,,,,0.16,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,1.80,,1.32,,,,,,,3.77,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,50.75,,86.60,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74,,,,,13.44,,,,,,3.73,1.82,,,,1.10,,,,,,,,,,,0.88,,,15.17,,,,,,,,,,,,,,8.90,,26.49,,,,,,,1.03,,7.75,6.93,,,,,,,,83.15
1589845567000,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,5.13,46.11,,,,,,,,,,,,25.10,,,,,29.33,,1.01,,,,,4.56,,,,0.10,,,,,,,3.46,,,,,,,4.90,,,,,,,,,,,,,0.82,,,25.13,,,,,,,1.00,,,,,,,,,,,26.71
1589913105000,,,29.80,,,,,,,3.43,,,,,,,,,,,,,0.14,,,,2.28,,,1.64,,,,,,,,,,60.08,,,,,9.00,,,,,,,18.50,,,,,,1.63,,,,,3.62,,,,0.67,,,,,,,,,,,,,,,,2.71,,,10.05,,,,,,,2.16,,,10.05,,,,,,,,21.35
1589980117000,,,,,,,16.89,,78.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.67,,,,,,,,,,,5.46,27.44,,,,,,,,,,,5.96,,,5.00,0.80,,37.65,3.25,,,,,,,,,,,,,8.90,,,6.34,,3.69,,,,,,,,3.91,,,,,,,,21.33
1590047677000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,,4.21,,7.03,,,,,,,,,,,0.45,,4.24,,,,,2.20,,,,0.78,,1.65,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,5.01,,,,,,,,,,,,,,,4.47,,,,,,,0.26,,,,,,,,15.79,,,,,0.70,,,,,,,2.83,,,,2.32,,,,,,,1.67,,,,,,,6.81,,,,,,,,,,,,,9.02,,,,,,,,,,,,2.34,2.00,,,,,,,,19.27
1590181994000,,,,,0.00,,,,,1.17,,,,,,,,,,,,,,,0.15,,,,,0.23,,,,,,,,,,,,,,,1.50,,,,,,,1.02,,,,,,1.80,,,,,,,,,,,,3.40,,,,,,,,,,,,,2.48,,,1.78,,3.59,,,,,,,,,,,,,,,,9.54
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.79,,,,,,,,,,,,,2.24,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,2.97,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,7.83,,,,,,,3.46,,,,,,,,,,,,,,4.00,1.56,,,,,,,,,,,,,,,,5.06,,,1.69,,,,,,,,,,2.03,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,2.15,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,3.80,,,0.87,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,3.91,7.32,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.44,,,,,20.86,,,,,,,0.82,,,,,,8.09,,,,,,,,,0.79,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,2.23,2.01,,,,,,,,3.65
1590517845000,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,9.87,,,,,,,7.63,,,,,,,,,,,12.89,,,,0.79,,,,,,,,,,,,,,,,5.55,,,4.54,,,,,,,,,,2.00,,,,,,,,9.36
1590584981000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,17.36,,,,,,,5.93,,,,,,8.16,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,4.85,,,,,,,,,22.40
1590652494000,,,,,,,,,,0.48,6.91,,,,,,1.09,,,,,,,,,,,,,,,0.51,,,,,,,,2.44,,,,,11.22,,,,,,,3.01,,,,,,2.45,,,,,0.77,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,17.61
1590719602000,,,,3.63,,,12.33,,,3.32,9.46,,,5.21,,,1.36,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,15.32,,,,,,,7.06,,,,,,2.76,,,,,13.47,,,,,,,,,,,,,,,,,,,,49.75,,,14.13,,,,,,,,12.27,,9.03,,,,,,,,52.17
1590786531000,,,,,,,,,,1.93,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.03,,,,,14.84,,,,,,,,,,,0.05,,5.08,,,,0.05,19.07,,,0.50,0.70,,,,,,,,,,,,,,,,1.51,,,9.59,,,,,,,,,,,,,,,,,,30.79
1590853669000,,,,0.64,,,12.18,,,6.87,4.35,,,,,,,,,,,,0.09,,,,5.51,,,,,,,,,,,,,156.15,,,0.20,,33.88,,,,,,,0.52,,,16.94,,,4.32,,5.06,,,114.51,,,3.50,0.78,,,,,,,,,2.46,,,,,,,0.57,,,8.28,,,,,,,,,4.12,,,,,,,,,61.81
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,0.94,,6.12,,,,,,,,,,0.39,,,2.15,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,2.01,,,,,,,,25.88
1590987649000,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,5.76,,,,,,,3.85,,,5.55,,,6.13,,,,,13.37,,,,,,,,,,,,,,,,,,,,2.23,,,4.09,,,,,,,,,,1.02,,,,,,,,15.45
1591054955000,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,63.92,,,,,13.92,,,,,,,4.08,,,,,,7.21,,,,,39.27,,1.00,,,,,,,,,,,,,,,,,,3.05,,,17.10,,,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,0.01,,,,,24.39,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,45.92,,,,,40.64,,,,,,,,,,,,,,,,,,14.64,,,13.21,,,,,,,,1.50,,,,,,,,,0.65,,,6.69,,,,,,,,,,1.99,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,3.12,,,,,,,,,,,0.85,,,,,,,,,0.62,,,,,,,,,,,,5.41,,,,,,,,,3.61
1591256276000,,,,1.00,,,,,,,,,,,,,1.76,,1.59,,,,,,,,,,,,,0.77,,,,,,,,45.11,,,,,13.00,6.90,,,,,,,,,0.75,2.03,,0.49,,4.97,,,13.62,,,,,,,,,,,1.10,,,,,,,,,7.96,,,3.44,,,,,,,,,,4.02,,,,,,,,22.35
1591323776000,,,,4.11,,2.98,1.58,,,0.37,,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,18.99,,,,,,16.48,,,,,10.33,2.02,,,19.89,,,2.07,,,,,20.36,,,,,,,,,,,1.99,,,,,,,,,,,,8.09,,,,,,,5.93,,,3.84,,,,,,,,8.15
1591389945000,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,10.17,,,4.88,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,3.42,,,4.14,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,18.83,,,,,,,,,11.28,,,15.70,,,24.98,,,7.16,,,,,19.29,,,,,,,,,,,1.20,,,,,,,,,,,,6.12,,,,,,,,,,2.01,,,,,,,,45.03
1591524138000,,,,8.30,,,,,,4.09,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,63.68,,,,,,7.15,,,,,,,,,,,,17.74,,,,,21.53,,,,,,,,,,,,,,,,,,,,5.57,,,6.74,,,,,,,,,,5.02,,,,,,,,15.49
1591590964000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,19.11,,,,,,,,,,,,8.41,,,0.55,0.08,,8.73,,,,,0.38,,,,,,,,,,,2.68,,,,,,,,,0.08,,,4.06,,,,,,4.88,,,,,,,,,,,,14.17
1591658478000,,,,,,4.21,39.77,,,1.43,,,,,,,,,1.00,,,,,,,,,,,,,1.09,,,,,,,6.10,106.87,,,,,,23.34,,,,,1.61,6.68,,,9.13,,,6.86,,,,,4.64,,,,,,,,,,,,,,,,,,,,10.01,9.34,,6.32,,,,,,139.18,,,6.29,,,,,,,,,29.47
1591725334000,,,,,,,1.88,,,2.41,,,,,,,,,,,,,0.41,,,,6.07,,,,,,,,,,,,11.06,124.43,,,,,,22.16,,,,,,8.96,,,32.71,,,7.11,,,,,43.44,,,,,,,,,,,4.00,,,,,,,,,14.26,,,9.79,,,,,,1.73,,,,,,,,,,,,15.87
1591793059000,,,,2.53,,6.83,2.57,,,2.05,,,,0.17,,,2.43,,4.16,,,,2.44,,,,13.89,,,,,,,,,,,,22.75,139.97,,,22.34,,,34.39,,,,,,10.20,,,32.54,,,13.95,,0.31,,,21.85,,,,,,,,,,,0.70,,,,,,,,,6.81,,,13.73,,,,,,0.73,,,,,,,,,,,,44.31
1591859571000,,,,5.73,3.81,35.10,4.51,,,7.69,,,,,,,,,12.48,,21.18,,7.29,,,3.72,7.48,,,,,,,16.18,,,,,18.68,466.78,,,,,,121.56,4.59,,,,,20.13,,,91.60,0.05,,2.26,,,,,139.98,,,12.18,,,,,,,,,,6.22,,,,,,,16.02,22.25,,68.16,,,,,,1.74,6.79,20.00,7.18,4.02,,,,,,6.96,,127.38
1591926628000,,50.00,,18.65,,101.93,,,,21.90,,,,,,,0.01,,2.93,,17.98,,,,,,14.48,,,,,,,,,,,,20.68,51.63,,,0.72,,,25.48,4.60,,26.75,,24.90,23.27,,,50.52,0.13,,16.45,,,,,76.56,,,,,56.42,,,,,,27.96,,,,,,,,,6.92,,,59.77,,,,,,,,14.02,,2.02,,,,,,,,95.64
1591993124000,,,,,,65.07,33.33,,,32.68,,,,,,,41.93,,4.86,,19.44,,,,11.13,,16.50,,,,,,,,,,,,20.99,,,,,,,31.03,,,21.70,,3.49,25.48,75.00,,16.13,0.53,,18.87,,,,,69.26,,,,,128.79,,,,,,,,11.43,4.00,,4.90,,,,49.63,,,47.88,,,,,,5.61,7.56,20.38,7.42,,,,,,,38.33,,77.76
1592060020000,,,,,,29.09,30.46,,,15.68,,,,,,,12.85,,,,10.03,,,,,0.08,,,,,,,,,,,,,,,,,2.47,,,76.02,,,10.22,,4.13,16.62,,,1.88,,,29.49,,8.04,,,22.16,,,2.50,,88.61,,,,,,,,,,,12.48,,,,10.38,,,22.21,,,,,,,,,6.71,,,,,,,8.70,,39.74
1592126059000,,,,,,82.20,,,,23.95,,,,,,,,,9.99,,36.22,,,,,,,,,,,3.75,,,,,,,,,,,,,,19.25,,,97.10,,,37.29,,,34.91,0.36,,7.55,,,,,21.28,,,5.50,,47.21,,,,,,,,,,,21.39,,,,17.61,10.76,,32.72,,,,,,,7.38,,,,,,,,,,,44.45
1592193218000,,,,,0.00,37.22,,,,4.67,,,,0.41,,,,,4.47,,,,1.70,,,,,,,,,2.50,,,,,14.23,,,,,,,,,12.11,,,,,,5.89,,,8.16,,,9.26,,,,,25.12,,,5.56,,119.65,,,,,,,,,,,3.04,,,,18.82,,,37.05,,,,,,,,,,,,,,,,,,58.98
1592259061000,,,,,1.03,26.06,15.35,,,65.32,,,,,,,,,29.91,,,,,,,,7.44,,,1.71,,,,,,,33.35,,,,,,3.15,,,67.03,4.24,,,,1.72,0.64,,,18.53,,,16.28,,,,,29.63,,,,0.89,113.69,,,,,,,,,,,17.06,,,,16.62,28.35,,62.92,,,,,,0.71,,,,,,,,,,13.49,,44.90
1592326391000,,,,,,1.84,27.99,,,40.61,,,,,20.77,,,,47.59,,,,2.71,,,9.62,7.49,120.36,,,,0.75,,,2.83,,83.07,,,,,,,,,31.93,,,,,,5.28,,,30.92,,,13.15,,,,,3.65,,,38.00,,211.38,,,,,,,,,,,10.50,,,,2.70,,,85.18,,,,,,,29.94,,14.50,,,,,,,7.11,,47.48
1592393573000,,,,,,8.78,,,,5.74,,,,0.40,,,,,38.99,,,,,,,,,,,,,1.28,,,,,19.23,,,,,,1.98,,,81.45,,,,,,21.54,,,,,,11.00,,2.43,,,,,,2.50,,113.85,,,,,,,,,,,5.43,,,,3.68,,,56.19,,,,,,2.20,7.50,,,2.02,,,,,,,44.12,44.94
1592460543000,,,,1.54,,9.22,,,,1.07,,20.00,,,17.21,,,,60.68,,,,9.64,,,,3.37,,,,,,32.90,,,,5.25,,,,,,0.75,,,111.41,,,,,,,,,,,,10.88,,,,,,,,36.27,,91.96,,,,,,,,,,,38.88,,,,2.16,,,25.36,,14.27,,,,,,,,,,,,,,7.32,21.35,50.23
1592527754000,,,,,2.42,87.09,20.36,,,24.77,,,,3.10,,,,,158.74,,18.16,,7.16,,5.81,,0.93,,,,,18.67,35.12,,,,17.92,,,,,,0.47,,,33.77,4.33,,,,8.63,20.61,,,,1.02,,19.04,,,,,,,,32.49,2.86,341.34,,,,,,,,,,,107.97,,,14.93,3.25,45.29,,117.16,,5.53,,,,3.57,,,11.57,3.99,,,,,,4.23,19.61,85.34
