timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x000000000000deab340F067535869a0e5226E58a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x97deC872013f6B5fB443861090ad931542878126,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1588638430000,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,1.41,,2.25,,0.66,,,1.66,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.94,,3.00,,2.60,,,,,,,1.76,,,,1.00,,13.04
1588705743000,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,4.24,,1.83,,5.89,5.13,,,1.60,1.66,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,6.00,,2.16,,,,,,,8.31,,,,3.84,,14.61
1588771981000,,,,,,,,,,,,,,1.01,,4.52,,,,,,,,,,,,,,,,,,2.92,,,,,,,1.63,,4.93,,2.00,,,,,1.65,,,,22.38,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,5.07,,,,2.60,,,,,,,6.12,,,,5.20,,35.38
1588839881000,,,0.02,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,10.61,,5.45,,4.50,11.87,3.00,,,,,,,34.31,,,,18.49,,,,3.91,,,,,,,,,,,,,0.67,,,,4.17,,,,,7.24,,5.00,,4.22,6.20,,,,,,17.91,,33.53,3.55,,,33.47
1588906152000,,,3.10,0.08,,,,,0.08,,,,,,3.72,0.00,,,,,,,,,,,,,,,,,,2.62,,,,1.43,,,3.45,,2.96,,8.52,10.51,1.71,,4.25,,,,,44.27,,5.31,,,,0.74,,,,,,,,,,,,,,,,,,,0.27,,,,,17.08,,19.16,11.22,1.26,10.56,,1.62,,,,18.70,,29.44,,27.43,,65.73
1588972800000,,,1.63,2.49,,,,,0.07,,,,10.18,,,6.00,,,,,,,,,,,,,,,,,,4.57,,6.64,,0.46,0.41,,,,21.72,,,,3.90,,3.74,5.05,,,,,,58.07,,,6.22,,,1.89,,,,,,,,,,,,2.00,,,,,22.12,,,,,6.26,,22.09,,3.11,3.62,,,,,,19.48,,2.48,,14.43,,51.39
1589040204000,,,1.10,3.14,,,,,,,,,3.94,,,3.00,,,,,,,,,,,,,,,,,,11.72,,12.01,,,,,,,3.50,,2.25,,1.90,,,3.02,,,,,,5.90,,,6.51,,,,,,,,,,,,,,,,,,,,1.65,,,,,16.72,,4.04,,1.01,,,,0.28,,,2.02,,11.49,,15.53,,54.00
1589107927000,,,0.47,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,7.80,,,,,2.52,,,,,,,,3.64,,,5.86,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,6.97,,,,,,,,0.25,,,10.59,,13.87,,21.38,,33.59
1589174391000,,,3.28,,,,,,,,,,4.79,0.15,,,,,,,,,,,,,,,,,,,,9.10,,6.41,,,3.73,,4.05,,6.69,,,,1.57,,,1.01,,,,,,14.32,,,9.13,,,4.87,,,,,,,,,,,,,,,,,3.23,,,,,9.73,,5.05,,,,,,1.48,,,11.56,,16.97,,7.04,,48.02
1589241093000,,,0.08,,,,,,,,,,1.95,,,0.74,,2.00,,,,,,,,,,,,,,,,26.08,,,,0.08,,,,,13.25,,,,2.90,,2.17,,,,,,,30.95,,1.45,3.67,,,2.24,,,,,,,,,,,,,,,,,11.47,,,,,2.23,,7.06,,,,,,,,,4.08,,22.29,,9.05,,21.14
1589308656000,,,5.40,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,7.18,,,,0.72,,,2.14,,5.72,,,,0.98,,,,,,,,,36.20,,,1.94,,,,,,,,,,,,,,,,,,,,3.11,,,,,2.24,,2.01,,,,,,,,,,,3.29,,12.13,,7.58
1589375621000,,,0.34,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,21.46,,,,,2.01,,,,4.03,,,,1.95,,,,,,,,,17.22,,,9.18,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.75,,2.01,0.15,1.26,,,,,,,2.19,,,,10.84,,18.81
1589442351000,,,26.53,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,20.48,,20.94,,,0.90,,2.00,,5.40,,,,1.53,,,,,,,,,27.04,,,11.92,,,1.97,,,,3.60,,,,,,,,,,,,,7.15,,,,,2.74,,5.04,,,,,1.71,0.52,,,4.17,,,,18.77,,40.17
1589509055000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,2.98,,,,,,,,,,,,,40.70,,,4.04,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,2.03,,,,,,,,,17.79,,,,15.28,,14.91
1589576701000,,,8.23,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,11.75,,,,0.70,,,,,22.24,,,5.03,1.01,,1.94,1.02,,,,,,26.28,,3.62,2.00,,,2.09,,,,,,,,,,,,0.13,,,,,2.22,,,,,2.03,,2.00,,,,,,32.71,,,6.55,,,,13.04,,51.41
1589644333000,,,10.06,,,,,,,,,,,,,0.77,12.41,3.53,,,,,,,,,,,,,,,,7.82,,,,,,,,,2.25,,,5.08,,,,,,,,,,11.88,,,3.60,,,,,,,1.00,,,,,,,,0.30,,,,,4.71,,,,,10.09,,4.05,,,,,,,,,,,,,7.00,,45.75
1589711000000,,,,,,,,,,,,,,,,1.80,1.32,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,3.77,,,,,,,,3.39,,,2.03,,,,,,23.38
1589778055000,,,,,,,,,,,,,,1.10,,,13.44,,,,,,,,,,,,,,,,,15.17,,50.75,,,,,1.03,,,,,,0.88,,7.75,,,,,,,51.74,,,,,,3.73,,,,,,,86.60,,,,,,,,,,1.02,,,,,1.82,,6.93,,,,,8.90,,,,26.49,,,,,,83.15
1589845567000,,,0.82,,,,,,,,,,,0.10,5.13,,29.33,,,,,,,,,,,,,,,,,4.90,,15.51,,,,,1.00,,3.46,,,,,,,1.01,,,46.11,,,25.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,25.13,,,,,,26.71
1589913105000,,,2.71,,,,,,,,,,,,2.28,,9.00,,,,,,,,,,,,,,,,,,,,,,,,2.16,,3.62,,,,0.67,,,,,,,,,60.08,,1.64,1.63,,,,,,,,,,,,,,,,,,,,3.43,,,,,18.50,,10.05,,,,,,0.14,,,10.05,,,,,,51.15
1589980117000,,,8.90,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,3.25,,16.89,,,,,,,5.96,,,,0.80,,,,,,,,,49.67,,,,,,5.46,,,,,,,78.30,37.65,,,,,3.69,,,,,,,,,27.44,,3.91,,,,,,,,,6.34,,,,,,21.33
1590047677000,,,,,,,,,,,,,,0.45,,4.21,7.03,,,,,,,,,,,,,,,,,1.63,,,,,,,,,2.20,,,,0.78,,,,,,,,,20.44,,,4.24,,,,,,,,,,,1.65,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,16.88
1590113970000,,,9.02,,,,,,,,,,,2.32,,,0.70,,,,,,,,,,,,,,,,,6.81,,,,,,,,,1.67,,0.26,,,,2.34,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,2.83,,2.00,,,,,,,,,,,,,,,23.74
1590181994000,,,2.48,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,0.23,1.80,,,,,,,,,,,,,,,0.00,3.59,,,,1.17,,,,,1.02,,,,,,,,,,,1.78,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,0.07,0.79,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,3.32
1590316431000,,,5.06,,,,,,,,,,,,,,7.83,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,3.46,,2.03,0.57,,,,,,,,1.69,,,,,,2.73
1590383553000,,,3.80,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,0.87,,,,,,27.58
1590451139000,,,4.94,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,2.23,,,,,,,2.44,,,8.09,0.00,,,,,,,,,,,,,,,,,,,3.91,,,,,0.82,,2.01,,,,,,,,,,,,,,,10.97
1590517845000,,,5.55,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,0.79,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,2.00,,,,,,,,,4.54,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,4.85,,,,,,,3.66,,,8.16,,,,,,,,,,,,,,,,,,,,0.26,,,,,5.93,,,,,,,,,,,6.75,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.51,,,,,,,,,,,2.44,,,2.45,,,,,,,,,,,,,,,,,,,,0.48,,,,,3.01,,2.04,1.09,,,,,,,,,,,,1.00,,24.51
1590719602000,,,49.75,,,,,,,,,,,,,,15.32,,,12.27,,,,,,,,,,,,,,,,12.33,,5.21,3.63,,,,13.47,,,,,,,,,,,,,63.00,,,2.76,,,,,,,,,,,,,,,,,,,,3.32,,,,,7.06,,9.03,1.36,,,,,,,,14.13,,,,,,61.63
1590786531000,,,1.51,,,,,,,,,,,0.05,,,14.84,0.50,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,0.70,,,,,,,,,91.03,,,5.08,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,9.59,,,,,,37.10
1590853669000,,,0.57,,,,,2.46,,,,,,,5.51,0.20,33.88,3.50,,,,5.06,,,,,,,,,,,,,,12.18,,,0.64,,,,114.51,,,,0.78,,4.12,,,,,,,156.15,,,4.32,,,,,,,,,,,,,,,,,16.94,,,6.87,,,,,0.52,,,,,,,,0.09,,,8.28,,,,,,66.16
1590919824000,,,,,,,,,,,,,,,,0.94,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,21.89,,,2.15,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,2.01,,,,,,,,,11.05,,,,,,25.88
1590987649000,,,2.23,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,7.75,,,6.13,,,,,,,,,,,,,,,,,5.55,,,1.84,,,,,3.85,,1.02,,,,,,,,,4.09,,,,,,15.45
1591054955000,,,3.05,,,,,,,,,,,,5.34,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,39.27,,,,,,,,,,,,,63.92,,,7.21,,,,,,,,,,,,,,,,,,,,1.05,,,,,4.08,,,,,,,,,,,17.10,,,,1.00,,14.55
1591122115000,,,0.65,,,,,,,,,,,,11.43,,40.64,13.21,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,1.50,,,,,45.92,,,,,,,,,,,,,,,,,,0.01,,,,,24.39,,,,,,,1.99,,,,,,,,,6.69,,,,,,34.93
1591189759000,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,5.41,,0.85,,,,,,,6.89,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,7.96,,,,,,,,1.59,,,2.03,,,13.00,,,,,4.97,6.90,,,,,,,,,,,,,,,,1.00,,,,13.62,,0.77,,,,,,1.10,,,,,45.11,,,0.49,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,4.02,1.76,,,,,,,,3.44,,,,,,22.35
1591323776000,,,,,,,,,,,,,,,,,,,,,,,16.48,,,,,,,,,,,,,1.58,,,4.11,,5.93,,20.36,,,,,,,,1.99,,,,,18.99,,,2.07,,,10.33,,,,,,,,,,2.98,,,,19.89,,,0.37,,,,,2.02,,3.84,,,,,,36.15,,,8.09,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,10.17,,,,,,,,7.43,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,19.29,,,,,11.28,,,1.20,,,,,18.83,,,7.16,,,,,,,,,,,,,,,,,24.98,,,4.14,,,,,15.70,,2.01,,,,,,13.46,,,6.12,,,,,,45.03
1591524138000,,,5.57,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,8.30,,,,21.53,,,,,,,,,,,,,63.68,,,17.74,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,5.02,,,,,,13.91,,,6.74,,,,,,15.49
1591590964000,,,0.08,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,2.25,,,,,,2.68,,,,,19.11,,,8.73,,,,,,,4.88,,,,,,,,,,0.55,,,0.53,,,,,8.41,,,,,,,,,,,4.06,,,,,,14.17
1591658478000,,,10.01,,,,,,,,1.00,,,,,,,,,,,,23.34,,,,,,,,,,,,,39.77,,,,,,,4.64,,1.09,,,,6.29,,,6.10,,,,106.87,,,6.86,,,1.61,,,,139.18,,,,,,4.21,,,,9.13,,,1.43,,,,,6.68,,,,,,,9.34,,,,6.32,,,,,,29.47
1591725334000,,,14.26,,,,,,,,,,,,6.07,,,,,,,,22.16,,,,,,,,,,,,,1.88,,,,,,,43.44,,,,,,,,4.00,11.06,,,,124.43,,,7.11,,,,,,,1.73,,,,,,,,,,32.71,,,2.41,,,,,8.96,,,,,,,,0.41,,,9.79,,,,,,15.87
1591793059000,,,6.81,,,,,,,,4.16,,,,13.89,22.34,,,,,,0.31,34.39,,,,,,,,,,,,,2.57,,0.17,2.53,,,,21.85,,,,,,,,0.70,22.75,,,,139.97,,,13.95,,,,,,,0.73,,,,,,6.83,,,,32.54,,,2.05,,,,,10.20,,,2.43,,,,,2.44,,,13.73,,,,,,44.31
1591859571000,,,16.02,,,,,6.22,,,12.48,,,0.05,7.48,,,12.18,,20.00,,,121.56,,,6.96,,,,,,,,,21.18,4.51,,,5.73,,6.79,,139.98,,,,,,7.18,4.59,,18.68,,,,466.78,,,2.26,3.72,,,,,,1.74,,,,,,35.10,,3.81,,91.60,,,7.69,,,,,20.13,,4.02,,,,,22.25,7.29,,,68.16,,,16.18,,,127.38
1591926628000,,,6.92,,,,,,,,2.93,,,0.13,14.48,0.72,,,,14.02,,,25.48,,50.00,,,,,,,,,,17.98,,,,18.65,,,,76.56,,,,,26.75,,4.60,27.96,20.68,,,,51.63,,,16.45,,,24.90,,,,,,,,,,101.93,,,,50.52,,,21.90,,,,,23.27,,2.02,0.01,,,,,,,,59.77,56.42,,,,,95.64
1591993124000,,,49.63,,,,,11.43,,,4.86,,,0.53,16.50,,,,,20.38,,,31.03,,,38.33,4.00,,,,,,75.00,,19.44,33.33,,,,,7.56,,69.26,,,,,21.70,7.42,,,20.99,,,,,,,18.87,,,3.49,,,,5.61,,,,,,65.07,,,,16.13,,,32.68,,,,,25.48,,,41.93,,,,,,,,47.88,128.79,,,,4.90,88.90
1592060020000,,,10.38,,,,,,,,,,,,,2.47,,2.50,,,,8.04,76.02,,,8.70,,,,,,,,,10.03,30.46,,,,,,,22.16,,,,,10.22,6.71,,,,,,,,,,29.49,0.08,,4.13,,,,,,,,,,29.09,,,,1.88,,,15.68,,,,,16.62,,,12.85,,,,,,,,22.21,88.61,,,,12.48,39.74
1592126059000,,,17.61,,,,,,,,9.99,,,0.36,,,,5.50,,,,,19.25,,,,,,,,,,,,36.22,,,,,,7.38,,21.28,,3.75,,,97.10,,,,,,,,,,,7.55,,,,,,,,,,,,,82.20,,,,34.91,,,23.95,,,,,37.29,,,,,,,10.76,,,,32.72,47.21,,,,21.39,44.45
1592193218000,,,18.82,,,,,,,,4.47,,,,,,,5.56,,,,,12.11,,,,,,,,,,,,,,,0.41,,,,,25.12,,2.50,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,37.22,,0.00,,8.16,,,4.67,,,,,5.89,,,,,,,,1.70,14.23,,37.05,119.65,,,,3.04,58.98
1592259061000,,,16.62,,,,,,,,29.91,,,,7.44,3.15,,,,,,,67.03,,,13.49,,,,,,,,,,15.35,,,,,,,29.63,,,,0.89,,,4.24,,,,,,,,1.71,16.28,,,1.72,,,,0.71,,,,,,26.06,,1.03,,18.53,,,65.32,,,,,0.64,,,,,,,28.35,,33.35,,62.92,113.69,,,,17.06,44.90
1592326391000,,,2.70,,,,,,2.83,,47.59,,,,7.49,,,38.00,,,,,31.93,,,7.11,,,,,,,,,,27.99,,,,,29.94,,3.65,,0.75,,,,14.50,,,,120.36,,,,,,13.15,9.62,,,,,,,,,,,,1.84,,,,30.92,,,40.61,,,,,5.28,,,,,,,,2.71,83.07,,85.18,211.38,,,,10.50,68.25
1592393573000,,,3.68,,,,,,,,38.99,,,,,1.98,,2.50,,,,2.43,81.45,,,,,,,,,,,,,,,0.40,,,7.50,,,44.12,1.28,,,,,,,,,,,,,,11.00,,,,,,,2.20,,,,,,8.78,,,,,,,5.74,,,,,21.54,,2.02,,,,,,,19.23,,56.19,113.85,,,,5.43,44.94
1592460543000,,,2.16,,,,,,,,60.68,,20.00,,3.37,0.75,,36.27,,,,,111.41,,,7.32,,,,32.90,,,,,,,,,1.54,,,,,21.35,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,9.22,,,14.27,,,,1.07,,,,,,,,,,,,,9.64,5.25,,25.36,91.96,,,,38.88,67.44
1592527754000,,,3.25,,,,,,,,158.74,,,1.02,0.93,0.47,,32.49,,,,,33.77,,,4.23,,14.93,,35.12,,,,,18.16,20.36,,3.10,,,,,,19.61,18.67,,2.86,,11.57,4.33,,,,,,,,,19.04,,,8.63,,,,3.57,,,,,,87.09,,2.42,5.53,,,,24.77,,,,,20.61,,3.99,,,,,45.29,7.16,17.92,,117.16,341.34,,,,107.97,91.15
1592594022000,,,9.85,,,,,,,,46.88,4.00,18.93,,,7.18,,5.50,,,,,38.40,,,,5.00,20.06,,40.13,,,,,30.65,,,,0.60,,,,,,17.75,,9.14,,9.38,4.33,,,,,,,,,10.14,,,,,,,2.74,,12.17,,,,,,,,,,,9.54,,,,,3.18,,9.03,,,,,,,,,37.66,19.53,,,,49.05,46.55
1592661070000,,,5.19,,,,,,,,26.19,,,,,1.50,,5.00,,,,,18.73,,,,,22.33,,8.28,,,,,8.50,,,27.91,2.73,,20.15,,,,10.56,,1.38,,,,,,,,,,,,16.32,0.42,,,,,,,,14.70,,,,,,,,,,,8.05,3.53,,,,42.96,,2.03,0.17,,,,,,,,22.21,87.37,,0.55,,25.25,25.98
1592727831000,,,0.70,,,,,12.50,,,39.38,,,,,3.03,,,,,,,0.55,,,,2.00,9.80,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,3.97,,,,,3.50,2.66,,,,,,4.05,,,,,,,,,18.77,8.00,,,,19.13,20.52
1592794125000,,,8.91,,,,,,,,56.11,8.76,,21.56,,0.25,,19.00,,,,,24.32,,,,,,,36.54,,,,,35.01,,,4.08,,,,,1.40,,5.97,,,,4.58,4.38,,,,,,,,,13.05,,,15.34,,,,,,21.07,,,,,,0.04,,,,,,4.62,,,,15.63,,9.05,,,,,,,2.69,,21.96,40.00,,,,30.56,59.09
1592861502000,,,3.21,,,,,10.62,,,44.10,,,10.25,0.81,,,14.07,,,,,37.34,,,,,,,25.27,,,,,,,,1.26,,,,,,,11.29,,,,4.35,,,,,,,,,,11.65,,17.64,5.14,,,,,,3.10,,,,,,,,,,,1.56,,,,,8.46,,6.09,,,,,17.04,,8.87,,22.09,50.03,,,,52.06,58.60
1592927890000,,,0.17,,,,,,,,26.22,,,,,0.25,,,,,,,13.62,,,,,,,31.79,,,,,,,,13.29,,,4.84,,,,20.64,,1.18,,,,,,,,,,,,16.85,,22.88,,,,,,,11.09,,,,,,0.37,,,,,1.27,,,,,28.60,,7.08,0.49,,,,,,4.40,,17.21,111.03,,,,9.85,22.60
1592995513000,,,1.84,,,,,,,,24.59,,,1.67,,7.50,,7.00,,,,,21.26,45.36,,,,,,22.56,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,3.57,,,,7.44,,,,,15.45,,,,,,,,,,,,,,,,10.60,2.20,,1.71,,,,,0.58,,,23.23,20.00,,,,5.26,18.32
1593062546000,,,,,,,,,,,16.71,,,,,0.30,,,,,,,31.38,4.09,,,,,,26.36,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,36.94,,,,,,,,,,,0.85,,,,,,10.19,,,,,,,,,,14.64,48.55,,,,16.03,13.12
1593128647000,,,,,,,,,,,10.08,,,,,1.01,,,,,,,12.62,11.90,,,,,,6.60,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,1.55,,,,,,,,,,,,,1.69,,,,,,3.25,,,,,,,,,,3.53,0.02,,0.20,,3.01,9.67
1593195376000,,,2.43,,,,,,,,21.63,,,,,,,5.04,,,,,11.88,19.63,,,,,,3.20,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,1.36,,,,,,,,3.07,,,,,,,,,,,9.07,,,,,,5.35,,,,,,,,,,10.71,8.00,,,,11.41,12.99
