timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD79d821EF646626430995f67885904856e43eE17,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1587969951000,,,,,,,,,,0.05,0.75,,,,,,,,,,,,,5.04,,0.75,,,0.55,,,,0.67,,,,,0.22,,,,,0.71,0.19,,,,,,2.17,,,,,3.04,0.65,,,,,,,,,,,,0.45,,,,,,,,2.34,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,5.07
1588036978000,4.46,,1.11,,,,,,,,,,,,,,,,,,,,,17.06,,1.76,,,3.10,,,,1.12,,,,,,,,,,,1.28,,,,,,5.37,,,,,,,,,,,,6.58,,,,,,20.86,,,,,,,,1.31,,,,,,,,,,8.79,,,,,,,3.00,,,,,,,0.72,,,,,3.19
1588104246000,9.02,,,,,,,,,4.83,3.39,0.21,,,0.04,,,,,,,,,12.08,,,,,5.46,,,,4.43,,,,,,6.34,2.73,,,,0.51,,,,,,6.20,,,,,,7.62,,,,,,2.37,,,,,,11.74,,,,,,,,5.30,,,,,,,6.00,,,7.21,,,,,,,8.96,,,,,,,0.57,,,,,33.81
1588170340000,,,,,,,,,,3.15,0.77,,,,,,,,,,,,,17.05,,,,,7.11,,,,3.19,,,,,,,,,,,12.95,,,,,0.72,13.26,,0.20,,,7.38,15.95,,,,,,1.60,,,,,,3.92,,,,,,,,3.53,,,,,,,,,,3.09,,,,,,,7.90,,,,,,,0.14,,,,,19.58
1588237076000,,,,,,,,,,2.68,,,,,,,,,,,,,,22.40,,2.50,,,0.75,,,,0.15,,,,,,,,,,,,,,,,,2.15,,,,,,1.00,,,,,,,,,,,,17.09,,,,,,,,5.43,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,5.51
1588305064000,27.38,,,,,,,,,5.60,,1.00,,,,,,,,,,,,6.82,,2.05,,,1.25,,,,3.50,,10.39,,,,,0.43,,,,3.54,0.54,,,,,4.18,1.51,,,,,0.65,,,,,,1.50,,,8.28,,,3.54,,,,,,,,12.38,,,,,,,,30.00,,,,,,,,,8.95,,,,,,,,,,,,23.10
1588371539000,,,,,,,,,,4.60,0.78,0.02,,,,,9.00,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,1.65,,,,,,,,,,1.10,,7.73,,,,,,,,2.99,,,,,,1.84,,,,0.77,,,,,0.43,,6.91,,,,,,,,,,,,12.24
1588438821000,,,,,,,,,,0.54,,0.00,,,,,,,,,,,,8.90,,,,,,,,,,,5.06,,,,,,,,,0.28,,,,,,1.22,,,,1.32,,,,,,,,,,,,5.22,,0.22,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,,2.43,,,,,,,,,,,,,1.87,5.37,,,,,1.25,,,,0.61,,2.53,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,0.85,,,,0.51,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588572377000,,,,,,,,,,2.08,,,,,,,,,,,,,0.29,8.05,,1.75,,,0.70,,,,,,,,,,,,,,,2.97,,,,,,3.28,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,13.85
1588638430000,,,,,,,,,,1.76,,,,,,,,,,,,,4.87,10.04,,2.25,,,2.60,,,,1.41,,,,,1.61,,,,,,0.05,0.66,,,,,1.94,,,,1.30,4.56,1.66,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,6.56
1588705743000,6.12,,,,,,,,,8.31,1.60,,,,,,,,,,,,2.67,26.37,,5.89,,,2.16,,,,1.83,,5.13,,,,,,,,,11.51,,,,,,,,,,,,1.66,,,,,,4.24,,,,,,3.84,,,,,,,,,,,,,,,,,,17.37,,,,,,,6.00,,,,,,,,,,,,11.94
1588771981000,,,,,,,,,,6.12,,4.52,,,,,,,14.25,,,,7.34,22.38,,2.00,,,2.60,,,,4.93,,,,,,,,,,,,,,,,,5.07,,,,2.92,,1.65,,,,,,1.63,,,,1.01,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,13.80
1588839881000,3.40,,,,,,33.53,,,17.91,,,,,3.55,,,,,,,,11.14,34.31,,4.50,,,4.22,,,,5.45,,11.87,,,0.43,3.91,,,,,4.17,3.00,,,,,7.24,,,,,2.20,,,,,,,10.61,,,10.35,,,,,,18.49,,,,,6.20,,,,,,,,,,0.02,,,,,,,5.00,,,,,,,0.67,,,,,11.55
1588906152000,,,1.62,,,,29.44,,,18.70,4.25,0.00,,,,,,,0.00,,,,,44.27,,8.52,,,1.26,,,,2.96,,10.51,,,,,,,,1.43,0.27,1.71,,,,,17.08,,,,2.62,0.08,,1.25,,,,,3.45,,,,,,27.43,,,,3.72,,,,10.56,,,,,,,,,,3.10,,,,,,,19.16,,,11.22,1.00,,,,,5.31,,,64.29
1588972800000,6.64,,,,,,2.48,,,19.48,3.74,6.00,,,,,,,,,,,,,,,,,3.11,,,,21.72,,,,,,1.89,,,,0.46,22.12,3.90,,,,10.18,6.26,,,,4.57,2.49,5.05,,,,6.22,,,,,,,,14.43,,,,,,,,3.62,,,,,,0.41,,,,1.63,,,,,,,22.09,,,,3.44,,,,,58.07,,,50.03
1589040204000,12.01,,,,,,11.49,,,2.02,,3.00,,,,,5.98,,,,,,,,,2.25,,,1.01,,,,3.50,,,,,,,,,,,1.65,1.90,,,,3.94,16.72,,,,11.72,3.14,3.02,,,,6.51,,,,,,,,15.53,,,,,,,,,,,,,,,,,,1.10,,,,,0.28,,4.04,,,,,,,,,5.90,,,48.01
1589107927000,,,,,,,13.87,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,3.64,,,,,6.97,,,,7.80,,5.86,,,,,,,,,,0.02,,21.38,,,,,,,,,,,,,,2.52,,,,0.47,,,,,0.25,,,,,,,,,,,15.92,,,33.59
1589174391000,6.41,,,,,,16.97,,,11.56,,,,,,,6.92,,,,16.38,,,,,,,,,,,,6.69,,,,,,4.87,,,,,3.23,1.57,,,,4.79,9.73,,,,9.10,,1.01,,,,9.13,,4.05,,,,0.15,,7.04,,,,,,,,,,,,,,3.73,,,,3.28,,,,,1.48,,5.05,,,,,,,,,14.32,,,24.72
1589241093000,,,,,,,22.29,,,4.08,2.17,0.74,,,,,,2.00,,,,,,,,,,,,,,,13.25,,,,,,2.24,,,,0.08,11.47,2.90,,,,1.95,2.23,,,,26.08,,,3.52,,,3.67,,,,,,,,9.05,,,1.45,,,,,,,,,,,,,,,0.08,,,,,,,7.06,,,,,,,,,30.95,,,17.62
1589308656000,,,,,,,3.29,,,,,,,,,,,,0.26,,,,,,,,,,,,,,5.72,,,,,,,,,,0.72,3.11,0.98,,,,,2.24,,,,7.18,,,,,,1.94,,2.14,,,,0.26,,12.13,,,,,,,,,,,,,,,,,,5.40,,,,,,,2.01,,,,,,,,,36.20,,,7.32
1589375621000,,,,,,,,,,2.19,,0.60,,,,,,,,,,,,,,,,,1.26,,,,4.03,,,,,1.66,,,,,,0.52,1.95,,,,,1.75,,,,21.46,,,,,,9.18,,,2.10,,,,,10.84,,,,,,,,,,,,,,2.01,,,,0.34,,,,,,,2.01,,,0.15,,,,,,17.22,,,15.05
1589442351000,20.94,,1.71,,,,,,,4.17,,,,,,,,4.06,,,,,,,,,,,,,,,5.40,,,,,,1.97,3.60,,,,7.15,1.53,,,,,2.74,,,,20.48,,,,,,11.92,,2.00,4.14,,,,,18.77,,,,,,,,,,,,,,0.90,,,,26.53,,,,,0.52,,5.04,,,,,,,,,27.04,,,36.03
1589509055000,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,3.61,,,,,,,,,,7.87,,,,,,4.04,,,2.59,,,,,15.28,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.03,,,,,,,,,40.70,,,12.32
1589576701000,,,,,,,,,,6.55,1.94,1.24,,,,,,,,,7.83,,,,,,,,,,,,22.24,,5.03,,,,2.09,,,,0.70,2.22,1.01,,,,,2.03,,,,11.75,,1.02,5.32,,,2.00,,,7.55,,1.00,,,13.04,,,3.62,,,,,,,,,,,,,,,8.23,,,,,32.71,,2.00,,,,,,,,,26.28,,,29.85
1589644333000,,,,,,,,,,,,0.77,,,,,,3.53,,,,,,,,,,,,,,,2.25,,5.08,,,,,1.00,,,,4.71,,,,,,10.09,,,,7.82,,,,,,3.60,,,6.96,,,,,7.00,,,,,,,,,,,,,,,,,,10.06,,,,12.41,,,4.05,,,,,,,,,11.88,,,39.09
1589711000000,,,,,,,,,,2.03,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,5.21,,,,,,,,,1.56,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,1.32,3.39,,,,,,,,,,,,,,19.67
1589778055000,50.75,,8.90,,,,,,,26.49,7.75,,,,,,,,,26.77,,,,,,,,,,,,,,,,,,,3.73,,,,,1.02,0.88,,,,,1.82,,,,15.17,,,,,,,,1.03,8.58,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,6.93,,,,,,,,,51.74,86.60,,47.79
1589845567000,15.51,,,,,,,,,25.13,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,4.56,,,,4.90,,1.01,,,,,,1.00,,,,0.10,,,,,,5.13,,,,,,,,,46.11,,,,,0.82,,,,29.33,,,,,,,,,,,,25.10,,,26.71
1589913105000,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,3.43,0.67,,,,,18.50,,29.80,,,,,,,,1.63,,2.16,,,,,,,,,1.64,2.28,,,,,,,,,,,,,,2.71,,,,9.00,0.14,,10.05,,,,,,,,,60.08,,,21.35
1589980117000,16.89,,,,,,,,,6.34,,,,,,,,5.00,,,,,,,,,,,,,,,5.96,,,,,,5.46,,,,,,0.80,,,,,27.44,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,37.65,,,,,,8.90,,,,,,,3.91,,,,,,,3.69,,49.67,78.30,,21.33
1590047677000,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,0.99,0.78,,,,,,,,,1.63,,,,,,4.24,,,,,,0.45,,,,,,,,,,,,,,1.65,,,,,,,,,,7.03,,,,,,,,,,,,20.44,,,16.88
1590113970000,,,,,,,,,,,2.34,,,,,,,,,,,,,,,0.26,0.69,,,,,,1.67,,,,,,,,,,,5.01,,,,,,2.83,,,,6.81,,,4.47,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,9.02,,,,0.70,,,2.00,,,,,,,,,15.79,,,18.58
1590181994000,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,1.02,,,,3.40,,,0.15,,,1.80,,,,,2.73,,,,,,0.23,,,,,,,,,,,,,,,2.48,,,,1.50,,,,,,,,,,3.59,,,,,6.81
1590248502000,,,,,,,,,,0.26,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,1.69,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,1.56,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,7.83,,,2.03,,,0.57,,,,,,5.62,,,2.73
1590383553000,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,2.15,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,9.36,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,7.32,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,0.79,,,,,0.82,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,20.86,,,2.01,,,,,,,,,2.44,,,3.65
1590517845000,,,,,,,,1.64,,4.54,,,,,,2.88,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,0.79,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,9.87,,,2.00,,,,,,,,,3.42,,,6.48
1590584981000,,,,,,,,,,6.75,4.85,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.26,,,,,,5.93,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,3.66,,,22.40
1590652494000,,,,,,,,6.91,,,,,,,,5.76,,,,,,,,,,0.51,,,,,,,0.77,,,,,,,,,,,0.48,,,,2.00,,3.01,,,,,,,,,,2.45,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,11.22,,,2.04,,,1.09,,,,,,2.44,,,9.85
1590719602000,12.33,,,,,,,9.46,,14.13,,,,,,5.60,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,5.21,3.32,,,,9.94,,7.06,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,3.63,,,,49.75,,,,15.32,,,9.03,,,1.36,0.20,,,,12.27,63.00,,,36.42
1590786531000,,,,,,,,6.26,,9.59,,,,,,2.85,,0.50,0.05,,,,,,,,,,,,,,19.07,,,,,,,,,,,1.93,0.70,,,,,,,,,,,,,,,5.08,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.51,,,,14.84,,,,,,,,,,,,91.03,,,27.94
1590853669000,12.18,,,,,,,4.35,,8.28,4.12,0.20,,,,3.89,,3.50,,,,,,,,,27.33,,,,,,114.51,,,,,,,,,,,6.87,0.78,,,,,0.52,,,,,,,,,,4.32,,,,,,,,,,,,5.51,,,,,,,,,,0.64,5.06,,,0.57,,,,33.88,0.09,,,2.46,16.94,,,,,,,156.15,,,30.59
1590919824000,,,,12.77,,,,,,11.05,,0.94,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,2.01,,0.39,,,,,,,21.89,,,13.11
1590987649000,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,1.84,,,,,,3.85,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,5.76,,,1.02,,5.55,,,,,,,7.75,,,15.45
1591054955000,,,,,,,,,,17.10,,,,,,0.77,,,,,,,,,,,,,,,,,39.27,,,,,,,,,,,1.05,,,,,,4.08,,,,,,,,,,7.21,,,,,,,,1.00,,,,5.34,,,,,,,,,,,,,,3.05,,,,13.92,,,,,,,,,,,,63.92,,,13.78
1591122115000,,,,,,,,,,6.69,,,,,,0.59,,13.21,,,,,,,,,,,,,,,14.64,,,,,,,,,,,24.39,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,0.65,,,,40.64,,,1.99,,,,,,,,,45.92,,,34.35
1591189759000,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,0.62,,,,,,,,,2.83,,,,,,,,,,3.61
1591256276000,,1.59,,,,,,,6.90,3.44,,,,,,2.45,,,,,,,,,,0.77,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.49,,,,,,2.03,,,,,,,,,,,,,,,,1.00,4.97,,,7.96,,,,13.00,,,4.02,,0.75,1.76,,,,,,45.11,,,19.89
1591323776000,1.58,,,,,,,,16.48,8.09,,,,,,1.05,,,,,,,,,,,,,,,,,20.36,,,,,,10.33,,,,,0.37,,,,,,2.02,,,1.99,,,,,,,2.07,2.98,5.93,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,36.15,,3.84,,19.89,,,,,,,18.99,,,7.09
1591389945000,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,4.88,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,7.63
1591457899000,3.42,,,,,,,,,6.12,,,,30.00,,,,,,,,,,,,,,,,,,,19.29,,,,11.28,,,,,,,4.14,,,,,,15.70,,,1.20,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,2.01,,24.98,,,,,,,18.83,,,15.03
1591524138000,,,,,,,,,7.15,6.74,,,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,8.30,,,,5.57,,,,,13.91,,5.02,,,,,,,,,63.68,,,15.49
1591590964000,,,,,,,,,,4.06,,,,,,,,,,,,,,,,2.25,,,,,,,0.38,,,,,,,4.88,,,,0.53,,,,,,8.41,,,2.68,,,,,,,8.73,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.55,,,,,,,19.11,,,14.17
1591658478000,39.77,1.00,9.34,,,,,,23.34,6.32,6.29,,,,,,,,,,,,,,,1.09,,,,,,,4.64,,,,,,1.61,139.18,,,,1.43,,,,19.92,,6.68,,,,,,,,,,6.86,4.21,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,9.13,,,,,,,106.87,,6.10,9.56
1591725334000,1.88,,,,,,,,22.16,9.79,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,1.73,,,,2.41,,6.00,,,,8.96,,,4.00,,,,,,,7.11,,,,,,,,,,,,6.07,,,,,,,,,,,,,,14.26,,,,,0.41,,,,32.71,,,,,,,124.43,,11.06,9.87
1591793059000,2.57,4.16,,,,,,,34.39,13.73,,22.34,,,,,,,,,,,,,,,,,,,,,21.85,,,,,4.06,,0.73,,,0.17,2.05,,8.00,,,,10.20,,,0.70,,,,,,,13.95,6.83,,,,,,,,,,,13.89,,,,,,,,,,2.53,0.31,,,6.81,,,,,2.44,,,,32.54,2.43,,,,,,139.97,,22.75,32.25
1591859571000,4.51,12.48,22.25,,,21.18,,,121.56,68.16,7.18,,,,16.18,,,12.18,,,,,,,,,,,,,,,139.98,,,,,8.52,,1.74,,,,7.69,,,,,,20.13,,,,,,4.59,,,,2.26,35.10,6.79,,,,0.05,,,,,,7.48,,,,,,6.96,,,,5.73,,,,16.02,,,,,7.29,,4.02,6.22,91.60,,4.15,,,,20.00,466.78,,18.68,122.25
1591926628000,,2.93,,,,17.98,,,25.48,59.77,,0.72,,,,,,,,,,,,,,,,,,,,,76.56,,,,26.75,,24.90,,,50.00,,21.90,,,,,,23.27,,,27.96,,,4.60,,,,16.45,101.93,,,,,0.13,,,,,,14.48,,56.42,,,,,,,,18.65,,,,6.92,,,,,,,2.02,,50.52,0.01,,,,,14.02,51.63,,20.68,95.64
1591993124000,33.33,4.86,,,,19.44,,,31.03,47.88,7.42,,,,,,,,,,,,,,,,,4.90,,,,,69.26,,,,21.70,,3.49,5.61,,,,32.68,,13.00,,,,25.48,,,,,,,11.13,,,18.87,65.07,7.56,,,,0.53,,,,,,16.50,,128.79,,,,38.33,,,,,,,75.00,49.63,,,,,,,,11.43,16.13,41.93,10.24,,,,20.38,,,20.99,58.52
1592060020000,30.46,,,,,10.03,,,76.02,22.21,6.71,2.47,,,,,,2.50,,,,,,,,,,12.48,,,,,22.16,,,,10.22,,4.13,,,,,15.68,,,,,,16.62,,,,,,,,,,29.49,29.09,,,,,,,,,,,,,88.61,,,,8.70,,,,,8.04,,,10.38,,,,,,,,,1.88,12.85,,,,,,,,,39.82
1592126059000,,9.99,10.76,,,36.22,,,19.25,32.72,,,,,,,,5.50,,,,,,,,3.75,,21.39,,,,,21.28,,,,97.10,,,,,,,23.95,,,,,,37.29,,,,,,,,,,7.55,82.20,7.38,,,,0.36,,,,,,,,47.21,,,,,,,,,,,,17.61,,,,,,,,,34.91,,0.12,,,,,,,,44.33
1592193218000,,4.47,,12.79,14.23,,,,12.11,37.05,,,,,,,,5.56,,,,,,,,2.50,,3.04,,,,,25.12,,,,,,,,,,0.41,4.67,,,,,,5.89,,,,,,,,,,9.26,37.22,,,,,,,,,,,,,119.65,,,,,,,,,,,,18.82,,,,,1.70,,,,8.16,,,,,,,,,,46.20
1592259061000,15.35,29.91,28.35,,33.35,,,,67.03,62.92,,3.15,,,,,,,,,,,,,,,,17.06,,,,,29.63,,,,,,1.72,0.71,,,,65.32,0.89,2.00,,,,0.64,,,,,,4.24,,,,16.28,26.06,,,,,,,,,,1.71,7.44,,113.69,,,,13.49,,,,,,,,16.62,,,,,,,,,18.53,,,,,,,,,,43.93
1592326391000,27.99,47.59,,,83.07,,,,31.93,85.18,14.50,,,,,,,38.00,,,,,,,,0.75,,10.50,,,,,3.65,,,,,,,,,,,40.61,,,,,,5.28,,,,,,,,,,13.15,1.84,29.94,,,,,,,,20.77,,7.49,,211.38,,,,7.11,,,120.36,,,,,2.70,,,,,2.71,,,,30.92,,,,,,,,,,59.93
1592393573000,,38.99,,,19.23,,,,81.45,56.19,,1.98,,,,,,2.50,,,,,,,,1.28,,5.43,,,,,,,,,,,,2.20,,,0.40,5.74,,,,,,21.54,,,,,,,,44.12,,11.00,8.78,7.50,,,,,,,,,,,,113.85,,,,,,,,,2.43,,,3.68,,,,,,,2.02,,,,,,,,,,,,44.94
