timestamp,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E79334aAc0D9E28a45f21c66E13C66d1E4549d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1588237076000,,,,,,,,,,1.00,,,,,,,,5.43,,,,,22.40,,,0.15,,,0.75,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,2.50,2.15,,,17.09,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51
1588305064000,,,,,,,,1.00,0.43,0.65,,,,,,,,12.38,,,,,6.82,,,3.50,,,1.25,,,,,,27.38,,0.54,,,,,,,30.00,,,5.60,,,,,,3.54,,10.39,,,,,,,,,2.05,4.18,,,3.54,,,,,,8.95,1.51,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,31.38
1588371539000,,,,,,,,0.02,,1.65,,,,,1.10,,,2.99,,,,,19.69,,,,,,,,,,,,,,,,1.84,,,,,,0.77,,4.60,,,,,,,,,,,,,,,,,,1.46,,,7.73,,,0.43,,,6.91,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,21.24
1588438821000,,,,,,,,0.00,,,,,,,5.22,,,,1.32,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,0.28,,5.06,,,,,0.83,,,,,1.22,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,,,0.51,,,,,,,,5.37,,,0.61,,,1.25,,,,,,,,,,,,1.87,,,,,,2.43,,,,,,2.56,,2.53,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,3.33
1588572377000,,,,,,,,,,0.35,,,,,,,,,,,,,8.05,,,,,,0.70,,,,,,,,,,,,0.29,,,,,,2.08,,,,,,2.97,,,,,,,,0.77,,,1.75,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85
1588638430000,,,,,,,,,,1.66,,,,,,,,,1.30,,,,10.04,,,1.41,,,2.60,,,,,,,,0.66,,,,4.87,,,,,,1.76,,,4.56,,,0.05,,,,,,,,,,,2.25,1.94,,,1.00,,,,,,3.00,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,6.56
1588705743000,,,,,,,,,,1.66,,,,,,,,,,,,,26.37,,,1.83,,,2.16,,,,,,6.12,,,,,,2.67,,,,17.37,,8.31,,,,,,11.51,,5.13,,,,,,,,,5.89,,,,3.84,,,,,,6.00,,,,,,,1.60,,,,,,4.24,,,,,,,,,,,,,,,,11.94
1588771981000,,,,,,,,4.52,,1.65,,,,,1.01,,,,2.92,,,,22.38,,,4.93,,,2.60,,,,,,,,,,,,7.34,,,,,,6.12,,,,,,,,,14.25,,,,,8.13,,,2.00,5.07,,,5.20,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,13.80
1588839881000,,,,,,,,,,,,,,,,,,6.20,,,,,34.31,3.55,,5.45,,,4.22,,,,,,3.40,,3.00,,,,11.14,,,,0.02,,17.91,,,2.20,,,4.17,,11.87,,,,3.91,,0.67,,,4.50,7.24,,,,,,,,,5.00,,,,18.49,,,,,,,0.43,,10.61,,,,,,,33.53,,,,,,,,,21.90
1588906152000,,,,1.00,,,,0.00,,,,,,,,,,10.56,2.62,,,,44.27,,,2.96,11.22,,1.26,,,,,,,,1.71,,,,,,5.31,,3.10,,18.70,,,0.08,,,0.27,,10.51,0.00,,1.25,,3.72,,,,8.52,17.08,,,27.43,,,,,,19.16,,,,,,,4.25,,,,,,3.45,,,,,,,29.44,1.43,,,,,1.62,,,64.29
1588972800000,,,,3.44,,,,6.00,,5.05,,,,,,,,3.62,4.57,,,,,,,21.72,,,3.11,,,,,,6.64,,3.90,,0.41,,,,58.07,,1.63,,19.48,,,2.49,,10.18,22.12,,,,,,1.89,,,,6.22,,6.26,,,14.43,,,,,,22.09,,,,,,,3.74,,,,,,,,0.06,,,,,2.48,0.46,,,,,,,,49.97
1589040204000,,,,,,,,3.00,,3.02,,,,,,,,,11.72,,,,,,,3.50,,,1.01,,,,,,12.01,,1.90,,,,,,5.90,,1.10,,2.02,,,3.14,,3.94,1.65,,,,,,,,,,6.51,2.25,16.72,,,15.53,,,0.28,,,4.04,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,54.00
1589107927000,,,,,,,,,,5.86,,,,,0.02,,,,7.80,,,,,,,,,,,,,,,,,,3.64,,2.52,,,,15.92,,0.47,,10.59,,,,,,6.42,,,,,,,,,,,,6.97,,,21.38,,,0.25,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,33.59
1589174391000,,,,,,,,,,1.01,,,,,0.15,,,,9.10,,,,,,,6.69,,,,,,,,,6.41,,1.57,,3.73,,,,14.32,,3.28,,11.56,,,,,4.79,3.23,,,,,,4.87,,,,9.13,,9.73,,,7.04,,,1.48,,,5.05,,,,,,,,,,,,,4.05,,,,,,,16.97,,,,,,,,,48.02
1589241093000,,,,,,,,0.74,,,,,,,,,,,26.08,,,,,,,13.25,,,,,,,,,,,2.90,,,,,,30.95,,0.08,,4.08,,,,,1.95,11.47,,,,,3.52,2.24,,,,3.67,,2.23,,,9.05,,,,,,7.06,,,,1.45,,,2.17,,,,,,,,,,,,,22.29,0.08,,,,,,,2.00,17.62
1589308656000,,,,,,,,,,,,,,,0.26,,,,7.18,,,,,,,5.72,,,,,,,,,,,0.98,,,,,,36.20,,5.40,,,,,,,,3.11,,,0.26,,,,,,,1.94,,2.24,,,12.13,,,,,,2.01,,,,,,,,,,,,,2.14,,,,,,,3.29,0.72,,,,,,,,7.32
1589375621000,,,,,,,,0.60,,,,,,2.10,,,,,21.46,,,,,,,4.03,0.15,,1.26,,,,,,,,1.95,,2.01,,,,17.22,,0.34,,2.19,,,,,,0.52,,,,,,,,,,9.18,,1.75,,,10.84,,,,,,2.01,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,15.05
1589442351000,,,,,,,,,3.60,,,,,4.14,,,,,20.48,,,,,,,5.40,,,,,,,,,20.94,,1.53,,0.90,,,,27.04,,26.53,,4.17,,,,,,7.15,,,,,,1.97,,,,11.92,,2.74,,,18.77,,,0.52,,,5.04,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.71,,4.06,36.03
1589509055000,,,,,,,,,,,,,,2.59,,,,,7.87,,,,,,,2.98,,,,,,,,,,,,,,,,,40.70,,0.00,,17.79,,,,,,3.61,,,,,,,,,,4.04,,,,,15.28,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1589576701000,,,,,,,,1.24,,1.02,,,,7.55,,,,,11.75,,,,,,,22.24,,,,,,,,,,,1.01,,,,,,26.28,,8.23,,6.55,,,,,,2.22,,5.03,,,5.32,2.09,,,,2.00,,2.03,,,13.04,,,32.71,,,2.00,,,,3.62,,,1.94,,,,,,,,,,,,,,0.70,,,,,,,,38.68
1589644333000,,,,,,,,0.77,1.00,,,,,6.96,,,,,7.82,,,12.41,,,,2.25,,,,,,,,,,,,,,,,,11.88,,10.06,,,,,,,,4.71,,5.08,,,,,,,,3.60,,10.09,,,7.00,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,39.09
1589711000000,,,,,,,,1.80,,,,,,1.56,,,,,5.21,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,3.77,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99
1589778055000,,,,,,,,,,,,,,8.58,1.10,,,,15.17,,,13.44,,,,,,,,,,,,,50.75,26.77,0.88,,,,,,51.74,,,,26.49,,,,,,1.02,,,,,,3.73,,,,,,1.82,,,,,,,,,6.93,,,,,,,7.75,,,,,,1.03,,,,,,86.60,,,,,,,8.90,,,47.79
1589845567000,,,,,,,,,,1.01,,,,,0.10,,,,4.90,,,29.33,,,,3.46,,,,,,,,,15.51,,,,,,,,25.10,,0.82,,25.13,,,,,,,,,,46.11,,,5.13,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,26.71
1589913105000,,,,,,,,,,,,,,,,,,,,,,9.00,,,,3.62,,,,,,,,,,,0.67,,,,,,60.08,,2.71,29.80,10.05,,,,,,3.43,,,,,,,2.28,,,1.63,,18.50,,,,,,0.14,,,10.05,,,,1.64,,,,,,,,,2.16,,,,,,,,,,,,,,,,21.35
1589980117000,,,,,,,,,,,,,,,,,,,3.25,,,,,,,5.96,,,,,,,,,16.89,,0.80,,,,,,49.67,,8.90,,6.34,,,,,,,,,,,,5.46,,3.69,,,,27.44,,,,,,,,,3.91,,37.65,,,,,,,,,,,,,,,,,78.30,,,,,,,,,5.00,21.33
1590047677000,,,,,,,,4.21,,,,,,,0.45,,,,1.63,,,7.03,,,,2.20,,,,,,,,,,,0.78,,,,,,20.44,,,,,,,,,,0.99,,,,,,,,,,4.24,,,,,,,,,,,,,1.65,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,16.54
1590113970000,0.69,,,,,,,,,,,,,,2.32,,,,6.81,,,0.70,,,,1.67,,,,,,,,,,,,,,,,,15.79,,9.02,,,,,,,,5.01,,,,,4.47,,,,,,0.26,2.83,,,,,,,,,2.00,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,18.58
1590181994000,,,,,,,,,,,,,,,,,,,3.40,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.48,,1.78,,,,,,1.17,,,,,0.15,,,3.59,,1.80,,1.02,,,,,,,,,,,,,0.23,,,,,,,,,,,0.40,,,,,,,,,,,,,,9.13
1590248502000,,,,,,,,0.07,,,,,,,,,,,3.25,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,0.57,,,,,,,,,,1.56,,,,,,5.62,,5.06,,1.69,,,,,,2.97,,,,,,,,,,,,3.46,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,9.36,,,,5.02,,,,,,,,,,,,,,,,,,,3.80,,0.87,,,,,,,,,,,4.22,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,7.32,,,,,,,,,,,20.86,,,,,,,,,,,,,,,0.79,,,,,,2.44,,4.94,,,,,,,,3.91,,,,,,,,,,8.09,,0.82,,,,,,,,,2.01,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,3.65
1590517845000,,,,,,,,,,,1.64,,,,,,,,,,,9.87,,,,12.89,,,,,,,,,,,0.79,,,,,,3.42,,5.55,,4.54,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36
1590584981000,,,,,,,,,,,,,,,,,,,,,,17.36,,,,0.09,,,,,,,,,,,,,,,,,3.66,,,,6.75,,,,,,0.26,,,,,,,,,,8.16,,5.93,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,6.91,,,,,,,,,,,11.22,,,,0.77,1.09,,,2.00,,,,,,,,,,,,,2.44,,,,,,,,,,0.48,,,,,,,,,,2.45,0.51,3.01,,,1.00,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61
1590719602000,,,,0.20,,,,,,,9.46,,,,,,,,,,,15.32,,,,13.47,1.36,,,9.94,,,,,12.33,,,,3.63,,,,63.00,,49.75,,14.13,,,,,,3.32,12.27,,,,,,,,,2.76,,7.06,,,,,,,,,9.03,,,,,,,,,,,,,,,0.45,,,,,,5.21,,,,,,,,41.57
1590786531000,,,,,,,,,,,6.26,,,,0.05,,,,,,,14.84,,,,19.07,,,,,,,,,,,0.70,,,,,,91.03,,1.51,,9.59,,,,,,1.93,,,0.05,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,30.79
1590853669000,27.33,,,,,,,0.20,,,4.35,,,,,16.94,,,,,,33.88,,,,114.51,,,,,,,,,12.18,,0.78,,0.64,,,,156.15,,0.57,,8.28,,,,,,6.87,,,,,,,5.51,,5.06,4.32,,0.52,,,,,,0.09,,,,,,,,,,4.12,,,,,2.46,,,,,,,,,,,,,,,,3.50,34.48
1590919824000,,,,,,,,0.94,,,,,,,,0.39,,,,,,6.12,,,,6.51,,,,,,,,,,,,,,,,,21.89,,,,11.05,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,5.55,,,,,,5.76,,,,13.37,,,,,,,,,,,,,,,,,7.75,,2.23,,4.09,,,,,,1.84,,,,,,,,,,6.13,,3.85,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,13.92,,,,39.27,,,,,,,,,,,,,,,,,63.92,,3.05,,17.10,,,,,,1.05,,,,,,,5.34,,,7.21,,4.08,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,,,,,,,,,40.64,,,,14.64,,,,,,,,,,,,,,,,,45.92,,0.65,,6.69,,,,,,24.39,,,,,,,11.43,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,13.21,34.94
1591189759000,,,,,,,,,,,,,,,,2.83,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,5.41,,,,,,,,,,0.85,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,,,,,,,2.03,0.75,,,,6.90,,13.00,,,,13.62,1.76,,,,,,,,,,,,1.00,,,,45.11,,7.96,,3.44,,,,,,,,,,,,,,,4.97,0.49,0.77,,,,,,,,1.59,,4.02,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,22.35
1591323776000,,,,,,,2.98,,,,,,,,,19.89,,,,16.48,,,,,,20.36,,,,,,,,,1.58,,,,4.11,,,,18.99,,,,8.09,,,,,,0.37,,,,,,10.33,,,,2.07,,2.02,,,,,,36.15,,,3.84,,,,,,,,,,,,,5.93,,,,1.99,,,,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,3.84,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,7.63
1591457899000,,,,,,,,,,,,,,,,24.98,,,,,,,,,,19.29,,,,,,,,30.00,3.42,,,,,,,,18.83,,,,6.12,,,,,,4.14,,,,,,,,,,7.16,,15.70,,,,,,13.46,,,2.01,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,11.28,,15.03
1591524138000,,,,,,,,,,,,,,,,,,,,7.15,,,,,,21.53,,,,,,,,,,,,,8.30,,,,63.68,,5.57,,6.74,,,,,,4.09,,,,,,,,,,17.74,,,,,,,,13.91,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,,,,4.88,,,,,,0.08,0.55,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,19.11,,0.08,,4.06,,,,,,0.53,,,,,,,,,,8.73,2.25,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,14.17
1591658478000,,,,,,,4.21,,139.18,,,,,,,9.13,,,,23.34,,,,,,4.64,,,,19.92,,,,,39.77,,,,,,,,106.87,,10.01,,6.32,,,,,,1.43,,,,,,1.61,,,,6.86,1.09,6.68,,,,,,,1.00,,,,,,,,6.10,6.29,,,,,,,,,,,,,,,,,,,9.34,,,9.56
1591725334000,,,,,,,,,1.73,,,,,,,32.71,,,,22.16,,,,,,43.44,,,,,,,,,1.88,,,,,,,,124.43,,14.26,,9.79,,,,,,2.41,,,,,,,6.07,,,7.11,,8.96,,,,,,0.41,,,,,,6.00,,,11.06,,,,,,,,,,,4.00,,,,,,,,,,,,9.87
1591793059000,,,,,,,6.83,22.34,0.73,,,,,,,32.54,,,,34.39,,,,,,21.85,2.43,,,,,,,,2.57,,,,2.53,,,,139.97,,6.81,,13.73,,,,,,2.05,,,,,,,13.89,,0.31,13.95,,10.20,,,,,,2.44,4.16,,,,,8.00,,,22.75,,,,,4.06,,,,,,0.70,,,,0.17,,,,,,,,32.25
1591859571000,,,,4.15,21.18,,35.10,,1.74,4.59,,,6.96,,0.05,91.60,,,,121.56,,,,16.18,,139.98,,,,,,,,,4.51,,,,5.73,,,,466.78,,16.02,,68.16,,,,,,7.69,20.00,,,,,,7.48,,,2.26,,20.13,,,,,,7.29,12.48,,4.02,,,,,,18.68,7.18,,,,8.52,6.22,6.79,,9.99,,,,,,,,,,,22.25,,12.18,112.26
1591926628000,,56.42,,,17.98,,101.93,0.72,,4.60,,,,,0.13,50.52,,,,25.48,,,,,,76.56,0.01,,,,,,,,,,,,18.65,,,,51.63,,6.92,,59.77,,,,,,21.90,14.02,,,,,24.90,14.48,,,16.45,,23.27,,,,,,,2.93,,2.02,,,,,,20.68,,50.00,,,,,,,,,27.96,,,,,,,,,,26.75,,95.64
1591993124000,,128.79,,10.24,19.44,,65.07,,5.61,,,,38.33,,0.53,16.13,,,,31.03,,,,,,69.26,41.93,,,,,,,,33.33,,,,,,,,,,49.63,,47.88,,,,,,32.68,20.38,,,,11.13,3.49,16.50,,,18.87,,25.48,4.90,,,,,,4.86,,,,,13.00,,,20.99,7.42,,,,,11.43,7.56,,,,,75.00,,,,,,,,,21.70,,58.52
1592060020000,,88.61,,,10.03,,29.09,2.47,,,,,8.70,,,1.88,,,,76.02,,,,,,22.16,12.85,,,,,,,,30.46,,,,,,,,,,10.38,,22.21,,,,,,15.68,,,,,,4.13,,,8.04,29.49,,16.62,12.48,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,10.22,2.50,39.82
1592126059000,,47.21,,0.12,36.22,,82.20,,,,,,,,0.36,34.91,,,,19.25,,,,,,21.28,,,,,,,,,,,,,,,,,,,17.61,,32.72,,,,,,23.95,,,,,,,,,,7.55,3.75,37.29,21.39,,,,,,9.99,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,10.76,97.10,5.50,44.33
1592193218000,,119.65,,,,,37.22,,,,,,,,,8.16,,,,12.11,,,,,,25.12,,,,,,,,,,,,,,,,,,,18.82,,37.05,,,,,,4.67,,,,,,,,,,9.26,2.50,5.89,3.04,,,,,1.70,4.47,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,14.23,,,5.56,58.99
1592259061000,,113.69,,,,,26.06,3.15,0.71,4.24,,,13.49,,,18.53,,,,67.03,,,,,,29.63,,,,,,,,,15.35,,0.89,,,,,,,,16.62,,62.92,,,,,,65.32,,,,,,1.72,7.44,,,16.28,,0.64,17.06,,,,,,29.91,,,,,2.00,1.71,,,,,,,,,,,,,,,,,,,,,33.35,28.35,,,43.93
1592326391000,,211.38,,,,,1.84,,,,,,7.11,,,30.92,,,,31.93,,,,,20.77,3.65,,,,,,,,,27.99,,,,,,,,,,2.70,,85.18,,,,,,40.61,,,,120.36,,,7.49,,,13.15,0.75,5.28,10.50,,,,,2.71,47.59,,,,,,,,,14.50,,,,,,29.94,,,,,,,,,,,,83.07,,,38.00,59.93
1592393573000,,113.85,,,,,8.78,1.98,2.20,,,,,,,,,,,81.45,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,56.19,44.12,,,,,5.74,,,,,,,,,2.43,11.00,1.28,21.54,5.43,,,,,,38.99,,2.02,,,,,,,,,,,,,7.50,,,,,,,,0.40,,,,19.23,,,2.50,44.94
1592460543000,,91.96,,,,,9.22,0.75,,,,,7.32,,,,,,,111.41,,,,,17.21,,,32.90,,,,,,,,,,,1.54,,,,,,2.16,,25.36,21.35,,,,20.00,1.07,,,,,,,3.37,14.27,,10.88,,,38.88,,,,,9.64,60.68,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,5.25,,,36.27,49.95
1592527754000,,341.34,,,18.16,,87.09,0.47,3.57,4.33,,,4.23,,1.02,,,,,33.77,14.93,,,,,,,35.12,,,,,,,20.36,,2.86,,,,,,,,3.25,,117.16,19.61,,,19.10,,24.77,,,,,5.81,8.63,0.93,5.53,,19.04,18.67,20.61,107.97,,,,,7.16,158.74,,3.99,,,,,,,11.57,,,,,,,,0.28,,,,,,3.10,,,,17.92,45.29,,32.49,68.39
1592594022000,,19.53,,3.61,30.65,,,7.18,2.74,4.33,,,,,,,,,,38.40,20.06,,,,,,,40.13,,,,,,,,,9.14,,0.60,,,,,,9.85,,37.66,,,,,18.93,9.54,,,,,,,,,,10.14,17.75,3.18,49.05,,,,,,46.88,,9.03,,,,,,,9.38,,,12.17,6.72,,,,,,,,,,,,,,,,,5.50,45.22
1592661070000,,87.37,,,8.50,,,1.50,,,,,,,,,,,,18.73,22.33,,,0.55,,,0.17,8.28,,,,,,,,,1.38,,2.73,,,,,,5.19,,22.21,,,,,,8.05,,,,,,,,,,16.32,10.56,42.96,25.25,,,,,,26.19,,2.03,,,,,,,,,,14.70,,,20.15,,,,,,,,27.91,,,,,,,5.00,29.93
