timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD79d821EF646626430995f67885904856e43eE17,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1587701744000,,3.56,6.06,,,,,1.00,,,,,0.30,,,,,15.00,,,,,,,2.24,,,,,,,,,,,,,,,,,,,9.70,,,,,,2.55,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,8.21,,7.44,,,,,,,,,,3.60,,0.45,0.97,,,,4.56,,,,,,,15.32
1587768625000,,1.99,0.69,,,,,0.66,,,,,3.47,,,,0.31,,,,,,10.48,,11.89,,,,,,,,,,,,,,,,,,,7.97,,,,,,3.67,,,,,6.14,,,,,,1.00,,,,,,0.52,,,,,,,,,,,,,12.60,,7.14,,,,,,,,,,0.15,,1.57,1.22,,,,7.70,,,1.50,,,,21.45
1587836062000,,3.54,0.44,,,,,0.65,,,,,,,,,1.01,,,,,,10.16,,,,,15.00,,,,,,,,5.11,,,,,,,,15.01,,,,,,5.70,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,10.39,,1.77,,,,,,,,,,9.09,,1.44,0.26,,,,2.67,,,1.50,,,1.70,29.09
1587902337000,,0.98,,,,,,1.65,,,,,0.10,,,,,,,,,,,,1.48,,,11.01,,,,,,,,,,,,,,,,1.16,,,,,,3.26,,,,,,,,,0.50,,,,,,,,0.08,,,,,,,,,,,,,13.00,,4.00,7.00,,,,,,,,,0.72,,,,,,,0.99,,,,,,,7.05
1587969951000,,0.84,,,,,,0.65,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.22,,5.04,,,,,,0.55,,,,,,,,,,,,,,,,,0.05,3.04,,,,,,,,,0.71,,,,,0.75,,,,,,,,,,0.67,,2.34,0.19,,,,2.17,,,,,,,5.07
1588036978000,,3.00,0.72,,,,1.11,,,,,,20.86,,,,6.58,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,17.06,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,1.76,,,,,,,,,,1.12,,1.31,1.28,,,,5.37,,,,,,,3.19
1588104246000,,8.96,0.57,,,,,7.62,,,,,11.74,,,,2.37,6.00,,,,,,,7.21,,,,,,,,,,,,3.39,,,,,,,12.08,,,,,,5.46,,0.04,,,,,,,,,,,,,,,4.83,,,,,,,6.34,,,,,,9.02,,,,,,,2.73,,,,0.21,4.43,,5.30,0.51,,,,6.20,,,,,,,33.81
1588170340000,,7.90,0.14,,,,,15.95,,,,,3.92,,,,1.60,,,,,,,,3.09,,,,,,,,,0.20,,,0.77,,,,,,,17.05,,,,,,7.11,,,,,,,,,,,,,,,,,3.15,7.38,,,,,,,,,,,,,,,,,,,,,,,,3.19,,3.53,12.95,,,,13.26,,,,,,0.72,19.58
1588237076000,,5.96,,,,,,1.00,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,0.75,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,2.50,,,,,,,,,,0.15,,5.43,,,,,2.15,,,,,,,5.51
1588305064000,,8.95,,,,,,0.65,,30.00,,,3.54,,,,1.50,,,,,,,,,,,1.51,,,,,,,8.28,10.39,,,,,,,,6.82,,,,,,1.25,,,,,,,,,,,,,,0.54,,,5.60,,,,,,,,,,,,,27.38,,2.05,,,,,0.43,,,,1.00,3.50,,12.38,3.54,,,,4.18,,,,,,,23.10
1588371539000,,6.91,,,,,,1.65,,,,,7.73,,,,,,,,,,,,0.77,,,,,,,,,,,,0.78,,1.84,,,,,19.69,,,,,,,,,,,1.10,,,,,,,,,,,,4.60,,,,,,,,,0.43,,,,,,,,,,,,,,,0.02,,,2.99,,,,,1.46,,,9.00,,,,12.24
1588438821000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,8.90,,,,,,,,,,0.83,5.22,,1.32,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.28,,,,1.22,,,,,,,6.25
1588506516000,,,,,,,,,,,,,3.00,,,,0.85,,,,,,,,,,,,,,,,,,,2.53,,,,,1.87,,,5.37,,,,,,1.25,,,,,0.51,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,2.56,,,,,,,,,,,3.33
1588572377000,,,0.77,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,8.05,,,,,,0.70,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,2.97,,,,3.28,,,,,,,13.85
1588638430000,,3.00,,,,,,1.66,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,1.61,,10.04,,,,,,2.60,,,,,,,1.30,,,,,,,0.66,,,1.76,4.56,,,,,,,,,,,,,,2.25,,,,,,,,,,1.41,,,0.05,,,,1.94,,,,,,,6.56
1588705743000,,6.00,,,,,,1.66,,,,,3.84,,,,4.24,,,,,,,,17.37,,,,,,,,,,,5.13,1.60,,,,2.67,,,26.37,,,,,,2.16,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,6.12,,5.89,,,,,,,,,,1.83,,,11.51,,,,,,,,,,,11.94
1588771981000,,,8.13,,,,,1.65,,,,,5.20,,,,1.63,,,,,,14.25,,,,,,,,,,,,,,,,,,7.34,,,22.38,,,,,,2.60,,,,,1.01,,2.92,,,,,,,,,,6.12,,,,,,,,,,,,,,,2.00,,,,,,,,,4.52,4.93,,,,,,,5.07,,,,,,,13.80
1588839881000,,5.00,0.67,,,,,,,,,,,,,,10.61,,,,,,,,0.02,,,,,,,,,,10.35,11.87,,,,,11.14,0.43,,34.31,,,,33.53,,4.22,,3.55,,,,,,,,,18.49,,,3.00,,,17.91,2.20,,,,,,3.91,,,,,,3.40,,4.50,,,,,,,,,,5.45,,6.20,4.17,,,,7.24,,,,,,,11.55
1588906152000,,19.16,,,,,1.62,,,,,,27.43,,,,3.45,,,,,,0.00,,3.10,,,,,,,,,,,10.51,4.25,,,,,,,44.27,5.31,,,29.44,,1.26,,,,3.72,,1.25,2.62,,11.22,,,,,1.71,,,18.70,0.08,,,,1.00,,,,,1.43,,,,,8.52,,,,,,,,,0.00,2.96,,10.56,0.27,,,,17.08,,,,,,,64.29
1588972800000,,22.09,,,6.22,,,5.05,,,,,14.43,,,,,,,,,,,,1.63,,,,,,,,,,,,3.74,,0.41,,,,,,58.07,,,2.48,,3.11,,,,,,,4.57,,,,,,,3.90,,,19.48,2.49,,,,3.44,,1.89,,,0.46,,,6.64,,,,,,,,,,,6.00,21.72,,3.62,22.12,,,,6.26,,,,,,10.18,50.03
1589040204000,,4.04,,,6.51,,,3.02,,,,,15.53,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,5.90,,,11.49,,1.01,,,,,,,11.72,,,,,,,1.90,,,2.02,3.14,,,,,,,,0.28,,,,12.01,,2.25,,,,,,,,,3.00,3.50,,,1.65,,,,16.72,,,5.98,,,3.94,48.01
1589107927000,,,,,,,,5.86,,,,,21.38,,,,,,,,,,,,0.47,,,,,,,,,,,,,,2.52,,,,,,15.92,,,13.87,,,,,,,0.02,,7.80,,,,,,,3.64,,,10.59,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,6.42,,,,6.97,,,,,,,33.59
1589174391000,,5.05,,,9.13,,,1.01,,,,,7.04,,,,4.05,,,,,,,,3.28,,,,,,,,,,,,,,3.73,,,,,,14.32,,,16.97,,,,,,,0.15,,9.10,,,,,,,1.57,,,11.56,,,,,,,4.87,,1.48,,,,6.41,,,,,,,,,16.38,,,6.69,,,3.23,,,,9.73,,,6.92,,,4.79,24.72
1589241093000,,7.06,,,3.67,,,,,,,,9.05,,,,,,,,,,,,0.08,,,,,,,,,,,,2.17,,,,,,,,30.95,,2.00,22.29,,,,,,,,3.52,26.08,,,,1.45,,,2.90,,,4.08,,,,,,,2.24,,,0.08,,,,,,4.58,,,,,,,,0.74,13.25,,,11.47,,,,2.23,,,,,,1.95,13.03
1589308656000,,2.01,,,1.94,,,,,,,,12.13,,,,2.14,,,,,,0.26,,5.40,,,,,,,,,,,,,,,,,,,,36.20,,,3.29,,,,,,,0.26,,7.18,,,,,,,0.98,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,5.72,,,3.11,,,,2.24,,,,,,,7.32
1589375621000,,2.01,,,9.18,,,,,,,,10.84,,,,,,2.10,,,,,,0.34,,,,,,,,,,,,,,2.01,,,1.66,,,17.22,,,,,1.26,,,,,,,21.46,,0.15,,,,,1.95,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,0.60,4.03,,,0.52,,,,1.75,,,,,,,15.05
1589442351000,,5.04,,,11.92,,1.71,,,,,,18.77,,,,2.00,,4.14,,,,,,26.53,,,,,,,,,,,,,,0.90,,,,,,27.04,,4.06,,,,,,,,,,20.48,,,,,,,1.53,,,4.17,,,,,,,1.97,,0.52,,,,20.94,,,,,,,3.60,,,,,5.40,,,7.15,,,,2.74,,,,,,,36.03
1589509055000,,2.03,,,4.04,,,,,,,,15.28,,,,,,2.59,,,,,,0.00,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,7.87,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,3.61,,,,,,,,,,,12.32
1589576701000,,2.00,,,2.00,,,1.02,,,,,13.04,,,,,,7.55,,,,,,8.23,,,,,,,,,,1.00,5.03,1.94,,,,,,,,26.28,,,,,,,,,,,5.32,11.75,,,,3.62,,,1.01,,,6.55,,,,,,,2.09,,32.71,0.70,,,,,,,,,,,,7.83,,1.24,22.24,,,2.22,,,,2.03,,,,,,,29.85
1589644333000,,4.05,,,3.60,,,,,,,,7.00,,,,,,6.96,,,,,,10.06,,,,,,,,,,,5.08,,,,,,,,,11.88,,3.53,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.77,2.25,,,4.71,,,12.41,10.09,,,,,,,39.09
1589711000000,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,2.03,,,,,,,,,3.39,,,,,,,,,,,,,,,1.80,,,,,,,1.32,3.77,,,,,,,19.67
1589778055000,,6.93,,,,,8.90,,,,,,,,,,1.03,,8.58,,,,,,,,,,26.77,,,,,,,,7.75,,,,,,,,51.74,,,,,,,,,,1.10,,15.17,,,,,,,0.88,,,26.49,,,,,,,3.73,,,,,,50.75,,,,,,,,,,,,,,,1.02,,,13.44,1.82,,,,86.60,,,47.79
1589845567000,,,,,,,,1.01,,,,,,,,,1.00,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,25.10,,,,,,,,,5.13,0.10,,4.90,46.11,,,,,,,,,25.13,,,,,,,,,,,,,15.51,,,,,,,,,,,,3.46,,,,,,29.33,4.56,,,,,,,26.71
1589913105000,,10.05,,,1.63,,,,,,,,,,,,2.16,,,,,,,,2.71,,,,,,,,,29.80,,,,,,,,,,,60.08,,,,,,,,,2.28,,,,,,,1.64,,,0.67,,,10.05,,,,,,,,,0.14,,,,,,,,,,,,,,,,3.62,,,3.43,,,9.00,18.50,,,,,,,21.35
1589980117000,,3.91,3.69,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,37.65,,,,,,,,,,,,49.67,,5.00,,,,,,,,,,3.25,,,,,,,0.80,,,6.34,,,,,,,5.46,,,,,,16.89,,,,,,,,,,,,5.96,,,,,,,27.44,,,,78.30,,,21.33
1590047677000,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,20.44,,,,,,,,,,0.45,,1.63,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,2.20,,,0.99,,,7.03,,,,,,,,16.88
1590113970000,,2.00,,,,,,,,,,,,,,,,,,0.69,,,,,9.02,,,,,,,,,,,,2.34,,,,,,,,15.79,,,,,,,,,,2.32,4.47,6.81,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.67,,,5.01,,,0.70,2.83,,,,,,,18.58
1590181994000,,,3.59,,1.80,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,0.15,3.40,,,,0.23,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,1.50,1.02,,,,,,,6.81
1590248502000,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.79,,,,,,,,3.32
1590316431000,,2.03,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,5.62,,4.00,,,,,,,,,,,,0.57,,,,,1.56,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,7.83,3.46,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,9.36,2.15,,,,,,,23.36
1590451139000,,2.01,,,8.09,,,,,,,,,7.32,,,,,,,,,,,4.94,,,,,,,,,,,,2.23,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,20.86,0.82,,,,,,,3.65
1590517845000,,2.00,,,,,,,,,,,,1.64,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,0.79,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,9.87,7.63,,2.88,,,,,6.48
1590584981000,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.26,,,17.36,5.93,,,,,,,22.40
1590652494000,,2.04,,,2.45,,,,,,,,1.00,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,1.09,,,,,,,,,,,,2.00,,,,,,,,,,,0.51,,,,,,,,,,0.77,,,0.48,,,11.22,3.01,,5.76,,,,,9.85
1590719602000,,9.03,,,2.76,,,,,,,,,9.46,,,,,,,,,,,49.75,,,,,,,,,,,,,,3.63,,,,,,63.00,,,,,,,,,,,,,,1.36,,,,,,,,14.13,,12.27,,9.94,0.20,,,,,5.21,,,12.33,,,,,,,,0.03,,,,13.47,,,3.32,,,15.32,7.06,,5.60,,,,,36.39
1590786531000,,,,,5.08,,,,,,,,,6.26,,,,,,,,,0.05,,1.51,,,,,,,,,,,,,,,,,,,,91.03,,0.50,,,,,,,,0.05,,,,,,,,,0.70,,,9.59,,,,,,,,,,,,,,,,,,,,,0.47,,,,19.07,,,1.93,,,14.84,,,2.85,,,,,27.47
1590853669000,,,,,4.32,,,,,,,,,4.35,,,,5.06,,27.33,,,,,0.57,,,,,,,,,,,,4.12,,0.64,,,,,,156.15,,3.50,,,,,,,5.51,,,,,,16.94,,,,0.78,,,8.28,,,,,,,,,0.09,,,,12.18,,,,,,2.46,,,,,0.20,114.51,,,6.87,,,33.88,0.52,8.00,3.89,,,,,22.59
1590919824000,,2.01,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,0.39,,,,,,,11.05,,,,,,,,,,,,,,,,,12.77,,,,,,,0.94,6.51,,,,,,6.12,,4.00,,,,,,9.11
1590987649000,,1.02,,,6.13,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,5.55,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,4.28,,,,13.37,,,1.84,,,5.76,3.85,,,,,,,11.17
1591054955000,,,,,7.21,,,,,,,,1.00,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,63.92,,,,,,,,,5.34,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,39.27,,,1.05,,,13.92,4.08,,0.77,,,,,13.78
1591122115000,,1.99,,,,,,,,,,,,,,,,,,,,1.50,,,0.65,,,,,,,,,,,,,,,,,,,,45.92,,13.21,,,,,,,11.43,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,24.39,,,40.64,,11.65,0.59,,,,,22.70
1591189759000,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.62,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,2.83,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.12,,,,,,,,,,,,,,2.60
1591256276000,,4.02,,,0.49,,,,,,,,,,,,,4.97,,,,1.10,,,7.96,,,,,,,,,,,,,,1.00,,,,,,45.11,,,,,,,,,,2.03,,,,1.76,0.75,,,,,6.90,,3.44,,,,,,,,,,,,,,1.59,0.77,,,,,,8.56,,,,13.62,,,,,,13.00,,,2.45,,,,,11.33
1591323776000,,3.84,,,2.07,,,,,,,,,,,,5.93,,,,,1.99,,,,,,,,,,,,,,,,,4.11,,,,,,18.99,,,,2.98,,,,,,,,,,,19.89,,,,,16.48,,8.09,,,,,,,10.33,,36.15,,,,1.58,,,,,,,,,,,,20.36,,,0.37,,,,2.02,,1.05,,,,,7.09
1591389945000,,,,,3.84,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,4.88,,,,,,,7.63
1591457899000,,2.01,,,7.16,,,,,,,11.28,,,,,,,,,,1.20,,,,,,,,,30.00,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,24.98,,,,,,,6.12,,,,,,,,,13.46,,,,3.42,,,,,,,,,,,,19.29,,,4.14,,,,15.70,,,,,,,15.03
1591524138000,,5.02,,,17.74,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,8.30,,,,,,63.68,,,,,,,,,,,,,,,,,,,,7.15,,6.74,,,,,,,,,13.91,,,,,,,,,,,,,,,,21.53,,,4.09,,,,,,,,,,,15.49
1591590964000,,,,,8.73,,,,,,,,,,,,,,,,,2.68,,,0.08,,,,,,,,,,,,,,,,,,,,19.11,,,,,,,,,,0.08,,,,,0.55,,,,,,,4.06,,,,,,,,,,,,,,,2.25,,,,,4.88,,,,,0.38,,,0.53,,,,8.41,,,,,,,14.17
1591658478000,6.10,,,,6.86,,9.34,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,6.29,,,,,,,,106.87,,,,4.21,,,,,,,,,,,9.13,,,,,23.34,,6.32,,,,19.92,,,1.61,,,,,,39.77,1.00,1.09,,,,,139.18,,,,,4.64,,,1.43,,,,6.68,,,,,,,9.56
1591725334000,11.06,,,,7.11,,,,,,,,,,,,,,,,,4.00,,,14.26,,,,,,,,,,,,,,,,,,,,124.43,,,,,,,,6.00,6.07,,,,,,32.71,,,,,22.16,,9.79,,,,,,,,,0.41,,,,1.88,,,,,,,1.73,,,,,43.44,,,2.41,,,,8.96,,,,,,,9.87
1591793059000,22.75,,,,13.95,,,,,,,,,,,,,0.31,,,,0.70,,,6.81,,,,,,,,,,,,,,2.53,,,4.06,,,139.97,,,,6.83,,,,8.00,13.89,,,,,2.43,32.54,,,,,34.39,,13.73,,,,,,,,,2.44,0.17,,,2.57,4.16,,,,,,0.73,,,,22.34,21.85,,,2.05,,,,10.20,,,,,,,32.25
1591859571000,18.68,4.02,,,2.26,,22.25,4.59,,,,,,,,,6.79,,,,,,,,16.02,,,,,,,,,,,,7.18,,5.73,,,8.52,6.96,,466.78,,12.18,,35.10,,,16.18,,7.48,0.05,,,,,91.60,,,21.18,,121.56,,68.16,,20.00,,,4.15,,,,7.29,,,,4.51,12.48,,,,,6.22,1.74,,,,,139.98,,,7.69,,,,20.13,,,,,,,122.25
1591926628000,20.68,2.02,,,16.45,,,4.60,,,,26.75,,,,,,,,,,27.96,,,6.92,,,,,,,,,,,,,,18.65,56.42,,,,,51.63,,,,101.93,,,,,14.48,0.13,,,,0.01,50.52,,,17.98,,25.48,,59.77,,14.02,,,,50.00,24.90,,,,,,,2.93,,,,,,,7.95,,,0.72,76.56,,,21.90,,,,23.27,,,,,,,87.69
1591993124000,20.99,,,,18.87,,,,,,,21.70,,,,4.90,7.56,,,,,,,,49.63,,,,,,,,,,,,7.42,,,128.79,,,38.33,,,,,,65.07,,,,13.00,16.50,0.53,11.13,,,41.93,16.13,,,19.44,,31.03,,47.88,,20.38,,,10.24,,3.49,,,,,,33.33,4.86,,,,75.00,11.43,5.61,,,,,69.26,,,32.68,,,,25.48,,,,,,,58.52
1592060020000,,,,,29.49,,,,,,,10.22,,,,12.48,,8.04,,,,,,,10.38,,,,,,,,,,,,6.71,,,88.61,,,8.70,,,,2.50,,29.09,,,,,,,,,,12.85,1.88,,,10.03,,76.02,,22.21,,,,,,,4.13,,,,,,30.46,,,,,,,,,,,2.47,22.16,,,15.68,,,,16.62,,,,,,,39.82
