timestamp,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4243062A46d809B3f4206407ed77364299D60486,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1588638430000,,,,,,,,,,,1.00,1.30,,,,,2.25,,,,,,,,,,,,,,,10.04,,,,1.66,,,1.76,,,,,,,,,0.66,,,,,,,,,,,,1.94,,,,4.56,,,,,1.41,,0.05,,,,3.00,,,,,,,,,,,,,,,2.60,,,,,,,,,,,13.04
1588705743000,,,,,,,,,,,3.84,,,,,,5.89,,,,,,,4.24,,,,,,,,26.37,,,,1.66,,,8.31,1.60,,,,,,,,,,,,,5.13,,,,17.37,,,,,,,,,,,,1.83,,11.51,,,,6.00,,,6.12,,,,,,,,,,,,2.16,,,,,,,,,,,14.61
1588771981000,,,,8.13,,,,,,,5.20,2.92,,,,,2.00,,,4.52,,,,1.63,,,,,,,,22.38,,1.01,,1.65,,,6.12,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,35.38
1588839881000,18.49,,,0.67,,,,,,,,,,,,,4.50,,,,,,,10.61,,,,,,,,34.31,,,,,,,17.91,,,,33.53,,,,,3.00,,,,,11.87,,,,0.02,,,7.24,6.20,,,2.20,,,,,5.45,,4.17,,,,5.00,3.55,3.91,3.40,,,,,,,,,,,,4.22,,,,,,,,,,,33.47
1588906152000,,,,,,,,,,,27.43,2.62,0.08,,,,8.52,,,0.00,,3.72,,3.45,,,,,,,,44.27,,,,,,5.31,18.70,4.25,,,29.44,,,,,1.71,11.22,,,,10.51,,,,3.10,,,17.08,10.56,,1.62,0.08,,,,,2.96,,0.27,,,,19.16,,,,,,,,,,,,0.74,,,1.26,,,,,,,,1.43,,,65.73
1588972800000,,,,,,,,,,,14.43,4.57,0.07,,,,,6.22,,6.00,,,,,,,,,,,,,,,0.41,5.05,,58.07,19.48,3.74,,,2.48,,,,,3.90,,,,,,,,,1.63,,,6.26,3.62,2.00,,2.49,,,,,21.72,,22.12,,,,22.09,,1.89,6.64,,,,,,10.18,,,,,,3.11,,,,,,,,0.46,,,51.39
1589040204000,,,,,,,,,,,15.53,11.72,,0.28,,,2.25,6.51,,3.00,,,,,,,,,,,,,,,,3.02,,5.90,2.02,,,,11.49,,,,,1.90,,,,,,,,,1.10,,,16.72,,,,3.14,,,,,3.50,,1.65,,,,4.04,,,12.01,,,,,,3.94,,,,,,1.01,,,,,,,,,,,54.00
1589107927000,,,,,,,,,,,21.38,7.80,,0.25,,,,,,,,,,,,,,,,,,,,0.02,2.52,5.86,,15.92,10.59,,,,13.87,,,,,3.64,,,,,,,,,0.47,,,6.97,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59
1589174391000,,,,,,,,,,,7.04,9.10,,1.48,,,,9.13,,,,,,4.05,,,,,,,,,,0.15,3.73,1.01,,14.32,11.56,,,,16.97,,,,,1.57,,,,,,,,,3.28,,,9.73,,,,,,,,,6.69,,3.23,,,,5.05,,4.87,6.41,,,,,,4.79,,,,,,,,,,,,,,,,,48.02
1589241093000,1.45,,,,,,,,,,9.05,26.08,,,,,,3.67,,0.74,,,,,,,,,,,,,,,,,,30.95,4.08,2.17,,,22.29,,,,,2.90,,2.00,,,,,,,0.08,,,2.23,,,,,,,,,13.25,,11.47,,,,7.06,,2.24,,,,,,,1.95,,,,,,,,,,,,,,0.08,,,21.14
1589308656000,,,,,,,,,,,12.13,7.18,,,,,,1.94,,,,,,2.14,,,,,,,,,,0.26,,,,36.20,,,,,3.29,,,,,0.98,,,,,,,,,5.40,,,2.24,,,,,,,,,5.72,,3.11,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.72,,,7.58
1589375621000,,,,,,,,,,,10.84,21.46,,,,,,9.18,,0.60,,,,,,,,,,,,,,,2.01,,,17.22,2.19,,,,,,,,,1.95,0.15,,,,,,,,0.34,,,1.75,,,,,,,,,4.03,,0.52,,,,2.01,,,,,,,,,,,,,,,1.26,,,,,,,,,,,18.81
1589442351000,,,,,,,,,,,18.77,20.48,,0.52,,,,11.92,,,,,,2.00,,,,,,,,,,,0.90,,,27.04,4.17,,,,,,,,,1.53,,4.06,,,,,,,26.53,,,2.74,,,1.71,,,,,,5.40,,7.15,,,,5.04,,1.97,20.94,,,,,,,,,,3.60,,,,,,,,,,,,,40.17
1589509055000,,,,,,,,,,,15.28,7.87,,,,,,4.04,,,,,,,,,,,,,,,,,,,,40.70,17.79,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.98,,3.61,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,3.62,,,,,,,,,,13.04,11.75,,32.71,,,,2.00,,1.24,,,,,,,,,,,,,,,,1.02,,26.28,6.55,1.94,,,,,,,,1.01,,,,,5.03,,,,8.23,,,2.03,,0.13,,,,,,,22.24,,2.22,,,,2.00,,2.09,,,,,,,,,,,,,,,,,,,,,0.70,,,51.41
1589644333000,,,,,,,,,,,7.00,7.82,,,,,,3.60,,0.77,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,3.53,,,5.08,12.41,,,10.06,,,10.09,,0.30,,,,,,,2.25,,4.71,,,,4.05,,,,,,,,,,,,,1.00,,,,,,,,,,,,,45.75
1589711000000,,,,,,,,,,,,5.21,,3.39,,,,,,1.80,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,1.32,,,,,,3.77,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,,,,,,15.17,,,,,,,,,,,,1.03,,,,,,,,,,1.10,,,86.60,51.74,26.49,7.75,,,,,,,,0.88,,,,,,13.44,,,,,,1.82,,,8.90,,,,,,,,1.02,,,,6.93,,3.73,50.75,,,,,,,,,,,,,,,,,,,,,,,83.15
1589845567000,,,,,,,,,,,,4.90,,,,,,,,,,5.13,,1.00,46.11,,,,,,,,,0.10,,1.01,,25.10,25.13,,,,,,,,,,,,,,,29.33,,,0.82,,,4.56,,,,,,,,,3.46,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,26.71
1589913105000,1.64,,,,,,,,,,,,,0.14,,,,1.63,,,,2.28,,2.16,,,,,,,,,,,,,,60.08,10.05,,,,,,,,,0.67,,,,,,9.00,,,2.71,,,18.50,,,,,,,,,3.62,,3.43,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,51.15
1589980117000,,,,3.69,,,,,,,,3.25,,,,,,,,,,,,,,37.65,,,,,,,,,,,78.30,49.67,6.34,,,,,,,,,0.80,,5.00,,,,,,,8.90,,,27.44,,,,,,,,,5.96,,,,,,3.91,,5.46,16.89,,,,,,,,,,,,,,,,,,,,,,,21.33
1590047677000,,,,,,,,,,,,1.63,,,,,,4.24,,4.21,,,,,,1.65,,,,,,,,0.45,,,,20.44,,,,,,,,,,0.78,,,,,,7.03,,,,,,,,,,,,,,,2.20,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,6.81,,,,,0.26,,,,,,,,,,,,,,,,,2.32,,,,15.79,,2.34,,,,,,,,,,,,,,0.70,,,9.02,,,2.83,,,,,,,,,1.67,,5.01,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.74
1590181994000,0.23,,,3.59,,,,,,,,3.40,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,1.50,,,2.48,,,1.02,,0.00,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,3.25,,,,,,2.24,,0.07,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,1.69,,,,,,,,,1.56,0.57,4.00,,,,7.83,,,5.06,,,3.46,,,,,,,,,,,2.97,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,9.36,,,3.80,,,2.15,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,2.44,,2.23,,,,,,,,0.79,,,,,,20.86,,,4.94,,,0.82,,,,,,,,,,,3.91,,,,2.01,,,,,,,,,,,,0.00,,,,,,,,,,,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,4.54,,,,,,,,,0.79,,,,,,9.87,,,5.55,,,7.63,,,,,,,,,12.89,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,3.66,6.75,4.85,,,,,,,,,,,,,,17.36,,,,,,5.93,,,,,,,,,0.09,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,1.00,,,,,,0.51,2.45,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,1.09,,,,,11.22,,,,,,3.01,,,,,,,,,0.77,,0.48,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,24.51
1590719602000,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,3.63,,,63.00,14.13,,,,,,,,,,1.36,,,,,15.32,,,49.75,,,7.06,,,,,12.27,,,,13.47,,3.32,,,,9.03,,,12.33,,,,,,,,,,,,,,,,,,,,5.21,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,0.05,,,,91.03,9.59,,,,,,,,,0.70,,0.50,,,,14.84,,,1.51,,,,,,,,,,,,19.07,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.10
1590853669000,,,16.94,,,,,,,,,,,0.09,,,,4.32,,0.20,,5.51,,,,,,,,,,,,,0.64,,,156.15,8.28,4.12,,,,,,,5.06,0.78,,3.50,,,,33.88,,,0.57,,,0.52,,,,,,,,,114.51,,6.87,,,,,,,12.18,,,,,,,,,,,,,,,,2.46,,,,,,,66.16
1590919824000,,,0.39,,,,,,,,,,,,,,,2.15,,0.94,,,,,,,,,,,,,,,,,,21.89,11.05,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,6.51,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,5.55,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,7.75,4.09,,,,,,,,,,,,,,,5.76,,,2.23,,,3.85,,,,,,,,,13.37,,1.84,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,1.00,,,,,,,7.21,,,,5.34,,,,,,,,,,,,,,,,63.92,17.10,,,,,,,,,,,,,,,13.92,,,3.05,,,4.08,,,,,,,,,39.27,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,1.50,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,45.92,6.69,,,,,,,,,,,13.21,,,,40.64,,,0.65,,,,,0.01,,,,,,,14.64,,24.39,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,34.93
1591189759000,6.89,,2.83,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,0.75,,1.10,1.59,,,,,,,,,,,0.77,0.49,,,,,,,,,,,6.90,,,,,2.03,1.00,,,45.11,3.44,,,,,,,,4.97,,1.76,,,,,13.00,,,7.96,,,,,,,,,,,,13.62,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,22.35
1591323776000,,,19.89,,1.99,,,,,,,,,36.15,,,,2.07,,,,,,5.93,,,,,16.48,,,,,,4.11,,,18.99,8.09,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,20.36,,0.37,,,,3.84,,10.33,1.58,,,,,,,,,,,,,,,,,,,,,,2.98,8.15
1591389945000,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,10.17,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,24.98,,1.20,,,,,,,,,13.46,,,,7.16,,,,,,,,,,,,,,,,,,,,18.83,6.12,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,11.28,,,19.29,,4.14,,,,2.01,,,3.42,,,,,,,,,,,,,,,,,,,,,,,45.03
1591524138000,,,,,,,,,,,,,,13.91,,,,17.74,,,,,,,,,,,7.15,,,,,,8.30,,,63.68,6.74,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,21.53,,4.09,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,0.55,,2.68,,,,,,,,,,,,2.25,8.73,,,,,,,,,,,,,,,,0.08,,,,19.11,4.06,,,,,,,,,,,,,,,,,,0.08,,,8.41,,,,,,,,,0.38,,0.53,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,14.17
1591658478000,,,9.13,,,1.00,,,,,,,,,,,1.09,6.86,,,,,,,,,,,23.34,,,,,,,,,106.87,6.32,6.29,,,,,,,,,,,,,,,,,10.01,,,6.68,,,9.34,,,,6.10,,4.64,,1.43,,,,,,1.61,39.77,,,,,,,,,,139.18,,,,,,,,,,,,4.21,29.47
1591725334000,,,32.71,,4.00,,,,,,,,,0.41,,,,7.11,,,,6.07,,,,,,,22.16,,,,,,,,,124.43,9.79,,,,,,,,,,,,,,,,,,14.26,,,8.96,,,,,,,11.06,,43.44,,2.41,,,,,,,1.88,,,,,,,,,,1.73,,,,,,,,,,,,,15.87
1591793059000,,,32.54,,0.70,4.16,,,,,,,,2.44,,,,13.95,,22.34,,13.89,,,,,,,34.39,,,,,,2.53,,,139.97,13.73,,,,,,,,0.31,,2.43,,,,,,,,6.81,,,10.20,,,,,,,22.75,,21.85,,2.05,,,,,,,2.57,,,,,,,,,,0.73,,,,,,,,,,0.17,,6.83,44.31
1591859571000,,,91.60,,,12.48,,,,,,,,7.29,,,,2.26,,,,7.48,21.18,6.79,,,,,121.56,,,,,0.05,5.73,4.59,,466.78,68.16,7.18,,,,,,6.96,,,,12.18,,,,,,,16.02,,,20.13,,3.81,22.25,,20.00,,18.68,,139.98,,7.69,,,,4.02,16.18,,4.51,,,,,,,,,3.72,1.74,,,,,,6.22,,,,,,35.10,127.38
1591926628000,,,50.52,,27.96,2.93,,,,,,,,,,,,16.45,,0.72,,14.48,17.98,,,,,,25.48,,56.42,,,0.13,18.65,4.60,,51.63,59.77,,,,,,,,,,0.01,,,,,,,,6.92,,,23.27,,,,,14.02,26.75,20.68,,76.56,,21.90,,,50.00,2.02,,24.90,,,,,,,,,,,,,,,,,,,,,,,101.93,95.64
1591993124000,,,16.13,,,4.86,,,,,,,,,,4.90,,18.87,,,,16.50,19.44,7.56,,,,,31.03,,128.79,,,0.53,,,,,47.88,7.42,,,,,,38.33,,,41.93,,,,,,75.00,,49.63,,,25.48,,,,,20.38,21.70,20.99,,69.26,,32.68,,,,,,3.49,33.33,,,,,,,,,,5.61,,,,,4.00,11.43,,,,,,65.07,88.90
1592060020000,,,1.88,,,,,,,,,,,,,12.48,,29.49,,2.47,,,10.03,,,,,,76.02,,88.61,,,,,,,,22.21,6.71,,,,,,8.70,8.04,,12.85,2.50,,,,,,,10.38,,,16.62,,,,,,10.22,,,22.16,,15.68,,,,,,4.13,30.46,,,,,,,,,0.08,,,,,,,,,,,,,29.09,39.74
1592126059000,,,34.91,,,9.99,,,,,,,,,,21.39,3.75,7.55,,,,,36.22,7.38,,,,,19.25,,47.21,,,0.36,,,,,32.72,,,,,,,,,,,5.50,,,,,,,17.61,,,37.29,,,10.76,,,97.10,,,21.28,,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.20,44.45
1592193218000,,,8.16,,,4.47,,,,,,,,1.70,,3.04,2.50,9.26,,,,,,,,,,,12.11,,119.65,,,,,,,,37.05,,,,,,,,,,,5.56,,,,,,,18.82,,,5.89,,0.00,,,,,,,25.12,14.23,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,37.22,58.98
1592259061000,1.71,,18.53,,,29.91,,,,,,,,,,17.06,,16.28,,3.15,,7.44,,,,,,,67.03,,113.69,,,,,4.24,,,62.92,,,,,,,13.49,,0.89,,,,,,,,,16.62,,,0.64,,1.03,28.35,,,,,,29.63,33.35,65.32,,,,,,1.72,15.35,,,,,,,,,,0.71,,,,,,,,,,,,26.06,44.90
1592326391000,,,30.92,,,47.59,,,,,,,2.83,2.71,,10.50,0.75,13.15,,,,7.49,,29.94,120.36,,,,31.93,,211.38,,,,,,,,85.18,14.50,,,,,,7.11,,,,38.00,,,,,,,2.70,,,5.28,,,,,,,,,3.65,83.07,40.61,,,,,,,27.99,,,,,,,,,9.62,,,,,,,,,,,,,1.84,68.25
1592393573000,,,,,,38.99,,,,,,,,,,5.43,1.28,11.00,,1.98,44.12,,,7.50,,,,,81.45,,113.85,,,,,,,,56.19,,,,,,,,2.43,,,2.50,,,,,,,3.68,,,21.54,,,,,,,,,,19.23,5.74,,,,2.02,,,,,,,,,,,,,2.20,,,,,,,,,,0.40,,8.78,44.94
1592460543000,,,,14.27,,60.68,,,,,,,,9.64,,38.88,,10.88,,0.75,21.35,3.37,,,,,,,111.41,32.90,91.96,,,,1.54,,,,25.36,,,,,,,7.32,,,,36.27,,,,,,,2.16,,,,,,,,,,,,,5.25,1.07,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,9.22,67.44
1592527754000,,,,5.53,,158.74,,,,,,,,7.16,,107.97,18.67,19.04,,0.47,19.61,0.93,18.16,,,,,,33.77,35.12,341.34,,,1.02,,4.33,,,117.16,11.57,,,,,,4.23,,2.86,,32.49,,,,,,,3.25,,,20.61,,2.42,45.29,,,,,,,17.92,24.77,,14.93,,3.99,,8.63,20.36,,,,,,,,,,3.57,,,,,,,,,,3.10,,87.09,91.15
1592594022000,,12.17,,,,46.88,,,,,,,,,,49.05,17.75,10.14,,7.18,,,30.65,,,,,,38.40,40.13,19.53,,,,0.60,4.33,,,37.66,9.38,,,,,,,,9.14,,5.50,,,,,,,9.85,,,3.18,,,,,,,,,,,9.54,,20.06,,9.03,,,,,,,,,18.93,,,,2.74,,,,,5.00,,,,4.00,,,,46.55
1592661070000,,14.70,,,,26.19,,,,,,,,,,25.25,10.56,16.32,,1.50,,,8.50,20.15,,,,,18.73,8.28,87.37,,,,2.73,,,,22.21,,,,,,,,,1.38,0.17,5.00,,,,,,,5.19,,,42.96,,,,,,,,,,,8.05,,22.33,,2.03,0.55,,,,,,,,,,,0.42,,,,,3.53,,,,,,27.91,,,25.98
1592727831000,,,,,,39.38,,,,,,,,,,19.13,,5.84,,3.03,,,,,,,,,0.55,7.89,8.00,,,,,,,,18.77,,,,,,,,,,,,,,,,,,0.70,,,,,3.97,,,,,,,,,3.50,,9.80,,4.05,,,,,,,,,,,,,,,,,2.66,2.00,12.50,,,,,,,20.52
1592794125000,,21.07,,,,56.11,,,,,,,,,,30.56,5.97,13.05,,0.25,,,35.01,,,,,,24.32,36.54,40.00,,,21.56,,4.38,,,21.96,4.58,,,,,,,,,,19.00,,,,,,,8.91,,,15.63,,0.04,,,,,,,1.40,2.69,,,,,9.05,,15.34,,,,,,,,,,,,,,,4.62,,,,,8.76,4.08,,,59.09
1592861502000,,3.10,,,,44.10,,,,,,,,,,52.06,11.29,11.65,,,,0.81,,,,,,,37.34,25.27,50.03,,,10.25,,,,,22.09,4.35,,,,,,,,,,14.07,,17.64,,,,,3.21,,,8.46,,,17.04,,,,,,,8.87,1.56,,,,6.09,,5.14,,,,,,,,,,,,,,,,,10.62,,,,1.26,,,58.60
1592927890000,,11.09,,,,26.22,,,,,,,,,,9.85,20.64,16.85,,0.25,,,,4.84,,,,,13.62,31.79,111.03,,,,,,,,17.21,,,,,,,,,1.18,0.49,,,22.88,,,,,0.17,,,28.60,,0.37,,,,,,,,4.40,1.27,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,13.29,,,22.60
1592995513000,,15.45,,,,24.59,,,,7.44,,,,0.58,,5.26,17.12,3.57,,7.50,,,,,,,,,21.26,22.56,20.00,,,1.67,,,,,23.23,,,,,,,,,,1.71,7.00,,,,,,,1.84,,,10.60,,,,,,,,,,,,45.36,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,18.32
1593062546000,,36.94,,,,16.71,,,,13.66,,,,,,16.03,,,,0.30,,,,,,,,,31.38,26.36,48.55,,,,5.27,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,4.09,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,13.12
1593128647000,,,,,,10.08,,,,4.67,,,,,,3.01,,,,1.01,,,,,,,,,12.62,6.60,0.02,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,11.90,,,,0.20,,,,,,,,,,,,1.55,3.25,,,,,,,,,5.18,,,9.67
1593195376000,,3.07,,,,21.63,,,,,,,,,,11.41,2.93,,,,,,,,,,,,11.88,3.20,8.00,,,,,,,,10.71,,,,,,,,,,,5.04,,,,,,,2.43,,,,,,,,,,,,,,9.07,19.63,,,,,,,,,,,,,,,1.36,,5.35,,,,,,,,,,,,12.99
