timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4243062A46d809B3f4206407ed77364299D60486,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1588438821000,0.28,,,,,,,,,,,,,0.00,,,,,,,,,,,8.90,,,,,,,,,,,,,0.22,,,,,,,,,,,0.54,,,,1.32,,,,,,,,,,,,,,,1.22,,,,,,,5.06,0.83,,,,,5.22,,,,,,,,,,,,,,,,,,,,,6.25
1588506516000,2.56,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,0.61,,,,1.25,3.00,,,,,,,,,,,2.43,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.53,,,,,,0.51,,,,,,,,,,,0.85,,,,,,,,,,4.20
1588572377000,2.97,,,,,,,,,,,,,,,,1.75,,,,,0.77,,,8.05,,,,,,,,,,,,0.70,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,0.05,,,,,,,,0.66,,,,,,,,2.25,,,,,,,,10.04,,,,,3.00,,,1.41,,,,2.60,1.00,,,,,,,,,,,1.76,,,,1.30,4.56,,,,,,,,,,,,,,1.94,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,13.04
1588705743000,11.51,,,,,,,,,,,1.60,,,,,5.89,,6.12,,,,,,26.37,,,,,6.00,,,1.83,,,,2.16,3.84,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,1.66,,,,,,,,,,,,4.24,,,,,17.37,,,,,14.61
1588771981000,,,,,,,,,,,,,,4.52,,,2.00,,,,,8.13,,,22.38,,,,,,,,4.93,,,,2.60,5.20,,,,,,,,,,,6.12,,,,2.92,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,1.65,1.01,,,,,,,,,,,1.63,,,,,,,,,,35.38
1588839881000,4.17,,,,,,,,3.00,,,,,,,,4.50,,3.40,,,0.67,,,34.31,,,,,5.00,33.53,,5.45,,,,4.22,,,,,,,,,,,,17.91,,,,,2.20,,,,,,,,,,,,,6.20,7.24,,,,,,,11.87,,,,,,,,,,,,,18.49,,,,10.61,3.91,,,,0.02,,,3.55,,33.47
1588906152000,0.27,,,,,,,0.08,1.71,,,4.25,5.31,0.00,,,8.52,,,,,,,,44.27,,,,,19.16,29.44,,2.96,,,,1.26,27.43,,,11.22,,,,1.43,,,,18.70,,,,2.62,0.08,,0.74,,,,,1.62,,,,,,10.56,17.08,,,,,,,10.51,3.72,,,,,,,,,,1.25,,,,,,3.45,,,,,3.10,,,,,64.48
1588972800000,22.12,,,,,,,0.07,3.90,,,3.74,58.07,6.00,,,,,6.64,,,,,,,,10.18,,,22.09,2.48,,21.72,,,,3.11,14.43,,,,,,,0.46,2.00,,0.41,19.48,,,,4.57,2.49,,,,6.22,,,,,,,,,3.62,6.26,,,,,,,,,,,,5.05,,,,,,,,,,,,,1.89,,,,1.63,,,,,51.39
1589040204000,1.65,,,,,,,,1.90,,,,5.90,3.00,,,2.25,,12.01,,,,,,,,3.94,,,4.04,11.49,,3.50,,,,1.01,15.53,,,,,,,,,,,2.02,,,,11.72,3.14,,,,6.51,,,,,,,,,,16.72,,,,,,,,,,,,3.02,,0.28,,,,,,,,,,,,,,,1.10,,,,,54.00
1589107927000,6.42,,,,,,,,3.64,,,,15.92,,,,,,,,,,,,,,,,,,13.87,,,,,,,21.38,,,,,,,,,,2.52,10.59,,,,7.80,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,5.86,0.02,0.25,,,,,,,,,,,,,,,0.47,,,,,33.59
1589174391000,3.23,,,,,,,,1.57,,,,14.32,,,,,,6.41,,,,,,,,4.79,,,5.05,16.97,,6.69,,,,,7.04,,,,,,,,,,3.73,11.56,,,,9.10,,,,,9.13,,,,,,,,,,9.73,,,,,,,,,,,,1.01,0.15,1.48,,,,,,,,,,4.05,4.87,,,,3.28,,,,,48.02
1589241093000,11.47,,,,,,,,2.90,,,2.17,30.95,0.74,,,,,,,,,,,,,1.95,2.00,,7.06,22.29,,13.25,,,,,9.05,,,,,,,0.08,,,,4.08,,,,26.08,,,,,3.67,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,3.52,,1.45,,,,,2.24,,,,0.08,,,,,17.62
1589308656000,3.11,,,,,,,,0.98,,,,36.20,,,,,,,,,,,,,,,,,2.01,3.29,,5.72,,,,,12.13,,,,,,,0.72,,,,,,,,7.18,,,,,1.94,,,,,,,,,,2.24,,,,,,,,,,,,,0.26,,,,,,,,,,,2.14,,,,,5.40,,,,,7.58
1589375621000,0.52,,,,,,,,1.95,,,,17.22,0.60,,,,,,,,,,,,,,,,2.01,,,4.03,,,,1.26,10.84,,,0.15,,,,,,,2.01,2.19,,,,21.46,,,,,9.18,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,18.81
1589442351000,7.15,,,,,,,,1.53,,,,27.04,,,,,,20.94,,,,,,,,,4.06,,5.04,,,5.40,,,,,18.77,,,,,,,,,,0.90,4.17,,,,20.48,,,,,11.92,,,1.71,3.60,,,,,,2.74,,,,,,,,,,,,,,0.52,,,,,,,,,,2.00,1.97,,,,26.53,,,,,40.17
1589509055000,3.61,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,2.03,,,2.98,,,,,15.28,,,,,,,,,,,17.79,,,,7.87,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,14.91
1589576701000,2.22,,,,,,,,1.01,,,1.94,26.28,1.24,,,,,,,,,,,,,,,,2.00,,,22.24,,,,,13.04,,,,,,,0.70,0.13,,,6.55,,,,11.75,,,,,2.00,,,,,,,,,,2.03,,,,,,,5.03,,,,,1.02,,32.71,,,,5.32,,3.62,,,,,2.09,,,,8.23,,,,,46.09
1589644333000,4.71,,,,,,,,,,,,11.88,0.77,,,,,,,,,,,,,,3.53,,4.05,,,2.25,,,,,7.00,,,,,,,,0.30,,,,,,,7.82,,,,,3.60,,,,1.00,,,12.41,,,10.09,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,45.75
1589711000000,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,2.03,,,,5.21,,,,,,,,,,,,1.32,,,3.77,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,1.02,86.60,,,,,,,0.88,,,7.75,51.74,,,,,,50.75,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,26.49,,,,15.17,,,,,,,,8.90,,,,13.44,,,1.82,,,,,,,,,,,,,1.10,,,,,,,,,,,1.03,3.73,,,,,,,,,83.15
1589845567000,,,,,,,,,,,,,25.10,,,,,,15.51,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,46.11,,25.13,,,,4.90,,,,,,,,,,,,29.33,,,4.56,,,,,,,,5.13,,,,1.01,0.10,,,,,,,,,,,1.00,,,,,0.82,,,,,26.71
1589913105000,3.43,,,,,,,,0.67,,,,60.08,,,,,,,,,,,,,29.80,,,,10.05,,,3.62,,,,,,,,,,,,,,,,10.05,,,,,,,,,1.63,,,,,,,9.00,,,18.50,,,,,,,,2.28,,,,,,0.14,,,,,,1.64,,,,2.16,,,,,2.71,,,,,21.35
1589980117000,,78.30,,,,,,,0.80,,,,49.67,,,,,,16.89,,,3.69,,,,,,5.00,,3.91,,,5.96,,,,,,,,,,37.65,,,,,,6.34,,,,3.25,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,8.90,,,,,21.33
1590047677000,0.99,,,,,,,,0.78,,,,20.44,4.21,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,1.65,,,,,,,,,,1.63,,,,,4.24,,,,,,,7.03,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,16.88
1590113970000,5.01,,,,,,,,,,,2.34,15.79,,,,0.26,,,,,,,,,,,,,2.00,,,1.67,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,0.70,,,2.83,,,,,,,,,,,,,2.32,,,,,4.47,,,,,,,,,,,9.02,,,,,19.27
1590181994000,1.17,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.78,,,,3.40,,,,,1.80,,,,,,,1.50,,,1.02,,,,,,,,,,,,,,,,,,0.15,,0.23,,,,,,,,,2.48,,,,,9.54
1590248502000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,3.25,,,,,2.24,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,2.97,,,,,,,,1.56,,,,5.62,,,,,,,,,,,,,,,4.00,,2.03,,,,,,,,,,,0.57,,,,,,,,1.69,,,,,,,,,,,,,,,,7.83,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,9.36,,,2.15,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,3.80,,,,,23.36
1590451139000,3.91,,,,,,,,0.79,,,2.23,2.44,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,8.09,,,,,,,20.86,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,10.97
1590517845000,,,,,,,,,0.79,,,,3.42,,,,,,,,,,,,,,,,,2.00,,,12.89,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,9.87,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,11.00
1590584981000,0.26,,,,,,,,,,,4.85,3.66,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,6.75,,,,,,,,,8.16,,,,,,,17.36,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,0.48,,,,,,,,,,,,2.44,,,,0.51,,,,,,,,,,,,,2.04,,,0.77,,,,,1.00,,,1.09,,,,,,,,,,,,,,,,,2.45,,,,,,,11.22,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51
1590719602000,3.32,,,,,,,,,,,,63.00,,,,,,12.33,,,,,,,,,,,9.03,,,13.47,,,,,,,,1.36,,,,5.21,,,3.63,14.13,,,,,,,,,2.76,,,,,,,15.32,,,7.06,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.75,,,,,61.63
1590786531000,1.93,,,,,,,,0.70,,,,91.03,,,,,,,,,,,,,,,0.50,,,,,19.07,,,,,,,,,,,,,,,,9.59,,,,,,,,,5.08,,,,,,,14.84,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.51,,,,,37.10
1590853669000,6.87,,,,,,,,0.78,,,4.12,156.15,0.20,,,,,12.18,,,,,,,,,3.50,,,,5.06,114.51,,,,,,2.46,,,,,,,,,0.64,8.28,,,,,,,,,4.32,,,,,,,33.88,16.94,,0.52,,,,,,,,5.51,,,,,,0.09,,,,,,,,,,,,,,,0.57,,,,,66.16
1590919824000,,,,,,,,,,,,,21.89,0.94,,,,,,,,,,,,,,,,2.01,,,6.51,,,,,,,,,,,,,,,,11.05,,,,,,,,,2.15,,,,,,,6.12,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,1.84,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,1.02,,,13.37,,,,,,,,,,,,,,,,4.09,,,,,,,,,6.13,,,,,,,5.76,5.55,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,15.45
1591054955000,1.05,,,,,,,,,,,,63.92,,,,,,,,,,,,,,,,,,,,39.27,,,,,1.00,,,,,,,,,,,17.10,,,,,,,,,7.21,,,,,,,13.92,,,4.08,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,3.05,,,,,14.55
1591122115000,24.39,,,,,,,,,,,,45.92,,,,,,,,,,,,,,,13.21,,1.99,,,14.64,,,,,,,,,,,,,0.01,,,6.69,,,,,,,,1.50,,,,,,,,40.64,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,0.65,,,,,34.93
1591189759000,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,0.62,,,,,3.61
1591256276000,,,,,6.90,,,,,,,,45.11,,,,0.77,,,,,,,,,,,,,4.02,,4.97,13.62,,,,,,,,1.76,,,,,,,1.00,3.44,,,,,,,,1.10,0.49,,,,,,,13.00,0.75,,,,,,,,,,,,,,,2.03,,,,,,1.59,,,,,,,,,,7.96,,,,,22.35
1591323776000,0.37,,,,16.48,,,,,,,,18.99,,,,,,1.58,,,,,,,,,,,3.84,,,20.36,,,,,,,,,,,,,,,4.11,8.09,,,,,,,,1.99,2.07,,,,,,,,19.89,,2.02,,,,,,,,,,,,,,36.15,,,,,,,,,,5.93,10.33,,,,,,2.98,,,8.15
1591389945000,,,,,,,,,,,,,7.43,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,4.88,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,4.14,,,,,,,,,,,,18.83,,,,,,3.42,,,,,,,,,,,2.01,,,19.29,,,,,,,,,,,,,,,,6.12,,,,,,,,1.20,7.16,,,,,,,,24.98,,15.70,,,,,,,,,,,11.28,,,13.46,,,,,,,,,,,,,,,,,,,,45.03
1591524138000,4.09,,,,7.15,,,,,,,,63.68,,,,,,,,,,,,,,,,,5.02,,,21.53,,,,,,,,,,,,,,,8.30,6.74,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,5.57,,,,,15.49
1591590964000,0.53,,,,,,,,,,,,19.11,,,,2.25,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,4.06,,,,,,,,2.68,8.73,,,,4.88,,,,0.55,,8.41,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.08,,,,,14.17
1591658478000,1.43,,,,23.34,,,,,,,6.29,106.87,,,,1.09,,39.77,,,,,,,,,,,,,,4.64,6.10,,,,,,,,,,,,,,,6.32,,,,,,,,,6.86,,,9.34,139.18,,,,9.13,,6.68,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.61,,,,10.01,,4.21,,,29.47
1591725334000,2.41,,,,22.16,,,,,,,,124.43,,,,,,1.88,,,,,,,,,,,,,,43.44,11.06,,,,,,,,,,,,,,,9.79,,,,,,,,4.00,7.11,,,,1.73,,,,32.71,,8.96,,,,,,,,6.07,,,,,,0.41,,,,,,,,,,,,,,,14.26,,,,,15.87
1591793059000,2.05,,,,34.39,,,,,,,,139.97,22.34,,,,,2.57,,,,,,,,,,,,,0.31,21.85,22.75,,,,,,,2.43,,,,0.17,,,2.53,13.73,,,,,,,,0.70,13.95,,,,0.73,,,,32.54,,10.20,,,,,,,,13.89,,,,,,2.44,,,,,4.16,,,,,,,,,,6.81,,6.83,,,44.31
1591859571000,7.69,,,,121.56,,,,,,,7.18,466.78,,,,,,4.51,,,,,,,,,12.18,,4.02,,,139.98,18.68,,,,,6.22,21.18,,,,,,3.81,,5.73,68.16,,,,,,,3.72,,2.26,,,22.25,1.74,,,,91.60,,20.13,20.00,,,,,6.96,,7.48,,,,4.59,0.05,7.29,,,,,12.48,,,,,6.79,,,,,16.02,,35.10,16.18,,127.38
1591926628000,21.90,,,,25.48,,,,,,,,51.63,0.72,,,,,,,,,,,,,,,,2.02,,,76.56,20.68,,,,,,17.98,0.01,,,50.00,,,,18.65,59.77,,,,,,,,27.96,16.45,,,,,,,,50.52,,23.27,14.02,,,,,,,14.48,,,26.75,4.60,0.13,,,,,,2.93,,,56.42,,,24.90,,,,6.92,,101.93,,,95.64
1591993124000,32.68,,,,31.03,,,,,,,7.42,,,,,,4.90,33.33,,,,,75.00,,,,,,,,,69.26,20.99,,,,,11.43,19.44,41.93,,,,,,,,47.88,,,,,,,,,18.87,,,,5.61,,,,16.13,,25.48,20.38,,,,,38.33,,16.50,,,21.70,,0.53,,4.00,,,11.13,4.86,,,128.79,,7.56,3.49,,,,49.63,,65.07,,,77.76
1592060020000,15.68,,,,76.02,,,,,,,6.71,,2.47,,,,12.48,30.46,,,,,,,,,2.50,,,,8.04,22.16,,,,,,,10.03,12.85,,,,,,,,22.21,,,,,,,0.08,,29.49,,,,,,,,1.88,,16.62,,,,,,8.70,,,,,10.22,,,,,,,,,,,88.61,,,4.13,,,,10.38,,29.09,,,39.74
1592126059000,23.95,,,,19.25,,,,,,,,,,,,3.75,21.39,,,,,,,,,,5.50,,,,,21.28,,,,,,,36.22,,,,,,,,,32.72,,,,,,,,,7.55,,,10.76,,,,,34.91,,37.29,,,,,,,,,,,97.10,,0.36,,,,,,9.99,,,47.21,,7.38,,,,,17.61,,82.20,,,44.45
1592193218000,4.67,,,,12.11,,,,,,,,,,,,2.50,3.04,,,,,,,,,,5.56,,,,,25.12,,,,,,,,,,,,0.41,0.00,,,37.05,,,,,,,,,9.26,,,,,,,,8.16,,5.89,,,,,,,,,,,,,,1.70,,,,,4.47,,14.23,119.65,,,,,,,18.82,,37.22,,,58.98
1592259061000,65.32,,,,67.03,,,,0.89,,,,,3.15,,,,17.06,15.35,,,,,,,,,,,,,,29.63,,,,,,,,,,,,,1.03,,,62.92,,,,,,,,,16.28,,,28.35,0.71,,,,18.53,,0.64,,,,,,13.49,,7.44,,,,4.24,,,,,,,29.91,1.71,33.35,113.69,,,1.72,,,,16.62,,26.06,,,44.90
1592326391000,40.61,,,,31.93,,,2.83,,,,14.50,,,,,0.75,10.50,27.99,,,,,,,,,38.00,,,,,3.65,,,,,,,,,,,,,,120.36,,85.18,,,,,,,9.62,,13.15,,,,,,,,30.92,,5.28,,,,,,7.11,,7.49,,,,,,2.71,,20.77,,,47.59,,83.07,211.38,,29.94,,,,,2.70,,1.84,,,47.48
1592393573000,5.74,,,,81.45,,,,,,,,,1.98,,,1.28,5.43,,,,,,,,,,2.50,,2.02,,2.43,,,,,,,,,,,,,0.40,,,,56.19,,44.12,,,,,,,11.00,,,,2.20,,,,,,21.54,,,,,,,,,,,,,,,,,,,38.99,,19.23,113.85,,7.50,,,,,3.68,,8.78,,,44.94
1592460543000,1.07,,,,111.41,,,,,,,,,0.75,,,,38.88,,,,14.27,,,,,20.00,36.27,,,,,,,,,,,,,,32.90,,,,,,1.54,25.36,,21.35,,,,,,,10.88,,,,,,,,,,,,,,,,7.32,,3.37,,,,,,9.64,,17.21,,,60.68,,5.25,91.96,,,,,,,2.16,,9.22,,,50.23
1592527754000,24.77,,,,33.77,,,,2.86,,,11.57,,0.47,,,18.67,107.97,20.36,,,5.53,,,,,,32.49,14.93,3.99,,,,,,,,,,18.16,,35.12,,,3.10,2.42,,,117.16,,19.61,,,,,,,19.04,,,45.29,3.57,,,,,,20.61,,,,,,4.23,,0.93,,,,4.33,1.02,7.16,,,,5.81,158.74,,17.92,341.34,,,8.63,,,,3.25,,87.09,,,85.34
1592594022000,9.54,,,,38.40,,,,9.14,,,9.38,,7.18,,,17.75,49.05,,,,,,,,,18.93,5.50,20.06,9.03,,,,,,,,,,30.65,,40.13,,,,,,0.60,37.66,,,,,,,,,10.14,,,,2.74,,,,,,3.18,,,,4.00,,,,,12.17,,,4.33,,,5.00,,,,46.88,,,19.53,,,,,,,9.85,,,,,46.55
1592661070000,8.05,,,,18.73,,,,1.38,,,,,1.50,,,10.56,25.25,,,,,3.53,,,,,5.00,22.33,2.03,,,,,,,,,,8.50,0.17,8.28,,,27.91,,,2.73,22.21,,,,,,,0.42,,16.32,,,,,,,,,,42.96,,,,,,,,,14.70,,,,,,,,,,26.19,,,87.37,,20.15,,,,,5.19,,,0.55,,25.98
1592727831000,3.50,,,,0.55,,,,,,,,,3.03,,,,19.13,,,,,2.66,,,,,,9.80,4.05,,,,,,,,,12.50,,,7.89,,,,3.97,,,18.77,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,39.38,,,8.00,,,,,,,0.70,,,,,20.52
1592794125000,,,,,24.32,,,,,,,4.58,,0.25,,,5.97,30.56,,,,,4.62,,,,,19.00,,9.05,,,1.40,,,,,,,35.01,,36.54,,,4.08,0.04,,,21.96,,,,,,,,,13.05,,,,,,,,,,15.63,,,,8.76,,,,,21.07,,,4.38,21.56,,,,,,56.11,,2.69,40.00,,,15.34,,,,8.91,,,,,59.09
1592861502000,1.56,,,,37.34,,,,,,,4.35,,,,,11.29,52.06,,17.64,,,,,,,,14.07,,6.09,,,,,,,,,10.62,,,25.27,,,1.26,,,,22.09,,,,,,,,,11.65,,,17.04,,,,,,,8.46,,,,,,,,0.81,3.10,,,,10.25,,,,,,44.10,,8.87,50.03,,,5.14,,,,3.21,,,,,58.60
1592927890000,1.27,,,,13.62,,,,1.18,,,,,0.25,,,20.64,9.85,,22.88,,,,,,,,,,7.08,,,,,,,,,,,0.49,31.79,,,13.29,0.37,,,17.21,,,,,,,,,16.85,,,,,,,,,,28.60,,,,,,,,,11.09,,,,,,,,,,26.22,,4.40,111.03,,4.84,,,,,0.17,,,,,22.60
